 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;    331.8959351;    504.9833679;     50.7929802;    279.8222046;    668.3696289;     16.7337780;     26.2913361;    131.6123199;      0.0000000;   7839.6601562;      2.4694881;      5.8085938;      0.0405407;   1171.1245117;    135.4854736;   3777.8085938
        2014;           8;    318.2223206;    485.6825256;     39.5314369;    229.4367371;    699.9729004;      6.7993646;     15.5657673;    125.0000076;      0.0000000;   7055.6938477;      2.2569172;      5.6464844;      0.0377440;   1029.8354492;    146.1135559;   4590.2661133
        2014;           9;    266.6592407;    407.7845764;     38.7705841;    231.7785645;    654.7492676;      6.4035568;     20.1485329;    150.6039429;      5.1378231;   7054.2377930;     26.3672714;      4.6386719;      1.0497643;    808.6575317;    367.0487671;   3760.0097656
        2014;          10;    111.6072235;    170.6079559;     28.5544167;    161.2236786;    316.6447144;     13.7950945;     29.6894207;    101.3859406;      7.2983074;   4127.6386719;     86.4102478;      4.2402344;     11.9795742;    408.6236877;    279.3161621;   1121.3118896
        2014;          11;     38.5424271;     58.8614006;     14.7124147;     79.6148682;     92.1263580;      7.5184369;     23.0095253;     69.2277756;      1.5690875;   1213.2897949;     37.6777878;      4.4902344;      2.2287815;    132.1271667;     70.0877991;    292.1818848
        2014;          12;     15.0132217;     22.8993263;      8.3104248;     43.1404114;     20.7305393;      4.8861141;     19.0170593;     54.1094131;      0.8655864;    351.1257324;     20.0743790;      4.6816406;      0.7253051;     40.8222771;     17.6986732;     80.1161346
        2015;           1;     30.1697407;     45.9851456;     12.9303389;     65.8020706;     49.5060692;      8.3040981;     23.0493317;     58.2442513;      2.8388603;    811.9132080;     14.7466936;      4.8984375;      0.3670808;    100.8137741;     34.5050926;    218.9163971
        2015;           2;     28.1230202;     42.8193130;     13.8309345;     68.1294250;     57.2254333;     10.2195597;     28.1240540;     40.5641975;      3.0650971;    973.6990356;     30.5648460;      4.6738281;      1.1233263;    112.9166031;     49.3665733;    179.0768433
        2015;           3;     50.6831894;     77.0722809;     20.4251232;     99.1954422;    107.5871124;     16.8732052;     34.4247818;     59.3639679;      5.8587947;   1788.0797119;     42.9330254;      4.6113281;      1.8257748;    203.1088715;     94.9044266;    316.5320435
        2015;           4;     97.1623535;    147.6119843;     28.4176426;    140.4390259;    202.4515991;     22.1855831;     33.4399223;     84.5722122;      7.7563024;   3028.4580078;     31.4162731;      4.7519531;      0.9851378;    360.0361023;    144.7069092;    725.0474854
        2015;           5;    247.8898315;    376.5939941;     44.5526581;    231.9455566;    402.7409668;     24.0392799;     25.2882557;    116.7080841;      0.0000000;   5347.2543945;      0.0001662;     10.0117188;      0.0000026;    891.1091919;      0.0998660;   2377.3964844
        2015;           6;    241.9548645;    368.4237366;     33.7262115;    183.0111237;    460.7632446;     11.0421495;     15.5313807;    100.7812424;      0.0000000;   4812.5288086;      0.0001129;      9.9472656;      0.0000018;    801.9858398;      0.1024051;   2866.8061523
        2015;           7;    235.5845795;    359.6834412;     33.2940788;    183.7606354;    471.3873901;      5.8985806;     14.3201084;    101.1718750;      0.0000000;   4331.2758789;      0.0000753;     10.1230469;      0.0000012;    721.8148193;      0.0644980;   3441.1831055
        2015;           8;    215.4460297;    329.8663635;     32.2476730;    180.7749634;    426.4648743;      3.1662779;     16.4951878;     97.0717545;      0.0000000;   3799.2302246;      0.0000674;     10.1816406;      0.0000011;    633.1549072;      0.0501591;   3571.3571777
        2015;           9;    318.4734802;    488.5238647;     51.9220581;    297.8535461;    685.8903809;      6.7276402;     30.9969501;    157.1358032;      7.6454635;   7842.0747070;      8.9843330;      5.3007812;      0.1637165;   1075.0063477;    232.0060730;   5376.6083984
        2015;          10;    136.2235413;    208.9646606;     27.1596489;    157.7898407;    359.2507019;      8.9981251;     22.4770775;    106.1493301;      8.3506355;   4971.3266602;     74.4375534;      4.1894531;     12.5390139;    482.0830994;    346.4713745;   1681.1361084
        2015;          11;     45.9296761;     70.3977051;     15.8036594;     87.2036667;    110.3853989;      5.9868565;     22.9319859;     74.1585159;      1.2962313;   1526.1744385;     43.6328163;      4.4277344;      3.1314731;    162.4522095;     91.9101639;    422.4922485
        2015;          12;     11.7819567;     18.0209427;      7.3447089;     38.2389221;     12.5912809;      3.5196350;     19.5746651;     50.0002670;      0.5683868;    234.4452515;     19.2822876;      4.7148438;      0.6498887;     27.5487823;     11.5254307;     59.5551682
