YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2007;           2;      3.7594912;      5.6071105;      1.8515539;     43.9768105;      9.2185955;      4.7895336;      4.2994728;     49.5637207;      0.4855047;     51.5390625;      5.0708189;      5.2949219;      0.0000000;      7.0563674;      1.5334772;      0.0000000
        2007;           3;      9.5633516;      8.9268866;      4.0049472;     49.4565010;     34.9085503;      6.4282866;      7.0807428;     58.3134155;      1.5525734;    147.6409302;     27.0172195;      4.5683594;      0.0000000;     16.5266266;      8.0801954;      0.0000000
        2007;           4;      9.6690111;      8.3538666;      3.8030503;     46.6055794;     31.0073891;      6.3047962;      5.8924007;     54.6026306;      1.4288887;    135.6220703;     20.4431057;      4.6894531;      0.0000000;     15.8074474;      6.7962327;      0.0000000
        2007;           5;     25.0605392;     16.5131245;      9.6113415;     54.8565636;    107.0961838;      7.2009835;      8.8648577;     66.0741730;      4.5665388;    355.9909668;     70.0975952;      4.1542969;      0.0000000;     34.0229492;     25.3088818;      0.0000000
        2007;           6;     29.9034042;     14.2834358;     10.3602476;     17.0602150;    131.0110168;      7.2725253;      9.3228083;     19.8669949;      5.3775663;    334.5742493;     77.7365036;      4.1093750;      0.0000000;     31.3784943;     24.3838825;      0.0000000
        2007;           7;     38.9203911;     17.2995071;     14.0702696;      3.2314804;    183.1284027;      7.3866892;      5.1144795;      4.3406329;      7.3374720;    174.2635498;     76.6947479;      4.1152344;      0.0000000;     16.3840981;     12.6598282;      0.0000000
        2007;           8;     34.9864311;     16.2777367;     13.3120604;      5.0277820;    160.6470795;      7.3571744;      5.1116304;      5.3903689;      6.8406348;    230.5998993;     70.0975952;      4.1542969;      0.0000000;     22.0390110;     16.3943081;      0.0000000
        2007;           9;     28.8405247;     13.7129974;     10.5443172;     10.0784111;    129.1171417;      7.2841887;      4.2384834;     11.9271469;      5.5992551;    329.6627808;     67.9252472;      4.1679688;      0.0000000;     31.6861477;     23.2576504;      0.0000000
        2007;          10;      9.8948584;      9.1133966;      5.7663403;     51.6059990;     31.2842674;      6.3565254;      5.2300501;     63.0859947;      1.4749533;    136.3025818;     19.1095295;      4.7187500;      0.0000000;     16.0362663;      6.6808295;      0.0000000
        2007;          11;      5.1145344;      3.4010487;      2.1388807;     16.3520985;     16.4409714;      5.6054716;      2.5760927;     18.9921417;      0.8457133;     93.4971771;     11.2403870;      4.9492188;      0.0000000;     11.7745943;      3.8082702;      0.0000000
        2007;          12;      3.5782809;      7.4992399;      2.0870328;     62.9279518;      5.0857553;      3.9737334;      4.5290565;     76.1714096;      0.3367971;     39.9116783;      4.6765099;      5.3300781;      0.0000000;      5.5045052;      1.1474415;      0.0000000
        2008;           1;      2.5198286;      2.3770239;      1.0783476;     17.5090675;      6.4270210;      3.9834895;      0.6703257;     20.5229588;      0.3340015;     42.0238953;      2.1002240;      5.6777344;      0.0000000;      6.1629972;      0.8409851;      0.0000000
        2008;           2;      6.2241006;      5.1072779;      2.8746696;     28.5917034;     21.1842670;      5.8408718;      3.4648213;     35.0537262;      0.9481295;    110.0507736;     16.3999958;      4.7851562;      0.0000000;     13.2175989;      5.1241970;      0.0000000
        2008;           3;      5.2263036;      6.4916620;      2.4570394;     44.9908333;     15.1233139;      5.3729310;      5.4075069;     54.8129768;      0.6827313;     77.2884827;     13.9486198;      4.8554688;      0.0000000;      9.4791107;      3.4023032;      0.0000000
        2008;           4;      5.9651966;      5.0454993;      2.6018267;     29.4264698;     20.2365532;      5.7568898;      4.8186803;     34.4656105;      0.8690560;     93.9709244;     15.8204479;      4.8007812;      0.0000000;     11.3398876;      4.3219337;      0.0000000
        2008;           5;     26.0067005;     14.7158289;     11.2147045;     35.5798836;    113.0008316;      7.2239490;      8.7298059;     40.8614540;      4.6596231;    376.5648804;     71.6916733;      4.1445312;      0.0000000;     35.8429146;     26.9179058;      0.0000000
        2008;           6;     18.2635174;      9.6704502;      7.6210985;     17.7871342;     79.1067963;      7.0589943;      4.4785867;     20.2413960;      3.5128443;    249.8986664;     45.7252693;      4.3398438;      0.0000000;     25.7303982;     15.9193802;      0.0000000
        2008;           7;     38.0500183;     16.8379707;     15.6185503;     10.1411219;    173.6799774;      7.3708696;     13.2140646;     13.0644951;      6.8611794;    240.9776001;     91.8101349;      4.0371094;      0.0000000;     21.9107666;     18.2521706;      0.0000000
        2008;           8;     39.5178452;     30.9689999;     17.5776463;    137.9095154;    162.5314026;      7.3682694;     26.1409149;    153.6407928;      7.0021524;    229.0902252;     85.4359436;      4.0683594;      0.0000000;     21.1129341;     17.0687714;      0.0000000
        2008;           9;     36.3533783;     40.7019424;     17.9269333;    258.6834106;    134.3612976;      7.3091588;     23.6402493;    292.7886047;      5.9106479;    326.5628662;     67.6204605;      4.1699219;      0.0000000;     31.4135914;     23.0135555;      0.0000000
        2008;          10;     10.5632210;      6.2475305;      4.7352214;     20.0084667;     41.3462982;      6.6113038;      3.2766757;     23.0495090;      1.9175102;    178.8256378;     26.0624733;      4.5839844;      0.0000000;     20.1251335;      9.6791382;      0.0000000
        2008;          11;      4.2554116;      5.4065647;      2.4843812;     42.1254349;      9.9159937;      4.9363856;      3.8371453;     49.2196655;      0.5512630;     59.0567932;      5.9085970;      5.2285156;      0.0000000;      7.9701467;      1.8726522;      0.0000000
        2008;          12;      3.3025618;      5.8620305;      1.8857450;     45.7413597;      6.8009057;      4.3062921;      3.5035431;     54.2285767;      0.4003789;     52.7111244;      5.0028648;      5.3007812;      0.0000000;      7.2257404;      1.5594474;      0.0000000
        2009;           1;      5.5602679;      5.0610185;      1.9169600;     37.0331726;      8.3835669;      4.7323494;      3.0578644;     43.2760277;      0.5075749;     65.1741486;      2.3501401;      5.6289062;      0.0000000;      9.4866581;      1.3757007;      0.0000000
        2009;           2;      5.8870363;      3.2209551;      2.5511322;      9.3091555;     21.8425789;      5.9167171;      2.4412029;     11.0233431;      1.0099005;    126.3980255;     16.8485489;      4.7734375;      0.0000000;     15.1267262;      5.9396124;      0.0000000
        2009;           3;      4.9256701;      5.1080689;      2.3048241;     34.0363121;     11.8452616;      5.1371727;      3.8944595;     40.0359573;      0.6249990;     75.4724655;      7.9862657;      5.0976562;      0.0000000;      9.8781843;      2.7005596;      0.0000000
        2009;           4;      9.7035809;      7.9395657;      4.3929691;     40.2818680;     34.0523949;      6.3917046;      6.2967391;     48.4186478;      1.4792738;    161.2615509;     26.7753029;      4.5722656;      0.0000000;     18.0756149;      8.8013115;      0.0000000
        2009;           5;      9.8222456;      4.9988112;      4.3803382;      9.8907690;     39.5991020;      6.5480494;      3.9960756;     11.7152796;      1.7503152;    148.5281982;     25.5978279;      4.5917969;      0.0000000;     16.7600918;      7.9946065;      0.0000000
        2009;           6;     28.9703598;     13.1308470;     12.5887451;      2.5929527;    128.2816772;      7.2941623;      4.5908685;      3.3628402;      5.6017785;    361.1426086;     68.5389633;      4.1640625;      0.0000000;     34.6557121;     25.5347252;      0.0000000
        2009;           7;     37.8279381;     17.8640919;     16.8988743;     11.7647305;    171.5446320;      7.3858261;      8.9744749;     14.3965302;      7.2400680;    205.2114258;     75.6669540;      4.1210938;      0.0000000;     19.3415565;     14.8603477;      0.0000000
        2009;           8;     33.3046036;     15.1938639;     15.0161924;      0.0000000;    152.0267639;      7.3606596;      2.5080283;      0.0000000;      6.6956725;    271.1943359;     63.7804413;      4.1953125;      0.0000000;     26.3617744;     18.8372822;      0.0000000
        2009;           9;     30.5043964;     14.1082067;     13.8216953;      6.6172938;    136.6560211;      7.3222990;      4.7978096;      7.1231174;      5.9957132;    340.9393921;     68.8478928;      4.1621094;      0.0000000;     32.6904678;     24.1327667;      0.0000000
        2009;          10;      9.1762838;     11.1020212;      5.0330896;     68.1715240;     27.7313538;      6.2588496;      9.0422573;     82.8821945;      1.3365378;    134.1308594;     23.9279919;      4.6210938;      0.0000000;     15.2860899;      7.0690541;      0.0000000
        2009;          11;      5.2363033;      5.7878704;      2.8353496;     41.6700745;     13.0642462;      5.3177204;      4.7816048;     47.9445038;      0.6957151;     83.5429764;      9.4321213;      5.0253906;      0.0000000;     10.7366753;      3.1871538;      0.0000000
        2009;          12;      3.8412495;      5.3480382;      2.1271880;     42.7948875;      8.2522888;      4.6829805;      3.4202139;     48.5277252;      0.4846983;     69.0573273;      5.0936751;      5.2929688;      0.0000000;      9.4509478;      2.0586073;      0.0000000
        2010;           1;      4.9109812;      5.4460707;      2.4352787;     37.3756561;     12.3257647;      5.2667527;      3.6809101;     45.0527306;      0.6735382;     80.9232864;      9.3476648;      5.0292969;      0.0000000;     10.4105244;      3.0766902;      0.0000000
        2010;           2;      6.0815821;      6.7752428;      3.2965119;     45.1198654;     19.1398315;      5.8174496;      4.6711497;     50.8519974;      0.9476665;    113.7693253;     13.3953209;      4.8730469;      0.0000000;     14.0245171;      4.9370375;      0.0000000
        2010;           3;      4.7722631;      6.4877195;      2.6958334;     46.5390320;     13.2980442;      5.2427468;      6.5394211;     54.8734703;      0.6172952;     74.1084061;     13.3352137;      4.8750000;      0.0000000;      9.1405897;      3.2108114;      0.0000000
        2010;           4;      6.1914907;      6.6967144;      3.0609493;     45.5870399;     15.3054733;      5.4320984;      5.7079945;     53.4093208;      0.7467653;     86.3775940;     11.1397381;      4.9531250;      0.0000000;     10.8895969;      3.5066698;      0.0000000
        2010;           5;     10.8699284;      9.8311005;      5.6910267;     52.1171265;     39.7157936;      6.5607071;      8.0077372;     62.7745476;      1.7540922;    179.8521423;     32.1967850;      4.4921875;      0.0000000;     19.5996227;     10.3757334;      0.0000000
        2010;           6;     13.1974392;      6.5910883;      5.8484869;     13.9265423;     52.0898666;      6.7434096;      7.3388896;     16.2177620;      2.1520331;    173.3215332;     35.3857269;      4.4511719;      0.0000000;     18.6090584;     10.2778645;      0.0000000
        2010;           7;     34.8696976;     15.5322809;     16.8147469;      3.2951567;    163.1229248;      7.3722782;      5.9410620;      4.4261651;      6.5418382;    293.2540588;     78.4388504;      4.1054688;      0.0000000;     27.4577427;     21.4179344;      0.0000000
        2010;           8;     33.0628777;     15.4317007;     16.6698189;      4.3270326;    150.7472687;      7.3604379;      5.5339189;      4.6390834;      6.5027161;    300.3117676;     69.7830582;      4.1562500;      0.0000000;     28.7248955;     21.3270683;      0.0000000
        2010;           9;     23.7013035;     11.4182386;     11.5536747;      9.8239279;    104.1144257;      7.2174087;      4.5668340;     11.6259823;      4.5892906;    318.6741943;     57.5129471;      4.2402344;      0.0000000;     31.5477734;     21.5645943;      0.0000000
        2010;          10;      7.9589000;      8.1123934;      5.6399217;     50.1079903;     22.5249596;      6.0243273;      5.1392832;     61.2547455;      1.1042293;    112.1231155;     13.8860302;      4.8574219;      0.0000000;     13.7592506;      4.9279375;      0.0000000
        2010;          11;      3.8161197;      2.8278530;      1.9859929;     16.5122604;     10.7386217;      5.0142798;      2.6024170;     19.1781635;      0.5846970;     76.0918732;      8.2416773;      5.0839844;      0.0000000;      9.9256477;      2.7563305;      0.0000000
        2010;          12;      3.7051415;      7.5841103;      2.3562393;     63.1722221;      5.5045142;      4.1042776;      4.6049638;     76.4670715;      0.3615116;     48.8299522;      5.5981798;      5.2519531;      0.0000000;      6.6240911;      1.5142350;      0.0000000
        2011;           1;      3.7025609;      2.9349885;      1.8862358;     17.6922207;     11.0644245;      4.9588318;      0.8298157;     20.7376404;      0.5706671;     79.6334076;      6.3209343;      5.1992188;      0.0000000;     10.6764822;      2.5957530;      0.0000000
        2011;           2;      4.5906262;      4.3499227;      2.5944993;     28.3230000;     13.9392195;      5.2469440;      3.4218643;     34.7242928;      0.6242797;     89.7119293;     12.5779362;      4.9003906;      0.0000000;     11.1455231;      3.8064661;      0.0000000
        2011;           3;      3.7998681;      5.7569118;      2.1202908;     44.0029945;      9.1927004;      4.5489464;      5.2630973;     53.6094780;      0.4051718;     53.0414085;     10.2735071;      4.9882812;      0.0000000;      6.7505693;      2.0896657;      0.0000000
        2011;           4;      4.7748189;      4.4883933;      2.4978862;     29.1388111;     14.9599743;      5.3226371;      4.7887497;     34.1286964;      0.6343842;     82.9951096;     13.3953209;      4.8730469;      0.0000000;     10.2309332;      3.6015854;      0.0000000
        2011;           5;     15.9739065;      9.9495382;      8.6993017;     32.7257881;     65.3773499;      6.9440250;      7.8976545;     37.5836906;      2.6947067;    307.5428772;     49.5806808;      4.3046875;      0.0000000;     31.2355957;     20.0215549;      0.0000000
        2011;           6;     25.4876804;     13.2329779;     13.4605618;     20.6124725;    112.9564896;      7.2576284;      6.1531944;     23.4565754;      4.9458857;    425.6861572;     70.4135513;      4.1523438;      0.0000000;     40.6507950;     30.2969017;      0.0000000
        2011;           7;     31.3302555;     14.0848513;     16.2305107;      5.1992769;    141.7500763;      7.3381858;      8.3545685;      6.6980681;      5.8994160;    364.5908203;     79.5043030;      4.0996094;      0.0000000;     34.0522957;     26.7128429;      0.0000000
        2011;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1533017;      6.8144531;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;           9;     37.3676682;     34.8494225;     21.3001194;    190.2205505;    147.3403168;      7.3683138;     18.9779530;    215.2995148;      6.4889235;    311.6174316;     67.3170395;      4.1718750;      0.0000000;     30.0001678;     21.9360676;      0.0000000
        2011;          10;      8.6720438;      5.4028807;      4.7802486;     20.0039539;     32.4163170;      6.4083033;      3.3485417;     23.0443115;      1.5380504;    166.4135132;     21.9683208;      4.6582031;      0.0000000;     19.2001057;      8.5354815;      0.0000000
        2011;          11;      4.3926201;      5.5535102;      2.8732038;     43.0728722;     10.3506975;      5.0091691;      4.0019813;     50.3266602;      0.5719985;     80.5685577;      8.3161411;      5.0800781;      0.0000000;     10.4993896;      2.9287033;      0.0000000
        2011;          12;      3.7564642;      5.9883819;      2.3473988;     44.8366623;      8.6431608;      4.7082248;      3.5369718;     53.1560173;      0.4967610;     77.7928467;      7.7040439;      5.1132812;      0.0000000;     10.2208710;      2.7446041;      0.0000000
        2012;           1;      4.7542577;      4.6899118;      1.7548125;     36.9232788;      5.2516313;      4.0324306;      3.0372293;     43.1476097;      0.3473390;     52.2102623;      0.9139817;      6.0390625;      0.0000000;      8.0137138;      0.6879968;      0.0000000
        2012;           2;      5.3485794;      2.9795048;      2.8053567;      9.2048283;     19.3732395;      5.7811446;      2.4974318;     10.8998060;      0.9034029;    131.0274811;     16.4739170;      4.7832031;      0.0000000;     15.7276373;      6.1102767;      0.0000000
        2012;           3;      3.4078941;      4.3424840;      1.8089230;     33.1191902;      5.8759866;      4.0114670;      3.7310512;     38.9571800;      0.3296593;     47.7502174;      4.4708552;      5.3496094;      0.0000000;      6.6117616;      1.3466083;      0.0000000
        2012;           4;      7.0036469;      6.6124935;      3.7061508;     39.0629311;     21.7862720;      5.8900647;      6.0527225;     46.9534912;      0.9504793;    114.1260071;     18.4342289;      4.7343750;      0.0000000;     13.4934988;      5.5275016;      0.0000000
        2012;           5;     11.0462980;      5.5781603;      5.9941921;      9.8701048;     45.2398338;      6.6890883;      4.3371630;     11.6908035;      1.9959157;    212.4477539;     32.7812119;      4.4843750;      0.0000000;     23.0868111;     12.3211489;      0.0000000
        2012;           6;     16.0530224;      7.2875357;      8.5005569;      2.1276670;     67.1765213;      6.9985652;      3.5835683;      2.7594039;      3.0432537;    276.4763794;     41.6045303;      4.3808594;      0.0000000;     28.9168949;     17.1625023;      0.0000000
        2012;           7;     32.6378250;     15.6784248;     17.8025208;     13.9716883;    146.0960236;      7.3553963;     10.5218687;     17.0971870;      6.1246390;    351.6181030;     80.9474411;      4.0917969;      0.0000000;     32.7316666;     25.8713493;      0.0000000
        2012;           8;     34.3711090;     15.7567577;     19.1393166;      0.0000000;    156.7992859;      7.3981996;      3.4671316;      0.0000000;      6.9055138;    251.8398132;     61.5265388;      4.2109375;      0.0000000;     24.6372433;     17.3360596;      0.0000000
        2012;           9;     31.5978432;     15.1346521;     17.2027645;     22.8192749;    136.8000488;      7.3425617;     11.6615305;     24.5635700;      5.8744617;    384.2839355;     79.5043030;      4.0996094;      0.0000000;     35.8916054;     28.1557178;      0.0000000
        2012;          10;      5.8396120;      9.2088270;      3.7797797;     64.4491882;     13.1742420;      5.3911867;      8.4080429;     78.3566132;      0.6925164;     78.4644241;     14.2018118;      4.8476562;      0.0000000;      9.6014128;      3.4759912;      0.0000000
        2012;          11;      4.0534310;      5.1811018;      2.5008097;     40.7906876;      8.2179022;      4.6455560;      4.6508946;     46.9327049;      0.4647139;     63.7305183;      6.5524883;      5.1835938;      0.0000000;      8.5138521;      2.1079021;      0.0000000
        2012;          12;      2.8647141;      4.8787656;      1.8050348;     42.4797935;      4.5523624;      3.7536104;      3.3532481;     48.1704292;      0.2900039;     45.1990280;      2.4693244;      5.6074219;      0.0000000;      6.5567017;      0.9764700;      0.0000000
        2013;           1;      5.1759419;      5.5312529;      2.9259353;     36.8631592;     13.5188999;      5.4109979;      3.7465882;     44.4349632;      0.7299892;    122.4652634;     13.8237219;      4.8593750;      0.0000000;     15.0369244;      5.3739548;      0.0000000
        2013;           2;      8.3685741;      7.9684443;      5.1020164;     46.6213646;     29.4103889;      6.3242788;      5.1674891;     52.5442467;      1.3961716;    212.6958313;     25.4829693;      4.5937500;      0.0000000;     24.0168037;     11.4325018;      0.0000000
        2013;           3;      8.1677475;      8.1782389;      4.9807572;     47.8898392;     28.3855324;      6.2548900;      7.1539311;     56.4661827;      1.2880546;    181.2232513;     27.5076275;      4.5605469;      0.0000000;     20.2310390;      9.9728374;      0.0000000
        2013;           4;      9.1481113;      8.0559750;      5.1492238;     45.5115967;     28.6159058;      6.2587280;      6.1057734;     53.3209305;      1.3399050;    166.9064636;     22.0673409;      4.6562500;      0.0000000;     19.2446308;      8.5731144;      0.0000000
        2013;           5;     10.2213449;      9.3540154;      6.1649618;     49.9846153;     36.8827133;      6.5165319;      7.8599277;     60.2059631;      1.6384851;    170.7293701;     29.8269863;      4.5253906;      0.0000000;     18.8266563;      9.6282377;      0.0000000
        2013;           6;     30.7706470;     14.7191849;     17.1125793;     14.7989435;    135.1878815;      7.3388214;      9.8742008;     17.2336941;      5.6446190;    414.7076111;     80.5842209;      4.0937500;      0.0000000;     38.6367226;     30.4812145;      0.0000000
        2013;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1519290;      6.8183594;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2013;           8;     33.6129150;     15.8348026;     20.2398415;      5.3689761;    153.2982483;      7.3937955;      7.0198417;      5.7561688;      6.5658994;    305.2183838;     70.0975952;      4.1542969;      0.0000000;     29.1704865;     21.6992493;      0.0000000
        2013;           9;      8.9217396;      4.6297474;      5.0539145;      8.9563274;     34.3784943;      6.4751616;      3.2708666;     10.5992336;      1.6295650;    119.0810928;     18.0243397;      4.7441406;      0.0000000;     14.1224709;      5.7243791;      0.0000000
        2013;          10;     12.5210133;     10.2841768;      8.9138546;     50.7993126;     43.5298691;      6.6987662;      5.8367825;     62.0998535;      2.0102406;    253.9785614;     32.7812119;      4.4843750;      0.0000000;     27.5999870;     14.7297754;      0.0000000
        2013;          11;      5.8409104;      3.7682121;      3.4795499;     16.5491409;     19.5718918;      5.8613958;      2.9025066;     19.2209969;      0.9890940;    153.2100525;     17.7029991;      4.7519531;      0.0000000;     18.2142696;      7.3207397;      0.0000000
        2013;          12;      6.6646681;      9.0988741;      4.3216414;     64.7767410;     17.7697678;      5.7820706;      5.0880799;     78.4092712;      0.9445816;    171.4996338;     19.9885483;      4.6992188;      0.0000000;     20.0520248;      8.5312481;      0.0000000
        2014;           1;      4.5250683;      3.3044484;      2.6478062;     17.4687576;     14.5837173;      5.4071774;      0.9817670;     20.4757118;      0.7364542;    123.9332047;     11.3930664;      4.9433594;      0.0000000;     15.5825205;      5.0730152;      0.0000000
        2014;           2;      3.3530157;      3.7489598;      2.1259947;     27.8282032;      8.8765602;      4.4682126;      3.3000407;     34.1176643;      0.3797192;     62.9010239;      9.0579777;      5.0429688;      0.0000000;      8.1205349;      2.3629692;      0.0000000
        2014;           3;      4.0266361;      5.8279958;      2.4424350;     43.5849342;     10.1431179;      4.7468371;      5.2882347;     53.1001511;      0.4530403;     65.3970184;     11.5478201;      4.9375000;      0.0000000;      8.2093315;      2.6901724;      0.0000000
        2014;           4;      7.9529572;      5.9787464;      4.7196293;     29.4001369;     29.2243824;      6.2582135;      5.2608685;     34.4347687;      1.2672554;    170.4660492;     25.1414680;      4.5996094;      0.0000000;     19.2867413;      9.1242695;      0.0000000
        2014;           5;     11.0736952;      7.4432831;      6.9037914;     29.1871071;     42.7656403;      6.6351075;      6.9498053;     33.5197182;      1.7608285;    178.5176544;     30.0964756;      4.5214844;      0.0000000;     19.6583366;     10.0946074;      0.0000000
        2014;           6;     24.5634480;     12.6851101;     15.0978804;     18.1973038;    108.7989960;      7.2715878;      6.1543069;     20.7081623;      4.7685337;    428.9642334;     67.9252472;      4.1679688;      0.0000000;     41.2306900;     30.2633495;      0.0000000
        2014;           7;     36.3313637;     16.4898396;     21.9536419;      4.5832386;    165.7877502;      7.4246874;      8.9401560;      5.9044452;      6.9339437;    228.5648499;     71.6916733;      4.1445312;      0.0000000;     21.7556915;     16.3384495;      0.0000000
