"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1519";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;76,2153778;125,9541702;29,3574619;131,4963989;0;0;0;196,6082611;0;805,3701172;5,82e-05;23,8889236;0,0001161;10,0527344;268,4290161;0,0276822;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;63,3539658;104,7488327;23,2369652;107,7375259;0;0;0;193,75;0;442,9535522;3e-05;24,881752;5,99e-05;10,2226562;147,6404266;0,0107545;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;51,5807152;85,3196335;20,8480053;98,312561;0;0;0;190,625;0;243,6244659;2,6e-05;25,6524887;5,19e-05;10,2851562;81,2029648;0,0051937;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;42,6437531;70,5549698;18,9588242;90,2204971;0;0;4,5461316;192,1875;0;133,993454;2,27e-05;26,1108532;4,53e-05;10,34375;44,6619606;0,0025264;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;18,9987183;31,4765301;13,2190685;54,3276367;79,8680115;1,6809887;8,5363579;70,2446976;0,0730238;91,0235519;7,0913033;8,5432997;10,3416672;5,0234375;23,3842506;6,9569368;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;17,734108;29,395298;12,4820623;49,4967918;70,0160294;2,3932295;7,7617397;70,3793488;0,0895965;83,2772903;6,5258551;3,8946886;9,618577;5,0351562;21,4591408;6,2999563;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;11,8098583;19,5811195;10,3405333;37,9117889;47,1179924;2,7170334;7,9723401;46,2469177;0,1116486;62,6062698;4,2515202;1,4844763;6,9892421;5,1875;16,742363;4,1263928;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;20,8709507;34,6033936;14,2037191;50,4161911;96,9890366;3,9519594;8,5370932;48,5048561;0;150,5719604;7,5644441;2,1939726;10,9918337;5,0195312;38,6431694;11,5474901;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;30,6272869;50,7938042;18,1842594;62,3385086;156,9127502;5,7110252;9,3454723;57,1939621;0;197,8787384;11,6688118;2,8770099;15,3058386;4,9238281;49,4919167;16,4676571;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;36,0774574;59,8645401;20,0334949;70,0924149;71,1799774;2,988378;6,3902297;66,1854706;0;296,1223755;9,05e-05;4,9824758;0,0001805;9,8652344;98,6925964;0,0148615;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;50,4217186;83,6987991;25,9328365;94,5729828;0;0;0;94,1199188;0;767,9213867;0,0001653;8,6263771;0,0003299;9,6875;255,9189758;0,0548497;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;64,6655121;107,401886;29,3723831;112,1244125;0;0;3,5392499;116,861084;0;1117,9123535;0,1253099;17,6820946;0,2492522;6,8144531;362,0145264;10,6229744;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;72,8459854;121,0428085;27,8280163;112,2499771;0;0;0;262,1443481;0;811,5580444;0,0473762;24,8848553;0,0943914;7,1425781;265,7271118;4,7922277;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;60,3264313;100,2866898;21,9785233;91,7685852;0;0;0;225;0;446,3569336;6,08e-05;25,8843937;0,0001213;9,9160156;148,7654114;0,0202375;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;49,0092659;81,5071182;19,6924286;83,6410599;0;0;0;250,0000153;0;245,4963074;9,36e-05;26,6600323;0,0001868;9,7285156;81,8159332;0,016174;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;40,4278526;67,2518921;17,8880596;76,6642227;0;0;4,3950424;248,4374847;0;135,0229645;0,0002463;27,1210213;0,0004914;9,3085938;44,9875679;0,0200851;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;20,4747562;34,085041;13,2872877;55,0993538;77,9496689;1,7296283;7,9961014;84,314949;0,0723802;93,8669739;8,0075283;8,635067;11,2641897;4,9863281;23,8804321;7,4085608;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;17,3025017;28,8119297;11,9346237;49,446476;68,8191833;2,3412769;7,6657934;68,4441681;0,0891188;85,8477478;6,5258551;3,9331443;9,618577;5,0351562;22,1215038;6,4944124;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;12,3377028;20,547205;10,2276735;42,2419357;45,3539391;2,7611625;7,853806;55,8116188;0,1113235;64,521965;4,4979382;1,4782338;7,31074;5,1679688;17,1768265;4,3304949;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;20,8099976;34,6545753;13,7244539;55,8466034;94,1819763;3,9367127;8,4296875;55,6907578;0;153,8315582;7,6124163;2,195806;11,041379;5,0175781;39,4596291;11,8175535;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;29,4273129;49,014679;17,2467651;68,474411;152,1826935;5,6016746;9,2006578;59,2007675;0;202,5740051;11,3533964;2,8979468;15,0329657;4,9316406;50,776226;16,7484417;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;34,1334953;56,8812675;18,8533001;76,5752106;58,9956703;2,649672;6,2430096;67,2196121;0;301,8397522;8,01e-05;5,0160618;0,0001599;9,9179688;100,5996323;0,0136312;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;48,0285645;80,065155;24,4794369;103,5365372;0;0;0;90,3551254;0;773,1647949;0,0001769;8,6831722;0,0003529;9,6582031;257,6631165;0,0585116;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;61,3642921;102,3476486;27,6641235;122,3166656;0;0;3,2441289;111,7801666;0;1125,6691895;0,2305737;18,0684013;0,4574154;6,5507812;359,8266602;15,3963604;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;69,8670959;116,576828;26,3401031;122,8877563;0;0;0;122,8801651;0;817,1507568;4,63e-05;24,6452007;9,23e-05;10,1523438;272,3606567;0,0229243;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;58,2662163;97,2628784;20,8692551;100,7327118;0;0;0;113,28125;0;449,4329224;2,25e-05;25,645443;4,49e-05;10,3476562;149,8025665;0,0084115;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;47,5058327;79,3326263;18,726635;91,9459229;0;0;0;113,28125;0;247,1881104;1,9e-05;26,4214363;3,79e-05;10,421875;82,3920822;0,0039584;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;39,2470589;65,5563736;17,0236092;84,3244781;0;0;4,2354455;113,28125;0;135,9534607;1,47e-05;26,8826656;2,93e-05;10,5332031;45,3161011;0,0017206;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;18,1124268;30,2914162;12,0774632;55,3468628;76,745903;1,6435833;7,8689671;68,2194366;0,0717297;96,4407959;6,872406;8,7551756;10,1117182;5,0332031;24,8386478;7,3082848;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;15,4587421;25,8668709;10,9051218;48,6355705;67,2457275;2,2445924;7,4616804;55,4071808;0,0886266;88,1760712;5,6003675;3,9873686;8,5957289;5,0839844;23,0038929;6,3881311;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;11,7229118;19,6204166;9,6391611;41,6529312;44,4998627;2,7303891;7,6959319;51,7124634;0,1111048;66,2579193;4,348074;1,499655;7,1161094;5,1796875;17,6870251;4,3989477;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;20,619957;34,5093613;13,2086744;56,133709;91,9271851;3,9644687;8,3228664;56,5890007;0;156,7868652;7,6124163;2,2065029;11,041379;5,0175781;40,2177124;12,0445871;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;30,3708744;50,8380241;16,9394321;71,1651535;149,0673981;5,7255263;9,1039352;71,2416;0;206,832016;11,9126835;2,9012117;15,5137405;4,9179688;51,6467857;17,2972145;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;34,9095802;58,464016;18,4327335;79,9236298;53,4357796;2,5501323;5,9928308;83,765976;0;307,0266418;9,05e-05;5,0213952;0,0001805;9,8652344;102,3268051;0,0154088;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;49,0246544;82,1331329;23,9028893;108,0337982;0;0;0;125,4932327;0;777,930542;0,0006576;8,691925;0,001312;9,0878906;259,1348877;0,1752875;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;62,8159561;105,2904053;27,0426235;128,521637;0;0;3,017287;162,589325;0;1132,7243652;2,065201;18,2860374;3,8904359;5,6210938;329,3493652;48,2254257;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;71,4047318;119,7369537;25,7198315;129,103363;0;0;0;196,6082611;0;822,2375488;8,68e-05;25,3003025;0,0001732;9,8789062;274,039032;0,0401549;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;59,5254173;99,8615646;20,367424;105,8395462;0;0;0;193,75;0;452,2306213;3,74e-05;26,2994251;7,47e-05;10,1269531;150,7301941;0,0133607;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;48,4074974;81,2433929;18,2476215;96,5056534;0;0;0;190,625;0;248,7268677;3,11e-05;27,0743103;6,21e-05;10,2070312;82,9027252;0,0062316;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;39,9559975;67,0753479;16,580719;88,4775162;0;0;4,1200852;192,1875;0;136,7997742;2,74e-05;27,5350037;5,47e-05;10,2617188;45,5968628;0,0030631;12;2013-10-01
"1559";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;17,5817089;29,5489216;11,4858761;53,4673424;69,4071426;1,6113383;7,7486458;70,2446976;0,0713601;98,7636185;6,872406;8,8638086;10,1117182;5,0332031;25,4368992;7,4843087;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;16,7333546;28,1332684;10,9494295;49,2798309;62,3862801;2,326206;7,4613781;70,3793488;0,088374;90,2739639;6,4853177;4,0177503;9,5754175;5,0371094;23,2737598;6,8175621;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;11,2233086;18,8731709;9,1019869;37,9496994;42,7719994;2,659409;7,6562762;46,2469177;0,1108475;67,8207016;4,323688;1,5225316;7,084178;5,1816406;18,1123676;4,4945307;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;19,8490467;33,3755798;12,5064611;50,499855;89,259758;3,8859282;8,1947794;48,5048561;0;159,4468536;7,5644441;2,2396805;10,9918337;5,0195312;40,9208336;12,2281122;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;29,0796204;48,9061623;15,996809;62,4374619;144,6846008;5,6189995;9,0068245;57,1939621;0;210,6620941;11,4312267;2,9294415;15,1007252;4,9296875;52,7750053;17,4456978;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;32,973732;55,4824486;17,2886009;69,0286789;46,8187408;2,30972;5,9166617;66,1854706;0;311,6919861;8,89e-05;5,0682297;0,0001773;9,8730469;103,8819275;0,0154076;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;46,0988541;77,595253;22,3610001;93,0390015;0;0;0;94,1199188;0;782,2285156;0,0007801;8,7697191;0,0015565;9,0136719;260,5406189;0,2022413;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;58,4000473;98,3481522;25,14575;109,5070877;0;0;2,8196084;116,861084;0;1139,0792236;2,0162992;18,503149;3,8039312;5,6308594;331,7073059;47,9857788;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;66,3025131;111,7012253;23,8915672;109,7941513;0;0;0;262,1443481;0;826,8198242;2,3872857;26,1517906;4,3746972;5,4765625;234,5918732;41,0147171;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;55,2098808;93,0530319;18,9018612;89,8941116;0;0;0;225;0;454,7509155;0,0001277;27,4824791;0,0002548;9,59375;151,5445709;0,0390587;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;45,0061874;75,8848343;16,9494438;82,0308304;0;0;0;250,0000153;0;250,1129761;0,0004057;28,4483719;0,0008095;9,0917969;83,3150558;0,0559444;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;37,1557007;62,6623154;15,4025679;75,1932983;0;0;3,257293;248,4374847;0;137,5621338;1,467985;28,9795094;2,7384198;5,5625;39,617775;6,236269;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;18,6140366;31,4078293;11,3782721;54,2027168;65,1395874;1,638799;6,8288245;84,314949;0,0708692;100,8466034;7,5560293;8,9887724;10,8173723;5,0039062;25,7758503;7,8396864;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;16,1261826;27,2131615;10,3471346;49,2950478;59,2545357;2,2567396;7,766592;68,4441681;0,0880111;92,1561127;6,4051847;4,0648351;9,4896793;5,0410156;23,7828465;6,9358602;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;11,6663494;19,6861038;8,9309607;42,4069786;39,7971306;2,6907108;8,0108175;55,8116188;0,1106453;69,221138;4,6013412;1,5166851;7,4434423;5,1601562;18,3941708;4,6795416;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;19,5985603;33,0672493;11,9602385;55,9935951;84,2521133;3,8540363;8,5723324;55,6907578;0;161,8273468;7,5168519;2,2413168;10,9425125;5,0214844;41,552887;12,3895559;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;27,5603352;46,5040169;14,9878511;68,5519714;136,5066376;5,4809113;9,3807421;59,2007675;0;214,0828705;10,9002228;2,9500785;14,6327486;4,9433594;53,8346519;17,5263042;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;31,0109043;52,3497162;16,135067;75,6756287;36,6509361;1,9490963;4,7805538;67,2196121;0;315,8548889;7,84e-05;5,1002636;0,0001563;9,9277344;105,2709885;0,013988;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;43,6810799;73,7630692;20,9389915;102,2408142;0;0;0;90,3551254;0;786,0760498;0,001064;8,8246746;0,0021229;8,8789062;261,7650757;0,2602884;12;2015-05-01
"1578";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;55,1892166;93,2372742;23,5056534;119,9809418;0;0;2,6403036;111,7801666;0;1144,7410889;2,3296294;18,7627487;4,3533783;5,5722656;330,2206726;51,3596649;12;2015-06-01
"1579";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;63,3604851;107,0812759;22,4488258;120,7530518;0;0;0;122,8801651;0;830,9022827;6,9e-05;25,9334011;0,0001377;9,9785156;276,9342346;0,0331987;12;2015-07-01
"1580";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;53,1386871;89,8424454;17,8167839;99,1308365;0;0;0;113,28125;0;456,9963074;2,76e-05;26,9427242;5,5e-05;10,2597656;152,3218384;0,0102691;12;2015-08-01
"1581";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;43,3916397;73,3906479;15,9844351;90,5121536;0;0;0;113,28125;0;251,3479919;2,22e-05;27,7247715;4,43e-05;10,3535156;83,7780228;0,0046443;12;2015-09-01
"1582";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;35,8833733;60,704689;14,5378714;83,0196991;0;0;3,9740994;113,28125;0;138,241394;1,69e-05;28,1892738;3,37e-05;10,4726562;46,0784721;0,0019885;12;2015-10-01
"1583";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;16,076746;27,2212505;10,1636076;54,320343;60,7882767;1,531736;7,5879383;68,2194366;0,0704523;102,6605453;6,3416376;9,0574074;9,5374947;5,0585938;26,6126575;7,6075258;12;2015-11-01
"1584";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;13,9627647;23,6505165;9,2584534;48,3239441;55,5816269;2,1258366;7,3079896;55,4071808;0,0876808;93,7926254;5,2762866;4,1057086;8,2177229;5,1035156;24,5873623;6,6768446;12;2015-12-01
"1585";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;9,1395903;14,9606199;7,6465306;120,8344269;40,6191292;0,9924527;12,2533245;107,0284119;0,1022775;39,991806;1,9642837;31,1966076;3,5825851;5,4570312;11,3064852;2,0241177;13;2005-01-01
"1586";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;9,9400034;16,2695312;8,025876;125,4288254;50,1219673;1,1984056;12,4637775;96,5219879;0;70,6165771;1,6157223;25,4429016;3,0007286;5,5390625;20,2571239;3,2817369;13;2005-02-01
"1587";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;11,6134377;19,0082035;8,8698702;136,3718567;73,9844284;1,6241813;13,0917206;81,1509247;0;95,5116272;0,6981178;16,3997021;1,3548415;5,9023438;28,8749809;2,9622285;13;2005-03-01
"1588";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;14,1820354;23,2109203;9,7550306;149,2582855;44,8847084;1,4164559;12,0201969;81,2106247;0;131,1046143;4,67e-05;14,6339426;9,32e-05;10,0605469;43,6971016;0,004436;13;2005-04-01
"1589";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;16,096941;26,3430977;10,7367964;166,0994263;1,2211398;0,0618638;7,5898499;91,148262;0;229,8884888;3,86e-05;17,2507477;7,71e-05;10,1757812;76,6233521;0,0061478;13;2005-05-01
"1590";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;19,1256027;31,2964287;11,7421331;184,1548309;0;0;12,7641773;88,0726929;0;344,7441101;5,43e-05;20,7511578;0,0001083;10,0351562;114,90242;0,0122811;13;2005-06-01
"1591";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;33,3512306;54,5690498;18,664917;296,8445129;0;0;10,1222181;161,1025085;0;732,9423218;0,000132;36,64151;0,0002634;9,8144531;244,2733765;0,0407161;13;2005-07-01
"1592";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;38,6189156;63,1715431;15,2498665;248,9835358;0;0;0;128,125;0;476,4124756;1,89e-05;37,7037277;3,77e-05;10,4238281;158,7965698;0,0076008;13;2005-08-01
"1593";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;36,0210495;58,9225082;14,6622314;241,3023071;0;0;0;128,90625;0;309,6680908;1,46e-05;38,5850105;2,9e-05;10,5371094;103,2188187;0,0038884;13;2005-09-01
"1594";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;33,6668167;55,0758705;14,1756516;234,0313263;0;0;11,0688181;128,90625;0;201,284256;1,08e-05;39,1495323;2,16e-05;10,6660156;67,0928345;0,0019236;13;2005-10-01
"1595";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;10,2381077;16,7600098;7,9467282;124,9581833;53,5803604;0,4653893;12,181529;86,3267975;0,0725427;57,0188141;0,000376;10,7995882;0,0007502;9,1347656;18,9945011;0,0117704;13;2005-11-01
"1596";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;8,1708908;13,3792248;7,0549269;105,9986877;51,6921768;0,7022184;12,0009327;72,4826889;0,0904115;47,0384521;1,6253499;5,4312224;3,0092087;5,5234375;13,4572659;2,2222199;13;2005-12-01
"1597";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;5,9921412;9,8147612;6,1279416;84,5595779;35,9337463;0,9519207;11,2400427;58,460968;0,1015676;36,0918198;1,3793591;2,0488296;2,5887904;5,5976562;10,4547033;1,5759039;13;2006-01-01
"1598";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;7,9278412;12,9858475;7,0989923;95,6968155;51,6505013;1,2532445;12,2645864;43,1915588;0;71,7927322;0,0004864;2,0849404;0,0009705;9,0292969;23,912878;0,0180339;13;2006-02-01
"1599";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;11,3121948;18,5342159;8,6735296;111,2274094;85,5523605;1,8536714;12,6041546;43,1114311;0;100,3139038;0,8330011;2,4008753;1,6073382;5,828125;30,0473537;3,3906167;13;2006-03-01
"1600";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;14,6333933;23,9769802;9,8190126;123,376297;60,5861893;1,7181189;11,4968357;43,7448997;0;137,2558899;4,93e-05;3,1735113;9,84e-05;10,0371094;45,7470894;0,0048705;13;2006-04-01
"1601";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;17,0358677;27,9106731;10,9428644;138,8197479;14,292429;0,544291;6,3897986;47,8302765;0;237,6863098;3,5e-05;4,0118246;6,98e-05;10,21875;79,2229691;0,0058133;13;2006-05-01
"1602";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;19,9263744;32,6435089;11,8721514;152,8971252;0;0;12,2156534;52,2931557;0;354,3685303;4,94e-05;5,2033715;9,85e-05;10,0761719;118,1112213;0,0116171;13;2006-06-01
"1603";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;34,2127533;56,0425415;18,7226639;244,8236542;0;0;8,3358517;83,2362976;0;750,4653931;9,3e-05;9,9214592;0,0001855;9,9667969;250,1244202;0,0307154;13;2006-07-01
