"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";104,1190567;55,218441;57,5748215;6,2412591;0,4296474;498,299408;"1";2005-01-01
"2";104,3657684;53,8268013;57,18787;4,8871541;0,4262474;499,3258972;"1";2005-02-01
"3";104,264122;52,4887123;56,3625946;4,3335447;0,5280674;500,1581421;"1";2005-03-01
"4";104,7161331;51,9155655;55,9773674;3,8944671;0,4387428;500,1379395;"1";2005-04-01
"5";103,8761368;51,104332;54,2249413;3,5564685;0,4490778;499,9499817;"1";2005-05-01
"6";102,8691101;50,510231;52,5436974;3,363132;0,4669359;499,6316833;"1";2005-06-01
"7";101,5442047;50,3728905;50,8872108;3,5480504;0,42292;499,0942078;"1";2005-07-01
"8";100,2409134;50,3788567;48,6027832;3,8877509;0,1312644;498,4717712;"1";2005-08-01
"9";100,0147552;50,1892052;47,2063675;4,5865049;0,2137302;497,7360535;"1";2005-09-01
"10";101,0554428;50,3106079;47,4566917;4,4053645;0,329612;497,1057129;"1";2005-10-01
"11";100,7210464;49,7002869;46,1236572;4,8006215;0,5624171;497,4846802;"1";2005-11-01
"12";100,5013199;49,2148933;45,4823685;5,0867705;0,566119;497,6948853;"1";2005-12-01
"13";100,6386108;48,686676;44,480854;5,1522121;0,7059401;497,9284058;"1";2006-01-01
"14";100,8372192;48,1891251;44,3566399;4,0970888;0,5621721;498,3183899;"1";2006-02-01
"15";101,0678406;47,7359924;44,0951347;3,9465928;0,6048733;498,3925171;"1";2006-03-01
"16";101,4684372;47,5093422;43,9700241;3,8700707;0,4374709;498,1828003;"1";2006-04-01
"17";100,6172485;46,9159088;42,4559898;3,3620718;0,4332603;498,0082703;"1";2006-05-01
"18";99,6285858;46,3959427;40,9534531;3,0564055;0,4617122;497,7575989;"1";2006-06-01
"19";98,2872391;46,2038879;39,2848701;3,2083814;0,4171628;497,3780518;"1";2006-07-01
"20";96,9302216;46,1107521;36,8897057;3,4850073;0,0586711;496,966095;"1";2006-08-01
"21";96,4711227;45,961731;35,6600609;3,2339253;0,1753855;496,5272827;"1";2006-09-01
"22";97,3447037;46,0465622;36,0842285;3,5377078;0,3077722;495,9340515;"1";2006-10-01
"23";97,709549;46,0325394;35,5340233;4,5794311;0,5729118;495,7145691;"1";2006-11-01
"24";97,7251358;45,7257805;35,3076668;4,9597006;0,5788028;495,7556763;"1";2006-12-01
"25";97,5814056;45,3332176;34,7787628;5,0876384;0,7203802;495,9996338;"1";2007-01-01
"26";97,7551193;44,9550438;34,9045639;4,6934443;0,5631076;496,1298828;"1";2007-02-01
"27";97,8521881;44,5428886;34,9334373;4,6951704;0,5999569;496,1967163;"1";2007-03-01
"28";98,2545471;44,3598442;35,0237846;4,5749779;0,4357366;495,9766846;"1";2007-04-01
"29";97,3655014;43,8326073;33,7515335;4,4022431;0,4321131;495,6844788;"1";2007-05-01
"30";96,3497696;43,3041649;32,4135437;4,0627804;0,4607331;495,4761353;"1";2007-06-01
"31";95,0438461;43,1262131;30,7488155;4,2595639;0,4196414;495,0802307;"1";2007-07-01
"32";93,7196045;43,0431328;28,2854652;4,6362472;0,0921358;494,6211243;"1";2007-08-01
"33";93,3082581;42,9398956;27,1975327;4,3146029;0,1948197;494,1592102;"1";2007-09-01
"34";94,1507416;42,9933395;27,7831879;4,3624992;0,3196332;493,6196594;"1";2007-10-01
"35";94,4931107;42,7458344;27,4870758;3,5060353;0,5921718;494,0164795;"1";2007-11-01
"36";94,3900604;42,5728149;27,540329;5,0939212;0,5764489;493,8053894;"1";2007-12-01
"37";94,1888199;41,9881592;27,2763042;3,9309068;0,7282524;494,5230408;"1";2008-01-01
"38";94,2897949;41,5427818;27,5690536;3,4553607;0,562844;494,7578125;"1";2008-02-01
"39";94,334816;41,1285172;27,8090382;3,7357624;0,5963833;494,7937927;"1";2008-03-01
"40";94,6670685;40,9068298;28,0423603;3,5067058;0,4385128;494,6479492;"1";2008-04-01
"41";93,7064514;40,3132401;26,9391251;3,2312579;0,4345576;494,4640808;"1";2008-05-01
"42";92,7001648;39,8405685;25,7296085;3,0513053;0,459747;494,1984253;"1";2008-06-01
"43";91,428627;39,6702118;24,0611362;3,2110782;0,4189668;493,8263855;"1";2008-07-01
"44";90,1728516;39,6149445;21,5348644;3,5193057;0,0991207;493,3671265;"1";2008-08-01
"45";89,8380051;39,4400444;20,5773964;4,2413926;0,1956859;492,7080383;"1";2008-09-01
"46";90,8380966;39,6147614;21,243782;4,0863552;0,3201963;492,1147156;"1";2008-10-01
"47";91,0265884;39,6221504;21,3942013;4,8188734;0,573268;492,0942383;"1";2008-11-01
"48";90,9510956;39,4168663;21,6147442;5,1268115;0,5738774;492,1870422;"1";2008-12-01
"49";91,2685623;39,2099991;21,6885853;5,21099;0,7123456;492,3018799;"1";2009-01-01
"50";91,4141083;38,7993279;22,1057186;4,0675211;0,5554209;492,7275085;"1";2009-02-01
"51";91,6191025;38,476223;22,5395546;3,8695419;0,5944687;492,8189392;"1";2009-03-01
