"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;423,9185791;20,6997509;0;0;0;0,4146941;2005-01-01
"2";2005;"Layer 1";2;425,8914185;20,7958565;1e-07;1e-07;1e-07;0,4166121;2005-02-01
"3";2005;"Layer 1";3;427,6568298;20,8815174;3e-07;3e-07;3e-07;0,4183214;2005-03-01
"4";2005;"Layer 1";4;429,2466431;20,9581337;4e-07;4e-07;4e-07;0,419854;2005-04-01
"5";2005;"Layer 1";5;430,6436462;21,0245781;6e-07;6e-07;6e-07;0,4211913;2005-05-01
"6";2005;"Layer 1";6;431,8869629;21,0830536;9e-07;9e-07;9e-07;0,4223733;2005-06-01
"7";2005;"Layer 1";7;432,9192505;21,1309357;1,1e-06;1,1e-06;1,1e-06;0,423347;2005-07-01
"8";2005;"Layer 1";8;434,0158691;21,1818981;1,4e-06;1,4e-06;1,4e-06;0,4243859;2005-08-01
"9";2005;"Layer 1";9;434,9913635;21,226696;1,6e-06;1,6e-06;1,6e-06;0,4253038;2005-09-01
"10";2005;"Layer 1";10;435,821167;21,2643089;1,9e-06;1,9e-06;1,9e-06;0,4260752;2005-10-01
"11";2005;"Layer 1";11;436,6049194;21,2995644;2,3e-06;2,3e-06;2,3e-06;0,426797;2005-11-01
"12";2005;"Layer 1";12;437,3220825;21,331625;2,6e-06;2,6e-06;2,6e-06;0,4274529;2005-12-01
"13";2006;"Layer 1";1;437,967926;21,3602314;3e-06;3e-06;3e-06;0,4280379;2006-01-01
"14";2006;"Layer 1";2;438,5436707;21,385416;3,3e-06;3,3e-06;3,3e-06;0,4285528;2006-02-01
"15";2006;"Layer 1";3;439,0519409;21,4072323;3,7e-06;3,7e-06;3,7e-06;0,4289989;2006-03-01
"16";2006;"Layer 1";4;439,5109253;21,426384;4,2e-06;4,2e-06;4,2e-06;0,4293948;2006-04-01
"17";2006;"Layer 1";5;439,8900146;21,4410629;4,6e-06;4,6e-06;4,6e-06;0,4297081;2006-05-01
"18";2006;"Layer 1";6;440,2175598;21,4529324;5,1e-06;5,1e-06;5,1e-06;0,4299682;2006-06-01
"19";2006;"Layer 1";7;440,4243469;21,4587955;5,5e-06;5,5e-06;5,5e-06;0,4301109;2006-07-01
"20";2006;"Layer 1";8;440,7813721;21,4720764;5,9e-06;5,9e-06;5,9e-06;0,4304048;2006-08-01
"21";2006;"Layer 1";9;441,0913696;21,4829426;6,4e-06;6,4e-06;6,4e-06;0,4306519;2006-09-01
"22";2006;"Layer 1";10;441,3220215;21,4899883;6,8e-06;6,8e-06;6,8e-06;0,430819;2006-10-01
"23";2006;"Layer 1";11;441,567749;21,497757;7,3e-06;7,3e-06;7,3e-06;0,4309973;2006-11-01
"24";2006;"Layer 1";12;441,8012695;21,5050869;7,7e-06;7,7e-06;7,7e-06;0,4311642;2006-12-01
"25";2007;"Layer 1";1;442,0122986;21,5114346;8,2e-06;8,2e-06;8,2e-06;0,4313091;2007-01-01
"26";2007;"Layer 1";2;442,1970825;21,5165863;8,7e-06;8,7e-06;8,7e-06;0,4314278;2007-02-01
