"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0128252;0,0064979;0,00067;0,0020409;0,0151078;0,0520259;0,0023338;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0134436;0,0066124;0,0004736;0,0016075;0,0121487;0,0518111;0,0024659;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0157373;0,0078169;0,0006787;0,002179;0,0165131;0,0615234;0,0030853;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0221786;0,0108592;0,0009416;0,0029889;0,0233307;0,084484;0,0049335;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0299434;0,0145673;0,0013463;0,0041254;0,0331206;0,1122305;0,0074557;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0348251;0,0170139;0,0017334;0,0050936;0,041543;0,1304979;0,0092805;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0322939;0,0166509;0,0024599;0,0062327;0,0515674;0,1287164;0,0092714;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0301307;0,0162324;0,0030423;0,0068321;0,0578423;0,125996;0,0092143;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0268332;0,0136105;0,0017006;0,004513;0,0376602;0,1040982;0,0074426;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0176508;0,0086562;0,0007505;0,0022639;0,0186533;0,0660536;0,0043125;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0139539;0,0070252;0,0007376;0,0022455;0,0169477;0,0558023;0,0028402;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0131742;0,006596;0,0005771;0,0018536;0,0138073;0,0522812;0,0023793;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0131079;0,0066272;0,0006579;0,0020253;0,0149972;0,0529544;0,0023603;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0134609;0,0065914;0,0004547;0,0015603;0,0118428;0,0515274;0,002499;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0156933;0,0077669;0,0006542;0,0021182;0,0161261;0,0609635;0,0031137;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0218812;0,0106788;0,0009075;0,0028872;0,0226883;0,0828302;0,0049438;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0297326;0,0143978;0,0012857;0,0039553;0,0320144;0,1105004;0,007489;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0340919;0,0166428;0,0016773;0,0048968;0,0403205;0,1271343;0,0092019;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0328315;0,0167548;0,0022528;0,0058209;0,0487565;0,1282127;0,0094199;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0328237;0,0171087;0,0025296;0,0061284;0,0525694;0,1300282;0,0098178;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0285895;0,0141767;0,0015233;0,0042447;0,0355942;0,1077214;0,0078494;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0182544;0,0088602;0,0007123;0,0022012;0,0181653;0,0674986;0,0044461;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0140579;0,0070555;0,0007146;0,0021983;0,0166428;0,0558769;0,0028702;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0133373;0,0066586;0,0005615;0,0018234;0,0136086;0,0526643;0,0024087;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0136844;0,0068905;0,0006339;0,0019926;0,014768;0,0548482;0,0024138;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0132114;0,0064587;0,0004467;0,0015325;0,0116728;0,0504339;0,0024967;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0156877;0,0077365;0,0006317;0,0020621;0,0157656;0,0605739;0,003142;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0217655;0,0105896;0,00088;0,00281;0,0221906;0,0819488;0,0049637;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0294006;0,014203;0,0012469;0,0038333;0,0312338;0,1087007;0,0074802;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0336823;0,0163964;0,0016119;0,0046997;0,0390496;0,1247431;0,0091819;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0330442;0,0167282;0,0020924;0,0054688;0,0463644;0,1269999;0,0095062;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0338294;0,0173132;0,0022416;0,0056028;0,0487876;0,1300601;0,0100898;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0290561;0,0142452;0,0014124;0,0040074;0,0339161;0,1076741;0,008009;"Layer 1";2007-09-01
