 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;           1;      8.4809637;     11.1993618;     12.6495295;     36.6483154;      0.9647282;      1.4576834;     21.2860813;     48.0169907;      0.4191197;     98.6756287;     11.9112730;      4.9492188;      0.0881359;     10.6514931;      3.4450247;      2.3542333
        2006;           2;     10.1218586;     13.3577738;     14.7991552;     41.4212608;      2.9981403;      2.7691863;     24.3515244;     34.2573128;      1.1371461;    332.0019531;     15.1832199;      4.9042969;      0.1186150;     35.3934593;     12.0353889;      7.0897994
        2006;           3;     11.3135910;     14.9163465;     15.7690907;     44.3566208;      2.6415508;      3.3184447;     24.7673645;     46.6237869;      0.9290255;    309.8187561;     15.6381607;      4.9003906;      0.1227863;     32.9921875;     11.2676325;      7.1697230
        2006;           4;     24.0225410;     31.6446285;     26.0912514;     73.0026321;      3.3262439;      3.6747735;     31.2091293;     74.0637665;      2.9361868;    981.4472656;     26.2333870;      4.7871094;      0.2442335;    101.0968704;     39.1098785;     18.3728161
        2006;           5;     34.4331207;     45.3265419;     30.1550102;     81.9934845;      0.0000000;      0.0000000;     27.6618176;     58.7717438;      5.2246456;   1976.1635742;     35.1565781;      4.6308594;      0.4508891;    193.6697998;     88.6393051;     36.5155525
        2006;           6;     88.5849228;    116.4602890;     57.7591171;    152.3358307;      0.0000000;      0.0000000;     41.1514587;     79.3182220;     19.0104923;   6244.4042969;     91.8418274;      4.3691406;      2.5307271;    557.3203735;    334.7373657;     98.7979660
        2006;           7;    128.9797821;    169.6081085;     55.6005592;    149.6542206;      0.0000000;      0.0000000;     23.3997879;     78.2571487;      0.0000000;   7085.0522461;     28.3356133;      4.6835938;      0.3223873;    706.4892578;    305.6611328;    259.7766113
        2006;           8;    130.9717102;    172.3380737;     47.8944016;    130.2578125;      0.0000000;      0.0000000;     16.7912903;     69.5391693;      0.0000000;   6376.5664062;     10.6510696;      4.9726562;      0.0768054;    692.7062378;    218.2319031;    403.9295959
        2006;           9;    106.3659744;    139.9774628;     52.8523102;    140.4564972;      0.0000000;      0.0000000;     27.8022842;     68.1261063;      6.0340619;   5614.9702148;     22.4348774;      4.8261719;      0.1958732;    585.2128296;    216.9258118;    346.5051575
        2006;          10;     81.7639847;    107.5364685;     42.6690712;    115.3297348;      3.3169138;      3.1958613;     25.2515049;     89.6232758;      5.5875201;   4283.2285156;     27.5025272;      4.6660156;      0.3252192;    424.6694641;    187.2203217;    226.0433960
        2006;          11;     14.3475952;     18.8461628;     16.5276737;     47.2372169;      1.4325311;      1.6192565;     22.0672016;     56.6025391;      0.4505399;    482.3841858;     19.2694149;      4.7597656;      0.1883358;     49.2745132;     19.6375179;     24.8837490
        2006;          12;      9.3388357;     12.2515564;     12.7877655;     38.0243835;      1.1721797;      1.6633793;     20.0660896;     50.8897400;      0.4411064;    169.0778351;     14.1447134;      4.8613281;      0.1171448;     17.8045979;      6.3493762;      6.3329778
        2007;           1;      9.7193127;     12.7407866;     13.4577427;     40.2036667;      1.4360521;      2.2984428;     21.5477829;     50.8510590;      0.5952802;    194.2969055;     14.7818184;      4.8710938;      0.1207379;     20.5181217;      7.2385807;      6.0160747
        2007;           2;      9.7811451;     12.8067169;     13.4787169;     41.5955772;      1.7358192;      2.7509639;     21.5940037;     54.5704994;      0.6380796;    178.4276886;     15.0467968;      4.8652344;      0.1239223;     18.8104458;      6.6792221;      3.7738862
        2007;           3;     17.3631668;     22.7133942;     19.6360264;     60.7911263;      4.0973244;      5.1954885;     25.7982769;     74.1348419;      2.0457633;    575.6627808;     22.5856380;      4.7675781;      0.2176349;     58.9446220;     23.2929268;      9.2481966
        2007;           4;     20.4466801;     26.7249031;     21.5861683;     67.2719574;      2.6883645;      3.5572581;     26.0009003;     82.1343002;      1.7502073;    734.6967773;     24.3102360;      4.7480469;      0.2428353;     74.7753143;     30.1813774;     15.7354755
        2007;           5;     51.9591331;     67.8766098;     40.4684219;    125.7932739;      0.0000000;      0.0000000;     33.6118813;    140.1080170;      6.7824945;   2688.7072754;     54.5615730;      4.5390625;      0.8869398;    255.3583221;    128.7427368;     55.8631096
        2007;           6;     80.1835403;    104.7239456;     47.8237724;    148.5198669;      0.0000000;      0.0000000;     31.1451054;    152.3722076;      7.1589022;   4265.6220703;     50.3455276;      4.5312500;      0.8364528;    404.0148315;    205.3598175;    133.7288971
        2007;           7;    123.0789490;    160.7907257;     58.7365875;    183.7738190;      0.0000000;      0.0000000;     28.7966614;    197.1793823;      0.0000000;   5181.9252930;     15.7283564;      5.0292969;      0.1072741;    571.4042358;    168.8708038;    306.8158569
        2007;           8;    133.1232147;    173.9753418;     56.0609322;    176.1155853;      0.0000000;      0.0000000;     24.5797787;    186.1992950;      0.0000000;   4665.2675781;      1.3623873;      6.0175781;      0.0069715;    612.3876953;     54.0791321;    413.2027588
        2007;           9;     82.1955414;    107.4411469;     40.7044563;    126.1807861;      0.0000000;      0.0000000;     21.8786640;    117.5692520;      0.0000000;   2528.8859863;      0.0003702;      9.5156250;      0.0000019;    361.1611328;      0.1083342;    268.5262451
        2007;          10;     41.7715378;     54.6042328;     31.0737724;     97.6562958;      2.2420883;      2.8529520;     27.1261082;    113.1721802;      2.5018716;   1579.8857422;     15.6754456;      4.9492188;      0.1159885;    170.5400085;     55.1579475;    125.5833206
        2007;          11;     14.5666676;     19.0344753;     16.2489491;     49.5906334;      2.0928285;      2.5182393;     21.3886757;     49.2696381;      0.9562932;    605.6499634;     19.7688255;      4.7441406;      0.1989351;     61.5662689;     24.9551678;     37.5553017
        2007;          12;     11.8687105;     15.4864244;     14.4461842;     48.7754288;      1.1345090;      2.0866637;     20.8509045;     76.3477402;      0.4211446;    179.2927551;     17.3217983;      4.7929688;      0.1596582;     18.5014534;      7.1117969;      7.9577918
        2008;           1;      6.3520713;      8.2797737;     10.4077930;     33.5283127;      2.0972366;      1.7301886;     20.2713413;     33.6385612;      0.3575766;    109.9382706;     12.9153833;      4.9101562;      0.1001480;     11.7394390;      3.9660282;      3.7950664
        2008;           2;      9.4117718;     12.2594671;     13.4244251;     42.6013908;      3.7703159;      3.1795652;     22.8257160;     40.4191360;      0.9409496;    284.9601746;     16.8700275;      4.8457031;      0.1429497;     29.8711224;     10.8374748;      6.2756605
        2008;           3;     12.0514250;     15.6841145;     15.6486349;     50.6049385;      4.1511388;      4.1993399;     24.1451225;     62.5529938;      0.8716716;    296.0056458;     19.4171009;      4.8125000;      0.1732621;     30.7253685;     11.5611496;      7.0329385
        2008;           4;     12.4635830;     16.2084255;     16.2124519;     51.7638512;      3.1086087;      3.1190526;     25.1674671;     55.7927551;      0.9789269;    393.7280579;     21.0604000;      4.7949219;      0.1934761;     40.6533470;     15.5935268;     11.8460026
        2008;           5;     38.0072136;     49.4073029;     31.9077892;    100.6891251;      0.0000000;      0.0000000;     29.0680122;     81.0523529;      7.4641337;   2417.1699219;     54.6079330;      4.4863281;      1.0334628;    225.3085022;    120.0014725;     52.7085152
        2008;           6;     62.4901772;     81.1696472;     45.3257599;    139.6991119;      0.0000000;      0.0000000;     37.4576950;     93.3070068;      9.9167633;   4125.0180664;     72.2134552;      4.4550781;      1.5032690;    380.1648254;    209.1234436;     96.5018082
        2008;           7;     87.5539856;    113.7656403;     41.4619713;    129.8244171;      0.0000000;      0.0000000;     19.3870335;     88.8095093;      0.0000000;   4405.4345703;     17.0113983;      4.8593750;      0.1412830;    463.6476440;    165.7001953;    252.3232727
        2008;           8;     95.9133377;    124.5086212;     46.1719894;    148.9612427;      0.0000000;      0.0000000;     25.0018196;    167.9611053;     14.9791317;   5319.5366211;     56.7901459;      4.3906250;      1.4554169;    478.6560974;    281.2776794;    193.7601929
        2008;           9;    189.1964264;    245.6956024;     77.3088531;    254.9052429;      0.0000000;      0.0000000;     34.7158279;    338.1654053;      4.5003705;  10001.6660156;     87.1888046;      4.3574219;      2.5010288;    888.6745605;    540.1350098;    465.9384766
        2008;          10;     72.1757812;     93.7074966;     40.1031494;    128.8922119;      2.7032006;      3.1565588;     27.2071342;    145.6955566;      3.8317492;   3997.4792480;     56.0230980;      4.3984375;      1.3989346;    360.7557678;    210.3126831;    176.6500702
        2008;          11;     20.8055878;     26.9918747;     19.3894711;     63.1789818;      1.6163793;      2.4380617;     21.8073750;     76.0730057;      0.8801175;    910.0942383;     28.2878361;      4.6074219;      0.3841137;     88.4930649;     41.5204086;     38.2042961
        2008;          12;     11.4004459;     14.7778893;     14.0198889;     47.1781693;      1.5616608;      2.0430934;     20.8874664;     64.9188538;      0.4243618;    267.8582153;     19.5719395;      4.7500000;      0.1947883;     27.2784004;     10.9870586;     10.3873281
        2009;           1;      9.6331129;     12.4760303;     13.1974401;     44.6654892;      1.3395245;      2.3146548;     21.9352932;     56.5473251;      0.5568477;    201.7203979;     17.9500046;      4.8105469;      0.1606801;     20.9263248;      7.8908744;      6.0730724
        2009;           2;      8.5275974;     11.0381355;     12.3359175;     40.2710800;      3.0594351;      3.1070533;     21.6387691;     33.6724167;      0.9156205;    320.5808105;     17.9904575;      4.8046875;      0.1625976;     33.1983719;     12.5988913;      7.5098863
        2009;           3;      9.5622244;     12.3679819;     13.5157328;     44.1733437;      2.6172481;      3.5886688;     23.1403179;     46.1480217;      0.7780297;    282.4332275;     18.9147720;      4.8144531;      0.1682474;     29.3336811;     11.0139217;      6.8969827
        2009;           4;     16.8478336;     21.7773113;     19.5453835;     63.7180634;      3.0360646;      3.4696026;     26.7664070;     67.0682602;      1.7072421;    670.4899292;     27.0517979;      4.7343750;      0.2773757;     67.9493713;     27.8349094;     16.6349030
        2009;           5;     25.5286121;     32.9776573;     27.3614426;     85.5443573;      0.0000000;      0.0500121;     33.9937973;     62.5485268;      3.9402566;   1496.4617920;     45.4078407;      4.6230469;      0.5933966;    146.2752228;     67.5050507;     34.9793243
        2009;           6;     64.0595093;     82.7258911;     42.8330193;    132.6480103;      0.0000000;      0.0000000;     32.1670799;     69.9487381;     13.4996367;   4681.6811523;     78.6590347;      4.3750000;      2.1247087;    418.7775269;    250.0340576;    125.3275070
        2009;           7;     91.8027954;    118.5846100;     46.2364807;    144.1100769;      0.0000000;      0.0000000;     24.1831532;     72.3429260;      0.0000000;   4846.4638672;     20.5180283;      4.8691406;      0.1680513;    511.5075073;    180.8444977;    279.5981140
        2009;           8;     96.3690720;    124.5476151;     42.0421410;    131.7316132;      0.0000000;      0.0000000;     19.1772003;     64.5352402;      0.0000000;   4265.4243164;      4.1607676;      5.4589844;      0.0228019;    517.0086060;     92.3377609;    398.5932007
        2009;           9;     90.6208496;    117.1541901;     48.4457664;    149.6273346;      0.0000000;      0.0000000;     28.8756847;     71.4458237;      2.3504522;   4170.4838867;      7.9913697;      5.3261719;      0.0456021;    492.6174011;    103.1659622;    394.4062195
        2009;          10;     29.7106876;     38.3941841;     22.6306896;     73.3027725;      1.9214799;      2.5918281;     21.1248093;     86.5018463;      2.2223973;   1307.5996094;     24.7088776;      4.6601562;      0.2960544;    129.3961792;     57.4037666;     89.5466690
        2009;          11;     13.3907070;     17.2916470;     14.6646595;     48.1642799;      1.7781504;      2.5526464;     19.7610855;     60.5129471;      0.8531113;    477.8743286;     22.1086979;      4.6796875;      0.2536778;     47.5912132;     20.6765556;     24.2711811
        2009;          12;      9.5967245;     12.3833399;     12.3844948;     41.5365219;      1.4103544;      2.4026148;     19.8146763;     56.1795425;      0.4302179;    215.0955963;     18.5532436;      4.7558594;      0.1826457;     21.9449978;      8.7829428;      8.8249445
        2010;           1;      9.2866249;     11.9721136;     12.2018003;     41.0098495;      1.5423615;      2.8968837;     19.8181572;     50.8017311;      0.8457908;    253.9166260;     18.8714581;      4.7519531;      0.1871319;     25.8743172;     10.3994904;      5.4471450
        2010;           2;     11.7793369;     15.1739054;     14.4401369;     49.0037460;      2.4149115;      4.1627960;     21.8736401;     59.7388115;      1.1791883;    378.2148132;     22.1648254;      4.7265625;      0.2307680;     38.2352371;     15.7954521;      6.2128644
        2010;           3;     12.0854340;     15.5540295;     15.0028629;     52.1971359;      3.3039196;      4.6807122;     22.9974232;     69.2880173;      0.9262409;    316.0532532;     23.0268612;      4.7343750;      0.2361060;     32.0297432;     13.1207228;      6.0426764
        2010;           4;     13.1543703;     16.9157372;     15.8720789;     56.1180000;      2.1270311;      2.9068780;     23.3986835;     73.0875854;      0.9829311;    377.7969971;     24.5477943;      4.7207031;      0.2585691;     38.1223259;     15.8486776;      9.5689287
        2010;           5;     21.4166069;     27.5278625;     21.1907578;     75.2678680;      0.0000000;      0.0000000;     24.6177864;     92.8634567;      2.1355481;    896.8106689;     34.2675056;      4.6171875;      0.4542399;     87.4888000;     40.6270103;     24.3960075
        2010;           6;     31.2749825;     40.1706848;     28.6389751;     97.8191071;      0.5622749;      0.3072509;     31.8987503;     83.5263214;      5.7841058;   1874.2218018;     53.1485519;      4.5253906;      0.8977354;    177.1492157;     90.5968018;     47.3885498
        2010;           7;     62.5396996;     80.3608398;     39.9455032;    137.7198944;      0.0000000;      0.0000000;     27.5971088;    115.9382248;      0.0000000;   2958.3293457;     22.0285606;      4.8964844;      0.1738448;    314.6804504;    107.9380798;    215.3351440
        2010;           8;     49.3948936;     63.4882355;     27.5849590;     94.7627640;      0.0000000;      0.0000000;     17.1796818;     72.1398544;      0.0000000;   1734.3060303;      0.1261771;      6.9199219;      0.0006339;    241.6805573;      6.0774584;    198.9232941
        2010;           9;     51.3099709;     65.9312439;     34.3478279;    114.2228470;      0.0000000;      0.0000000;     27.4777946;     69.8994064;     10.3916607;   3490.4548340;     57.8382034;      4.4335938;      1.2882810;    319.1525269;    179.4838867;    173.5459290
        2010;          10;     25.7115116;     33.0064774;     21.3648281;     72.4208755;      1.8225274;      2.3904450;     22.2632999;     74.9590149;      2.0997620;   1371.7593994;     36.0630951;      4.5273438;      0.6057885;    129.7464294;     66.2192154;     57.3163910
        2010;          11;      9.6152964;     12.3350134;     12.1403008;     39.5410004;      1.7664579;      2.1197438;     19.2850761;     35.1737442;      0.7145145;    444.6027832;     21.6268082;      4.6875000;      0.2440014;     44.3897743;     19.1249123;     16.0255527
        2010;          12;     10.2043152;     13.0749054;     12.3038559;     44.5095367;      1.0824333;      2.0842459;     18.6865215;     70.2569885;      0.4665785;    171.9025421;     20.1153660;      4.7089844;      0.2169643;     17.2816963;      7.2758074;      4.4933648
        2011;           1;      6.8731871;      8.8004169;     10.2432270;     35.7287712;      2.2614114;      2.2363036;     19.2599506;     36.7564011;      0.6135458;    197.9116516;     17.9139843;      4.7734375;      0.1708181;     20.3015518;      7.9715433;      4.5362806
        2011;           2;      7.6216803;      9.7525797;     11.0588303;     38.1317711;      3.4678497;      3.0743632;     20.2396412;     39.4224243;      0.6217172;    223.5054932;     18.8931046;      4.7734375;      0.1801545;     22.9269371;      9.0024185;      5.0818548
        2011;           3;      8.7829819;     11.2269278;     11.8026628;     42.1552315;      3.3259602;      3.3844311;     20.0812874;     56.1896362;      0.5781538;    177.3966675;     19.9573135;      4.7480469;      0.1993539;     18.0549183;      7.2874622;      3.8906257
        2011;           4;      8.8575907;     11.3148394;     12.2873430;     43.3254433;      2.5972569;      2.5101767;     21.2477589;     48.1021957;      0.6707996;    267.0329285;     21.4423695;      4.7500000;      0.2134036;     27.1943531;     10.9532061;      8.2779598
        2011;           5;     18.9284859;     24.1743374;     19.5014439;     67.8176117;      0.0000000;      0.0000000;     23.4850979;     59.6057739;      2.2708788;   1050.5108643;     34.4315834;      4.6171875;      0.4564149;    102.4831085;     47.5898895;     30.6202583
        2011;           6;     44.0613174;     56.2442322;     31.8497791;    108.9369659;      0.0000000;      0.0000000;     27.7589779;     75.4964142;      9.3573608;   3161.8659668;     68.1435699;      4.3808594;      1.8045570;    283.4590454;    168.2361298;     84.2138901
        2011;           7;    117.2133179;    149.5449524;     60.2711105;    204.6850281;      0.0000000;      0.0000000;     35.7207222;    119.8716354;     20.9842701;   9189.4609375;    139.5477448;      4.1992188;      7.1569862;    766.8886719;    545.8915405;    263.5106812
        2011;           8;    143.4914398;    183.1507111;     47.4054108;    165.4774475;      0.0000000;      0.0000000;     16.5086880;    105.0915527;      0.0000000;   9271.0566406;     60.5366631;      4.2675781;      2.3957984;    795.3521118;    529.0846558;    430.1067810
        2011;           9;    115.6671295;    147.6701355;     44.2164497;    159.3981934;      0.0000000;      0.0000000;     19.4227371;    179.1650696;      0.0000000;   5659.8500977;     31.8675957;      4.5800781;      0.4639121;    545.2379761;    263.3120728;    350.0242615
        2011;          10;     51.5056648;     65.7878113;     32.1441765;    111.8812943;      2.3072579;      2.8485768;     25.6059265;    107.9248734;      3.0581927;   2998.0241699;     52.1458626;      4.4414062;      1.1330456;    274.9177551;    153.3713989;    168.0849762
        2011;          11;     14.7128849;     18.7905178;     14.4945984;     51.8877487;      1.5061877;      2.1166549;     18.3728733;     51.4919052;      0.6534977;    721.4776001;     24.2026405;      4.6289062;      0.3118551;     70.6608505;     32.4073906;     37.8640366
        2011;          12;      9.5031071;     12.1304541;     11.6612186;     42.6774788;      1.5211027;      2.0636675;     18.4261436;     55.8885307;      0.4561633;    273.1134338;     21.2903881;      4.6875000;      0.2402059;     27.2680321;     11.7481728;     11.6248913
        2012;           1;      6.8782163;      8.7716599;      9.7802782;     36.3266945;      1.0422677;      1.8392869;     17.9524326;     46.2453194;      0.4026775;    139.3680420;     17.8097057;      4.7558594;      0.1753260;     14.2189426;      5.6907792;      4.0401287
        2012;           2;      7.1916718;      9.1663542;     10.7473469;     38.3096809;      2.9732656;      2.9587896;     20.6765232;     30.2817822;      0.9315005;    311.3297424;     21.0757828;      4.7460938;      0.2113036;     31.6669483;     12.8087292;      6.3641057
        2012;           3;      7.0673294;      9.0003071;     10.6614561;     38.4935493;      2.1135178;      2.7306306;     20.7582436;     43.3471642;      0.4805787;    167.1143494;     19.7908783;      4.7773438;      0.1874150;     17.1629181;      6.7105632;      3.9423025
        2012;           4;     12.3357935;     15.6980982;     15.0559940;     54.2999229;      2.5910113;      2.7983255;     23.2452450;     60.8390045;      1.4774958;    482.7687073;     28.9246235;      4.6718750;      0.3376142;     47.9566841;     21.0102730;     10.5253944
        2012;           5;     19.9976673;     25.4384995;     21.0182266;     73.0847778;      0.0000000;      0.0000000;     26.7026634;     55.0763206;      3.1813569;   1282.4467773;     44.6944237;      4.5644531;      0.6780053;    122.8807983;     60.3258705;     31.6855621
        2012;           6;     30.1243496;     38.2989845;     25.0838127;     83.9701004;      0.0000000;      0.0000000;     25.9652176;     41.8856010;      6.5052719;   2316.5490723;     56.7486610;      4.4375000;      1.2484039;    212.1212311;    118.8143692;     57.5609398
        2012;           7;    113.0101700;    143.5618134;     58.5251160;    194.0151062;      0.0000000;      0.0000000;     35.4844933;     75.9046555;     28.4697495;   9859.1523438;    159.8156281;      4.1503906;      9.9267254;    806.3406372;    602.1096802;    240.7207794
        2012;           8;    133.8804169;    170.1403809;     44.7957726;    151.9363556;      0.0000000;      0.0000000;     15.9366188;     56.7717972;      0.0000000;   9449.3457031;     68.1687775;      4.2148438;      3.2918496;    793.6213989;    556.2850952;    386.4239502
        2012;           9;    126.8712082;    161.3556366;     41.4614639;    141.4992828;      0.0000000;      0.0000000;     14.0941858;     54.1921539;      0.0000000;   8508.8886719;     52.5169601;      4.2851562;      1.9480635;    735.0752563;    480.4803162;    481.7675171
        2012;          10;     20.7290001;     26.3517437;     16.9969387;     61.4922180;      1.2036437;      2.0162182;     18.2404575;     78.5415115;      1.3222059;   1002.4494019;     33.6315155;      4.4941406;      0.6218672;     93.7027435;     49.5043182;     49.0597534
        2012;          11;      9.8077946;     12.4567480;     11.7304621;     43.3519707;      1.4805377;      2.1109505;     18.4657097;     56.3910217;      0.7011189;    320.4045715;     24.0007992;      4.6464844;      0.2967089;     31.5638866;     14.2081947;     11.0563030
        2012;          12;      7.0350204;      8.9272728;      9.7743225;     37.7973518;      1.1794877;      1.8556238;     17.8440895;     51.1211929;      0.3817196;    132.1985931;     19.5821781;      4.7246094;      0.2046678;     13.3562450;      5.5292697;      3.3739824
        2013;           1;      8.0150251;     10.1662493;     10.4931593;     40.5007706;      1.5034965;      2.4850323;     19.7285175;     49.2152786;      0.5654641;    215.4312744;     21.3382397;      4.6933594;      0.2377629;     21.5496254;      9.2262726;      5.8704953
        2013;           2;     10.9925032;     13.9369726;     12.6954346;     49.1018410;      2.6917503;      3.8751762;     19.2866364;     56.7043991;      1.1740909;    440.6402283;     25.1696072;      4.6503906;      0.3083641;     43.4646225;     19.4839802;      8.6547089
        2013;           3;     14.8518600;     18.8197575;     15.9498529;     61.9382172;      4.3746996;      5.7561240;     22.4573231;     73.2785034;      1.6047876;    632.6843872;     32.2161407;      4.6113281;      0.4332407;     61.6002350;     28.7832565;     12.0052919
        2013;           4;     19.1532669;     24.2544003;     19.2523880;     74.9052505;      3.1083708;      4.3474636;     24.7993965;     87.5860291;      2.1724420;    901.0626221;     40.0705948;      4.5703125;      0.5984708;     86.5123444;     42.2108879;     18.4174118
        2013;           5;     23.0030174;     29.1145191;     20.5788116;     80.4310532;      0.0000000;      0.0382313;     22.8433704;     95.1099091;      2.8338091;   1185.9163818;     44.8246117;      4.5019531;      0.8099995;    111.1624451;     58.2541771;     26.6978188
        2013;           6;     52.1080971;     65.8909454;     33.8745728;    128.5016785;      0.0000000;      0.0003170;     27.6590862;    105.6396484;     12.3869438;   3820.7497559;     86.1316147;      4.2968750;      3.0613675;    331.5994263;    214.2219543;     70.4724350
        2013;           7;    126.0861664;    159.4615479;     56.6976624;    218.7552795;      0.0000000;      0.0000000;     29.5272217;    189.3156433;      9.2725105;   8898.9667969;    126.1162415;      4.1972656;      6.5172439;    742.0525513;    529.2284546;    275.7791138
        2013;           8;     99.4857483;    125.8792877;     38.3380241;    148.7067108;      0.0000000;      0.0000000;     17.1053085;    130.4290009;      0.0000000;   5742.5219727;     44.7775078;      4.4101562;      1.0758086;    520.5190430;    299.8411865;    300.2001038
        2013;           9;     34.0428963;     43.0662308;     24.7208958;     89.2580032;      0.0000000;      0.0000000;     23.4785728;     55.5550194;      5.6789160;   2610.6699219;     61.7565269;      4.3574219;      1.7714984;    231.9649200;    140.9879303;    100.3958130
        2013;          10;     32.7598457;     41.4127769;     23.9629345;     87.1310883;      2.4911783;      2.7283549;     23.2773590;     76.9935684;      3.0641732;   2102.1975098;     52.1846161;      4.4199219;      1.2145473;    191.2443695;    109.0695648;     71.4042053
        2013;          11;     14.1004839;     17.8182526;     14.0631151;     49.8508148;      2.3403542;      2.6656661;     18.7217045;     41.2345924;      1.0964986;    869.0554810;     31.9242764;      4.5371094;      0.5217788;     82.4814911;     41.6693039;     27.3700695
        2013;          12;     12.9244919;     16.3270569;     13.2027416;     48.3224640;      1.8722647;      2.9405260;     18.0212154;     63.7042084;      0.5986397;    506.3008728;     26.8648376;      4.5957031;      0.3756887;     49.0350685;     23.2936382;     16.2912292
        2014;           1;      8.0312500;     10.1410837;     10.5175943;     37.5211487;      2.5597217;      2.8339047;     18.3574028;     38.5778618;      0.6986134;    343.1305847;     23.9161129;      4.6562500;      0.2891046;     33.9116669;     15.1069956;      9.3980656
        2014;           2;      6.1818738;      7.7998757;      9.0453892;     32.1398315;      3.1236989;      2.8105237;     17.6715813;     36.5093918;      0.4548048;    174.8008423;     20.1926155;      4.7148438;      0.2152152;     17.6058769;      7.3656721;      3.9672048
        2014;           3;      9.0140829;     11.3630352;     11.6574335;     43.0344162;      3.5640442;      3.7772503;     20.0913734;     59.3576279;      0.7907103;    228.3554077;     25.9185295;      4.6660156;      0.3064883;     22.6407642;      9.9814367;      4.1186924
        2014;           4;     12.9971523;     16.3739319;     14.8106651;     53.8308907;      3.1559658;      3.3284109;     21.9061184;     57.8773994;      1.7769996;    633.0646973;     34.3246651;      4.5937500;      0.4823983;     61.2713699;     29.1664581;     13.5284767
        2014;           5;     21.3628788;     26.8962345;     20.3617077;     72.4389496;      0.5094570;      0.6044136;     24.3691120;     64.4865570;      3.9359598;   1381.6474609;     50.3103180;      4.4902344;      0.9411074;    128.9668427;     68.4113846;     27.2906952
        2014;           6;     43.4172134;     54.6241837;     29.5401745;    102.6995468;      0.0000000;      0.0000000;     25.6376114;     70.6066284;      9.5258083;   3318.9167480;     77.5368271;      4.3183594;      2.5508614;    290.4784851;    183.6524506;     69.2808456
        2014;           7;    136.1246185;    171.0898285;     62.4875183;    214.8794708;      0.0000000;      0.0000000;     34.8963394;    121.4005356;     30.2218742;  11567.5673828;    184.1940308;      4.0976562;     14.1421556;    925.2845459;    727.2253418;    243.0266724
