 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          11;     18.9680843;     24.3283710;     20.0193024;     75.8558197;      0.0229491;      0.7866432;     12.0447731;     97.0741348;      0.1557727;    592.8452148;      6.1930904;      5.2089844;      0.0037232;     68.2793274;     16.4128456;    116.4283447
        2005;          12;     13.5492649;     17.4351501;     16.7643414;     59.8643799;      0.1717771;      1.2213675;     11.9619703;     76.9587250;      0.1440027;    361.6349792;      4.2721372;      5.3671875;      0.0024033;     43.0717583;      8.5903826;     79.7191467
        2006;           1;      9.7998676;     12.6461601;     14.1951532;     48.1359215;      0.4107327;      1.8862664;     12.0267296;     61.1550217;      0.1471892;    217.8451080;      3.1210332;      5.5058594;      0.0016920;     26.6282024;      4.4925299;     35.0682907
        2006;           2;     10.3233614;     13.3282604;     15.1692400;     50.9022522;      0.4543108;      3.6482053;     13.1030493;     57.7722435;      0.2560221;    293.8458252;      3.3473530;      5.5117188;      0.0018124;     35.9550705;      6.0229049;     32.2837486
        2006;           3;     10.9429359;     14.1313906;     15.6415415;     51.7663422;      0.5265000;      5.1399369;     13.1749258;     54.7391090;      0.2663580;    383.2450256;      4.6166582;      5.3750000;      0.0025906;     45.7162094;      9.0330830;     29.5767269
        2006;           4;     13.2555285;     17.1245136;     17.7724266;     59.0659256;      0.1395519;      2.8505433;     13.7782736;      0.0000000;      0.5047182;    701.7335815;      0.0003285;      9.5507812;      0.0000002;    100.2195816;      0.0280836;     34.2222328
        2006;           5;     22.8855133;     29.5309486;     25.1574764;     83.2735748;      0.0000000;      0.0000000;     14.9439631;     34.1157112;      1.4956123;   1616.5578613;     19.7437973;      4.8378906;      0.0169284;    169.0681763;     61.8686676;     46.9444160
        2006;           6;     33.6153183;     43.3502655;     30.5650368;    102.8358231;      0.0000000;      0.0000000;     15.4937067;     38.5322304;      0.0000000;   1996.6968994;      9.4584951;      5.1601562;      0.0058470;    227.3928680;     57.8495560;     65.0535660
        2006;           7;     34.3193207;     44.2404022;     26.3934288;     90.4029312;      0.0000000;      0.0000000;     10.7792330;     37.5000000;      0.0000000;   1797.0272217;      3.3829603;      5.4707031;      0.0018487;    218.2826080;     38.4355774;     65.9265137
        2006;           8;     32.2044449;     41.5122986;     25.5361176;     87.8880463;      0.0000000;      0.0000000;     10.9828596;     33.5937500;      0.0000000;   1617.3245850;      1.5749459;      5.8027344;      0.0008181;    206.9279785;     24.1184006;     66.8666611
        2006;           9;     30.2609272;     39.0060234;     24.7274208;     85.4855881;      0.0000000;      0.0000000;     10.9828596;     33.3984375;      0.0000000;   1455.5920410;      0.6671427;      6.1757812;      0.0003391;    194.0467682;     13.8949566;     67.7468872
        2006;          10;     28.4921799;     36.7346764;     23.9968338;     83.2090988;      0.0000000;      0.0000000;     11.8237209;     33.3984375;      0.0000000;   1310.0328369;      0.2035138;      6.6914062;      0.0001024;    180.8108826;      6.3366761;     68.4124680
        2006;          11;     15.2455788;     19.7420006;     17.4787426;     58.7959290;      0.0532216;      1.1875554;     12.0500374;     57.0275993;      0.1704806;    564.6166992;      2.9901881;      5.5253906;      0.0016144;     69.2512436;     11.4082899;     97.5494232
        2006;          12;     12.3653221;     16.0490017;     15.6317701;     51.6427803;      0.1659478;      1.4146159;     11.9890575;     60.3824005;      0.1473530;    365.1709900;      3.3586318;      5.4726562;      0.0018345;     44.3725700;      7.7947154;     70.7922363
        2007;           1;     11.3593454;     14.7570572;     15.1170998;     49.4841080;      0.2460261;      2.0177181;     12.2587156;     59.6079369;      0.1698149;    311.4554749;      3.3886309;      5.4785156;      0.0018483;     37.8856163;      6.6080227;     55.0211334
        2007;           2;     11.0705576;     14.3934946;     14.9911337;     48.5054283;      0.4752520;      3.2520497;     12.4729548;     59.4183540;      0.1993121;    302.5545959;      3.7280686;      5.4433594;      0.0020512;     36.5666924;      6.6553912;     37.3337479
        2007;           3;     13.7928247;     17.9304790;     17.3224640;     55.5329895;      0.5410717;      6.9523268;     13.3618784;     64.4732742;      0.4628480;    500.6647034;      6.4500799;      5.2363281;      0.0038242;     58.0161934;     13.5073366;     37.5502968
        2007;           4;     18.0875282;     23.5034866;     20.0208092;     63.8478661;      0.1673073;      3.6160152;     13.3725338;     69.8866730;      0.3969391;    747.8956299;      9.5168457;      5.0761719;      0.0062384;     83.4582443;     23.3839836;     41.1837006
        2007;           5;     28.1045246;     36.4712334;     26.2752380;     83.4034271;      0.0000000;      0.0000000;     13.8635330;     86.7119141;      0.9718095;   1435.2028809;     22.0289364;      4.7578125;      0.0216081;    146.5143738;     58.5146217;     52.3912582
        2007;           6;     45.2621307;     58.6956825;     36.3711052;    117.0170212;      0.0000000;      0.0000000;     17.1005821;    120.7933731;      0.0000000;   2143.8161621;     20.1324368;      4.8730469;      0.0163994;    226.5184021;     79.7410583;     79.6177444
        2007;           7;     46.3319435;     60.0558739;     30.0110950;     99.1568680;      0.0000000;      0.0000000;     10.7475719;    107.4218750;      0.0000000;   1929.4344482;      6.8538957;      5.1640625;      0.0042268;    219.9339447;     55.6995430;     80.5156479
        2007;           8;     43.2637329;     56.0827866;     28.9639244;     96.2380447;      0.0000000;      0.0000000;     10.9571352;    107.2265549;      0.0000000;   1736.4909668;      5.9352293;      5.2265625;      0.0035360;    200.7859802;     47.2841873;     81.5259552
        2007;           9;     40.5037651;     52.5088539;     27.9942684;     93.4993896;      0.0000000;      0.0000000;     10.9571352;    107.2265549;      0.0000000;   1562.8417969;      5.0480657;      5.2968750;      0.0029135;    183.4812164;     39.7819099;     82.4970779
        2007;          10;     37.9175415;     49.1726227;     27.0898647;     90.8173218;      0.0000000;      0.0000000;     11.8187742;    107.2265549;      0.0000000;   1406.5576172;      4.7613969;      5.3222656;      0.0027210;    166.0090332;     34.9277878;     83.2447739
        2007;          11;     31.8841496;     41.3746529;     24.8812065;     83.5307083;      0.0000000;      0.3049415;     12.0237026;    105.0630722;      0.0651683;   1138.0247803;      5.7979450;      5.2382812;      0.0034343;    131.9293213;     30.6456776;    119.6866989
        2007;          12;     21.7789383;     28.3653145;     21.4069920;     70.6646576;      0.0872745;      1.2914344;     13.2506475;    100.4429703;      0.1578873;    631.3125610;      6.4346037;      5.2324219;      0.0038224;     73.0922012;     17.0953178;    138.5526428
        2008;           1;     14.1797638;     18.4982357;     16.4163628;     53.7951355;      0.4239698;      1.5509559;     12.0430670;     77.2481079;      0.1374838;    331.8870544;      4.2117500;      5.3750000;      0.0023634;     39.5898590;      7.8225746;     81.2197876
        2008;           2;     13.2692375;     17.3200245;     16.3653660;     53.1167107;      0.6891736;      3.0310209;     12.8356133;     73.2168808;      0.2043694;    324.7883301;      4.5519543;      5.3691406;      0.0025591;     38.6982117;      7.7001219;     61.8002205
        2008;           3;     13.2393475;     17.2885914;     16.3681698;     53.0391541;      0.9427980;      4.6811714;     12.8756447;     66.8799362;      0.2486253;    380.8415833;      4.1615925;      5.4101562;      0.0023105;     45.7409592;      8.6649837;     49.6450424
        2008;           4;     15.0893917;     19.7021084;     17.6797543;     56.8852272;      0.0498604;      0.4443263;     13.0673447;     68.4331512;      0.1927691;    488.5923157;      6.4897833;      5.2285156;      0.0038626;     56.5192375;     13.2796640;     46.0561104
        2008;           5;     23.7996464;     31.0328350;     23.5926590;     75.2414017;      0.0000000;      0.0000000;     13.7393398;     83.1482391;      0.9916259;   1125.0233154;     18.9972458;      4.8164062;      0.0168451;    116.9138107;     43.8037987;     57.7120514
        2008;           6;     44.8895760;     58.4462891;     35.8515015;    114.5957184;      0.0000000;      0.0000000;     17.4475021;    119.3787537;      2.3601034;   2420.9973145;     34.9552155;      4.6406250;      0.0438074;    238.0365295;    107.8202820;     89.0008850
        2008;           7;     46.9810486;     61.1335983;     29.6636696;     97.3565979;      0.0000000;      0.0000000;     10.7150450;    106.2500000;      0.0000000;   2178.8974609;     13.7616940;      4.8613281;      0.0113973;    229.4469757;     81.8240891;     90.0229568
        2008;           8;     44.4577560;     57.8500252;     28.8171101;     95.0486984;      0.0000000;      0.0000000;     10.9307060;    105.6640625;      0.0000000;   1961.0076904;     11.0399914;      4.9570312;      0.0080975;    212.1316223;     68.0123596;     91.1440811
        2008;           9;     41.9936905;     54.6453743;     27.9744911;     92.7122879;      0.0000000;      0.0000000;     10.9307060;    105.6640625;      0.0000000;   1764.9068604;      8.9768705;      5.0468750;      0.0060283;    195.4950256;     56.6345406;     92.2027206
        2008;          10;     39.6485100;     51.6094856;     27.1857929;     90.3986130;      0.0000000;      0.0000000;     11.8136911;    105.6640625;      0.0000000;   1588.4161377;      7.8086882;      5.1074219;      0.0049995;    178.6264038;     48.2902031;     93.0044403
        2008;          11;     30.0597820;     39.1894875;     23.9299240;     79.1909256;      0.0000000;      2.8403637;     12.3133345;     95.7085724;      0.3579883;   1223.3330078;     10.0236807;      5.0097656;      0.0069621;    134.2110596;     40.5508003;    155.3707428
        2008;          12;     22.3272629;     29.1827297;     20.4951916;     67.7837753;      0.0000000;      1.1283475;     12.2748814;     87.0878525;      0.1471269;    761.2932129;      6.5221996;      5.1933594;      0.0039544;     87.3690338;     21.3871479;    137.4213715
        2009;           1;     18.8618393;     24.6891594;     19.3506355;     63.8914528;      0.0570460;      1.3500490;     13.0078382;     85.9699249;      0.1713855;    560.1715698;      5.7480278;      5.2734375;      0.0033503;     65.4385986;     14.5859137;    108.4009399
        2009;           2;     18.4461098;     24.1554794;     18.8378773;     62.4140739;      0.1207702;      2.8215423;     12.6077080;     85.4470139;      0.2567348;    552.4965210;      5.7806692;      5.2578125;      0.0033928;     64.3245697;     14.6035070;     97.2265396
        2009;           3;     16.1380520;     21.1468754;     17.6159611;     58.2145729;      0.3388625;      3.5190208;     12.6348143;     79.0124588;      0.1994062;    466.1886597;      5.3453035;      5.2929688;      0.0030900;     54.6865501;     11.9118347;     69.3058090
        2009;           4;     20.5583382;     26.9304695;     21.3398609;     70.0708542;      0.0029242;      0.0671640;     14.3601217;     90.8517532;      0.2938138;    680.7402344;      9.5445709;      5.1035156;      0.0061282;     76.4800034;     20.7686043;     73.5441284
        2009;           5;     29.7788067;     38.9599609;     25.7019043;     84.4330292;      0.0000000;      0.0000000;     13.7784586;    102.7090149;      0.7343149;   1308.5583496;     18.5775528;      4.8164062;      0.0164729;    135.9869995;     50.9499130;     86.0042191
        2009;           6;     64.6213837;     84.3906403;     45.5965996;    149.9500122;      0.0000000;      0.0000000;     20.2735691;    177.0489807;      4.0984588;   3468.0473633;     52.1006889;      4.5312500;      0.0865613;    328.4732056;    166.9621735;    153.1419067
        2009;           7;     67.6890945;     88.3337784;     35.0926590;    120.4876175;      0.0000000;      0.0000000;     10.6787796;    158.0078125;      0.0000000;   3121.2424316;     21.3834667;      4.6699219;      0.0250673;    309.8569336;    136.0348358;    154.1890259
        2009;           8;     63.6206398;     83.0398407;     33.9748383;    117.3581543;      0.0000000;      0.0000000;     10.9012413;    159.3750000;      0.0000000;   2809.1181641;     19.2821846;      4.7148438;      0.0205512;    282.9333496;    118.3692551;    155.3707123
        2009;           9;     59.6183777;     77.8330002;     32.8499603;    114.1479340;      0.0000000;      0.0000000;     10.9012413;    156.2500000;      0.0000000;   2528.2062988;     16.3264065;      4.7871094;      0.0151999;    260.4253540;    100.7469788;    156.4872894
        2009;          10;     56.0015221;     73.1452942;     31.8431816;    111.1151047;      0.0000000;      0.0000000;     11.8080263;    156.2500000;      0.0000000;   2275.3854980;     15.1247253;      4.8203125;      0.0133278;    236.7363129;     88.3187332;    157.3406525
        2009;          11;     32.4537582;     42.4543076;     24.3567753;     84.1569519;      0.0022606;      2.1705825;     12.1525898;    110.8760529;      0.2889753;   1263.6591797;     11.2219076;      4.9550781;      0.0082489;    136.6233673;     43.8993645;    176.6649017
        2009;          12;     22.3060169;     29.2235622;     20.1165733;     69.0495453;      0.0341134;      1.5266713;     12.1426115;     92.2570343;      0.1555921;    739.9650879;      6.9967031;      5.1582031;      0.0043304;     84.2319336;     21.4773693;    154.2428894
        2010;           1;     16.8890591;     22.1488190;     17.6702824;     60.0502243;      0.2090422;      2.7627790;     12.4272070;     79.7152786;      0.2047251;    513.3315430;      5.8219638;      5.2480469;      0.0034325;     59.6375771;     13.6954975;    107.3802414
        2010;           2;     16.4722939;     21.6051941;     17.6613216;     59.7164001;      0.3410327;      5.0418043;     12.7428398;     76.8438110;      0.3096131;    538.9044189;      6.3340240;      5.2226562;      0.0037810;     62.2578430;     14.7285099;     86.6916962
        2010;           3;     15.4533863;     20.2749901;     17.1341324;     57.7566071;      0.6219702;      5.8275967;     12.8056507;     72.2967834;      0.2410011;    506.5771179;      5.5913010;      5.2792969;      0.0032507;     59.2520332;     13.1161270;     60.0327148
        2010;           4;     16.4178886;     21.5398788;     17.7540436;     59.5834236;      0.0586115;      0.9189015;     12.8769131;     72.4307098;      0.1895093;    543.4486694;      6.6327977;      5.2109375;      0.0039835;     62.6178360;     15.0176945;     47.2750015
        2010;           5;     21.6070881;     28.3205433;     20.9442310;     70.0189819;      0.0000000;      0.0000000;     12.9597139;     79.5707245;      0.3066687;    909.4889526;     12.8056440;      4.9511719;      0.0094544;     98.2267532;     31.7002544;     52.9301033
        2010;           6;     31.0767136;     40.6758194;     25.7116032;     85.4179916;      0.0000000;      0.0000000;     14.2437019;     88.0170975;      0.9779102;   1531.0393066;     19.5840683;      4.7890625;      0.0181717;    157.8028564;     60.9170609;     65.0096741
        2010;           7;     64.9867706;     84.9235229;     44.9483948;    149.8150787;      0.0000000;      0.0000000;     19.8911800;    147.9571533;      3.6203117;   3766.1401367;     50.8081055;      4.5410156;      0.0821465;    357.9314270;    180.0885925;    115.8159561
        2010;           8;     67.8784409;     88.6405716;     34.5884476;    120.3803406;      0.0000000;      0.0000000;     10.9184313;    128.1250000;      0.0000000;   3389.5261230;     20.4431057;      4.6894531;      0.0229686;    338.6285400;    145.5895081;    117.0153275
        2010;           9;     63.4913406;     82.9333801;     33.4112511;    117.0107346;      0.0000000;      0.0000000;     10.8818111;    129.6875000;      0.0000000;   3050.5734863;     18.0243397;      4.7441406;      0.0181380;    310.1005554;    125.6956635;    118.1527557
        2010;          10;     59.5554733;     77.8318176;     32.3646774;    113.8463974;      0.0000000;      0.0000000;     11.8042889;    129.6875000;      0.0000000;   2745.5161133;     15.8917561;      4.7988281;      0.0145036;    283.8157959;    108.4008255;    119.0158234
        2010;          11;     31.4060383;     41.1339264;     23.5091400;     82.2989120;      0.0000000;      1.2698123;     12.0502844;    102.8488846;      0.2313705;   1238.1594238;     10.1208391;      4.9960938;      0.0071241;    135.3492432;     41.5306664;    150.1651459
        2010;          12;     19.9333267;     26.1720333;     18.8841438;     65.9776001;      0.1219230;      1.4091623;     12.3498583;     90.4146576;      0.1550731;    601.0174561;      6.1335816;      5.2226562;      0.0036614;     69.4335556;     16.4260883;    100.9572830
        2011;           1;     13.8182430;     18.1636391;     15.4189978;     54.1437569;      0.3314377;      2.1858773;     11.8955870;     67.3470154;      0.1678511;    394.7604980;      3.5068924;      5.4492188;      0.0019266;     47.7625771;      8.6317825;     63.4421158
        2011;           2;     12.9189844;     16.9858742;     15.3097639;     53.5978317;      0.5718847;      3.2795572;     12.5130558;     67.5481491;      0.2079806;    362.8373413;      4.4126396;      5.3730469;      0.0024777;     43.2651520;      8.5687609;     48.9678345
        2011;           3;     10.8171244;     14.2303400;     14.1060162;     49.3083992;      1.3117405;      3.8175476;     12.7632313;     58.6025848;      0.1687752;    290.0043640;      3.4414032;      5.4882812;      0.0018729;     35.3382034;      6.0909963;     28.4296513
        2011;           4;     11.3626795;     14.9462023;     14.3479891;     49.8938408;      0.0041551;      0.0226825;     12.5096102;     57.1976089;      0.1343390;    326.4406738;      4.3318887;      5.3828125;      0.0024248;     39.0000420;      7.6343422;     24.6992302
        2011;           5;     15.6203690;     20.5283966;     17.6406517;     60.9592590;      0.0000000;      0.0000000;     12.8388338;     61.3437462;      0.0000000;    672.7534790;     10.5064440;      5.0410156;      0.0070915;     74.4078598;     21.6997795;     28.9945126
        2011;           6;     28.4896374;     37.3791847;     25.4202728;     86.9465408;      0.0000000;      0.0000000;     15.0794029;     80.4489441;      2.2174726;   1604.7681885;     26.8676357;      4.6914062;      0.0300616;    160.4243164;     68.8283081;     38.9154701
        2011;           7;     39.5086098;     51.8040466;     29.7682648;    103.4907837;      0.0000000;      0.0000000;     14.3459606;     96.0469360;      0.0000000;   1891.2176514;     14.0545082;      4.9687500;      0.0101772;    205.2326965;     64.9412537;     51.9496193
        2011;           8;     39.4474716;     51.7067184;     25.9869003;     91.9732590;      0.0000000;      0.0000000;     10.9005356;     86.7187500;      0.0000000;   1702.0958252;      5.7254877;      5.2421875;      0.0033850;    197.4910889;     45.6654663;     52.9783211
        2011;           9;     37.0641594;     48.5829964;     25.1566811;     89.4862900;      0.0000000;      0.0000000;     10.8639164;     85.9375000;      0.0000000;   1531.8862305;      4.2550654;      5.3710938;      0.0023907;    182.5933685;     36.2475243;     53.9494972
        2011;          10;     34.7311783;     45.5388947;     24.3555946;     86.9447861;      0.0000000;      0.0000000;     11.8008471;     86.1328125;      0.0000000;   1378.6976318;      3.7855155;      5.4218750;      0.0020948;    165.9584045;     30.9983997;     54.6908417
        2011;          11;     25.2123642;     33.0980377;     20.7598362;     74.4332809;      0.0000000;      0.7791128;     12.0210428;     78.9929123;      0.1883610;    990.0735474;      5.5791807;      5.2539062;      0.0032804;    115.1716690;     26.2674217;    130.8289337
        2011;          12;     20.0542564;     26.3637733;     18.5859756;     66.8610611;      0.0000000;      0.7381436;     12.1717634;     75.1262436;      0.1607273;    724.6289673;      5.2593679;      5.2832031;      0.0030526;     84.8272247;     18.6912212;    137.6688690
        2012;           1;     13.8828363;     18.2748852;     15.5494967;     55.8351555;      0.1359771;      1.1694781;     12.3349342;     66.2314682;      0.1448160;    416.6835632;      4.0870819;      5.3984375;      0.0022769;     49.9330482;      9.5931711;     86.1348419
        2012;           2;     13.1473379;     17.3084984;     15.3576279;     54.9501419;      0.2307597;      2.8433790;     12.7065449;     64.2642517;      0.2403552;    412.0468140;      4.7149315;      5.3496094;      0.0026681;     48.9036865;      9.9601469;     69.0769577
        2012;           3;     10.2515926;     13.5002747;     13.4414406;     47.8484154;      0.6285012;      2.8983223;     12.5083942;     54.7495995;      0.1547390;    285.7045593;      3.4496222;      5.4785156;      0.0018816;     34.7532616;      6.0616770;     36.2664452
        2012;           4;     13.1492138;     17.3058128;     15.8673840;     55.7748985;      0.0161383;      0.2081955;     13.4944124;     57.3106232;      0.2625646;    472.6007080;      6.4161420;      5.2460938;      0.0037863;     54.8820877;     12.6323042;     33.6266975
        2012;           5;     20.7637577;     27.2935905;     21.0705357;     73.5581665;      0.0000000;      0.0000000;     14.6192856;     67.7489319;      0.4198946;    980.7252197;     13.0884123;      4.9863281;      0.0093043;    106.9300842;     33.1735229;     42.7158241
        2012;           6;     34.4052391;     45.1604156;     27.7854195;     97.3331451;      0.0000000;      0.0000000;     15.2238369;     82.9142761;      2.1772408;   1980.2485352;     27.0466080;      4.6933594;      0.0301369;    198.0845642;     84.8080750;     57.6514168
        2012;           7;     45.2779198;     59.3983803;     31.0048695;    110.7142944;      0.0000000;      0.0000000;     13.8196268;     94.7601547;      0.0000000;   2255.4470215;     14.3488741;      4.9453125;      0.0106647;    243.2027130;     79.0040054;     73.9720154
        2012;           8;     44.6556931;     58.5666351;     27.3498402;     99.3776779;      0.0000000;      0.0000000;     10.8918772;     86.9140625;      0.0000000;   2029.9020996;      6.8538957;      5.1640625;      0.0042268;    231.3861542;     58.5998840;     75.0138931
        2012;           9;     41.6439476;     54.6211967;     26.3767452;     96.3908310;      0.0000000;      0.0000000;     10.8552580;     86.9140625;      0.0000000;   1826.9118652;      5.6234136;      5.2500000;      0.0033124;    212.3368378;     48.6505737;     75.9995651
        2012;          10;     34.5148659;     45.2960701;     24.0167446;     88.1097183;      0.0000000;      0.0000000;     11.8884392;     83.5937500;      0.0000000;   1429.1347656;      4.6346359;      5.3339844;      0.0026372;    169.0797729;     35.0823593;     98.9254913
        2012;          11;     25.1591244;     33.1040688;     22.7009640;     83.3802032;      0.0268818;      1.5506731;     14.7875929;     91.3963394;      0.2248144;    943.3047485;      6.7140641;      5.2617188;      0.0039337;    109.9177094;     24.8401184;    137.1684113
        2012;          12;     13.7463799;     18.1153927;     15.3289251;     56.5385475;      0.2600742;      1.5595220;     12.3417120;     67.9653091;      0.1426092;    397.1042786;      3.7040093;      5.4414062;      0.0020390;     47.9765129;      8.7526770;     64.4397964
        2013;           1;     12.0602913;     15.8975010;     14.1736050;     52.1745949;      0.2988720;      2.1663742;     12.0259762;     64.5923462;      0.1759945;    326.7820129;      3.8106470;      5.4179688;      0.0021110;     39.3066864;      7.3764634;     49.4413147
        2013;           2;     12.4710951;     16.4384232;     14.6518869;     53.6361008;      0.3347650;      3.9996488;     12.4251852;     64.8780975;      0.2849475;    382.3819275;      5.0010247;      5.3144531;      0.0028664;     45.0577660;      9.5682230;     44.3026810
        2013;           3;     14.4954004;     19.1022434;     16.2300682;     59.0432816;      0.3772875;      6.7269697;     13.0962133;     68.5366974;      0.3848799;    523.7335205;      6.4390473;      5.2285156;      0.0038324;     60.5842934;     14.2347822;     43.8561058
        2013;           4;     19.6140652;     25.8314896;     19.4973927;     70.4100037;      0.0848820;      2.8483090;     13.7725325;     75.9159393;      0.4110199;    817.8152466;     10.4467554;      5.0468750;      0.0070154;     90.5876617;     26.2430763;     49.1651344
        2013;           5;     29.7782822;     39.1643715;     24.7853947;     89.3468094;      0.0000000;      0.0000000;     13.4521780;     90.8070984;      0.9822374;   1554.7910156;     23.0195217;      4.7324219;      0.0236929;    157.4703217;     64.6427002;     61.5749054
        2013;           6;     45.6837883;     60.0452232;     33.2165565;    121.4314423;      0.0000000;      0.0000000;     16.4546070;    123.0611801;      0.0000000;   2164.0866699;     19.1027012;      4.8828125;      0.0153529;    229.3017883;     79.8534546;     90.6934967
        2013;           7;     46.3506966;     60.8954163;     27.6891518;    103.8381577;      0.0000000;      0.0000000;     10.6068058;    110.1562500;      0.0000000;   1947.6779785;      6.9469938;      5.1582031;      0.0042996;    221.7086792;     56.5310440;     91.5924377
        2013;           8;     43.2738533;     56.8555183;     26.7127056;    100.7760773;      0.0000000;      0.0000000;     10.8427620;    110.5468750;      0.0000000;   1752.9101562;      6.2082434;      5.2070312;      0.0037362;    201.7975769;     48.6181641;     92.6086731
        2013;           9;     40.4145660;     53.1020432;     25.7802925;     97.8048477;      0.0000000;      0.0000000;     10.8427620;    110.3515625;      0.0000000;   1577.6191406;      5.4003496;      5.2675781;      0.0031557;    184.0635071;     41.3106461;     93.5852051
        2013;          10;     37.8350487;     49.7295380;     24.9477730;     95.0010681;      0.0000000;      0.0000000;     11.7967796;    110.3515625;      0.0000000;   1419.8571777;      5.1628633;      5.2871094;      0.0029917;    166.3507233;     36.4860153;     94.3400116
        2013;          11;     35.3478317;     46.5049400;     24.4157829;     93.2558441;      0.0000000;      3.8559167;     12.2902975;    102.4712296;      0.3940229;   1484.1783447;      8.2205105;      5.0957031;      0.0053085;    166.4252472;     45.6002312;    178.3840637
        2013;          12;     33.3901596;     43.9988403;     23.6480637;     90.8982162;      0.0000000;      3.3691714;     12.2532759;    109.0094070;      0.1840422;   1322.6036377;      8.4544134;      5.0800781;      0.0055250;    147.7343140;     41.2090569;    222.0270996
        2014;           1;     29.1838169;     38.5128822;     22.2668953;     85.8298416;      0.0006873;      2.8084736;     12.4226856;    107.8849945;      0.2133141;   1088.9573975;      8.3419828;      5.0917969;      0.0054028;    121.9903336;     33.5750351;    217.6012421
        2014;           2;     18.6286144;     24.6188869;     17.9215622;     68.5493927;      0.5448912;      2.2631183;     12.6130075;     86.2345123;      0.1556401;    596.1522827;      5.9634562;      5.2441406;      0.0035225;     69.2001648;     15.9644461;    122.4115753
        2014;           3;     14.2621126;     18.8523846;     15.8080387;     59.8969803;      1.1359344;      4.1006660;     12.8180923;     71.0874863;      0.2196589;    454.1340332;      5.2292962;      5.3085938;      0.0030041;     53.4474564;     11.4288416;     65.2648849
        2014;           4;     17.5173016;     23.1409416;     18.0861664;     67.9632568;      0.1712227;      1.3779342;     13.4490366;     75.4091110;      0.3555065;    672.3182983;      9.1098604;      5.0957031;      0.0058828;     75.3890076;     20.6564636;     61.9088631
        2014;           5;     26.5476704;     35.0030289;     22.8822498;     84.8425751;      0.0000000;      0.0000000;     13.8887138;     90.3896179;      0.7070073;   1278.7799072;     19.3257084;      4.7949219;      0.0177540;    132.0370026;     50.6458359;     66.8352203
        2014;           6;     46.9318962;     61.7781296;     33.3774796;    123.9068222;      0.0000000;      0.0000000;     16.6195717;    118.2424698;      2.9644465;   2710.0190430;     37.9285088;      4.5839844;      0.0546574;    261.4174805;    125.7281494;     97.9609909
        2014;           7;     55.2750816;     72.7135239;     31.8693466;    121.4521942;      0.0000000;      0.0000000;     12.1351891;    123.3315964;      0.0000000;   2750.2436523;     19.4305172;      4.7636719;      0.0188561;    281.2707520;    111.6212540;    111.5328751
