 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2010;           9;     58.3259697;     78.9164352;     30.7396984;    109.5215149;      0.0000000;      0.0000000;     11.3164482;    100.0000000;      0.0000000;   2792.1799316;     10.7460785;      4.9687500;      0.0077815;    303.0040588;     95.8787918;    131.4315948
        2010;          10;     55.0474358;     74.5203552;     29.8669910;    106.6639099;      0.0000000;      0.0000000;     11.8878727;    103.1250000;      0.0000000;   2512.9619141;      9.0988054;      5.0410156;      0.0061414;    277.9385376;     81.0560226;    137.3784027
        2010;          11;     28.9232426;     39.2183685;     21.7564430;     78.0633621;      0.0000000;      0.9073626;     12.1094904;     98.8095856;      0.2767284;   1156.0108643;     11.0759487;      4.9589844;      0.0081063;    125.1176758;     40.0267448;    154.7434998
        2010;          12;     18.6659203;     25.3364391;     17.5930672;     63.2622375;      0.1476359;      1.2245363;     12.2790508;     88.6027756;      0.1812021;    573.5239868;      7.8097157;      5.1152344;      0.0049725;     64.6188354;     17.3131599;     94.0592728
        2011;           1;     13.0511560;     17.7352219;     14.5574169;     52.6906891;      0.3953224;      2.0201097;     11.9983606;     62.1941986;      0.2035321;    384.4318848;      2.9283288;      5.5312500;      0.0015792;     47.1989288;      7.7199187;     56.7395287
        2011;           2;     12.2660007;     16.6667786;     14.4473610;     52.1279030;      0.6871626;      2.9895995;     12.5242939;     66.3765488;      0.2469611;    351.5321350;      5.6551228;      5.2656250;      0.0033075;     40.9965744;      9.2223034;     42.6821327
        2011;           3;     10.4412317;     14.1912193;     13.5435257;     48.8426476;      1.4660244;      3.5693059;     12.9469433;     57.0817299;      0.2064024;    291.5465393;      4.1975422;      5.4082031;      0.0023318;     35.0030823;      6.6464205;     25.5574455
        2011;           4;     10.9425468;     14.8659658;     13.7279663;     49.2927437;      0.0000000;      0.0000000;     12.6052656;     56.3561783;      0.1967655;    330.6641541;      5.5605426;      5.2773438;      0.0032355;     38.6601524;      8.5775900;     23.5675449
        2011;           5;     16.3275299;     22.1587067;     17.6042404;     62.8245239;      0.0000000;      0.0000000;     13.2395306;     64.5010605;      0.0000000;    737.0339355;     13.0707264;      4.9492188;      0.0096715;     79.5587769;     25.7317848;     30.2767487
        2011;           6;     29.6442299;     40.1657677;     24.9720459;     88.5996475;      0.0000000;      0.0000000;     15.0203094;     78.1718750;      2.4076104;   1762.7491455;     28.7484913;      4.6523438;      0.0350634;    173.9890137;     77.8323212;     44.0648651
        2011;           7;     39.4332962;     53.4028702;     28.2287979;    100.9273911;      0.0000000;      0.0000000;     14.0802650;     88.2126770;      0.0000000;   1969.7143555;     14.0098639;      4.9472656;      0.0103895;    212.5062256;     68.8815613;     62.6235504
        2011;           8;     39.7763290;     53.8578491;     25.4460964;     91.6889038;      0.0000000;      0.0000000;     11.3419838;     80.6640625;      0.0000000;   1772.7429199;      5.4737034;      5.2617188;      0.0032070;    206.5672302;     46.6817818;     70.3833084
        2011;           9;     37.9170532;     51.3479080;     24.8324184;     89.6922226;      0.0000000;      0.0000000;     11.3053637;     80.6640625;      0.0000000;   1595.4686279;      3.4911520;      5.4570312;      0.0019142;    193.3161316;     34.6079750;     77.5291748
        2011;          10;     35.9634857;     48.7193298;     24.1867676;     87.5180359;      0.0000000;      0.0000000;     11.8857403;     80.6640625;      0.0000000;   1435.9217529;      2.3713737;      5.6250000;      0.0012581;    179.0419006;     26.0897808;     82.8786087
        2011;          11;     24.2369366;     32.8710365;     19.8802395;     72.3168106;      0.0000000;      0.6354844;     12.0257826;     77.4301834;      0.2356471;    999.5886841;      7.4067159;      5.1308594;      0.0046656;    113.0490036;     29.7493916;    147.4164124
        2011;          12;     19.3039761;     26.2047462;     17.8453445;     65.1662903;      0.0000000;      0.5344747;     12.1929846;     73.8716125;      0.1886638;    733.6011353;      7.0889039;      5.1542969;      0.0043981;     83.4307709;     21.3693867;    139.2321930
        2012;           1;     12.6696138;     17.2090168;     14.2952337;     52.2081451;      0.1601745;      1.0227705;     11.9043684;     62.0873528;      0.1619415;    397.0540771;      5.1894379;      5.2792969;      0.0030171;     46.4416199;     10.2803936;     76.2962494
        2012;           2;     12.2466621;     16.6318340;     14.5219078;     52.8513336;      0.2816852;      2.5890205;     12.6608496;     61.6469879;      0.2926938;    401.4022522;      6.0610886;      5.2402344;      0.0035868;     46.5539474;     10.7892361;     60.5593452
        2012;           3;      9.6193647;     13.0622864;     12.8001595;     46.4757919;      0.7095493;      2.6381457;     12.5506287;     52.2852058;      0.1839793;    281.3156738;      4.3728290;      5.3769531;      0.0024522;     33.5702705;      6.6176853;     31.5692654
        2012;           4;     12.4250927;     16.8581810;     15.1253672;     54.4982834;      0.0028745;      0.0314522;     13.4615564;     55.0111656;      0.3783963;    475.1662292;      7.7915621;      5.1601562;      0.0048165;     54.1140785;     13.7668142;     30.8699608
        2012;           5;     19.3235683;     26.1842728;     19.7723408;     70.8750458;      0.0000000;      0.0000000;     14.4366961;     63.4547081;      0.7270429;    973.2770386;     14.8442240;      4.9218750;      0.0113439;    104.2698135;     34.7697678;     41.4231186
        2012;           6;     33.2796288;     45.0281448;     26.6400509;     95.3712311;      0.0000000;      0.0000000;     15.2102528;     76.6871948;      2.3391614;   2035.5415039;     29.1425648;      4.6523438;      0.0355441;    200.9144745;     89.8771667;     59.3053818
        2012;           7;     42.1799660;     57.0437965;     28.6458969;    103.4467316;      0.0000000;      0.0000000;     13.5139160;     82.1137772;      0.0000000;   2188.4833984;     13.8546791;      4.9355469;      0.0104152;    235.3488770;     77.2916336;     78.6907043
        2012;           8;     41.9806099;     56.7682495;     26.1419659;     95.0777054;      0.0000000;      0.0000000;     11.3366203;     75.9765625;      0.0000000;   1969.6350098;      6.2925711;      5.2011719;      0.0037989;    226.4460907;     54.9303589;     86.5352402
        2012;           9;     40.0198975;     54.1255608;     25.5119209;     93.0129013;      0.0000000;      0.0000000;     11.3000002;     75.9765625;      0.0000000;   1772.6715088;      4.0134296;      5.3964844;      0.0022372;    212.3468933;     40.8919182;     93.7710190
        2012;          10;     29.2189007;     39.5514755;     21.8060665;     79.8612137;      0.0000000;      0.0000000;     11.9667292;     75.9765701;      0.0810681;   1225.1346436;      4.8916249;      5.3105469;      0.0028079;    144.2459259;     30.7732983;    132.5701294
        2012;          11;     19.5288944;     26.4811497;     17.9635448;     66.3254013;      0.0282475;      1.0894543;     12.2143202;     73.9073181;      0.2285772;    760.7792969;      7.2633266;      5.1445312;      0.0045343;     86.3220139;     22.3607521;    114.9133377
        2012;          12;     12.6722956;     17.1956902;     14.5511618;     53.7579041;      0.2987785;      1.3996263;     12.3366899;     65.9390030;      0.1640030;    373.7915955;      5.2581859;      5.2890625;      0.0030445;     43.8116455;      9.5871553;     56.7322807
        2013;           1;     11.4812069;     15.5794659;     13.7345648;     50.7058182;      0.3413489;      1.9906430;     12.1243324;     63.4467468;      0.2101059;    318.1671448;      4.9196014;      5.3105469;      0.0028240;     37.4606323;      7.9918189;     44.1030693
        2013;           2;     12.0062294;     16.2878399;     14.2421474;     52.4126625;      0.3767137;      3.6848071;     12.4596853;     63.7316856;      0.3497085;    380.8670959;      6.1109724;      5.2285156;      0.0036372;     44.0578346;     10.3517532;     40.0970154
        2013;           3;     14.0108032;     18.9993801;     15.8174086;     57.9994888;      0.4213764;      6.0786395;     13.1476536;     67.4795609;      0.4790789;    528.1729126;      8.0165873;      5.1347656;      0.0050366;     59.7899361;     15.6633387;     40.8519249
        2013;           4;     18.9885387;     25.7285538;     18.9965477;     69.3645401;      0.0577924;      1.6758374;     13.8268185;     74.5684814;      0.5862341;    828.0175171;     12.5647717;      4.9667969;      0.0091177;     89.8080978;     28.4801254;     47.7458839
        2013;           5;     30.2211819;     40.8899727;     24.7523212;     90.1290588;      0.0000000;      0.0000000;     13.9694500;     87.9269409;      1.4657928;   1672.1557617;     25.5377922;      4.6875000;      0.0288127;    166.9503937;     71.9289932;     63.1028938
        2013;           6;     43.7423973;     59.1521072;     31.0534191;    113.8484726;      0.0000000;      0.0000000;     15.6152821;    109.9372253;      0.0000000;   2153.0881348;     18.0435257;      4.8750000;      0.0146580;    227.6259460;     79.9580841;     92.0594788
        2013;           7;     44.0149193;     59.5084572;     26.7776566;     99.2860184;      0.0000000;      0.0000000;     11.1600351;     50.0000000;      0.0000000;   1937.7792969;      0.4869675;      6.3125000;      0.0002465;    261.2736206;     15.5519972;     97.6611710
        2013;           8;     41.4520950;     56.0548477;     25.9718666;     96.5798340;      0.0000000;      0.0000000;     11.2922611;     68.7500000;      0.0000000;   1744.0013428;      1.1089753;      5.9550781;      0.0005695;    227.3585205;     21.7845230;    104.2988281
        2013;           9;     39.1666679;     52.9744148;     25.2335892;     94.0838852;      0.0000000;      0.0000000;     11.2922611;     68.9453125;      0.0000000;   1569.6011963;      0.4293510;      6.3671875;      0.0002171;    212.4926758;     11.7360735;    110.5552673
        2013;          10;     36.9205589;     49.9556084;     24.5020580;     91.5371246;      0.0000000;      0.0000000;     11.8832207;     68.9453125;      0.0336752;   1412.6409912;      0.1089204;      6.9628906;      0.0000547;    197.1529846;      4.6528902;    115.3069534
        2013;          11;     36.4041519;     49.3294334;     24.7311554;     93.1037979;      0.0000000;      3.9597180;     12.3913984;    101.0908585;      0.4658190;   1607.4914551;      9.6909676;      5.0273438;      0.0066214;    177.1665192;     52.4751320;    219.9945984
        2013;          12;     34.1046944;     46.2743034;     23.7726841;     90.1917343;      0.0000000;      2.8726740;     12.2545490;    112.1870041;      0.2199411;   1406.8405762;     11.2236156;      4.9570312;      0.0082322;    152.1846771;     48.7925377;    242.9995728
        2014;           1;     28.4297810;     38.6190796;     21.8663483;     83.3926849;      0.0010339;      2.0896592;     12.4248190;    106.2857361;      0.2562588;   1104.2401123;     10.3529510;      4.9980469;      0.0072734;    120.7722397;     36.9763412;    213.4255676
        2014;           2;     17.0355301;     23.1597118;     16.9969559;     64.7414246;      0.6461810;      1.9421014;     12.5178328;     80.7145615;      0.1813955;    572.6079102;      7.3442612;      5.1503906;      0.0045677;     65.0613556;     16.7397766;    107.1047668
        2014;           3;     13.0535755;     17.7436028;     15.0753384;     57.1598015;      1.2776539;      3.7460961;     12.8391094;     66.9270096;      0.2719306;    436.4637756;      6.5577207;      5.2109375;      0.0039384;     50.2906990;     12.0612650;     54.4258347
        2014;           4;     15.8736105;     21.5603161;     16.9605389;     63.9631767;      0.0974295;      0.6902065;     13.1895676;     68.7227707;      0.5070043;    650.5228882;     10.3756304;      5.0292969;      0.0070766;     71.7323303;     21.1995239;     51.2035370
        2014;           5;     24.2126560;     32.8306694;     21.8917751;     81.9232941;      0.0000000;      0.0000000;     14.1428804;     77.3458862;      1.0750709;   1285.2081299;     19.9220181;      4.7851562;      0.0186101;    132.3079987;     51.2931519;     59.6855431
        2014;           6;     45.8964996;     62.1203270;     33.0218277;    123.3411255;      0.0000000;      0.0000000;     16.9825954;    106.6578903;      3.1638205;   2861.1110840;     40.8937492;      4.5527344;      0.0640251;    273.0324707;    135.6976929;     92.9491959
        2014;           7;     52.0386276;     70.3895569;     29.9095459;    113.1781235;      0.0000000;      0.0000000;     11.8325891;    105.6308212;      0.0000000;   2719.9936523;     18.6159153;      4.7539062;      0.0183928;    277.3377686;    111.2327881;    106.3329239
