 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;           2;      6.1104970;     10.6058779;     12.0625124;     38.5802765;      0.6702570;      1.4930279;     13.1698456;      0.0000000;      0.5395976;    276.1884460;      0.0001437;      9.8710938;      0.0000001;     39.4496193;      0.0058723;     20.0063114
        2006;           3;      7.5375009;     13.0862856;     13.7915640;     44.0262833;      0.9628479;      1.7313731;     13.9436550;     37.9485207;      0.4652379;    390.9463196;      9.5646858;      5.0722656;      0.0062893;     43.5833664;     12.2661123;     23.7575722
        2006;           4;     10.0985832;     17.5357819;     15.9866695;     51.0888710;      0.0000000;      0.0000000;     13.6408768;     44.7142410;      0.8662255;    697.3605957;     20.4026527;      4.7441406;      0.0205313;     70.8889465;     28.7340069;     41.0234833
        2006;           5;     23.9494610;     41.5909462;     34.7453270;    111.4469376;      0.0000000;      0.0000000;     25.7067471;     95.6069641;      0.0000000;   2000.1528320;     61.2200241;      4.5664062;      0.0923873;    191.7790070;     93.9571533;    153.3218689
        2006;           6;     25.3137646;     43.9648933;     23.7901020;     77.5163956;      0.0000000;      0.0000000;     11.1569948;     63.2812538;      0.0000000;   1560.1191406;     12.2982616;      4.9101562;      0.0095363;    166.5928040;     56.2813721;    223.4720001
        2006;           7;     22.3407974;     38.8113518;     22.3444595;     73.1184387;      0.0000000;      0.0000000;     10.8082962;     64.0625000;      0.0000000;   1216.8929443;      6.7620463;      5.1699219;      0.0041555;    138.9020233;     34.9398460;    303.7411499
        2006;           8;     20.6457081;     35.8749504;     21.4750881;     70.5292130;      0.0000000;      0.0000000;     11.1071806;     63.6718788;      0.0000000;    949.1763916;      1.7077404;      5.7675781;      0.0008900;    120.8662567;     14.7303801;    389.0607300
        2006;           9;     18.2255173;     31.6760254;     20.1730003;     66.4856644;      0.0000000;      0.0000000;     11.1071806;     64.0625000;      0.0000000;    740.3575439;      0.3854229;      6.4140625;      0.0001947;    100.5588684;      5.2064991;    451.5303040
        2006;          10;     15.1627779;     26.3575783;     18.4032764;     60.8400230;      0.0000000;      0.0000000;     12.1532736;     63.6718788;      0.0796435;    577.4788818;      1.0794516;      5.9667969;      0.0005539;     75.3833542;      7.1136351;    488.2552795
        2006;          11;     11.2754679;     19.6123123;     15.9261446;     51.6036720;      0.2200613;      0.3160122;     12.5136614;     60.5731506;      0.2677926;    598.9291382;     17.3448582;      4.7617188;      0.0168921;     61.2162781;     24.3450317;    101.5072937
        2006;          12;      7.8708205;     13.6962042;     13.3150806;     42.9821434;      0.4512942;      0.6982919;     12.5247068;     55.3903389;      0.2503603;    335.2189331;     15.4740505;      4.8105469;      0.0138517;     34.7753639;     13.1130543;     43.7477341
        2007;           1;      6.9417353;     12.0824795;     12.6627560;     40.8548050;      0.5615375;      0.9957361;     12.8443060;     53.2545242;      0.3063774;    274.3521729;     15.4195328;      4.8222656;      0.0135455;     28.5608368;     10.6323318;     30.0914822
        2007;           2;      6.8032966;     11.8446407;     12.5788746;     40.4899902;      0.9080846;      1.6393536;     12.9005060;     52.9508018;      0.3437906;    262.4303894;     15.0115099;      4.8359375;      0.0129094;     27.4305801;     10.0594807;     18.5544891
        2007;           3;      8.8584814;     15.4245453;     14.8033381;     47.5984344;      0.9033589;      2.5110023;     13.7166033;     58.5224762;      0.9067717;    479.3750916;     21.4689522;      4.7070312;      0.0232494;     48.1624985;     20.3196602;     27.3162804
        2007;           4;     11.9391184;     20.7914085;     17.2650089;     55.5283737;      0.0000000;      0.0000000;     13.5720987;     65.9160004;      0.6865534;    731.2593384;     26.1540756;      4.6250000;      0.0340177;     71.5254288;     32.9401932;     43.8627739
        2007;           5;     16.5988617;     28.9088745;     21.9396591;     70.7829437;      0.0000000;      0.0000000;     14.8674383;     82.6113052;      1.8216045;   1215.9393311;     41.6403427;      4.4882812;      0.0783469;    113.4195023;     60.2861443;     92.3127441
        2007;           6;     29.4670868;     51.3309441;     35.0761948;    114.2026138;      0.0000000;      0.0000000;     22.0632057;    139.8557281;      0.0000000;   1808.3421631;     47.4542122;      4.5898438;      0.0673607;    174.7881775;     83.5464172;    253.6036224
        2007;           7;     29.0223255;     50.5654640;     25.6294155;     84.6204987;      0.0000000;      0.0000000;     11.0130491;    115.8203201;      0.0000000;   1410.5068359;     15.1247272;      4.8203125;      0.0133278;    146.7523804;     54.7486000;    335.4241943
        2007;           8;     25.9291897;     45.1895180;     24.2203808;     80.3332291;      0.0000000;      0.0000000;     11.2826977;    117.1875076;      0.0000000;   1100.1953125;     11.4444189;      4.9414062;      0.0085445;    118.5058746;     38.6648979;    431.4839478
        2007;           9;     22.7138863;     39.5958023;     22.6649246;     75.4881439;      0.0000000;      0.0000000;     11.2826977;    116.6015701;      0.0000000;    858.1522827;     10.1358309;      4.9941406;      0.0071486;     93.7602768;     28.8329163;    506.8840027
        2007;          10;     24.8170738;     43.2733879;     24.1215439;     80.3891754;      0.0000000;      0.0000000;     12.9761906;    125.4410706;      1.1973798;   1448.6660156;     41.2028618;      4.4003906;      0.1022235;    130.8319702;     76.1203308;    448.2421265
        2007;          11;     19.3675003;     33.7847137;     21.2313404;     70.7382050;      0.0000000;      0.0000000;     12.9146509;    103.4553375;      0.5395986;   1163.6315918;     37.3181458;      4.4394531;      0.0815888;    106.6278534;     59.6052246;    271.2765503
        2007;          12;     11.3196106;     19.7552757;     16.2204208;     53.7573280;      0.3452795;      0.6217356;     13.0677576;     82.5201797;      0.2412599;    480.9954834;     23.3738174;      4.6406250;      0.0292931;     47.2922783;     21.4213638;     89.1392136
        2008;           1;      6.8281641;     11.9206028;     12.5113945;     41.4295921;      1.0379937;      1.0969054;     12.7573261;     58.3110962;      0.2156922;    224.6680603;     15.5495501;      4.8105469;      0.0139192;     23.3069000;      8.7885389;     33.1679878
        2008;           2;      6.7764564;     11.8322001;     12.7487793;     42.2045822;      1.4488730;      1.6560065;     13.3836670;     52.7265854;      0.4125548;    281.8340454;     16.2487354;      4.8105469;      0.0145451;     29.2372570;     11.0247507;     26.8064423
        2008;           3;      7.4891815;     13.0788593;     13.4492054;     44.5139122;      1.8754420;      2.1929784;     13.4218845;     52.4043770;      0.4318382;    347.2286072;     15.9051647;      4.8222656;      0.0139721;     36.1474762;     13.4566078;     25.3465881
        2008;           4;      8.5908422;     15.0050964;     14.5832253;     48.2711868;      0.0000000;      0.0000000;     13.6186991;     53.9755630;      0.3450871;    454.2309570;     17.8185806;      4.7832031;      0.0167016;     46.7337914;     18.1563435;     33.5212708
        2008;           5;     12.7352219;     22.2447910;     19.5215340;     64.6875229;      0.0000000;      0.0000000;     15.3662033;     69.0009308;      1.9131136;    919.6525269;     34.1017570;      4.5839844;      0.0491428;     88.7127457;     42.6661987;     76.6060410
        2008;           6;     25.9984970;     45.4159813;     33.0284195;    110.0870132;      0.0000000;      0.0000000;     22.2045612;    114.7050781;      2.5984569;   1952.5412598;     56.4915924;      4.5117188;      0.0992252;    183.6603394;     95.2741165;    220.9270477
        2008;           7;     26.9609146;     47.1045227;     24.8308449;     83.8085785;      0.0000000;      0.0000000;     11.1373787;     90.6250000;      0.0000000;   1522.9821777;     14.8550787;      4.8281250;      0.0129300;    158.8227386;     58.7461357;    309.1452942
        2008;           8;     24.5841923;     42.9634666;     23.7057915;     80.3385925;      0.0000000;      0.0000000;     11.4329233;     87.5000000;      0.0000000;   1187.9260254;      6.7620463;      5.1699219;      0.0041555;    135.5955963;     34.1081390;    403.1524353
        2008;           9;     21.7397766;     38.0012894;     22.2877312;     75.8213882;      0.0000000;      0.0000000;     11.4329233;     89.0625000;      0.0000000;    926.5822754;      4.4109411;      5.3554688;      0.0024911;    110.1008148;     22.2680893;    474.0834961
        2008;          10;     18.1038208;     31.6518631;     20.3425064;     69.4366531;      0.0000000;      0.0000000;     12.5314217;     88.2812500;      0.2768680;    722.7341309;      6.6414914;      5.1777344;      0.0040627;     82.6461487;     20.6015892;    515.6109619
        2008;          11;     20.9207382;     36.5876846;     22.1086349;     74.9418564;      0.0000000;      0.0000000;     13.0324049;     92.6067963;      0.5076872;   1364.5875244;     33.4260368;      4.4843750;      0.0636300;    127.1061020;     67.8349762;    204.0953217
        2008;          12;     13.3978786;     23.4408131;     17.7510681;     60.1626778;      0.0718490;      0.1091189;     13.1682158;     79.9891586;      0.2446777;    710.0853882;     24.0621738;      4.6289062;      0.0310045;     69.5450974;     31.8956680;     94.4218140
        2009;           1;      9.9509315;     17.4148083;     15.7705898;     53.5005112;      0.3823638;      0.7034412;     14.0128622;     72.8593521;      0.3034458;    431.5930481;     20.2003899;      4.7304688;      0.0208707;     43.6851845;     17.9709702;     51.3044777
        2009;           2;      8.9468832;     15.6598825;     14.6444178;     49.8023987;      0.6625602;      1.2026147;     13.4418545;     65.2292786;      0.4596086;    408.5714722;     19.1792889;      4.7343750;      0.0196655;     41.4058037;     16.9615498;     41.6945648
        2009;           3;      8.1587753;     14.2827721;     14.1806574;     48.2120552;      1.0288670;      1.6234511;     13.8129854;     58.4172974;      0.3746454;    382.5753784;     17.5185089;      4.7851562;      0.0163649;     39.3848915;     15.2687302;     30.8656025
        2009;           4;     10.5807524;     18.5248451;     17.0565186;     58.0471458;      0.0000000;      0.0000000;     15.0761976;     64.4265518;      0.5654690;    610.0786743;     22.6543694;      4.7207031;      0.0238625;     61.5611534;     25.5929489;     46.4910774
        2009;           5;     16.5008812;     28.8918190;     21.3221836;     72.6592789;      0.0000000;      0.0000000;     14.6709356;     72.7272949;      1.1154544;   1223.7095947;     33.7275391;      4.5488281;      0.0533709;    116.6184158;     58.1972618;     80.1254578
        2009;           6;     35.5411377;     62.2385979;     41.5143585;    142.3615265;      0.0000000;      0.0000000;     25.9469910;    142.8106995;      2.5735672;   2827.2150879;     74.6848831;      4.4492188;      0.1583396;    259.9998474;    143.8880310;    249.6246338
        2009;           7;     35.5181313;     62.2101250;     28.6414223;     99.9972687;      0.0000000;      0.0000000;     11.2448492;    118.7500076;      0.0000000;   2205.2277832;     27.7561588;      4.5566406;      0.0429985;    210.7281494;    104.3044052;    341.3884888
        2009;           8;     31.1537724;     54.5846939;     26.8190556;     94.1117706;      0.0000000;      0.0000000;     11.5671654;    117.1875076;      0.0000000;   1720.0776367;     20.0786438;      4.6972656;      0.0221894;    172.2757416;     73.4496460;    446.6344299
        2009;           9;     26.9693928;     47.2668648;     24.9487095;     87.9494400;      0.0000000;      0.0000000;     11.5671654;    116.4062576;      0.0000000;   1341.6605225;     16.3264065;      4.7871094;      0.0151999;    138.2017059;     53.4640808;    528.8618774
        2009;          10;     22.1394215;     38.8126373;     22.6130638;     79.9076080;      0.0000000;      0.0000000;     12.8557615;    103.1250000;      0.2351310;   1245.7055664;     25.1414680;      4.5996094;      0.0348133;    120.8063049;     57.1516457;    424.2329407
        2009;          11;     15.2447357;     26.7354832;     19.1480770;     67.5026474;      0.0296270;      0.0697748;     13.5039263;     85.1491089;      0.4546904;    879.7210693;     26.4830570;      4.5937500;      0.0372192;     85.1440811;     40.5303688;    202.2017212
        2009;          12;     10.2057610;     17.9031982;     15.4780302;     54.5410042;      0.3125459;      0.5336389;     13.1880455;     71.1946335;      0.2604177;    482.5430603;     19.6121006;      4.7128906;      0.0209857;     48.5713882;     20.3633347;     94.8585968
        2010;           1;      8.3816786;     14.7061844;     14.0796490;     49.4742889;      0.6337553;      1.3742952;     13.2901659;     61.4638138;      0.4090852;    387.4688110;     17.2364025;      4.7714844;      0.0164930;     39.7222862;     15.6304026;     45.2964401
        2010;           2;      8.7434950;     15.3429375;     14.6363535;     51.3476639;      0.8630041;      2.0668900;     13.7732353;     60.3105583;      0.5674337;    449.8011475;     18.3244114;      4.7597656;      0.0179100;     45.9462242;     18.3110867;     33.6625862
        2010;           3;      8.8482037;     15.5296631;     14.7498894;     51.6645050;      1.3587210;      2.5199535;     13.8860989;     59.3932343;      0.4391594;    436.3231812;     16.1141796;      4.8164062;      0.0142886;     45.3432465;     16.9886379;     25.2206974
        2010;           4;     10.0090923;     17.5699673;     15.7890635;     55.1669884;      0.0000000;      0.0000000;     13.7994204;     68.4304810;      0.3486544;    487.7072449;     19.3400764;      4.7421875;      0.0195345;     49.5467567;     20.1257095;     28.8060703
        2010;           5;     13.0043707;     22.8302231;     18.2885208;     63.9395027;      0.0000000;      0.0000000;     13.6666851;     77.9156799;      0.6045527;    782.8856201;     27.2498837;      4.6074219;      0.0370020;     76.1239243;     35.7168808;     56.9652290
        2010;           6;     21.1604118;     37.1527748;     24.2957172;     84.7968292;      0.0000000;      0.0000000;     15.3482752;     96.7889633;      1.8761762;   1532.6044922;     42.3568420;      4.4511719;      0.0892541;    141.0441742;     77.8993225;    100.0371094
        2010;           7;     42.7413063;     75.0631180;     45.8140717;    161.3470459;      0.0000000;      0.0000000;     25.9172516;    194.2666626;      0.0000000;   2949.4882812;     74.2337112;      4.4531250;      0.1554747;    271.6329346;    149.7225494;    310.6186218
        2010;           8;     41.6395187;     73.1460342;     31.1654110;    111.9776077;      0.0000000;      0.0000000;     11.6650639;    165.6250000;      0.0000000;   2300.6008301;     31.4808826;      4.5019531;      0.0568873;    215.6479340;    113.0093384;    413.6423645
        2010;           9;     34.5651283;     60.7420387;     28.3910027;    102.5904922;      0.0000000;      0.0000000;     11.6650639;    167.1875000;      0.0000000;   1794.4686279;     34.4436684;      4.4628906;      0.0699892;    165.8517914;     90.5008926;    502.2391052
        2010;          10;     25.1894188;     44.2796097;     24.2494450;     87.5137100;      0.0000000;      0.0000000;     13.0565529;    127.3437424;      0.5271083;   1564.9158936;     42.1696472;      4.3750000;      0.1139071;    139.9821167;     83.5773010;    301.5981445
        2010;          11;     15.1772251;     26.6900368;     19.0269814;     68.2643356;      0.0000000;      0.0000000;     13.4267492;     82.2601471;      0.3806916;    934.6591187;     27.5518036;      4.5683594;      0.0413632;     89.6775894;     43.8451538;    142.6396790
        2010;          12;      9.4743214;     16.6641865;     14.8787565;     52.7931213;      0.4157950;      0.8026101;     13.1593914;     74.7458954;      0.2605305;    397.6315002;     20.3738422;      4.6894531;      0.0228908;     39.7251320;     17.0793705;     46.5102959
        2011;           1;      7.2036562;     12.6724787;     13.0424433;     46.1266403;      0.8877516;      1.2653635;     13.3200407;     57.7490387;      0.3189077;    292.2522888;     15.4175110;      4.8144531;      0.0137139;     30.3534966;     11.3968315;     25.9670429
        2011;           2;      6.5688891;     11.5572767;     12.6309090;     44.5947990;      1.4859070;      1.7146885;     13.7066803;     50.9061813;      0.3428913;    280.1792603;     14.0920744;      4.8652344;      0.0116059;     29.5374451;     10.4881687;     21.6895809
        2011;           3;      6.3684783;     11.2069330;     12.4434671;     43.7101555;      2.1264591;      2.2723556;     13.7038221;     49.7885590;      0.2895412;    250.2421265;     12.4661932;      4.9179688;      0.0095725;     26.7799187;      8.9689589;     14.9558554
        2011;           4;      6.8203964;     12.0039511;     12.9779091;     45.4473228;      0.0000000;      0.0000000;     13.7580662;     49.0748253;      0.2249858;    310.1348267;     13.4072399;      4.8925781;      0.0106353;     32.9528084;     11.3521729;     21.4822750
        2011;           5;      8.6240749;     15.1793842;     15.2053051;     53.2891273;      0.0000000;      0.0000000;     13.8711433;     54.9880524;      0.5395350;    531.9528198;     20.5956535;      4.7421875;      0.0208027;     54.0417252;     21.9515495;     51.8870277
        2011;           6;     15.9419184;     28.0598316;     23.2376251;     81.4324875;      0.0000000;      0.0000000;     18.2234497;     75.1535645;      4.4384551;   1272.9378662;     40.2866745;      4.5527344;      0.0630746;    121.4749680;     60.3733025;    127.0434418
        2011;           7;     24.3567810;     42.8771553;     28.6298714;    101.1374054;      0.0000000;      0.0000000;     17.2680836;     91.8451233;      0.0000000;   1419.6104736;     15.7088985;      4.9589844;      0.0114971;    153.6476440;     49.1538506;    273.6024780
        2011;           8;     24.4606743;     43.0672264;     23.9962006;     85.4277344;      0.0000000;      0.0000000;     11.8808374;     78.9062500;      0.0000000;   1107.2961426;      1.3097473;      5.8828125;      0.0006758;    143.1277313;     15.0574284;    354.9572449
        2011;           9;     21.4208012;     37.7229881;     22.4502697;     80.2066803;      0.0000000;      0.0000000;     11.8625269;     78.1250000;      0.0000000;    863.6909790;      0.1980957;      6.7031250;      0.0000997;    119.2739868;      4.1104498;    415.1582336
        2011;          10;     21.9720783;     38.7015724;     23.1843586;     83.0184326;      0.0000000;      0.0000000;     13.6225338;     84.4411087;      0.2618213;   1152.4830322;     10.2996931;      5.0039062;      0.0071944;    126.2436218;     38.3968048;    456.0151062
        2011;          11;     18.7134857;     32.9698410;     21.2990952;     75.6852722;      0.0000000;      0.0000000;     13.7064219;     77.8921280;      0.3945353;   1267.7447510;     26.9091854;      4.5820312;      0.0389746;    122.2091217;     58.8972702;    208.9001770
        2011;          12;     11.8795204;     20.9357357;     16.7976398;     59.5680771;      0.0159500;      0.0265334;     13.4384975;     65.9790802;      0.2708763;    687.7412109;     19.8270817;      4.7050781;      0.0215580;     69.0538559;     29.1948986;    105.4161682
        2012;           1;      7.0743341;     12.4703779;     12.8271952;     45.2383690;      0.4401057;      0.7889715;     13.1869984;     53.2445526;      0.2324765;    297.5736084;     13.3982410;      4.8652344;      0.0110345;     31.3712101;     11.1393032;     36.7339134
        2012;           2;      6.9163547;     12.1931171;     13.0760241;     46.0161171;      0.7538229;      1.3331916;     13.9847221;     50.0275307;      0.4464239;    329.6686401;     14.6846991;      4.8515625;      0.0123356;     34.6169739;     12.4785433;     29.8075161
        2012;           3;      5.8408594;     10.2990398;     12.0519218;     42.2015495;      1.1868637;      1.6382425;     14.0911484;     43.6678085;      0.2510717;    241.4065094;     11.0527649;      4.9765625;      0.0079373;     26.2522831;      8.2343616;     16.6604176
        2012;           4;      8.0223351;     14.1465969;     14.4716673;     50.4692307;      0.0000000;      0.0000000;     14.5680017;     47.4182663;      0.5305879;    468.3078918;     16.1004848;      4.8339844;      0.0138874;     48.9217529;     17.9793816;     26.3930912
        2012;           5;     13.3613596;     23.5627422;     19.8042107;     68.9748154;      0.0000000;      0.0000000;     15.5632000;     58.2933235;      0.8736436;    996.1543579;     25.8395061;      4.6796875;      0.0296485;     99.2063980;     43.1013718;     62.0605011
        2012;           6;     24.8580952;     43.8411446;     31.8665485;    111.5700989;      0.0000000;      0.0000000;     22.1578312;     91.7447281;      2.6837478;   2014.1666260;     47.5438843;      4.5585938;      0.0732656;    192.6011810;     95.1369476;    172.2861481
        2012;           7;     29.5390701;     52.1043053;     28.3536072;    100.4725723;      0.0000000;      0.0000000;     13.7678480;     83.7182922;      0.0000000;   1800.5673828;     13.0574789;      4.9433594;      0.0097268;    194.0495453;     63.1743889;    284.2257080
        2012;           8;     27.3774204;     48.3029175;     25.4929600;     90.8571396;      0.0000000;      0.0000000;     12.1203098;     78.9062500;      0.0000000;   1404.4425049;      3.9241900;      5.4062500;      0.0021812;    168.5541992;     32.0804520;    371.4519043
        2012;           9;     23.8420868;     42.0751724;     23.7846737;     85.0936432;      0.0000000;      0.0000000;     11.8273411;     78.1250000;      0.0000000;   1095.4650879;      1.5124725;      5.8203125;      0.0007844;    140.4836273;     16.0113869;    436.2021179
        2012;          10;     19.7018433;     34.7758636;     21.7650032;     77.3163147;      0.0000000;      0.0000000;     13.6036100;     83.8000641;      0.7882563;   1318.9896240;     28.4686737;      4.5507812;      0.0448095;    125.7840805;     62.6430206;    208.4723206
        2012;          11;     12.0900459;     21.3458004;     17.0042286;     59.8285980;      0.1634991;      0.3327791;     13.5941267;     69.3459167;      0.3605769;    684.1503906;     20.8117065;      4.6835938;      0.0236784;     68.2203674;     29.5154018;     84.1440353
        2012;          12;      7.5241551;     13.2873354;     13.6466656;     47.5789185;      0.6150451;      1.0178827;     14.0915394;     59.1404724;      0.2317845;    289.4809875;     14.4644909;      4.8554688;      0.0120813;     30.4316883;     10.9227381;     28.4516068
        2013;           1;      6.8158851;     12.0378733;     12.8203831;     44.6613350;      0.6316684;      1.1936073;     13.7419996;     55.3983994;      0.3155572;    253.5167694;     13.7665939;      4.8652344;      0.0113379;     26.7265911;      9.4900904;     24.6831570
        2013;           2;      7.5433912;     13.3236485;     13.5803499;     47.2365303;      0.6702325;      1.6331550;     13.8851376;     55.4376755;      0.5534344;    349.8681030;     15.8934517;      4.8085938;      0.0142725;     36.2738113;     13.7073460;     28.1270027
        2013;           3;      9.4557285;     16.7024574;     15.6502762;     54.3216858;      0.7898111;      2.0983744;     14.6391411;     58.5970993;      0.7276167;    534.1220703;     18.7476807;      4.7617188;      0.0182583;     54.5923691;     21.7107792;     35.6903305
        2013;           4;     13.0972815;     23.1361351;     18.7655048;     64.9925385;      0.0000000;      0.0000000;     14.9813519;     67.1541824;      0.7542666;    848.0529175;     24.6841660;      4.6582031;      0.0297068;     83.8670197;     37.2834091;     49.6928215
        2013;           5;     20.4265823;     36.0861397;     26.1093769;     90.6789017;      0.0000000;      0.0000000;     17.6003609;     92.6650620;      1.4908874;   1497.6037598;     40.1505470;      4.5410156;      0.0649154;    142.3312531;     71.6121445;    105.4687729
        2013;           6;     35.2460098;     62.2705307;     36.5221138;    128.0287628;      0.0000000;      0.0000000;     20.4826851;    135.3707275;      6.9539528;   2921.5507812;     73.3392105;      4.3339844;      0.2282782;    257.2561951;    160.1082306;    230.7965088
        2013;           7;     41.3033142;     72.9906235;     34.7570419;    123.5732040;      0.0000000;      0.0000000;     14.8680391;    146.3660431;      0.0000000;   2785.8581543;     44.2429008;      4.4414062;      0.0961327;    255.4622498;    142.5175171;    381.9674988
        2013;           8;     37.2857780;     65.9129333;     29.8660641;    107.0967636;      0.0000000;      0.0000000;     12.1719036;    140.6250000;      0.0000000;   2172.9692383;     28.3873596;      4.5468750;      0.0451615;    206.9409332;    103.4832535;    490.9816895
        2013;           9;     32.9000282;     58.1804314;     28.0529575;    100.8848648;      0.0000000;      0.0000000;     12.8858252;    131.2500000;      0.0000000;   2147.0703125;     39.5964508;      4.4023438;      0.0976065;    194.0484467;    112.6758957;    437.6078491
        2013;          10;     38.2470245;     67.6702118;     35.7114449;    128.7577820;      0.0000000;      0.0000000;     18.9049454;    159.0811920;      1.4987804;   2822.1237793;     66.8918991;      4.3183594;      0.2200657;    246.9981537;    156.1623840;    466.2442322
        2013;          11;     27.3775063;     48.4575233;     25.9722939;     94.7716141;      0.0000000;      0.0000000;     14.0058432;    115.6832733;      0.6133361;   1975.8289795;     45.8939400;      4.3496094;      0.1352553;    175.0323486;    107.2289581;    291.1161804
        2013;          12;     19.7978268;     35.0520096;     21.9509640;     80.1270294;      0.0000000;      0.0000000;     13.6404638;    101.3006287;      0.3522670;   1306.5524902;     36.4966316;      4.4433594;      0.0788140;    119.8965149;     66.7538528;    190.9948425
        2014;           1;     13.2930832;     23.5401764;     18.0898876;     65.8330994;      0.0783711;      0.1291746;     14.0049496;     76.3742828;      0.3893447;    798.0311890;     24.4940147;      4.6210938;      0.0321610;     77.9544220;     36.0500336;    105.9827957
        2014;           2;      7.5544357;     13.3803654;     13.5873270;     49.0410767;      1.4771974;      1.3706253;     13.8601522;     52.1105080;      0.2550314;    368.7669983;     14.1504679;      4.8554688;      0.0118190;     38.7666359;     13.9143686;     37.5363998
        2014;           3;      7.0560422;     12.4990292;     13.4166088;     48.0093536;      2.0472081;      2.3521683;     14.5068531;     50.8539963;      0.3915228;    324.6703186;     13.4799280;      4.8945312;      0.0106654;     34.5163841;     11.8650932;     20.1329708
        2014;           4;      9.1780796;     16.2587261;     15.4662914;     55.1777573;      0.0000000;      0.0000006;     14.4950142;     53.8855591;      0.6690255;    559.3220215;     18.5236454;      4.7656250;      0.0179124;     57.2369728;     22.6661720;     32.7668037
        2014;           5;     15.7350883;     27.8741245;     21.2607574;     75.5097580;      0.0000000;      0.0000000;     15.7245989;     64.0838013;      1.3716942;   1249.7893066;     31.6027393;      4.5761719;      0.0464775;    120.2363586;     58.3049812;     65.9630890
        2014;           6;     34.7648621;     61.5916977;     42.1118584;    150.3974762;      0.0000000;      0.0000000;     27.9150639;    125.6174316;      3.0292299;   2837.8715820;     63.6739693;      4.5214844;      0.1087519;    267.8622742;    137.5479889;    219.6104736
        2014;           7;     35.5506821;     62.9930305;     29.2869396;    106.4030380;      0.0000000;      0.0000000;     11.9478121;     95.5078125;      0.0000000;   2213.5397949;     15.6787882;      4.8046875;      0.0141705;    229.2274170;     86.9925690;    304.0131836
