 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2007;          12;     19.5466003;     23.1130257;     19.2614155;     50.5476913;      0.8262680;      1.1824046;     22.0087090;     78.9609146;      0.3247100;    480.1242065;     16.8406734;      4.7988281;      0.1536968;     49.6324959;     18.9566746;     46.5776863
        2008;           1;     12.1470137;     14.3629036;     15.0463219;     39.5595322;      1.5337354;      1.3015125;     21.6348190;     51.2750664;      0.2825772;    223.4859772;     11.2454996;      4.9667969;      0.0816034;     24.2396412;      7.6869249;     16.7730980
        2008;           2;     15.3455849;     18.1439037;     18.3498459;     48.2235680;      2.4473078;      1.8000296;     25.4509525;     52.7256355;      0.7286631;    416.6004333;     15.0231056;      4.9121094;      0.1162053;     44.5098572;     15.0044975;     19.1816158
        2008;           3;     17.4074554;     20.5817966;     19.5221500;     51.4458504;      3.0029812;      2.4094806;     25.3434792;     58.8353615;      0.7055310;    501.9396667;     16.1106815;      4.8808594;      0.1298272;     53.1546898;     18.5509739;     20.3832302
        2008;           4;     21.3200665;     25.2078781;     22.6478119;     59.8191719;      0.0000000;      0.0000000;     27.3395977;     64.6484680;      0.6212181;    725.0565186;     19.3685093;      4.8417969;      0.1650860;     75.9174423;     27.6620655;     32.8408203
        2008;           5;     63.8001709;     75.4190826;     50.3072510;    132.9661560;      0.0000000;      0.0000000;     39.0129509;    132.1820679;      6.0238533;   3341.0085449;     63.5585442;      4.5429688;      1.0220819;    317.7442932;    159.5426483;    144.1725769
        2008;           6;    103.6692123;    122.5574951;     54.8659706;    146.5459290;      0.0000000;      0.0000000;     29.8712082;    155.8597412;      0.0000000;   5033.4628906;     43.4283371;      4.5722656;      0.6452829;    483.5955505;    235.4705505;    314.1114197
        2008;           7;    102.6141205;    121.3300247;     42.8871880;    115.4407959;      0.0000000;      0.0000000;     15.8776455;    143.3593750;      0.0000000;   4530.1166992;     20.5352497;      4.6875000;      0.2316861;    452.2932739;    194.8662872;    427.6898804
        2008;           8;     96.4721909;    114.0993042;     41.5932121;    112.1128693;      0.0000000;      0.0000000;     16.7229137;    143.3593750;      0.0000000;   4077.1044922;     17.5444851;      4.7558594;      0.1727151;    415.9642029;    166.4793701;    557.3856201
        2008;           9;     89.0013657;    105.2881927;     39.9540062;    107.8613205;      0.0000000;      0.0000000;     16.7229137;    143.3593750;      0.0000000;   3669.3940430;     16.6976833;      4.7773438;      0.1581231;    376.8527527;    147.3464050;    653.7276611
        2008;          10;    104.2643890;    123.3873444;     50.7425079;    137.3553772;      0.0000000;      0.0000000;     27.8148346;    187.0187073;      1.1870817;   5076.6181641;     54.4756050;      4.4023438;      1.3428402;    458.8158264;    266.4153442;    765.7042847
        2008;          11;     42.5916252;     50.4393463;     29.1492043;     79.9899216;      0.2054396;      0.2503120;     23.0681915;    101.5967941;      0.7120149;   1968.3610840;     35.1482849;      4.5000000;      0.6387901;    184.3766174;     96.8178558;    172.0543060
        2008;          12;     23.2442856;     27.5333996;     21.2120609;     58.4808998;      0.7849072;      0.8637917;     22.4110680;     78.7283859;      0.3310479;    778.1639404;     20.3470440;      4.7246094;      0.2126620;     78.6192017;     32.5470848;     60.1327782
        2009;           1;     17.7450790;     21.0201702;     19.2457752;     53.1161766;      0.9568412;      1.2698447;     24.1782780;     70.5027847;      0.4396721;    458.7120056;     16.5370598;      4.8476562;      0.1397211;     48.1122551;     17.4180374;     29.7061844
        2009;           2;     17.5399837;     20.7767010;     19.1089420;     52.7614861;      1.5599341;      1.5108745;     24.0790443;     61.2464943;      0.7513144;    535.2359009;     16.7182388;      4.8417969;      0.1424966;     56.0421677;     20.4201050;     27.0812492
        2009;           3;     16.7100811;     19.7936344;     19.2269077;     53.0969391;      1.8753046;      1.9935663;     25.5638809;     56.4232903;      0.6027262;    514.8765259;     16.3157196;      4.8789062;      0.1318315;     54.4941750;     19.0596161;     22.6503887
        2009;           4;     31.1657276;     36.9155998;     30.9972134;     85.6388397;      0.0000000;      0.0000000;     34.6311455;     86.0000000;      1.3208410;   1256.1567383;     30.0411091;      4.7578125;      0.2946725;    128.2362366;     51.2147293;     53.7612152
        2009;           5;     59.1175346;     70.0137100;     46.0480614;    127.6729279;      0.0000000;      0.0000000;     38.6746979;    113.9304504;      3.0883720;   3155.4548340;     57.3195114;      4.5429688;      0.9217522;    300.0974121;    150.6819611;    116.7110596
        2009;           6;     86.0125732;    101.8656235;     45.2849388;    126.8260345;      0.0000000;      0.0000000;     23.6671219;    128.1608887;      0.0000000;   3772.8137207;     20.0001354;      4.8222656;      0.1756941;    392.7605896;    146.2128296;    254.3613739
        2009;           7;     84.6845322;    100.3083420;     38.9995193;    109.7041702;      0.0000000;      0.0000000;     15.7456121;    121.8750000;      0.0000000;   3395.5322266;      9.2639647;      5.0332031;      0.0629623;    374.7988281;    110.2772064;    363.6013184
        2009;           8;     81.1027222;     96.0864563;     38.1709938;    107.4950943;      0.0000000;      0.0000000;     16.6156349;    118.7500000;      0.0000000;   3055.9790039;      5.8294153;      5.2343750;      0.0345954;    353.9686584;     82.5997620;    484.5209351
        2009;           9;     75.4836655;     89.4462814;     36.8255577;    103.8489380;      0.0000000;      0.0000000;     16.6156349;    118.7500000;      0.0000000;   2750.3811035;      4.9358211;      5.3066406;      0.0283764;    323.5629578;     69.3486328;    571.7138672
        2009;          10;     41.2555275;     48.9084282;     27.3728485;     77.4264984;      0.0000000;      0.0000000;     20.7238255;     93.3382797;      0.8327177;   1838.6411133;     26.2138672;      4.5859375;      0.3758577;    177.4799652;     85.1830368;    290.2922058
        2009;          11;     25.7313442;     30.5116386;     22.1666183;     62.6900826;      0.6837542;      0.7350975;     21.9751873;     76.7007675;      0.6524284;   1018.2078857;     23.3481293;      4.6582031;      0.2809894;    100.6942520;     44.7640152;    117.3066330
        2009;          12;     17.2594414;     20.4677734;     18.1362476;     51.2575035;      0.9351990;      1.2079301;     22.0321522;     65.9068527;      0.3495279;    498.7232361;     16.3408051;      4.8125000;      0.1458118;     51.7674484;     19.4787312;     48.0055275
        2010;           1;     15.5118637;     18.3947735;     17.2859974;     48.6960793;      1.1227534;      1.6841992;     22.2867126;     58.5940475;      0.6377347;    452.7076416;     15.8019390;      4.8320312;      0.1367100;     47.2648010;     17.4077187;     23.4185886
        2010;           2;     18.7332458;     22.2140999;     20.0141792;     56.2383308;      1.5649269;      2.2970083;     24.7196312;     64.2508698;      0.9588487;    627.6658936;     19.1986675;      4.7929688;      0.1769577;     64.7696609;     24.8968925;     21.3614731
        2010;           3;     20.0225677;     23.7426529;     21.2646732;     59.6517372;      2.3525913;      3.0417669;     26.0793362;     74.7717285;      0.7439196;    607.7113647;     20.1935120;      4.7949219;      0.1855122;     62.7476196;     24.0682945;     19.3821220
        2010;           4;     23.4594173;     27.8152714;     23.4364567;     65.6066284;      0.0000000;      0.0000000;     26.6434593;     89.7847214;      0.6274826;    718.3494873;     23.8587933;      4.7382812;      0.2427969;     72.8888245;     29.7325306;     26.8535328
        2010;           5;     39.2398186;     46.5206528;     32.3241234;     90.5766525;      0.0000000;      0.0000000;     28.5055847;    118.3873901;      1.3170696;   1632.0885010;     37.6887817;      4.5957031;      0.5270551;    158.0671997;     75.0883102;     70.1906891
        2010;           6;     78.7813110;     93.3863068;     53.8665314;    151.4789886;      0.0000000;      0.0000000;     41.3656807;    181.1435394;      5.1443462;   4012.2475586;     76.3743515;      4.4296875;      1.7225182;    366.3334351;    206.8448334;    156.7117310
        2010;           7;    112.0411224;    132.8187866;     51.8448029;    147.6153107;      0.0000000;      0.0000000;     22.6249027;    221.1593933;      0.0000000;   4822.3959961;     36.8965492;      4.5585938;      0.5685793;    461.1332092;    227.7805786;    326.6969604
        2010;           8;    107.5421906;    127.5174408;     43.9777489;    125.8747101;      0.0000000;      0.0000000;     16.6181374;    212.5000000;      0.0000000;   4340.1562500;     25.2547874;      4.5976562;      0.3514303;    420.6218262;    199.4005737;    456.5371399
        2010;           9;     97.9658737;    116.1940994;     41.9781685;    120.3570023;      0.0000000;      0.0000000;     16.5448952;    218.7499847;      0.0000000;   3906.1406250;     29.5599117;      4.5292969;      0.4938204;    369.7125244;    188.3075409;    554.4150391
        2010;          10;     43.6442947;     51.7878799;     28.3752480;     81.3576813;      0.0000000;      0.0000000;     21.0995579;    108.9624710;      0.9828099;   2060.4008789;     37.2816277;      4.4394531;      0.8150896;    188.8021545;    105.5408401;    204.0071716
        2010;          11;     23.8764381;     28.3362770;     21.2969322;     60.8035393;      0.6525277;      0.6092180;     21.9323521;     64.4031754;      0.5483440;   1034.6231689;     23.3223686;      4.6562500;      0.2819273;    102.2519989;     45.5513000;     81.9707642
        2010;          12;     15.7119131;     18.6484852;     17.0590992;     48.5751266;      0.8361962;      1.2555690;     21.4261379;     66.8983154;      0.3591758;    398.0215149;     15.9587965;      4.8105469;      0.1428558;     41.2904587;     15.5697584;     23.6037521
        2011;           1;     13.0051403;     15.4353743;     15.7442532;     44.6455269;      1.4603112;      1.4434772;     22.0594311;     51.9291458;      0.4718546;    336.0491943;     14.1043768;      4.8769531;      0.1142703;     35.5472870;     12.4597397;     15.3893480
        2011;           2;     13.0540276;     15.4931202;     16.2831135;     46.0314865;      2.3871429;      1.8938707;     23.4944916;     48.1158333;      0.5148147;    361.1609192;     14.3752146;      4.8964844;      0.1134462;     38.4170418;     13.1773748;     15.4107552
        2011;           3;     13.0791397;     15.5230932;     16.2492065;     45.7762032;      2.8243630;      2.4845521;     23.3595715;     53.3132858;      0.4344675;    312.7171021;     14.2365284;      4.8984375;      0.1120653;     33.2824364;     11.3914356;     11.4709826
        2011;           4;     14.9342537;     17.7246666;     17.9677048;     50.4497643;      0.0000000;      0.0000000;     24.6579342;     55.0511093;      0.3656808;    436.8154297;     16.4632187;      4.8652344;      0.1355877;     46.0505524;     16.3516521;     20.3953171
        2011;           5;     32.1837807;     38.1923294;     30.2025471;     84.7102432;      0.0000000;      0.0000000;     28.5264759;     81.6490479;      1.2580620;   1535.6269531;     34.3205795;      4.6640625;      0.4076204;    152.1556702;     67.2196121;     82.8749390
        2011;           6;     89.9182358;    106.6919479;     59.5582237;    167.7619629;      0.0000000;      0.0000000;     41.7002869;    157.0185699;      8.1636381;   5056.0703125;     79.3539886;      4.4433594;      1.7136391;    463.9730530;    258.3226929;    291.4805603
        2011;           7;     96.2829742;    114.2499924;     41.5638657;    118.4064407;      0.0000000;      0.0000000;     15.5783567;    131.2500000;      0.0000000;   4550.4633789;     24.2530098;      4.6152344;      0.3230320;    443.6311646;    206.4350433;    407.3551025
        2011;           8;     91.2505112;    108.3066483;     40.4711990;    115.4369888;      0.0000000;      0.0000000;     16.4797421;    131.2500000;      0.0000000;   4095.4169922;     19.7206783;      4.7050781;      0.2144227;    411.2074280;    173.8521423;    538.9328613
        2011;           9;     84.5285492;    100.3508453;     38.9549255;    111.2749557;      0.0000000;      0.0000000;     16.4797421;    137.5000000;      0.0000000;   3685.8752441;     19.8095684;      4.7031250;      0.2162614;    369.8556213;    156.6980438;    637.1530762
        2011;          10;     69.4234238;     82.4436569;     38.4021530;    109.7644958;      0.0000000;      0.0000000;     24.1923294;    122.1955643;      4.1320987;   4001.8161621;     59.9719124;      4.2949219;      2.1467483;    347.0472412;    224.6407928;    433.5644836
        2011;          11;     33.7444916;     40.0886650;     25.1004372;     71.8386154;      0.2078760;      0.2226978;     21.5778542;     76.6684494;      0.5091413;   1670.7125244;     31.4368076;      4.5195312;      0.5399240;    157.5870667;     81.0861740;    158.1356354
        2011;          12;     19.2151203;     22.8303413;     18.9595547;     54.1526451;      0.7017401;      0.7514687;     21.6463184;     61.4952698;      0.3672546;    715.2255249;     19.4800053;      4.7285156;      0.2020366;     72.3495331;     29.8255577;     61.4741058
        2012;           1;     12.3629322;     14.6889210;     15.1762142;     43.1688766;      0.8337608;      1.1864209;     21.5118256;     51.9760513;      0.3221599;    300.9356689;     13.8000336;      4.8769531;      0.1118046;     31.8329849;     11.1578331;     19.4964561
        2012;           2;     14.0617447;     16.7061348;     17.1276054;     48.5330162;      1.5068123;      1.4764594;     24.1512127;     48.6788177;      0.7317408;    449.7920532;     16.6896095;      4.8437500;      0.1418351;     47.1227226;     17.1332874;     19.8756008
        2012;           3;     11.8343992;     14.0595875;     15.7480097;     44.4270287;      1.7177392;      1.8937992;     24.2819138;     45.3471870;      0.3667863;    300.3665161;     13.8316107;      4.9277344;      0.1049512;     32.2315598;     10.6779490;     12.2225084
        2012;           4;     20.2238979;     24.0243015;     22.4499321;     63.0712891;      0.0000000;      0.0000000;     28.3309803;     60.4807091;      1.0343226;    792.3002319;     23.7939739;      4.7675781;      0.2292785;     81.1270676;     32.0586777;     27.3997803
        2012;           5;     50.8724709;     60.4223404;     43.5441704;    122.3846436;      0.0000000;      0.0000000;     39.8621025;    106.6661377;      2.5207441;   2695.2385254;     55.3125076;      4.5761719;      0.8134691;    259.2962036;    125.7378616;    102.4254227
        2012;           6;     76.0459213;     90.3215485;     43.2872086;    122.7806854;      0.0000000;      0.0000000;     24.5047226;    113.9806976;      0.0000000;   3362.8083496;     18.6035042;      4.8691406;      0.1523706;    354.9189758;    125.4822998;    238.7928619
        2012;           7;     76.1317978;     90.4350357;     36.9282875;    105.2149811;      0.0000000;      0.0000000;     15.5395555;    104.6875000;      0.0000000;   3026.5273438;      6.6116905;      5.1796875;      0.0403986;    346.2460632;     86.1149979;    346.3290710
        2012;           8;     73.4333572;     87.2467880;     36.2713432;    103.4519272;      0.0000000;      0.0000000;     16.4482174;    106.2500000;      0.0000000;   2723.8742676;      4.0496907;      5.3925781;      0.0226007;    326.0435181;     63.0813942;    465.2901306
        2012;           9;     68.5246735;     81.4289169;     35.0373955;    100.0652313;      0.0000000;      0.0000000;     16.4482174;    106.2500000;      0.0000000;   2451.4868164;      3.1908488;      5.4960938;      0.0173352;    299.1396484;     51.0727844;    550.2593384
        2012;          10;     35.7500343;     42.5019112;     25.8955307;     74.0568237;      0.0600408;      0.0761363;     21.5961704;     87.8474121;      1.1710031;   1725.9948730;     34.0215836;      4.4882812;      0.6401207;    160.9960632;     85.5746231;    158.3836670
        2012;          11;     20.0566292;     23.8457527;     19.4214706;     55.2574234;      0.7384315;      0.8726133;     21.8235016;     67.3532257;      0.5282494;    744.1110840;     21.9819908;      4.6796875;      0.2522239;     74.1055679;     32.1960258;     51.2174416
        2012;          12;     12.7580872;     15.1679125;     15.5571823;     44.0395012;      0.9623463;      1.3079097;     21.9856434;     56.4364548;      0.3053419;    288.5883789;     14.7515917;      4.8574219;      0.1228615;     30.3550987;     10.8718157;     15.4878988
        2013;           1;     12.7254009;     15.1289396;     15.4678717;     43.7173538;      0.9797377;      1.3448170;     21.8600349;     54.1496735;      0.4505140;    306.3528137;     14.6243143;      4.8574219;      0.1218014;     32.2236443;     11.5410423;     16.7326546
        2013;           2;     16.5609436;     19.6879025;     18.2663517;     51.5123215;      1.2546425;      1.5669415;     23.3909893;     59.0864143;      0.9477406;    550.7517090;     19.2772331;      4.7675781;      0.1857552;     56.3938675;     22.2849522;     23.0217934
        2013;           3;     23.7228832;     28.2014942;     23.7315083;     66.8725204;      1.8659885;      2.0926788;     27.4639835;     70.6607590;      1.3667248;    956.6751709;     26.3484077;      4.7031250;      0.2876460;     95.9966431;     40.6712456;     34.2367897
        2013;           4;     37.9104385;     45.0647125;     32.8801956;     92.7349091;      0.0000000;      0.0000000;     32.1803169;    102.3266678;      1.7056237;   1730.6130371;     41.0715599;      4.5898438;      0.5830060;    167.2751617;     79.9552917;     57.9460297
        2013;           5;     47.5555115;     56.5302582;     34.4470520;     97.7770538;      0.0000000;      0.0000000;     26.2322388;    117.0618896;      0.0000000;   2268.4873047;     41.6713486;      4.5253906;      0.7038733;    214.4147186;    109.6549225;     95.6036453
        2013;           6;    131.6447144;    156.4609222;     74.6279144;    212.8360596;      0.0000000;      0.0000000;     45.1308632;    236.7070312;     15.7097731;   7810.0141602;    123.8685837;      4.2812500;      4.6610584;    673.6583252;    442.0579529;    327.9088135
        2013;           7;    133.7180023;    158.9429169;     48.9437027;    141.7979889;      0.0000000;      0.0000000;     15.4835691;    219.9218750;      0.0000000;   7029.0126953;     59.6198196;      4.2246094;      2.7734590;    592.6904907;    411.4542847;    434.6981812
        2013;           8;    122.1274109;    145.2173767;     46.7820663;    135.7751465;      0.0000000;      0.0000000;     16.4027252;    219.5312500;      0.0000000;   6326.1118164;     59.8885422;      4.2226562;      2.8068023;    532.9995117;    370.7308350;    553.9937744
        2013;           9;     61.4689484;     73.1274414;     33.1843033;     96.4897995;      0.0000000;      0.0000000;     19.6106014;    119.9218750;      0.0000000;   3366.0764160;     49.1367264;      4.3085938;      1.6740749;    293.4848022;    187.3832855;    284.9231567
        2013;          10;     70.3553238;     83.7172775;     42.8691063;    124.6190567;      0.0000000;      0.0000000;     29.9826508;    134.6740875;      2.5570827;   4031.4965820;     67.8674622;      4.3320312;      2.1270556;    354.7236938;    221.2044678;    283.2784729
        2013;          11;     42.2324677;     50.2610474;     28.9826927;     84.6536331;      0.0000000;      0.0000000;     22.9926033;     85.3607178;      0.9693856;   2282.9216309;     39.9643173;      4.4433594;      0.8630243;    209.4935608;    116.6381149;    143.6781311
        2013;          12;     29.0024490;     34.5202789;     23.3908501;     68.3607101;      0.2246980;      0.2228986;     21.8293934;     73.5583878;      0.4914640;   1361.3092041;     28.1678391;      4.5722656;      0.4185337;    130.7893066;     63.6834488;     87.1054230
        2014;           1;     19.7364254;     23.4920597;     19.6533337;     57.2677765;      1.0837439;      0.9300449;     22.6630135;     59.2826996;      0.5774587;    812.1077271;     22.1204395;      4.6933594;      0.2464786;     81.2352676;     34.7801285;     47.5542221
        2014;           2;     12.2558479;     14.5874519;     15.3223429;     44.3369560;      2.4104869;      1.8454577;     22.2091675;     44.9316444;      0.3581452;    371.8353577;     15.2644339;      4.8457031;      0.1293446;     38.9778595;     14.1414719;     17.6984501
        2014;           3;     14.4149990;     17.1557426;     17.7155571;     50.8267403;      2.9609179;      2.6823640;     25.2349281;     56.6005249;      0.6297622;    411.8677979;     18.2513390;      4.8242188;      0.1598378;     42.9014893;     15.9367666;     13.2941208
        2014;           4;     23.8331566;     28.3617725;     24.4379616;     69.8660431;      0.0000000;      0.0000000;     28.2428436;     69.9394226;      1.3330204;   1026.6671143;     29.3031044;      4.6796875;      0.3362272;    102.2451477;     44.4215927;     34.5370979
        2014;           5;     56.1404037;     66.7905807;     44.4302597;    126.7855682;      0.0000000;      0.0000000;     37.8891068;    111.5496674;      3.8854692;   3240.4938965;     66.8676376;      4.4687500;      1.3345376;    300.1381226;    162.7895813;     99.3916702
        2014;           6;     84.0219727;     99.9615173;     45.2951279;    130.5245056;      0.0000000;      0.0000000;     24.1868801;    129.2663269;      0.0000000;   3981.4240723;     28.9191494;      4.6738281;      0.3361006;    395.7534790;    173.0214233;    237.1745453
        2014;           7;     82.8236465;     98.5513077;     38.5093498;    111.4963608;      0.0000000;      0.0000000;     15.4450521;    120.3125000;      0.0000000;   3583.2814941;     14.1380863;      4.8496094;      0.1191068;    376.0491333;    135.8482208;    350.7356567
