 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;     78.2468109;    106.1582260;     37.5638390;    114.8561554;      0.0000000;      0.0000000;     16.2493591;    122.8515625;      0.0000000;   4349.3974609;     34.4436684;      4.4628906;      0.6998919;    401.9882507;    219.3542786;    502.7843323
        2014;           9;     70.5195236;     95.7223892;     35.6683044;    109.3994370;      0.0000000;      0.0000000;     16.1761169;    123.0468750;      0.0000000;   3914.4572754;     35.7054367;      4.4472656;      0.7616397;    359.7281494;    199.4800720;    610.8782959
        2014;          10;     33.5469093;     45.5173225;     25.6080112;     77.6847763;      0.6324900;      0.6241069;     22.2383766;     77.2172318;      2.0736661;   2293.6516113;     54.3377342;      4.3007812;      1.9041786;    199.3697815;    128.2947083;    135.3649902
        2014;          11;     18.6497879;     25.2925453;     19.2963829;     58.1162453;      1.0552551;      1.2068824;     22.8931522;     67.9951172;      0.6205623;    973.9453125;     37.1228142;      4.4765625;      0.7234951;     90.4636993;     48.6713638;     48.0681381
        2014;          12;     10.3913012;     14.0809698;     13.6162024;     40.8778572;      1.2196999;      1.3448404;     20.4161263;     56.9011154;      0.3999593;    321.3664856;     24.6368961;      4.6074219;      0.3345384;     31.2480888;     14.6614132;     12.1681986
        2015;           1;     12.7340002;     17.2493629;     15.8565893;     47.3362617;      1.4716679;      1.7495648;     22.6013107;     58.5053787;      1.0051453;    527.4804688;     29.8632545;      4.5683594;      0.4483338;     50.6100845;     24.7442760;     15.5874720
        2015;           2;     11.7361870;     15.8876410;     16.2123661;     47.5862617;      2.7344863;      2.4985733;     25.6712723;     41.9673996;      1.0397934;    593.0492554;     31.1685867;      4.6054688;      0.4252947;     57.6270981;     27.0942173;     12.5301991
        2015;           3;     17.1323242;     23.1800270;     21.2378368;     61.8266716;      3.3165052;      3.7274997;     30.1553440;     52.2879829;      1.8256297;    993.8709717;     41.6113777;      4.5507812;      0.6549608;     94.7794647;     47.2020988;     19.3527584
        2015;           4;     25.1909847;     34.0733643;     25.7817020;     75.3053284;      0.0000000;      0.0000000;     29.2462025;     69.4798889;      1.8895139;   1572.6408691;     51.0537071;      4.4628906;      1.0374061;    145.3495941;     79.3133850;     41.2420158
        2015;           5;     68.4362335;     92.5452881;     49.4002762;    144.7918243;      0.0000000;      0.0000000;     33.6168709;    120.8593369;      7.9970326;   5367.0834961;    114.1434631;      4.2441406;      4.9309235;    456.1377563;    310.5885620;    164.6977386
        2015;           6;     78.7021408;    106.4518661;     39.2938042;    117.2625427;      0.0000000;      0.0000000;     18.3408260;    106.5826797;      0.0000000;   5314.4213867;     61.8692589;      4.2500000;      2.6144750;    452.7260132;    306.4771118;    281.8580933
        2015;           7;     73.8232040;     99.9005966;     36.2921257;    108.7852173;      0.0000000;      0.0000000;     15.0403233;    103.1250000;      0.0000000;   4782.9790039;     50.7081985;      4.2949219;      1.8151453;    414.7916260;    268.4911194;    401.3791504
        2015;           8;     69.7860870;     94.4857635;     35.2972679;    106.0347672;      0.0000000;      0.0000000;     16.0471668;    103.3203125;      0.0000000;   4304.6811523;     44.1094093;      4.3554688;      1.2738450;    382.1961975;    232.7582703;    540.5906982
        2015;           9;     64.0997467;     86.8261948;     33.8353195;    101.9078217;      0.0000000;      0.0000000;     16.0471668;    103.3203125;      0.0000000;   3874.2128906;     41.7920570;      4.3789062;      1.1140440;    347.0636292;    206.3954468;    647.2465210
        2015;          10;     38.0017471;     51.4889183;     26.0469551;     78.8413696;      0.5342934;      0.4400029;     20.2276192;     86.7187500;      0.3589220;   2460.4582520;     51.3969688;      4.2890625;      1.8794869;    212.8848724;    138.6091919;    242.5848541
        2015;          11;     19.6103344;     26.5612869;     19.3833447;     58.3900986;      1.0473285;      1.1341751;     21.9917736;     69.1523819;      0.5262882;   1061.5800781;     38.4251480;      4.4472656;      0.8196543;     97.5563812;     54.0979424;     79.7136078
        2015;          12;      8.5305719;     11.5388088;     12.2816496;     36.9414101;      0.9727651;      1.1571550;     20.3682060;     51.1719322;      0.2753954;    210.9602661;     22.5691967;      4.6464844;      0.2790108;     20.7822437;      9.3549376;     10.9966297
