YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;     54.2224960;     18.7067814;     12.8459845;     21.2894611;      7.2326221;     18.8950806;     13.0263901;     24.5251980;      0.8528196;    355.4314270;      0.0003010;      9.5214844;      0.0000000;     50.7608681;      0.0150537;      0.0000000
        2005;          11;      4.2627292;      4.9935946;      1.9349086;     41.7940636;      1.1909107;      1.7144936;      4.1470671;     48.8324928;      0.0448908;     26.0960274;      0.0115999;      7.9355469;      0.0000000;      3.7089603;      0.0190440;      0.0000000
        2005;          12;      5.6974015;      6.2674642;      2.0545032;     45.0362244;      1.4415491;      2.0725820;      4.1624660;     53.3926086;      0.0723097;     45.1780205;      0.0064357;      8.1914062;      0.0000000;      6.4325066;      0.0214964;      0.0000000
        2006;           1;      6.1838269;      4.8815103;      1.5694484;     36.7559891;      0.9181165;      1.5361998;      3.4689100;     42.9521217;      0.0526033;     30.1892414;      0.0033077;      8.4804688;      0.0000000;      4.3040190;      0.0087300;      0.0000000
        2006;           2;     15.4899645;      5.5462742;      3.9044261;      9.2267504;      3.5240526;      6.8677487;      4.8989978;     10.9257650;      0.2451113;    147.1873169;      0.0013886;      8.8574219;      0.0000000;     21.0050392;      0.0217208;      0.0000000
        2006;           3;     10.0396891;      6.3439226;      2.9640620;     34.6100311;      2.0553374;      3.8765738;      5.3212395;     40.7108078;      0.1386836;     78.9033356;      0.0024036;      8.6191406;      0.0000000;     11.2540369;      0.0178687;      0.0000000
        2006;           4;     26.4100552;     12.2518024;      7.1049438;     40.8126640;      5.7018523;     10.8991737;     10.5071344;     49.0566635;      0.4120635;    197.8324738;      0.0007533;      9.1230469;      0.0000000;     28.2438927;      0.0178914;      0.0000000
        2006;           5;     41.6697578;     13.9032221;     10.6940041;     10.1990318;      7.5705137;     16.5705509;     11.3489332;     12.0804062;      0.7059518;    256.2901611;      0.0003786;      9.4218750;      0.0000000;     36.5997238;      0.0131593;      0.0000000
        2006;           6;     68.8345337;     21.9040985;     17.3675518;      2.1461174;      9.8419914;     25.4739513;     15.3298969;      2.7833326;      1.2029599;    274.8161011;      0.0002081;      9.6816406;      0.0000000;     39.2509308;      0.0085131;      0.0000000
        2006;           7;     86.4903030;     28.6242561;     22.5422726;     15.7262421;     18.9142418;     31.1804581;     24.8078117;     19.2442398;      1.4892794;     74.9972610;      0.0001611;      9.7929688;      0.0000000;     10.7120304;      0.0018641;      0.0000000
        2006;           8;     75.5762787;     23.9703636;     19.7245140;      0.0000000;      9.2935572;     27.9060440;     14.7610531;      0.0000000;      1.3368454;    189.9317474;      0.0001770;      9.7519531;      0.0000000;     27.1279869;      0.0051202;      0.0000000
        2006;           9;     69.3572464;     22.3905029;     18.5630836;      6.0743484;      9.5713291;     26.0827541;     15.7892284;      6.5386696;      1.2359997;    268.5260315;      0.0002054;      9.6875000;      0.0000000;     38.3526459;      0.0082199;      0.0000000
        2006;          10;     49.4606285;     23.5462914;     15.4843369;     71.6765442;      6.7522144;     19.3903141;     18.2088108;     87.1435699;      0.8544377;    391.0059814;      0.0003924;      9.4062500;      0.0000000;     55.8373108;      0.0206889;      0.0000000
        2006;          11;      4.5148840;      4.9746366;      1.9800718;     40.3228264;      1.3305268;      1.8402133;      4.9106913;     46.3943977;      0.0515898;     29.3162289;      0.0157495;      7.8027344;      0.0000000;      4.1614537;      0.0265797;      0.0000000
        2006;          12;      5.6108007;      5.5591078;      2.2197163;     42.3483162;      1.1827852;      2.3547833;      4.0238953;     48.0213356;      0.0780234;     49.7145691;      0.0045931;      8.3378906;      0.0000000;      7.0836668;      0.0184151;      0.0000000
        2007;           1;      8.6017761;      6.1532564;      2.9450243;     36.9248505;      1.4378556;      3.7751641;      4.7700181;     44.5093269;      0.1322522;     87.5587082;      0.0043714;      8.3593750;      0.0000000;     12.4771338;      0.0312530;      0.0000000
        2007;           2;      6.5372653;      6.1909051;      2.5861444;     43.9768105;      1.6662672;      3.3781376;      5.2114758;     49.5637207;      0.0983652;     58.6403465;      0.0042170;      8.3750000;      0.0000000;      8.3568192;      0.0203732;      0.0000000
        2007;           3;     18.3516579;     10.7686453;      6.3489542;     49.4565010;      4.1275434;      8.6926594;      9.9775143;     58.3134155;      0.3160635;    166.4180298;      0.0014075;      8.8515625;      0.0000000;     23.7491856;      0.0248209;      0.0000000
        2007;           4;     17.6534710;     10.0183697;      5.9414644;     46.6055794;      3.8087380;      7.3095961;      8.5371494;     54.6026306;      0.2918078;    152.7282257;      0.0013097;      8.8828125;      0.0000000;     21.7967987;      0.0215202;      0.0000000
        2007;           5;     50.2515793;     21.7462158;     16.4282455;     54.8565636;      9.4036884;     21.4110260;     17.2492390;     66.0741730;      0.9345341;    391.7107544;      0.0003735;      9.4277344;      0.0000000;     55.9387970;      0.0198856;      0.0000000
        2007;           6;     59.2276154;     20.3559456;     18.3709812;     17.0602150;     14.9214382;     25.0403728;     19.1253471;     19.8669949;      1.1020271;    355.9342957;      0.0002930;      9.5332031;      0.0000000;     50.8330193;      0.0147386;      0.0000000
        2007;           7;     78.5362549;     25.4771614;     24.9650688;      3.2314804;     20.9527321;     35.3228302;     18.4075203;      4.3406329;      1.5010213;    135.4250336;      0.0001685;      9.7734375;      0.0000000;     19.3429356;      0.0034986;      0.0000000
        2007;           8;     71.7378235;     23.8723907;     23.5432949;      5.0277820;     13.1363287;     30.1045799;     17.4647007;      5.3903689;      1.4026911;    210.5816498;      0.0001894;      9.7226562;      0.0000000;     30.0770798;      0.0060158;      0.0000000
        2007;           9;     58.7594604;     19.9265747;     19.0891666;     10.0784111;      9.8767366;     24.7749958;     14.3116980;     11.9271469;      1.1578608;    348.7623901;      0.0002606;      9.5839844;      0.0000000;     49.8101234;      0.0130785;      0.0000000
        2007;          10;     17.6914520;     10.7617760;      8.1637115;     51.6059990;      2.8550689;      8.0545254;      7.8623924;     63.0859947;      0.3067273;    154.6416016;      0.0011342;      8.9453125;      0.0000000;     22.0722256;      0.0194341;      0.0000000
        2007;          11;      9.5258875;      4.3350267;      3.5287504;     16.3520985;      2.0763202;      4.6509595;      4.0724320;     18.9921417;      0.1760368;    107.9539032;      0.0029827;      8.5253906;      0.0000000;     15.3931341;      0.0288525;      0.0000000
        2007;          12;      5.3160167;      7.8660522;      2.6386905;     62.9279518;      0.9689095;      1.9860328;      5.1209140;     76.1714096;      0.0701868;     46.3164787;      0.1159987;      6.9355469;      0.0000000;      6.4579430;      0.1586971;      0.0000000
        2008;           1;      4.2265711;      2.7361200;      1.6229072;     17.5090675;      2.2535253;      2.0661020;      1.2537673;     20.5229588;      0.0696648;     48.9517174;      0.0078439;      8.1054688;      0.0000000;      6.9661751;      0.0269279;      0.0000000
        2008;           2;     11.0289946;      6.1162586;      4.4183383;     28.5917034;      3.8154175;      6.0094142;      5.1124659;     35.0537262;      0.1983829;    127.4426193;      0.0037516;      8.4257812;      0.0000000;     18.1655445;      0.0405429;      0.0000000
        2008;           3;      8.6513586;      7.2087069;      3.5646558;     44.9908333;      3.3506088;      4.7433233;      6.5865211;     54.8129768;      0.1431900;     89.2939224;      0.0214799;      7.6679688;      0.0000000;     12.6557264;      0.1005488;      0.0000000
        2008;           4;     10.2776814;      5.9441123;      4.0009446;     29.4264698;      4.1702828;      6.0534534;      6.3094988;     34.4656105;      0.1827343;    108.0631027;      0.0043129;      8.3652344;      0.0000000;     15.3994045;      0.0381826;      0.0000000
        2008;           5;     48.8627167;     19.4624310;     18.6905231;     35.5798836;     12.2225218;     23.9698639;     16.6663704;     40.8614540;      0.9783850;    418.2201843;      0.0003837;      9.4160156;      0.0000000;     59.7240295;      0.0217157;      0.0000000
        2008;           6;     35.3713760;     13.2201042;     13.2638035;     17.7871342;      6.7500978;     16.4169025;     10.4352961;     20.2413960;      0.7450423;    274.0881653;      0.0004552;      9.3417969;      0.0000000;     39.1390533;      0.0164023;      0.0000000
        2008;           7;     70.8429031;     23.5778809;     26.4635296;     10.1411219;     23.4089069;     33.8493652;     24.7181110;     13.0644951;      1.4383599;    220.9562683;      0.0002129;      9.6718750;      0.0000000;     31.5582066;      0.0069745;      0.0000000
        2008;           8;     72.9900894;     37.8778572;     28.7730713;    137.9095154;     13.3238106;     31.3894749;     37.8801422;    153.6407928;      1.4950978;    206.7337341;      0.0002091;      9.6796875;      0.0000000;     29.5269642;      0.0064287;      0.0000000
        2008;           9;     63.9715080;     46.3645744;     27.3208561;    258.6834106;      9.1868753;     26.4901161;     33.4133720;    292.7886047;      1.2447066;    338.6983643;      0.0002514;      9.5996094;      0.0000000;     48.3731613;      0.0123204;      0.0000000
        2008;          10;     19.5607128;      8.1439524;      8.0040455;     20.0084667;      3.7765856;      9.9646721;      6.4512286;     23.0495090;      0.4090778;    203.9295654;      0.0009778;      9.0097656;      0.0000000;     29.1100330;      0.0227631;      0.0000000
        2008;          11;      6.8067880;      5.9446120;      3.4301925;     42.1254349;      1.5012958;      3.4981828;      4.7419076;     49.2196655;      0.1176934;     68.3078918;      0.0049137;      8.3085938;      0.0000000;      9.7316599;      0.0266105;      0.0000000
        2008;          12;      5.1320281;      6.2459831;      2.5677335;     45.7413597;      1.5233556;      2.4177425;      4.1555672;     54.2285767;      0.0853532;     61.9090919;      0.0321968;      7.4921875;      0.0000000;      8.7521725;      0.0919845;      0.0000000
        2009;           1;      7.8594251;      5.5420203;      2.7776358;     37.0331726;      1.1338478;      2.9263031;      3.8800931;     43.2760277;      0.1083796;     76.3658066;      0.0035069;      8.4550781;      0.0000000;     10.8863173;      0.0230852;      0.0000000
        2009;           2;     10.4195900;      4.1663504;      4.2569532;      9.3091555;      3.3949537;      6.3158989;      4.0680065;     11.0233431;      0.2159973;    147.7409668;      0.0041792;      8.3789062;      0.0000000;     21.0548706;      0.0509832;      0.0000000
        2009;           3;      7.7032366;      5.6854324;      3.3557291;     34.0363121;      2.0235770;      3.8019185;      4.8952484;     40.0359573;      0.1339177;     87.9132156;      0.0062643;      8.2031250;      0.0000000;     12.5180235;      0.0410078;      0.0000000
        2009;           4;     16.2055130;      9.2838163;      6.8587441;     40.2818680;      5.0310926;      9.0236521;      8.6498966;     48.4186478;      0.3178034;    186.0008087;      0.0023291;      8.6328125;      0.0000000;     26.5304317;      0.0411120;      0.0000000
        2009;           5;     17.4182911;      6.5616999;      7.2791257;      9.8907690;      5.0498996;      9.9688301;      6.7592726;     11.7152796;      0.3776987;    166.6237183;      0.0011393;      8.9433594;      0.0000000;     23.7823753;      0.0210152;      0.0000000
        2009;           6;     52.8644791;     18.0054855;     21.7470474;      2.5929527;     10.3050852;     25.8259315;     13.3445406;      3.3628402;      1.2031794;    385.9624023;      0.0002903;      9.5371094;      0.0000000;     55.1216240;      0.0158604;      0.0000000
        2009;           7;     68.4455109;     24.0895634;     28.6862774;     11.7647305;     17.5209732;     32.7656784;     20.2306843;     14.3965302;      1.5529730;    168.3184509;      0.0001911;      9.7187500;      0.0000000;     24.0406475;      0.0048457;      0.0000000
        2009;           8;     61.4794769;     20.9261799;     25.9554920;      0.0000000;     10.2531233;     30.2744961;     12.8862371;      0.0000000;      1.4346212;    257.7667542;      0.0002081;      9.6816406;      0.0000000;     36.8158379;      0.0079849;      0.0000000
        2009;           9;     55.7114601;     19.2775059;     23.8003597;      6.6172938;     10.2662773;     27.5732651;     14.0832291;      7.1231174;      1.2950294;    356.3494568;      0.0002595;      9.5859375;      0.0000000;     50.8937531;      0.0133145;      0.0000000
        2009;          10;     14.7633533;     12.2720566;      7.3692050;     68.1715240;      2.4595537;      7.8944468;     11.1032763;     82.8821945;      0.2898698;    154.0367432;      0.0028773;      8.5410156;      0.0000000;     21.9651966;      0.0400515;      0.0000000
        2009;          11;      8.1065760;      6.3891273;      4.0566030;     41.6700745;      1.8202844;      4.2466621;      5.8457770;     47.9445038;      0.1507955;     97.5821915;      0.0062643;      8.2031250;      0.0000000;     13.8947954;      0.0455179;      0.0000000
        2009;          12;      5.8173647;      5.7599859;      2.9720085;     42.7948875;      1.3146163;      3.0340157;      4.1563892;     48.5277252;      0.1048904;     81.6138535;      0.0102274;      7.9902344;      0.0000000;     11.6047096;      0.0544129;      0.0000000
        2010;           1;      7.6342478;      6.0118575;      3.6035919;     37.3756561;      1.5369086;      4.1456819;      4.6988497;     45.0527306;      0.1462464;     94.3424072;      0.0074989;      8.1250000;      0.0000000;     13.4272671;      0.0502204;      0.0000000
        2010;           2;      9.8668528;      7.5571890;      4.9263701;     45.1198654;      2.3160925;      5.8854337;      6.0931292;     50.8519974;      0.2059570;    132.4425201;      0.0034755;      8.4589844;      0.0000000;     18.8805962;      0.0397653;      0.0000000
        2010;           3;      7.2079182;      6.9879541;      3.7485349;     46.5390320;      2.8390954;      4.7364988;      7.4590244;     54.8734703;      0.1342714;     86.1496277;      0.7041355;      6.1523438;      0.0000000;     11.4603300;      0.8467605;      0.0000000
        2010;           4;      9.1006212;      7.2897549;      4.3199039;     45.5870399;      2.9946706;      4.5240893;      6.8122435;     53.4093208;      0.1626292;     99.9049530;      0.0076008;      8.1191406;      0.0000000;     14.2184267;      0.0537089;      0.0000000
        2010;           5;     17.6155529;     11.1982470;      8.6252365;     52.1171265;      5.0250998;     10.2885666;     10.5820704;     62.7745476;      0.3828761;    205.2942963;      0.0022367;      8.6503906;      0.0000000;     29.2837811;      0.0439780;      0.0000000
        2010;           6;     21.3462658;      8.2290611;      9.4068842;     13.9265423;      8.6598206;     12.1873684;     10.4691792;     16.2177620;      0.4712411;    191.6259308;      0.0011291;      8.9472656;      0.0000000;     27.3511372;      0.0239972;      0.0000000
        2010;           7;     59.1503448;     20.3490391;     27.4246216;      3.2951567;     20.6788864;     34.1349258;     15.3488092;      4.4261651;      1.4165598;    282.5518188;      0.0002319;      9.6347656;      0.0000000;     40.3549500;      0.0095996;      0.0000000
        2010;           8;     57.1919174;     20.2387791;     27.3065758;      4.3270326;     12.9568434;     30.6559238;     14.8827486;      4.6390834;      1.4167171;    293.0939026;      0.0002350;      9.6289062;      0.0000000;     41.8604927;      0.0100676;      0.0000000
        2010;           9;     40.6004639;     14.7943163;     19.1217937;      9.8239279;      8.7225981;     22.0489559;     11.1345901;     11.6259823;      1.0079651;    343.2619324;      0.0003854;      9.4140625;      0.0000000;     49.0195312;      0.0178879;      0.0000000
        2010;          10;     11.9778614;      8.9293642;      7.5297594;     50.1079903;      2.4137640;      6.7324305;      6.7079253;     61.2547455;      0.2421970;    127.7186127;      0.0021288;      8.6718750;      0.0000000;     18.2191849;      0.0263321;      0.0000000
        2010;          11;      5.9154038;      3.2542903;      2.9888196;     16.5122604;      1.8610805;      3.6014276;      3.4263301;     19.1781635;      0.1279816;     88.7205353;      0.0224679;      7.6484375;      0.0000000;     12.5713024;      0.1030601;      0.0000000
        2010;          12;      4.9881053;      7.8432674;      2.9716887;     63.1722221;      1.0136471;      2.2354202;      5.1109743;     76.4670715;      0.0791271;     57.0274811;      1.1139739;      5.9531250;      0.0000000;      7.4327950;      0.7139884;      0.0000000
        2011;           1;      5.7049503;      3.3368182;      2.8489933;     17.6922207;      2.5284555;      3.4358263;      1.6234215;     20.7376404;      0.1248945;     93.0938187;      0.0097338;      8.0117188;      0.0000000;     13.2392244;      0.0598932;      0.0000000
        2011;           2;      6.7585769;      4.7826910;      3.6405947;     28.3230000;      3.4596419;      4.6854334;      4.2848964;     34.7242928;      0.1366189;    104.9744415;      0.8777269;      6.0566406;      0.0000000;     13.8356924;      1.1606562;      0.0000000
        2011;           3;      5.1933956;      6.0337896;      2.7953169;     44.0029945;      3.0340619;      3.5170181;      5.8201385;     53.6094780;      0.0888162;     61.5508919;      3.0505280;      5.5156250;      0.0000000;      7.5365324;      1.2564524;      0.0000000
        2011;           4;      6.9293284;      4.9128189;      3.5425246;     29.1388111;      3.9147172;      5.1369109;      5.6547432;     34.1286964;      0.1390925;     96.1195145;      0.6823141;      6.1660156;      0.0000000;     12.8025541;      0.9288048;      0.0000000
        2011;           5;     25.0188065;     11.7207937;     13.1056347;     32.7257881;      8.7778473;     16.1737251;     11.5518589;     37.5836906;      0.5920128;    351.3016052;      0.0014855;      8.8281250;      0.0000000;     50.1312637;      0.0546783;      0.0000000
        2011;           6;     41.8417282;     16.4061203;     21.4549847;     20.6124725;      9.9384270;     23.5865440;     12.8043137;     23.4565754;      1.0856774;    467.9344788;      0.0004656;      9.3320312;      0.0000000;     66.8192596;      0.0285286;      0.0000000
        2011;           7;     50.5702934;     17.7828846;     25.6535892;      5.1992769;     15.9619904;     29.5164547;     16.2276821;      6.6980681;      1.2911141;    375.9116211;      0.0003162;      9.5000000;      0.0000000;     53.6850586;      0.0166029;      0.0000000
        2011;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1533017;      6.8144531;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;           9;     58.4766655;     38.9557114;     31.8868942;    190.2205505;     10.6665621;     30.4366417;     27.6228809;    215.2995148;      1.4246515;    301.6578674;      0.0002393;      9.6210938;      0.0000000;     43.0834541;      0.0105236;      0.0000000
        2011;          10;     13.6784229;      6.4047022;      7.4110174;     20.0039539;      3.3169549;      8.5894289;      5.3969126;     23.0443115;      0.3390332;    189.4685669;      0.0019456;      8.7109375;      0.0000000;     27.0305138;      0.0364271;      0.0000000
        2011;          11;      6.2299466;      5.9207249;      3.8522875;     43.0728722;      1.5836909;      3.7403252;      4.7579308;     50.3266602;      0.1257556;     93.9718094;      0.0588208;      7.2304688;      0.0000000;     13.2160254;      0.2085191;      0.0000000
        2011;          12;      5.3340559;      6.3017373;      3.1910424;     44.8366623;      1.6093707;      3.0212226;      4.1892858;     53.1560173;      0.1090700;     91.3246613;      0.8816831;      6.0546875;      0.0000000;     12.0342426;      1.0121379;      0.0000000
        2012;           1;      5.8471055;      4.9057832;      2.3405538;     36.9232788;      1.0150657;      2.1729436;      3.4909592;     43.1476097;      0.0763189;     61.0412254;      0.0072665;      8.1386719;      0.0000000;      8.6884212;      0.0317539;      0.0000000
        2012;           2;      8.1622124;      3.5320449;      4.3178639;      9.2048283;      3.2902994;      5.9898362;      3.6708422;     10.8998060;      0.1986252;    152.5835571;      0.1129105;      6.9472656;      0.0000000;     21.2836037;      0.5140474;      0.0000000
        2012;           3;      4.4232092;      4.5405197;      2.3562627;     33.1191902;      1.7240192;      2.3560617;      4.1565824;     38.9571800;      0.0724875;     55.5184517;      0.6671427;      6.1757812;      0.0000000;      7.4012332;      0.5299744;      0.0000000
        2012;           4;      9.8961229;      7.1716318;      5.2665792;     39.0629311;      4.2302928;      6.7305431;      7.2715487;     46.9534912;      0.2094801;    130.2718353;      0.0218697;      7.6601562;      0.0000000;     18.4617329;      0.1485296;      0.0000000
        2012;           5;     17.0275402;      6.7224936;      9.2308121;      9.8701048;      5.5636950;     11.4073782;      6.8751297;     11.6908035;      0.4404202;    238.8422699;      0.0018187;      8.7402344;      0.0000000;     34.0767593;      0.0435686;      0.0000000
        2012;           6;     25.0091591;      8.9779100;     13.3569021;      2.1276670;      5.7523036;     15.2486906;      7.4154778;      2.7594039;      0.6723430;    303.6608887;      0.0007774;      9.1093750;      0.0000000;     43.3519554;      0.0281733;      0.0000000
        2012;           7;     50.2742920;     18.9444084;     27.3603096;     13.9716883;     17.1344662;     28.8960972;     18.1442738;     17.0971870;      1.3409259;    349.4839172;      0.0003162;      9.5000000;      0.0000000;     49.9108391;      0.0154357;      0.0000000
        2012;           8;     54.1804543;     19.4291801;     29.9436893;      0.0000000;     11.0109339;     32.1612625;     12.0430212;      0.0000000;      1.5076313;    212.7851868;      0.0002129;      9.6718750;      0.0000000;     30.3911686;      0.0067165;      0.0000000
        2012;           9;     48.5343819;     18.3232803;     26.5893822;     22.8192749;     13.1840906;     27.9167271;     18.9746361;     24.5635700;      1.2825696;    393.5664673;      0.0003475;      9.4589844;      0.0000000;     56.2049713;      0.0188136;      0.0000000
        2012;          10;      7.8712130;      9.6094618;      4.9585328;     64.4491882;      1.5490454;      4.8928680;      9.2777109;     78.3566132;      0.1529814;     89.0778580;      0.9305720;      6.0312500;      0.0000000;     11.7097244;      1.0156842;      0.0000000
        2012;          11;      5.3985467;      5.4458189;      3.2909117;     40.7906876;      1.5706241;      3.1459193;      5.2300949;     46.9327049;      0.1024659;     73.6692276;      0.2536862;      6.5957031;      0.0000000;     10.1178379;      0.4063389;      0.0000000
        2012;          12;      3.6926212;      5.0401921;      2.2925310;     42.4797935;      1.1578329;      2.0555475;      3.7119720;     48.1704292;      0.0638338;     52.6965027;      0.0885657;      7.0527344;      0.0000000;      7.3757949;      0.1522767;      0.0000000
        2013;           1;      7.2364578;      5.9297323;      4.1409712;     36.8631592;      1.6170690;      4.5223651;      4.6440048;     44.4349632;      0.1605006;    143.3051758;      1.7231700;      5.7636719;      0.0000000;     18.2383785;      2.2337890;      0.0000000
        2013;           2;     12.2744846;      8.7197990;      7.4117031;     46.6213646;      3.0699403;      8.2175655;      6.8755236;     52.5442467;      0.3073868;    246.8807526;      0.0733220;      7.1347656;      0.0000000;     34.6366081;      0.6320742;      0.0000000
        2013;           3;     11.7292185;      8.8577528;      7.0915198;     47.8898392;      3.9031298;      8.1571016;      8.7197208;     56.4661827;      0.2838424;    208.6390839;      0.9347665;      6.0292969;      0.0000000;     27.4210205;      2.3845654;      0.0000000
        2013;           4;     12.7987919;      8.7436247;      7.3125577;     45.5115967;      3.8558879;      7.5574722;      7.7218108;     53.3209305;      0.2955982;    189.5121002;      0.0058821;      8.2304688;      0.0000000;     26.9887772;      0.0843813;      0.0000000
        2013;           5;     14.6131124;     10.1708593;      8.7736588;     49.9846153;      4.8002801;      9.9110832;      9.8189726;     60.2059631;      0.3619845;    189.4630280;      0.0035069;      8.4550781;      0.0000000;     27.0088730;      0.0572742;      0.0000000
        2013;           6;     45.5952606;     17.4279366;     25.9283257;     14.7989435;     15.4733610;     28.4224625;     16.5511646;     17.2336941;      1.2494516;    433.5858459;      0.0003960;      9.4023438;      0.0000000;     61.9177284;      0.0231117;      0.0000000
        2013;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1519290;      6.8183594;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2013;           8;     50.4603119;     18.8595924;     30.3155880;      5.3689761;     14.0192623;     31.7140808;     14.6924276;      5.7561688;      1.4412861;    278.8490295;      0.0002525;      9.5976562;      0.0000000;     39.8253937;      0.0101814;      0.0000000
        2013;           9;     13.0805445;      5.3801126;      7.5720043;      8.9563274;      3.5647340;      8.8150616;      5.1694832;     10.5992336;      0.3605466;    123.8333817;      0.0012188;      8.9140625;      0.0000000;     17.6740036;      0.0164808;      0.0000000
        2013;          10;     17.6117821;     11.2252350;     12.1157742;     50.7993126;      3.8980260;     11.1749163;      8.1683264;     62.0998535;      0.4430357;    286.7651672;      0.0027017;      8.5683594;      0.0000000;     40.8954010;      0.0710537;      0.0000000
        2013;          11;      8.3157654;      4.2251868;      5.0550833;     16.5491409;      2.3894086;      5.7203803;      4.0422659;     19.2209969;      0.2174672;    176.1330414;      0.7233942;      6.1406250;      0.0000000;     23.4052868;      1.7565775;      0.0000000
        2013;          12;      8.9985571;      9.5256500;      5.8112416;     64.7767410;      1.6884891;      5.3131108;      6.1693678;     78.4092712;      0.2071772;    199.1334229;      3.5705438;      5.4472656;      0.0000000;     24.0846977;      4.3629341;      0.0000000
        2014;           1;      6.3287024;      3.6319954;      3.8011193;     17.4687576;      2.7183619;      4.3447061;      1.8209152;     20.4757118;      0.1616723;    142.9785919;      0.5449142;      6.2636719;      0.0000000;     19.2039566;      1.2215571;      0.0000000
        2014;           2;      4.2729378;      3.9145715;      2.7155132;     27.8282032;      3.1632786;      3.4674706;      3.7302678;     34.1176643;      0.0833555;     72.3760376;      3.1908488;      5.4960938;      0.0000000;      8.8315964;      1.5078384;      0.0000000
        2014;           3;      5.1117654;      6.0215120;      3.1393247;     43.5849342;      3.0937881;      3.8037262;      5.7985125;     53.1001511;      0.0995902;     74.2789764;      3.9065812;      5.4082031;      0.0000000;      8.9179363;      1.6933466;      0.0000000
        2014;           4;     10.9389172;      6.5020123;      6.6360993;     29.4001369;      4.9038687;      8.3162289;      6.6763124;     34.4347687;      0.2786339;    191.8117371;      0.1677295;      6.7753906;      0.0000000;     26.5763512;      0.8253259;      0.0000000
        2014;           5;     15.1544075;      8.1473598;      9.5286388;     29.1871071;      6.7022147;     11.7843695;      8.9000635;     33.5197182;      0.3879356;    193.7097321;      0.0020443;      8.6894531;      0.0000000;     27.6341152;      0.0387022;      0.0000000
        2014;           6;     35.3619385;     14.5018930;     22.0464458;     18.1973038;      9.4750938;     23.1449051;     11.3749418;     20.7081623;      1.0504751;    455.2269897;      0.0005674;      9.2460938;      0.0000000;     64.9997559;      0.0326728;      0.0000000
        2014;           7;     51.6229973;     18.9794559;     31.7744808;      4.5832386;     17.2449532;     34.2501373;     16.4326344;      5.9044452;      1.5161697;    169.5761719;      0.0002267;      9.6445312;      0.0000000;     24.2195187;      0.0056501;      0.0000000
