"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5837402;542,1244507;378,6962585;15,7608757;0,0011874;177,8006134;"1";2005-01-01
"2";1731,6994629;542,2261353;378,8815613;14,8681536;0,0021216;176,9103394;"1";2005-02-01
"3";1732,9732666;542,4217529;378,7600403;14,6435146;0,002258;175,5233307;"1";2005-03-01
"4";1733,904541;542,5037842;378,4493713;13,9807777;0,0010934;174,388443;"1";2005-04-01
"5";1733,7374268;542,4058228;377,0576172;13,4188976;6e-07;172,8281555;"1";2005-05-01
"6";1734,6520996;542,6606445;376,896698;13,0686588;0;171,2241516;"1";2005-06-01
"7";1733,7772217;542,6343384;376,5374146;12,9885654;0;170,558075;"1";2005-07-01
"8";1734,5170898;543,1079712;376,331665;13,6631479;0;169,3231201;"1";2005-08-01
"9";1736,3989258;543,7374878;377,188446;14,5828543;0,0067387;167,4233093;"1";2005-09-01
"10";1738,2941895;544,1429443;377,8065796;14,3042593;0,005913;165,9939423;"1";2005-10-01
"11";1739,2016602;544,505127;377,6673889;14,9479408;0,0014657;164,2342834;"1";2005-11-01
"12";1739,96521;544,6845093;377,6403198;15,0978251;0,0006911;163,2005157;"1";2005-12-01
"13";1740,7489014;544,8616333;377,3982239;14,926384;0,0009453;162,0841827;"1";2006-01-01
"14";1741,4505615;544,8702393;377,6356506;13,6471195;0,0013031;161,6448059;"1";2006-02-01
"15";1742,3413086;544,9751587;377,6196899;13,2254238;0,0013379;160,6291504;"1";2006-03-01
"16";1742,8460693;545,0009766;377,4039917;12,840169;2,1e-06;159,6204529;"1";2006-04-01
"17";1742,1629639;544,7806396;376,1073914;12,0579948;0;158,4414978;"1";2006-05-01
"18";1742,6890869;544,9464722;376,0378723;11,5890121;0;157,1016541;"1";2006-06-01
"19";1741,7584229;544,899231;375,6988525;11,5180292;0;156,482605;"1";2006-07-01
"20";1742,512207;545,3857422;375,5034485;12,1142406;0;155,2686005;"1";2006-08-01
"21";1744,0936279;545,8452759;376,3745422;11,8420677;0,0064411;154,0045471;"1";2006-09-01
"22";1745,6369629;546,2286987;377,1027222;12,1145506;0,0048712;152,5350037;"1";2006-10-01
"23";1746,427002;546,5916748;377,0359802;13,2610035;0,0011122;150,7878571;"1";2006-11-01
"24";1746,9783936;546,6521606;377,0663757;13,5089674;0,0003276;149,8791351;"1";2006-12-01
"25";1747,1005859;546,7246094;376,8660583;13,5525284;0,0007795;148,9550934;"1";2007-01-01
"26";1747,5244141;546,7462158;377,1959229;13,1832933;0,0006577;148,2768707;"1";2007-02-01
"27";1748,0836182;546,8306885;377,2697754;13,2759514;0,0010141;147,1751404;"1";2007-03-01
"28";1748,3369141;546,800415;377,1429443;12,9656706;1,5e-06;146,2401276;"1";2007-04-01
"29";1747,3791504;546,5875854;375,9840088;12,74403;0;144,9318848;"1";2007-05-01
"30";1747,7287598;546,727478;376,0182495;12,35462;0;143,6285095;"1";2007-06-01
"31";1746,7680664;546,6679688;375,6878357;12,2764921;0;143,0374146;"1";2007-07-01
"32";1747,5456543;547,1744995;375,4978943;12,9232759;0;141,7829132;"1";2007-08-01
"33";1748,9627686;547,6054688;376,4477234;12,6401367;0,00606;140,5864868;"1";2007-09-01
"34";1750,3217773;547,916626;377,2843323;12,6736059;0,0043572;139,2923126;"1";2007-10-01
"35";1750,8640137;547,8892212;377,1377563;11,1160688;0,0009919;138,6844025;"1";2007-11-01
"36";1751,1936035;548,0321655;377,2376709;12,9121037;0,0001041;137,3110504;"1";2007-12-01
"37";1751,1082764;547,8040771;377,0357666;11,3062677;0,0009267;137,145462;"1";2008-01-01
"38";1751,3856201;547,7296143;377,4293518;10,7280092;0,0007826;136,6468353;"1";2008-02-01
"39";1751,7835693;547,7490234;377,5606384;11,044095;0,0009799;135,5681458;"1";2008-03-01
"40";1751,8475342;547,6268311;377,4904785;10,5794392;1,4e-06;134,8096008;"1";2008-04-01
"41";1750,7149658;547,3289185;376,4251709;10,2004509;0;133,6611176;"1";2008-05-01
"42";1750,8875732;547,4350586;376,5380554;9,9441681;0;132,3894653;"1";2008-06-01
"43";1749,8973389;547,3652954;376,2109375;9,8957653;0;131,8100739;"1";2008-07-01
"44";1750,7015381;547,8932495;376,0218201;10,4542866;0;130,5647736;"1";2008-08-01
"45";1752,0175781;548,4264526;377,1052856;11,4646759;0,00557;128,8734589;"1";2008-09-01
"46";1753,2799072;548,696228;377,9803162;11,2212667;0,004023;127,7369537;"1";2008-10-01
"47";1753,5809326;548,8730469;377,9847412;12,4144402;0,0007467;126,1641769;"1";2008-11-01
"48";1753,7625732;548,8391724;378,0788879;12,7612724;0,000142;125,3768768;"1";2008-12-01
"49";1753,9134521;548,765686;377,9291992;12,8001194;0,000514;124,516983;"1";2009-01-01
"50";1754,0606689;548,5971069;378,3509827;11,5564384;0,0004217;124,3523865;"1";2009-02-01
"51";1754,3581543;548,5128784;378,5305481;11,2253981;0,0005226;123,586113;"1";2009-03-01
"52";1754,3360596;548,3864136;378,5345154;10,9080162;7e-07;122,8101578;"1";2009-04-01
"53";1753,0408936;548,0004272;377,5205994;10,1762037;0;121,908844;"1";2009-05-01
"54";1753,135376;548,0728149;377,6990967;9,7571144;0;120,7482834;"1";2009-06-01
"55";1752,1312256;547,9981689;377,3830872;9,7207909;0;120,1812515;"1";2009-07-01
"56";1752,9493408;548,5368042;377,1985474;10,258132;0;118,9357834;"1";2009-08-01
"57";1754,1973877;548,9317627;378,2840881;10,0088234;0,0057307;117,8010406;"1";2009-09-01
"58";1755,3582764;549,2209473;379,2426147;10,2896814;0,0038778;116,499939;"1";2009-10-01
"59";1755,6812744;549,3892822;379,2596741;11,5724697;0,0007177;114,9678345;"1";2009-11-01
"60";1755,8040771;549,2588501;379,3838196;11,8757973;1,63e-05;114,2945938;"1";2009-12-01
"61";1755,4561768;549,1102905;379,2513733;12,0018997;0,0005171;113,6364136;"1";2010-01-01
"62";1755,4898682;548,9811401;379,7383118;11,6346073;0,0001781;113,1795654;"1";2010-02-01
"63";1755,6323242;548,9078369;379,9776306;11,7611828;0,0005672;112,2996445;"1";2010-03-01
"64";1755,5169678;548,7495117;380,0385132;11,4757433;8e-07;111,5621567;"1";2010-04-01
"65";1754,152832;548,4133301;379,1279602;11,2803516;0;110,4621048;"1";2010-05-01
"66";1754,2030029;548,4737549;379,3729553;10,9100943;0;109,3057175;"1";2010-06-01
"67";1753,1900635;548,3920288;379,0682983;10,8612146;0;108,7645035;"1";2010-07-01
