"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2801";"        2238";"           5";6623,0546875;172,5419159;47,5812187;8,8624392;10,6208696;9,5493593;6,0601783;2238-05-01
"2802";"        2238";"           6";6621,2402344;172,5348206;47,5716209;8,8606844;10,6139793;9,5475492;6,0586514;2238-06-01
"2803";"        2238";"           7";6624,3476562;172,5725861;47,5710335;8,8605576;10,6146383;9,5475044;6,0601215;2238-07-01
"2804";"        2238";"           8";6630,2143555;172,6385345;47,5719604;8,8606977;10,6171589;9,5477972;6,0632901;2238-08-01
"2805";"        2238";"           9";6636,1220703;172,7167511;47,5647507;8,8593407;10,6141853;9,546586;6,0660281;2238-09-01
"2806";"        2238";"          10";6666,1313477;173,0717621;47,5612221;8,8585358;10,6211424;9,5465498;6,081295;2238-10-01
"2807";"        2238";"          11";6674,0961914;173,1735229;47,5552139;8,8573914;10,6195755;9,5456038;6,0850515;2238-11-01
"2808";"        2238";"          12";6674,1416016;173,18367;47,5487251;8,8561974;10,6152201;9,544404;6,0847006;2238-12-01
"2809";"        2239";"           1";6672,4755859;173,1746979;47,5416832;8,8549109;10,6099644;9,543066;6,0834351;2239-01-01
"2810";"        2239";"           2";6670,8920898;173,1677551;47,533886;8,8534851;10,6042385;9,5415926;6,0821705;2239-02-01
"2811";"        2239";"           3";6668,5922852;173,1541443;47,5249863;8,85186;10,5975609;9,5398989;6,0804744;2239-03-01
"2812";"        2239";"           4";6664,7963867;173,1234741;47,5157738;8,8501863;10,5902224;9,5381174;6,0779929;2239-04-01
"2813";"        2239";"           5";6662,0351562;173,1074829;47,5046082;8,8481474;10,5820599;9,5359926;6,0759215;2239-05-01
"2814";"        2239";"           6";6660,1538086;173,0999908;47,4950218;8,8463945;10,5751982;9,5341816;6,0743442;2239-06-01
"2815";"        2239";"           7";6663,2739258;173,13797;47,4944191;8,8462677;10,5758247;9,5341349;6,0758281;2239-07-01
"2816";"        2239";"           8";6669,1708984;173,2043304;47,4953423;8,8464069;10,5782833;9,5344296;6,0790238;2239-08-01
"2817";"        2239";"           9";6675,0625;173,2828522;47,488121;8,8450508;10,5752611;9,5332136;6,0817494;2239-09-01
"2818";"        2239";"          10";6705,1801758;173,6398926;47,4845581;8,844244;10,5819273;9,5331726;6,0971112;2239-10-01
"2819";"        2239";"          11";6713,1455078;173,7420654;47,4785538;8,8430996;10,5802898;9,5322237;6,1008687;2239-11-01
"2820";"        2239";"          12";6713,1542969;173,7521362;47,472065;8,8419056;10,5759449;9,5310249;6,1004829;2239-12-01
"2821";"        2240";"           1";6711,4428711;173,7429352;47,4650269;8,84062;10,5707178;9,5296869;6,0991759;2240-01-01
"2822";"        2240";"           2";6709,8095703;173,7357941;47,4572296;8,8391962;10,5650225;9,5282125;6,0978656;2240-02-01
"2823";"        2240";"           3";6707,4511719;173,7218781;47,4483376;8,8375721;10,5583811;9,5265188;6,0961161;2240-03-01
"2824";"        2240";"           4";6703,5878906;173,6908264;47,4391327;8,8359003;10,5510979;9,5247355;6,0935721;2240-04-01
"2825";"        2240";"           5";6700,7514648;173,674469;47,4279709;8,8338614;10,5429792;9,5226116;6,091434;2240-05-01
"2826";"        2240";"           6";6698,8154297;173,6668091;47,4183884;8,8321095;10,5361528;9,5208006;6,0898008;2240-06-01
"2827";"        2240";"           7";6701,9443359;173,7049408;47,4177856;8,8319826;10,5367489;9,5207548;6,0912919;2240-07-01
"2828";"        2240";"           8";6707,8696289;173,7716827;47,4187012;8,8321218;10,5391493;9,5210466;6,0945163;2240-08-01
"2829";"        2240";"           9";6713,7416992;173,8503876;47,4114799;8,8307648;10,536087;9,5198317;6,0972271;2240-09-01
"2830";"        2240";"          10";6706,9008789;173,7856445;47,4015808;8,8289804;10,5274935;9,5178585;6,0930972;2240-10-01
"2831";"        2240";"          11";6701,1386719;173,7310791;47,3932381;8,8274746;10,5202599;9,5161953;6,0896211;2240-11-01
"2832";"        2240";"          12";6696,0810547;173,6831512;47,38591;8,8261528;10,513917;9,5147343;6,0865712;2240-12-01
"2833";"        2241";"           1";6690,8242188;173,6333008;47,3782883;8,8247786;10,507329;9,5132141;6,0834031;2241-01-01
"2834";"        2241";"           2";6684,9790039;173,5777893;47,3698044;8,8232479;10,5000095;9,5115232;6,0798841;2241-02-01
"2835";"        2241";"           3";6678,3735352;173,5151062;47,360218;8,8215179;10,4917507;9,5096102;6,075911;2241-03-01
"2836";"        2241";"           4";6671,7402344;173,4520264;47,3505821;8,8197784;10,4834623;9,5076876;6,0719256;2241-04-01
"2837";"        2241";"           5";6663,4521484;173,3732147;47,3385391;8,8176041;10,4731255;9,5052834;6,0669518;2241-05-01
"2838";"        2241";"           6";6656,2871094;173,3049927;47,3281021;8,8157206;10,4641953;9,5032005;6,062655;2241-06-01
"2839";"        2241";"           7";6655,4111328;173,2966156;47,326828;8,8154898;10,4631014;9,502943;6,0621281;2241-07-01
"2840";"        2241";"           8";6655,3383789;173,2959442;47,3267174;8,8154707;10,4630108;9,502923;6,0620842;2241-08-01
"2841";"        2241";"           9";6648,9863281;173,2353821;47,3174591;8,813798;10,455101;9,5010738;6,0582781;2241-09-01
"2842";"        2241";"          10";6642,2529297;173,1711578;47,3076248;8,8120232;10,446723;9,4991102;6,0542464;2241-10-01
"2843";"        2241";"          11";6636,5854492;173,1170502;47,2993469;8,8105278;10,4396744;9,4974556;6,0508528;2241-11-01
"2844";"        2241";"          12";6631,6118164;173,0695038;47,2920609;8,8092127;10,4334908;9,4960003;6,0478764;2241-12-01
"2845";"        2242";"           1";6626,4418945;173,0201111;47,2844925;8,807847;10,4270706;9,4944878;6,0447845;2242-01-01
"2846";"        2242";"           2";6620,6938477;172,9651337;47,2760696;8,8063259;10,4199381;9,4928055;6,0413499;2242-02-01
"2847";"        2242";"           3";6614,1987305;172,9029694;47,2665443;8,8046045;10,4118881;9,4909;6,0374727;2242-03-01
"2848";"        2242";"           4";6607,6777344;172,8404999;47,2569695;8,8028765;10,4038115;9,488986;6,0335832;2242-04-01
"2849";"        2242";"           5";6599,5292969;172,7624054;47,2450066;8,8007145;10,3937359;9,4865923;6,028729;2242-05-01
"2850";"        2242";"           6";6592,4858398;172,6947784;47,2346382;8,7988434;10,3850317;9,4845219;6,0245352;2242-06-01
"2851";"        2242";"           7";6591,6240234;172,6865082;47,2333679;8,7986135;10,3839655;9,4842663;6,0240216;2242-07-01
"2852";"        2242";"           8";6591,5527344;172,6858215;47,2332649;8,7985935;10,3838768;9,4842453;6,0239792;2242-08-01
"2853";"        2242";"           9";6585,3100586;172,6258545;47,2240601;8,7969313;10,3761683;9,4824057;6,0202641;2242-09-01
"2854";"        2242";"          10";6578,6918945;172,5622406;47,2143059;8,7951679;10,3680029;9,4804516;6,0163298;2242-10-01
"2855";"        2242";"          11";6573,121582;172,5086212;47,2060738;8,7936811;10,3611345;9,4788046;6,0130181;2242-11-01
"2856";"        2242";"          12";6568,2329102;172,4615479;47,1988449;8,7923746;10,3551054;9,4773579;6,0101132;2242-12-01
"2857";"        2243";"           1";6563,152832;172,4126282;47,1913223;8,7910156;10,3488474;9,475852;6,0070958;2243-01-01
"2858";"        2243";"           2";6557,5058594;172,358139;47,1829567;8,7895021;10,3418961;9,4741774;6,0037432;2243-02-01
"2859";"        2243";"           3";6551,125;172,2965698;47,1734962;8,7877922;10,3340502;9,4722834;5,999959;2243-03-01
"2860";"        2243";"           4";6544,7182617;172,2347107;47,16399;8,7860737;10,3261766;9,4703798;5,9961629;2243-04-01
"2861";"        2243";"           5";6536,7143555;172,1573639;47,1521034;8,7839241;10,3163586;9,4679985;5,9914255;2243-05-01
"2862";"        2243";"           6";6529,7998047;172,0904388;47,141819;8,7820635;10,3078938;9,4659376;5,9873328;2243-06-01
"2863";"        2243";"           7";6528,9584961;172,0822449;47,1405602;8,7818356;10,3068838;9,4656868;5,9868331;2243-07-01
"2864";"        2243";"           8";6528,8989258;172,081604;47,1404648;8,7818174;10,3068619;9,4656687;5,9867945;2243-08-01
"2865";"        2243";"           9";6522,7963867;172,0222931;47,1313591;8,7801685;10,2995167;9,4638443;5,9831767;2243-09-01
"2866";"        2243";"          10";6516,4023438;171,9595642;47,1217766;8,7784262;10,2921801;9,4619284;5,9793658;2243-10-01
"2867";"        2243";"          11";6510,9697266;171,9065857;47,1136322;8,7769537;10,2857132;9,4603004;5,9761443;2243-11-01
"2868";"        2243";"          12";6506,1826172;171,8600159;47,1064644;8,7756557;10,2799196;9,4588633;5,9733109;2243-12-01
"2869";"        2244";"           1";6501,2041016;171,8115997;47,098999;8,7743053;10,2738752;9,4573689;5,9703693;2244-01-01
"2870";"        2244";"           2";6495,6694336;171,7577209;47,0906944;8,7728033;10,2671671;9,4557047;5,9670997;2244-02-01
"2871";"        2244";"           3";6489,4155273;171,6968079;47,0813065;8,7711048;10,2595863;9,453824;5,9634089;2244-03-01
"2872";"        2244";"           4";6483,1308594;171,6355591;47,0718727;8,7693958;10,2519541;9,45193;5,9597044;2244-04-01
"2873";"        2244";"           5";6475,2871094;171,5590363;47,0600777;8,7672615;10,2424707;9,449564;5,9550829;2244-05-01
"2874";"        2244";"           6";6468,5126953;171,4928589;47,0498657;8,7654133;10,2343063;9,4475155;5,9510918;2244-06-01
"2875";"        2244";"           7";6467,6992188;171,484787;47,0486259;8,7651873;10,2333899;9,4472685;5,9506059;2244-07-01
"2876";"        2244";"           8";6467,6582031;171,4841919;47,0485382;8,7651701;10,2334747;9,4472542;5,9505715;2244-08-01
"2877";"        2244";"           9";6461,7026367;171,4255524;47,0395126;8,7635336;10,2265329;9,4454451;5,9470458;2244-09-01
"2878";"        2244";"          10";6455,5341797;171,3636475;47,0300484;8,7618103;10,2200613;9,4435539;5,9433427;2244-10-01
"2879";"        2244";"          11";6450,2431641;171,3113251;47,0219841;8,7603464;10,2140045;9,4419394;5,9402041;2244-11-01
"2880";"        2244";"          12";6445,5600586;171,265274;47,0148659;8,759058;10,2084446;9,4405117;5,9374409;2244-12-01
"2881";"        2245";"           1";6440,6835938;171,2173615;47,0074615;8,7577152;10,2026119;9,4390259;5,9345684;2245-01-01
"2882";"        2245";"           2";6435,2631836;171,164093;46,9992104;8,7562227;10,1961403;9,4373722;5,9313788;2245-02-01
"2883";"        2245";"           3";6429,1386719;171,1038513;46,9898911;8,7545338;10,1888199;9,4355011;5,9277768;2245-03-01
"2884";"        2245";"           4";6422,9794922;171,0432892;46,9805145;8,7528362;10,1814213;9,4336185;5,9241605;2245-04-01
"2885";"        2245";"           5";6415,2988281;170,9676361;46,9688034;8,7507143;10,1722641;9,4312658;5,919652;2245-05-01
"2886";"        2245";"           6";6408,6674805;170,9021912;46,9586601;8,7488766;10,1643906;9,4292288;5,9157562;2245-06-01
"2887";"        2245";"           7";6407,8808594;170,8942261;46,9574318;8,7486534;10,1635733;9,4289837;5,9152837;2245-07-01
"2888";"        2245";"           8";6407,8588867;170,8936615;46,9573593;8,7486372;10,1637707;9,4289722;5,9152532;2245-08-01
"2889";"        2245";"           9";6402,0527344;170,8356934;46,9484024;8,7470121;10,1572266;9,4271755;5,9118147;2245-09-01
"2890";"        2245";"          10";6396,1166992;170,7746124;46,9390373;8,7453032;10,1516209;9,4253044;5,9082108;2245-10-01
"2891";"        2245";"          11";6390,9682617;170,7229156;46,9310417;8,7438507;10,1459713;9,4237013;5,9051499;2245-11-01
"2892";"        2245";"          12";6386,3876953;170,6773987;46,9239693;8,742569;10,1406374;9,4222822;5,9024534;2245-12-01
"2893";"        2246";"           1";6381,6142578;170,6300201;46,9166107;8,7412348;10,1350069;9,4208031;5,8996506;2246-01-01
"2894";"        2246";"           2";6376,3100586;170,5773468;46,9084244;8,7397499;10,1287661;9,4191589;5,8965359;2246-02-01
"2895";"        2246";"           3";6370,3144531;170,5177917;46,8991699;8,7380714;10,1216936;9,4172983;5,8930202;2246-03-01
"2896";"        2246";"           4";6364,2802734;170,4579315;46,8898468;8,7363825;10,1145191;9,4154263;5,8894887;2246-04-01
"2897";"        2246";"           5";6356,7626953;170,3831177;46,8782158;8,734273;10,1056757;9,4130878;5,8850865;2246-05-01
"2898";"        2246";"           6";6350,2744141;170,3184204;46,8681374;8,7324467;10,0980854;9,4110632;5,8812838;2246-06-01
"2899";"        2246";"           7";6349,5146484;170,3105316;46,8669205;8,7322245;10,0973654;9,41082;5,8808231;2246-07-01
"2900";"        2246";"           8";6349,5126953;170,3099976;46,8668518;8,7322102;10,0976744;9,4108086;5,8807955;2246-08-01
"2901";"        2246";"           9";6343,8564453;170,2527466;46,8579636;8,7305946;10,0915184;9,4090233;5,87744;2246-09-01
"2902";"        2246";"          10";6338,1513672;170,1924896;46,84869;8,728899;10,086772;9,4071703;5,8739295;2246-10-01
"2903";"        2246";"          11";6333,1445312;170,1414032;46,8407516;8,7274561;10,0815172;9,4055796;5,8709435;2246-11-01
"2904";"        2246";"          12";6328,668457;170,096405;46,8337326;8,726182;10,0764008;9,4041691;5,8683109;2246-12-01
"2905";"        2247";"           1";6323,9985352;170,0495758;46,8264236;8,7248554;10,0709658;9,4026985;5,8655739;2247-01-01
"2906";"        2247";"           2";6318,8100586;169,9975128;46,8182869;8,7233791;10,0649433;9,4010639;5,8625326;2247-02-01
"2907";"        2247";"           3";6312,9448242;169,9386444;46,8090897;8,7217093;10,0581131;9,3992138;5,8590994;2247-03-01
"2908";"        2247";"           4";6307,0361328;169,8795013;46,7998276;8,7200308;10,0511475;9,3973513;5,8556509;2247-04-01
"2909";"        2247";"           5";6299,6821289;169,8055725;46,788269;8,7179327;10,0426073;9,3950253;5,8513517;2247-05-01
"2910";"        2247";"           6";6293,3364258;169,7416382;46,7782555;8,716116;10,035285;9,3930111;5,8476377;2247-06-01
"2911";"        2247";"           7";6292,6040039;169,7338867;46,7770576;8,7158957;10,0346613;9,3927708;5,8471894;2247-07-01
"2912";"        2247";"           8";6292,621582;169,7333527;46,7769928;8,7158833;10,0350809;9,3927612;5,8471632;2247-08-01
"2913";"        2247";"           9";6287,1142578;169,6768036;46,7681618;8,7142763;10,0293036;9,3909874;5,8438878;2247-09-01
"2914";"        2247";"          10";6281,6401367;169,6173248;46,7589645;8,712594;10,0253992;9,3891497;5,840466;2247-10-01
"2915";"        2247";"          11";6276,7763672;169,5668793;46,7510834;8,7111597;10,0205297;9,3875685;5,8375516;2247-11-01
"2916";"        2247";"          12";6272,4042969;169,5224152;46,7441101;8,7098923;10,0156231;9,3861647;5,834981;2247-12-01
"2917";"        2248";"           1";6267,8364258;169,4762115;46,7368393;8,7085724;10,0103703;9,3847027;5,8323073;2248-01-01
"2918";"        2248";"           2";6262,7636719;169,4247742;46,7287598;8,7071037;10,0045605;9,3830757;5,8293376;2248-02-01
"2919";"        2248";"           3";6257,0258789;169,3666229;46,7196083;8,7054434;9,9979572;9,3812361;5,825984;2248-03-01
"2920";"        2248";"           4";6251,2441406;169,3081665;46,7104073;8,7037735;9,9911947;9,3793821;5,8226151;2248-04-01
"2921";"        2248";"           5";6244,0546875;169,2351379;46,6989174;8,7016869;9,9829512;9,3770704;5,8184166;2248-05-01
"2922";"        2248";"           6";6237,8662109;169,1720428;46,6889763;8,6998806;9,9759741;9,3750715;5,8147912;2248-06-01
"2923";"        2248";"           7";6237,1821289;169,1644135;46,6878014;8,6996651;9,9755697;9,374836;5,8143554;2248-07-01
"2924";"        2248";"           8";6237,262207;169,1640015;46,6877708;8,6996565;9,9763737;9,374836;5,8143358;2248-08-01
"2925";"        2248";"           9";6232,0229492;169,1083984;46,679081;8,6980696;9,9716921;9,3730955;5,8111482;2248-09-01
"2926";"        2248";"          10";6227,2109375;169,0505981;46,6702614;8,6964369;9,9712725;9,3713484;5,8078494;2248-10-01
"2927";"        2248";"          11";6222,6484375;169,0010986;46,6625404;8,6950254;9,9677591;9,3698053;5,8050184;2248-11-01
"2928";"        2248";"          12";6218,4379883;168,9573059;46,6556473;8,6937704;9,9634085;9,3684216;5,8025126;2248-12-01
"2929";"        2249";"           1";6214,0141602;168,9116974;46,6484528;8,692462;9,9585772;9,3669748;5,7999043;2249-01-01
"2930";"        2249";"           2";6209,1040039;168,8610077;46,6404457;8,6910057;9,9532585;9,365365;5,7970071;2249-02-01
"2931";"        2249";"           3";6203,5429688;168,8036652;46,6313896;8,6893587;9,9471626;9,3635426;5,793735;2249-03-01
"2932";"        2249";"           4";6197,9165039;168,7459869;46,622261;8,6876993;9,940774;9,3617048;5,7904463;2249-04-01
"2933";"        2249";"           5";6190,9521484;168,673996;46,610878;8,6856298;9,9331875;9,359416;5,7863503;2249-05-01
"2934";"        2249";"           6";6184,9775391;168,6118164;46,6010437;8,6838398;9,9268913;9,3574409;5,7828135;2249-06-01
"2935";"        2249";"           7";6184,3852539;168,6044312;46,5999107;8,683629;9,9269743;9,3572168;5,7823935;2249-07-01
"2936";"        2249";"           8";6184,5922852;168,6042175;46,5999527;8,683629;9,9285498;9,357235;5,782383;2249-08-01
"2937";"        2249";"           9";6179,7426758;168,5497894;46,5914574;8,6820717;9,9257069;9,3555422;5,7792869;2249-09-01
"2938";"        2249";"          10";6175,9594727;168,4941559;46,583168;8,6805115;9,9310131;9,3539305;5,7761259;2249-10-01
"2939";"        2249";"          11";6171,831543;168,4458313;46,575676;8,6791315;9,9296646;9,3524408;5,7733817;2249-11-01
"2940";"        2249";"          12";6167,8300781;168,4027863;46,5688858;8,6778908;9,9261475;9,3510799;5,7709403;2249-12-01
"2941";"        2250";"           1";6163,5805664;168,3578949;46,5617752;8,6765947;9,9219198;9,3496513;5,7683969;2250-01-01
"2942";"        2250";"           2";6158,8730469;168,3079834;46,5538673;8,6751537;9,9173117;9,3480644;5,7655716;2250-02-01
"2943";"        2250";"           3";6153,5263672;168,2515106;46,5449142;8,673521;9,9119406;9,3462648;5,7623801;2250-03-01
"2944";"        2250";"           4";6148,0791016;168,1946411;46,5358658;8,671875;9,9060507;9,3444443;5,759171;2250-04-01
"2945";"        2250";"           5";6141,390625;168,123764;46,5246201;8,6698236;9,8994017;9,3421841;5,7551751;2250-05-01
"2946";"        2250";"           6";6135,6811523;168,0625305;46,514904;8,6680508;9,894084;9,3402376;5,7517271;2250-06-01
"2947";"        2250";"           7";6135,2265625;168,0553436;46,5138321;8,6678495;9,8949327;9,3400316;5,7513237;2250-07-01
"2948";"        2250";"           8";6135,6313477;168,0553436;46,5139694;8,6678629;9,897727;9,3400736;5,7513247;2250-08-01
"2949";"        2250";"           9";6131,3256836;168,0019684;46,5057106;8,6663389;9,8976355;9,338438;5,7483225;2250-09-01
"2950";"        2250";"          10";6129,059082;167,9480133;46,4980736;8,6648712;9,9116564;9,3369904;5,7453041;2250-10-01
"2951";"        2250";"          11";6125,5444336;167,9006348;46,4908447;8,6635284;9,9135494;9,3355665;5,7426476;2250-11-01
"2952";"        2250";"          12";6121,815918;167,8582611;46,4841652;8,6623049;9,9112329;9,3342333;5,7402701;2250-12-01
"2953";"        2251";"           1";6117,7841797;167,8140106;46,4771385;8,6610212;9,9078484;9,3328247;5,7377911;2251-01-01
"2954";"        2251";"           2";6113,3271484;167,7648468;46,4693375;8,6595955;9,9042406;9,3312626;5,7350368;2251-02-01
"2955";"        2251";"           3";6108,2460938;167,7092133;46,4604988;8,65798;9,8998756;9,3294888;5,731925;2251-03-01
"2956";"        2251";"           4";6103,0078125;167,6531219;46,4515343;8,6563473;9,8946457;9,3276882;5,7287912;2251-04-01
"2957";"        2251";"           5";6096,6582031;167,5832672;46,4404182;8,6543169;9,8892946;9,3254595;5,7248955;2251-05-01
"2958";"        2251";"           6";6091,2758789;167,5229492;46,4308395;8,652564;9,8853054;9,3235455;5,7215343;2251-06-01
"2959";"        2251";"           7";6091,0102539;167,515976;46,4298401;8,6523724;9,8872318;9,3233585;5,7211475;2251-07-01
"2960";"        2251";"           8";6091,6899414;167,5161285;46,430069;8,652401;9,8917112;9,3234272;5,7211609;2251-08-01
"2961";"        2251";"           9";6088,0722656;167,4636841;46,4220657;8,6509123;9,8952465;9,3218546;5,7182493;2251-09-01
"2962";"        2251";"          10";6087,7753906;167,4113007;46,4151192;8,6495457;9,9207354;9,3205862;5,7153726;2251-10-01
"2963";"        2251";"          11";6085,0385742;167,3648529;46,4081535;8,648242;9,9268475;9,3192329;5,7128029;2251-11-01
"2964";"        2251";"          12";6081,6381836;167,3231354;46,4015923;8,6470366;9,926053;9,3179274;5,7104878;2251-12-01
"2965";"        2252";"           1";6077,8603516;167,2795258;46,3946609;8,6457682;9,9237099;9,3165417;5,7080693;2252-01-01
"2966";"        2252";"           2";6073,6992188;167,2310638;46,3869629;8,6443567;9,9213438;9,3150034;5,7053843;2252-02-01
"2967";"        2252";"           3";6068,9277344;167,1762085;46,3782272;8,6427593;9,9182224;9,3132563;5,7023478;2252-03-01
"2968";"        2252";"           4";6063,9238281;167,1209106;46,3693504;8,6411371;9,9137716;9,3114748;5,6992888;2252-04-01
"2969";"        2252";"           5";6057,9697266;167,0521088;46,3583755;8,6391277;9,9100218;9,3092813;5,695488;2252-05-01
"2970";"        2252";"           6";6052,9682617;166,9926453;46,3489151;8,637394;9,9076576;9,3073978;5,6922107;2252-06-01
"2971";"        2252";"           7";6052,9389648;166,9858551;46,3479996;8,6372137;9,9109535;9,3072309;5,6918406;2252-07-01
"2972";"        2252";"           8";6053,9638672;166,9860992;46,3483391;8,6372585;9,9175606;9,3073292;5,691865;2252-08-01
"2973";"        2252";"           9";6051,1728516;166,9345703;46,3405838;8,6358099;9,9255314;9,3058243;5,6890416;2252-09-01
"2974";"        2252";"          10";6053,1884766;166,8908081;46,3343201;8,6345472;9,9620104;9,304739;5,6862984;2252-10-01
"2975";"        2252";"          11";6051,3500977;166,8479004;46,3276215;8,6332846;9,9721146;9,3034563;5,6838107;2252-11-01
"2976";"        2252";"          12";6048,3183594;166,807785;46,321167;8,6320963;9,9727116;9,3021784;5,6815557;2252-12-01
"2977";"        2253";"           1";6044,8188477;166,7655029;46,3143196;8,6308393;9,9712973;9,3008146;5,6791954;2253-01-01
"2978";"        2253";"           2";6040,9838867;166,7185822;46,3067131;8,629446;9,9700422;9,2993021;5,6765761;2253-02-01
"2979";"        2253";"           3";6036,5493164;166,665329;46,2980843;8,6278629;9,9680195;9,2975817;5,673614;2253-03-01
"2980";"        2253";"           4";6031,7944336;166,6113586;46,2892799;8,626255;9,964221;9,2958193;5,6706252;2253-04-01
"2981";"        2253";"           5";6026,2719727;166,5445557;46,2784348;8,6242657;9,961895;9,2936583;5,6669164;2253-05-01
"2982";"        2253";"           6";6021,6777344;166,4885406;46,2691002;8,6225519;9,9603796;9,2918072;5,6637187;2253-06-01
"2983";"        2253";"           7";6021,90625;166,4850616;46,2682495;8,6223831;9,9640551;9,2916594;5,6633635;2253-07-01
"2984";"        2253";"           8";6023,3115234;166,4900208;46,2686882;8,6224413;9,9713697;9,2917843;5,6633978;2253-08-01
"2985";"        2253";"           9";6021,3496094;166,4517365;46,2611542;8,6210279;9,9794092;9,2903385;5,660655;2253-09-01
"2986";"        2253";"          10";6025,6977539;166,4462585;46,2554703;8,6198587;10,016469;9,2894182;5,65803;2253-10-01
"2987";"        2253";"          11";6024,7592773;166,4178925;46,2490005;8,6186314;10,0266867;9,2881994;5,6556163;2253-11-01
"2988";"        2253";"          12";6022,090332;166,3834076;46,2426453;8,6174574;10,027235;9,2869482;5,6534176;2253-12-01
"2989";"        2254";"           1";6018,8623047;166,3452606;46,2358665;8,6162138;10,0257292;9,2856026;5,6511135;2254-01-01
"2990";"        2254";"           2";6015,3457031;166,3031616;46,2283478;8,6148319;10,0243797;9,2841129;5,6485558;2254-02-01
"2991";"        2254";"           3";6011,2397461;166,2548981;46,2197952;8,6132631;10,0222406;9,2824154;5,6456623;2254-03-01
"2992";"        2254";"           4";6006,7226562;166,2043762;46,2110558;8,6116657;10,0182924;9,2806711;5,6427407;2254-04-01
"2993";"        2254";"           5";6001,6201172;166,1439209;46,2003212;8,6096945;10,0158348;9,2785406;5,6391182;2254-05-01
"2994";"        2254";"           6";5997,4145508;166,093811;46,191082;8,6079969;10,0142183;9,2767153;5,6359949;2254-06-01
"2995";"        2254";"           7";5997,894043;166,0944366;46,1902924;8,6078386;10,0179558;9,2765846;5,635654;2254-07-01
"2996";"        2254";"           8";5999,6699219;166,1051941;46,1908226;8,6079102;10,0255146;9,2767344;5,6356964;2254-08-01
"2997";"        2254";"           9";5998,5146484;166,0792389;46,1834679;8,6065254;10,0338459;9,275341;5,633028;2254-09-01
"2998";"        2254";"          10";6005,1523438;166,109436;46,1782837;8,6054382;10,0721512;9,2745676;5,6305075;2254-10-01
"2999";"        2254";"          11";6005,0922852;166,0945892;46,1720085;8,6042433;10,0827293;9,2734032;5,6281633;2254-11-01
"3000";"        2254";"          12";6002,7705078;166,0653381;46,1657295;8,6030836;10,083313;9,2721758;5,6260166;2254-12-01
"3001";"        2255";"           1";5999,8012695;166,0309601;46,1590118;8,6018496;10,0817785;9,2708483;5,623765;2255-01-01
"3002";"        2255";"           2";5996,5878906;165,9933167;46,1515656;8,6004791;10,0804071;9,2693787;5,6212659;2255-02-01
"3003";"        2255";"           3";5992,7944336;165,9496613;46,1430893;8,5989218;10,0782223;9,2677021;5,6184378;2255-03-01
"3004";"        2255";"           4";5988,5004883;165,902298;46,1344032;8,5973339;10,0741711;9,2659702;5,615581;2255-04-01
"3005";"        2255";"           5";5983,7978516;165,8476715;46,1237564;8,595377;10,0716724;9,2638683;5,612042;2255-05-01
"3006";"        2255";"           6";5979,9677734;165,8031311;46,1146049;8,5936947;10,070035;9,2620678;5,6089897;2255-06-01
"3007";"        2255";"           7";5980,6865234;165,8074493;46,1138649;8,5935431;10,0739059;9,2619514;5,6086602;2255-07-01
"3008";"        2255";"           8";5982,8154297;165,8234863;46,11446;8,5936279;10,0817947;9,2621222;5,6087084;2255-08-01
"3009";"        2255";"           9";5982,4233398;165,8086548;46,1072655;8,5922699;10,0905857;9,2607746;5,6061096;2255-09-01
"3010";"        2255";"          10";5991,2270508;165,8709869;46,1024933;8,5912504;10,1306419;9,260129;5,603682;2255-10-01
"3011";"        2255";"          11";5991,9916992;165,8682556;46,0963821;8,5900841;10,1417618;9,2590151;5,6014013;2255-11-01
"3012";"        2255";"          12";5989,9941406;165,8436737;46,090168;8,5889349;10,1424484;9,2578058;5,5993042;2255-12-01
"3013";"        2256";"           1";5987,2617188;165,8126831;46,0834961;8,5877085;10,1409235;9,2564926;5,5971026;2256-01-01
"3014";"        2256";"           2";5984,3276367;165,779068;46,0761108;8,5863495;10,1395826;9,2550402;5,5946593;2256-02-01
"3015";"        2256";"           3";5980,8203125;165,7394257;46,0676918;8,5848036;10,1374025;9,2533827;5,5918951;2256-03-01
"3016";"        2256";"           4";5976,7285156;165,69487;46,0590477;8,5832214;10,1332741;9,2516642;5,5890989;2256-04-01
"3017";"        2256";"           5";5972,3920898;165,6454773;46,048481;8,5812798;10,1308022;9,2495832;5,5856376;2256-05-01
"3018";"        2256";"           6";5968,8974609;165,6056824;46,0393982;8,5796089;10,1292067;9,2478037;5,5826535;2256-06-01
"3019";"        2256";"           7";5969,8388672;165,613266;46,0386925;8,5794649;10,1332579;9,2476988;5,582334;2256-07-01
"3020";"        2256";"           8";5972,2973633;165,6340027;46,0393562;8,5795584;10,1415377;9,2478886;5,5823879;2256-08-01
"3021";"        2256";"           9";5972,6064453;165,6289673;46,0322762;8,5782204;10,1509027;9,2465801;5,5798521;2256-09-01
"3022";"        2256";"          10";5983,4287109;165,7197876;46,0278549;8,5772619;10,1930828;9,2460423;5,5775075;2256-10-01
"3023";"        2256";"          11";5984,9580078;165,7277985;46,0218735;8,5761175;10,2048759;9,2449694;5,5752854;2256-11-01
