"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"9152";15,0526552;7,9339643;114,7127838;4,6906729;5e-07;889,833313;"2";2271-08-01
"9153";15,7101164;8,0940943;114,8247375;4,9317746;0;889,3828735;"2";2271-09-01
"9154";16,2013435;8,1998596;114,9442978;4,899106;0,0003018;889,1776733;"2";2271-10-01
"9155";15,8678303;8,1361294;114,9537811;3,4843116;0,0004032;890,2072144;"2";2271-11-01
"9156";15,835041;8,1771126;115,0149689;4,2921915;0,0002486;890,0106201;"2";2271-12-01
"9157";15,7110729;8,1707478;115,2327957;3,9534903;0;890,4438477;"2";2272-01-01
"9158";15,2933865;8,0601749;114,9319305;3,6411314;0;890,7145386;"2";2272-02-01
"9159";15,1839352;8,0615759;114,8855438;3,6589022;0;890,788269;"2";2272-03-01
"9160";14,9241886;7,9814496;114,610527;3,5083241;0;890,9100342;"2";2272-04-01
"9161";14,3129396;7,77004;114,0061264;3,2998152;0;891,1150513;"2";2272-05-01
"9162";14,3263187;7,7424107;113,6968689;3,2701812;3,83e-05;891,0314941;"2";2272-06-01
"9163";14,0561066;7,4904852;113,5027924;3,166553;4,32e-05;891,3855591;"2";2272-07-01
"9164";15,4343424;7,9614143;113,6911011;3,7711525;5e-07;890,2593994;"2";2272-08-01
"9165";16,0953941;8,1209736;113,8026733;3,9663172;0;889,8238525;"2";2272-09-01
"9166";16,5759296;8,2187243;113,9228592;4,0123563;0,000301;889,5986328;"2";2272-10-01
"9167";16,111002;8,1292315;113,9534988;4,1733932;0,0003897;890,1343384;"2";2272-11-01
"9168";16,0389977;8,1587982;114,0200119;4,6375251;0,0002593;890,0977173;"2";2272-12-01
"9169";15,8851891;8,1576786;114,250618;4,8070297;0;890,3764648;"2";2273-01-01
"9170";15,4673386;8,056921;113,9508667;4,3874512;0;890,6777954;"2";2273-02-01
"9171";15,3672018;8,0711823;113,9059143;4,0820475;0;890,8520508;"2";2273-03-01
"9172";15,1183453;8,0028191;113,6330948;3,8622911;0;890,9797974;"2";2273-04-01
"9173";14,507575;7,8047614;113,0278473;3,5540156;0;891,2125244;"2";2273-05-01
"9174";14,526782;7,7820215;112,7187119;3,4522815;0;891,1447144;"2";2273-06-01
"9175";14,2434578;7,5261855;112,5231018;3,3393764;0;891,5079346;"2";2273-07-01
"9176";15,6289778;7,9975309;112,7103043;3,9748361;0;890,3673706;"2";2273-08-01
"9177";16,2924747;8,1576347;112,8218155;4,1797333;0;889,9267578;"2";2273-09-01
"9178";16,7823544;8,2585278;112,943634;4,1314197;0,0003023;889,7299805;"2";2273-10-01
"9179";16,3709297;8,1698847;112,9936829;3,9286118;0,0003946;890,3433228;"2";2273-11-01
"9180";16,3261223;8,2036886;113,0682144;4,3396907;0,000257;890,2962646;"2";2273-12-01
"9181";16,1797504;8,2046175;113,3276978;4,5582542;0;890,5471802;"2";2274-01-01
"9182";15,7507877;8,1013975;113,0378113;4,3710065;0;890,7739258;"2";2274-02-01
"9183";15,6431046;8,1251936;113,010788;4,4130893;0;890,8202515;"2";2274-03-01
"9184";15,3910332;8,0624447;112,7486496;4,2893534;0;890,9142456;"2";2274-04-01
"9185";14,7884922;7,8916879;112,1569901;4,0968843;0;891,0951538;"2";2274-05-01
"9186";14,8143225;7,8802137;111,8571625;4,0842037;7,73e-05;890,9859009;"2";2274-06-01
"9187";14,5376978;7,6280351;111,666153;3,9560537;6,39e-05;891,3505249;"2";2274-07-01
"9188";15,9231625;8,0967579;111,8512268;4,6970539;7e-07;890,1713257;"2";2274-08-01
"9189";16,5919724;8,2591209;111,962677;4,9376836;0;889,7130127;"2";2274-09-01
"9190";17,08675;8,3664103;112,0863571;4,9073305;0,000301;889,5011597;"2";2274-10-01
"9191";16,7654209;8,269063;112,193161;3,501415;0,0004056;890,4946289;"2";2274-11-01
"9192";16,7080479;8,2968102;112,2925415;4,2824478;0,0002582;890,3247681;"2";2274-12-01
"9193";16,5832901;8,2922487;112,5641251;3,9589427;0;890,7346191;"2";2275-01-01
"9194";16,1607628;8,1806746;112,2834778;3,6463165;0;891,0050049;"2";2275-02-01
"9195";16,0498333;8,1824703;112,2709427;3,6675026;0;891,0697632;"2";2275-03-01
"9196";15,7884998;8,1026115;112,0154953;3,517637;0;891,1881104;"2";2275-04-01
"9197";15,1719503;7,9330163;111,428978;3,3084731;0;891,3933716;"2";2275-05-01
"9198";15,1912489;7,9091868;111,1329956;3,2802486;7,04e-05;891,3015747;"2";2275-06-01
"9199";14,892458;7,6507273;110,9415665;3,1739314;3,8e-05;891,6717529;"2";2275-07-01
"9200";16,3115578;8,1276445;111,1269073;3,776932;4e-07;890,5247803;"2";2275-08-01
"9201";16,9842205;8,289546;111,2379456;3,9719231;0;890,081543;"2";2275-09-01
"9202";17,4669495;8,3884668;111,3618469;4,0198712;0,0003003;889,8513184;"2";2275-10-01
"9203";16,9604702;8,2301483;111,4701538;4,1743078;0,0003892;890,4008179;"2";2275-11-01
"9204";16,8848362;8,2576466;111,5741119;4,6391559;0,0002673;890,3588257;"2";2275-12-01
"9205";16,7400837;8,2580624;111,8673782;4,8141084;0;890,6240845;"2";2276-01-01
"9206";16,341959;8,1617174;111,6001053;4,3968725;0;890,9196167;"2";2276-02-01
"9207";16,2619724;8,1798782;111,5992432;4,0929317;0;891,0822144;"2";2276-03-01
"9208";16,0310745;8,1148043;111,3569412;3,8731482;0;891,204895;"2";2276-04-01
"9209";15,4461622;7,9797511;110,7870636;3,5661931;0;891,4308472;"2";2276-05-01
"9210";15,4834833;7,9629679;110,5018005;3,4616506;7,51e-05;891,3590088;"2";2276-06-01
"9211";15,1867085;7,7064519;110,3156052;3,3505483;5,86e-05;891,7294922;"2";2276-07-01
"9212";16,6114578;8,1811676;110,4996643;3,9817071;6e-07;890,5709839;"2";2276-08-01
"9213";17,287962;8,3438969;110,6107864;4,1864753;0;890,1226196;"2";2276-09-01
"9214";17,7828941;8,446804;110,7363968;4,1396174;0,0003014;889,9180298;"2";2276-10-01
"9215";17,3744354;8,311758;110,8876648;3,9275906;0,0003943;890,5304565;"2";2276-11-01
"9216";17,3433533;8,3454914;111,0092468;4,335032;0,0002729;890,475769;"2";2276-12-01
"9217";17,1938286;8,3471422;111,3215942;4,562098;0;890,7070312;"2";2277-01-01
"9218";16,7679939;8,2459784;111,0544128;4,3793988;0;890,9262695;"2";2277-02-01
"9219";16,6633015;8,2709951;111,0617523;4,4227996;0;890,9614868;"2";2277-03-01
"9220";16,4164104;8,2106438;110,8213806;4,3017969;0;891,0472412;"2";2277-04-01
"9221";15,8147449;8,0861282;110,2510452;4,1103263;0;891,2255859;"2";2277-05-01
"9222";15,846035;8,0777502;109,9660721;4,0969954;0,0001095;891,1110229;"2";2277-06-01
"9223";15,5375051;7,8184423;109,7791672;3,9654071;8,06e-05;891,4946289;"2";2277-07-01
"9224";16,9683285;8,2930431;109,9617081;4,7023063;8e-07;890,2931519;"2";2277-08-01
"9225";17,6527729;8,4590979;110,0730743;4,943716;0;889,8243408;"2";2277-09-01
"9226";18,1546917;8,5695257;110,2006226;4,9186039;0,000301;889,6031494;"2";2277-10-01
"9227";17,7728786;8,4249172;110,3771515;3,4906445;0,0004032;890,6312866;"2";2277-11-01
"9228";17,7212582;8,4545898;110,515831;4,2785788;0,0002676;890,444397;"2";2277-12-01
"9229";17,6036396;8,4534035;110,8422852;3,961472;0;890,831665;"2";2278-01-01
"9230";17,1880951;8,3446417;110,5868759;3,6526244;0;891,0943604;"2";2278-02-01
"9231";17,0825539;8,3480377;110,6105652;3,6744227;0;891,1470337;"2";2278-03-01
"9232";16,826416;8,2697449;110,3790436;3,5250108;0;891,2592773;"2";2278-04-01
"9233";16,2156811;8,127018;109,8181992;3,3179386;0;891,4619141;"2";2278-05-01
"9234";16,238327;8,1047277;109,5394592;3,2870049;0,0001106;891,3685303;"2";2278-06-01
"9235";15,9183941;7,8445144;109,3544769;3,1823628;7,89e-05;891,7479248;"2";2278-07-01
"9236";17,379734;8,3250217;109,5372086;3,7804439;8e-07;890,5814819;"2";2278-08-01
"9237";18,0666656;8,489789;109,6480179;3,9751406;0;890,1292114;"2";2278-09-01
"9238";18,5540123;8,5906286;109,7753525;4,0259767;0,0002998;889,892395;"2";2278-10-01
"9239";18,0244064;8,4252195;109,9676285;4,1799927;0,0003898;890,4310303;"2";2278-11-01
"9240";17,9478989;8,4512739;110,1109161;4,641089;0,0002774;890,3812866;"2";2278-12-01
"9241";17,7889233;8,4512835;110,4487152;4,8228478;0;890,6273804;"2";2279-01-01
"9242";17,3795357;8,3533878;110,1959152;4,4067807;0;890,9197998;"2";2279-02-01
"9243";17,2917461;8,3711309;110,221283;4,1038733;0;891,0714111;"2";2279-03-01
"9244";17,0506516;8,3044977;109,9926834;3,8844206;0;891,1924438;"2";2279-04-01
"9245";16,4478016;8,1638651;109,4340668;3,5766053;0;891,4223633;"2";2279-05-01
"9246";16,482275;8,1475439;109,157547;3,4731095;8,58e-05;891,3453979;"2";2279-06-01
"9247";16,1576824;7,8873768;108,9728622;3,3619778;2,04e-05;891,727478;"2";2279-07-01
"9248";17,6197948;8,3643808;109,1544952;3,9878893;3e-07;890,5516357;"2";2279-08-01
"9249";18,3103733;8,5300665;109,2655106;4,1928387;0;890,0942993;"2";2279-09-01
"9250";18,810379;8,6348228;109,3945389;4,1496506;0,0003012;889,8823242;"2";2279-10-01
"9251";18,3554306;8,4915838;109,608551;3,9360142;0,0003945;890,4909058;"2";2279-11-01
"9252";18,3154812;8,5233574;109,7597046;4,3440986;0,0002774;890,4274902;"2";2279-12-01
"9253";18,1534138;8,52244;110,1163177;4,5729814;0;890,6480713;"2";2280-01-01
"9254";17,7247086;8,4211044;109,8676682;4,3919916;0;890,864624;"2";2280-02-01
"9255";17,6148052;8,4446964;109,9028473;4,4366302;0;890,8933716;"2";2280-03-01
"9256";17,3616714;8,3820629;109,6790085;4,3135977;0;890,9804077;"2";2280-04-01
"9257";16,7565212;8,2557268;109,1261063;4,1227331;0;891,1605225;"2";2280-05-01
"9258";16,7901936;8,2484665;108,8537903;4,1086102;0,0001269;891,043396;"2";2280-06-01
"9259";16,4617653;7,9877954;108,6707382;3,9790158;7,8e-05;891,4338989;"2";2280-07-01
"9260";17,9272346;8,4642544;108,8511581;4,7101574;7e-07;890,2167358;"2";2280-08-01
"9261";18,6253185;8,6331539;108,9624481;4,9518137;0;889,7385864;"2";2280-09-01
"9262";19,1300774;8,7442808;109,0930328;4,9287467;3e-04;889,5131836;"2";2280-10-01
"9263";18,7174072;8,5897179;109,3360138;3,4954171;0,000403;890,5429077;"2";2280-11-01
"9264";18,6613693;8,6173086;109,5068588;4,2841439;0,0002741;890,3505249;"2";2280-12-01
"9265";18,5363598;8,6137056;109,8734512;3,9700639;0;890,7277222;"2";2281-01-01
"9266";18,1293583;8,5089016;109,6376724;3,6694281;0;890,9760742;"2";2281-02-01
"9267";18,0194168;8,5102358;109,6882629;3,6891141;0;891,0250854;"2";2281-03-01
"9268";17,7617035;8,4311266;109,4734726;3,5391507;0;891,1364746;"2";2281-04-01
"9269";17,1493053;8,2872782;108,9301071;3,3310726;0;891,3421021;"2";2281-05-01
"9270";17,1759319;8,2662582;108,6640244;3,2991791;0,0001278;891,2471924;"2";2281-06-01
"9271";16,837162;8,0049515;108,4829025;3,1959934;7,77e-05;891,6346436;"2";2281-07-01
"9272";18,3329277;8,4868441;108,6636963;3,7898817;8e-07;890,4522095;"2";2281-08-01
"9273";19,0335541;8,6544752;108,7746353;3,9851325;0;889,9916382;"2";2281-09-01
"9274";19,5272865;8,7575035;108,9054642;4,0391455;0,0002995;889,7470703;"2";2281-10-01
"9275";18,9626369;8,5814829;109,1633224;4,1870136;0,0003897;890,291748;"2";2281-11-01
"9276";18,8864193;8,6071024;109,338562;4,6504922;0,0002836;890,2332764;"2";2281-12-01
"9277";18,7185955;8,6047773;109,7182846;4,8349757;0;890,4711304;"2";2282-01-01
"9278";18,3130512;8,5079308;109,4857712;4,4205122;0;890,7608643;"2";2282-02-01
"9279";18,2241268;8,5241995;109,5392075;4,1161737;0;890,9085693;"2";2282-03-01
"9280";17,987587;8,4585676;109,3301468;3,8973453;0;891,0256348;"2";2282-04-01
"9281";17,3880196;8,3221512;108,7924957;3,5888236;0;891,256958;"2";2282-05-01
"9282";17,4270134;8,3073225;108,5302505;3,4840953;0,0001123;891,1783447;"2";2282-06-01
"9283";17,0763893;8,0425158;108,3502274;3,3715956;4,33e-05;891,5760498;"2";2282-07-01
"9284";18,5792465;8,5238667;108,5306015;3,9948828;5e-07;890,380249;"2";2282-08-01
"9285";19,2841263;8,6926174;108,6417999;4,2004128;0;889,9125366;"2";2282-09-01
"9286";19,7892666;8,799159;108,7739029;4,1604977;0,0003007;889,6941528;"2";2282-10-01
"9287";19,3079796;8,6468401;109,0529709;3,9450219;0,0003952;890,3023682;"2";2282-11-01
"9288";19,2655907;8,6759233;109,2355804;4,3484793;0,0002847;890,2374878;"2";2282-12-01
"9289";19,0927544;8,6729832;109,6306915;4,5820889;0;890,4484863;"2";2283-01-01
"9290";18,6637611;8,5722666;109,4000168;4,403367;0;890,6618652;"2";2283-02-01
"9291";18,5551376;8,5969582;109,462677;4,4502268;0;890,6819458;"2";2283-03-01
"9292";18,3058872;8,5363464;109,2566071;4,3298893;0;890,7635498;"2";2283-04-01
"9293";17,6957455;8,4033165;108,7209244;4,1368713;0;890,9484863;"2";2283-05-01
"9294";17,7347107;8,3985348;108,4612961;4,1236086;0,0001432;890,8259277;"2";2283-06-01
"9295";17,3847752;8,1358118;108,2819977;3,9939442;8,11e-05;891,2263184;"2";2283-07-01
"9296";18,8834743;8,6128511;108,4610138;4,7197604;8e-07;889,9954224;"2";2283-08-01
"9297";19,5952015;8,784256;108,572403;4,9618025;0;889,5093994;"2";2283-09-01
"9298";20,1066761;8,8975658;108,7061081;4,9423914;0,0002997;889,276062;"2";2283-10-01
"9299";19,6667385;8,7351551;109,0087738;3,5049849;0,0004036;890,3045044;"2";2283-11-01
"9300";19,6079369;8,7615337;109,2094574;4,2936659;0,0002804;890,1043091;"2";2283-12-01
"9301";19,4706535;8,7572775;109,6108932;3,9776874;0;890,4700928;"2";2284-01-01
"9302";19,0404091;8,6464376;109,383316;3,6705129;0;890,7314453;"2";2284-02-01
"9303";18,9187164;8,6469431;109,4532623;3,6942463;0;890,7740479;"2";2284-03-01
"9304";18,6456623;8,565237;109,247261;3,5444334;0;890,8872681;"2";2284-04-01
"9305";18,0129299;8,4209852;108,7102814;3,337045;0;891,0961304;"2";2284-05-01
"9306";17,9803753;8,3752241;108,4457474;3,281219;0,0004341;891,0534058;"2";2284-06-01
"9307";17,627573;8,1161222;108,265419;3,188077;0,0004024;891,4390869;"2";2284-07-01
"9308";19,177;8,6090069;108,4460373;3,7831895;0,0001352;890,223999;"2";2284-08-01
"9309";19,8938293;8,7803507;108,5567017;3,9800761;5,66e-05;889,7526245;"2";2284-09-01
"9310";20,3818951;8,8806467;108,6894379;4,0303016;0,000304;889,5123901;"2";2284-10-01
"9311";19,7408409;8,6877489;108,9932938;4,1678295;0,0003883;890,0895996;"2";2284-11-01
"9312";19,6476421;8,7100735;109,1907425;4,6340356;0,0002946;890,0300903;"2";2284-12-01
"9313";19,4537048;8,7045174;109,5978394;4,8300948;0;890,2597046;"2";2285-01-01
"9314";19,0299931;8,6051807;109,3719559;4,4187217;0;890,5499878;"2";2285-02-01
"9315";18,921463;8,6186142;109,4407196;4,1164145;0;890,6966553;"2";2285-03-01
"9316";18,6676884;8,5505915;109,2378464;3,8992939;0;890,8155518;"2";2285-04-01
"9317";18,0410805;8,4055386;108,7026062;3,5897911;0;891,0550537;"2";2285-05-01
"9318";18,0343838;8,3724899;108,4414673;3,4664068;0,0004214;891,0151367;"2";2285-06-01
"9319";17,6769047;8,1121264;108,2612228;3,3643098;0,0003836;891,4052124;"2";2285-07-01
"9320";19,2171783;8,5995064;108,4412689;3,9873414;9,28e-05;890,1878052;"2";2285-08-01
"9321";19,9337349;8,7706318;108,5524139;4,1937556;3e-07;889,7123413;"2";2285-09-01
"9322";20,4377613;8,8762817;108,6869049;4,1521969;0,0002983;889,4941406;"2";2285-10-01
"9323";19,8808632;8,7083998;109,004715;3,9261322;0,0003931;890,1370239;"2";2285-11-01
"9324";19,8245449;8,7360926;109,2066345;4,3362923;0,000294;890,0664062;"2";2285-12-01
"9325";19,6376076;8,7319803;109,6320114;4,5797267;0;890,2709351;"2";2286-01-01
"9326";19,1998882;8,6302032;109,4119644;4,4031515;0;890,4847412;"2";2286-02-01
"9327";19,0777817;8,6522264;109,4919815;4,451632;0;890,5056152;"2";2286-03-01
"9328";18,818325;8,5894909;109,2956696;4,3306794;0;890,5909424;"2";2286-04-01
"9329";18,2042198;8,4617243;108,7701035;4,1405344;0;890,7741699;"2";2286-05-01
"9330";18,1849213;8,431612;108,5138245;4,0940332;0,0004577;890,7113647;"2";2286-06-01
"9331";17,8393917;8,1758852;108,3368988;3,9802368;0,0004292;891,0991821;"2";2286-07-01
"9332";19,3773823;8,661912;108,5161972;4,7093182;0,0001729;889,8429565;"2";2286-08-01
"9333";20,100378;8,8356686;108,6269913;4,9533348;0,0001131;889,3502808;"2";2286-09-01
"9334";20,595974;8,9418545;108,7613983;4,9196358;0,0003094;889,1331787;"2";2286-10-01
"9335";20,0985126;8,760951;109,1098175;3,4707539;4e-04;890,2037354;"2";2286-11-01
"9336";20,025116;8,7833338;109,3303452;4,2631636;0,000295;890,0089111;"2";2286-12-01
"9337";19,8884563;8,7820053;109,7610626;3,9677768;0;890,3553467;"2";2287-01-01
"9338";19,4554176;8,6714373;109,5440979;3,6633565;0;890,6137695;"2";2287-02-01
"9339";19,3285389;8,6715965;109,6317902;3,6900661;0;890,6519775;"2";2287-03-01
"9340";19,0543137;8,5906591;109,4360886;3,542398;0;890,7625122;"2";2287-04-01
"9341";18,4191704;8,4470911;108,9078217;3,3366821;0;890,9700317;"2";2287-05-01
"9342";18,376524;8,3979025;108,6494293;3,2769437;0,000455;890,9349365;"2";2287-06-01
"9343";18,0162487;8,1398182;108,4706421;3,1854296;0,0004218;891,321106;"2";2287-07-01
"9344";19,5844135;8,6329756;108,6513519;3,7788467;0,0001674;890,0983276;"2";2287-08-01
"9345";20,3074932;8,8048553;108,7618103;3,975626;0,0001054;889,6230469;"2";2287-09-01
"9346";20,7893639;8,9024172;108,8959885;4,0219069;0,0003078;889,388855;"2";2287-10-01
"9347";20,1173363;8,7038345;109,2387085;4,1577287;0,0003871;889,9746094;"2";2287-11-01
"9348";20,0181313;8,7249851;109,4542847;4,6268172;0,0002984;889,9127808;"2";2287-12-01
"9349";19,817585;8,7188425;109,886795;4,8274937;0;890,1376343;"2";2288-01-01
"9350";19,3968945;8,6211643;109,6728363;4,4183083;0;890,4234619;"2";2288-02-01
"9351";19,2909317;8,6363602;109,7591095;4,1197996;0;890,5639648;"2";2288-03-01
"9352";19,040287;8,5697918;109,5676117;3,9026937;0;890,6792603;"2";2288-04-01
"9353";18,4183941;8,4314508;109,0435791;3,5944898;0;890,9171143;"2";2288-05-01
"9354";18,3958473;8,391737;108,7891464;3,4616809;0,0004549;890,8939819;"2";2288-06-01
"9355";18,0395489;8,135479;108,6117554;3,3645718;0,0004195;891,2786865;"2";2288-07-01
"9356";19,5977535;8,6234169;108,7919388;3,9866552;0,0001624;890,0524292;"2";2288-08-01
"9357";20,3207283;8,7952127;108,90271;4,1935062;9,87e-05;889,5738525;"2";2288-09-01
"9358";20,8154545;8,8967266;109,038063;4,1447763;0,0003083;889,3665161;"2";2288-10-01
"9359";20,2352848;8,7225742;109,3943863;3,9134183;0,0003918;890,0202026;"2";2288-11-01
"9360";20,1795521;8,7506189;109,6149521;4,3270187;0,0003003;889,9448853;"2";2288-12-01
"9361";19,9943943;8,7487087;110,0669785;4,5768576;0;890,1376343;"2";2289-01-01
"9362";19,561224;8,648941;109,8588257;4,4023862;0;890,3475342;"2";2289-02-01
"9363";19,449049;8,6753416;109,9588852;4,4536605;0;890,3556519;"2";2289-03-01
"9364";19,1944523;8,6144457;109,7742386;4,3328252;0;890,4360352;"2";2289-04-01
"9365";18,5859623;8,4827576;109,2602997;4,1438732;0;890,6157227;"2";2289-05-01
"9366";18,5789509;8,4584894;109,0128098;4,1027808;0,0004257;890,5418701;"2";2289-06-01
"9367";18,2240906;8,2022448;108,8382492;3,9863987;0,0003898;890,9332886;"2";2289-07-01
"9368";19,7710857;8,6846828;109,0175629;4,7114763;0,000106;889,6759033;"2";2289-08-01
"9369";20,4985771;8,8587055;109,1291428;4,9547329;3,2e-06;889,1800537;"2";2289-09-01
"9370";21,0099583;8,9713688;109,2667847;4,9334154;0,0002968;888,9453735;"2";2289-10-01
"9371";20,5160389;8,7938757;109,6554642;3,4824321;0,0004005;889,9974976;"2";2289-11-01
"9372";20,4420509;8,8157034;109,8953171;4,2703781;0,0002941;889,800354;"2";2289-12-01
"9373";20,2864285;8,8088036;110,34021;3,9689283;0;890,1536865;"2";2290-01-01
"9374";19,8504734;8,6986246;110,1308746;3,6664391;0;890,4093018;"2";2290-02-01
"9375";19,7225494;8,7001057;110,231926;3,6957846;0;890,4415283;"2";2290-03-01
"9376";19,44561;8,6195469;110,0436172;3,548089;0;890,550415;"2";2290-04-01
"9377";19,0698147;8,478241;109,5229111;3,3424118;0;890,7485352;"2";2290-05-01
"9378";19,0340328;8,4328651;109,2705002;3,2853649;0,0004563;890,7017212;"2";2290-06-01
"9379";18,6580467;8,1756563;109,0926361;3,1938508;0,0004187;891,0917969;"2";2290-07-01
"9380";20,2474976;8,6648331;109,2730255;3,7838326;0,0001621;889,8622437;"2";2290-08-01
"9381";20,9797802;8,8373632;109,3838501;3,9806421;9,88e-05;889,3822021;"2";2290-09-01
"9382";21,4677525;8,9365406;109,5199509;4,0293512;0,0003069;889,140625;"2";2290-10-01
"9383";20,7815704;8,7412071;109,8939896;4,1670532;0,0003875;889,708252;"2";2290-11-01
"9384";20,6828976;8,7636213;110,1258698;4,635952;0,0002999;889,6352539;"2";2290-12-01
"9385";20,4791718;8,7602377;110,5792618;4,8398399;0;889,8441162;"2";2291-01-01
"9386";20,0515251;8,6624336;110,371582;4,4288611;0;890,1295166;"2";2291-02-01
"9387";19,9666901;8,6789293;110,4707108;4,1291213;0;890,260376;"2";2291-03-01
"9388";19,7682209;8,6129904;110,2855911;3,912344;0;890,369751;"2";2291-04-01
"9389";19,6032867;8,4724865;109,7674255;3,606683;0;890,5883789;"2";2291-05-01
"9390";19,5872669;8,4367123;109,5174713;3,4775066;0,0004234;890,5480347;"2";2291-06-01
"9391";19,191185;8,1783047;109,3403397;3,3768952;0,0003779;890,9470825;"2";2291-07-01
"9392";20,7927208;8,6608181;109,5202179;3,9939702;7,9e-05;889,7061768;"2";2291-08-01
"9393";21,5323963;8,8337984;109,6321106;4,2007184;2e-07;889,2175903;"2";2291-09-01
"9394";22,0490818;8,942152;109,7703705;4,1639166;0,0002975;888,9866333;"2";2291-10-01
"9395";21,4556389;8,7735529;110,153595;3,9356914;0,0003931;889,6096191;"2";2291-11-01
"9396";21,4010773;8,8036385;110,389122;4,3492093;0,0002988;889,5152588;"2";2291-12-01
"9397";21,1863441;8,8004789;110,8504181;4,5962043;0;889,6962891;"2";2292-01-01
"9398";20,7269382;8,6993523;110,6400757;4,4208865;0;889,9046631;"2";2292-02-01
"9399";20,6643867;8,7227669;110,7411423;4,4706464;0;889,9066772;"2";2292-03-01
"9400";20,4630489;8,6614542;110,5543747;4,3511515;0;889,9804688;"2";2292-04-01
"9401";20,2773056;8,5366936;110,0331421;4,1611085;0;890,1497803;"2";2292-05-01
"9402";20,2378101;8,5041723;109,7807693;4,1124325;0,0004605;890,0812378;"2";2292-06-01
"9403";19,8306847;8,2483416;109,6027985;3,9987221;0,00042;890,4848022;"2";2292-07-01
"9404";21,4500961;8,7281961;109,7817612;4,7195711;0,0001605;889,1977539;"2";2292-08-01
"9405";22,2037601;8,9040918;109,8934784;4,9638658;9,81e-05;888,6868286;"2";2292-09-01
"9406";22,717823;9,015481;110,032074;4,9402857;0,0003079;888,4485474;"2";2292-10-01
"9407";22,1482277;8,8416529;110,4293213;3,4908798;0,000401;889,4876709;"2";2292-11-01
"9408";22,0520439;8,8647919;110,6740952;4,2856355;0,0002954;889,270813;"2";2292-12-01
"9409";21,9054794;8,8680964;111,1511078;3,9912307;1e-07;889,5917358;"2";2293-01-01
"9410";21,4657917;8,7617388;110,9562225;3,6874328;0;889,8442383;"2";2293-02-01
"9411";21,38377;8,7656784;111,0752258;3,7144406;8,7e-06;889,8673706;"2";2293-03-01
"9412";21,1772346;8,6897087;110,9014359;3,5679197;0;889,96698;"2";2293-04-01
"9413";20,9811211;8,5458698;110,3966904;3,3606226;0;890,1643066;"2";2293-05-01
"9414";20,940403;8,5037832;110,1554413;3,3025668;0,0004604;890,1143799;"2";2293-06-01
"9415";20,5148964;8,2473116;109,981926;3,2107656;0,0004223;890,5198364;"2";2293-07-01
"9416";22,1790047;8,7305012;110,1616821;3,7946935;0,0001645;889,2609253;"2";2293-08-01
"9417";22,9400005;8,9050808;110,2730789;3,9920352;0,0001027;888,7644043;"2";2293-09-01
"9418";23,4382133;9,007658;110,4111938;4,0459027;0,0003077;888,5097046;"2";2293-10-01
"9419";22,6839676;8,8141727;110,8254166;4,1835833;0,0003889;889,0758667;"2";2293-11-01
"9420";22,5689716;8,8376637;111,0762177;4,6518149;0,0003055;888,9938354;"2";2293-12-01
"9421";22,3178692;8,8347683;111,5431366;4,8593855;0;889,1936035;"2";2294-01-01
"9422";21,8697548;8,7397394;111,3404236;4,4526958;0;889,4725342;"2";2294-02-01
"9423";21,8303032;8,7568741;111,4475784;4,1519909;0;889,5963745;"2";2294-03-01
"9424";21,5960712;8,6917896;111,2660599;3,9355147;0;889,7061768;"2";2294-04-01
"9425";21,3846951;8,5523748;110,74897;3,6266956;0;889,9351196;"2";2294-05-01
"9426";21,3451347;8,5168066;110,500824;3,4975553;0,0004237;889,8931885;"2";2294-06-01
"9427";20,896759;8,2578545;110,3232422;3,3964853;0,0003713;890,3082275;"2";2294-07-01
"9428";22,5640907;8,735117;110,5025253;4,0079741;5,81e-05;889,0415039;"2";2294-08-01
"9429";23,33008;8,9102583;110,6152344;4,2154346;2e-07;888,538208;"2";2294-09-01
"9430";23,8560848;9,0226517;110,7556534;4,1850219;0,0002981;888,2947388;"2";2294-10-01
"9431";23,180275;8,8602533;111,1594849;3,9591653;0,0003948;888,9185181;"2";2294-11-01
"9432";23,0920887;8,8908672;111,4043579;4,373457;0,0002999;888,8198853;"2";2294-12-01
"9433";22,8422947;8,8921728;111,8877869;4,6241441;0;888,9923096;"2";2295-01-01
"9434";22,3609829;8,7925568;111,6874619;4,4475994;0;889,2056885;"2";2295-02-01
"9435";22,2704868;8,8199148;111,8045044;4,4982538;0;889,2042236;"2";2295-03-01
"9436";22,0445118;8,7607565;111,6278687;4,3788586;0;889,2808838;"2";2295-04-01
"9437";21,8299999;8,6354246;111,1181564;4,187768;0;889,4585571;"2";2295-05-01
"9438";21,773468;8,6045046;110,8738556;4,1374483;0,0004631;889,394104;"2";2295-06-01
"9439";21,3260612;8,3477201;110,6987534;4,0225296;0,0004202;889,8135376;"2";2295-07-01
"9440";23,0000629;8,8238659;110,8774796;4,7377124;0,0001586;888,5045166;"2";2295-08-01
"9441";23,7768192;9,001914;110,9898529;4,9827485;9,62e-05;887,980835;"2";2295-09-01
"9442";24,296648;9,1167145;111,1303253;4,9654303;0,0003083;887,7335815;"2";2295-10-01
"9443";23,659235;8,9413633;111,5583344;3,508744;0,0004023;888,7913818;"2";2295-11-01
"9444";23,5413799;8,9671965;111,8199997;4,306623;3e-04;888,5700684;"2";2295-12-01
