kg/ha/month
 YEAR;Month;Ca;Mg;K;Na;Al;Si;P
        2007;           8;      0.0007741;      0.0007820;      0.0004920;      0.0003543;      0.0030583;      0.0063276;      0.0000923
        2007;           9;      0.0007444;      0.0007534;      0.0004738;      0.0003395;      0.0029387;      0.0060822;      0.0000891
        2007;          10;      0.0005725;      0.0005765;      0.0003617;      0.0002655;      0.0022643;      0.0046828;      0.0000679
        2007;          11;      0.0004366;      0.0004317;      0.0002688;      0.0002077;      0.0017136;      0.0035484;      0.0000507
        2007;          12;      0.0003766;      0.0003648;      0.0002245;      0.0001828;      0.0014567;      0.0030264;      0.0000428
        2008;           1;      0.0003182;      0.0003071;      0.0001886;      0.0001560;      0.0012293;      0.0025552;      0.0000358
        2008;           2;      0.0002906;      0.0002801;      0.0001717;      0.0001423;      0.0011193;      0.0023284;      0.0000326
        2008;           3;      0.0003194;      0.0003106;      0.0001910;      0.0001554;      0.0012360;      0.0025697;      0.0000359
        2008;           4;      0.0003867;      0.0003744;      0.0002296;      0.0001863;      0.0014842;      0.0030912;      0.0000438
        2008;           5;      0.0005103;      0.0005028;      0.0003102;      0.0002392;      0.0019662;      0.0040949;      0.0000590
        2008;           6;      0.0006855;      0.0006667;      0.0004094;      0.0003210;      0.0026182;      0.0054602;      0.0000789
        2008;           7;      0.0007962;      0.0007808;      0.0004830;      0.0003715;      0.0030804;      0.0064013;      0.0000921
        2008;           8;      0.0008683;      0.0008609;      0.0005364;      0.0004016;      0.0033838;      0.0070217;      0.0001012
        2008;           9;      0.0008181;      0.0008149;      0.0005091;      0.0003773;      0.0031969;      0.0066304;      0.0000960
        2008;          10;      0.0006179;      0.0006140;      0.0003833;      0.0002891;      0.0024243;      0.0050213;      0.0000724
        2008;          11;      0.0004837;      0.0004715;      0.0002910;      0.0002309;      0.0018737;      0.0038912;      0.0000557
        2008;          12;      0.0003801;      0.0003677;      0.0002262;      0.0001846;      0.0014706;      0.0030544;      0.0000433
        2009;           1;      0.0003227;      0.0003109;      0.0001909;      0.0001584;      0.0012478;      0.0025920;      0.0000364
        2009;           2;      0.0002866;      0.0002773;      0.0001707;      0.0001405;      0.0011117;      0.0023079;      0.0000323
        2009;           3;      0.0003353;      0.0003235;      0.0001985;      0.0001639;      0.0012938;      0.0026897;      0.0000378
        2009;           4;      0.0003918;      0.0003787;      0.0002323;      0.0001891;      0.0015056;      0.0031339;      0.0000445
        2009;           5;      0.0005487;      0.0005347;      0.0003292;      0.0002597;      0.0021096;      0.0043917;      0.0000631
        2009;           6;      0.0006833;      0.0006663;      0.0004103;      0.0003203;      0.0026238;      0.0054634;      0.0000789
        2009;           7;      0.0008122;      0.0007985;      0.0004947;      0.0003787;      0.0031613;      0.0065581;      0.0000939
        2009;           8;      0.0009138;      0.0009037;      0.0005624;      0.0004238;      0.0035698;      0.0074010;      0.0001057
        2009;           9;      0.0008614;      0.0008547;      0.0005335;      0.0003995;      0.0033756;      0.0069932;      0.0001001
        2009;          10;      0.0006578;      0.0006495;      0.0004046;      0.0003097;      0.0025823;      0.0053447;      0.0000765
        2009;          11;      0.0004910;      0.0004773;      0.0002943;      0.0002346;      0.0018999;      0.0039459;      0.0000565
        2009;          12;      0.0003841;      0.0003709;      0.0002280;      0.0001867;      0.0014839;      0.0030827;      0.0000437
        2010;           1;      0.0003272;      0.0003144;      0.0001927;      0.0001607;      0.0012616;      0.0026225;      0.0000368
        2010;           2;      0.0002960;      0.0002846;      0.0001744;      0.0001452;      0.0011405;      0.0023715;      0.0000333
        2010;           3;      0.0003380;      0.0003255;      0.0001995;      0.0001653;      0.0013014;      0.0027072;      0.0000380
        2010;           4;      0.0003908;      0.0003779;      0.0002317;      0.0001885;      0.0015004;      0.0031243;      0.0000443
        2010;           5;      0.0005354;      0.0005233;      0.0003222;      0.0002525;      0.0020560;      0.0042833;      0.0000616
        2010;           6;      0.0007148;      0.0006920;      0.0004234;      0.0003350;      0.0027175;      0.0056735;      0.0000820
        2010;           7;      0.0007985;      0.0007816;      0.0004822;      0.0003716;      0.0030675;      0.0063883;      0.0000924
        2010;           8;      0.0009295;      0.0009173;      0.0005696;      0.0004307;      0.0036206;      0.0075117;      0.0001073
        2010;           9;      0.0008783;      0.0008701;      0.0005423;      0.0004074;      0.0034378;      0.0071238;      0.0001018
        2010;          10;      0.0006654;      0.0006564;      0.0004086;      0.0003134;      0.0026117;      0.0054054;      0.0000773
        2010;          11;      0.0004894;      0.0004762;      0.0002938;      0.0002338;      0.0018949;      0.0039352;      0.0000564
        2010;          12;      0.0003790;      0.0003666;      0.0002254;      0.0001840;      0.0014639;      0.0030424;      0.0000431
        2011;           1;      0.0003071;      0.0002983;      0.0001836;      0.0001502;      0.0011915;      0.0024749;      0.0000345
        2011;           2;      0.0002882;      0.0002782;      0.0001706;      0.0001410;      0.0011112;      0.0023113;      0.0000323
        2011;           3;      0.0003277;      0.0003170;      0.0001943;      0.0001596;      0.0012611;      0.0026252;      0.0000367
        2011;           4;      0.0003812;      0.0003698;      0.0002267;      0.0001832;      0.0014616;      0.0030463;      0.0000431
        2011;           5;      0.0004941;      0.0004895;      0.0003017;      0.0002298;      0.0019014;      0.0039638;      0.0000572
        2011;           6;      0.0006643;      0.0006480;      0.0003978;      0.0003095;      0.0025295;      0.0052823;      0.0000765
        2011;           7;      0.0008301;      0.0008058;      0.0004939;      0.0003865;      0.0031602;      0.0065957;      0.0000954
        2011;           8;      0.0007921;      0.0007961;      0.0004991;      0.0003626;      0.0031087;      0.0064428;      0.0000940
        2011;           9;      0.0007461;      0.0007542;      0.0004736;      0.0003397;      0.0029363;      0.0060825;      0.0000892
        2011;          10;      0.0005683;      0.0005727;      0.0003590;      0.0002628;      0.0022436;      0.0046431;      0.0000675
        2011;          11;      0.0004484;      0.0004415;      0.0002738;      0.0002129;      0.0017468;      0.0036247;      0.0000519
        2011;          12;      0.0003700;      0.0003594;      0.0002214;      0.0001794;      0.0014343;      0.0029785;      0.0000421
        2012;           1;      0.0003186;      0.0003074;      0.0001886;      0.0001561;      0.0012299;      0.0025570;      0.0000358
        2012;           2;      0.0002905;      0.0002800;      0.0001716;      0.0001422;      0.0011187;      0.0023274;      0.0000326
        2012;           3;      0.0003322;      0.0003205;      0.0001962;      0.0001619;      0.0012756;      0.0026567;      0.0000372
        2012;           4;      0.0003912;      0.0003777;      0.0002310;      0.0001884;      0.0014953;      0.0031179;      0.0000442
        2012;           5;      0.0005564;      0.0005398;      0.0003307;      0.0002628;      0.0021206;      0.0044258;      0.0000637
        2012;           6;      0.0006274;      0.0006189;      0.0003828;      0.0002915;      0.0024175;      0.0050335;      0.0000730
        2012;           7;      0.0008127;      0.0007926;      0.0004878;      0.0003787;      0.0031155;      0.0064904;      0.0000937
        2012;           8;      0.0008010;      0.0008043;      0.0005047;      0.0003680;      0.0031511;      0.0065253;      0.0000948
        2012;           9;      0.0007561;      0.0007632;      0.0004798;      0.0003458;      0.0029824;      0.0061733;      0.0000901
        2012;          10;      0.0005852;      0.0005867;      0.0003672;      0.0002717;      0.0023034;      0.0047695;      0.0000691
        2012;          11;      0.0004688;      0.0004590;      0.0002834;      0.0002226;      0.0018126;      0.0037687;      0.0000540
        2012;          12;      0.0003650;      0.0003550;      0.0002182;      0.0001763;      0.0014086;      0.0029303;      0.0000413
        2013;           1;      0.0003146;      0.0003040;      0.0001866;      0.0001539;      0.0012139;      0.0025247;      0.0000353
        2013;           2;      0.0002899;      0.0002795;      0.0001713;      0.0001419;      0.0011163;      0.0023227;      0.0000325
        2013;           3;      0.0003378;      0.0003251;      0.0001991;      0.0001650;      0.0012982;      0.0027019;      0.0000379
        2013;           4;      0.0003986;      0.0003841;      0.0002351;      0.0001925;      0.0015272;      0.0031810;      0.0000452
        2013;           5;      0.0005247;      0.0005145;      0.0003175;      0.0002475;      0.0020234;      0.0042108;      0.0000605
        2013;           6;      0.0006968;      0.0006762;      0.0004148;      0.0003269;      0.0026629;      0.0055511;      0.0000802
        2013;           7;      0.0006898;      0.0006918;      0.0004340;      0.0003195;      0.0027212;      0.0056301;      0.0000815
        2013;           8;      0.0007792;      0.0007862;      0.0004944;      0.0003568;      0.0030758;      0.0063647;      0.0000928
        2013;           9;      0.0007490;      0.0007571;      0.0004760;      0.0003419;      0.0029546;      0.0061161;      0.0000895
        2013;          10;      0.0005785;      0.0005814;      0.0003646;      0.0002687;      0.0022852;      0.0047274;      0.0000685
        2013;          11;      0.0004429;      0.0004383;      0.0002731;      0.0002109;      0.0017419;      0.0036050;      0.0000515
        2013;          12;      0.0003720;      0.0003621;      0.0002242;      0.0001812;      0.0014559;      0.0030141;      0.0000427
        2014;           1;      0.0003234;      0.0003123;      0.0001926;      0.0001593;      0.0012611;      0.0026125;      0.0000368
        2014;           2;      0.0002974;      0.0002860;      0.0001755;      0.0001460;      0.0011482;      0.0023859;      0.0000335
        2014;           3;      0.0003387;      0.0003259;      0.0001996;      0.0001655;      0.0013022;      0.0027099;      0.0000381
        2014;           4;      0.0003951;      0.0003811;      0.0002334;      0.0001907;      0.0015136;      0.0031533;      0.0000448
        2014;           5;      0.0006087;      0.0005831;      0.0003545;      0.0002888;      0.0023007;      0.0048085;      0.0000694
        2014;           6;      0.0006691;      0.0006540;      0.0004031;      0.0003131;      0.0025701;      0.0053522;      0.0000773
        2014;           7;      0.0008396;      0.0008182;      0.0005030;      0.0003910;      0.0032243;      0.0067125;      0.0000967
        2014;           8;      0.0008738;      0.0008671;      0.0005411;      0.0004050;      0.0034179;      0.0070849;      0.0001018
        2014;           9;      0.0008486;      0.0008420;      0.0005253;      0.0003929;      0.0033159;      0.0068754;      0.0000989
        2014;          10;      0.0006361;      0.0006301;      0.0003931;      0.0002988;      0.0024974;      0.0051703;      0.0000742
        2014;          11;      0.0004832;      0.0004712;      0.0002908;      0.0002304;      0.0018693;      0.0038842;      0.0000556
        2014;          12;      0.0003756;      0.0003637;      0.0002235;      0.0001821;      0.0014495;      0.0030137;      0.0000426
        2015;           1;      0.0003220;      0.0003101;      0.0001903;      0.0001580;      0.0012430;      0.0025835;      0.0000362
        2015;           2;      0.0002971;      0.0002853;      0.0001747;      0.0001457;      0.0011423;      0.0023768;      0.0000334
        2015;           3;      0.0003400;      0.0003269;      0.0002002;      0.0001663;      0.0013080;      0.0027210;      0.0000383
        2015;           4;      0.0003870;      0.0003750;      0.0002305;      0.0001868;      0.0014919;      0.0031029;      0.0000440
        2015;           5;      0.0005330;      0.0005216;      0.0003219;      0.0002519;      0.0020561;      0.0042775;      0.0000615
        2015;           6;      0.0007089;      0.0006868;      0.0004208;      0.0003326;      0.0027076;      0.0056441;      0.0000815
        2015;           7;      0.0006916;      0.0006939;      0.0004358;      0.0003209;      0.0027351;      0.0056547;      0.0000817
        2015;           8;      0.0007779;      0.0007857;      0.0004948;      0.0003568;      0.0030797;      0.0063674;      0.0000926
        2015;           9;      0.0007499;      0.0007584;      0.0004774;      0.0003429;      0.0029656;      0.0061344;      0.0000895
        2015;          10;      0.0005772;      0.0005807;      0.0003646;      0.0002684;      0.0022863;      0.0047259;      0.0000684
        2015;          11;      0.0004667;      0.0004566;      0.0002822;      0.0002221;      0.0018084;      0.0037568;      0.0000538
        2015;          12;      0.0003729;      0.0003612;      0.0002216;      0.0001804;      0.0014345;      0.0029861;      0.0000422
