"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;379173,8789062;104827,7241211;293597,794922;50097,9487305;73918,8588868;228589,3442382;41797,6076662;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;43442,8766478;15934,1992799;52097,5474855;7214,0024986;11966,9781495;0,0107421999855433;-1645,2689816;-848,6768801;-11515,4352113;0,000610299999607378;0
"2";2006;1092399,1875001;350142,7226561;93336,0146484;256581,4531251;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;48215,7496034;16243,3812561;54759,5566405;7299,7979585;13104,1538088;-0,0107422000146471;-1969,4766083;-1015,9120178;-13784,6002195;0,000244099999690661;0
"3";2007;798060,8964844;325967,3339844;82170,5844728;220774,9423826;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;47922,7280885;16187,350212;55577,8962402;7249,5715793;12957,2460936;-0,00195320000057109;-2148,139084;-1108,0714035;-15035,092285;0,00105260000054841;0
"4";2008;220667,2949219;302055,8535157;70766,765869;184398,6464844;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183515,9268799;48142,2059631;16258,8630067;56760,5029296;7245,2500915;12896,5283208;44532,5820313;-2334,9332733;-1204,4247437;-16342,4642943;0,000473000000056345;0
"5";2009;35263,4416503;348316,1445313;82094,1044922;214204,2431641;31634,0751953;41162,9417723;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,2010498;48540,9808044;16340,1315688;57339,0855714;7281,9232637;12938,8564452;55729,9488527;-2396,2167053;-1236,0387954;-16771,4097901;0,00114440000015748;0,00146519999907468
"6";2010;5953,805664;401248,1796876;103466,4501955;272006,0468749;40351,9130859;58149,6623535;228046,3148193;40723,2421266;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,2493896;43218,6393434;16357,5525284;57916,7976073;7275,3791045;12891,1918944;55581,0654297;-2495,3972168;-1287,1953809;-17465,5715331;0,000656199999866658;0
"7";2011;5265,2783203;420136,7402343;127571,9589845;337013,1601562;49856,1408692;76879,1713868;227033,3873292;36598,9730378;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,6343994;39235,6347046;16355,5584259;58656,8186035;7249,7105407;12797,375976;55157,7529298;-2636,6616668;-1360,064499;-18454,2846679;0,00122060000012425;0
"8";2012;3913,7480468;423517,8457031;142162,7041016;399898,919922;58832,6879883;94672,8408204;225788,0748292;36065,7789307;13789,2333065;39889,4604492;7205,9119112;12690,4628904;171179,2822265;38863,4816895;15232,3662415;59470,8835448;7205,9114535;12690,4628904;54608,7926027;-2797,7027588;-1443,132935;-19581,4230956;0,000457699999969918;0
"9";2013;3727,2578125;425387,8789065;145781,1210938;432516,3554688;67906,4155274;112535,6577148;224658,154541;35599,9610747;12877,8451843;35822,8938598;7172,7586365;12603,5405268;170537,4752199;38554,1625673;14401,7067415;56499,6910398;7172,7576752;12603,5405268;54120,6793211;-2954,2014926;-1523,8615572;-20676,79718;0,000961300001108611;0
"10";2014;2779,0830078;427329,5937501;146213,9384765;439312,5898439;77187,1557618;130669,21875;224025,1398925;35384,4515534;12809,8673401;34240,7762452;7153,345123;12548,9326176;170127,8010252;38489,1707458;14411,3674621;55971,0491943;7153,3443756;12548,9340816;53897,3388673;-3104,7191924;-1601,500122;-21730,2729491;0,000747400000363996;-0,00146400000085123
"11";2015;2664,967041;428583,9980468;146520,4033201;440293,5468751;81038,4873046;149085,4160155;223392,1428224;35055,7243957;12723,9606628;33975,941284;6430,490158;12494,3261724;169717,1763916;38305,6235046;14400,3524016;56722,3692625;6430,4893645;12494,3261724;53674,9664308;-3249,8991089;-1676,3917388;-22746,4279785;0,00079350000123668;0
"12";2016;3199,7788085;427990,298828;146487,3730467;440340,9804689;81392,1005858;153603,4189453;223113,4615479;35016,3451538;12701,7895203;33882,8801268;6338,074173;11047,4096679;169472,5133054;38404,7073976;14449,5995789;57598,3903807;6338,0734407;11047,4097289;53640,9482425;-3388,3622438;-1747,8100586;-23715,5102539;0,000732299999981478;-6,10000006417977e-05
"13";2017;1858,7463378;429448,0039063;146746,9873046;441140,3867188;81511,0288086;154011,8701171;222176,7874755;34984,5689391;12670,5385742;33777,0991819;6318,9871826;10888,6268311;168920,1647949;38509,1341247;14488,609604;58445,946289;6318,9866791;10888,62677;53256,6226806;-3524,5651856;-1818,0710298;-24668,8471071;0,000503500000377244;6,1100001403247e-05
"14";2018;2973,7521971;429295,7031249;146771,8085938;441320,7968752;81565,8706056;153960,9062502;221918,7777098;34649,629959;12603,4466248;33566,8281249;6288,0110625;10822,2070314;168686,0153808;38305,3742676;14489,1832886;59153,7961426;6288,0104371;10822,2069094;53232,762329;-3655,7443086;-1885,7366638;-25586,9680177;0,000625399999989895;0,000121999999464606
"15";2019;3227,5546874;428503,4394531;146641,6494139;441058,8828123;81547,888672;154038,8789062;219944,1722411;34597,6853028;12553,8005065;33408,0616454;6259,6145784;10743,8645022;167649,4157715;38378,7595215;14504,1834869;59872,2009279;6259,6139219;10743,8649901;52294,7564696;-3781,0742187;-1950,3829804;-26464,1392825;0,000656500000332016;-0,000487900000734953
"16";2020;4231,3496093;428013,1171874;146522,2734374;440815,2031248;81542,6328125;154011,9492188;217939,6226806;34224,5934448;12463,1917419;33141,7374878;6213,2350921;10656,3623049;166602,4674072;38125,114807;14475,1907197;60441,9326172;6213,2344666;10656,3616939;51337,1552734;-3900,52136219999;-2011,9989778;-27300,1951294;0,00062549999984185;0,000610999999480555
"17";2021;3492,2617186;428556,59375;146538,7958985;440930,8906249;81559,1372069;154125,7060546;217955,3885495;34325,0048219;12498,8959046;33215,4018555;6224,306961;10694,6740724;166499,1844481;38343,2741394;14571,6349638;61339,7407227;6224,3063049;10694,6735844;51456,2041014;-4018,26931749999;-2072,7390592;-28124,3388672;0,000656100000014703;0,000487999999677413
"18";2022;5050,7988281;427266,3515626;146457,5419921;440808,6210935;81586,688965;154079,5185548;217509,0815431;34149,3634184;12449,4537049;33071,8820191;6203,0503692;10642,7431033;166176,6317141;38278,8894957;14579,5788115;61974,9099121;6203,0497132;10642,7442624;51332,449829;-4129,5260773;-2130,1251066;-28903,027893;0,000656000000162749;-0,00115910000022268
"19";2023;5488,28125;426040,4199218;146362,2207031;440663,7304688;81611,8452149;154196,7646484;216385,6697996;34275,1560061;12437,3847351;33008,018677;6187,2853544;10596,5253911;165539,0067138;38507,966095;14620,7879945;62633,9467774;6187,2848051;10596,5247802;50846,6630858;-4232,81008890001;-2183,4032594;-29625,9281004;0,000549299999875075;0,000610900000538095
"20";2024;5357,357666;425966,232422;146365,2607422;440724,0117188;81635,4082031;154176,3564453;217048,6109621;34356,4268341;12457,4853516;33057,9091797;6191,3611602;10632,5910648;165737,0478517;38689,0385743;14692,3668213;63382,3405762;6191,3600005;10632,5904539;51311,5631104;-4332,6117402;-2234,8814697;-30324,4313965;0,0011597000002439;0,000610900000538095
"21";2025;5533,618408;426046,6757813;146569,3359373;441396,6640625;81794,1352539;154498,3496094;215347,762207;34140,1016085;12381,7056273;32833,919983;6154,74498;10527,1394045;164827,9663084;38566,9777222;14665,2109529;63818,1105956;6154,7448578;10527,1400107;50519,7958986;-4426,8761137;-2283,5053256;-30984,1906126;0,00012220000007801;-0,000606199999310775
"22";2026;5530,5092772;426579,595703;146708,0458983;441841,1679688;81896,7250978;154537,3300781;215044,064331;33979,0569304;12331,4335327;32683,6428832;6120,9375307;10492,3510129;164576,2619628;38494,9135438;14660,8391571;64290,6152343;6120,9371035;10492,3515705;50467,8023682;-4515,85661340001;-2329,4056244;-31606,9723511;0,000427199999649019;-0,000557599998501246
"23";2027;5527,4270019;427644,3828124;146815,6503906;442163,1250001;81936,6909179;154671,8935545;212629,6666259;33567,4564361;12217,1343688;32348,9689331;6066,4377591;10356,7406006;163336,0820312;38171,8997495;14592,235138;64575,9943847;6066,4370727;10356,7405395;49293,5845947;-4604,4433134;-2375,1007692;-32227,0254516;0,000686399999722198;6,10999995842576e-05
"24";2028;5513,8847656;427789,859375;146994,7167967;442760,2929688;82087,3623048;154893,5673827;213170,6744387;33505,4290007;12240,9968262;32419,400696;6081,746582;10418,9167477;163480,7476809;38193,814209;14659,3971709;65233,9492187;6081,7459258;10418,9168088;49689,9267578;-4688,3852083;-2418,4003447;-32814,5485227;0,000656199999866658;-6,1100001403247e-05
"25";2029;5513,4667969;427944,4414065;147174,5751953;443352,3437499;82212,2226563;155021,3691407;212097,9030763;33412,1877289;12155,2061461;32146,3921509;6028,6819762;10293,0289916;162866,2390138;38177,9915771;14613,540909;65502,7846681;6028,6816406;10293,0295377;49231,6640625;-4765,8038482;-2458,3347629;-33356,3925172;0,000335600000653358;-0,000546100000065053
"26";2030;5511,772705;428314,1308594;147164,6542969;443343,7734375;82205,4038087;155013,7070312;212068,0163575;33311,3343046;12151,9328615;32134,428711;6025,9775851;10306,8210445;162741,9431153;38154,9225463;14650,3898925;66035,2519531;6025,9770506;10306,8216517;49326,0732422;-4843,5882417;-2498,457031;-33900,8232421;0,000534499999957916;-0,00060719999964931
"27";2031;5501,0842285;428309,3984375;147368,9482422;443995,0781249;82372,8857421;155300,9082029;211591,7681886;33223,0164796;12130,3930359;32078,0905153;6015,4344179;10284,7955936;162407,5205078;38138,9242859;14666,1554566;66485,0773927;6015,4336852;10284,7955898;49184,2476808;-4915,9078063;-2535,7624207;-34406,9868774;0,000732699999389297;3,79999983124435e-06
"28";2032;5501,2033691;428943,9375001;147578,5283204;444656,9921873;82513,4360353;155433,2919924;210438,387207;33000,9445037;12037,7500308;31791,5568236;5958,2935637;10171,1029665;161757,9295655;37983,4532775;14607,8684998;66664,6911621;5958,2931364;10171,1035232;48680,4576415;-4982,5087738;-2570,118469;-34873,1343385;0,000427299999500974;-0,000556700000743149
"29";2033;5491,8535155;429281,5624998;147819,3720704;445446,171875;82700,4189453;155748,9863283;209724,9197998;32809,5058747;12003,5036315;31685,0051879;5941,2509306;10141,6852416;161315,1697998;37853,5541993;14605,366272;66988,8745117;5941,2506559;10141,6859127;48409,75;-5044,0483246;-2601,8626405;-35303,8693238;0,000274699999863515;-0,000671100000545266
"30";2034;5502,2082519;429798,4707033;147782,8486329;445322,8007811;82652,196289;155534,2714845;209724,8858642;32746,446579;11959,0092162;31545,7156373;5909,2635499;10098,6503906;161205,1401367;37851,3123779;14592,2427826;67275,234375;5909,2628174;10098,6514361;48519,7457275;-5104,8657989;-2633,2335664;-35729,5187377;0,000732499999685388;-0,0010454999992362
"31";2035;5492,3488769;429215,5957033;147763,0488282;445300,2265627;82666,472168;155710,2900389;210367,1209716;32866,0438235;12031,0669554;31763,333557;5956,6288757;10184,4317628;161394,1936035;38032,1375427;14695,8802643;67921,3720702;5956,6282195;10184,431759;48972,9273681;-5166,0937192;-2664,8133089;-36158,0385132;0,000656199999866658;3,79999983124435e-06
"32";2036;5493,4982909;428970,8320313;147883,9755859;445721,4960937;82765,883789;155788,1357421;210231,0426028;32928,0197601;11992,8605348;31627,9369507;5925,8441163;10113,927734;161218,5660402;38149,355835;14686,1713867;68172,64209;5925,8435975;10113,9277301;49012,4765626;-5221,33607490001;-2693,3108519;-36544,7051393;0,000518799999554176;3,89999877370428e-06
"33";2037;5493,4199219;429593,5117187;147949,7021485;445911,6484376;82787,8100584;155866,7949218;208990,6041259;32711,9826812;11933,6266785;31460,1870118;5898,4390258;10050,9110716;160528,4716797;37988,7188416;14655,5131988;68392,6254883;5898,4381868;10050,9116901;48462,1324462;-5276,7361604;-2721,8865203;-36932,4384765;0,000839000000269152;-0,000618500000200584
"34";2038;5484,5595702;429425,0742187;148110,3203124;446438,3476562;82941,270996;156079,0439454;209724,8858642;32710,7317352;11963,4183959;31549,7586061;5911,4197999;10106,0292968;160763,8442383;38037,9081421;14711,3257448;68835,2509766;5911,4191895;10106,0303309;48961,0416259;-5327,1764069;-2747,9073489;-37285,4923705;0,000610399999459332;-0,00103409999974247
"35";2039;5494,7990722;429813,9824218;148092,453125;446367,0781249;82897,9536131;155927,5039063;209041,2119141;32666,4910889;11894,093811;31335,3787842;5867,8922884;10007,1398929;160332,6539306;38043,0232851;14667,458252;68966,312012;5867,8916322;10007,1393431;48708,5579835;-5376,5321962;-2773,364441;-37630,9332278;0,000656199999866658;0,000549800000953837
"36";2040;5484,9960936;430363,0371096;148221,845703;446790,7070312;82982,7211915;156249,1250001;207736,1168214;32397,1683807;11870,3180845;31267,227051;5866,0687258;9985,341919;159613,9752197;37823,9754335;14669,6165159;69250,0395509;5866,0678708;9985,3418657;48122,1416017;-5426,8070528;-2799,2984314;-37982,8124999;0,000855000000228756;5,33000002178596e-05
"37";2041;5485,8349609;430128,0390627;148303,8818358;447075,625;83071,1000976;156198,7724609;209213,8146973;32526,3486024;11894,380066;31328,3119504;5867,1320649;10032,9843753;160197,5689697;37997,7590027;14716,6862794;69623,3054198;5867,1313021;10032,9842532;49016,2457276;-5471,4104003;-2822,3062134;-38294,9934694;0,000762800000302377;0,000122100000226055
"38";2042;5494,913086;430186,5605468;148094,5654296;446418,9101562;82892,7524414;155982,0371092;208803,9665528;32578,1703644;11879,1395874;31275,1469116;5859,0655517;9987,3351436;159893,5274659;38098,6960144;14726,7807313;69913,8835448;5859,0646361;9987,3352046;48910,4390869;-5520,52565;-2847,6411439;-38638,7366332;0,000915599999643746;-6,10000006417977e-05
"39";2043;5476,8164062;429235,107422;148244,2578124;446967,1679687;83063,03125;156403,0605468;209618,7291259;32703,1385194;11962,2272036;31520,1056519;5910,7209472;10088,4823609;160165,7808837;38268,6169434;14833,0556793;70473,4694826;5910,7201386;10088,482845;49452,9482422;-5565,478424;-2870,8284757;-38953,3638307;0,000808599999800208;-0,000484100000903709
"40";2044;5486,8859862;430577,2578123;148523,9804688;447772,2695313;83205,1093747;156437,6982422;206971,9493408;32332,7222138;11759,606018;30918,5545657;5789,0061953;9835,5704343;158817,7491455;37936,4523619;14650,1667175;70139,6577148;5789,0056766;9835,5708582;48154,2001953;-5603,7301481;-2890,5606995;-39221,1031491;0,000518700000611716;-0,000423900000896538
"41";2045;4967,5578613;430649,5078124;148299,2490237;447104,3046875;83048,2905275;156264,7529296;209057,0788575;32435,3156585;11884,6053162;31281,9246828;5864,2035979;10020,1981203;158713,5671387;38083,9569091;14798,3323212;70817,3562013;5864,2030333;10020,1981203;50343,5117188;-5648,6412506;-2913,727005;-39535,4315185;0,000564599999961501;0
"42";2046;4962,7951659;429892,8261721;148482,2695313;447718,8828126;83214,1230469;156641,6035159;208090,3771973;32499,6394956;11860,5413207;31209,902466;5850,8794708;9956,7304077;158159,4885252;38187,796875;14794,6498871;71021,9052734;5850,8784942;9956,7309034;49930,8886721;-5688,1573794;-2934,1085664;-39812,0028074;0,000976599999376049;-0,000495699998282362
