"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,7477417;689,2036133;228,2941895;19,5427551;0,0271776;453,7527161;"1";2005-01-01
"2";914,9634399;688,6003418;227,9136658;17,3382759;0,0219587;454,5109863;"1";2005-02-01
"3";915,1348267;687,925354;227,0063171;15,800684;0,0013577;455,0761414;"1";2005-03-01
"4";915,0282593;687,1448364;226,0455322;14,3101654;7,47e-05;455,5724182;"1";2005-04-01
"5";913,4014893;685,8546753;223,9065094;13,0239096;0;456,0524902;"1";2005-05-01
"6";913,2501831;685,1294556;223,0618591;12,2476654;0;456,1299133;"1";2005-06-01
"7";910,8725586;683,8245239;222,1099854;11,9535303;0;457,3842773;"1";2005-07-01
"8";911,2388306;683,8138428;221,5299683;12,457058;0;456,879425;"1";2005-08-01
"9";912,2495117;683,6726074;221,8071747;12,9380836;0,0451825;456,3269653;"1";2005-09-01
"10";913,8470459;683,7659302;222,030426;12,3908491;0,0210307;455,8153992;"1";2005-10-01
"11";914,9611206;684,2180176;220,4199829;12,2118635;0,0005019;455,6078491;"1";2005-11-01
"12";914,3742676;683,3517456;219,4339294;11,917429;2,92e-05;456,3608093;"1";2005-12-01
"13";913,5323486;682,2993164;217,9147186;11,3954172;0,0012339;457,2487488;"1";2006-01-01
"14";912,9463501;681,3150024;217,5413361;9,8174276;0,0001233;458,366272;"1";2006-02-01
"15";912,3956299;680,296875;216,6796265;9,188755;7,4e-06;459,1168213;"1";2006-03-01
"16";911,4869995;679,1842041;215,7749786;8,6284466;4e-07;459,8289185;"1";2006-04-01
"17";909,1538696;677,6409302;213,7469635;7,7323332;0;460,614563;"1";2006-05-01
"18";908,5528564;676,7776489;213,0133972;7,2060342;0;460,8597107;"1";2006-06-01
"19";906,0847168;675,4292603;212,0875397;7,0799847;0;462,1386414;"1";2006-07-01
"20";906,5750732;675,5107422;211,523468;7,4211364;0;461,5870972;"1";2006-08-01
"21";907,8254395;675,571228;211,8907928;7,1329694;0,0479999;461,0723267;"1";2006-09-01
"22";908,9561768;675,5462036;212,2333679;7,3482132;0,0165125;460,5615845;"1";2006-10-01
"23";909,5580444;675,7034302;210,6854401;8,5241442;0,0003836;460,3352051;"1";2006-11-01
"24";908,5897217;674,5987549;209,7664032;8,8888102;2,24e-05;461,1750793;"1";2006-12-01
"25";906,857666;673,2814941;208,2963562;9,1083164;0,0015394;462,3150024;"1";2007-01-01
"26";905,6838989;672,0883789;207,9933472;8,5659122;0,0001463;463,4545593;"1";2007-02-01
"27";904,5338745;670,8604736;207,2150879;8,5702801;8e-06;464,3619385;"1";2007-03-01
"28";903,2429199;669,5977783;206,4182434;8,1689978;4e-07;465,2622986;"1";2007-04-01
"29";900,4174805;667,9044189;204,5345612;7,829319;0;466,1432495;"1";2007-05-01
"30";899,6471558;667,0197754;203,935379;7,4041409;0;466,4238586;"1";2007-06-01
"31";897,2198486;665,7163086;203,0399017;7,2825079;0;467,6654663;"1";2007-07-01
"32";897,7545776;665,8307495;202,4779968;7,6418228;0;467,0781555;"1";2007-08-01
"33";898,9616089;665,9352417;202,9417419;7,3679342;0,0502128;466,541626;"1";2007-09-01
"34";900,097168;665,965271;203,4287567;7,4333224;0,0156247;466,031189;"1";2007-10-01
"35";901,3448486;666,3630371;202,1329498;6,6850071;0,0003901;465,9281311;"1";2007-11-01
"36";899,6187134;664,9646606;201,2142029;8,4641562;2,14e-05;466,8082581;"1";2007-12-01
"37";898,1333008;663,6710205;199,9511719;7,3395071;0,013237;468,2329407;"1";2008-01-01
"38";896,7672729;662,3493042;199,7308502;6,6843534;0,0011744;469,5779419;"1";2008-02-01
"39";895,3868408;661,0067749;199,0412903;6,9676132;6,17e-05;470,5613403;"1";2008-03-01
"40";893,9030762;659,6497803;198,3326111;6,4857607;3,2e-06;471,6286011;"1";2008-04-01
"41";890,9530029;657,906189;196,5791931;6,0758152;0;472,6053162;"1";2008-05-01
"42";890,036438;657,0072632;196,0800476;5,8165998;0;472,8898926;"1";2008-06-01
"43";887,628418;655,7319946;195,1974945;5,7433848;0;474,0942383;"1";2008-07-01
"44";888,2052612;655,8765869;194,6302185;6,0613146;0;473,4958191;"1";2008-08-01
"45";888,9229736;655,7940674;195,1963654;6,9322624;0,0471386;472,870697;"1";2008-09-01
"46";890,1911621;655,9402466;195,747406;6,7484846;0,0109493;472,3210144;"1";2008-10-01
"47";890,4708862;656,0300293;194,5098114;8,1674671;0,0002555;472,1406555;"1";2008-11-01
"48";888,9827881;654,7328491;193,7351532;8,6090565;1,35e-05;473,2870483;"1";2008-12-01
"49";887,3175659;653,3102417;192,4868622;8,8652802;6e-07;474,4932251;"1";2009-01-01
"50";885,9858398;652,0134888;192,3615875;7,553091;1e-07;476,0316772;"1";2009-02-01
"51";884,6887817;650,699585;191,7976074;7,2459602;0;477,1603699;"1";2009-03-01
"52";883,0684204;649,3043823;191,1777649;6,8711848;0;478,2729492;"1";2009-04-01
"53";880,0142212;647,5181885;189,505127;6,1411109;0;479,4398804;"1";2009-05-01
"54";878,9777222;646,5549927;189,0761719;5,7225285;0;479,8717041;"1";2009-06-01
"55";876,6323853;645,333374;188,2151489;5,6665382;0;481,0180359;"1";2009-07-01
"56";877,2451782;645,5015259;187,6466217;5,9698844;0;480,4075928;"1";2009-08-01
"57";878,3945923;645,6320801;188,2654114;5,7566204;0,0509331;479,8545532;"1";2009-09-01
"58";879,3672485;645,6559448;188,89888;6,0623536;0,0084374;479,3310242;"1";2009-10-01
"59";879,6278076;645,706604;187,7683258;7,5942779;0,0001964;479,1642456;"1";2009-11-01
"60";878,1503296;644,3674927;187,0852966;8,0295725;1,08e-05;480,3475342;"1";2009-12-01
"61";875,9840088;642,8745728;185,9178162;8,3683023;5e-07;481,7632141;"1";2010-01-01
"62";874,302124;641,4551392;185,8435516;7,8355312;0;483,2706909;"1";2010-02-01
"63";872,7090454;640,0588379;185,3505096;7,8875279;0;484,4656982;"1";2010-03-01
"64";871,0339355;638,6638794;184,8198395;7,5251632;0;485,605011;"1";2010-04-01
"65";868,6224976;636,8192749;183,2480469;7,2149501;0;486,7656555;"1";2010-05-01
"66";867,5739136;635,8723145;182,9044037;6,8177991;0;487,190155;"1";2010-06-01
"67";865,2843628;634,6941528;182,0651245;6,7374792;0;488,3072205;"1";2010-07-01
"68";865,9193726;634,8786011;181,4997711;7,0908332;0;487,6676331;"1";2010-08-01
"69";867,085022;635,0445557;182,174881;6,8456993;0,0516374;487,0959778;"1";2010-09-01
"70";868,1124878;635,1029663;182,8980103;6,9431658;0,0068547;486,5827942;"1";2010-10-01
"71";868,5239258;634,991394;181,7853394;6,1489606;0,0001618;486,9265137;"1";2010-11-01
"72";866,5119629;633,4870605;181,11203;7,9704313;8,5e-06;488,0099182;"1";2010-12-01
"73";864,7171631;632,0621948;180,0906067;6,8798957;0,0079525;489,6857605;"1";2011-01-01
"74";862,9924316;630,5799561;180,0655212;6,2309365;0,0006667;491,3076172;"1";2011-02-01
"75";861,300415;629,121521;179,6212311;6,5360107;3,37e-05;492,52005;"1";2011-03-01
"76";859,5007324;627,637085;179,1322021;6,0654731;1,7e-06;493,8234558;"1";2011-04-01
"77";857,7243042;625,8063965;177,6595459;5,6787138;0;494,9918213;"1";2011-05-01
"78";856,6912231;624,9179077;177,3839874;5,4453831;0;495,3276672;"1";2011-06-01
"79";854,3851929;623,7277832;176,553299;5,3915329;0;496,4707031;"1";2011-07-01
