"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"22679";11,2825556;2,223521;190,2691803;3,053921;0,0002612;1208,3666992;"4";2406-11-01
"22680";11,2990637;2,2198279;190,5621338;2,9736173;0,0002945;1208,3758545;"4";2406-12-01
"22681";11,4388933;2,2488279;190,9331512;2,9510205;0,000358;1208,3774414;"4";2407-01-01
"22682";11,2829561;2,2135935;190,9711914;2,8433299;0,0002689;1208,4755859;"4";2407-02-01
"22683";11,3834562;2,2347846;191,2035065;2,8383956;0,0002894;1208,4072266;"4";2407-03-01
"22684";11,2480574;2,2045877;191,2582703;2,7693684;0,0002441;1208,4699707;"4";2407-04-01
"22685";10,9110746;2,1343272;191,1885834;2,684478;0,0001813;1208,6420898;"4";2407-05-01
"22686";10,666811;2,0816147;191,1889648;2,6299264;0,0001655;1208,7530518;"4";2407-06-01
"22687";9,9639807;1,9242333;191,0885315;2,5017934;0,0001618;1209,1885986;"4";2407-07-01
"22688";10,4595346;2,0430813;191,2420044;2,7387991;0,0001745;1208,7734375;"4";2407-08-01
"22689";11,0571079;2,1883075;191,4316406;3,1033785;0,0002062;1208,2484131;"4";2407-09-01
"22690";11,4220734;2,27895;191,4774017;3,2042661;0,0001906;1207,9884033;"4";2407-10-01
"22691";11,0312099;2,1679928;191,9061279;2,9503729;0,0002487;1208,1893311;"4";2407-11-01
"22692";10,9339104;2,1398873;192,175705;2,9371245;0,000276;1208,22229;"4";2407-12-01
"22693";10,9344225;2,1362133;192,5587616;3,005573;0,0002956;1208,2310791;"4";2408-01-01
"22694";10,7852993;2,1047289;192,6015778;2,9630272;0,0002208;1208,2976074;"4";2408-02-01
"22695";10,7764082;2,1026337;192,814682;2,9824061;0,0002457;1208,2633057;"4";2408-03-01
"22696";10,6764641;2,083322;192,8748474;2,9555593;0,0002123;1208,286377;"4";2408-04-01
"22697";10,3313713;2,0130517;192,790802;2,8676038;0,000133;1208,4554443;"4";2408-05-01
"22698";10,0594444;1,9558287;192,7791138;2,810694;0,000124;1208,5765381;"4";2408-06-01
"22699";9,3934097;1,8080227;192,6746979;2,6766274;0,0001186;1208,9891357;"4";2408-07-01
"22700";9,902544;1,9296496;192,8361053;2,9411204;0,0001318;1208,5557861;"4";2408-08-01
"22701";10,4588671;2,0646908;193,0261383;3,3297265;0,0001579;1208,045166;"4";2408-09-01
"22702";10,8225193;2,1548145;193,0745697;3,4434893;0,0001493;1207,7823486;"4";2408-10-01
"22703";10,4368315;2,0522029;193,4933777;3,0600264;0,0002472;1208,0174561;"4";2408-11-01
"22704";10,3998957;2,0414524;193,7646332;3,0084264;0,0002826;1208,0344238;"4";2408-12-01
"22705";10,4529858;2,0525258;194,1590271;3,046484;0,0002969;1208,0334473;"4";2409-01-01
"22706";10,3664312;2,0369115;194,2123566;3,0175562;0,000197;1208,0633545;"4";2409-02-01
"22707";10,4545774;2,0607822;194,4198608;3,1486609;0,0002503;1207,9674072;"4";2409-03-01
"22708";10,4126606;2,0560346;194,4790344;3,1550181;0,0002025;1207,9527588;"4";2409-04-01
"22709";10,0769634;1,9885021;194,3786011;3,0596182;8,46e-05;1208,1113281;"4";2409-05-01
"22710";9,829627;1,9366325;194,3567047;3,0086315;7,54e-05;1208,2148438;"4";2409-06-01
"22711";9,1485939;1,7833921;194,2375031;2,8469224;4,42e-05;1208,6488037;"4";2409-07-01
"22712";9,6068726;1,8950179;194,3929596;3,1188433;4,27e-05;1208,2458496;"4";2409-08-01
"22713";10,1526327;2,0297236;194,5829163;3,5327013;3,97e-05;1207,7423096;"4";2409-09-01
"22714";10,5206795;2,122509;194,6363678;3,667311;2,68e-05;1207,475708;"4";2409-10-01
"22715";10,4044991;2,0801418;195,1197205;3,2164171;0,0002536;1207,588623;"4";2409-11-01
"22716";10,3836308;2,0712266;195,4097137;3,1262946;0,0002877;1207,6090088;"4";2409-12-01
"22717";10,4557943;2,087774;195,7753143;3,0887623;0,0003276;1207,6340332;"4";2410-01-01
"22718";10,3187456;2,0495093;195,7915039;2,970758;0,0001907;1207,7322998;"4";2410-02-01
"22719";10,4242115;2,0632286;196,0128174;2,9622517;0,0002248;1207,675415;"4";2410-03-01
"22720";10,3180532;2,0305233;196,046463;2,8871858;0,0001726;1207,7374268;"4";2410-04-01
"22721";10,0600634;1,9605107;195,9364319;2,7991889;3,53e-05;1207,8939209;"4";2410-05-01
"22722";9,8129816;1,9065309;195,9107208;2,738194;1,52e-05;1208,0062256;"4";2410-06-01
"22723";9,1247673;1,751583;195,7854767;2,5909019;0;1208,4420166;"4";2410-07-01
"22724";9,5860624;1,8620006;195,9434357;2,8387029;0;1208,0438232;"4";2410-08-01
"22725";10,1477613;1,9982172;196,1385651;3,2205751;0;1207,5372314;"4";2410-09-01
"22726";10,5001421;2,0856063;196,1889191;3,3342228;0;1207,2838135;"4";2410-10-01
"22727";10,189496;1,9808779;196,5998993;3,0671239;0,0002356;1207,4750977;"4";2410-11-01
"22728";10,0939655;1,9491044;196,8594055;3,0428188;0,0002648;1207,5202637;"4";2410-12-01
"22729";10,1857758;1,950143;197,2102661;3,1462095;3,61e-05;1207,5012207;"4";2411-01-01
"22730";10,0147448;1,9060351;197,1850433;3,0893743;0;1207,5726318;"4";2411-02-01
"22731";9,9500332;1,8866619;197,335083;3,0929627;0;1207,5623779;"4";2411-03-01
"22732";9,8071251;1,8514017;197,3248596;3,0539987;0;1207,6018066;"4";2411-04-01
"22733";9,434494;1,7542357;197,1187744;2,9375329;0;1207,8006592;"4";2411-05-01
"22734";9,0727663;1,6828321;197,0297699;2,8670194;0;1207,9455566;"4";2411-06-01
"22735";8,3921108;1,5387334;196,8774414;2,7159486;0;1208,3562012;"4";2411-07-01
"22736";8,8640833;1,646535;197,0455017;2,9888842;0;1207,9445801;"4";2411-08-01
"22737";9,3866701;1,7678139;197,2436066;3,3918695;0;1207,4509277;"4";2411-09-01
"22738";9,7229118;1,8475983;197,2944794;3,5112288;0;1207,203125;"4";2411-10-01
"22739";9,468256;1,7818102;197,6242828;3,2224109;0,00022;1207,3266602;"4";2411-11-01
"22740";9,5073948;1,7891597;197,8733215;3,2548027;0,0001502;1207,2868652;"4";2411-12-01
"22741";9,5522966;1,7936838;198,2575378;3,3212118;0;1207,2850342;"4";2412-01-01
"22742";9,4062481;1,7556182;198,2375336;3,2480035;0;1207,3502197;"4";2412-02-01
"22743";9,4202719;1,75499;198,3832703;3,3657143;0;1207,289917;"4";2412-03-01
"22744";9,319541;1,729396;198,3725586;3,3508558;0;1207,3045654;"4";2412-04-01
"22745";8,9638739;1,6362154;198,1523285;3,2152328;0;1207,4991455;"4";2412-05-01
"22746";8,6119518;1,5681648;198,0526886;3,1401641;0;1207,6403809;"4";2412-06-01
"22747";7,9464078;1,4298851;197,8900299;2,9610674;0;1208,0540771;"4";2412-07-01
"22748";8,3601818;1,5234432;198,0517578;3,2482584;0;1207,6759033;"4";2412-08-01
"22749";8,855978;1,6369063;198,2495728;3,6872034;0;1207,1931152;"4";2412-09-01
"22750";9,1886778;1,7147616;198,3050537;3,8299072;0;1206,9471436;"4";2412-10-01
"22751";9,1606035;1,6956033;198,6903839;3,4554265;0,0002351;1206,99646;"4";2412-11-01
"22752";9,2145281;1,70617;198,9581757;3,443774;0,0001439;1206,9649658;"4";2412-12-01
"22753";9,2751102;1,7158511;199,2991486;3,4299293;0;1206,9931641;"4";2413-01-01
"22754";9,0571947;1,6616402;199,2393494;3,2465219;0;1207,1275635;"4";2413-02-01
"22755";9,0366516;1,652305;199,3975525;3,2015865;0;1207,1186523;"4";2413-03-01
"22756";8,8275013;1,6031877;199,3579102;3,0903907;0;1207,2155762;"4";2413-04-01
"22757";8,4659481;1,5108955;199,1315613;2,9632559;0;1207,4101562;"4";2413-05-01
"22758";8,1134501;1,444445;199,0286865;2,8767352;0;1207,5550537;"4";2413-06-01
"22759";7,4741435;1,3150502;198,8645325;2,7174258;0;1207,9466553;"4";2413-07-01
"22760";7,8735638;1,4032633;199,0300293;2,9830806;0;1207,5841064;"4";2413-08-01
"22761";8,3663445;1,5133587;199,2350616;3,3957717;0;1207,1086426;"4";2413-09-01
"22762";8,6653185;1,5818386;199,2864075;3,5153532;0;1206,8858643;"4";2413-10-01
"22763";8,3618412;1,5131444;199,5701294;3,2459528;0,0002123;1207,0305176;"4";2413-11-01
"22764";8,3081608;1,5021881;199,7871399;3,2609053;0,000123;1207,0341797;"4";2413-12-01
"22765";8,2330589;1,4815893;200,1019135;3,2832024;0;1207,0897217;"4";2414-01-01
"22766";8,0077257;1,4289973;200,0326538;3,1825919;0;1207,196167;"4";2414-02-01
"22767";7,8838525;1,4002419;200,1381378;3,1533265;0;1207,223877;"4";2414-03-01
"22768";7,6977034;1,3598143;200,0875397;3,0954084;0;1207,2845459;"4";2414-04-01
"22769";7,3254466;1,2685268;199,8330383;2,9696565;0;1207,4725342;"4";2414-05-01
"22770";6,977953;1,2056776;199,706543;2,8907142;0;1207,6105957;"4";2414-06-01
"22771";6,4083424;1,0943749;199,53685;2,737833;0;1207,9602051;"4";2414-07-01
"22772";6,8047786;1,1792362;199,7163391;3,0244741;0;1207,5910645;"4";2414-08-01
"22773";7,2385106;1,2735993;199,9255676;3,4459333;0;1207,1436768;"4";2414-09-01
"22774";7,5090375;1,3339435;199,9776611;3,5675035;0;1206,9356689;"4";2414-10-01
"22775";7,2400622;1,2869909;200,186615;3,2234178;0,0001984;1207,0834961;"4";2414-11-01
"22776";7,274219;1,2998781;200,3921204;3,2593493;4,33e-05;1207,0462646;"4";2414-12-01
"22777";7,2133164;1,2906842;200,6770325;3,2518017;0;1207,1025391;"4";2415-01-01
"22778";7,0244393;1,2513162;200,6049805;3,166873;0;1207,1732178;"4";2415-02-01
"22779";7,0098047;1,2470988;200,6916809;3,2734849;0;1207,1245117;"4";2415-03-01
"22780";6,8695145;1,2184707;200,6270294;3,2448995;0;1207,1485596;"4";2415-04-01
"22781";6,4958601;1,1300716;200,3447418;3,106905;0;1207,3248291;"4";2415-05-01
"22782";6,190237;1,0749961;200,1973877;3,0310264;0;1207,4399414;"4";2415-06-01
"22783";5,6560607;0,9702669;200,0124512;2,8570893;0;1207,7792969;"4";2415-07-01
"22784";5,9832478;1,0413901;200,1856842;3,1465397;0;1207,453125;"4";2415-08-01
"22785";6,3822985;1,1290851;200,3978577;3,5937784;0;1207,0202637;"4";2415-09-01
"22786";6,6339898;1,1858951;200,4545288;3,7330911;0;1206,8218994;"4";2415-10-01
"22787";6,6269259;1,1915407;200,6956787;3,3621001;0,0002025;1206,8594971;"4";2415-11-01
"22788";6,7468615;1,221617;200,9368286;3,405221;0;1206,7901611;"4";2415-12-01
"22789";6,7041483;1,2149453;201,1611176;3,3208306;0;1206,8685303;"4";2416-01-01
"22790";6,4257317;1,1579394;201,0208893;3,1188416;0;1207,0085449;"4";2416-02-01
"22791";6,3511791;1,1455803;201,0885468;3,063128;0;1207,0111084;"4";2416-03-01
"22792";6,1026006;1,0967835;200,9703522;2,9450767;0;1207,1053467;"4";2416-04-01
"22793";5,7222524;1,0036209;200,6505737;2,817162;0;1207,276001;"4";2416-05-01
"22794";5,4241152;0,9489036;200,4783325;2,733341;0;1207,388916;"4";2416-06-01
"22795";4,9403749;0,8537176;200,2850037;2,5850003;0;1207,6931152;"4";2416-07-01
"22796";5,2380185;0,9188763;200,463028;2,8506274;0;1207,3930664;"4";2416-08-01
"22797";5,6035986;0,9997678;200,6817474;3,2636547;0;1206,9888916;"4";2416-09-01
"22798";5,8138585;1,0477118;200,7337036;3,3777931;0;1206,8208008;"4";2416-10-01
"22799";5,6919999;1,0283663;200,823761;3,1475322;0,0001574;1206,8885498;"4";2416-11-01
"22800";5,685369;1,0307378;200,9614563;3,174376;0;1206,8786621;"4";2416-12-01
"22801";5,563067;1,0068787;201,1287537;3,1356349;0;1206,9859619;"4";2417-01-01
"22802";5,3008862;0,9542311;200,978363;3,0279436;0;1207,0922852;"4";2417-02-01
"22803";5,1725664;0,9315516;200,9866943;2,9973729;0;1207,1193848;"4";2417-03-01
"22804";4,9667926;0,8929509;200,8601685;2,9396174;0;1207,1727295;"4";2417-04-01
"22805";4,5220585;0,8024682;200,5131226;2,8143015;0;1207,335083;"4";2417-05-01
"22806";4,2550678;0,7538421;200,3184204;2,7414021;0;1207,4317627;"4";2417-06-01
"22807";3,8507681;0,6742065;200,1200562;2,5991478;0;1207,6956787;"4";2417-07-01
"22808";4,1159711;0,7331105;200,3113251;2,8831053;0;1207,4084473;"4";2417-08-01
"22809";4,4069467;0,7987481;200,5332336;3,3025103;0;1207,0422363;"4";2417-09-01
"22810";4,5834637;0,8397568;200,5865173;3,4199321;0;1206,8935547;"4";2417-10-01
"22811";4,5342979;0,8364254;200,6007843;3,1213439;0,0001367;1206,972168;"4";2417-11-01
"22812";4,5674543;0,8480776;200,7144165;3,1411219;0;1206,9580078;"4";2417-12-01
"22813";4,5428357;0,8460287;200,8859863;3,1044669;0;1207,0386963;"4";2418-01-01
"22814";4,3465142;0,8076322;200,7469635;3,0102015;0;1207,1138916;"4";2418-02-01
"22815";4,3096366;0,8055112;200,7603302;3,1181986;0;1207,0714111;"4";2418-03-01
"22816";4,1630163;0,7795565;200,6353149;3,0887439;0;1207,0935059;"4";2418-04-01
"22817";3,7299654;0,6936557;200,2777252;2,9453077;0;1207,2493896;"4";2418-05-01
"22818";3,5166671;0,6549304;200,0783081;2,8787653;0;1207,322876;"4";2418-06-01
"22819";3,1553707;0,5813903;199,8708191;2,7151673;0;1207,5787354;"4";2418-07-01
"22820";3,3614666;0,6302767;200,0556793;3,0038064;0;1207,3270264;"4";2418-08-01
"22821";3,6134179;0,6905587;200,280899;3,4519105;0;1206,9764404;"4";2418-09-01
"22822";3,7632508;0,7276174;200,3375397;3,5840628;0;1206,8391113;"4";2418-10-01
"22823";3,8990836;0,7628843;200,4197083;3,2450104;0,0001529;1206,8538818;"4";2418-11-01
"22824";3,9791193;0,7841963;200,5535889;3,2321362;0;1206,8372803;"4";2418-12-01
"22825";3,9992309;0,7918337;200,7160492;3,15574;0;1206,9237061;"4";2419-01-01
"22826";3,779362;0,7458805;200,5317993;2,9445741;0;1207,0567627;"4";2419-02-01
"22827";3,7689695;0,7472681;200,5480042;2,8936665;0;1207,0544434;"4";2419-03-01
"22828";3,5856402;0,7107819;200,3893585;2,7750275;0;1207,1362305;"4";2419-04-01
"22829";3,1804094;0,6293966;200,0364227;2,6512179;0;1207,2792969;"4";2419-05-01
"22830";2,9928303;0,5942125;199,8380432;2,5781794;0;1207,3480225;"4";2419-06-01
"22831";2,6753767;0,5269833;199,6347504;2,4394228;0;1207,5769043;"4";2419-07-01
"22832";2,8555043;0,5725766;199,8231201;2,7010081;0;1207,3509521;"4";2419-08-01
"22833";3,0773866;0,629217;200,0536194;3,1098146;0;1207,0284424;"4";2419-09-01
"22834";3,1997378;0,661613;200,1058655;3,2182908;0;1206,9156494;"4";2419-10-01
"22835";3,3030775;0,6844705;200,0597687;2,9838207;0,0001384;1206,9541016;"4";2419-11-01
"22836";3,368387;0,7006637;200,1303101;3,0012882;0;1206,9488525;"4";2419-12-01
"22837";3,3849585;0,7030816;200,2330322;2,9622688;0;1207,0471191;"4";2420-01-01
"22838";3,1934366;0,6630487;200,0592957;2,8543537;0;1207,1430664;"4";2420-02-01
"22839";3,1619792;0,6585152;200,0302582;2,8304203;0;1207,15625;"4";2420-03-01
"22840";3,0233178;0,6323382;199,8872681;2,7799523;0;1207,1955566;"4";2420-04-01
"22841";2,6404645;0,5549027;199,5332489;2,6619852;0;1207,3319092;"4";2420-05-01
"22842";2,4753122;0,5236501;199,3314362;2,6002457;0;1207,3945312;"4";2420-06-01
"22843";2,1997492;0,4632922;199,1314087;2,4662585;0;1207,6036377;"4";2420-07-01
"22844";2,3652315;0,5079299;199,3306732;2,7448847;0;1207,37854;"4";2420-08-01
"22845";2,5460303;0,5574586;199,5604095;3,1564326;0;1207,078125;"4";2420-09-01
"22846";2,6502337;0,5870172;199,6125183;3,2655771;0;1206,9758301;"4";2420-10-01
"22847";2,784452;0,6163056;199,5297089;2,9525468;0,0001391;1207,0473633;"4";2420-11-01
"22848";2,8830066;0,6425071;199,6164246;2,9873779;0;1207,0279541;"4";2420-12-01
"22849";2,9512715;0,6577222;199,7435303;2,9533906;0;1207,1080322;"4";2421-01-01
"22850";2,8031282;0,6275216;199,5892639;2,86184;0;1207,1772461;"4";2421-02-01
"22851";2,8057468;0,6335482;199,5771179;2,9703748;0;1207,1364746;"4";2421-03-01
"22852";2,7009428;0,6151278;199,4388275;2,9438312;0;1207,1529541;"4";2421-04-01
"22853";2,3274732;0,5380896;199,0773468;2,8096204;0;1207,2880859;"4";2421-05-01
"22854";2,1829376;0,5095534;198,8681488;2,7460539;0;1207,3436279;"4";2421-06-01
"22855";1,9254119;0,449357;198,6621552;2,5943825;0;1207,5539551;"4";2421-07-01
"22856";2,0614805;0,4903615;198,8530121;2,8783996;0;1207,347168;"4";2421-08-01
"22857";2,2226439;0,5394309;199,081665;3,31376;0;1207,0483398;"4";2421-09-01
"22858";2,31969;0,570001;199,1388855;3,4419098;0;1206,9422607;"4";2421-10-01
"22859";2,5692732;0,6265495;199,1519928;3,0879452;0,0001552;1206,9637451;"4";2421-11-01
"22860";2,7031429;0,6609767;199,2717896;3,0982692;0;1206,9371338;"4";2421-12-01
"22861";2,7726068;0,6780532;199,4042053;3,0196214;0;1207,0296631;"4";2422-01-01
"22862";2,6042888;0,6389876;199,2093048;2,8141968;0;1207,1542969;"4";2422-02-01
"22863";2,6472707;0,6498141;199,2080841;2,769841;0;1207,1461182;"4";2422-03-01
"22864";2,5166349;0,6206436;199,0417938;2,658375;0;1207,2167969;"4";2422-04-01
"22865";2,1595116;0,5449106;198,6892548;2,5416534;0;1207,3450928;"4";2422-05-01
"22866";2,0313506;0,5177515;198,4897156;2,4766176;0;1207,3967285;"4";2422-06-01
"22867";1,7871623;0,4569308;198,2868042;2,3436117;0;1207,5994873;"4";2422-07-01
"22868";1,913762;0,4983515;198,4783478;2,5991302;0;1207,407959;"4";2422-08-01
"22869";2,068305;0,5494356;198,7115784;2,9976914;0;1207,1226807;"4";2422-09-01
"22870";2,1532233;0,578561;198,7637482;3,1021698;0;1207,0335693;"4";2422-10-01
"22871";2,4005945;0,6232056;198,6699677;2,8710017;0,0001431;1207,0541992;"4";2422-11-01
"22872";2,5321417;0,6531982;198,7374878;2,9153588;0;1207,0308838;"4";2422-12-01
"22873";2,6260829;0,667528;198,8264923;2,8861902;0;1207,1199951;"4";2423-01-01
"22874";2,4750443;0,6326222;198,6522369;2,7848864;0;1207,2076416;"4";2423-02-01
"22875";2,4949243;0,6357489;198,6175079;2,7645373;0;1207,2125244;"4";2423-03-01
"22876";2,3865905;0,6133153;198,4720764;2,7154214;0;1207,2495117;"4";2423-04-01
"22877";2,0337679;0,5376054;198,1194458;2,5992305;0;1207,3787842;"4";2423-05-01
"22878";1,9063195;0,509938;197,9180756;2,5405934;0;1207,4324951;"4";2423-06-01
"22879";1,6763796;0,4511281;197,7209473;2,4118819;0;1207,626709;"4";2423-07-01
"22880";1,806458;0,4955493;197,921524;2,6871397;0;1207,4226074;"4";2423-08-01
"22881";1,9476422;0,5446163;198,1518097;3,0927851;0;1207,1427002;"4";2423-09-01
"22882";2,0282669;0,5736054;198,2033539;3,1989524;0;1207,0548096;"4";2423-10-01
"22883";2,2652857;0,6172392;198,1005096;2,8843522;0,0001448;1207,1162109;"4";2423-11-01
"22884";2,4024179;0,6534001;198,192749;2,9376473;0;1207,0852051;"4";2423-12-01
"22885";2,5198824;0,6769591;198,3218079;2,9135294;0;1207,1560059;"4";2424-01-01
"22886";2,3928912;0,6486605;198,1668854;2,8214874;0;1207,2237549;"4";2424-02-01
"22887";2,4246142;0,6607852;198,1600647;2,9341137;0;1207,1781006;"4";2424-03-01
"22888";2,3385744;0,6445292;198,022644;2,9071753;0;1207,1937256;"4";2424-04-01
"22889";1,9821566;0,5663333;197,6626434;2,7718503;0;1207,3288574;"4";2424-05-01
"22890";1,8636688;0,5391942;197,4572144;2,7124667;0;1207,37854;"4";2424-06-01
"22891";1,6313518;0,4760655;197,2526245;2,5624557;0;1207,5855713;"4";2424-07-01
"22892";1,7485577;0,5196127;197,4433289;2,8442719;0;1207,3902588;"4";2424-08-01
"22893";1,888217;0,5721975;197,6723175;3,2778001;0;1207,1030273;"4";2424-09-01
"22894";1,971233;0,6045064;197,7290955;3,4044611;0;1207,005127;"4";2424-10-01
"22895";2,2854772;0,670168;197,7304688;3,0375259;0,0001607;1207,0249023;"4";2424-11-01
"22896";2,4514925;0,7136586;197,859314;3,0675654;0;1206,9849854;"4";2424-12-01
"22897";2,5516896;0,737238;198,0004578;3,0039818;0;1207,0695801;"4";2425-01-01
"22898";2,3996074;0,6977641;197,8061523;2,7982817;0;1207,192749;"4";2425-02-01
"22899";2,4701397;0,7133332;197,8108521;2,7598333;0;1207,1757812;"4";2425-03-01
"22900";2,3564627;0,6842973;197,6469574;2,6489151;0;1207,243042;"4";2425-04-01
"22901";2,0034735;0,6046549;197,2924805;2,5276887;0;1207,3759766;"4";2425-05-01
"22902";1,8906367;0,5769101;197,0956421;2,4646769;0;1207,4261475;"4";2425-06-01
"22903";1,6576554;0,5106435;196,8941193;2,332818;0;1207,6307373;"4";2425-07-01
"22904";1,7757815;0,5565535;197,08461;2,5875852;0;1207,4429932;"4";2425-08-01
"22905";1,919553;0,6131964;197,3162384;2,9844775;0;1207,1618652;"4";2425-09-01
"22906";1,9981723;0,6452546;197,3678131;3,0880601;0;1207,0744629;"4";2425-10-01
"22907";2,3072133;0,6947911;197,2762909;2,8531911;0,0001483;1207,0859375;"4";2425-11-01
"22908";2,4663172;0,7307225;197,3519745;2,9081867;0;1207,0518799;"4";2425-12-01
"22909";2,5989344;0,7504869;197,4531403;2,9030037;0;1207,1252441;"4";2426-01-01
"22910";2,4597123;0,7151963;197,2822723;2,8020449;0;1207,2113037;"4";2426-02-01
"22911";2,5013011;0,7204135;197,2524719;2,7779672;0;1207,2145996;"4";2426-03-01
"22912";2,401211;0,6973182;197,1083221;2,7243619;0;1207,2529297;"4";2426-04-01
"22913";2,0508771;0,6183991;196,7593689;2,6090741;0;1207,3862305;"4";2426-05-01
"22914";1,929051;0,5882043;196,5597229;2,5479004;0;1207,4448242;"4";2426-06-01
"22915";1,6985866;0,5227475;196,3648987;2,4198723;0;1207,6472168;"4";2426-07-01
"22916";1,8277066;0,5726023;196,5618439;2,6932385;0;1207,4438477;"4";2426-08-01
"22917";1,96908;0,6282089;196,7893677;3,0979917;0;1207,1627197;"4";2426-09-01
"22918";2,0518081;0,6617692;196,8415222;3,2064438;0;1207,0709229;"4";2426-10-01
"22919";2,3314226;0,7076133;196,7484741;2,8794625;0,0001502;1207,1279297;"4";2426-11-01
"22920";2,4940975;0,7514271;196,8560486;2,9465525;0;1207,083374;"4";2426-12-01
"22921";2,6347501;0,7779797;197,0004883;2,9267786;0;1207,1490479;"4";2427-01-01
"22922";2,5172694;0,749603;196,8538055;2,8363247;0;1207,2155762;"4";2427-02-01
"22923";2,5633485;0,7643314;196,8565674;2,9492373;0;1207,1671143;"4";2427-03-01
"22924";2,4846659;0,7479243;196,7255402;2,9217193;0;1207,1816406;"4";2427-04-01
"22925";2,1292486;0,6661289;196,3732758;2,7877178;0;1207,3220215;"4";2427-05-01
"22926";2,0109572;0,63525;196,1723328;2,7257326;0;1207,3765869;"4";2427-06-01
"22927";1,7673897;0,5630506;195,9692688;2,5732605;0;1207,5993652;"4";2427-07-01
"22928";1,891709;0,6129265;196,1567993;2,8538363;0;1207,397583;"4";2427-08-01
"22929";2,0412195;0,67382;196,3831329;3,2872481;0;1207,1010742;"4";2427-09-01
"22930";2,1303227;0,7112615;196,4396057;3,4144857;0;1206,99646;"4";2427-10-01
"22931";2,4783912;0,7796453;196,4611969;3,0423768;0,000167;1207,0059814;"4";2427-11-01
"22932";2,6670315;0,8297826;196,6065521;3,0864947;0;1206,9542236;"4";2427-12-01
"22933";2,7865882;0,8573167;196,7693481;3,0331509;0;1207,0299072;"4";2428-01-01
"22934";2,6375287;0,8152717;196,5844116;2,8268573;0;1207,1551514;"4";2428-02-01
"22935";2,7149813;0,8301518;196,5963745;2,782589;0;1207,1407471;"4";2428-03-01
"22936";2,6035428;0,7987004;196,4411163;2,6724803;0;1207,2099609;"4";2428-04-01
"22937";2,2496998;0,7154871;196,0966034;2,5534453;0;1207,3470459;"4";2428-05-01
"22938";2,130749;0,6826068;195,9031525;2,4852729;0;1207,4075928;"4";2428-06-01
"22939";1,8828675;0,6077154;195,7060699;2,3538492;0;1207,6254883;"4";2428-07-01
"22940";2,0128958;0,6602465;195,8925323;2,6077271;0;1207,430542;"4";2428-08-01
"22941";2,1728294;0,7258263;196,1206512;3,0049725;0;1207,1387939;"4";2428-09-01
"22942";2,2596719;0,7626113;196,1712341;3,1080129;0;1207,0462646;"4";2428-10-01
"22943";2,5801632;0,8068097;196,0963745;2,8652418;0,0001543;1207,0603027;"4";2428-11-01
"22944";2,7592173;0,8477395;196,1903687;2,9355037;0;1207,0131836;"4";2428-12-01
"22945";2,8994951;0,8667354;196,3170471;2,9231989;0;1207,0854492;"4";2429-01-01
"22946";2,7557733;0,8275654;196,151947;2,8168013;0;1207,1773682;"4";2429-02-01
"22947";2,7991102;0,8310044;196,1346893;2,7973022;0;1207,178833;"4";2429-03-01
"22948";2,700803;0,8067225;196,0002747;2,7480497;0;1207,2172852;"4";2429-04-01
"22949";2,3424349;0,7227922;195,6569672;2,630064;0;1207,3591309;"4";2429-05-01
"22950";2,2153249;0,689073;195,46492;2,5709989;0;1207,4215088;"4";2429-06-01
"22951";1,9603708;0,6133008;195,2689972;2,4367743;0;1207,645874;"4";2429-07-01
"22952";2,1076496;0,6707305;195,4639282;2,7114489;0;1207,4299316;"4";2429-08-01
"22953";2,2686203;0,7347437;195,688736;3,1173394;0;1207,1359863;"4";2429-09-01
"22954";2,3632827;0,7735212;195,7408447;3,2272518;0;1207,0362549;"4";2429-10-01
"22955";2,6458783;0,8143293;195,6673431;2,9020917;0,0001559;1207,0927734;"4";2429-11-01
"22956";2,8280685;0,863864;195,7902374;2,98406;0;1207,03479;"4";2429-12-01
"22957";2,9785974;0,8917513;195,9516296;2,9697835;0;1207,0952148;"4";2430-01-01
"22958";2,8648772;0,8633964;195,8152161;2,883673;0;1207,157959;"4";2430-02-01
"22959";2,9178185;0,8791138;195,8258209;2,9936867;0;1207,1074219;"4";2430-03-01
"22960";2,8397341;0,861644;195,7002869;2,9637766;0;1207,1235352;"4";2430-04-01
"22961";2,4745975;0,7750878;195,3532104;2,8266988;0;1207,2722168;"4";2430-05-01
"22962";2,3498895;0,7408381;195,1587524;2,7646389;0;1207,3327637;"4";2430-06-01
"22963";2,0814214;0,6593111;194,9578857;2,6094427;0;1207,5742188;"4";2430-07-01
"22964";2,2239816;0,7159024;195,1420441;2,8914065;0;1207,3623047;"4";2430-08-01
"22965";2,3947122;0,7847648;195,3641663;3,3256347;0;1207,0523682;"4";2430-09-01
"22966";2,4979024;0,8276402;195,4203186;3,4546683;0;1206,9382324;"4";2430-10-01
"22967";2,8604355;0,8958252;195,4605255;3,074137;0,0001727;1206,9428711;"4";2430-11-01
"22968";3,0725114;0,9529452;195,6224365;3,1336241;0;1206,8742676;"4";2430-12-01
"22969";3,2025721;0,982771;195,79953;3,0824893;0;1206,9422607;"4";2431-01-01
"22970";3,0478165;0,9378933;195,6218719;2,8751493;0;1207,0700684;"4";2431-02-01
"22971";3,1301014;0,9530714;195,6435547;2,8296225;0;1207,0539551;"4";2431-03-01
"22972";3,0122895;0,9185326;195,4940796;2,7169797;0;1207,1268311;"4";2431-04-01
