"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"285";6,6117201;5,1496372;111,4535065;1,4993296;0,0001285;910,0234375;"1";2028-09-01
"286";7,2740927;5,2813058;112,4949341;1,5505161;0,000137;909,5881348;"1";2028-10-01
"287";6,4065733;5,0683093;111,9634857;1,1695008;0,0002113;910,758606;"1";2028-11-01
"288";6,2675891;5,3100624;111,7744522;2,4947531;0,0002276;910,2387695;"1";2028-12-01
"289";5,9976878;5,0815415;111,2125092;1,6717877;0,0002352;911,1536865;"1";2029-01-01
"290";5,823266;4,8903475;111,2810135;1,3961363;0,0002095;911,2547607;"1";2029-02-01
"291";5,75526;4,8429036;111,3314285;1,6815312;0,000221;911,1543579;"1";2029-03-01
"292";5,69592;4,7126446;111,572113;1,4408445;0,000198;911,1184692;"1";2029-04-01
"293";5,5228076;4,593451;111,8911362;1,2530656;0,0001694;910,9091797;"1";2029-05-01
"294";5,5755711;4,5802693;112,391861;1,1188029;0,0001557;910,6694946;"1";2029-06-01
"295";5,0910277;4,269556;112,2807236;1,0257652;0,0001093;911,1252441;"1";2029-07-01
"296";5,5830107;4,7726345;112,585762;1,3501592;9,11e-05;910,4349976;"1";2029-08-01
"297";6,2353344;4,9810967;113,5958328;1,9573593;0,0001287;909,6760254;"1";2029-09-01
"298";6,8669572;5,0715423;114,5834732;1,7409514;0,000137;909,3997192;"1";2029-10-01
"299";6,1364775;5,2138829;114,2493591;2,0994308;0,0002116;909,9459229;"1";2029-11-01
"300";5,9215212;5,2803159;113,9790344;2,3914256;0,0002295;909,9854736;"1";2029-12-01
"301";6,1824312;5,3612089;113,4849854;2,4300709;0,0002184;910,137146;"1";2030-01-01
"302";5,9650292;5,0956116;113,51931;1,5914265;0,0002093;910,5271606;"1";2030-02-01
"303";5,8898683;4,9715633;113,5519562;1,5670815;0,0002219;910,5985718;"1";2030-03-01
"304";5,8394322;4,8638325;113,7985687;1,4785264;0,0001983;910,4811401;"1";2030-04-01
"305";5,611815;4,6860838;114,0819778;1,1158825;0,0001695;910,4048462;"1";2030-05-01
"306";5,6531229;4,6500053;114,5728989;0,9199309;0,0001558;910,2095947;"1";2030-06-01
"307";5,1622052;4,3334179;114,4605408;0,8482342;0,0001093;910,6627197;"1";2030-07-01
"308";5,6596951;4,8417444;114,7688446;1,1070319;9,11e-05;909,9903564;"1";2030-08-01
"309";6,2366519;4,8915572;115,7193375;0,9362513;0,0001283;909,6973267;"1";2030-09-01
"310";6,8921103;5,0607738;116,7347565;1,1805309;0,0001371;909,1650391;"1";2030-10-01
"311";6,2175679;5,2041364;116,2225494;1,8323525;0,0002122;909,5870361;"1";2030-11-01
"312";6,0211377;5,2216516;115,9456024;2,1950543;0,0002309;909,625;"1";2030-12-01
"313";5,8961368;5,2826138;115,4295349;2,3140583;0,0002198;909,9225464;"1";2031-01-01
"314";5,7180161;5,1306086;115,4987488;2,0198865;0,0002074;910,0046997;"1";2031-02-01
"315";5,6529508;5,0872545;115,560051;2,0725939;0,000223;909,9823608;"1";2031-03-01
"316";5,6208277;4,9816623;115,8128815;1,8804618;0,0001979;909,8985596;"1";2031-04-01
"317";5,4348779;4,8766799;116,1293716;1,7365615;0,0001695;909,6687622;"1";2031-05-01
"318";5,5118723;4,8435264;116,6340942;1,4892138;0,0001559;909,4769897;"1";2031-06-01
"319";5,0323973;4,5120063;116,5229492;1,3610125;0,0001093;909,9584961;"1";2031-07-01
"320";5,5183058;5,0378146;116,8350067;1,7728469;9,1e-05;909,2171021;"1";2031-08-01
"321";6,0967774;5,0821352;117,785408;1,4978014;0,0001284;908,9658813;"1";2031-09-01
"322";6,7447772;5,2127361;118,8213348;1,5491349;0,0001369;908,5333862;"1";2031-10-01
"323";5,8874493;4,9711132;117,9725189;1,1558876;0,0002122;909,7540894;"1";2031-11-01
"324";5,7699728;5,215652;117,7506561;2,479018;0,0002273;909,2356567;"1";2031-12-01
"325";5,5300632;4,9933963;117,1446991;1,6636685;0,0002347;910,1436157;"1";2032-01-01
"326";5,3700533;4,8055258;117,2035675;1,3898176;0,0002088;910,242981;"1";2032-02-01
"327";5,3217459;4,7646656;117,2351761;1,678111;0,0002207;910,135498;"1";2032-03-01
"328";5,2701902;4,6357903;117,4689789;1,4365791;0,0001973;910,1032715;"1";2032-04-01
"329";5,1072578;4,5291896;117,7889938;1,2488794;0,0001689;909,8977661;"1";2032-05-01
"330";5,1642017;4,5178037;118,2937012;1,1166117;0,0001556;909,6560059;"1";2032-06-01
"331";4,702805;4,2061415;118,1814804;1,0217134;0,0001089;910,1035156;"1";2032-07-01
"332";5,1643229;4,704915;118,4976349;1,3449998;9,05e-05;909,4269409;"1";2032-08-01
"333";5,8012743;4,9091616;119,5014725;1,9493488;0,0001278;908,6767578;"1";2032-09-01
"334";6,4206376;5,0010719;120,4838791;1,7356974;0,0001365;908,4005737;"1";2032-10-01
"335";5,7362704;5,1479988;119,7532349;2,0941551;0,0002107;908,9488525;"1";2032-11-01
"336";5,5411;5,2174439;119,4574738;2,3860674;0,000229;908,9894409;"1";2032-12-01
"337";5,8206582;5,299355;118,9193115;2,4222758;0,0002175;909,1469116;"1";2033-01-01
"338";5,610096;5,0348024;118,9437485;1,5855796;0,0002086;909,5392456;"1";2033-02-01
"339";5,543869;4,9122906;118,9565659;1,5622077;0,0002211;909,6140137;"1";2033-03-01
"340";5,4964876;4,8050261;119,1957474;1,473949;0,0001976;909,5014648;"1";2033-04-01
"341";5,2760549;4,6426516;119,4797745;1,113534;0,0001694;909,4264526;"1";2033-05-01
"342";5,3120518;4,6017437;119,9702835;0,9164937;0,0001554;909,2412109;"1";2033-06-01
"343";4,8411527;4,2854028;119,8572311;0,8444806;0,0001088;909,6862183;"1";2033-07-01
"344";5,3136072;4,7907381;120,1754608;1,1021726;9,05e-05;909,0241089;"1";2033-08-01
"345";5,8792663;4,83989;121,1210938;0,9325777;0,0001278;908,7338867;"1";2033-09-01
"346";6,5193701;5,0066524;122,1304245;1,1765195;0,0001366;908,2077026;"1";2033-10-01
"347";5,8752923;5,1477814;121,121254;1,8250183;0,0002109;908,6496582;"1";2033-11-01
"348";5,6940227;5,1682038;120,8216476;2,1898429;0,0002305;908,6916504;"1";2033-12-01
"349";5,5774779;5,2308526;120,2611465;2,3098316;0,0002187;908,9970703;"1";2034-01-01
"350";5,3971658;5,0802684;120,3158722;2,0177567;0,0002069;909,0814209;"1";2034-02-01
"351";5,3200221;5,0244336;120,344902;2,0575724;0,0002203;909,0883179;"1";2034-03-01
"352";5,2844725;4,921083;120,585907;1,8721484;0,0001971;909,0053711;"1";2034-04-01
"353";5,0895567;4,8270545;120,8912354;1,7293022;0,0001689;908,78479;"1";2034-05-01
"354";5,1561089;4,7904749;121,3894653;1,482515;0,0001554;908,6019287;"1";2034-06-01
"355";4,6929245;4,4589391;121,2743225;1,3539882;0,0001089;909,0779419;"1";2034-07-01
"356";5,1523681;4,9814301;121,5952072;1,7638531;9,05e-05;908,3495483;"1";2034-08-01
"357";5,7227931;5,0253654;122,5407791;1,4908308;0,0001279;908,1019897;"1";2034-09-01
"358";6,3588982;5,1539602;123,5708618;1,5424874;0,0001364;907,6775513;"1";2034-10-01
"359";5,5162559;4,9107375;122,1203232;1,1500888;0,000211;908,9262085;"1";2034-11-01
"360";5,4088559;5,1582475;121,8727722;2,4747429;0,0002267;908,4154053;"1";2034-12-01
"361";5,1773829;4,937562;121,2274094;1,660428;0,0002334;909,3339233;"1";2035-01-01
"362";5,0147958;4,7493658;121,2703094;1,3866619;0,0002078;909,4417725;"1";2035-02-01
"363";4,9676704;4,7088237;121,2784958;1,6747521;0,0002198;909,3445435;"1";2035-03-01
"364";4,9108143;4,5789723;121,4982986;1,4331276;0,0001966;909,3214722;"1";2035-04-01
"365";4,7414985;4,4906602;121,8069305;1,2473437;0,0001687;909,121582;"1";2035-05-01
"366";4,78269;4,4697738;122,3009033;1,1116439;0,000155;908,8995972;"1";2035-06-01
"367";4,3452024;4,1656389;122,1869202;1,019702;0,0001088;909,331665;"1";2035-07-01
"368";4,7757807;4,6590557;122,5097504;1,341554;9,02e-05;908,6728516;"1";2035-08-01
"369";5,4063587;4,8604999;123,5086975;1,9444973;0,0001274;907,9311523;"1";2035-09-01
"370";6,0166516;4,9499364;124,4856644;1,7308313;0,000136;907,6637573;"1";2035-10-01
"371";5,3508792;5,1006975;123,2197952;2,0901294;0,00021;908,236084;"1";2035-11-01
"372";5,1639061;5,1707287;122,8997116;2,3825405;0,0002281;908,2875977;"1";2035-12-01
"373";5,4640589;5,2548604;122,3327026;2,4192858;0,0002165;908,4564819;"1";2036-01-01
"374";5,2599587;4,9898891;122,3479004;1,5822634;0,0002077;908,8579102;"1";2036-02-01
"375";5,2057509;4,8703966;122,347168;1,561144;0,0002208;908,9379883;"1";2036-03-01
"376";5,1610622;4,7615881;122,5782928;1,4713217;0,0001969;908,8355713;"1";2036-04-01
"377";4,9425435;4,6102176;122,8573074;1,1107992;0,0001688;908,7724609;"1";2036-05-01
"378";4,9799404;4,5693812;123,346817;0,9153685;0,0001555;908,5911255;"1";2036-06-01
"379";4,5291185;4,2549677;123,2325516;0,8433567;0,0001088;909,0305176;"1";2036-07-01
"380";4,9760723;4,758039;123,5571671;1,1010411;9,05e-05;908,3806152;"1";2036-08-01
"381";5,5372043;4,8058634;124,4987946;0,9315178;0,0001278;908,0966187;"1";2036-09-01
"382";6,1649461;4,9661689;125,5018921;1,1735855;0,0001361;907,5861206;"1";2036-10-01
"383";5,5527773;5,1146159;124,2016754;1,824634;0,0002106;908,0361328;"1";2036-11-01
"384";5,3825307;5,1346617;123,8843155;2,1875696;0,0002296;908,0880127;"1";2036-12-01
"385";5,285048;5,2000089;123,2992325;2,3095779;0,0002178;908,3978271;"1";2037-01-01
"386";5,1098523;5,0479655;123,3452682;2,0153286;0,0002061;908,4911499;"1";2037-02-01
"387";5,0403543;4,9910154;123,3598633;2,0541279;0,0002194;908,5055542;"1";2037-03-01
"388";5,0095248;4,888876;123,5951385;1,8708457;0,0001969;908,4263306;"1";2037-04-01
"389";4,8184218;4,8062243;123,8968353;1,7284002;0,0001687;908,2111816;"1";2037-05-01
"390";4,8804851;4,763226;124,3913193;1,479278;0,000155;908,0406494;"1";2037-06-01
"391";4,4366736;4,435833;124,276268;1,3526435;0,0001088;908,5065918;"1";2037-07-01
"392";4,8752904;4,9567342;124,6026154;1,7626005;9,04e-05;907,7880859;"1";2037-08-01
"393";5,4365516;4,9949059;125,5430527;1,4873751;0,0001275;907,5525513;"1";2037-09-01
"394";6,06915;5,1261024;126,5701752;1,5413592;0,0001363;907,1282349;"1";2037-10-01
"395";5,2504601;4,8846021;125,0511703;1,1496232;0,0002106;908,3811035;"1";2037-11-01
"396";5,1530013;5,1311765;124,7859573;2,472029;0,0002258;907,8755493;"1";2037-12-01
"397";4,936111;4,9101324;124,1168289;1,6574076;0,0002322;908,7999268;"1";2038-01-01
"398";4,7802048;4,7210274;124,1531372;1,3836037;0,000207;908,9130859;"1";2038-02-01
"399";4,7433324;4,6823835;124,1510391;1,6735355;0,0002194;908,8164062;"1";2038-03-01
"400";4,6915698;4,5530677;124,3666458;1,4323908;0,0001964;908,796936;"1";2038-04-01
"401";4,5250969;4,4691682;124,6725159;1,244778;0,0001681;908,6046753;"1";2038-05-01
"402";4,5655432;4,4449015;125,1655579;1,1089185;0,0001545;908,3894653;"1";2038-06-01
"403";4,1405563;4,1395459;125,0509186;1,0165808;0,0001084;908,8185425;"1";2038-07-01
"404";4,5589328;4,6363916;125,380722;1,340055;9,01e-05;908,157959;"1";2038-08-01
"405";5,1872396;4,8407764;126,3772659;1,946135;0,0001277;907,4141235;"1";2038-09-01
"406";5,7867179;4,9250998;127,348671;1,7299502;0,0001359;907,156189;"1";2038-10-01
"407";5,1443295;5,0767331;126,0559387;2,0893731;0,0002096;907,7268066;"1";2038-11-01
"408";4,9680386;5,1478939;125,7220383;2,3819344;0,0002276;907,7780762;"1";2038-12-01
"409";5,2798066;5,2314038;125,1321564;2,4162309;0,0002154;907,9520264;"1";2039-01-01
"410";5,0819254;4,9672813;125,142807;1,5809025;0,0002074;908,3539429;"1";2039-02-01
"411";5,0320287;4,8456755;125,1303101;1,5581622;0,0002199;908,4389648;"1";2039-03-01
"412";4,9917917;4,7380314;125,3581772;1,470011;0,0001967;908,3371582;"1";2039-04-01
"413";4,7781892;4,5914922;125,6370926;1,1098502;0,0001687;908,2747803;"1";2039-05-01
"414";4,8122635;4,5447807;126,1250839;0,9130726;0,000155;908,1019897;"1";2039-06-01
"415";4,3759222;4,2346597;126,0124588;0,8423057;0,0001088;908,5317383;"1";2039-07-01
"416";4,8103776;4,7361879;126,3421936;1,0998631;9,04e-05;907,8852539;"1";2039-08-01
"417";5,3647528;4,782845;127,2798691;0,9305137;0,0001277;907,6035156;"1";2039-09-01
"418";5,9899297;4,9470887;128,2804565;1,1747696;0,0001365;907,0880737;"1";2039-10-01
"419";5,3983741;5,097301;126,9584351;1,8272904;0,0002107;907,5317993;"1";2039-11-01
"420";5,2356825;5,1173348;126,6278534;2,1881251;0,000229;907,5847168;"1";2039-12-01
"421";5,1414003;5,1807861;126,0170288;2,306788;0,0002164;907,8987427;"1";2040-01-01
"422";4,9641824;5,0267048;126,0541763;2,0117347;0,0002052;907,9968872;"1";2040-02-01
"423";4,8961329;4,9707079;126,056427;2,0528448;0,000219;908,0116577;"1";2040-03-01
"424";4,86127;4,865613;126,2836075;1,8674901;0,0001962;907,9390869;"1";2040-04-01
"425";4,6687994;4,7896266;126,5811539;1,7271044;0,0001686;907,7246704;"1";2040-05-01
"426";4,7270579;4,7452717;127,0728302;1,4782289;0,000155;907,5559692;"1";2040-06-01
"427";4,2922301;4,4188194;126,9567566;1,3515686;0,0001088;908,015564;"1";2040-07-01
"428";4,719038;4,9384561;127,2880707;1,7614616;9,04e-05;907,3009033;"1";2040-08-01
"429";5,2745709;4,9754186;128,2245331;1,4863659;0,0001274;907,0675049;"1";2040-09-01
"430";5,9002366;5,1053362;129,2473145;1,540486;0,0001363;906,6455688;"1";2040-10-01
"431";5,0929298;4,8645873;127,6986465;1,1490959;0,0002103;907,8964233;"1";2040-11-01
"432";4,9987869;5,1098442;127,4164734;2,4691539;0,0002248;907,3947144;"1";2040-12-01
"433";4,7869768;4,8896003;126,7243881;1,6563412;0,0002311;908,3171997;"1";2041-01-01
"434";4,6310806;4,700408;126,7521286;1,3829339;0,0002065;908,4308472;"1";2041-02-01
"435";4,5932126;4,6591673;126,7347794;1,6708218;0,0002185;908,3396606;"1";2041-03-01
"436";4,5406456;4,5304098;126,9435349;1,4312872;0,0001961;908,3204346;"1";2041-04-01
"437";4,3719292;4,451961;127,2434998;1,2440165;0,0001679;908,1307983;"1";2041-05-01
"438";4,4088645;4,4261732;127,7328262;1,1082695;0,0001545;907,9176636;"1";2041-06-01
"439";3,9927216;4,1218004;127,6167374;1,0159104;0,0001083;908,3417969;"1";2041-07-01
"440";4,3988991;4,6172929;127,9513245;1,3394018;9,01e-05;907,6867065;"1";2041-08-01
"441";5,0226622;4,8205805;128,9439545;1,9454707;0,0001277;906,9451294;"1";2041-09-01
"442";5,616724;4,90382;129,9109955;1,7293664;0,0001359;906,6893311;"1";2041-10-01
"443";4,9892759;5,0618181;128,5925293;2,0924351;0,0002097;907,2496948;"1";2041-11-01
"444";4,8167233;5,1325064;128,2426605;2,3829253;0,0002269;907,3046265;"1";2041-12-01
"445";5,122232;5,2147756;127,6218567;2,4165683;0,0002136;907,4806519;"1";2042-01-01
"446";4,9109569;4,9464698;127,6144104;1,579025;0,000206;907,888916;"1";2042-02-01
"447";4,8532109;4,8244514;127,5814133;1,5577925;0,0002193;907,9760132;"1";2042-03-01
"448";4,8020215;4,7151513;127,7937164;1,4697844;0,0001964;907,8770142;"1";2042-04-01
"449";4,571609;4,5784788;128,0541077;1,1096958;0,0001685;907,8191528;"1";2042-05-01
"450";4,5937843;4,5295076;128,5299225;0,9129302;0,000155;907,6505737;"1";2042-06-01
"451";4,1642547;4,2192879;128,4116669;0,8420805;0,0001087;908,0745239;"1";2042-07-01
"452";4,5814052;4,7198853;128,7459564;1,0998219;9,04e-05;907,4370117;"1";2042-08-01
"453";5,1352072;4,7652912;129,6797638;0,9303499;0,0001277;907,1569214;"1";2042-09-01
"454";5,7581782;4,9284973;130,6761475;1,1746228;0,0001364;906,6448975;"1";2042-10-01
"455";5,1619925;5,0795341;129,3093109;1,827165;0,0002104;907,0921631;"1";2042-11-01
"456";4,9975042;5,098484;128,9559631;2,1882298;0,000228;907,1482544;"1";2042-12-01
"457";4,9300523;5,1641889;128,332016;2,3066697;0,0002158;907,4633179;"1";2043-01-01
"458";4,7706523;5,0114098;128,3693695;2,0115142;0,0002049;907,5615234;"1";2043-02-01
"459";4,7209907;4,9566679;128,3674469;2,052563;0,0002187;907,5761719;"1";2043-03-01
"460";4,7003679;4,8525276;128,5957184;1,8672924;0,000196;907,5049438;"1";2043-04-01
"461";4,5260839;4,7809601;128,8995667;1,7268975;0,0001685;907,291748;"1";2043-05-01
"462";4,590415;4,7312307;129,3935089;1,475562;0,0001546;907,1315918;"1";2043-06-01
"463";4,1710615;4,4087296;129,2810974;1,3508332;0,0001087;907,5826416;"1";2043-07-01
"464";4,5880294;4,9278297;129,6167297;1,7607721;9,03e-05;906,8709106;"1";2043-08-01
"465";5,1436176;4,9678464;130,5508575;1,4880022;0,0001278;906,6325073;"1";2043-09-01
"466";5,7612619;5,0925598;131,5681458;1,5400643;0,0001363;906,21875;"1";2043-10-01
"467";4,9875746;4,8573155;130,0123901;1,1508172;0,0002104;907,4575806;"1";2043-11-01
"468";4,906498;5,102838;129,7229919;2,4694371;0,0002244;906,9567261;"1";2043-12-01
"469";4,6937432;4,8818531;129,0086517;1,6564723;0,0002299;907,8811035;"1";2044-01-01
"470";4,533854;4,6915536;129,0266266;1,3830091;0,0002059;907,9968262;"1";2044-02-01
"471";4,4930472;4,6492882;128,9953308;1,6707959;0,0002181;907,9073486;"1";2044-03-01
"472";4,4337969;4,5167837;129,1937714;1,4292485;0,0001954;907,894104;"1";2044-04-01
"473";4,2597814;4,4438691;129,4859314;1,2434857;0,0001678;907,706665;"1";2044-05-01
"474";4,2912841;4,4162197;129,9697113;1,1078262;0,0001545;907,4958496;"1";2044-06-01
"475";3,8804109;4,1119671;129,8511505;1,0154263;0,0001083;907,9163208;"1";2044-07-01
"476";4,2772756;4,6067719;130,1898651;1,3389149;9e-05;907,2644043;"1";2044-08-01
"477";4,8977551;4,8089242;131,1787872;1,9449713;0,0001277;906,5238037;"1";2044-09-01
"478";5,4927816;4,8963542;132,1437378;1,7320282;0,0001363;906,2623901;"1";2044-10-01
"479";4,8642511;5,0501118;130,7934875;2,092464;0,0002094;906,8304443;"1";2044-11-01
"480";4,6926203;5,1203175;130,4278107;2,3827579;0,0002261;906,8859253;"1";2044-12-01
"481";5,0083141;5,1995535;129,7882233;2,4110796;0,0002121;907,0717163;"1";2045-01-01
"482";4,8062749;4,9325228;129,7789917;1,57662;0,0002056;907,4780884;"1";2045-02-01
"483";4,7591553;4,8135314;129,7429657;1,5599039;0,0002189;907,5598755;"1";2045-03-01
"484";4,7200847;4,7113185;129,9664459;1,4882394;0,0001957;907,4465332;"1";2045-04-01
"485";4,503644;4,5826702;130,2376404;1,1327845;0,0001679;907,378418;"1";2045-05-01
"486";4,5409803;4,5474696;130,7310638;0,9483573;0,0001545;907,1900635;"1";2045-06-01
"487";4,1157675;4,2330561;130,6190186;0,8800523;0,0001075;907,6160889;"1";2045-07-01
"488";4,5078979;4,708457;130,9397888;1,1204245;0,0001179;907,0240479;"1";2045-08-01
"489";5,1541615;4,8670421;131,9148407;0,9969706;0,0001348;906,5875244;"1";2045-09-01
"490";5,7501369;4,9997516;132,9281616;1,2562969;0,0001347;906,0847168;"1";2045-10-01
"491";5,1547961;5,1301298;131,5272217;1,8485582;0,0002089;906,5831299;"1";2045-11-01
"492";4,9904442;5,1405768;131,1571655;2,189275;0,0002274;906,6576538;"1";2045-12-01
"493";4,8967695;5,1959863;130,4980469;2,304518;0,0002132;906,9852295;"1";2046-01-01
"494";4,7114611;5,0351629;130,5138245;2,0084724;0,0002034;907,0933228;"1";2046-02-01
"495";4,6402326;4,9746161;130,4893494;2,0534525;0,0002175;907,1138306;"1";2046-03-01
"496";4,6057262;4,8756328;130,7128143;1,8940887;0,0001956;907,0250854;"1";2046-04-01
"497";4,4045415;4,815218;130,9996948;1,7585396;0,0001678;906,8100586;"1";2046-05-01
"498";4,4595685;4,7762847;131,4930878;1,5267661;0,000154;906,6311646;"1";2046-06-01
"499";4,0361691;4,4459181;131,378067;1,4068571;0,0001075;907,0859375;"1";2046-07-01
"500";4,4197989;4,9388719;131,6992035;1,7862445;0,0001175;906,432312;"1";2046-08-01
"501";5,0719247;5,0979099;132,6754761;1,5892236;0,0001349;906,0219727;"1";2046-09-01
"502";5,6675758;5,1902022;133,7102661;1,6543016;0,0001346;905,6206665;"1";2046-10-01
"503";4,8547134;4,9312658;132,0852051;1,1875067;0,0002089;906,9301758;"1";2046-11-01
"504";4,7592497;5,1671462;131,765152;2,4875715;0,0002239;906,4476929;"1";2046-12-01
"505";4,5516829;4,919826;131,0193634;1,6444336;0,0002259;907,4244385;"1";2047-01-01
"506";4,408236;4,7269268;131,039032;1,3774964;0,0002052;907,5422974;"1";2047-02-01
"507";4,3860602;4,6846161;131,0088654;1,6716272;0,0002179;907,453064;"1";2047-03-01
"508";4,3469582;4,558846;131,2233734;1,4505295;0,0001952;907,4232788;"1";2047-04-01
"509";4,1936588;4,4894691;131,5299377;1,2679166;0,0001673;907,2314453;"1";2047-05-01
"510";4,2414613;4,4688859;132,0322723;1,1442028;0,0001535;907,0094604;"1";2047-06-01
"511";3,8389442;4,1607232;131,922821;1,056929;0,000107;907,4301758;"1";2047-07-01
"512";4,2125797;4,6341333;132,2473297;1,3578582;0,0001174;906,8248901;"1";2047-08-01
"513";4,9210982;4,947732;133,2778778;2,0382986;0,0001347;905,9206543;"1";2047-09-01
"514";5,4921117;5,0032678;134,2606354;1,8387561;0,0001346;905,6706543;"1";2047-10-01
"515";4,8673639;5,1263719;132,8778229;2,1177807;0,0002076;906,3084106;"1";2047-11-01
"516";4,6991258;5,184833;132,4972076;2,3822494;0,0002253;906,3882446;"1";2047-12-01
"517";5,0094829;5,2582874;131,8399048;2,4138911;0,0002111;906,5768433;"1";2048-01-01
"518";4,799891;4,9853334;131,8221436;1,5779622;0,0002051;906,991333;"1";2048-02-01
"519";4,7454891;4,860075;131,7741852;1,5607622;0,0002185;907,0811768;"1";2048-03-01
"520";4,6993394;4,7529616;131,9902344;1,4888989;0,0001954;906,9749756;"1";2048-04-01
"521";4,4740944;4,6211948;132,2542877;1,1332332;0,0001677;906,9146118;"1";2048-05-01
"522";4,5045705;4,5817881;132,7431641;0,9486555;0,0001544;906,7305908;"1";2048-06-01
"523";4,0798507;4,2642932;132,6292572;0,8802758;0,0001075;907,1580811;"1";2048-07-01
"524";4,4690585;4,7427001;132,9533081;1,1206872;0,0001178;906,56427;"1";2048-08-01
"525";5,1136799;4,9028382;133,9270935;0,9986485;0,0001352;906,1251831;"1";2048-09-01
"526";5,7074342;5,034451;134,9376831;1,2587124;0,0001352;905,6226196;"1";2048-10-01
"527";5,1051335;5,1558495;133,5085754;1,8489883;0,0002087;906,1342773;"1";2048-11-01
"528";4,9383669;5,1631379;133,1248779;2,1897225;0,0002267;906,2131958;"1";2048-12-01
"529";4,854351;5,2164392;132,4535828;2,3049085;0,0002125;906,5447998;"1";2049-01-01
"530";4,6762586;5,0542636;132,468277;2,0088148;0,0002031;906,6569214;"1";2049-02-01
"531";4,6097579;4,9896727;132,43573;2,0492635;0,0002173;906,6862183;"1";2049-03-01
"532";4,573472;4,8798914;132,6446381;1,8660499;0,0001954;906,6222534;"1";2049-04-01
"533";4,3771238;4,8099136;132,9268646;1,7260659;0,0001681;906,4197998;"1";2049-05-01
"534";4,4256797;4,754477;133,4065094;1,4748131;0,0001545;906,2687988;"1";2049-06-01
"535";4,0098085;4,4288373;133,2879181;1,3499647;0,0001087;906,7200317;"1";2049-07-01
