"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;49,357235;13,9296322;3,5524704;17,0589809;2,8930714;5,2474093;2341,1010742;5,9961042;4,44842;0,7843156;4,3749795;0,4641701;1,2937058;4038,7075195;6,9095144;6,5764298;1,0704594;4,3084126;0,472973;"      0.9877480";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;48,51437;13,6917601;3,491806;16,7676678;2,843667;5,1578002;2351,1870117;6,0219378;4,4675851;0,7876946;4,3938279;0,4661699;1,2992796;4042,9663086;6,9168005;6,583364;1,071588;4,3129554;0,4734717;"      0.9887894";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;48,5170364;13,6925116;3,4919977;16,768589;2,843823;5,1580834;2452,0483398;6,2802668;4,6592355;0,8214852;4,582314;0,4861676;1,3550161;4085,552002;6,9896574;6,6527081;1,0828755;4,3583851;0,4784589;"      0.9992047";29235,4101562;9,2473698;14,6496305;1,6218793;6,4023285;1,1007514;1,2442306
"6";2005;4;3733,3786621;48,9457474;13,8135023;3,5228534;16,9167595;2,8689513;5,2036614;2694,1152344;6,9002566;5,1191959;0,9025824;5,0346818;0,5341622;1,4887835;4187,7583008;7,1645141;6,8191352;1,1099652;4,4674163;0,4904283;"      1.0242012";30596,3652344;9,6778488;15,3315935;1,6973804;6,700366;1,151993;1,3021514
"7";2005;5;3409,5090332;44,6997108;12,6151838;3,2172465;15,449235;2,6200705;4,7522449;3400,1437988;8,708559;6,4607496;1,1391162;6,3540864;0,6741464;1,8789389;4485,8588867;7,6745114;7,3045478;1,1889769;4,7854242;0,5253389;"      1.0971079";34565,8164062;10,9334145;17,3206539;1,9175918;7,5696454;1,3014477;1,4710873
"8";2005;6;3688,597168;48,3586426;13,647809;3,4805973;16,7138443;2,8345387;5,1412444;3722,8999023;9,5352125;7,0740299;1,2472458;6,957243;0,7381393;2,0572956;4622,1337891;7,9076543;7,5264506;1,2250965;4,9307995;0,541298;"      1.1304367";36380,421875;11,5073872;18,2299366;2,0182598;7,9670296;1,3697702;1,5483152
"9";2005;7;3709,4567871;48,6321182;13,7249908;3,5002806;16,808363;2,8505685;5,1703186;4045,6555176;10,361865;7,6873112;1,3553755;7,5603995;0,8021322;2,2356527;4758,4086914;8,1407967;7,748354;1,261216;5,0761743;0,5572572;"      1.1637653";38195,0234375;12,0813608;19,1392231;2,118928;8,3644142;1,4380925;1,6255431
"10";2005;8;3669,1091309;48,1031532;13,5757046;3,4622083;16,6255398;2,8195632;5,1140819;4186,8613281;10,723525;7,9556217;1,4026823;7,8242798;0,830129;2,3136837;4818,0283203;8,2427959;7,8454361;1,2770184;5,1397758;0,5642393;"      1.1783466";38988,9140625;12,3324747;19,5370331;2,1629703;8,53827;1,4679835;1,6593302
"11";2005;9;3539,8410645;46,4084053;13,0974131;3,3402295;16,0397968;2,7202256;4,9339051;4186,8613281;10,723525;7,9556217;1,4026823;7,8242798;0,830129;2,3136837;4818,0283203;8,2427959;7,8454361;1,2770184;5,1397758;0,5642393;"      1.1783466";38988,9140625;12,3324747;19,5370331;2,1629703;8,53827;1,4679835;1,6593302
"12";2005;10;3300,0078125;43,264122;12,2100296;3,1139205;14,9530611;2,5359235;4,5996208;4186,8613281;10,723525;7,9556217;1,4026823;7,8242798;0,830129;2,3136837;4818,0283203;8,2427959;7,8454361;1,2770184;5,1397758;0,5642393;"      1.1783466";38988,9140625;12,3324747;19,5370331;2,1629703;8,53827;1,4679835;1,6593302
"13";2005;11;3529,2419434;46,2694473;13,058197;3,3302281;15,9917717;2,7120807;4,9191318;4338,1533203;11,1110182;8,2430973;1,4533679;8,1070099;0,8601256;2,3972883;4881,9072266;8,3520813;7,9494538;1,2939494;5,2079201;0,5717201;"      1.1939696";39839,5078125;12,6015234;19,9632607;2,2101586;8,7245445;1,5000095;1,6955307
"14";2005;12;3689,534668;48,3709297;13,6512775;3,481482;16,7180939;2,8352592;5,1425509;4348,2392578;11,1368513;8,2622633;1,4567471;8,1258583;0,8621254;2,4028623;4886,1660156;8,3593674;7,956388;1,295078;5,2124634;0,5722188;"      1.1950111";39896,2148438;12,6194611;19,9916725;2,2133045;8,7369633;1,5021446;1,697944
"15";2006;1;4105,9931641;53,8308258;15,192174;3,8744562;18,6051559;3,1552908;5,7230191;4358,1010742;11,1621103;8,281002;1,4600511;8,1442881;0,8640807;2,4083116;4889,8642578;8,365694;7,96241;1,2960584;5,2164087;0,5726519;"      1.1959157";39953,7070312;12,6376448;20,020483;2,2164936;8,7495527;1,5043092;1,7003908
"16";2006;2;4082,3583984;53,5209694;15,1047249;3,8521543;18,4980621;3,1371286;5,6900768;4367,9633789;11,1873693;8,2997408;1,4633551;8,1627178;0,8660362;2,4137616;4893,5625;8,3720207;7,9684319;1,2970386;5,2203536;0,573085;"      1.1968200";40011,1953125;12,6558304;20,0492916;2,2196832;8,7621431;1,5064738;1,7028375
"17";2006;3;4081,4619141;53,5092125;15,101409;3,8513086;18,4940014;3,1364396;5,688827;4466,5830078;11,4399576;8,4871321;1,4963946;8,3470163;0,8855895;2,4682596;4930,5449219;8,4352913;8,0286522;1,306841;5,2598062;0,577416;"      1.2058649";40586,1054688;12,837678;20,3373718;2,2515767;8,8880434;1,5281198;1,7273052
"18";2006;4;4114,2631836;53,9392509;15,2227736;3,8822603;18,6426296;3,1616461;5,7345467;4703,2709961;12,0461693;8,9368725;1,5756897;8,7893305;0,9325176;2,5990543;5019,3027344;8,5871401;8,1731815;1,3303663;5,3544908;0,5878105;"      1.2275723";41965,890625;13,2741117;21,0287685;2,3281226;9,1902046;1,5800704;1,7860273
"19";2006;5;3789,9536133;49,6874542;14,0228291;3,5762379;17,173111;2,9124272;5,282517;5393,609375;13,8142891;10,2486115;1,806967;10,0794153;1,0693911;2,9805398;5278,1796875;9,0300341;8,5947237;1,3989817;5,6306562;0,6181276;"      1.2908860";45990,2539062;14,5470467;23,0453434;2,5513804;10,0715094;1,7315929;1,9573004
"20";2006;6;4068,5239258;53,339592;15,0535374;3,8391001;18,4353752;3,1264975;5,6707935;5709,1933594;14,622571;10,8482656;1,9126937;10,6691694;1,1319619;3,1549332;5396,5239258;9,2324991;8,7874289;1,4303486;5,7569027;0,6319868;"      1.3198295";47829,9609375;15,1289606;23,967207;2,653441;10,4743929;1,8008604;2,0355966
"21";2006;7;4090,2780762;53,6247978;15,1340265;3,8596272;18,533947;3,1432149;5,7011151;6024,7763672;15,4308558;11,4479189;2,0184205;11,2589216;1,1945328;3,3293266;5514,8681641;9,4349642;8,980134;1,4617156;5,8831496;0,6458461;"      1.3487729";49669,6679688;15,7108727;24,8890705;2,7555015;10,8772736;1,8701278;2,1138928
"22";2006;8;4049,8725586;53,0950661;14,9845257;3,8215003;18,3508606;3,1121647;5,6447968;6162,8442383;15,7844801;11,7102671;2,064676;11,5169382;1,2219074;3,4056239;5566,6435547;9,5235424;9,0644436;1,4754387;5,9383826;0,6519095;"      1.3614355";50474,5390625;15,9654589;25,2923851;2,800153;11,0535345;1,9004322;2,1481473
"23";2006;9;3920,0732422;51,3933601;14,5042696;3,6990204;17,7627106;3,012419;5,4638796;6162,8442383;15,7844801;11,7102671;2,064676;11,5169382;1,2219074;3,4056239;5566,6435547;9,5235424;9,0644436;1,4754387;5,9383826;0,6519095;"      1.3614355";50474,5390625;15,9654589;25,2923851;2,800153;11,0535345;1,9004322;2,1481473
"24";2006;10;3677,8513184;48,2177544;13,6080465;3,4704571;16,6651497;2,8262813;5,126266;6162,8442383;15,7844801;11,7102671;2,064676;11,5169382;1,2219074;3,4056239;5566,6435547;9,5235424;9,0644436;1,4754387;5,9383826;0,6519095;"      1.3614355";50474,5390625;15,9654589;25,2923851;2,800153;11,0535345;1,9004322;2,1481473
"25";2006;11;3906,8334961;51,2197838;14,4552822;3,6865273;17,7027206;3,0022452;5,4454265;6310,7739258;16,1633606;11,991354;2,1142352;11,7933846;1,2512374;3,4873707;5622,1171875;9,6184492;9,1547728;1,490142;5,99756;0,658406;"      1.3750029";51336,90625;16,2382336;25,7245083;2,8479941;11,2423859;1,9329014;2,184849
"26";2006;12;4069,9189453;53,3578796;15,0586967;3,8404162;18,4416943;3,1275692;5,6727381;6320,6357422;16,1886196;12,0100927;2,1175394;11,8118162;1,2531929;3,4928205;5625,8154297;9,6247759;9,1607952;1,4911224;6,0015063;0,658839;"      1.3759071";51394,3945312;16,2564163;25,7533169;2,8511834;11,2549763;1,935066;2,1872957
"27";2007;1;4463,4677734;58,5174332;16,5148258;4,2117729;20,2249508;3,429996;6,2212744;6330,2739258;16,2133045;12,0284061;2,1207683;11,8298254;1,2551037;3,4981465;5629,4018555;9,6309109;9,1666346;1,4920727;6,005332;0,6592591;"      1.3767842";51453,234375;16,2750263;25,7827969;2,8544476;11,2678604;1,9372811;2,1897998
"28";2007;2;4440,8681641;58,2211342;16,4312057;4,1904478;20,1225491;3,4126289;6,189774;6339,9121094;16,2379894;12,0467196;2,1239974;11,8478374;1,2570148;3,5034726;5632,9882812;9,6370468;9,1724749;1,4930232;6,0091567;0,6596791;"      1.3776612";51512,0703125;16,2936382;25,8122826;2,8577116;11,2807455;1,9394963;2,1923034
"29";2007;3;4439,9033203;58,2084923;16,4276371;4,189538;20,1181755;3,4118874;6,1884289;6436,2910156;16,4848385;12,2298517;2,1562858;12,0279465;1,2761236;3,5567317;5668,8500977;9,6983995;9,2308702;1,5025282;6,0474138;0,6638788;"      1.3864318";52100,4296875;16,4797382;26,1071033;2,8903515;11,4095917;1,9616487;2,2173436
"30";2007;4;4472,7646484;58,6393166;16,5492229;4,2205462;20,2670784;3,4371395;6,2342315;6667,5996094;17,0772724;12,6693707;2,2337787;12,4602089;1,3219852;3,6845541;5754,9179688;9,8456478;9,3710194;1,5253408;6,1392298;0,6739582;"      1.4074817";53512,484375;16,9263821;26,8146744;2,9686878;11,7188196;2,0148144;2,2774394
"31";2007;5;4148,1069336;54,3829536;15,3479891;3,9141963;18,7959843;3,1876535;5,7817173;7342,2490234;18,8052063;13,9512987;2,4597998;13,720974;1,455748;4,0573692;6005,9501953;10,2751198;9,7797871;1,5918767;6,4070258;0,7033566;"      1.4688768";57630,984375;18,2290936;28,8784199;3,1971679;12,620739;2,1698813;2,4527187
"32";2007;6;4426,2685547;58,0297356;16,3771877;4,1766725;20,0563965;3,4014096;6,1694245;7650,6601562;19,5951195;14,537324;2,5631237;14,2973242;1,5168965;4,2277994;6120,7080078;10,4714489;9,9666529;1,6222934;6,5294476;0,7167959;"      1.4969432";59513,7304688;18,8246212;29,8218479;3,3016162;13,0330458;2,2407691;2,5328465
"33";2007;7;4448,7265625;58,3241653;16,4602833;4,1978631;20,1581573;3,4186676;6,2007265;7959,0717773;20,3850327;15,1233482;2,6664479;14,8736744;1,5780452;4,3982291;6235,4658203;10,667779;10,1535196;1,6527101;6,6518693;0,7302352;"      1.5250095";61396,4765625;19,420145;30,765274;3,4060643;13,4453516;2,3116567;2,6129739
"34";2007;8;4408,2783203;57,7938766;16,3106232;4,1596961;19,9748783;3,3875847;6,1443486;8094,0014648;20,7306194;15,379735;2,711652;15,1258287;1,6047977;4,4727921;6285,671875;10,7536726;10,2352724;1,6660172;6,7054276;0,7361148;"      1.5372885";62220,1757812;19,680687;31,1780243;3,4517603;13,6257362;2,3426702;2,6480298
"35";2007;9;4278,059082;56,0866699;15,8288145;4,0368199;19,3848248;3,2875164;5,9628472;8094,0014648;20,7306194;15,379735;2,711652;15,1258287;1,6047977;4,4727921;6285,671875;10,7536726;10,2352724;1,6660172;6,7054276;0,7361148;"      1.5372885";62220,1757812;19,680687;31,1780243;3,4517603;13,6257362;2,3426702;2,6480298
"36";2007;10;4033,9431152;52,8862305;14,9255838;3,8064697;18,2786827;3,0999231;5,6225939;8094,0014648;20,7306194;15,379735;2,711652;15,1258287;1,6047977;4,4727921;6285,671875;10,7536726;10,2352724;1,6660172;6,7054276;0,7361148;"      1.5372885";62220,1757812;19,680687;31,1780243;3,4517603;13,6257362;2,3426702;2,6480298
"37";2007;11;4262,7089844;55,8854179;15,7720184;4,0223355;19,3152714;3,2757206;5,9414515;8238,5693359;21,100893;15,6544333;2,7600851;15,3959913;1,6334611;4,552681;6339,4648438;10,8457031;10,3228664;1,6802748;6,7628131;0,7424144;"      1.5504447";63102,7109375;19,9598389;31,6202583;3,5007207;13,8190041;2,3758991;2,6855898
"38";2007;12;4428,0141602;58,0526199;16,383646;4,1783195;20,0643063;3,402751;6,1718578;8248,2070312;21,125576;15,6727467;2,7633142;15,4140024;1,6353722;4,5580072;6343,0512695;10,8518381;10,3287058;1,6812253;6,7666392;0,7428344;"      1.5513216";63161,546875;19,9784489;31,6497402;3,5039849;13,8318872;2,3781142;2,6880937
"39";2008;1;4844,2299805;63,3936691;17,923645;4,5710649;21,9502678;3,7225966;6,7519875;8257,9570312;21,1500893;15,6912737;2,7665808;15,4322224;1,6373051;4,563395;6346,3012695;10,8572969;10,3339987;1,6820868;6,7701058;0,7432151;"      1.5521165";63222,4023438;19,9973469;31,6802311;3,5073607;13,8452148;2,3804057;2,6906834
"40";2008;2;4794,5087891;62,596138;17,7396774;4,524147;21,7249737;3,6843884;6,6826854;8263,6972656;21,1618519;15,7021809;2,7685037;15,4429493;1,6384434;4,5665669;6349,5512695;10,8599148;10,3392906;1,682948;6,7735729;0,7435957;"      1.5529115";63258,2265625;20,0064106;31,6981888;3,5093484;13,8530598;2,3817544;2,6922081
"41";2008;3;4821,3232422;62,8267593;17,8388901;4,549449;21,8464737;3,7049942;6,7200594;8361,1972656;21,3916702;15,8874435;2,8011677;15,6251554;1,6577746;4,6204457;6382,0512695;10,9110851;10,3922119;1,6915622;6,8082428;0,7474017;"      1.5608600";63866,7578125;20,1835537;32,0031128;3,5431075;13,9863234;2,4046664;2,7181067
"42";2008;4;4853,6835938;63,2559814;17,9586239;4,5799847;21,9931011;3,7298615;6,7651639;8595,1943359;21,9909935;16,3320732;2,8795619;16,0624428;1,7041693;4,7497544;6460,0507812;11,044529;10,5192223;1,7122358;6,8914514;0,7565363;"      1.5799364";65327,2265625;20,6455097;32,7349434;3,6241288;14,3061552;2,4596553;2,7802629
"43";2008;5;4528,71875;59,025425;16,7562542;4,273344;20,5206146;3,4801393;6,3122215;9277,6894531;23,7390194;17,6289062;3,1082113;17,3378677;1,8394874;5,126905;6687,5488281;11,4337378;10,8896685;1,7725341;7,1341414;0,7831786;"      1.6355755";69586,9375;21,9928875;34,8694496;3,8604434;15,2389975;2,620039;2,9615519
"44";2008;6;4806,5107422;62,6752014;17,7840843;4,535471;21,7793541;3,6936111;6,6994143;9589,6865234;24,5381184;18,2217445;3,2127364;17,9209194;1,9013473;5,2993164;6791,5478516;11,611661;11,0590153;1,800099;7,2450857;0,7953578;"      1.6610106";71534,2265625;22,6088295;35,8452225;3,9684722;15,6654387;2,6933568;3,0444269
"45";2008;7;4829,6035156;62,9840317;17,8695259;4,5572615;21,8839912;3,7113571;6,7031169;9901,6835938;25,3372154;18,8145828;3,3172617;18,5039711;1,963207;5,4394174;6895,546875;11,7895851;11,2283621;1,8276641;7,3560305;0,8075372;"      1.6816792";73481,5234375;23,2247696;36,8209953;4,0765014;16,0918808;2,7666748;3,1117706
"46";2008;8;4789,1176758;62,4619637;17,7197304;4,5190587;21,7005405;3,6802454;6,6474314;10038,1826172;25,686821;19,0739517;3,3629918;18,7590561;1,9902706;5,5148473;6941,046875;11,8674259;11,3024511;1,8397237;7,4045687;0,8128657;"      1.6928071";74333,46875;23,4942455;37,2478981;4,123764;16,27845;2,7987514;3,1480286
"47";2008;9;4658,5185547;60,7668762;17,2365131;4,395824;21,1087646;3,5798852;6,4668608;10038,1826172;25,686821;19,0739517;3,3629918;18,7590561;1,9902706;5,5148473;6941,046875;11,8674259;11,3024511;1,8397237;7,4045687;0,8128657;"      1.6928071";74333,46875;23,4942455;37,2478981;4,123764;16,27845;2,7987514;3,1480286
"48";2008;10;4412,684082;57,5755081;16,3269272;4,1638522;19,9948349;3,3909712;6,1269088;10038,1826172;25,686821;19,0739517;3,3629918;18,7590561;1,9902706;5,5148473;6941,046875;11,8674259;11,3024511;1,8397237;7,4045687;0,8128657;"      1.6928071";74333,46875;23,4942455;37,2478981;4,123764;16,27845;2,7987514;3,1480286
"49";2008;11;4641,2407227;60,5874748;17,1725883;4,3795204;21,0304756;3,566608;6,4468017;10184,4316406;26,0613995;19,3518429;3,411988;19,0323601;2,0192673;5,5956659;6989,7958984;11,9508286;11,3818321;1,8526448;7,4565744;0,8185748;"      1.7047297";75246,2578125;23,7829666;37,7052917;4,1744027;16,478344;2,8331192;3,1868761
"50";2008;12;4808,5639648;62,7869072;17,7916832;4,5374084;21,7886543;3,695189;6,6805134;10194,1806641;26,0863705;19,370369;3,4152541;19,050581;2,0212007;5,6010532;6993,0463867;11,9563894;11,3871241;1,8535061;7,4600415;0,8189554;"      1.7055247";75307,1171875;23,8022156;37,7357826;4,1777787;16,4916725;2,8354101;3,1894658
"51";2009;1;5019,5810547;64,6359024;18,5724468;4,736526;22,7448196;3,8573475;6,9749513;10199,6923828;26,0976639;19,3808403;3,4171004;19,0608807;2,0222933;5,6040988;6996,0722656;11,9587564;11,3920517;1,854308;7,4632688;0,8193098;"      1.7062646";75342,4921875;23,8111668;37,7535057;4,1797414;16,4994183;2,8367424;3,1909714
"52";2009;2;4973,2255859;63,9011421;18,4009304;4,6927848;22,5347729;3,8091476;6,90696;10201,3164062;26,1009941;19,3839283;3,4176452;19,0639172;2,0224991;5,6049423;6999,0986328;11,9594555;11,3969784;1,8551104;7,4664974;0,8195361;"      1.7069606";75352,9140625;23,8138065;37,7587357;4,1803198;16,5017033;2,8369932;3,1913884
"53";2009;3;5054,2045898;64,4262772;18,7005539;4,7691975;22,9017105;3,8019619;6,913579;10253,2148438;26,2073307;19,4825439;3,4350319;19,1609058;2,0273311;5,6207724;7029,3564453;11,9817553;11,446249;1,8631301;7,498776;0,8212001;"      1.7110451";75686,03125;23,8981018;37,9256554;4,1988001;16,5746517;2,8428831;3,1992137
"54";2009;4;5213,7666016;66,5399017;19,2909317;4,9197617;23,6247196;3,9255483;6,9730792;10386,8173828;26,5495186;19,7364063;3,4797914;19,4105759;2,0538204;5,6798358;7101,9770508;12,1059952;11,5644999;1,8823779;7,5762458;0,8297046;"      1.7192520";76543,578125;24,1693478;38,3553658;4,2463732;16,7624474;2,8751705;3,2284105
"55";2009;5;4886,8789062;62,3881569;18,0814476;4,6113076;22,1435184;3,6803262;6,5341773;11061,4667969;28,2774506;21,0183353;3,7058129;20,671339;2,187583;6,0296497;7313,7851562;12,4683628;11,909399;1,9385178;7,8021984;0,8545095;"      1.7678580";80873,8828125;25,5390587;40,5252457;4,4866037;17,7107506;3,0382125;3,401334
"56";2009;6;5164,4902344;66,0632935;19,1086102;4,8732643;23,4014378;3,8952475;6,5900812;11202,4326172;28,6385002;21,2861919;3,7530389;20,9347725;2,2155323;6,0919681;7410,6123047;12,634016;12,0670671;1,9641817;7,9054914;0,8658489;"      1.7765172";81778,6796875;25,8252525;40,9786377;4,5367985;17,9088955;3,0722792;3,4321399
"57";2009;7;5188,0932617;66,4001846;19,1959419;4,8955364;23,5083866;3,9146113;6,5735664;11437,9082031;29,2416077;21,7336254;3,8319275;21,3748226;2,2622199;6,1960678;7507,4389648;12,7996702;12,2247353;1,9898456;8,0087843;0,8771883;"      1.7909817";83290,09375;26,3033257;41,7359924;4,620647;18,2398834;3,1291862;3,4835997
"58";2009;8;5147,5791016;65,9084549;19,0460396;4,8573065;23,3248081;3,8852379;6,5331264;11572,8378906;29,5871925;21,9900112;3,8771319;21,626976;2,2889724;6,2706304;7549,800293;12,8721437;12,2937136;2,0010736;8,0539751;0,8821493;"      1.8013421";84156,1640625;26,5772648;42,1699753;4,6686931;18,4295444;3,1617944;3,5204587
"59";2009;9;5016,671875;64,2698212;18,5616817;4,7337813;22,7316399;3,7881067;6,3822231;11572,8378906;29,5871925;21,9900112;3,8771319;21,626976;2,2889724;6,2706304;7549,800293;12,8721437;12,2937136;2,0010736;8,0539751;0,8821493;"      1.8013421";84156,1640625;26,5772648;42,1699753;4,6686931;18,4295444;3,1617944;3,5204587
"60";2009;10;4769,4404297;61,1726227;17,646925;4,5004916;21,6113777;3,6045542;6,0962219;11572,8378906;29,5871925;21,9900112;3,8771319;21,626976;2,2889724;6,2706304;7549,800293;12,8721437;12,2937136;2,0010736;8,0539751;0,8821493;"      1.8013421";84156,1640625;26,5772648;42,1699753;4,6686931;18,4295444;3,1617944;3,5204587
"61";2009;11;4997,8183594;64,2382736;18,4919224;4,715991;22,6462097;3,7832487;6,4436359;11717,40625;29,9574661;22,2647076;3,9255645;21,8971367;2,3176358;6,3505192;7595,1879883;12,9497938;12,3676214;2,0131035;8,1023932;0,8874646;"      1.8124424";85084,078125;26,8707733;42,6349449;4,7201715;18,6327496;3,1967316;3,5599501
"62";2009;12;5166,7851562;66,4801102;19,1170998;4,8754301;23,4118366;3,9142823;6,6899762;11727,0429688;29,982151;22,2830238;3,9287939;21,9151478;2,3195465;6,3558459;7598,2138672;12,9549704;12,3725471;2,0139055;8,1056213;0,887819;"      1.8131825";85145,9453125;26,8903408;42,6659431;4,7236032;18,6462975;3,1990609;3,562583
"63";2010;1;5194,8105469;66,533577;19,2207947;4,8705335;23,2242832;3,8740408;6,7174411;11728,9794922;29,9861183;22,2867012;3,9292293;21,9162884;2,3196218;6,3567729;7601,015625;12,955759;12,3771086;2,0144045;8,1065607;0,8878831;"      1.8137763";85158,8359375;26,8936024;42,6723976;4,7240834;18,6471844;3,1991558;3,5630581
"64";2010;2;5150,4467773;65,833046;19,0566483;4,7890439;22,8408642;3,8102767;6,6290779;11729,4873047;29,9862194;22,2876644;3,9293654;21,9163494;2,3196292;6,3568931;7603,8173828;12,95613;12,381671;2,0144367;8,1067657;0,8879071;"      1.8140694";85162,21875;26,8936863;42,6740875;4,7242336;18,6472359;3,1991651;3,5631194
"65";2010;3;5240,2885742;66,4593658;19,3890629;4,765347;22,721693;3,7879889;6,6032438;11762,2949219;30,053442;22,3500061;3,9331398;21,9367886;2,3216469;6,3632388;7631,8339844;12,9694939;12,4272928;2,0169861;8,1167278;0,8889248;"      1.8164675";85380,546875;26,9489346;42,783493;4,7283926;18,6631756;3,2017152;3,5663717
"66";2010;4;5517,7397461;69,0253067;20,4156322;4,9648647;23,5924206;3,9260964;6,6725135;11847,7246094;30,1940613;22,5123367;3,9559331;22,0545444;2,3334632;6,4010067;7699,074707;13,0434227;12,5367832;2,0311797;8,1696358;0,8944182;"      1.8214422";85949,0625;27,064497;43,0683708;4,753511;18,7550049;3,2166476;3,5857284
"67";2010;5;5249,0205078;65,729187;19,4213715;4,7278471;22,471302;3,7410972;6,3352046;12495,4238281;31,8529682;23,7430553;4,172925;23,2649422;2,4618821;6,6873441;7895,1933594;13,3789473;12,8561335;2,0831611;8,3788509;0,9173856;"      1.8591585";90259,34375;28,4278698;45,2282181;4,99263;19,6989231;3,3789346;3,7324815
"68";2010;6;5522,4663086;69,3756866;20,4331245;4,9903626;23,7365189;3,9570608;6,3938251;12627,5429688;32,1913528;23,9940987;4,2171879;23,5118427;2,4880776;6,7457514;7984,8481445;13,5323296;13,0021238;2,1069241;8,4744921;0,9278851;"      1.8668519";91138,5625;28,7059746;45,6688004;5,0414062;19,8914642;3,412039;3,7624166
"69";2010;7;5546,6005859;69,7394333;20,5224209;5,0165887;23,8660164;3,9800937;6,3843431;12848,8779297;32,7582436;24,4146671;4,2913394;23,9254704;2,5319617;6,8436007;8074,5024414;13,6857128;13,1481113;2,130687;8,5701332;0,9383845;"      1.8797405";92611,4921875;29,1718731;46,406868;5,1231189;20,2140274;3,4674964;3,8125656
"70";2010;8;5506,0605469;69,2759705;20,3724251;4,9832983;23,7112637;3,9553881;6,3586006;12980,6699219;33,0957909;24,6650906;4,3354917;24,1717587;2,5580921;6,9164295;8113,7260742;13,7528181;13,2119808;2,1410832;8,6119766;0,9429781;"      1.8893335";93488,53125;29,4492855;46,8463516;5,1717744;20,4060936;3,5005186;3,8498917
"71";2010;9;5374,8828125;67,6904297;19,8870697;4,8693085;23,1739635;3,8673041;6,236454;12980,6699219;33,0957909;24,6650906;4,3354917;24,1717587;2,5580921;6,9164295;8113,7260742;13,7528181;13,2119808;2,1410832;8,6119766;0,9429781;"      1.8893335";93488,53125;29,4492855;46,8463516;5,1717744;20,4060936;3,5005186;3,8498917
"72";2010;10;5126,4282227;64,683548;18,9677868;4,6531315;22,1546898;3,7001107;6,0033908;12980,6699219;33,0957909;24,6650906;4,3354917;24,1717587;2,5580921;6,9164295;8113,7260742;13,7528181;13,2119808;2,1410832;8,6119766;0,9429781;"      1.8893335";93488,53125;29,4492855;46,8463516;5,1717744;20,4060936;3,5005186;3,8498917
"73";2010;11;5354,6430664;67,8010635;19,8121815;4,8776355;23,2421932;3,8873832;6,378253;13121,8759766;33,4574509;24,933403;4,3827987;24,4356384;2,5860894;6,9944606;8155,7519531;13,8247166;13,2804136;2,1522219;8,6568079;0,9478996;"      1.8996116";94428,21875;29,7465191;47,3172264;5,2239056;20,6118774;3,5358992;3,8898838
"74";2010;12;5525,0517578;69,8695374;20,4426937;5,0418444;23,9890194;4,0067501;6,6369042;13131,2900391;33,4801445;24,9512901;4,3859529;24,4525928;2,5878141;6,9996624;8158,5537109;13,8292265;13,2849751;2,1529648;8,6596889;0,9482028;"      1.9002969";94490,8671875;29,7651672;47,3486137;5,2273803;20,6250992;3,5380793;3,8925495
"75";2011;1;5489,9731445;69,3141937;20,3129005;4,9756384;23,6754017;3,9544857;6,5840173;13131,9179688;33,4802551;24,9524822;4,3861213;24,4526653;2,5878222;6,9998946;8161,2431641;13,8295393;13,2893553;2,1530035;8,6598654;0,9482233;"      1.9007361";94495,125;29,7652569;47,35075;5,2275686;20,6251564;3,5380893;3,8926704
"76";2011;2;5445,3120117;68,6274567;20,1221142;4,8969159;23,3052979;3,8928323;6,5007262;13132,3681641;33,4803352;24,9532032;4,3862419;24,4527168;2,5878279;6,9999886;8163,9331055;13,8298588;13,2930479;2,1530316;8,6600418;0,9482439;"      1.9009833";94498,1875;29,7653236;47,3520393;5,2277045;20,6251984;3,5380971;3,89272
"77";2011;3;5535,3134766;69,2710571;20,1039085;4,8717785;23,1796761;3,8694901;6,4738832;13161,8691406;33,5407829;24,9791813;4,3893886;24,469698;2,5895016;7,0050845;8190,8295898;13,8416767;13,3133488;2,1553011;8,6688814;0,949145;"      1.9030392";94698,2109375;29,8159389;47,3984871;5,2312374;20,6386929;3,5402515;3,8953807
"78";2011;4;5817,9643555;71,8978119;20,8963928;5,0595989;23,9972324;3,9982414;6,5362835;13236,9638672;33,6543655;25,092659;4,4080682;24,5659981;2,5991173;7,0382833;8255,3808594;13,9068918;13,3969383;2,1680043;8,716135;0,9540272;"      1.9073397";95207,40625;29,9110508;47,6014023;5,2522106;20,7152119;3,552633;3,9127169
"79";2011;5;5587,1376953;69,1529999;20,0828362;4,8694501;23,1033554;3,8512433;6,2564273;13802,3652344;35,1024895;26,1670036;4,5974889;25,6226063;2,7112198;7,288239;8443,6552734;14,2289963;13,7035141;2,2179065;8,9169817;0,976076;"      1.9397177";99041,1015625;31,1236744;49,522438;5,4648914;21,5547619;3,6969771;4,0432444
