"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;28,8921261;18,511982;4,1456981;20,7439632;5,6179152;4,0573034;17,746912;6,6677136;2,1494136;8,6926975;1,2849865;2,7034554;6,1112127;19,270401;3,6470077;5,1727834;2,3079123;1,4107815;36,1319656;-0,0069827;-0,0042346;-0,006812;5,1710129;3,591785;42,2431783;5,0025665;7,4789252
"2";2006;34,5755081;21,6008644;4,559247;22,2554092;6,1711321;4,459569;18,4090519;6,9164886;2,2296085;9,017025;1,3329295;2,8043218;5,907021;14,9364252;3,0319343;5,6049967;1,9012936;1,4445004;26,9314671;-0,0136063;-0,0082514;-0,0132737;5,3794165;3,2353938;32,8384881;4,6798942;7,2807101
"3";2007;34,8124924;21,6642342;4,6334147;22,6544552;6,3084564;4,5360937;18,9831753;7,1321926;2,2991436;9,2982368;1,3744996;2,8917801;5,9665737;12,8469925;2,7983854;6,3032312;1,7397799;1,5406653;25,7535706;-0,015586;-0,009452;-0,015205;5,4521589;3,1374676;31,7201443;4,6781329;7,1919388
"4";2008;35,0830154;21,6131859;4,7092299;23,0953312;6,4880347;4,6046491;19,4682884;7,3144574;2,3578982;9,5358543;1,4096247;2,9656801;6,1096649;11,6781321;2,7076168;7,004024;1,6712848;1,6466541;25,4632683;-0,016265;-0,0098638;-0,0158674;5,5057039;3,1451199;31,5729332;4,791774;7,1769887
"5";2009;35,2106972;21,4842319;4,7458243;23,2661858;6,5865402;4,6514072;19,8134632;7,4801846;2,4113224;9,7519121;1,4415634;3,0328753;6,2713499;10,9422197;2,6745927;7,6328702;1,6413822;1,7461522;25,3881969;-0,0165628;-0,0100444;-0,0161579;5,5234275;3,1664572;31,6595468;4,9126094;7,1648097
"6";2010;35,2494507;21,237318;4,7545395;23,2839088;6,6590853;4,6744089;20,1026287;7,6128426;2,4540856;9,9248581;1,467129;3,0866613;6,4267616;10,444294;2,6674669;8,1767149;1,6294907;1,8349891;25,2854099;-0,0167445;-0,0101546;-0,0163352;5,5275602;3,1751852;31,7121715;5,0101743;7,1570509
"7";2011;35,2443695;21,0739479;4,761261;23,279129;6,6492529;4,6975594;20,4201717;7,7458649;2,4969676;10,09828;1,4927648;3,1405964;6,5704789;10,0953703;2,6731505;8,640872;1,62701;1,9128264;25,1496944;-0,0168843;-0,0102393;-0,0164715;5,488831;3,1880531;31,7201733;5,1008795;7,115841
"8";2012;35,1977844;20,6891346;4,652555;23,2576447;6,5757742;4,7050028;20,7162914;7,8616199;2,5342822;10,2491894;1,5150729;3,1875293;6,7039042;9,8504305;2,6863866;9,0386105;1,6303359;1,9811801;24,9828854;-0,0170042;-0,0103121;-0,0165885;5,4069252;3,1874576;31,6867896;5,1686377;7,0372611
"9";2013;35,2589188;20,6050739;4,7772465;23,3442688;6,5017653;4,7338881;21,0322895;7,9777355;2,5717137;10,4005718;1,5374504;3,2346098;6,8284044;9,6806173;2,7040939;9,3807125;1,6373169;2,0413396;24,8755226;-0,0171114;-0,0103771;-0,0166932;5,3222175;3,2092586;31,703927;5,2505982;6,9595344
"10";2014;35,2532272;20,4880695;4,7867942;23,3883743;6,5922484;4,7493668;21,2765369;8,0607853;2,5984862;10,5088453;1,5534562;3,2682827;6,9449978;9,5655298;2,7242126;9,6757021;1,6464986;2,0943696;24,7602119;-0,017209;-0,0104363;-0,0167883;5,3338766;3,2187781;31,7052097;5,3131477;6,9803752
"11";2015;35,3090973;20,4247112;4,8088541;23,5085812;6,7521825;4,7726903;21,5121822;8,1438313;2,6252568;10,6171141;1,5694605;3,3019547;7,0524635;9,4882393;2,744689;9,9279833;1,6564816;2,1406257;24,6699791;-0,0172975;-0,0104899;-0,0168746;5,3778381;3,2367504;31,7224426;5,3773761;7,0343197
"12";2016;35,2088928;19,8841305;4,8054428;23,4960518;6,4335117;4,7745867;21,6558361;8,2099714;2,6465783;10,7033415;1,582207;3,3287721;7,149888;9,4389954;2,7649932;10,1451654;1,66682;2,1811817;24,5254459;-0,0173777;-0,0105386;-0,0169529;5,1418781;3,2342858;31,6753339;5,4154675;6,8086981
"13";2017;35,2488403;19,1272221;4,8251376;23,5892639;6,2229433;4,7968106;21,8092995;8,2764854;2,6680188;10,7900534;1,5950249;3,3557401;7,2359395;9,4093933;2,7844391;10,3320351;1,6770022;2,2166696;24,4224586;-0,0174504;-0,0105827;-0,0170238;4,9591422;3,2524478;31,6583981;5,4691174;6,6361444
"14";2018;35,0040398;18,6721821;4,6927538;23,3093472;6,0271173;4,7715497;21,9657135;8,3426323;2,689342;10,8762894;1,6077726;3,3825593;7,3133693;9,3952389;2,8032455;10,495348;1,6870829;2,2481706;24,2059612;-0,0175164;-0,0106227;-0,0170882;4,7937284;3,224072;31,5193305;5,4722426;6,4808113
"15";2019;34,7516441;18,2927952;4,5983448;22,6185837;5,8587832;4,7442155;22,0774994;8,3926067;2,7054524;10,9414434;1,6174042;3,4028225;7,3830948;9,3918619;2,8211315;10,6385288;1,6968324;2,2762213;23,9098492;-0,0175457;-0,0106405;-0,0171168;4,6571541;3,1939931;31,292944;5,4702144;6,3539865
"16";2020;34,8322334;18,2979107;4,6183109;22,7229729;5,8484397;4,7707915;22,189291;8,442214;2,7214437;11,006115;1,6269644;3,4229362;7,4449425;9,3947487;2,8375962;10,7631121;1,7059026;2,3009918;23,7799454;-0,0175274;-0,0106293;-0,0170989;4,5892467;3,2177236;31,2248879;5,5187154;6,2951493
"17";2021;34,7347107;18,2100792;4,6157932;22,7230492;5,8565221;4,7641749;22,2629509;8,4756556;2,7322237;11,0497131;1,6334091;3,4364944;7,4997206;9,4012547;2,8525288;10,8714228;1,7141912;2,3228366;23,6640987;-0,0174893;-0,0106063;-0,0170618;4,5442243;3,2090232;31,1638193;5,5318598;6,2584155
"18";2022;34,6329765;18,0283012;4,6051788;22,6918449;5,8091698;4,7613511;22,3828583;8,5252628;2,7482159;11,1143923;1,6429698;3,4566097;7,5484052;9,4098234;2,8660066;10,9659338;1,7217153;2,3421292;23,5210686;-0,0174294;-0,0105699;-0,0170033;4,4922714;3,2043154;31,0694738;5,5464446;6,2139867
"19";2023;34,7081223;18,0635586;4,6209655;22,7708721;5,8292637;4,7884703;22,4619331;8,5583324;2,758877;11,157506;1,6493431;3,4700179;7,593225;9,4209871;2,8786509;11,0508432;1,7288239;2,3596487;23,4690056;-0,0173494;-0,0105214;-0,0169253;4,4654946;3,2296453;31,0622306;5,589294;6,1943185
"20";2024;34,4635124;17,9002819;4,6008892;22,6868839;5,7538872;4,7610064;22,5431633;8,5914001;2,7695382;11,2006168;1,6557163;3,4834266;7,6335273;9,4320078;2,8899338;11,1253252;1,7351847;2,3752189;23,3017673;-0,0172615;-0,0104681;-0,0168396;4,4045744;3,2010202;30,9352946;5,5762391;6,1397591
"21";2025;31,0053082;17,2222519;4,3626852;20,8944302;5,6822872;3,9023376;13,3117361;5,0745745;1,6358482;6,6157269;0,9779611;2,0575118;9,4807529;11,5361137;3,7049372;14,5815182;2,4404564;3,1842971;22,1843796;-0,0174099;-0,0105581;-0,0169844;4,3459501;2,4588304;31,6651325;5,6431275;6,7864065
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;13,6793995;15,7108192;5,3309412;21,4650173;3,9474809;5,0371537;-1,3470743;-0,0199315;-0,0120873;-0,0194443;3,6180253;-0,6765466;12,3323252;4,3606071;7,5655062
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;11,4251194;12,8689489;4,2797103;17,0862503;3,169627;4,1716371;-11,5021267;-0,0208001;-0,0126141;-0,0202917;3,5906503;-0,9131553;-0,0770073;3,2584818;6,7602773
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,3067923;10,5932312;3,4480414;13,632843;2,5537801;3,3944254;-12,4435892;-0,0204305;-0,0123899;-0,0199311;3,569612;-0,9278532;-3,1367969;2,4665722;6,1233921
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,5272627;8,7660418;2,7889667;10,9056139;2,0653522;2,7480094;-11,2022762;-0,0196517;-0,0119176;-0,0191713;3,5511274;-0,8868311;-3,6750135;1,8611783;5,6164796
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0911779;7,2948008;2,2656941;8,7487116;1,6772456;2,2252455;-9,7348471;-0,0187794;-0,0113886;-0,0183204;3,5329874;-0,8419481;-3,6436692;1,3832974;5,210233
"27";2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,950069;6,1065536;1,8493958;7,040153;1,3682162;1,8068277;-8,429883;-0,017928;-0,0108723;-0,0174898;3,5149717;-0,8013368;-3,479814;1,0054909;4,8831879
"28";2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,0484695;5,1437535;1,5174639;5,6843858;1,1215969;1,4729747;-7,3555431;-0,0171349;-0,0103913;-0,0167161;3,4970372;-0,7666355;-3,3070736;0,7063392;4,6186341
"29";2033;3,3623002;1,8280437;0,2935463;1,4765627;1,4152815;0,2392569;0;0;0;0;0;0;3,3371148;4,3609343;1,2521567;4,6065297;0,9243029;1,2065985;-5,1727676;-0,0164095;-0,0099514;-0,0160084;3,4789879;-0,6964045;-1,8356528;0,510194;4,4032908
"30";2034;5,4896584;3,6915758;0,5126749;2,5048923;1,930638;0,4294595;0;0;0;0;0;0;2,7755396;3,7221272;1,0395391;3,7478604;0,7660497;0,9937576;-2,513216;-0,0157509;-0,009552;-0,0153658;3,4608574;-0,573862;0,2623236;0,4198956;4,2269071
"31";2035;7,8397994;6,5055623;0,8000981;3,8151085;1,2395691;0,6857154;0;0;0;0;0;0;2,3314724;3,1988363;0,8686558;3,0622859;0,6387494;0,8233222;0,20147;-0,0151548;-0,0091905;-0,0147844;3,442631;-0,4001895;2,5329424;0,4231327;4,0813804
"32";2036;9,7398653;5,0735373;1,0686184;5,086319;1,2798227;0,9178364;0;0;0;0;0;0;1,9794933;2,7684429;0,7308869;2,5136039;0,536032;0,6864845;2,661622;-0,0146158;-0,0088637;-0,0142586;3,4243715;-0,2222455;4,6411153;0,464239;3,9604035
"33";2037;11,514596;5,6714072;1,3409836;6,4139571;1,362736;1,1468564;0;0;0;0;0;0;1,6996717;2,4129603;0,6194417;2,07335;0,4528765;0,5762964;4,847537;-0,0141285;-0,0085681;-0,0137831;3,4060497;-0,0506915;6,5472087;0,5256049;3,8589262
"34";2038;12,8931456;6,5561795;1,5775363;7,6472688;1,4428415;1,3335472;0;0;0;0;0;0;1,4764205;2,1180608;0,5289631;1,7191231;0,3853195;0,4872789;6,6878843;-0,0136875;-0,0083007;-0,0133529;3,3876369;0,0942867;8,1643048;0,5815656;3,7729564
"35";2039;24,046032;12,3093376;2,8313608;13,3756952;2,6454797;2,9999835;9,6308289;3,6999979;1,1927367;4,8236876;0,7130551;1,5001818;1,5112774;2,1797104;0,5543169;1,834039;0,389471;0,4888857;13,403986;-0,0133219;-0,0080789;-0,0129962;3,3693101;1,4963589;14,9152634;1,9852446;3,7587811
"36";2040;24,8737411;18,1124878;3,095598;14,1684856;3,4413476;3,1177812;9,6573763;3,6999986;1,1927366;4,8236866;0,7130551;1,4859635;1,9333992;2,7240024;0,735756;2,580498;0,4889156;0,6210299;17,8368626;-0,0131828;-0,0079946;-0,0128605;3,4131036;1,6866609;19,7702618;2,3076908;3,9020192
"37";2041;25,5549068;15,9075136;3,2189434;14,9636965;2,9403844;3,1927269;9,6697187;3,6999996;1,1927367;4,8236866;0,7130553;1,4471511;2,2953966;3,1351135;0,8744797;3,1542289;0,5644225;0,7278929;19,1686764;-0,01315;-0,0079747;-0,0128285;3,3306386;1,7763898;21,464073;2,5042827;3,8950611
"38";2042;28,5905762;15,1420708;3,3766012;16,9198017;3,2421927;3,6321073;12,1024485;4,6249995;1,4909211;6,0296097;0,891319;1,7811967;2,6412761;3,5206561;1,0049784;3,6945221;0,6363058;0,8249325;21,0004044;-0,013138;-0,0079675;-0,0128169;3,3159847;2,202786;23,6416805;3,0277185;3,9522905
"39";2043;31,2278328;18,5371037;3,8084691;18,5595589;3,8005488;4,0255346;14,5349159;5,5499978;1,7891051;7,2355318;1,0695829;2,1268334;3,0671372;4,0150895;1,1704595;4,375988;0,7301534;0,9466063;23,2320728;-0,0131644;-0,0079835;-0,0128426;3,3191845;2,5880675;26,29921;3,5346738;4,0493379
"40";2044;33,9739571;22,1970558;4,3588157;21,1295338;4,7541523;4,7741685;19,3903027;7,3999958;2,385473;9,647377;1,4261101;2,8689699;3,6155791;4,6722021;1,3881719;5,268302;0,8560822;1,1090957;25,5377064;-0,0132509;-0,0080359;-0,012927;3,5207345;3,3225911;29,1532855;4,4316868;4,3768167
"41";2045;35,286232;22,8174057;4,6067061;21,5631657;5,0326157;5,2236252;22,2813034;8,5099983;2,743295;11,0944815;1,6400273;3,3483059;4,3193755;5,5230927;1,6680835;6,4117231;1,0198942;1,3278575;26,6905251;-0,013437;-0,0081488;-0,0131086;3,5510798;3,7635813;31,0099006;5,0914388;4,570974
"42";2046;35,1331825;21,6686249;4,6166558;21,2867718;4,9321041;5,2163024;22,2120934;8,5099983;2,7432954;11,0944805;1,6400276;3,365854;5,0068774;6,331358;1,9339551;7,4979005;1,1758853;1,5470217;26,6712227;-0,0136871;-0,0083004;-0,0133525;3,482991;3,7439172;31,6781001;5,2909389;4,6588763
"43";2047;35,0911064;20,2528248;4,7036605;21,9736919;4,7599177;5,1930261;22,1591949;8,5099983;2,7432952;11,0944805;1,6400276;3,3859718;5,5560727;6,9539223;2,1396527;8,3402452;1,2963728;1,723471;26,1884022;-0,0139186;-0,0084408;-0,0135783;3,4021997;3,7059319;31,7444749;5,4294029;4,6985725
"44";2048;35,0899467;19,9069042;4,7378588;22,3003082;4,8103094;5,1806984;22,1262264;8,5100002;2,743295;11,0944805;1,6400274;3,4073453;5,9869256;7,4324579;2,2986045;8,9930744;1,3893025;1,8652958;25,7055492;-0,0140957;-0,0085482;-0,0137512;3,4008894;3,6801732;31,6924748;5,545469;4,7901919
"45";2049;35,1265221;19,7699299;4,7576356;22,5296421;4,9488363;5,1731138;22,1054096;8,5099993;2,743295;11,0944805;1,6400273;3,4211967;6,3227072;7,7993383;2,4212551;9,4986439;1,4608516;1,9785191;25,3236809;-0,0142156;-0,008621;-0,0138681;3,408613;3,661603;31,6463881;5,6401221;4,8694646
"46";2050;34,8475075;19,5751305;4,7484078;22,6062984;5,0569019;5,1087036;22,0919418;8,5099993;2,7432942;11,0944805;1,640027;3,4301555;6,583828;8,0797272;2,515728;9,8898182;1,5158219;2,0682681;24,8778286;-0,014286;-0,0086636;-0,0139367;3,4004443;3,5888517;31,4616566;5,6571198;4,9162662
"47";2051;34,8440514;19,578722;4,7513504;22,7137909;5,208149;5,0947318;22,0829792;8,5099983;2,743295;11,0944834;1,6400273;3,4361138;6,7868247;8,2931633;2,5883393;10,1921635;1,5579447;2,1390603;24,5325947;-0,0143168;-0,0086823;-0,0139668;3,4151459;3,5677269;31,3194194;5,7067872;4,9730906
"48";2052;34,8553658;19,6122284;4,7640514;22,8549118;5,3739085;5,0893888;22,0768909;8,5099983;2,743295;11,0944862;1,640027;3,44016;6,9447074;8,4548225;2,6439986;10,4255571;1,5901183;2,1947014;24,3132229;-0,014317;-0,0086824;-0,013967;3,4330897;3,5568712;31,2579303;5,7515726;5,023208
"49";2053;34,7615814;19,5817852;4,7598524;22,9072075;5,5067725;5,0689535;22,0726547;8,5100002;2,7432954;11,0944901;1,6400274;3,442981;7,0676103;8,5764837;2,686522;10,6054554;1,6145937;2,2383168;24,1077805;-0,0142939;-0,0086685;-0,0139445;3,4450846;3,5322134;31,1753908;5,7705302;5,0596783
"50";2054;34,6318588;19,3992615;4,7490268;22,9337311;5,5669141;5,0381665;22,0710449;8,5099964;2,7432938;11,0944805;1,6400269;3,4449723;7,1634011;8,6672831;2,7188721;10,7438622;1,6331192;2,2724314;23,8878422;-0,0142538;-0,0086441;-0,0139054;3,4358063;3,498486;31,0512433;5,7709174;5,0689255
"51";2055;34,4606209;19,247776;4,7327585;22,9239445;5,5903249;5,0073824;22,0729961;8,5099983;2,7432942;11,0944834;1,6400273;3,4464023;7,2382822;8,7343092;2,7433538;10,8501196;1,6470499;2,299068;23,6523438;-0,0142009;-0,008612;-0,0138538;3,419651;3,4653585;30,890626;5,7644265;5,0667009
"52";2056;34,2778168;19,0009441;4,7143903;22,9039345;5,605792;4,9678917;22,081995;8,5099983;2,7432942;11,0944815;1,640027;3,4474306;7,2971754;8,7830534;2,7617521;10,9314766;1,6574374;2,3198299;23,4094315;-0,0141388;-0,0085744;-0,0137932;3,3982587;3,4242463;30,7066069;5,7440762;5,0556961
"53";2057;34,181076;18,9207458;4,70397;22,9033718;5,6887903;4,949698;22,0916786;8,5099993;2,7432945;11,0944805;1,640027;3,4481821;7,344059;8,8177671;2,775456;10,9935637;1,6650976;2,3359909;23,2164097;-0,0140704;-0,0085329;-0,0137264;3,3964653;3,4046767;30,5604687;5,7406676;5,0615629
"54";2058;34,0721397;18,7946701;4,6940022;22,9029331;5,7016191;4,9315033;22,0984058;8,5099983;2,7432942;11,0944796;1,6400269;3,448735;7,3815212;8,8417444;2,7855413;11,0407524;1,6706613;2,3485503;23,0541782;-0,0139973;-0,0084886;-0,0136551;3,3728015;3,3855712;30,4356994;5,7341215;5,0434628
"55";2059;34,0294609;18,6733131;4,6818352;22,8888245;5,7469449;4,921154;22,1031704;8,5099964;2,743295;11,0944796;1,6400267;3,4491451;7,4114852;8,857522;2,792841;11,0764313;1,674618;2,3583002;22,9384651;-0,0139213;-0,0084424;-0,013581;3,3545897;3,3746512;30,3499503;5,7329514;5,0292077
"56";2060;33,8554344;18,5039158;4,6652222;22,8534985;5,725575;4,8962336;22,1066685;8,5099964;2,743295;11,0944805;1,640027;3,4494538;7,4354968;8,8670769;2,7980042;11,1032372;1,677346;2,3658581;22,7896271;-0,0138434;-0,0083952;-0,013505;3,3219392;3,3495455;30,2251239;5,7154036;4,9992852
"57";2061;33,8286247;18,4414711;4,6624374;22,8741417;5,7407198;4,891489;22,1090336;8,5099964;2,7432942;11,0944796;1,6400269;3,449683;7,4547915;8,8719168;2,8015296;11,1232071;1,6791372;2,3717113;22,6846008;-0,0137647;-0,0083475;-0,0134282;3,2950182;3,3445029;30,1393923;5,7162142;4,9741554
"58";2062;33,497448;18,1789532;4,62465;22,7331848;5,6741605;4,8394094;22,1105061;8,5099983;2,7432954;11,0944834;1,640027;3,449857;7,4703341;8,8732147;2,8038054;11,1379156;1,6802169;2,3762383;22,4561138;-0,0136856;-0,0082995;-0,0133511;3,2517602;3,293057;29,9264479;5,6692953;4,9319771
"59";2063;33,2013893;17,8595524;4,5847363;22,5802441;5,565074;4,7918129;22,1110744;8,5099993;2,7432959;11,0944881;1,6400273;3,4499884;7,482892;8,8718653;2,80513;11,148592;1,6807598;2,3797367;22,1678181;-0,0136067;-0,0082517;-0,013274;3,2021656;3,2456906;29,6507101;5,6254273;4,8829254
"60";2064;33,2332077;17,8090248;4,5751052;22,5565014;5,5594387;4,7982736;22,1114731;8,5099916;2,7432942;11,0944805;1,6400262;3,4500866;7,4930615;8,8685617;2,8057356;11,1561794;1,6808989;2,3824379;22,0344048;-0,0135282;-0,0082041;-0,0131975;3,1675832;3,2516561;29,5274663;5,634094;4,8484821
"61";2065;33,0999107;17,7258701;4,5741291;22,5794201;5,567678;4,7781005;22,1117458;8,5099955;2,7432954;11,0944881;1,6400266;3,4501634;7,5013714;8,8638334;2,8057997;11,1614017;1,6807377;2,3845229;21,9251709;-0,0134503;-0,0081569;-0,0131215;3,1425657;3,232059;29,4265423;5,6165819;4,8233034
"62";2066;32,9418755;17,5460434;4,5496101;22,48983;5,5371342;4,7551608;22,1117687;8,5099964;2,7432957;11,0944815;1,6400267;3,450223;7,5082102;8,8580847;2,8054593;11,164834;1,6803554;2,3861322;21,7797031;-0,0133734;-0,0081102;-0,0130465;3,1178641;3,2094939;29,2879133;5,5956261;4,7982195
"63";2067;29,6242313;16,9817162;4,3183808;20,7321815;5,5411401;3,9148943;13,0092754;5,0070052;1,6140655;6,5276332;0,9649385;2,0300212;9,322978;11,0052729;3,6616058;14,6803312;2,4076991;3,227452;20,6788139;-0,0135517;-0,0082183;-0,0132204;3,0991836;2,4722657;30,0017919;5,6997177;5,5068827
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;13,5130901;15,4183216;5,4251618;21,883091;3,986804;5,1948156;-1,9239671;-0,016279;-0,0098723;-0,0158811;2,8316777;-0,6884233;11,589123;4,5063923;6,8184817
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;11,272912;12,6525021;4,3555713;17,4660244;3,1956265;4,3084941;-11,7737579;-0,0173233;-0,0105056;-0,0168999;2,8114762;-0,9368452;-0,5008459;3,3716489;6,0071027
"66";2070;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,1675882;10,4220715;3,5069711;13,972826;2,5685303;3,5125732;-12,6163397;-0,0170762;-0,0103558;-0,0166588;2,7971666;-0,9549055;-3,4487515;2,5576677;5,3656969
"67";2071;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,3987608;8,6183147;2,8324709;11,2060146;2,0706177;2,8495264;-11,3590965;-0,0163839;-0,0099359;-0,0159834;2,7847753;-0,9145768;-3,9603357;1,9349496;4,855393
"68";2072;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,9711514;7,1553006;2,2952924;9,0108681;1,6745287;2,3120663;-9,902154;-0,0155714;-0,0094432;-0,0151908;2,7729099;-0,8698936;-3,9310026;1,4421727;4,4474386
"69";2073;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,8366876;5,9650254;1,8665676;7,2661262;1,3587985;1,8807087;-8,6110497;-0,0147599;-0,008951;-0,0143991;2,7611732;-0,829528;-3,7743621;1,0511807;4,1199717
"70";2074;0,67246;0,3821246;0,0666387;0,3707678;0,2830563;0,0478514;0;0;0;0;0;0;3,940316;4,9935789;1,5236201;5,8766813;1,1065724;1,5354922;-7,5510025;-0,0139925;-0,0084856;-0,0136504;2,7494564;-0,7949536;-3,6106865;0,7405386;3,8560288
"71";2075;3,3623002;1,8254688;0,2923099;1,4647979;1,4152815;0,2392569;0;0;0;0;0;0;3,2331274;4,1981454;1,2486199;4,767869;0,9046053;1,2591598;-5,3431144;-0,0132831;-0,0080555;-0,0129584;2,7376456;-0,7241918;-2,109987;0,534968;3,6422509
"72";2076;5,4896584;3,6910617;0,512428;2,5025427;1,7028037;0,4294595;0;0;0;0;0;0;2,6749313;3,5446627;1,0275328;3,881038;0,7424783;1,0376121;-2,6625235;-0,0126348;-0,0076623;-0,0123259;2,7257085;-0,59987;0,0124078000000001;0,4377421;3,4681868
"73";2077;7,8397994;6,5053864;0,8000132;3,8143017;1,2318956;0,6857154;0;0;0;0;0;0;2,2336707;3,0059788;0,8493007;3,1700633;0,6119871;0,8595776;0,0621475;-0,0120455;-0,0073049;-0,0117511;2,7136757;-0,424123;2,2958182;0,4354546;3,3256628
"74";2078;9,7398653;4,8716617;1,0685632;5,0857911;1,2786238;0,9178364;0;0;0;0;0;0;1,8840853;2,5603998;0,7052002;2,5986392;0,5066637;0,7161204;2,550451;-0,011512;-0,0069813;-0,0112306;2,7015212;-0,2451866;4,4345363;0,4709338;3,2081849
"75";2079;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,6063675;2,1905568;0,5883399;2,1381552;0,4214027;0,6001756;4,7604108;-0,01103;-0,0066891;-0,0107604;2,689187;-0,072346;6,3667783;0,5278296;3,1105897
"76";2080;12,8931456;6,5545559;1,5775042;7,6469679;1,4425375;1,3335472;0;0;0;0;0;0;1,3850158;1,8825103;0,4932685;1,7660377;0,3521686;0,5061622;6,6649418;-0,0105951;-0,0064253;-0,0103361;2,6768646;0,0752999;8,0499576;0,5814621;3,0290332
"77";2081;24,0202389;12,3082857;2,804534;13,3756275;2,6454179;2,9999835;9,6283388;3,6999996;1,1927369;4,8236885;0,7130557;1,5001824;1,4215773;1,9324476;0,514762;1,8652177;0,3550093;0,5034413;13,5676203;-0,0102365;-0,0062078;-0,0099863;2,6642962;1,5028564;14,9891976;2,0062977;3,0193055
"78";2082;24,8226624;18,1046886;3,0934832;14,1679735;3,439502;3,1177812;9,654068;3,6999989;1,1927365;4,8236871;0,7130555;1,4702581;1,845211;2,466568;0,6929908;2,5979052;0,4534564;0,6312186;17,7380791;-0,0101064;-0,0061289;-0,0098593;2,6509075;1,699306;19,5832901;2,3305246;3,1043639
"79";2083;25,4986534;14,8486624;3,1586087;14,966733;2,7285304;3,1927269;9,6711979;3,7;1,1927369;4,8236876;0,7130555;1,432899;2,208688;2,8690701;0,8290791;3,1596441;0,5282333;0,7327586;19,0175648;-0,0100842;-0,0061155;-0,0098377;2,6372581;1,7914801;21,2262528;2,5242387;3,1654914
"80";2084;28,5331974;15,3501263;3,3664546;16,9263592;3,2973804;3,6321073;12,1064491;4,6250005;1,4909214;6,0296097;0,8913193;1,7683083;2,5564165;3,247529;0,9574482;3,689548;0,5996154;0,8255453;20,991724;-0,0100846;-0,0061157;-0,0098381;2,6235802;2,220026;23,5481405;3,0455713;3,2231956
"81";2085;29,7079906;18,3963814;3,7919989;18,5588017;3,7721944;4,0255346;14,5193691;5,5500011;1,7891055;7,2355318;1,0695832;2,1172287;2,983763;3,7363322;1,1212437;4,3620591;0,6931561;0,9440404;22,371191;-0,0101253;-0,0061404;-0,0098778;2,6098711;2,6067984;25,354954;3,5508388;3,3030272
"82";2086;32,4178505;21,5631008;4,257174;20,555357;4,6083431;4,7741685;19,3633118;7,400002;2,3854747;9,6473751;1,426111;2,8595536;3,5325241;4,3891721;1,3376595;5,2466955;0,8189434;1,1041719;24,0893459;-0,0102277;-0,0062025;-0,0099777;2,6020896;3,3413136;27,62187;4,4454855;3,421033
"83";2087;33,8113823;21,9457226;4,4543629;20,4777889;4,8194156;5,2236252;22,2332268;8,5100021;2,7432952;11,0944805;1,6400274;3,3408117;4,235867;5,2370372;1,616612;6,3835773;0,9827545;1,3210331;25,2259655;-0,0104313;-0,006326;-0,0101764;2,5922639;3,7826984;29,4618325;5,1037315;3,5750184
"84";2088;33,675354;21,2707043;4,5730901;21,0744934;4,8326888;5,2163024;22,1779957;8,5100012;2,743295;11,0944834;1,6400273;3,3798611;4,9226847;6,0434089;1,8818189;7,4642162;1,1388636;1,5394157;25,2139797;-0,0107005;-0,0064893;-0,010439;2,5797267;3,7644444;30,1366644;5,3038601;3,7185903
"85";2089;33,647686;18,999958;4,5503712;21,2847443;4,384573;5,1930261;22,1366673;8,5099983;2,743295;11,0944843;1,640027;3,404886;5,4725132;6,665103;2,0871058;8,3019142;1,2595692;1,7182549;24,7473888;-0,0109523;-0,0066419;-0,0106846;2,5654531;3,7268701;30,219902;5,445125;3,8250223
