"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;386157,78125;296,2135925;536,6878662;57,7795067;243,719162;28,8209648;47,5854759;2025-08-01
"249";9;2025;386,152771;0,2962098;0,536681;0,0577788;0,243716;0,0288206;0,0475849;2025-09-01
"250";10;2025;386,152771;0,2962098;0,536681;0,0577788;0,243716;0,0288206;0,0475849;2025-10-01
"251";11;2025;454,2901306;0,3251217;0,5830016;0,0639709;0,27235;0,0327169;0,0519381;2025-11-01
"252";12;2025;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2025-12-01
"253";1;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-01-01
"254";2;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-02-01
"255";3;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-03-01
"256";4;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-04-01
"257";5;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-05-01
"258";6;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-06-01
"259";7;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-07-01
"260";8;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-08-01
"261";9;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-09-01
"262";10;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-10-01
"263";11;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-11-01
"264";12;2026;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2026-12-01
"265";1;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-01-01
"266";2;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-02-01
"267";3;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-03-01
"268";4;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-04-01
"269";5;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-05-01
"270";6;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-06-01
"271";7;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-07-01
"272";8;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-08-01
"273";9;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-09-01
"274";10;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-10-01
"275";11;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-11-01
"276";12;2027;522,4274902;0,3608544;0,6293223;0,0701631;0,300984;0,0366133;0,0573236;2027-12-01
"277";1;2028;526,1257324;0,3613129;0,6313393;0,0703996;0,3019439;0,0367668;0,0573869;2028-01-01
"278";2;2028;529,8239746;0,3627083;0,6333562;0,070636;0,3029037;0,0369204;0,0575797;2028-02-01
"279";3;2028;566,8063965;0,3766627;0,6535256;0,0730009;0,3125022;0,0384561;0,0595079;2028-03-01
"280";4;2028;655,56427;0,4101532;0,701932;0,0786766;0,3355386;0,0421417;0,0618217;2028-04-01
"281";5;2028;914,4414673;0,507834;0,8431178;0,0952306;0,4027281;0,0528914;0,0753187;2028-05-01
"282";6;2028;1032,7854004;0,5524881;0,90766;0,1027982;0,4334433;0,0578056;0,0814888;2028-06-01
"283";7;2028;1151,1292725;0,5971422;0,9722021;0,1103657;0,4641585;0,0627197;0,0876589;2028-07-01
"284";8;2028;1254,6800537;0,6362145;1,0286764;0,1169873;0,4910343;0,0670196;0,0930577;2028-08-01
"285";9;2028;1254,6800537;0,6362145;1,0286764;0,1169873;0,4910343;0,0670196;0,0930577;2028-09-01
"286";10;2028;1254,6800537;0,6362145;1,0286764;0,1169873;0,4910343;0,0670196;0,0930577;2028-10-01
"287";11;2028;1258,3782959;0,63761;1,0306934;0,1172238;0,4919941;0,0671732;0,0932505;2028-11-01
"288";12;2028;1262,0765381;0,6390054;1,0327102;0,1174603;0,4929539;0,0673268;0,0934433;2028-12-01
"289";1;2029;1262,1936035;0,6390075;1,0328704;0,1174857;0,4930562;0,0673384;0,0934437;2029-01-01
"290";2;2029;1262,3083496;0,6390078;1,0330294;0,1175109;0,4931578;0,0673499;0,093444;2029-02-01
"291";3;2029;1265,7216797;0,6390447;1,0357941;0,1178969;0,494717;0,0675546;0,0934709;2029-03-01
"292";4;2029;1276,0914307;0,6393164;1,0435587;0,1189517;0,4989805;0,0681324;0,0935587;2029-04-01
"293";5;2029;1439,4406738;0,6481021;1,1352159;0,1298745;0,5432923;0,0750948;0,0952373;2029-05-01
"294";6;2029;1557,7843018;0,6927562;1,1997581;0,137442;0,5740075;0,080009;0,1014074;2029-06-01
"295";7;2029;1676,1280518;0,7374102;1,2643002;0,1450096;0,6047227;0,0849232;0,1075774;2029-07-01
"296";8;2029;1779,6789551;0,7764826;1,3207746;0,1516312;0,6315985;0,089223;0,1129763;2029-08-01
"297";9;2029;1779,6789551;0,7764826;1,3207746;0,1516312;0,6315985;0,089223;0,1129763;2029-09-01
"298";10;2029;1779,6789551;0,7764826;1,3207746;0,1516312;0,6315985;0,089223;0,1129763;2029-10-01
"299";11;2029;1783,3771973;0,7778779;1,3227915;0,1518677;0,6325583;0,0893766;0,1131691;2029-11-01
"300";12;2029;1787,0753174;0,7792734;1,3248085;0,1521042;0,6335183;0,0895302;0,1133619;2029-12-01
"301";1;2030;1787,1923828;0,7792756;1,3249685;0,1521295;0,6336204;0,0895418;0,1133623;2030-01-01
"302";2;2030;1787,3071289;0,7792758;1,3251275;0,1521548;0,6337221;0,0895533;0,1133626;2030-02-01
"303";3;2030;1790,720459;0,7793127;1,3278923;0,1525408;0,6352813;0,0897581;0,1133894;2030-03-01
"304";4;2030;1801,09021;0,7795845;1,3356569;0,1535955;0,6395448;0,0903359;0,1134773;2030-04-01
"305";5;2030;1964,4394531;0,7883702;1,427314;0,1645183;0,6838565;0,0972982;0,1151558;2030-05-01
"306";6;2030;2082,782959;0,8330243;1,4918562;0,1720858;0,7145718;0,1022124;0,1213259;2030-06-01
"307";7;2030;2201,1269531;0,8776784;1,5563982;0,1796534;0,7452871;0,1071266;0,127496;2030-07-01
"308";8;2030;2304,6777344;0,9167507;1,6128725;0,186275;0,7721628;0,1114265;0,1328948;2030-08-01
"309";9;2030;2304,6777344;0,9167507;1,6128725;0,186275;0,7721628;0,1114265;0,1328948;2030-09-01
"310";10;2030;2304,6777344;0,9167507;1,6128725;0,186275;0,7721628;0,1114265;0,1328948;2030-10-01
"311";11;2030;2308,3759766;0,9181461;1,6148896;0,1865115;0,7731226;0,11158;0,1330876;2030-11-01
"312";12;2030;2312,0742188;0,9195414;1,6169065;0,186748;0,7740827;0,1117336;0,1332804;2030-12-01
"313";1;2031;2312,1911621;0,9195436;1,6170665;0,1867734;0,7741848;0,111743;0,1332809;2031-01-01
"314";2;2031;2312,3059082;0,9195439;1,6172255;0,1867986;0,7742864;0,1117431;0,1332811;2031-02-01
"315";3;2031;2315,6989746;0,9195805;1,6199799;0,1871834;0,7746612;0,1117477;0,1333078;2031-03-01
"316";4;2031;2325,3198242;0,9198177;1,6273562;0,188194;0,7748975;0,1117788;0,1333876;2031-04-01
"317";5;2031;2468,3066406;0,9266487;1,708456;0,1979164;0,7817035;0,1128206;0,1348485;2031-05-01
"318";6;2031;2521,8410645;0,9287947;1,7393963;0,2016635;0,7838589;0,1131465;0,13539;2031-06-01
"319";7;2031;2598,8959961;0,9330572;1,7825311;0,2067971;0,7880689;0,1137967;0,1361828;2031-07-01
"320";8;2031;2702,4467773;0,9416671;1,8390056;0,2134187;0,7962785;0,1150888;0,1372829;2031-08-01
"321";9;2031;2702,4467773;0,9416671;1,8390056;0,2134187;0,7962785;0,1150888;0,1372829;2031-09-01
"322";10;2031;2702,4467773;0,9416671;1,8390056;0,2134187;0,7962785;0,1150888;0,1372829;2031-10-01
"323";11;2031;2703,1760254;0,9416816;1,839483;0,2134802;0,7962933;0,1150909;0,1372898;2031-11-01
"324";12;2031;2704,0090332;0,9417;1,8400146;0,2135478;0,7963121;0,1150936;0,1372977;2031-12-01
"325";1;2032;2704,1230469;0,9417003;1,8401561;0,2135703;0,7963123;0,1150936;0,137298;2032-01-01
"326";2;2032;2704,2370605;0,9417006;1,8401573;0,2135703;0,7963125;0,1150936;0,1372982;2032-02-01
"327";3;2032;2707,5427246;0,9417354;1,8403499;0,2135805;0,7963473;0,1150981;0,137324;2032-03-01
"328";4;2032;2716,8930664;0,9419608;1,8415291;0,213646;0,7965717;0,1151274;0,1374009;2032-04-01
"329";5;2032;2854,6054688;0,9483246;1,8726151;0,2154534;0,8029232;0,1160976;0,1388055;2032-05-01
"330";6;2032;2904,9916992;0,9502407;1,8824832;0,2160057;0,8048514;0,116388;0,1393133;2032-06-01
"331";7;2032;2975,7597656;0,9538686;1,8996297;0,2170263;0,8084518;0,1169416;0,1400389;2032-07-01
"332";8;2032;3067,5891113;0,9605858;1,9272813;0,218837;0,8149403;0,1179578;0,1409934;2032-08-01
"333";9;2032;3067,5891113;0,9605858;1,9272813;0,218837;0,8149403;0,1179578;0,1409934;2032-09-01
"334";10;2032;3067,5891113;0,9605858;1,9272813;0,218837;0,8149403;0,1179578;0,1409934;2032-10-01
"335";11;2032;3068,0795898;0,9605929;1,9273216;0,2188391;0,8149474;0,1179588;0,1409977;2032-11-01
"336";12;2032;3068,609375;0,9606011;1,927368;0,2188416;0,8149557;0,1179599;0,1410024;2032-12-01
"337";1;2033;3069,1801758;0,9606023;1,9273741;0,2188419;0,8149569;0,11796;0,1410037;2033-01-01
"338";2;2033;3069,7519531;0,9606035;1,9273802;0,2188422;0,814958;0,1179601;0,141005;2033-02-01
"339";3;2033;3086,4797363;0,9607815;1,9283665;0,2188946;0,8151363;0,117983;0,1411359;2033-03-01
"340";4;2033;3133,847168;0,9619352;1,9344019;0,2192294;0,8162848;0,1181334;0,1415271;2033-04-01
"341";5;2033;3834,3981934;0,9948065;2,0942252;0,228553;0,8490669;0,1231456;0,1486782;2033-05-01
"342";6;2033;4093,3996582;1,0048953;2,1458793;0,2314561;0,859211;0,1246764;0,1512927;2033-06-01
"343";7;2033;4461,1914062;1,0244128;2,2370467;0,2369279;0,8785395;0,1276541;0,1550698;2033-07-01
"344";8;2033;4949,8251953;1,0622444;2,3888483;0,2470408;0,9148824;0,1333607;0,1601574;2033-08-01
"345";9;2033;4949,8251953;1,0622444;2,3888483;0,2470408;0,9148824;0,1333607;0,1601574;2033-09-01
"346";10;2033;4949,8251953;1,0622444;2,3888483;0,2470408;0,9148824;0,1333607;0,1601574;2033-10-01
"347";11;2033;4952,7109375;1,062292;2,3891189;0,2470549;0,9149308;0,1333673;0,1601834;2033-11-01
"348";12;2033;4955,8920898;1,062349;2,3894415;0,2470717;0,9149884;0,1333753;0,1602127;2033-12-01
"349";1;2034;4957,4208984;1,0623525;2,3894582;0,2470727;0,914992;0,1333757;0,160215;2034-01-01
"350";2;2034;4958,949707;1,0623561;2,3894751;0,2470738;0,9149956;0,133376;0,1602173;2034-02-01
"351";3;2034;4990,7353516;1,0628115;2,3916826;0,2472027;0,9154425;0,133427;0,1604503;2034-03-01
"352";4;2034;5077,6933594;1,0656704;2,4047368;0,2480006;0,9182282;0,1337513;0,1611451;2034-04-01
"353";5;2034;6109,4243164;1,1248087;2,6593506;0,2640866;0,9761513;0,1417204;0,1730585;2034-05-01
"354";6;2034;6508,3769531;1,1436104;2,7446325;0,2692801;0,9947214;0,1442327;0,1775809;2034-06-01
"355";7;2034;7054,0927734;1,1770481;2,8858142;0,2783166;1,0273836;0,148783;0,1839681;2034-07-01
"356";8;2034;7737,6582031;1,2340921;3,1004636;0,293168;1,0818758;0,1565979;0,1921752;2034-08-01
"357";9;2034;7737,6582031;1,2340921;3,1004636;0,293168;1,0818758;0,1565979;0,1921752;2034-09-01
"358";10;2034;7737,6582031;1,2340921;3,1004636;0,293168;1,0818758;0,1565979;0,1921752;2034-10-01
"359";11;2034;7741,6621094;1,2341647;3,1008191;0,2931886;1,0819473;0,1566063;0,192209;2034-11-01
"360";12;2034;7745,8886719;1,2342454;3,1012142;0,2932115;1,0820272;0,1566158;0,1922456;2034-12-01
"361";1;2035;7748,9921875;1,234252;3,1012418;0,2932133;1,0820334;0,1566164;0,1922487;2035-01-01
"362";2;2035;7752,097168;1,2342585;3,1012697;0,2932151;1,0820397;0,156617;0,1922519;2035-02-01
"363";3;2035;7800,1806641;1,2350081;3,1044593;0,2934191;1,0827662;0,1566907;0,1925635;2035-03-01
"364";4;2035;7926,1113281;1,2395726;3,1229441;0,2946456;1,0871607;0,1571427;0,1934847;2035-04-01
"365";5;2035;8904,9570312;1,2981098;3,3701799;0,311613;1,1501002;0,1645029;0,2062305;2035-05-01
"366";6;2035;9305,7431641;1,3334247;3,4483271;0,3167233;1,1688993;0,1666633;0,2088236;2035-06-01
"367";7;2035;9777,6679688;1,3769084;3,553618;0,3237388;1,1948847;0,1697115;0,2124223;2035-07-01
"368";8;2035;10132,6826172;1,4083058;3,6477494;0,3302917;1,219155;0,1725215;0,2158325;2035-08-01
"369";9;2035;10132,6826172;1,4083058;3,6477494;0,3302917;1,219155;0,1725215;0,2158325;2035-09-01
"370";10;2035;10132,6826172;1,4083058;3,6477494;0,3302917;1,219155;0,1725215;0,2158325;2035-10-01
"371";11;2035;10136,4443359;1,4083368;3,647881;0,3303002;1,2191848;0,1725245;0,2158465;2035-11-01
"372";12;2035;10140,2226562;1,4083686;3,6480153;0,3303088;1,2192153;0,1725275;0,2158607;2035-12-01
"373";1;2036;10144,7773438;1,4083774;3,6480498;0,3303111;1,2192237;0,1725283;0,2158644;2036-01-01
"374";2;2036;10149,3320312;1,4083861;3,6480842;0,3303134;1,2192321;0,172529;0,2158682;2036-02-01
"375";3;2036;10211,4082031;1,4093473;3,6518533;0,3305681;1,2201612;0,1726169;0,2162421;2036-03-01
"376";4;2036;10370,3232422;1,4151293;3,6735809;0,3320825;1,2257149;0,173148;0,2173417;2036-04-01
"377";5;2036;11133,0263672;1,4789296;3,8875203;0,3479819;1,285653;0,1792947;0,2232359;2036-05-01
"378";6;2036;11413,7021484;1,4985991;3,9475551;0,3522838;1,3016611;0,1808854;0,2255352;2036-06-01
"379";7;2036;11776,1376953;1,5296885;4,0281386;0,3580345;1,3232991;0,1831025;0,2286341;2036-07-01
"380";8;2036;11988,9433594;1,5423193;4,0889125;0,3625917;1,3402168;0,1847637;0,2310986;2036-08-01
"381";9;2036;11988,9433594;1,5423193;4,0889125;0,3625917;1,3402168;0,1847637;0,2310986;2036-09-01
"382";10;2036;11988,9433594;1,5423193;4,0889125;0,3625917;1,3402168;0,1847637;0,2310986;2036-10-01
"383";11;2036;11993,8515625;1,5423453;4,0890145;0,3625987;1,3402418;0,184766;0,2311095;2036-11-01
"384";12;2036;11998,765625;1,5423719;4,089118;0,3626057;1,3402669;0,1847684;0,2311206;2036-12-01
"385";1;2037;12004,7734375;1,5423825;4,0891585;0,3626085;1,3402773;0,1847693;0,231125;2037-01-01
"386";2;2037;12010,7802734;1,5423932;4,0891991;0,3626113;1,3402877;0,1847702;0,2311294;2037-02-01
"387";3;2037;12086,9746094;1,5435592;4,0935059;0,3629142;1,3414135;0,1848715;0,2315673;2037-03-01
"388";4;2037;12279,375;1,5505277;4,1182761;0,364705;1,3481028;0,1854798;0,2328514;2037-04-01
"389";5;2037;12964,3125;1,5963883;4,3278832;0,3811254;1,4105058;0,1913624;0,238425;2037-05-01
"390";6;2037;13266,5195312;1,6155472;4,3898773;0,3857373;1,4279274;0,192984;0,2408041;2037-06-01
"391";7;2037;13630,1767578;1,6448797;4,4677396;0,3915198;1,4499995;0,195082;0,2440218;2037-07-01
"392";8;2037;13837,5927734;1,6522044;4,5248613;0,3959415;1,4665279;0,1965874;0,2464667;2037-08-01
"393";9;2037;13837,5927734;1,6522044;4,5248613;0,3959415;1,4665279;0,1965874;0,2464667;2037-09-01
"394";10;2037;13837,5927734;1,6522044;4,5248613;0,3959415;1,4665279;0,1965874;0,2464667;2037-10-01
"395";11;2037;13843,8261719;1,652229;4,5249529;0,395948;1,4665517;0,1965895;0,2464767;2037-11-01
"396";12;2037;13850,0605469;1,6522536;4,5250449;0,3959544;1,4665754;0,1965916;0,2464866;2037-12-01
"397";1;2038;13857,0712891;1,6522655;4,5250869;0,3959575;1,4665866;0,1965926;0,2464915;2038-01-01
"398";2;2038;13864,0820312;1,6522774;4,5251288;0,3959605;1,4665979;0,1965936;0,2464964;2038-02-01
"399";3;2038;13949,796875;1,653547;4,5296187;0,3962851;1,4678271;0,1967006;0,2469839;2038-03-01
"400";4;2038;14164,6386719;1,6603936;4,5554485;0,3981995;1,4751097;0,1973406;0,2484104;2038-04-01
"401";5;2038;14852,1933594;1,6997315;4,7650523;0,4150212;1,5398414;0,2031723;0,2538029;2038-05-01
"402";6;2038;15163,546875;1,7171576;4,8233962;0,4194571;1,5568401;0,2046864;0,2559726;2038-06-01
"403";7;2038;15524,8544922;1,7439854;4,893899;0,4248095;1,5775619;0,2065611;0,2590223;2038-07-01
"404";8;2038;15735,3525391;1,7475774;4,9449673;0,4288127;1,5926638;0,2078769;0,2611038;2038-08-01
"405";9;2038;15735,3525391;1,7475774;4,9449673;0,4288127;1,5926638;0,2078769;0,2611038;2038-09-01
"406";10;2038;15735,3525391;1,7475774;4,9449673;0,4288127;1,5926638;0,2078769;0,2611038;2038-10-01
"407";11;2038;15742,5097656;1,7475992;4,945045;0,4288183;1,5926846;0,2078787;0,2611128;2038-11-01
"408";12;2038;15749,6679688;1,7476211;4,9451241;0,428824;1,5927058;0,2078805;0,2611219;2038-12-01
"409";1;2039;15757,8027344;1,7476583;4,9451957;0,4288316;1,5927351;0,2078838;0,2611376;2039-01-01
"410";2;2039;15765,9423828;1,7476958;4,9452672;0,4288393;1,5927645;0,2078871;0,2611534;2039-02-01
"411";3;2039;15874,0996094;1,7541763;4,9532738;0,4296874;1,5958999;0,2082002;0,2616305;2039-03-01
"412";4;2039;16095,4482422;1,761976;4,9962382;0,4344189;1,6131191;0,2098783;0,2626761;2039-04-01
"413";5;2039;16784,0644531;1,793449;5,3431263;0,4757733;1,7649614;0,2249855;0,2699872;2039-05-01
"414";6;2039;17105,8144531;1,8092473;5,434556;0,4860412;1,8026645;0,2287157;0,2733829;2039-06-01
"415";7;2039;17472,0917969;1,834077;5,54282;0,4981858;1,8476828;0,2332174;0,2790035;2039-07-01
"416";8;2039;17704,8710938;1,838012;5,6286798;0,5080885;1,8836019;0,2367287;0,2817699;2039-08-01
"417";9;2039;17704,8710938;1,838012;5,6286798;0,5080885;1,8836019;0,2367287;0,2817699;2039-09-01
"418";10;2039;17704,8710938;1,838012;5,6286798;0,5080885;1,8836019;0,2367287;0,2817699;2039-10-01
"419";11;2039;17713,3007812;1,8380731;5,6287818;0,5080992;1,8836508;0,2367359;0,2817946;2039-11-01
"420";12;2039;17721,6210938;1,8381246;5,6288781;0,5081094;1,8836913;0,2367406;0,281816;2039-12-01
"421";1;2040;17730,0605469;1,8381593;5,628943;0,5081165;1,8837183;0,2367435;0,2818313;2040-01-01
"422";2;2040;17738,5039062;1,8381939;5,6290073;0,5081235;1,8837454;0,2367465;0,2818466;2040-02-01
"423";3;2040;17842,1132812;1,8432347;5,6359663;0,5088809;1,8865373;0,237022;0,2822442;2040-03-01
"424";4;2040;18061,2480469;1,8491411;5,6740122;0,5131528;1,9020591;0,2385252;0,2831235;2040-04-01
"425";5;2040;18739,7285156;1,8746163;5,9815679;0,5500032;2,0369663;0,2518248;0,2887626;2040-05-01
"426";6;2040;19058,2753906;1,8880198;6,059113;0,558822;2,0692966;0,254997;0,2914143;2040-06-01
"427";7;2040;19405,0625;1,9073449;6,1468487;0,5687921;2,1060872;0,2586296;0,2956835;2040-07-01
"428";8;2040;19641,7753906;1,9102638;6,2150807;0,576677;2,1346445;0,2614008;0,2976971;2040-08-01
"429";9;2040;19641,7753906;1,9102638;6,2150807;0,576677;2,1346445;0,2614008;0,2976971;2040-09-01
"430";10;2040;19641,7753906;1,9102638;6,2150807;0,576677;2,1346445;0,2614008;0,2976971;2040-10-01
"431";11;2040;19650,4082031;1,9103149;6,2151628;0,5766859;2,1346848;0,2614063;0,2977186;2040-11-01
"432";12;2040;19658,9628906;1,9103583;6,2152419;0,5766945;2,1347184;0,2614101;0,2977375;2040-12-01
"433";1;2041;19667,2851562;1,9103894;6,2152991;0,5767009;2,1347427;0,2614127;0,2977526;2041-01-01
"434";2;2041;19675,609375;1,910421;6,2153568;0,5767072;2,1347668;0,2614153;0,2977677;2041-02-01
"435";3;2041;19777,3027344;1,9152517;6,2215419;0,5773908;2,1372905;0,2616642;0,2981048;2041-03-01
"436";4;2041;19992,2753906;1,9208001;6,2553539;0,5812345;2,1512675;0,2630192;0,2988556;2041-04-01
"437";5;2041;20653,5253906;1,9441001;6,5307555;0,614379;2,2725706;0,2749647;0,3033771;2041-05-01
"438";6;2041;20955,5488281;1,9546971;6,5976758;0,622078;2,3007357;0,2777206;0,3055286;2041-06-01
"439";7;2041;21284,0917969;1,9708054;6,6716671;0,6305692;2,3320093;0,2807987;0,3089193;2041-07-01
"440";8;2041;21515,265625;1,9731994;6,7283158;0,6371533;2,3558431;0,2831091;0,3104931;2041-08-01
"441";9;2041;21515,265625;1,9731994;6,7283158;0,6371533;2,3558431;0,2831091;0,3104931;2041-09-01
"442";10;2041;21515,265625;1,9731994;6,7283158;0,6371533;2,3558431;0,2831091;0,3104931;2041-10-01
"443";11;2041;21523,734375;1,973243;6,7283854;0,6371609;2,3558769;0,2831135;0,3105128;2041-11-01
"444";12;2041;21532,140625;1,9732804;6,7284527;0,6371684;2,355906;0,2831168;0,3105305;2041-12-01
"445";1;2042;21540,359375;1,9733098;6,7285047;0,6371742;2,3559279;0,2831191;0,3105455;2042-01-01
"446";2;2042;21548,578125;1,9733391;6,7285571;0,6371801;2,3559508;0,2831215;0,3105605;2042-02-01
