"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2030808,421875;487430,6816406;126161,8129881;332320,8847658;200839,6914062;72485,4633788;280952,6279296;51434,994812;18564,0472565;47968,2889555;20323,7743529;12246,3515625;280952,6367189;53269,6295931;19636,7907486;62390,2993166;20323,7748642;12246,3515625;-0,00878929998725653;-1834,6347811;-1072,7434921;-14422,0103611;-0,000511300000653137;0
"2";2006;1724694,96875;450440,5488282;111571,6005859;285805,0166015;191155,4404296;57452,4062499;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;13151,7070308;280666,8593749;56951,1745147;19687,5648729;64896,6522219;20525,2063905;13151,7070308;-0,0122070999932475;-2196,1588288;-1284,1300279;-17263,9276736;0,000244099999690661;0
"3";2007;1430356,9921875;423555,8261718;97489,7060547;241062,1103516;181870,4111329;42903,9497072;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;13106,5957032;280773,5830079;56691,8074188;19760,9759902;66396,590332;20823,5512086;13106,5957032;-0,0163575999904424;-2395,3788606;-1400,6207655;-18830,0495606;-0,000732500000594882;0
"4";2008;732834,5546875;393026,0527343;81581,4318846;191145,7749024;171567,9033201;26766,3822022;281573,1918946;53616,9396666;18353,4820557;47630,4871827;21273,6286928;13089,3457032;234332,7282714;56221,9775238;19876,6916964;68108,6088866;21273,6304019;13089,3457032;47240,4636232;-2605,0378572;-1523,2096407;-20478,1217039;-0,00170910000088043;0
"5";2009;6666,0683593;399944,6816406;79573,9023438;181263,711914;176824,3046876;22669,1843264;281047,3159177;52875,9325257;18279,6972046;47488,0189208;21481,0387269;13023,3676752;212338,9050293;55627,3273467;19888,4874116;69116,70813;21481,0399779;13023,3676752;68708,4108884;-2751,394821;-1608,790207;-21628,6892092;-0,00125100000150269;0
"6";2010;0,0029297;527351,1171877;117063,5200197;280803,9697265;222539,25;49632,163086;279860,123535;49724,6540527;18163,2889099;47231,1276855;18420,5580748;12923,9765628;211907,5205078;52481,8552095;19775,472809;68905,4268801;18420,5588378;12923,9765628;67952,6030272;-2757,20115679999;-1612,1838991;-21674,2991946;-0,000763000000006286;0
"7";2011;0,0039063;575752,7851562;153252,0683595;373298,9882813;238313,2792969;73014,2194824;278021,6884764;37686,2466125;18037,7121888;46912,5296631;14160,352722;12824,5854492;212825,7504884;40593,571991;19737,6772003;69766,9422607;14160,3529969;12824,5854492;65195,937988;-2907,3253785;-1699,9650115;-22854,4125976;-0,000274899999567424;0
"8";2012;0,0117186;580367,4531251;182516,6845704;470216,9179688;239356,7031251;97390,1547852;275942,5612795;35962,4861756;16584,4737242;46545,70636;13550,9858397;12697,0913088;208157,0141601;39030,4639281;18378,3737793;70663,005371;13550,986328;12697,0913088;67785,5471194;-3067,9777525;-1793,9000551;-24117,299011;-0,000488300000142772;0
"9";2013;0,0087891;582560,1718748;190164,6708982;541527,6171875;239608,3984375;121611,7646484;275024,7839353;35396,4237212;14681,0110779;42829,4014283;13471,4270325;12638,3496096;208475,7473143;38630,4090271;16571,9808959;68251,7277832;13471,4277651;12638,3496096;66549,036621;-3233,9853059;-1890,969818;-25422,3263549;-0,000732599999537342;0
"10";2014;0,0097657;582968,9492189;190103,7929689;559368,9179688;239539,4492188;144570,4130858;274106,968994;35377,0847625;14758,498657;38567,1664429;13568,9642031;12579,6064452;209967,72583;38782,3099669;16749,5905458;65335,5454102;13568,9649963;12579,6079104;64139,243164;-3405,2252044;-1991,0918888;-26768,3789673;-0,000793199998952332;-0,00146519999907468
"11";2015;0,0039062;584176,6914062;190328,2451173;560069,4296877;239772,9707032;168579,6367187;274096,9448244;34678,357071;14543,3440248;37944,8057249;13401,1289675;12546,1933596;206565,6923828;38242,5955505;16627,4131468;65963,1762696;13401,1294861;12546,1933596;67531,2524416;-3564,2384795;-2084,069122;-28018,3705447;-0,000518599999850267;0
"12";2016;0,0039063;584538,2695313;190322,7451172;560111,7617186;239735,8906247;171959,1191407;272401,0949707;34548,5271455;14548,8761292;37957,7551878;13427,5726318;10519,328735;206443,2546386;38265,366913;16722,1776276;67175,775879;13427,5732727;10519,328735;65957,8403321;-3716,83976749999;-2173,3014984;-29218,0206912;-0,000640899999780231;0
"13";2017;0,0048828;584618,5859375;190228,140625;559899,1796877;239641,8515625;170977,1191405;272388,1569824;34709,1626739;14659,0688781;38272,1240846;13544,7528991;10501,2841796;208621,2507324;38582,3357542;16923,7813873;68719,0827636;13544,753662;10501,2841796;63766,90625;-3873,1730803;-2264,7125092;-30446,958679;-0,000762899999244837;0
"14";2018;0,008789;585716,1445314;190523,4248046;560816,0351563;239981,0449219;172417,5214843;268737,1240235;33906,9030151;14380,586792;37465,7833252;13248,0535277;10430,7922366;203405,7211914;37923,35141;16729,0733184;69039,0053712;13248,0535277;10430,7930906;65331,4028321;-4016,44839490001;-2348,4865264;-31573,222046;0;-0,00085399999989022
"15";2019;0,0068359;586950,9062502;190681,6191405;561315,9804687;240274,1054687;171806,1787109;264953,4682616;33561,9286958;14337,1605529;37343,4854734;13075,0108033;10237,8681644;202780,4499512;37713,8232422;16764,8449707;69981,4338379;13075,0113219;10237,8681644;62173,0183104;-4151,8945464;-2427,6844178;-32637,9483645;-0,000518599999850267;0
"16";2020;0,0092773;586365,2382814;190557,455078;561068,5156249;239867,9179687;170612,4580078;265586,0646972;34005,0747835;14497,5950928;37774,7738037;13400,0534362;10309,6767575;205756,1291505;38293,8753051;17005,3317414;71488,9394532;13400,0541991;10309,6757815;59829,9355467;-4288,8005216;-2507,7366486;-33714,1656495;-0,000762899999244837;0,000975999999354826
"17";2021;0,0083008;587313,4609375;190784,0107423;561741,3164064;240282,6210937;172199,4414061;264554,4091795;33296,6647796;14259,1650695;37099,5309446;13081,7269896;10389,0971678;201698,824707;37710,9913635;16840,2990111;71800,456543;13081,7277525;10389,0966798;62855,5844725;-4414,32658389999;-2581,1339416;-34700,9255984;-0,000762900001063826;0,000487999999677413
"18";2022;0,0058594;587686,3007811;190792,4931639;561800,5820311;240162,5097655;171699,044922;262972,4106447;33236,6102448;14279,580414;37154,0153195;13173,0242308;10164,4306643;201942,2626954;37773,0100708;16932,0964965;72814,6015624;13173,0252075;10164,4296875;61030,1479493;-4536,399826;-2652,5160825;-35660,5862429;-0,000976699999228003;0,000976799999989453
"19";2023;0,0097656;586517,4687499;190561,9599612;561236,1406249;239629,59375;170582,0595702;264022,7539063;33779,4009247;14462,7276613;37656,1271364;13533,1060794;10264,2597656;205014,7709961;38437,3502504;17186,3111723;74272,1423339;13533,1058351;10264,2607424;59007,9829102;-4657,9493257;-2723,583511;-36616,0151975;0,00024430000121356;-0,000976799999989453
"20";2024;0,0058593;587459,8710938;190859,0136718;562131,207031;240141,3671876;172150,1728515;261017,2099612;33085,139389;14187,3955078;36860,4898681;13125,4319764;10279,3369143;199869,2966309;37852,0696411;16974,7009584;74333,210205;13125,4316712;10279,3359375;61147,9133303;-4766,93025210001;-2787,3054506;-37472,7203369;0,000305199999274919;0,000976799999989453
"21";2025;0,0039062;594658,2617187;196127,8681642;573268,0625001;239964,0722654;170358,5791015;236642,5773923;32453,080925;14118,6375503;36694,4246063;13111,9190521;8153,7052001;177199,5251465;36111,6627727;16257,875119;65454,4729373;13111,919403;8153,7052001;59443,0522458;-3658,5818477;-2139,2375687;-28760,048331;-0,00035089999983029;0
"22";2026;10321,884522;575134,5;209376,7265628;607241,4375;236111,71875;175472,8828128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,884522;575134,5;209376,7265628;607241,4375;236111,71875;175472,8828128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1,53e-05;575729,6367186;208516,1562499;604660,796875;238120,0800783;174381,919922;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;903,9049521;232,1404502;759,4132827;881,9328519;154,4901012;-0,000346600000739272;-13,5795267;-7,9402278;-106,7487947;-6,86000000769127e-05;-1,19999999981246e-05
"25";2029;0,0001833;577356,660156;207989,1367187;603043,691406;241974,3007813;173605,6337889;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805339;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551085;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"26";2030;9,16e-05;579514,7734373;207436,5527342;601337,9140626;246735,9843751;172741,4570312;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;1,91e-05;581721,984375;206885,1699219;599634,7304687;251573,0234373;171873,2001953;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;9,16e-05;583942,2109375;206334,0820313;597932,2148439;256430,0878906;171003,8681642;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;0,0002441;594954,5585937;204652,9023437;592699,5351563;257849,7988281;167671,6376954;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2322,3456423;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2322,3456648;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-2,24999998863495e-05;9,23999998576619e-05
"30";2034;0,0001221;621829,9453124;201565,3984373;582165,5859375;256137,984375;161868,5351562;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"31";2035;0,0004883;653814,5195312;198556,1230468;568745,0195313;255491,1914063;154546,328125;55971,6138304;11943,1055143;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;12433,4194717;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,3139574;-286,694477;-3854,337021;-6,1100000039005e-05;0
"32";2036;0,0003051;658710,2539064;196723,1552734;554367,4804686;255548,3671874;146777,6845702;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"33";2037;0;654590,8671874;196526,4277345;540155,3476561;255149,3164063;139291,9101563;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"34";2038;0,0048828;650985,2343749;197899,8769532;526504,9960938;254657,2929688;132444,2167969;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"35";2039;0,0029297;582257,3632812;189627,7343752;512804,3359373;240985,7851562;122397,3789062;169830,0593263;25517,9933319;9845,237732;28529,4279174;7545,1165926;8232,5463864;168493,366089;27596,6903381;11060,6860733;44870,000244;7545,1165926;8232,5456544;1336,6932373;-2078,6970062;-1215,4483413;-16340,5723266;0;0,000732000002244604
"36";2040;0,0031738;589357,8789063;189587,1650389;509996,8945313;243110,2675783;119413,9169923;176680,9549562;36944,8718721;11696,1656798;29744,3377685;9492,4958803;8612,8593744;161798,3739013;39416,8418428;13141,5684053;49176,4190675;9492,4963836;8612,8593744;14882,5810549;-2471,9699707;-1445,4027255;-19432,081299;-0,00050329999976384;0
"37";2041;0,0012207;606143,9414061;193848,9355469;521334,2929688;247669,5566404;120671,2294923;181714,9808348;32090,4549257;11141,3111728;30603,6408079;8430,9074861;8854,8244632;164204,9479979;34975,2799072;12828,1190795;53281,1905517;8430,9077302;8854,82373;17510,0328369;-2884,8249815;-1686,8079067;-22677,5497438;-0,000244099999690661;0,00073319999864907
"38";2042;0;601420,4882812;196317,2304689;550096,3476562;247063,6718748;126287,6865237;203709,5307617;33122,7308655;12053,949585;34459,5520631;9005,6931152;9910,1271972;173964,2446287;36408,0894776;13974,9544524;60285,6748047;9005,6938785;9910,1264652;29745,286133;-3285,3586121;-1921,0048674;-25826,1227416;-0,000763300000471645;0,000732000000425614
"39";2043;0,0029297;594022,6523436;197193,5654297;566880,5;245894,0781251;137843,163086;222992,3955079;35009,3363036;12573,9927977;33930,7078858;9689,6044008;10817,0654292;182580,8642578;38637,6250916;14695,5157316;62452,6269532;9689,6049195;10817,0639652;40411,5312501;-3628,288788;-2121,5229339;-28521,9190674;-0,000518699998792727;0,00146400000085123
"40";2044;0,0021972;584205,0859374;194451,7333984;566793,1328124;244040,607422;156711,9658203;258704,1577148;37565,4252319;13741,6303711;36424,309021;10780,6742247;12507,5507808;201621,9819335;41474,0442504;16027,0686645;67149,9040526;10780,6740723;12507,5507808;57082,1757813;-3908,6190185;-2285,4382934;-30725,5950316;0,00015239999993355;0
"41";2045;0,0039062;581400,0976562;191547,8769532;562851,5507811;243553,3964842;173076,7910156;280707,2807617;38008,372162;14423,930603;37430,93042;10913,2659605;11711,5869137;203686,1347656;42112,9945068;16823,9728088;69697,2724609;10913,2667543;11711,5869137;77021,1459961;-4104,6223448;-2400,0422058;-32266,3420409;-0,000793799999883049;0
"42";2046;0,0009766;587103,7890624;191441,0712891;562882,4882809;244258,7851563;173945,0810546;274576,8742674;36270,9348448;14263,4301455;36944,147217;10583,9008483;10392,9875489;200784,9519042;40553,2400817;16767,3689575;70607,2705078;10583,9012146;10392,9869384;73791,9223632;-4282,3052369;-2503,938812;-33663,1232908;-0,000366300000678166;0,000610500001130276
"43";2047;0,0058593;587370,1953126;191090,3427733;561714,4609374;243613,0078125;172927,328125;281126,0051272;36055,8240968;14550,8748472;37872,1751098;11095,2982176;10726,5717775;207078,1154786;40556,3921813;17182,435318;73251,0368653;11095,2985533;10726,5710449;74047,8896486;-4500,5680845;-2631,5604708;-35378,8617555;-0,000335699998686323;0,000732600001356332
"44";2048;0,0053711;586176,1562501;190475,1679686;560742,0429689;243235,0214844;173798,9628907;287407,8125;35924,9404907;14605,430359;37870,8319091;11259,2739868;10667,8699949;206379,7663574;40610,4548949;17345,1340637;74703,56958;11259,2742921;10667,8699949;81028,0461426;-4685,5144042;-2739,7037047;-36832,7376709;-0,000305300000036368;0
"45";2049;0;583793,6953128;189487,5029296;558567,7695313;242396,9257812;173478,2275389;293586,5944822;36373,7883607;14944,5948791;38730,4333495;11760,17688;10910,5987547;212335,8696288;41224,3793028;17780,8211365;76860,8574218;11760,1773988;10910,5987547;81250,7248534;-4850,5909421;-2836,2262574;-38130,4240723;-0,000518799999554176;0
"46";2050;0,0039062;580198,1523435;188292,279297;555806,6757812;241258,4492188;172458,7187502;294682,8823242;37310,4187011;15403,4896546;39936,8222045;12417,6596678;11164,2915039;216814,6425782;42324,0757447;18335,0606079;79349,0483398;12417,6596374;11164,2907719;77868,239746;-5013,6570436;-2931,5709533;-39412,2261353;3,04000004689442e-05;0,000731999998606625
"47";2051;0;579464,2539062;188037,3105468;555661,5507814;240999,4648438;173474,4365233;298625,9104002;37078,5761718;15352,5689391;39665,6005857;12506,8221131;11051,1601561;215011,5688475;42221,3229981;18359,6220244;80092,6169434;12506,8221131;11051,1601561;83614,3415527;-5142,7468263;-3007,0530853;-40427,0163577;0;0
"48";2052;0;577900,3476561;187555,8837891;554743,5585936;240390,1777343;173328,8574218;302494,6010743;37412,1264954;15564,7606809;40193,9462891;12923,7739259;11168,5983883;217362,4821778;42663,7711182;18635,4882813;81477,0039062;12923,7742921;11168,5983883;85132,1188965;-5251,6446228;-3070,7276004;-41283,0576171;-0,000366199999916716;0
"49";2053;0,0019531;576065,03125;186982,4599608;553523,1875;239730,4433594;172218,243164;305037,8117676;38037,7397155;15877,0614015;41021,691528;13378,331024;11377,6630862;221831,1608886;43393,8124695;19008,8473816;83125,6464843;13378,3311461;11377,6630862;83206,650879;-5356,072754;-3131,7859801;-42103,9549563;-0,000122100000226055;0
"50";2054;0,0043945;576479,4609377;187002,0869141;553937,7226562;239801,8515624;173422,9257813;306536,0371094;37442,0276794;15724,9711;40524,6486817;13285,6456298;11193,8007815;218768,9780272;42880,5292054;18904,9563903;83276,605957;13285,6465455;11193,8007815;87767,0590822;-5438,501526;-3179,9852903;-42751,9572753;-0,000915699998586206;0
"51";2055;0,0078124;576884,734375;186795,1679688;553609,2421876;239852,7851562;173118,7128907;307383,0620118;37315,5910032;15811,2239076;40735,5750732;13269,0598451;11243,7690429;220043,0351563;42828,0129091;19034,4344789;84068,6123048;13269,0607298;11243,7683103;87340,0268555;-5512,4219059;-3223,2105713;-43333,0372316;-0,000884700000824523;0,000732600001356332
"52";2056;0,0058593;575787,8007812;186350,5537109;552637,1367187;239291,9355469;172037,3105468;307222,0988771;37622,2253723;16043,0248108;41362,6062015;13652,7233581;11398,8459472;223441,8461914;43210,4960938;19310,5818483;85291,8703613;13652,7230837;11398,8459472;83780,2526857;-5588,2707215;-3267,5570375;-43929,2641598;0,000274399999398156;0
"53";2057;0,0058593;576530,1835936;186466,3339845;553225,953125;239500,1621094;173115,4072267;308222,4697263;37075,8826598;15887,9436646;40866,7978516;13480,8726808;11238,7841797;220433,3256837;42721,2435303;19188,8848877;85244,8825685;13480,8729248;11238,7841797;87789,1440426;-5645,3608705;-3300,9412231;-44378,0847169;-0,000243999998929212;0
"54";2058;0,0063476;576512,1210938;186309,0400391;552964,6601563;239400,7519532;172846,9160156;308839,1621094;37060,7825622;15961,1009216;41048,8527831;13564,782715;11278,8874512;221455,7524414;42755,0783691;19290,6546325;85811,6105957;13564,7830812;11278,8874512;87383,409668;-5694,2958069;-3329,5537109;-44762,7578126;-0,000366199999916716;0
"55";2059;0,0009766;575392,8710938;185871,9003905;551903,4179688;238847,3203124;171924,3544922;310363,7221678;37495,6218569;16192,8781737;41691,1296387;13929,5281675;11455,9902347;225112,3171386;43242,6058656;19553,2396849;86868,0612794;13929,5285338;11455,9902347;85251,4050292;-5746,9840087;-3360,3615112;-45176,9316407;-0,000366299998859176;0
"56";2060;0,0058593;576426,2187499;186103,8320313;552749,9453125;239293,0742188;172942,2607422;310202,3437499;36886,2110292;16005,302948;41119,1815184;13627,699768;11270,6450196;221708,8911134;42673,6068726;19389,2969053;86613,8051759;13627,6994018;11270,6457522;88493,4526365;-5787,3958434;-3383,9939573;-45494,6236575;0,000366199999916716;-0,000732600001356332
"57";2061;0,0019531;576565,4726563;185981,2470706;552531,6328125;239233,8066405;172689,3359375;311340,3171387;36910,6214293;16079,0473633;41308,5455325;13703,4775087;11325,4409177;222848,9509277;42733,4465638;19483,753723;87081,6240235;13703,4779357;11325,4416503;88491,366211;-5822,8251345;-3404,7063597;-45773,078491;-0,000426999999035615;-0,000732599999537342
"58";2062;0,0019531;575786,1289061;185627,8857422;551653,4687499;238924,0429687;171872,9013672;308840,1555175;37058,6923829;16205,8472289;41666,6798093;13822,4959414;11407,3693848;224848,8864748;42921,1104431;19633,7058106;87751,0256349;13822,4960634;11407,3693848;83991,2690427;-5862,4180602;-3427,8585817;-46084,3458256;-0,000121999999464606;0
"59";2063;0,0019531;577336,7851564;185999,428711;552868,03125;239502,9492187;172745,4316407;305823,8408202;36302,758484;15968,5610353;40953,697876;13441,4289858;11189,7641603;220621,2751465;42192,6106871;19412,4589846;87253,7011719;13441,4289858;11189,7634277;85202,5656737;-5889,8522031;-3443,8979493;-46300,0032959;0;0,000732600001356332
"60";2064;0,0122069;577725,7617188;185876,9414063;552588,1210938;239576,0078125;172496,5302735;307607,2807617;36329,2735292;16041,7420045;41150,7432863;13425,2738952;11273,2275392;222292,6191407;42243,2804872;19499,7646181;87640,6237791;13425,2736511;11273,2275392;85314,661621;-5914,006958;-3458,0226136;-46489,8804928;0,000244099999690661;0
"61";2065;0,0097655;576523,0117189;185433,7890624;551418,0820314;239038,5820311;171837,4833984;307342,9064942;36631,3072203;16215,5466005;41647,7976072;13715,5897522;11397,885254;224451,3056641;42577,2746276;19692,2547912;88388,8964845;13715,590271;11397,8845214;82891,6008301;-5945,9674073;-3476,7081907;-46741,0988773;-0,000518800001373165;0,000732600001356332
"62";2066;0,0043945;577904,5351563;185845,8955079;552717,4296876;239569,4003908;172659,3056643;306528,1623533;36037,4087828;16004,9954226;41017,1132811;13412,25885;11203,9509277;221264,3259277;42003,4478149;19493,440979;87916,0219726;13412,2587279;11203,9509277;85263,8364256;-5966,0390321;-3488,4455564;-46898,9086915;0,000122100000226055;0
"63";2067;0,0058593;586567,4140625;192229,9833986;565973,3945313;239528,9179686;171509,9824218;278107,4472655;35296,2300492;15939,3017236;40871,0614472;13389,3333893;9326,7221988;193815,9313965;39799,1887306;18572,2620172;76268,7700298;13389,333023;9326,722107;84291,515869;-4502,9586814;-2632,9602936;-35397,7085826;0,000366299998859176;9,18000005185604e-05
"64";2068;12757,4956056;564417,2343744;207622,03125;604810,40625;235121,34375;179724,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;12757,4956056;564417,2343744;207622,03125;604810,40625;235121,34375;179724,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;0,0001984;564605,2812502;206625,5957033;601831,2304688;236806,373047;178525,4160156;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014522;232,4892292;764,1023115;881,9328519;154,4901012;-0,000346600000739272;-14,1760268;-8,28900680000001;-111,4378235;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;0,0001833;566135,535156;206107,6210939;600243,3320312;240484,9179688;177770,067383;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;9,16e-05;568293,6484373;205555,0371095;598537,5234375;245246,6015625;176905,8906248;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;1,91e-05;570500,859375;205003,6542967;596834,3242188;250083,640625;176037,6337892;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;9,16e-05;572721,0859375;204452,5664063;595131,8085936;254940,705078;175168,3017578;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0002441;583733,4335937;202771,3867189;589899,1289062;257477,4531249;171836,0712891;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,4608767;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,4608839;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-7,20000025467016e-06;9,23999998576619e-05
"72";2076;0,0001221;610608,8203124;199683,8828124;579365,1796875;256137,984375;166032,96875;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"73";2077;0,0004883;650074,1445312;196674,5859375;565944,6132812;255491,1914063;158710,7617187;55971,6138304;12878,1992643;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13368,5130997;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,313835399998;-286,694477;-3854,337021;-6,1100000039005e-05;0
"74";2078;0,0003051;658710,2539064;194841,6337891;551567,0742189;255548,3671874;150942,1181641;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"75";2079;0;654590,8671874;194644,8945314;537354,9414064;255149,3164063;143456,3437499;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"76";2080;0,0048828;650985,2343749;196018,3701172;523704,5898437;254657,2929688;136608,6503906;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"77";2081;0;582737,8398436;189111,4814452;510304,5585937;241108,1503906;126653,071289;169830,0593263;25517,9933319;10002,0267945;28529,4279174;7545,1165926;8232,5463864;168281,9578859;27596,3393097;11217,2705917;44867,2401123;7545,1165926;8232,5456544;1548,1014404;-2078,3459778;-1215,2437972;-16337,8121949;0;0,000732000002244604
"78";2082;0,0019532;586296,5742186;188932,4921876;505391,4726562;242552,0781252;123026,1357422;176680,9549562;36880,1077118;11696,1656798;29744,3377685;9520,2154848;8612,8593744;163369,2039794;39354,7503052;13143,1310272;49197,430542;9520,2163543;8612,8593744;13311,7509768;-2474,64259340001;-1446,9653474;-19453,0927735;-0,000869500001499546;0
"79";2083;0,0051269;603756,3789062;192786,2490234;513817,3320311;247178,9375001;123407,9609376;181714,9808348;32876,0369569;11227,5728916;30603,6408079;8596,0676424;8854,8244632;165356,6765135;35766,0924225;12917,4405213;53322,3240963;8596,0676423;8854,82373;16358,3043213;-2890,0554656;-1689,8676297;-22718,6832884;9,99989424599335e-08;0,00073319999864907
"80";2084;0;601075,3515625;196134,9570312;542538,6132812;247014,8535156;129007,1904299;203709,5307617;33174,4378967;12134,4593506;34469,8704224;8996,0720215;9910,1271972;173169,9321287;36461,8848267;14056,6868897;60312,4204103;8996,0721743;9910,1264652;30539,598633;-3287,44693;-1922,2275391;-25842,5499879;-0,000152799999341369;0,000732000000425614
