"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;235,0409546;11,0802326;1e-07;1e-07;1e-07;0,2180617;2005-01-01
"2";2005;"Layer 1";2;235,9118347;11,128211;3e-07;3e-07;3e-07;0,218868;2005-02-01
"3";2005;"Layer 1";3;236,5877075;11,1692543;6e-07;6e-07;6e-07;0,2194828;2005-03-01
"4";2005;"Layer 1";4;237,1711731;11,2056808;1e-06;1e-06;1e-06;0,2200005;2005-04-01
"5";2005;"Layer 1";5;237,403656;11,2319613;1,6e-06;1,6e-06;1,6e-06;0,2201804;2005-05-01
"6";2005;"Layer 1";6;237,4837036;11,2528553;2,3e-06;2,3e-06;2,3e-06;0,2201967;2005-06-01
"7";2005;"Layer 1";7;236,6125946;11,2514124;3,2e-06;3,2e-06;3,2e-06;0,2192762;2005-07-01
"8";2005;"Layer 1";8;237,32341;11,2819214;4,2e-06;4,2e-06;4,2e-06;0,219824;2005-08-01
"9";2005;"Layer 1";9;237,450592;11,2989349;5,2e-06;5,2e-06;5,2e-06;0,219846;2005-09-01
"10";2005;"Layer 1";10;237,5253143;11,3136578;6,2e-06;6,2e-06;6,2e-06;0,219811;2005-10-01
"11";2005;"Layer 1";11;237,852066;11,3324928;7,4e-06;7,4e-06;7,4e-06;0,2200024;2005-11-01
"12";2005;"Layer 1";12;238,2041931;11,3507757;8,5e-06;8,5e-06;8,5e-06;0,2202177;2005-12-01
"13";2006;"Layer 1";1;238,4953308;11,3668184;9,6e-06;9,6e-06;9,6e-06;0,2203792;2006-01-01
"14";2006;"Layer 1";2;238,6876221;11,3799381;1,07e-05;1,07e-05;1,07e-05;0,2204516;2006-02-01
"15";2006;"Layer 1";3;238,7529144;11,389596;1,19e-05;1,19e-05;1,19e-05;0,220406;2006-03-01
"16";2006;"Layer 1";4;238,788269;11,3978081;1,31e-05;1,31e-05;1,31e-05;0,2203302;2006-04-01
"17";2006;"Layer 1";5;238,5270691;11,3986855;1,43e-05;1,43e-05;1,43e-05;0,2199766;2006-05-01
"18";2006;"Layer 1";6;238,1641998;11,3967247;1,56e-05;1,56e-05;1,56e-05;0,2195143;2006-06-01
"19";2006;"Layer 1";7;236,8932953;11,3744745;1,71e-05;1,71e-05;1,71e-05;0,2181666;2006-07-01
"20";2006;"Layer 1";8;237,2486267;11,3866644;1,85e-05;1,85e-05;1,85e-05;0,2183257;2006-08-01
"21";2006;"Layer 1";9;237,0564728;11,3871078;2e-05;2e-05;2e-05;0,2180019;2006-09-01
"22";2006;"Layer 1";10;236,8453827;11,3869486;2,15e-05;2,15e-05;2,15e-05;0,217657;2006-10-01
"23";2006;"Layer 1";11;236,9157562;11,3924656;2,3e-05;2,3e-05;2,3e-05;0,217568;2006-11-01
"24";2006;"Layer 1";12;237,0379486;11,3987961;2,45e-05;2,45e-05;2,45e-05;0,2175308;2006-12-01
"25";2007;"Layer 1";1;237,1232605;11,4041052;2,6e-05;2,6e-05;2,6e-05;0,2174658;2007-01-01
"26";2007;"Layer 1";2;237,1317139;11,407589;2,74e-05;2,74e-05;2,74e-05;0,2173356;2007-02-01
"27";2007;"Layer 1";3;237,0334015;11,4085989;2,89e-05;2,89e-05;2,89e-05;0,2171098;2007-03-01
"28";2007;"Layer 1";4;236,9228516;11,4090586;3,03e-05;3,03e-05;3,03e-05;0,2168728;2007-04-01
"29";2007;"Layer 1";5;236,533844;11,4030418;3,17e-05;3,17e-05;3,17e-05;0,2163792;2007-05-01
"30";2007;"Layer 1";6;236,0582123;11,3949003;3,33e-05;3,33e-05;3,33e-05;0,2157936;2007-06-01
"31";2007;"Layer 1";7;234,6945801;11,3670816;3,48e-05;3,48e-05;3,48e-05;0,2143503;2007-07-01
"32";2007;"Layer 1";8;234,9532623;11,3742523;3,66e-05;3,66e-05;3,66e-05;0,2143998;2007-08-01
"33";2007;"Layer 1";9;234,6796722;11,3702135;3,82e-05;3,82e-05;3,82e-05;0,213987;2007-09-01
"34";2007;"Layer 1";10;234,3967438;11,3660479;3,98e-05;3,98e-05;3,98e-05;0,2135635;2007-10-01
"35";2007;"Layer 1";11;234,4009247;11,3679771;4,15e-05;4,15e-05;4,15e-05;0,2133997;2007-11-01
"36";2007;"Layer 1";12;234,4637604;11,3710985;4,32e-05;4,32e-05;4,32e-05;0,2132945;2007-12-01
"37";2008;"Layer 1";1;234,4967957;11,3735428;4,48e-05;4,48e-05;4,48e-05;0,2131691;2008-01-01
"38";2008;"Layer 1";2;234,4598541;11,3744764;4,64e-05;4,64e-05;4,64e-05;0,2129863;2008-02-01
"39";2008;"Layer 1";3;234,322876;11,3732243;4,79e-05;4,79e-05;4,79e-05;0,2127157;2008-03-01
"40";2008;"Layer 1";4;234,1787109;11,3716736;4,95e-05;4,95e-05;4,95e-05;0,2124392;2008-04-01
"41";2008;"Layer 1";5;233,7638397;11,3639259;5,1e-05;5,1e-05;5,1e-05;0,2119165;2008-05-01
"42";2008;"Layer 1";6;233,2672882;11,3542538;5,26e-05;5,26e-05;5,26e-05;0,2113076;2008-06-01
"43";2008;"Layer 1";7;231,8960114;11,3251085;5,42e-05;5,42e-05;5,42e-05;0,2098615;2008-07-01
"44";2008;"Layer 1";8;232,1302643;11,3309679;5,6e-05;5,6e-05;5,6e-05;0,2098803;2008-08-01
"45";2008;"Layer 1";9;231,8413696;11,3258142;5,77e-05;5,77e-05;5,77e-05;0,2094508;2008-09-01
"46";2008;"Layer 1";10;231,54599;11,3206692;5,94e-05;5,94e-05;5,94e-05;0,2090136;2008-10-01
"47";2008;"Layer 1";11;231,5367889;11,3217163;6,12e-05;6,12e-05;6,12e-05;0,2088329;2008-11-01
"48";2008;"Layer 1";12;231,5875702;11,3240547;6,3e-05;6,3e-05;6,3e-05;0,2087116;2008-12-01
"49";2009;"Layer 1";1;231,6107788;11,3258181;6,47e-05;6,47e-05;6,47e-05;0,2085726;2009-01-01
"50";2009;"Layer 1";2;231,5666046;11,3261652;6,64e-05;6,64e-05;6,64e-05;0,2083793;2009-02-01
"51";2009;"Layer 1";3;231,4252319;11,3244181;6,8e-05;6,8e-05;6,8e-05;0,2081019;2009-03-01
"52";2009;"Layer 1";4;231,2781677;11,322443;6,96e-05;6,96e-05;6,96e-05;0,2078202;2009-04-01
"53";2009;"Layer 1";5;230,865097;11,3143654;7,12e-05;7,12e-05;7,12e-05;0,2072992;2009-05-01
"54";2009;"Layer 1";6;230,3723755;11,3044195;7,28e-05;7,28e-05;7,28e-05;0,206695;2009-06-01
"55";2009;"Layer 1";7;229,0159607;11,2750931;7,44e-05;7,44e-05;7,44e-05;0,2052716;2009-07-01
"56";2009;"Layer 1";8;229,2453766;11,2806444;7,63e-05;7,63e-05;7,63e-05;0,2052819;2009-08-01
"57";2009;"Layer 1";9;228,9589386;11,2752867;7,8e-05;7,8e-05;7,8e-05;0,2048558;2009-09-01
"58";2009;"Layer 1";10;228,6669159;11,2699776;7,98e-05;7,98e-05;7,98e-05;0,204423;2009-10-01
"59";2009;"Layer 1";11;228,6582947;11,2708683;8,17e-05;8,17e-05;8,17e-05;0,2042416;2009-11-01
"60";2009;"Layer 1";12;228,7094727;11,2730751;8,35e-05;8,35e-05;8,35e-05;0,2041187;2009-12-01
"61";2010;"Layer 1";1;228,7339172;11,2747374;8,53e-05;8,53e-05;8,53e-05;0,2039792;2010-01-01
"62";2010;"Layer 1";2;228,6922913;11,2750168;8,7e-05;8,7e-05;8,7e-05;0,2037872;2010-02-01
"63";2010;"Layer 1";3;228,5552063;11,2732363;8,86e-05;8,86e-05;8,86e-05;0,2035134;2010-03-01
"64";2010;"Layer 1";4;228,4128876;11,2712507;9,03e-05;9,03e-05;9,03e-05;0,2032359;2010-04-01
"65";2010;"Layer 1";5;228,0082855;11,2632113;9,19e-05;9,19e-05;9,19e-05;0,2027251;2010-05-01
"66";2010;"Layer 1";6;227,5252228;11,2533207;9,36e-05;9,36e-05;9,36e-05;0,202133;2010-06-01
"67";2010;"Layer 1";7;226,1886902;11,2241106;9,51e-05;9,51e-05;9,51e-05;0,200739;2010-07-01
"68";2010;"Layer 1";8;226,4181061;11,22962;9,71e-05;9,71e-05;9,71e-05;0,200747;2010-08-01
"69";2010;"Layer 1";9;226,1382446;11,2242947;9,88e-05;9,88e-05;9,88e-05;0,2003298;2010-09-01
"70";2010;"Layer 1";10;225,8531189;11,2190304;0,0001006;0,0001006;0,0001006;0,1999062;2010-10-01
"71";2010;"Layer 1";11;225,8482208;11,2199488;0,0001025;0,0001025;0,0001025;0,1997285;2010-11-01
"72";2010;"Layer 1";12;225,9024811;11,2221832;0,0001044;0,0001044;0,0001044;0,1996081;2010-12-01
"73";2011;"Layer 1";1;225,9304962;11,2238846;0,0001062;0,0001062;0,0001062;0,1994716;2011-01-01
"74";2011;"Layer 1";2;225,8933716;11,2242203;0,000108;0,000108;0,000108;0,199284;2011-02-01
"75";2011;"Layer 1";3;225,7621613;11,222518;0,0001097;0,0001097;0,0001097;0,1990167;2011-03-01
"76";2011;"Layer 1";4;225,6259155;11,2206163;0,0001114;0,0001114;0,0001114;0,1987459;2011-04-01
"77";2011;"Layer 1";5;225,2307739;11,212698;0,000113;0,000113;0,000113;0,1982474;2011-05-01
"78";2011;"Layer 1";6;224,7581482;11,2029352;0,0001147;0,0001147;0,0001147;0,1976692;2011-06-01
"79";2011;"Layer 1";7;223,4418488;11,1739044;0,0001161;0,0001161;0,0001161;0,1963057;2011-07-01
"80";2011;"Layer 1";8;223,6720276;11,1794291;0,0001182;0,0001182;0,0001182;0,1963132;2011-08-01
"81";2011;"Layer 1";9;223,3992615;11,1741877;0,00012;0,00012;0,00012;0,195906;2011-09-01
"82";2011;"Layer 1";10;223,12146;11,1690121;0,0001218;0,0001218;0,0001218;0,1954929;2011-10-01
"83";2011;"Layer 1";11;223,1206055;11,1699953;0,0001237;0,0001237;0,0001237;0,19532;2011-11-01
"84";2011;"Layer 1";12;223,1782074;11,1722908;0,0001257;0,0001257;0,0001257;0,195203;2011-12-01
"85";2012;"Layer 1";1;223,2099304;11,1740608;0,0001275;0,0001275;0,0001275;0,1950704;2012-01-01
"86";2012;"Layer 1";2;223,1773834;11,1744766;0,0001293;0,0001293;0,0001293;0,1948879;2012-02-01
"87";2012;"Layer 1";3;223,052002;11,1728668;0,000131;0,000131;0,000131;0,1946277;2012-03-01
"88";2012;"Layer 1";4;222,9216614;11,1710625;0,0001328;0,0001328;0,0001328;0,1943641;2012-04-01
"89";2012;"Layer 1";5;222,5357056;11,1632748;0,0001344;0,0001344;0,0001344;0,1938781;2012-05-01
"90";2012;"Layer 1";6;222,0731201;11,1536465;0,0001361;0,0001361;0,0001361;0,1933141;2012-06-01
"91";2012;"Layer 1";7;220,7763214;11,1247988;0,0001374;0,0001374;0,0001374;0,1919809;2012-07-01
"92";2012;"Layer 1";8;221,0071869;11,1303463;0,0001395;0,0001395;0,0001395;0,1919884;2012-08-01
"93";2012;"Layer 1";9;220,7412415;11,1251926;0,0001413;0,0001413;0,0001413;0,1915914;2012-09-01
"94";2012;"Layer 1";10;220,4703979;11,1201086;0,0001431;0,0001431;0,0001431;0,1911887;2012-10-01
"95";2012;"Layer 1";11;220,4732971;11,1211567;0,0001451;0,0001451;0,0001451;0,1910208;2012-11-01
"96";2012;"Layer 1";12;220,5339203;11,1235113;0,0001471;0,0001471;0,0001471;0,1909074;2012-12-01
"97";2013;"Layer 1";1;220,568985;11,1253462;0,000149;0,000149;0,000149;0,1907788;2013-01-01
"98";2013;"Layer 1";2;220,5405731;11,1258345;0,0001508;0,0001508;0,0001508;0,1906015;2013-02-01
"99";2013;"Layer 1";3;220,4205017;11,1243114;0,0001526;0,0001526;0,0001526;0,1903484;2013-03-01
"100";2013;"Layer 1";4;220,295578;11,1225948;0,0001543;0,0001543;0,0001543;0,190092;2013-04-01
"101";2013;"Layer 1";5;219,9181213;11,1149254;0,0001559;0,0001559;0,0001559;0,1896183;2013-05-01
"102";2013;"Layer 1";6;219,464859;11,1054153;0,0001576;0,0001576;0,0001576;0,1890681;2013-06-01
"103";2013;"Layer 1";7;218,1866302;11,0767355;0,0001588;0,0001588;0,0001588;0,1877646;2013-07-01
"104";2013;"Layer 1";8;218,4177551;11,0822935;0,000161;0,000161;0,000161;0,1877722;2013-08-01
"105";2013;"Layer 1";9;218,1580658;11,0772152;0,0001628;0,0001628;0,0001628;0,1873852;2013-09-01
"106";2013;"Layer 1";10;217,8935699;11,0722055;0,0001647;0,0001647;0,0001647;0,1869927;2013-10-01
"107";2013;"Layer 1";11;217,8996429;11,0733023;0,0001667;0,0001667;0,0001667;0,1868296;2013-11-01
"108";2013;"Layer 1";12;217,962738;11,0756989;0,0001687;0,0001687;0,0001687;0,1867198;2013-12-01
"109";2014;"Layer 1";1;218,0005646;11,0775795;0,0001706;0,0001706;0,0001706;0,1865951;2014-01-01
"110";2014;"Layer 1";2;217,9756622;11,078124;0,0001724;0,0001724;0,0001724;0,186423;2014-02-01
"111";2014;"Layer 1";3;217,8602142;11,0766678;0,0001742;0,0001742;0,0001742;0,1861767;2014-03-01
"112";2014;"Layer 1";4;217,739975;11,0750189;0,000176;0,000176;0,000176;0,1859272;2014-04-01
"113";2014;"Layer 1";5;217,3702393;11,0674467;0,0001776;0,0001776;0,0001776;0,1854655;2014-05-01
"114";2014;"Layer 1";6;216,9254761;11,0580349;0,0001792;0,0001792;0,0001792;0,1849289;2014-06-01
"115";2014;"Layer 1";7;215,6647797;11,0295029;0,0001804;0,0001804;0,0001804;0,1836542;2014-07-01
"116";2014;"Layer 1";8;215,8956757;11,0350571;0,0001826;0,0001826;0,0001826;0,1836619;2014-08-01
"117";2014;"Layer 1";9;215,6416016;11,0300369;0,0001844;0,0001844;0,0001844;0,1832847;2014-09-01
"118";2014;"Layer 1";10;215,3828278;11,0250874;0,0001863;0,0001863;0,0001863;0,182902;2014-10-01
"119";2014;"Layer 1";11;215,3915253;11,0262175;0,0001883;0,0001883;0,0001883;0,1827437;2014-11-01
"120";2014;"Layer 1";12;215,4565277;11,0286407;0,0001903;0,0001903;0,0001903;0,1826374;2014-12-01
"121";2015;"Layer 1";1;215,4965515;11,0305529;0,0001923;0,0001923;0,0001923;0,1825165;2015-01-01
"122";2015;"Layer 1";2;215,4745941;11,0311375;0,0001941;0,0001941;0,0001941;0,1823492;2015-02-01
"123";2015;"Layer 1";3;215,3631897;11,0297327;0,0001959;0,0001959;0,0001959;0,1821097;2015-03-01
"124";2015;"Layer 1";4;215,2470551;11,0281363;0,0001977;0,0001977;0,0001977;0,1818669;2015-04-01
"125";2015;"Layer 1";5;214,8843842;11,0206442;0,0001993;0,0001993;0,0001993;0,1814168;2015-05-01
"126";2015;"Layer 1";6;214,4474792;11,0113144;0,0002009;0,0002009;0,0002009;0,1808932;2015-06-01
"127";2015;"Layer 1";7;213,203476;10,9829149;0,000202;0,000202;0,000202;0,1796467;2015-07-01
"128";2015;"Layer 1";8;213,4337616;10,988452;0,0002043;0,0002043;0,0002043;0,1796545;2015-08-01
"129";2015;"Layer 1";9;213,1847992;10,9834785;0,000206;0,000206;0,000206;0,1792867;2015-09-01
"130";2015;"Layer 1";10;212,9312592;10,9785757;0,0002079;0,0002079;0,0002079;0,1789137;2015-10-01
"131";2015;"Layer 1";11;212,9421387;10,9797258;0,0002099;0,0002099;0,0002099;0,1787599;2015-11-01
"132";2015;"Layer 1";12;213,008667;10,9821644;0,000212;0,000212;0,000212;0,1786569;2015-12-01
"133";2016;"Layer 1";1;213,0505066;10,9840946;0,000214;0,000214;0,000214;0,1785396;2016-01-01
"134";2016;"Layer 1";2;213,0311127;10,9847059;0,0002159;0,0002159;0,0002159;0,1783771;2016-02-01
"135";2016;"Layer 1";3;212,9233398;10,9833403;0,0002176;0,0002176;0,0002176;0,1781439;2016-03-01
"136";2016;"Layer 1";4;212,8109131;10,9817848;0,0002194;0,0002194;0,0002194;0,1779076;2016-04-01
"137";2016;"Layer 1";5;212,4548035;10,9743614;0,000221;0,000221;0,000221;0,1774688;2016-05-01
"138";2016;"Layer 1";6;212,0252533;10,9651041;0,0002226;0,0002226;0,0002226;0,1769578;2016-06-01
"139";2016;"Layer 1";7;210,7972565;10,9368296;0,0002235;0,0002235;0,0002235;0,1757389;2016-07-01
"140";2016;"Layer 1";8;211,0267029;10,9423447;0,0002258;0,0002258;0,0002258;0,1757467;2016-08-01
"141";2016;"Layer 1";9;210,7825317;10,9374104;0,0002276;0,0002276;0,0002276;0,175388;2016-09-01
"142";2016;"Layer 1";10;210,5338898;10,9325485;0,0002294;0,0002294;0,0002294;0,1750243;2016-10-01
"143";2016;"Layer 1";11;210,5467072;10,9337139;0,0002315;0,0002315;0,0002315;0,1748749;2016-11-01
"144";2016;"Layer 1";12;210,614502;10,936161;0,0002336;0,0002336;0,0002336;0,1747751;2016-12-01
"145";2017;"Layer 1";1;210,6579132;10,9381065;0,0002355;0,0002355;0,0002355;0,1746613;2017-01-01
"146";2017;"Layer 1";2;210,6408234;10,9387398;0,0002374;0,0002374;0,0002374;0,1745033;2017-02-01
"147";2017;"Layer 1";3;210,5363922;10,9374084;0,0002392;0,0002392;0,0002392;0,1742764;2017-03-01
"148";2017;"Layer 1";4;210,4273834;10,9358873;0,0002409;0,0002409;0,0002409;0,1740464;2017-04-01
"149";2017;"Layer 1";5;210,0775452;10,9285269;0,0002425;0,0002425;0,0002425;0,1736184;2017-05-01
"150";2017;"Layer 1";6;209,6550446;10,9193344;0,000244;0,000244;0,000244;0,1731198;2017-06-01
"151";2017;"Layer 1";7;208,4425659;10,8911762;0,0002448;0,0002448;0,0002448;0,1719276;2017-07-01
"152";2017;"Layer 1";8;208,6710358;10,8966637;0,0002471;0,0002471;0,0002471;0,1719354;2017-08-01
"153";2017;"Layer 1";9;208,4314117;10,8917618;0,0002488;0,0002488;0,0002488;0,1715856;2017-09-01
"154";2017;"Layer 1";10;208,1873932;10,8869343;0,0002506;0,0002506;0,0002506;0,171231;2017-10-01
"155";2017;"Layer 1";11;208,2019653;10,8881073;0,0002526;0,0002526;0,0002526;0,1710858;2017-11-01
"156";2017;"Layer 1";12;208,2708893;10,8905592;0,0002547;0,0002547;0,0002547;0,170989;2017-12-01
"157";2018;"Layer 1";1;208,3157043;10,8925123;0,0002567;0,0002567;0,0002567;0,1708786;2018-01-01
"158";2018;"Layer 1";2;208,3007355;10,8931637;0,0002585;0,0002585;0,0002585;0,170725;2018-02-01
"159";2018;"Layer 1";3;208,1994781;10,891861;0,0002602;0,0002602;0,0002602;0,1705041;2018-03-01
"160";2018;"Layer 1";4;208,0937042;10,8903713;0,000262;0,000262;0,000262;0,1702801;2018-04-01
"161";2018;"Layer 1";5;207,7498932;10,8830719;0,0002634;0,0002634;0,0002634;0,1698627;2018-05-01
"162";2018;"Layer 1";6;207,3341522;10,8739452;0,0002649;0,0002649;0,0002649;0,169376;2018-06-01
"163";2018;"Layer 1";7;206,1367798;10,8459063;0,0002655;0,0002655;0,0002655;0,1682099;2018-07-01
"164";2018;"Layer 1";8;206,364212;10,8513699;0,0002678;0,0002678;0,0002678;0,1682178;2018-08-01
"165";2018;"Layer 1";9;206,1289368;10,8465033;0,0002695;0,0002695;0,0002695;0,1678766;2018-09-01
"166";2018;"Layer 1";10;205,8894043;10,841713;0,0002712;0,0002712;0,0002712;0,1675306;2018-10-01
"167";2018;"Layer 1";11;205,9056244;10,8428974;0,0002732;0,0002732;0,0002732;0,1673895;2018-11-01
"168";2018;"Layer 1";12;205,9755707;10,845355;0,0002753;0,0002753;0,0002753;0,1672956;2018-12-01
"169";2019;"Layer 1";1;206,0217133;10,8473186;0,0002772;0,0002772;0,0002772;0,1671885;2019-01-01
"170";2019;"Layer 1";2;206,0087738;10,8479881;0,000279;0,000279;0,000279;0,1670392;2019-02-01
"171";2019;"Layer 1";3;205,910553;10,8467159;0,0002807;0,0002807;0,0002807;0,166824;2019-03-01
"172";2019;"Layer 1";4;205,8078918;10,8452587;0,0002824;0,0002824;0,0002824;0,1666059;2019-04-01
"173";2019;"Layer 1";5;205,4699249;10,8380213;0,0002838;0,0002838;0,0002838;0,1661987;2019-05-01
"174";2019;"Layer 1";6;205,0607758;10,8289595;0,0002852;0,0002852;0,0002852;0,1657236;2019-06-01
"175";2019;"Layer 1";7;203,8781128;10,8010416;0,0002857;0,0002857;0,0002857;0,164583;2019-07-01
"176";2019;"Layer 1";8;204,1044617;10,8064842;0,000288;0,000288;0,000288;0,1645909;2019-08-01
"177";2019;"Layer 1";9;203,8734436;10,8016539;0,0002896;0,0002896;0,0002896;0,164258;2019-09-01
"178";2019;"Layer 1";10;203,6382599;10,7968998;0,0002912;0,0002912;0,0002912;0,1639205;2019-10-01
"179";2019;"Layer 1";11;203,6560364;10,7980957;0,0002932;0,0002932;0,0002932;0,1637833;2019-11-01
"180";2019;"Layer 1";12;203,7269287;10,800559;0,0002952;0,0002952;0,0002952;0,1636923;2019-12-01
"181";2020;"Layer 1";1;203,7743225;10,8025322;0,0002971;0,0002971;0,0002971;0,1635882;2020-01-01
"182";2020;"Layer 1";2;203,7633057;10,8032198;0,0002989;0,0002989;0,0002989;0,163443;2020-02-01
"183";2020;"Layer 1";3;203,6680298;10,8019743;0,0003006;0,0003006;0,0003006;0,1632334;2020-03-01
"184";2020;"Layer 1";4;203,5683899;10,8005466;0,0003022;0,0003022;0,0003022;0,163021;2020-04-01
"185";2020;"Layer 1";5;203,236084;10,7933636;0,0003036;0,0003036;0,0003036;0,1626237;2020-05-01
"186";2020;"Layer 1";6;202,8333435;10,784359;0,0003049;0,0003049;0,0003049;0,1621598;2020-06-01
"187";2020;"Layer 1";7;201,6650848;10,7565508;0,0003052;0,0003052;0,0003052;0,1610441;2020-07-01
"188";2020;"Layer 1";8;201,8903351;10,7619629;0,0003075;0,0003075;0,0003075;0,161052;2020-08-01
"189";2020;"Layer 1";9;201,6634216;10,7571602;0,0003091;0,0003091;0,0003091;0,1607272;2020-09-01
"190";2020;"Layer 1";10;201,4324493;10,7524347;0,0003107;0,0003107;0,0003107;0,1603979;2020-10-01
"191";2020;"Layer 1";11;201,4517212;10,7536335;0,0003126;0,0003126;0,0003126;0,1602645;2020-11-01
"192";2020;"Layer 1";12;201,5235291;10,7560959;0,0003146;0,0003146;0,0003146;0,1601762;2020-12-01
"193";2021;"Layer 1";1;201,572113;10,7580729;0,0003165;0,0003165;0,0003165;0,1600751;2021-01-01
"194";2021;"Layer 1";2;201,5629883;10,7587719;0,0003182;0,0003182;0,0003182;0,1599339;2021-02-01
"195";2021;"Layer 1";3;201,4705505;10,7575502;0,0003198;0,0003198;0,0003198;0,1597297;2021-03-01
"196";2021;"Layer 1";4;201,3738556;10,7561464;0,0003214;0,0003214;0,0003214;0,1595227;2021-04-01
"197";2021;"Layer 1";5;201,0471191;10,7490139;0,0003227;0,0003227;0,0003227;0,1591351;2021-05-01
"198";2021;"Layer 1";6;200,65065;10,7400637;0,000324;0,000324;0,000324;0,1586822;2021-06-01
"199";2021;"Layer 1";7;199,4964752;10,7123632;0,0003242;0,0003242;0,0003242;0,1575906;2021-07-01
"200";2021;"Layer 1";8;199,7206726;10,7177458;0,0003265;0,0003265;0,0003265;0,1575986;2021-08-01
"201";2021;"Layer 1";9;199,4977722;10,7129688;0,000328;0,000328;0,000328;0,1572816;2021-09-01
"202";2021;"Layer 1";10;199,2709045;10,708271;0,0003295;0,0003295;0,0003295;0,1569603;2021-10-01
"203";2021;"Layer 1";11;199,2916412;10,7094727;0,0003314;0,0003314;0,0003314;0,1568306;2021-11-01
"204";2021;"Layer 1";12;199,3643341;10,7119331;0,0003334;0,0003334;0,0003334;0,1567449;2021-12-01
"205";2022;"Layer 1";1;199,4140625;10,713912;0,0003352;0,0003352;0,0003352;0,1566467;2022-01-01
"206";2022;"Layer 1";2;199,4067383;10,7146215;0,0003369;0,0003369;0,0003369;0,1565093;2022-02-01
"207";2022;"Layer 1";3;199,3170929;10,7134218;0,0003385;0,0003385;0,0003385;0,1563104;2022-03-01
"208";2022;"Layer 1";4;199,2232208;10,7120409;0,0003401;0,0003401;0,0003401;0,1561088;2022-04-01
"209";2022;"Layer 1";5;198,901886;10,7049608;0,0003413;0,0003413;0,0003413;0,1557305;2022-05-01
"210";2022;"Layer 1";6;198,5115051;10,6960649;0,0003425;0,0003425;0,0003425;0,1552882;2022-06-01
"211";2022;"Layer 1";7;197,371109;10,6684752;0,0003425;0,0003425;0,0003425;0,1542203;2022-07-01
"212";2022;"Layer 1";8;197,5942078;10,6738281;0,0003448;0,0003448;0,0003448;0,1542283;2022-08-01
"213";2022;"Layer 1";9;197,3752136;10,6690788;0,0003463;0,0003463;0,0003463;0,1539189;2022-09-01
"214";2022;"Layer 1";10;197,1523743;10,6644087;0,0003477;0,0003477;0,0003477;0,1536054;2022-10-01
"215";2022;"Layer 1";11;197,1744995;10,6656151;0,0003496;0,0003496;0,0003496;0,1534792;2022-11-01
"216";2022;"Layer 1";12;197,2480011;10,6680746;0,0003516;0,0003516;0,0003516;0,153396;2022-12-01
"217";2023;"Layer 1";1;197,2988281;10,6700573;0,0003534;0,0003534;0,0003534;0,1533007;2023-01-01
"218";2023;"Layer 1";2;197,2932587;10,6707783;0,0003551;0,0003551;0,0003551;0,153167;2023-02-01
"219";2023;"Layer 1";3;197,2062988;10,6695995;0,0003566;0,0003566;0,0003566;0,1529732;2023-03-01
"220";2023;"Layer 1";4;197,1151886;10,6682415;0,0003582;0,0003582;0,0003582;0,1527767;2023-04-01
"221";2023;"Layer 1";5;196,7991333;10,6612062;0,0003593;0,0003593;0,0003593;0,1524075;2023-05-01
"222";2023;"Layer 1";6;196,4147186;10,6523581;0,0003604;0,0003604;0,0003604;0,1519755;2023-06-01
"223";2023;"Layer 1";7;195,2878113;10,6248703;0,0003604;0,0003604;0,0003604;0,1509307;2023-07-01
"224";2023;"Layer 1";8;195,5098114;10,6301899;0,0003626;0,0003626;0,0003626;0,1509387;2023-08-01
"225";2023;"Layer 1";9;195,2946472;10,6254616;0,000364;0,000364;0,000364;0,1506367;2023-09-01
"226";2023;"Layer 1";10;195,0757294;10,6208143;0,0003654;0,0003654;0,0003654;0,1503307;2023-10-01
"227";2023;"Layer 1";11;195,0992279;10,6220188;0,0003673;0,0003673;0,0003673;0,150208;2023-11-01
"228";2023;"Layer 1";12;195,1735382;10,6244726;0,0003692;0,0003692;0,0003692;0,1501272;2023-12-01
"229";2024;"Layer 1";1;195,2254486;10,6264534;0,000371;0,000371;0,000371;0,1500347;2024-01-01
"230";2024;"Layer 1";2;195,2215881;10,627182;0,0003727;0,0003727;0,0003727;0,1499045;2024-02-01
"231";2024;"Layer 1";3;195,1372681;10,6260214;0,0003742;0,0003742;0,0003742;0,1497156;2024-03-01
"232";2024;"Layer 1";4;195,0488892;10,6246834;0,0003757;0,0003757;0,0003757;0,1495242;2024-04-01
"233";2024;"Layer 1";5;194,7380219;10,6176987;0,0003768;0,0003768;0,0003768;0,1491638;2024-05-01
"234";2024;"Layer 1";6;194,3594666;10,6089058;0,0003778;0,0003778;0,0003778;0,1487419;2024-06-01
"235";2024;"Layer 1";7;193,2457886;10,5815277;0,0003776;0,0003776;0,0003776;0,1477196;2024-07-01
"236";2024;"Layer 1";8;193,4667511;10,5868206;0,0003799;0,0003799;0,0003799;0,1477276;2024-08-01
"237";2024;"Layer 1";9;193,2553406;10,5821209;0,0003812;0,0003812;0,0003812;0,1474329;2024-09-01
"238";2024;"Layer 1";10;193,0402832;10,5775032;0,0003826;0,0003826;0,0003826;0,1471342;2024-10-01
"239";2024;"Layer 1";11;193,0651245;10,5787134;0,0003844;0,0003844;0,0003844;0,1470148;2024-11-01
