"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"4209";41,5869446;21,4271297;0;5,2882371;0,1775978;526,1022949;"1";2355-09-01
"4210";41,7661667;21,3605499;0,414728;5,2408476;0,3251888;525,9899292;"1";2355-10-01
"4211";42,1623573;21,508997;0,8483234;4,3596506;0,4298317;526,265686;"1";2355-11-01
"4212";42,0665627;21,6011963;1,3160645;5,5831008;0,4610589;526,1173096;"1";2355-12-01
"4213";42,2661667;21,6274738;1,6686486;4,8029065;0,5416095;526,3762207;"1";2356-01-01
"4214";42,3905678;21,5354214;2,0188792;4,3557663;0,6035627;526,4748535;"1";2356-02-01
"4215";42,4790993;21,5031376;2,439512;4,5842066;0,6728328;526,4266968;"1";2356-03-01
"4216";42,4224052;21,3493137;2,5961761;4,2640023;0,7000998;526,4951782;"1";2356-04-01
"4217";42,4580765;21,1544495;1,4193656;3,9569194;0,6821299;526,5437012;"1";2356-05-01
"4218";42,2989655;21,1152668;0,1216556;3,9796102;0,3830679;526,3463745;"1";2356-06-01
"4219";41,9016304;21,0381584;0;4,1537404;0,2638291;526,2006226;"1";2356-07-01
"4220";41,8397598;21,1160011;0;4,4461188;0,167858;526,0028076;"1";2356-08-01
"4221";42,0238495;21,159481;0;5,1195469;0,1960296;525,7019043;"1";2356-09-01
"4222";42,2257271;21,0915585;0,3749098;4,8727684;0,3289125;525,664978;"1";2356-10-01
"4223";42,4083214;21,3609943;1,0243863;5,3565526;0,3977485;525,6708984;"1";2356-11-01
"4224";42,4174271;21,4566555;1,4363978;5,6706462;0,44062;525,6833496;"1";2356-12-01
"4225";42,9628105;21,656168;1,8759825;5,8878522;0,5038291;525,6437378;"1";2357-01-01
"4226";43,1487617;21,5816708;2,2031074;5,0061345;0,588667;525,8226318;"1";2357-02-01
"4227";43,3456383;21,569212;2,6185985;4,8232188;0,6834201;525,8258667;"1";2357-03-01
"4228";43,2988014;21,435379;2,7899983;4,5551767;0,7116965;525,8619385;"1";2357-04-01
"4229";43,3364143;21,2393475;1,5911419;3,9890242;0,6973051;525,9732056;"1";2357-05-01
"4230";43,1872101;21,1902866;0,2912333;3,8628588;0,3690889;525,8195801;"1";2357-06-01
"4231";42,8044014;21,123518;0;4,0257764;0,1990247;525,6942139;"1";2357-07-01
"4232";42,6667595;21,1674194;0;4,3029928;0,0342577;525,553894;"1";2357-08-01
"4233";42,9637947;21,2051105;0;4,0221624;0,1994285;525,4876709;"1";2357-09-01
"4234";43,116024;21,1449165;0,4103841;4,1586709;0,3535471;525,3283691;"1";2357-10-01
"4235";43,3388405;21,3939133;1,0348142;4,9891934;0,4203062;525,2475586;"1";2357-11-01
"4236";43,4098511;21,4666424;1,4504414;5,3969669;0,4744078;525,2293701;"1";2357-12-01
"4237";43,5405045;21,6265373;1,8952788;5,6234961;0,526197;525,2915039;"1";2358-01-01
"4238";43,4867058;21,4388714;2,2538962;5,0813718;0,5760212;525,5753784;"1";2358-02-01
"4239";43,5684929;21,4237156;2,6993127;5,1537204;0,6502461;525,5654907;"1";2358-03-01
"4240";43,5263405;21,2995701;2,8849599;4,9421215;0,6825995;525,5844116;"1";2358-04-01
"4241";43,5228233;21,1241264;1,7189523;4,7397995;0,6703384;525,597229;"1";2358-05-01
"4242";43,3971558;21,0825996;0,4352717;4,6688676;0,358909;525,406311;"1";2358-06-01
"4243";43,0247879;21,0210228;0;4,867898;0,1994464;525,2594604;"1";2358-07-01
"4244";42,8822746;21,0704193;0;5,2321429;0;525,0803223;"1";2358-08-01
"4245";43,1657486;21,097496;0;4,8741064;0,1759834;525,0512085;"1";2358-09-01
"4246";43,3585014;21,0390301;0,4412023;4,8047109;0,3393368;524,9376221;"1";2358-10-01
"4247";43,738369;21,1695843;0,897728;4,082623;0,4394166;525,1949463;"1";2358-11-01
"4248";43,614502;21,2575321;1,3845152;5,3864155;0,4630598;525,0410156;"1";2358-12-01
"4249";43,8097954;21,2826023;1,7559015;4,6462336;0,5413703;525,3005371;"1";2359-01-01
"4250";43,9307632;21,1874561;2,1285686;4,2085299;0,597447;525,4009399;"1";2359-02-01
"4251";44,1937485;21,3077469;2,5820761;4,7172637;0,687464;525,2132568;"1";2359-03-01
"4252";44,2063866;21,2093601;2,7642794;4,3932858;0,7164868;525,2145996;"1";2359-04-01
"4253";44,257946;21,033886;1,6121825;4,0415983;0,6957927;525,237793;"1";2359-05-01
"4254";44,1019249;20,9869556;0,3322754;4,0219684;0,3827579;525,0532837;"1";2359-06-01
"4255";43,7281342;20,9258232;0;4,1951003;0,2191796;524,9138184;"1";2359-07-01
"4256";43,5824051;20,9656734;0;4,4861698;0,0447923;524,7652588;"1";2359-08-01
"4257";43,7550354;21,0058613;0;5,1237793;0,1998703;524,46698;"1";2359-09-01
"4258";43,9850197;20,9544773;0,4015378;4,8185234;0,3490944;524,4249268;"1";2359-10-01
"4259";44,1615753;21,2299614;1,0751824;5,3959775;0,4149023;524,4053955;"1";2359-11-01
"4260";44,1640663;21,3281136;1,5069193;5,6942072;0,4523948;524,4234009;"1";2359-12-01
"4261";44,7035561;21,5313015;1,9652764;5,885632;0,5090711;524,3901978;"1";2360-01-01
"4262";44,8920975;21,4536419;2,3149633;4,9768944;0,5872411;524,5778809;"1";2360-02-01
"4263";45,090416;21,4420013;2,7544818;4,7841635;0,6768636;524,5826416;"1";2360-03-01
"4264";45,0410423;21,3058033;2,9486825;4,507782;0,6995589;524,6220093;"1";2360-04-01
"4265";45,0615425;21,100132;1,7702358;3,933084;0,6820564;524,7385254;"1";2360-05-01
"4266";44,9383926;21,0633812;0,4846866;3,8160837;0,3635999;524,5614014;"1";2360-06-01
"4267";44,5709419;21,0054321;0;3,9901421;0,1955715;524,4260254;"1";2360-07-01
"4268";44,4003525;21,0336819;0;4,2676568;0;524,289978;"1";2360-08-01
"4269";44,7070007;21,0739441;0;3,9821861;0,1769857;524,2217407;"1";2360-09-01
"4270";44,8678627;21,0181007;0,4369102;4,117702;0,338992;524,0563965;"1";2360-10-01
"4271";45,1120529;21,2946033;1,0841027;4,9822903;0,4139706;523,9561768;"1";2360-11-01
"4272";45,1671295;21,3602848;1,5189403;5,3591204;0,4650986;523,9532471;"1";2360-12-01
"4273";45,2800484;21,5151615;1,9819345;5,5677371;0,5186238;524,0283813;"1";2361-01-01
"4274";45,3775482;21,4546757;2,368758;5,2576833;0,581391;524,0930176;"1";2361-02-01
"4275";45,463707;21,4452667;2,8388631;5,2780695;0,6536762;524,0864258;"1";2361-03-01
"4276";45,4263611;21,3232937;3,0480082;5,0285382;0,6801505;524,1101074;"1";2361-04-01
"4277";45,4087067;21,1426315;1,9068648;4,7977176;0,6638039;524,1271973;"1";2361-05-01
"4278";45,2963524;21,1022758;0,6419513;4,7175131;0,3589019;523,9262695;"1";2361-06-01
"4279";44,9286919;21,0440922;0;4,9238825;0,2020273;523,7723389;"1";2361-07-01
"4280";44,7104416;21,07584;0;5,2937489;0;523,5906372;"1";2361-08-01
"4281";44,9953613;21,1065578;0;4,9246879;0,1751315;523,5596924;"1";2361-09-01
"4282";45,1954193;21,0491085;0,4675847;4,842165;0,3361605;523,4465332;"1";2361-10-01
"4283";45,5837326;21,1816769;0,9464732;4,0884676;0,437132;523,7159424;"1";2361-11-01
"4284";45,4422226;21,2688751;1,4524069;5,3770771;0,4573306;523,5703125;"1";2361-12-01
"4285";45,6334038;21,2907581;1,8426062;4,6158533;0,5364805;523,8423462;"1";2362-01-01
"4286";45,7498283;21,1899719;2,2374964;4,1641936;0,5884814;523,9522095;"1";2362-02-01
"4287";46,0242577;21,3153725;2,7153773;4,674871;0,6767863;523,758728;"1";2362-03-01
"4288";46,033947;21,210474;2,9206474;4,3369241;0,7013401;523,7677612;"1";2362-04-01
"4289";46,0689163;21,026577;1,7923545;3,982641;0,6798044;523,7932739;"1";2362-05-01
"4290";45,9275627;20,9833794;0,5300418;3,9624877;0,3762016;523,5945435;"1";2362-06-01
"4291";45,5576096;20,9292221;0;4,1432819;0,2163639;523,4466553;"1";2362-07-01
"4292";45,3531151;20,9575863;0;4,4398813;0;523,2998657;"1";2362-08-01
"4293";45,5270615;21,005434;0;5,0828195;0,1719679;522,9974365;"1";2362-09-01
"4294";45,7687073;20,9563446;0,4278561;4,7747507;0,3324018;522,9501953;"1";2362-10-01
"4295";45,9292297;21,2266197;1,1233158;5,3504658;0,4051206;522,9471436;"1";2362-11-01
"4296";45,9203644;21,3215771;1,5742379;5,6433125;0,4444745;522,973999;"1";2362-12-01
"4297";46,4481812;21,5218544;2,0509231;5,831162;0,5003081;522,9477539;"1";2363-01-01
"4298";46,6360626;21,438446;2,4228187;4,9042373;0,5749835;523,1467896;"1";2363-02-01
"4299";46,8308105;21,4227772;2,8858755;4,7094831;0,6625038;523,1564941;"1";2363-03-01
"4300";46,777462;21,2802925;3,1051767;4,4293809;0,6821274;523,2034302;"1";2363-04-01
"4301";46,781868;21,0674114;1,9687631;3,857151;0,665343;523,3186035;"1";2363-05-01
"4302";46,6787071;21,0343609;0,7190745;3,7382166;0,3608737;523,1279907;"1";2363-06-01
"4303";46,3249931;20,9830818;0;3,9164569;0,2027039;522,9841919;"1";2363-07-01
"4304";46,0883446;20,9947453;0;4,1950164;0;522,8441772;"1";2363-08-01
"4305";46,3959007;21,0367889;0;3,9073114;0,1760548;522,7732544;"1";2363-09-01
"4306";46,5606079;20,9806614;0,4630526;4,0441203;0,3357329;522,6047974;"1";2363-10-01
"4307";46,7966003;21,2577763;1,1318656;4,9164577;0,4115182;522,512146;"1";2363-11-01
"4308";46,8409348;21,3197632;1,5857894;5,2923064;0,4584251;522,5168457;"1";2363-12-01
"4309";46,9395676;21,4710693;2,0668688;5,5037351;0,5130767;522,600769;"1";2364-01-01
"4310";47,0327377;21,4058018;2,4756942;5,1837616;0,5720924;522,673645;"1";2364-02-01
"4311";47,1114807;21,3926353;2,9690137;5,2033753;0,6421514;522,6730957;"1";2364-03-01
"4312";47,0741844;21,2662964;3,2050226;4,9493065;0,6652685;522,7029419;"1";2364-04-01
"4313";47,0350189;21,0775623;2,1200352;4,7182059;0,6496358;522,7210083;"1";2364-05-01
"4314";46,9454269;21,0416222;0,9052531;4,6356711;0,3600105;522,5061646;"1";2364-06-01
"4315";46,5946159;20,9898548;0;4,845324;0,2166283;522,3426514;"1";2364-07-01
"4316";46,30867;21,0035686;0;5,2174983;0;522,1554565;"1";2364-08-01
"4317";46,595562;21,0381699;0;4,8486214;0,1742853;522,1196899;"1";2364-09-01
"4318";46,8207092;20,9957809;0,4937259;4,7824025;0,3338607;521,9810181;"1";2364-10-01
"4319";47,1994019;21,1168709;0,9945164;4,0239363;0,434665;522,270813;"1";2364-11-01
"4320";47,0422211;21,2046738;1,5193244;5,324286;0,4510772;522,1287842;"1";2364-12-01
"4321";47,2272758;21,2222996;1,9279102;4,5546207;0,5306392;522,413208;"1";2365-01-01
"4322";47,3405495;21,1177063;2,3447683;4,0985708;0,5792758;522,5290527;"1";2365-02-01
"4323";47,6265831;21,2484589;2,8466635;4,6156812;0,6661569;522,3295288;"1";2365-03-01
"4324";47,6365509;21,137434;3,0783963;4,26615;0,6867306;522,3475342;"1";2365-04-01
"4325";47,6519928;20,9463024;2,0039275;3,9128561;0,6657007;522,371582;"1";2365-05-01
"4326";47,5365524;20,9105053;0,7893719;3,8942719;0,3767849;522,1555786;"1";2365-06-01
"4327";47,1827965;20,8599949;0;4,0745058;0,2292613;522,0012207;"1";2365-07-01
"4328";46,9125557;20,8703518;0;4,3732901;0;521,848938;"1";2365-08-01
"4329";47,0835571;20,9229393;0;5,018815;0,1711885;521,5404663;"1";2365-09-01
"4330";47,3347893;20,8751526;0,4538282;4,7092633;0,3296044;521,4901733;"1";2365-10-01
"4331";47,4879074;21,1472778;1,1707253;5,291604;0,4030363;521,4967651;"1";2365-11-01
"4332";47,46912;21,2406063;1,640592;5,5840826;0,4418428;521,5308228;"1";2365-12-01
"4333";47,9870796;21,4397507;2,1353707;5,7727485;0,494136;521,5115356;"1";2366-01-01
"4334";48,1763077;21,3530064;2,5292931;4,8334374;0,5653797;521,7181396;"1";2366-02-01
"4335";48,3667603;21,3334923;3,0155184;4,6353278;0,650308;521,7341309;"1";2366-03-01
"4336";48,3125038;21,1881981;3,2596295;4,3555908;0,6672164;521,7855835;"1";2366-04-01
"4337";48,298027;20,9666767;2,1638036;3,782789;0,6506132;521,9043579;"1";2366-05-01
"4338";48,2145805;20,9379139;0,9487426;3,6628416;0,3586484;521,6998291;"1";2366-06-01
"4339";47,8740768;20,8927956;0;3,844528;0,2095523;521,5475464;"1";2366-07-01
"4340";47,57938;20,8881187;0;4,1240478;0;521,4030151;"1";2366-08-01
"4341";47,8912086;20,932478;0;3,834718;0,1751733;521,3296509;"1";2366-09-01
"4342";48,0623894;20,8785458;0,4889609;3,9743376;0,3328001;521,1573486;"1";2366-10-01
"4343";48,2947006;21,1597919;1,1792423;4,8569226;0,4092675;521,0703735;"1";2366-11-01
"4344";48,3301849;21,2199574;1,6520752;5,2316518;0,4520623;521,0828247;"1";2366-12-01
"4345";48,4160118;21,369175;2,1510253;5,4440556;0,5075552;521,1763916;"1";2367-01-01
"4346";48,5041428;21,2992744;2,5815728;5,1128178;0,5630589;521,2585449;"1";2367-02-01
"4347";48,577755;21,284647;3,0979013;5,1333971;0,6312585;521,2633057;"1";2367-03-01
"4348";48,5381279;21,1553974;3,357599;4,876132;0,6515769;521,2982788;"1";2367-04-01
"4349";48,4826851;20,9615459;2,3048184;4,6460648;0,6362165;521,3154907;"1";2367-05-01
"4350";48,4088249;20,9292774;1,1162113;4,5624371;0,3562873;521,0880127;"1";2367-06-01
"4351";48,0697327;20,8835068;0;4,7772875;0,2186413;520,9168701;"1";2367-07-01
"4352";47,7308464;20,88134;0;5,1496167;0;520,7258911;"1";2367-08-01
"4353";48,020153;20,9178028;0;4,7774477;0,173434;520,6890869;"1";2367-09-01
"4354";48,2322311;20,8616581;0,519439;4,6943049;0,3302708;520,5712891;"1";2367-10-01
"4355";48,6252823;20,990242;1,0417312;3,9477985;0,4306327;520,8665161;"1";2367-11-01
