 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;Al;Si
        2007;           2;      0.1386274;      0.1886470;      4.4251547;      2.2019234;      0.0359449;      0.0572797;      1.0339544;      2.3372130;      0.0252372;      7.4166913;      0.0000000;      1.1973957
        2007;           3;      0.0679221;      0.0924845;      1.6738759;      0.8119432;      0.0101300;      0.0253427;      0.3064017;      0.7061565;      0.0200500;      4.6949334;      0.0000007;      0.6276366
        2007;           4;      0.0961037;      0.1309542;      1.7119659;      0.8055573;      0.0000000;      0.0000000;      0.2253116;      0.6533157;      0.0099041;      5.6568913;      0.0000009;      0.9569291
        2007;           5;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000034;      0.0000000
        2007;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000004;      0.0000000
        2007;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2007;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2007;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2007;          10;      0.3229499;      0.4410018;      3.7038777;      1.9111010;      0.0000000;      0.0000000;      0.3420953;      1.9434879;      0.0265193;     12.2432184;      0.0000002;      7.6537848
        2007;          11;      0.3927652;      0.5372591;      5.0889792;      2.6171994;      0.0001963;      0.0003963;      0.5600368;      3.3359315;      0.0197680;     15.0252705;      0.0000004;      8.9382486
        2007;          12;      0.5693709;      0.7809951;     10.0262012;      5.2167716;      0.0307391;      0.0481840;      1.6563655;     10.0840273;      0.0270681;     15.5385723;      0.0000002;      7.6145372
        2008;           1;      0.2486282;      0.3415549;      5.7773919;      3.1286774;      0.0589163;      0.0533628;      1.3310360;      5.5848961;      0.0198134;      6.3489008;      0.0000000;      2.6516497
        2008;           2;      0.1447692;      0.1990549;      3.1540897;      1.6949954;      0.0413238;      0.0395914;      0.7032788;      2.6091588;      0.0191119;      5.4050331;      0.0000004;      1.5008183
        2008;           3;      0.1703657;      0.2344886;      3.1718125;      1.6868519;      0.0447084;      0.0460303;      0.6267805;      2.5033033;      0.0179264;      6.2609544;      0.0000004;      1.5301338
        2008;           4;      0.1648224;      0.2270594;      2.6908045;      1.4227140;      0.0000000;      0.0000000;      0.4750326;      2.0463722;      0.0087229;      6.3931532;      0.0000006;      1.7301831
        2008;           5;      0.0014488;      0.0019958;      0.0210592;      0.0112248;      0.0000000;      0.0000000;      0.0029477;      0.0152375;      0.0000000;      0.0762458;      0.0000049;      0.0141344
        2008;           6;      0.0109535;      0.0150942;      0.1007845;      0.0534198;      0.0000000;      0.0000000;      0.0097788;      0.0579490;      0.0018150;      0.5204707;      0.0000104;      0.1248902
        2008;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000024;      0.0000000
        2008;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000009;      0.0000000
        2008;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000003;      0.0000000
        2008;          10;      0.1939636;      0.2677002;      1.4141668;      0.8572369;      0.0000000;      0.0000000;      0.1179449;      0.9363958;      0.0163023;      7.3158412;      0.0000035;      3.9552445
        2008;          11;      1.1813834;      1.6359496;     10.3772955;      5.8883653;      0.0000000;      0.0000000;      1.1853311;      8.5498667;      0.0356684;     39.8022308;      0.0000018;     18.8122578
        2008;          12;      0.5739025;      0.7963141;      7.0231180;      4.0324855;      0.0223404;      0.0272480;      1.2125841;      7.2478580;      0.0192655;     15.6250076;      0.0000006;      6.9409833
        2009;           1;      0.3305320;      0.4592232;      4.7390084;      2.7909014;      0.0232625;      0.0372914;      1.0099980;      5.3965378;      0.0191296;      7.9168797;      0.0000007;      3.0349579
        2009;           2;      0.1537027;      0.2136779;      2.0672946;      1.2405425;      0.0161371;      0.0238071;      0.4242836;      2.1343105;      0.0135425;      4.4417181;      0.0000008;      1.3777963
        2009;           3;      0.2543880;      0.3540111;      3.6435487;      2.1942675;      0.0351077;      0.0476285;      0.8368486;      3.2302432;      0.0197914;      8.2675657;      0.0000007;      2.2831049
        2009;           4;      0.1366701;      0.1902970;      1.6244872;      0.9654058;      0.0000000;      0.0000000;      0.3071703;      1.2381814;      0.0091691;      5.2107615;      0.0000019;      1.3491946
        2009;           5;      0.2332605;      0.3250258;      1.8451643;      1.0961515;      0.0000000;      0.0000000;      0.2320279;      1.0747545;      0.0133465;      9.4932489;      0.0000048;      2.1502864
        2009;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000007;      0.0000000
        2009;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000003;      0.0000000
        2009;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2009;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2009;          10;      0.3726899;      0.5202038;      2.7306428;      1.8663971;      0.0000000;      0.0000000;      0.3531356;      1.9675325;      0.0251506;     12.3910170;      0.0000009;      6.8475809
        2009;          11;      0.6393553;      0.8939499;      5.6304502;      3.6274455;      0.0057801;      0.0103928;      0.9476708;      5.0841184;      0.0275595;     19.5643044;      0.0000010;      8.9181213
        2009;          12;      0.3425818;      0.4795241;      3.7415934;      2.4113715;      0.0138081;      0.0202782;      0.8213675;      4.0976982;      0.0140185;      8.4255238;      0.0000006;      3.6851857
        2010;           1;      0.4100870;      0.5747299;      4.6043391;      2.9226491;      0.0279535;      0.0528675;      1.1057703;      4.9793448;      0.0305110;     10.4211979;      0.0000008;      2.8356564
        2010;           2;      0.2476302;      0.3473130;      2.5150368;      1.5615993;      0.0183732;      0.0385619;      0.5686985;      2.5575924;      0.0224635;      6.9966764;      0.0000013;      1.4355600
        2010;           3;      0.3931212;      0.5519738;      3.7686913;      2.3652406;      0.0419970;      0.0671116;      0.8517021;      4.0980248;      0.0247779;      9.8778181;      0.0000011;      2.0454514
        2010;           4;      0.3991328;      0.5609827;      3.4864717;      2.2260654;      0.0000000;      0.0000000;      0.7492360;      3.9387655;      0.0145610;      9.9000807;      0.0000015;      2.3664546
        2010;           5;      0.1249281;      0.1756524;      0.8762436;      0.5617141;      0.0000000;      0.0000000;      0.1462154;      0.9123325;      0.0035317;      3.8284433;      0.0000047;      0.9696229
        2010;           6;      0.4577717;      0.6441846;      2.3675745;      1.5531325;      0.0000000;      0.0000000;      0.3190748;      2.2266414;      0.0361328;     14.8642950;      0.0000139;      3.8282194
        2010;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000042;      0.0000000
        2010;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000031;      0.0000000
        2010;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000022;      0.0000000
        2010;          10;      0.7025836;      0.9907520;      3.2561405;      2.5388701;      0.0000000;      0.0000000;      0.4290615;      3.4687486;      0.0303350;     21.2579632;      0.0000065;      9.5326643
        2010;          11;      0.9263763;      1.3085074;      5.6137900;      4.1872635;      0.0007200;      0.0010943;      1.0506499;      5.7363534;      0.0261382;     26.4476433;      0.0000021;     10.9951801
        2010;          12;      0.8523095;      1.2059710;      6.6398559;      4.9743090;      0.0317514;      0.0555151;      1.8297442;      9.2511244;      0.0308925;     15.9524355;      0.0000010;      5.4397135
        2011;           1;      0.3772436;      0.5342234;      3.2653909;      2.4488721;      0.0376615;      0.0447949;      1.0236446;      4.2474556;      0.0217624;      7.3440909;      0.0000009;      2.2303252
        2011;           2;      0.2144240;      0.3038134;      1.8818672;      1.4093386;      0.0355235;      0.0348647;      0.6148958;      2.2652881;      0.0143031;      4.5714459;      0.0000010;      1.3758246
        2011;           3;      0.5951926;      0.8443539;      4.8954630;      3.7232137;      0.1200111;      0.1154264;      1.6295661;      6.4257622;      0.0300494;     10.5152979;      0.0000008;      2.6999536
        2011;           4;      0.3683947;      0.5229896;      2.7912228;      2.1464312;      0.0000000;      0.0000000;      0.8912755;      3.4536092;      0.0100130;      7.6591592;      0.0000010;      2.3770521
        2011;           5;      0.0040705;      0.0057784;      0.0277301;      0.0210941;      0.0000000;      0.0000000;      0.0070906;      0.0321306;      0.0000000;      0.1266068;      0.0000058;      0.0245872
        2011;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000011;      0.0000000
        2011;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000004;      0.0000000
        2011;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000003;      0.0000000
        2011;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000003;      0.0000000
        2011;          10;      0.3225118;      0.4583114;      1.2859414;      1.1277492;      0.0000000;      0.0026911;      0.2316377;      1.2978522;      0.0248387;      9.4534636;      0.0000047;      5.8371124
        2011;          11;      1.0947124;      1.5579249;      4.8598452;      4.2370777;      0.0000000;      0.0000000;      1.0684085;      6.0801873;      0.0242481;     26.9300098;      0.0000024;     15.7158241
        2011;          12;      0.5384640;      0.7669629;      3.0100825;      2.6323891;      0.0117347;      0.0155196;      0.8768536;      4.5561843;      0.0153719;     10.5337820;      0.0000014;      5.7803917
        2012;           1;      0.6574591;      0.9374417;      4.4425917;      3.9113200;      0.0357918;      0.0588888;      1.6929214;      7.2463260;      0.0259373;      9.5706949;      0.0000009;      3.9275477
        2012;           2;      0.2335779;      0.3331718;      1.5200822;      1.3052471;      0.0187475;      0.0277504;      0.5735660;      2.0875237;      0.0169090;      4.7603350;      0.0000015;      1.4228104
        2012;           3;      0.4839230;      0.6908190;      3.5588315;      3.2990925;      0.0655289;      0.0833731;      1.6203947;      4.0087962;      0.0254166;      9.5341311;      0.0000005;      2.4820185
        2012;           4;      0.3376432;      0.4822239;      1.8941804;      1.7007512;      0.0000000;      0.0000000;      0.6740539;      1.9637842;      0.0198657;      8.6359663;      0.0000016;      1.9171832
        2012;           5;      0.2088820;      0.2984073;      0.8646358;      0.7832618;      0.0000000;      0.0000000;      0.2211021;      0.7933050;      0.0061940;      6.2532248;      0.0000054;      1.5576612
        2012;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000010;      0.0000000
        2012;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000004;      0.0000000
        2012;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000002;      0.0000000
        2012;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000001;      0.0000000
        2012;          10;      1.0930309;      1.5641508;      3.8345051;      4.0578432;      0.0000000;      0.0000000;      0.9848377;      5.5092511;      0.0440474;     25.7513599;      0.0000025;     15.2622738
        2012;          11;      1.0690606;      1.5315096;      4.6256442;      4.6496463;      0.0239101;      0.0374963;      1.5979859;      7.9044652;      0.0370019;     20.1412811;      0.0000018;      9.3430510
        2012;          12;      0.8764948;      1.2569213;      4.5644169;      4.6045465;      0.0502023;      0.0752353;      2.0704434;      8.3630676;      0.0300260;     10.8443518;      0.0000008;      3.8916495
        2013;           1;      0.2624722;      0.3765149;      1.3154461;      1.3422880;      0.0140770;      0.0241148;      0.5899745;      2.5275972;      0.0118190;      3.6285872;      0.0000014;      1.3973958
        2013;           2;      0.2013202;      0.2888556;      0.8905376;      0.8967047;      0.0092622;      0.0197926;      0.3583440;      1.5287267;      0.0136701;      3.7905123;      0.0000022;      1.1451964
        2013;           3;      0.2631110;      0.3776043;      1.0009799;      1.0013165;      0.0104081;      0.0233360;      0.3529047;      1.6137731;      0.0168827;      5.6809349;      0.0000035;      1.4804652
        2013;           4;      0.3792712;      0.5444828;      1.2008663;      1.2342935;      0.0000000;      0.0000000;      0.3561025;      1.8639677;      0.0158300;      8.9905367;      0.0000067;      2.1547799
        2013;           5;      0.3719642;      0.5342329;      0.9747345;      1.0939752;      0.0000000;      0.0000000;      0.2379194;      1.6489946;      0.0000000;      8.7401667;      0.0000064;      2.4662173
        2013;           6;      0.0206838;      0.0297128;      0.0549005;      0.0665995;      0.0000000;      0.0000000;      0.0136073;      0.1011728;      0.0001273;      0.5369152;      0.0000159;      0.1632249
        2013;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000064;      0.0000000
        2013;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000052;      0.0000000
        2013;           9;      0.3116407;      0.4481241;      0.7338340;      1.0106763;      0.0000000;      0.0000000;      0.1722371;      1.3222870;      0.0000000;      7.5543799;      0.0000050;      4.4671926
        2013;          10;      0.7890052;      1.1354635;      1.8312280;      2.4220221;      0.0000000;      0.0000000;      0.4503082;      2.9282942;      0.0304466;     21.2513313;      0.0000120;     10.5411034
        2013;          11;      0.6637486;      0.9558415;      1.6236844;      2.1446767;      0.0000000;      0.0000000;      0.4366871;      2.5617540;      0.0168927;     17.0862713;      0.0000061;      7.5952239
        2013;          12;      0.4444479;      0.6403603;      1.2764041;      1.6656910;      0.0000000;      0.0000000;      0.4081760;      2.2106929;      0.0084211;     10.1536770;      0.0000029;      4.7475762
        2014;           1;      0.4313874;      0.6218098;      1.5021513;      1.8700256;      0.0106316;      0.0132686;      0.6002816;      2.6943779;      0.0148267;      8.8850975;      0.0000021;      3.8742020
        2014;           2;      0.6935773;      1.0003405;      2.9635878;      3.4754868;      0.0951618;      0.0788749;      1.5331465;      5.3469024;      0.0247510;     11.0010109;      0.0000012;      3.8610332
        2014;           3;      0.6572731;      0.9484449;      2.6111884;      2.9298863;      0.0894443;      0.0966135;      1.3117986;      4.9413929;      0.0327121;     10.1266775;      0.0000016;      2.3536382
        2014;           4;      0.3161356;      0.4562694;      0.9612353;      1.0356640;      0.0000000;      0.0000000;      0.3771661;      1.8762006;      0.0135200;      6.0590043;      0.0000052;      1.5506749
        2014;           5;      0.3778286;      0.5453876;      0.8711508;      0.9667811;      0.0000000;      0.0000000;      0.2568873;      1.4786640;      0.0198112;      9.6425133;      0.0000204;      2.2286403
        2014;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000076;      0.0000000
        2014;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000057;      0.0000000
        2014;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000046;      0.0000000
        2014;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000037;      0.0000000
        2014;          10;      1.1867483;      1.7153703;      2.4706180;      3.2906356;      0.0000000;      0.0000000;      0.7541956;      4.5245042;      0.0561911;     29.0159149;      0.0000091;     13.4374542
        2014;          11;      1.2038482;      1.7412797;      3.0302899;      3.8613100;      0.0043158;      0.0075106;      1.1963569;      6.3326559;      0.0274788;     23.8326569;      0.0000042;     10.0628357
        2014;          12;      1.2073675;      1.7474623;      3.7501340;      4.7015352;      0.0470222;      0.0616823;      1.9624987;      9.3416710;      0.0330355;     15.8986263;      0.0000021;      5.4024611
        2015;           1;      0.3327557;      0.4816920;      0.9552259;      1.1825615;      0.0095024;      0.0202323;      0.4717397;      2.3396993;      0.0169102;      5.0668154;      0.0000031;      1.5453703
        2015;           2;      0.6236416;      0.9029701;      1.8031571;      2.1853611;      0.0373447;      0.0529429;      0.9328507;      3.5833848;      0.0309376;     11.1813278;      0.0000032;      2.5509171
        2015;           3;      0.3454269;      0.5002015;      0.8870414;      1.0804626;      0.0153820;      0.0315322;      0.4163801;      1.5287566;      0.0229642;      7.4875503;      0.0000049;      1.4826137
        2015;           4;      0.1943839;      0.2815192;      0.4373308;      0.5624330;      0.0000000;      0.0000000;      0.1751507;      0.7147096;      0.0065905;      4.6217399;      0.0000074;      1.0857986
        2015;           5;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000024;      0.0000000
        2015;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000016;      0.0000000
        2015;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000013;      0.0000000
        2015;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000012;      0.0000000
        2015;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000011;      0.0000000
        2015;          10;      0.1821799;      0.2640899;      0.3492500;      0.5842580;      0.0000000;      0.0000000;      0.1295529;      0.7079896;      0.0002389;      3.6393263;      0.0000014;      3.0321720
        2015;          11;      1.4178282;      2.0567372;      3.0428584;      4.6027670;      0.0009082;      0.0014050;      1.4926374;      7.2668667;      0.0249496;     26.3083248;      0.0000040;     16.2560902
        2015;          12;      1.6090925;      2.3358448;      4.7459183;      6.7879767;      0.0658594;      0.0859540;      3.1461072;     13.4717436;      0.0400343;     16.5772724;      0.0000017;      7.3185577
