 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;      1.3442839;      1.4668462;     72.1720505;    278.8546448;      0.0000000;      0.0000000;     11.7948322;    107.2265549;      0.0000000;    612.5906372;      0.0000343;     10.4648438;      0.0000000;    102.0939636;      0.0044790;     71.3170929
        2005;          11;      0.9814554;      1.0718935;     65.2122498;    130.0074921;      0.0165475;      0.2327994;     12.0881815;     77.4576111;      0.1683045;    484.8636475;      0.0001759;      9.7558594;      0.0000001;     80.7954865;      0.0151292;    129.0532379
        2005;          12;      0.7141826;      0.7802505;     56.6630898;     79.0370331;      0.3850882;      1.0016531;     12.0398397;     67.0954437;      0.1774321;    282.0107117;      0.0019605;      8.7070312;      0.0000010;     46.9380836;      0.0637011;     69.1442642
        2006;           1;      0.5200486;      0.5683230;     49.4370155;     49.8875351;      0.5676466;      1.5567154;     12.1695404;     23.6306858;      0.1829465;    166.2353973;      0.0000902;     10.0488281;      0.0000000;     27.7030182;      0.0028800;     25.0217152
        2006;           2;      0.5853330;      0.6397092;     55.2167168;     52.6687279;      0.6369307;      3.0892766;     13.3773508;     24.2809982;      0.3635191;    270.1748962;      0.0001774;      9.7968750;      0.0000001;     45.0213776;      0.0077727;     28.1766815
        2006;           3;      0.8057175;      0.8806703;     65.4850693;     57.2553558;      0.8108093;      3.7905777;     13.5069590;     28.1037674;      0.3521295;    388.6701050;      0.0003491;      9.5078125;      0.0000002;     64.7586212;      0.0197224;     37.0643044
        2006;           4;      1.3506593;      1.4763867;     89.0940628;     74.3993988;      0.0000000;      0.0000000;     14.3824739;     34.8021278;      0.6730583;    765.5026245;      3.7747512;      5.5156250;      0.0020421;    109.3530045;     18.2307777;     55.8895645
        2006;           5;      1.8215624;      1.9909606;    101.2032700;     86.2359009;      0.0000000;      0.0000000;     11.9115019;     35.4369659;      0.0000000;    817.0232544;      0.0152549;      7.8906250;      0.0000076;    135.4216919;      0.7488675;     67.6087570
        2006;           6;      1.9824175;      2.1666124;     96.8674774;     84.2051468;      0.0000000;      0.0000000;     10.8285904;     31.6406269;      0.0000000;    735.3209229;      0.0003854;      9.4140625;      0.0000002;    122.5087891;      0.0447051;     68.7821426
        2006;           7;      1.8622354;      2.0351615;     93.7805023;     82.7456360;      0.0000000;      0.0000000;     10.4938965;     31.6406269;      0.0000000;    661.7888184;      0.0002714;      9.5664062;      0.0000001;    110.2681732;      0.0299656;     70.1558304
        2006;           8;      1.7473881;      1.9095607;     90.7404022;     81.2694702;      0.0000000;      0.0000000;     10.7807770;     31.6406269;      0.0000000;    595.6099243;      0.0002414;      9.6171875;      0.0000001;     99.2438965;      0.0244307;     71.7288208
        2006;           9;      1.6500403;      1.8031015;     88.0894089;     79.9442749;      0.0000000;      0.0000000;     10.7807770;     31.6406269;      0.0000000;    536.0488892;      0.0001786;      9.7480469;      0.0000001;     89.3244934;      0.0169873;     73.0456314
        2006;          10;      1.5571010;      1.7015784;     85.6151962;     78.5963898;      0.0000000;      0.0000000;     11.7848587;     31.6406269;      0.0000000;    482.4440002;      0.0001124;      9.9492188;      0.0000001;     80.3971024;      0.0102275;     73.8829498
        2006;          11;      1.6937939;      1.8531231;     91.3090820;     67.7017365;      0.0273537;      0.3505676;     12.0952387;     51.3431358;      0.1864356;    523.3777466;      0.0007941;      9.1015625;      0.0000004;     87.1721497;      0.0574834;    139.1502838
        2006;          12;      0.9782725;      1.0707090;     69.8374023;     51.0360184;      0.3143984;      1.0412879;     12.0754366;     52.8186798;      0.1832912;    305.6547546;      0.2540918;      6.5957031;      0.0001280;     48.9755669;      1.9668905;     73.2868423
        2007;           1;      0.7968748;      0.8723072;     64.1874695;     46.7715836;      0.4555497;      1.6724881;     12.4635916;     54.9349594;      0.2202385;    257.8167419;      2.1620333;      5.6796875;      0.0011382;     37.8210869;      5.1483703;     50.6000252
        2007;           2;      0.6033802;      0.6605742;     56.1384430;     41.1963921;      0.7806308;      2.6416252;     12.5981531;     41.8668060;      0.2614951;    260.7223511;      2.8634260;      5.5625000;      0.0015350;     37.5439072;      5.9098191;     27.4603786
        2007;           3;      0.9924950;      1.0866019;     74.8668365;     51.4950981;      0.8400790;      5.8982582;     13.6596346;     49.8358421;      0.6746489;    493.8435059;      7.4976144;      5.1816406;      0.0045760;     65.9435577;     16.3637009;     31.0753727
        2007;           4;      1.6583487;      1.8156598;     98.2345505;     65.7632523;      0.0185315;      0.2369289;     13.6837406;     46.7692986;      0.4902790;    798.9049072;      8.5610771;      5.1386719;      0.0053648;    105.6085510;     27.5422688;     45.9550247
        2007;           5;      2.6496928;      2.9007399;    129.7188873;     86.0711136;      0.0000000;      0.0000000;     13.1281185;     55.5000763;      0.0000000;   1207.1160889;     11.2861824;      5.0585938;      0.0075044;    156.4601288;     44.7258835;     61.2333412
        2007;           6;      3.1317487;      3.4281321;    124.0116348;     84.2475739;      0.0000000;      0.0000000;     10.8356743;     47.5585938;      0.0000000;   1086.4044189;      3.0368397;      5.5175781;      0.0016423;    155.2470551;     25.8203640;     63.5877533
        2007;           7;      2.9168348;      3.1927381;    119.5762024;     82.8022919;      0.0000000;      0.0000000;     10.4560909;     47.5585938;      0.0000000;    977.7640381;      1.3097473;      5.8828125;      0.0006758;    147.4486694;     15.5120010;     65.9378433
        2007;           8;      2.7106397;      2.9669156;    115.1707764;     81.3044357;      0.0000000;      0.0000000;     10.7500591;     47.5585938;      0.0000000;    879.9876099;      0.4104699;      6.3867188;      0.0002075;    139.1813202;      7.4832783;     68.2572937
        2007;           9;      2.5120981;      2.7495010;    110.7983780;     79.7215347;      0.0000000;      0.0000000;     10.7500591;     47.5585938;      0.0000000;    791.9888306;      0.0096901;      8.0136719;      0.0000049;    131.4056244;      0.5925167;     69.9161606
        2007;          10;      3.0257268;      3.3126667;    125.1095657;     92.6047363;      0.0000000;      3.9043465;     12.5629158;     50.9798088;      0.7943569;   1063.2346191;      1.4880143;      5.8496094;      0.0007698;    159.6758881;     17.5298901;    194.3327179
        2007;          11;      2.8705578;      3.1444023;    122.0236130;     92.5115662;      0.0027759;      2.6642170;     12.5668888;     59.1172333;      0.3682842;    939.6602173;      0.7482640;      6.1445312;      0.0003808;    145.7297821;     10.8802576;    238.4628296
        2007;          12;      1.3594136;      1.4902285;     83.7162399;     65.0347214;      0.3151457;      1.4135574;     12.3135233;     68.0210571;      0.1785695;    404.4111023;      0.5392811;      6.2773438;      0.0002733;     63.4405670;      3.9612792;    109.2552872
        2008;           1;      0.6754330;      0.7406444;     58.6568985;     47.0051498;      0.9208220;      1.5557656;     12.1062260;     56.4866142;      0.1650091;    203.5886383;      1.7618285;      5.7558594;      0.0009193;     30.1963444;      3.7350943;     48.6766129
        2008;           2;      0.7106986;      0.7794282;     62.9878960;     49.4535866;      1.3739256;      2.8382859;     13.2782269;     55.9808731;      0.2824980;    266.0702209;      3.5175679;      5.4960938;      0.0019110;     37.8780365;      6.4670024;     40.9852219
        2008;           3;      0.8500807;      0.9324329;     68.5921707;     53.3866196;      1.7151608;      3.9552879;     13.1289921;     54.4374504;      0.3246677;    354.4458008;      3.4254792;      5.5039062;      0.0018578;     50.5290604;      8.5452375;     40.8654900
        2008;           4;      1.1510577;      1.2627479;     81.2414780;     61.5575180;      0.0000000;      0.0000000;     13.3566637;     58.0598450;      0.2113462;    489.9246216;      5.0272322;      5.3535156;      0.0028410;     67.8910294;     13.7630835;     52.6436539
        2008;           5;      2.1630552;      2.3726883;    123.2145920;     90.1281586;      0.0000000;      0.0000000;     14.4005880;     76.3563538;      0.0000000;   1029.1412354;     13.9872828;      5.0000000;      0.0098077;    131.3860931;     40.1374283;     75.3036728
        2008;           6;      2.7486382;      3.0146992;    117.3684769;     87.9809113;      0.0000000;      0.0000000;     10.8053303;     64.0625000;      0.0000000;    926.2271118;      2.6062474;      5.5839844;      0.0013918;    133.8515320;     20.5196686;     77.5719376
        2008;           7;      2.5679386;      2.8163722;    113.3331451;     86.4855194;      0.0000000;      0.0000000;     10.4172497;     64.2578125;      0.0000000;    833.6043701;      1.1341944;      5.9453125;      0.0005828;    126.6446152;     12.2894487;     79.8774261
        2008;           8;      2.3939700;      2.6254528;    109.3186188;     84.9387054;      0.0000000;      0.0000000;     10.7185011;     64.2578125;      0.0000000;    750.2438965;      0.3768529;      6.4238281;      0.0001903;    118.9638519;      6.0767989;     82.1796036
        2008;           9;      2.2430472;      2.4598329;    105.7265244;     83.4864731;      0.0000000;      0.0000000;     10.7185011;     64.2578125;      0.0000000;    675.2194824;      0.0071370;      8.1464844;      0.0000036;    112.1321564;      0.4044275;     83.8479309
        2008;          10;      3.0674949;      3.3643205;    132.1134796;    103.5484314;      0.0000000;      7.8827081;     13.5108232;     74.7920609;      1.9771677;   1220.4742432;      7.7878456;      5.1660156;      0.0047971;    162.3812714;     41.0311241;    150.8891449
        2008;          11;      3.5079994;      3.8547134;    135.0999146;    100.0719757;      0.0000000;      2.4686170;     12.4477110;     82.7279968;      0.3150826;   1084.1456299;      4.8095827;      5.3320312;      0.0027387;    149.5820465;     31.1088867;    238.8291321
        2008;          12;      1.8038013;      1.9839729;     96.8686066;     72.7346191;      0.2419147;      1.1880704;     12.3975248;     77.4320374;      0.1798051;    551.8626709;      3.0674369;      5.5253906;      0.0016561;     78.9680862;     13.0090208;    133.7696075
        2009;           1;      1.3039328;      1.4348869;     88.4620361;     67.6246796;      0.5032632;      1.8192056;     14.3052673;     82.0519333;      0.2359840;    393.8427124;      3.8037758;      5.4941406;      0.0020674;     56.0484085;      9.5920439;     88.0594940
        2009;           2;      1.2731835;      1.4013307;     82.7677383;     63.9380608;      0.7145222;      3.1100309;     12.8053474;     76.0624466;      0.3478632;    403.1831055;      3.9383883;      5.4316406;      0.0021736;     56.7256660;     10.4715109;     71.6026230
        2009;           3;      1.0331243;      1.1375030;     74.9434586;     57.7147636;      0.9677065;      3.2535303;     12.9733715;     64.2837677;      0.2640508;    380.4760132;      4.2156868;      5.4082031;      0.0023419;     53.2932892;     10.1193829;     54.8326759
        2009;           4;      1.6104976;      1.7734754;    101.1013565;     74.3787766;      0.0000000;      0.0000000;     14.8182869;     75.2836304;      0.3632854;    646.4499512;      8.6512985;      5.1660156;      0.0053290;     86.0086594;     21.7329998;     72.0269165
        2009;           5;      4.1262541;      4.5444770;    176.3120117;    122.6248245;      0.0000000;      0.0000000;     16.7180958;     96.4748154;      0.7835023;   1641.1721191;     18.3582726;      4.9179688;      0.0140969;    204.9036865;     68.6250381;    138.5206299
        2009;           6;      5.4125638;      5.9602127;    163.8989868;    118.8682938;      0.0000000;      0.0000000;     10.7714987;     87.5000000;      0.0000000;   1477.0548096;      5.2095103;      5.2832031;      0.0030237;    201.7264557;     44.4493370;    140.9946289
        2009;           7;      4.9631033;      5.4651136;    156.8740540;    116.6827927;      0.0000000;      0.0000000;     10.3739452;     84.3750000;      0.0000000;   1329.3492432;      2.6297948;      5.5800781;      0.0014054;    191.9845581;     29.5736599;    143.4859619
        2009;           8;      4.5351248;      4.9937062;    149.8877716;    114.3923035;      0.0000000;      0.0000000;     10.6833162;     84.5703125;      0.0000000;   1196.4143066;      1.5192897;      5.8183594;      0.0007880;    178.9553986;     20.4469986;    146.0410919
        2009;           9;      4.1513882;      4.5710492;    143.3591461;    112.1088562;      0.0000000;      0.0000000;     10.6833162;     84.5703125;      0.0000000;   1076.7728271;      0.6493816;      6.1875000;      0.0003300;    167.6448059;     11.8173285;    147.9515228
        2009;          10;      3.3327830;      3.6717308;    128.8429565;    103.7949371;      0.0000000;      1.7426285;     11.9836807;     76.8911057;      0.3772683;   1053.2891846;      3.0361884;      5.5195312;      0.0016412;    150.5660400;     24.9821644;    216.5785980
        2009;          11;      2.1201375;      2.3385129;    103.4287262;     83.0125122;      0.0601545;      1.5586224;     12.2135420;     68.5240555;      0.2945192;    758.0604248;      3.4557631;      5.4687500;      0.0018893;    107.3892670;     18.9541435;    175.6165009
        2009;          12;      1.2574955;      1.3878307;     79.6153641;     64.6521149;      0.2238805;      1.2525553;     12.2451029;     63.7960548;      0.1931042;    451.8183289;      2.7696805;      5.5644531;      0.0014842;     65.0828781;     10.2201862;    108.7751083
        2010;           1;      0.9960582;      1.1000148;     72.2299194;     57.0197830;      0.5256871;      2.4605069;     12.8028345;     61.4530144;      0.2874433;    372.6068115;      4.0024567;      5.4238281;      0.0022137;     52.3465843;      9.7545538;     62.6304779
        2010;           2;      1.1395413;      1.2589321;     77.6654510;     58.8429184;      0.7193094;      4.2154851;     12.9868660;     61.5747948;      0.4340765;    454.6929626;      5.2295613;      5.3144531;      0.0029974;     62.5082550;     13.2739143;     51.5810509
        2010;           3;      1.2271808;      1.3565747;     80.5839844;     59.1046867;      1.1242160;      4.4987965;     13.0638294;     64.5264664;      0.3283716;    456.0793457;      5.1978259;      5.3203125;      0.0029726;     62.7749443;     13.2382774;     44.6841583
        2010;           4;      1.4773808;      1.6342402;     88.5749588;     62.5677872;      0.0000000;      0.0000000;     13.0583401;     68.6611023;      0.2197345;    508.1283264;      6.2250552;      5.2480469;      0.0036702;     68.8719406;     15.8161268;     50.2942085
        2010;           5;      2.3589308;      2.6096225;    114.8420639;     77.1466217;      0.0000000;      0.0000000;     12.7965593;     77.7102509;      0.0000000;    863.7269287;     11.6668968;      5.0019531;      0.0081650;    110.3252182;     33.6292725;     67.9373398
        2010;           6;      6.0514617;      6.6998982;    205.1934967;    125.4585876;      0.0000000;      0.0000000;     17.3647175;    111.5001450;      1.6162685;   1954.7110596;     24.5231857;      4.7832031;      0.0229860;    234.6300659;     91.1551208;    164.1895142
        2010;           7;      7.5567718;      8.3650780;    188.2240753;    121.3523560;      0.0000000;      0.0000000;     10.3820095;     98.4375000;      0.0000000;   1759.2399902;      7.9862657;      5.0976562;      0.0051498;    230.2574463;     62.9492149;    167.3305511
        2010;           8;      6.8311481;      7.5618057;    178.9480743;    119.0243149;      0.0000000;      0.0000000;     10.6601152;     97.8515625;      0.0000000;   1583.3159180;      5.9352293;      5.2265625;      0.0035360;    213.5871735;     50.2988205;    170.6108551
        2010;           9;      6.1730504;      6.8332906;    170.1248169;    116.6237411;      0.0000000;      0.0000000;     10.6601152;     97.8515625;      0.0000000;   1424.9841309;      4.3128624;      5.3652344;      0.0024278;    197.9294434;     39.5679054;    173.1435089
        2010;          10;      5.2611465;      5.8325067;    156.4722137;    111.4531403;      0.0000000;      1.0502793;     11.9434919;     97.6562500;      0.3639230;   1384.4028320;      9.0579777;      5.0429688;      0.0061034;    178.7266998;     52.0071182;    263.4170227
        2010;          11;      3.0916989;      3.4359283;    120.3259811;     88.0898743;      0.0011330;      0.6318755;     12.3316612;     80.2111816;      0.2650669;    936.5098877;      7.1324992;      5.1582031;      0.0044144;    124.3725891;     31.7123890;    204.1556396
        2010;          12;      1.3384579;      1.4904630;     78.3196106;     60.6509895;      0.3158559;      1.2516904;     12.3904076;     68.2458878;      0.1946345;    409.4113159;      4.3729424;      5.3710938;      0.0024569;     56.9331322;     11.3020830;     82.9027023
        2011;           1;      0.8960705;      0.9986552;     62.4085999;     48.8090477;      0.7274180;      1.9584525;     11.9265270;     57.4916763;      0.2190535;    281.7571716;      4.2481561;      5.3671875;      0.0023898;     39.1510963;      7.8084316;     46.8805084
        2011;           2;      0.8368382;      0.9330271;     61.9747658;     47.9615211;      1.2107522;      2.8595397;     12.6648369;     54.6138573;      0.2706022;    287.0615234;      4.6126652;      5.3593750;      0.0026016;     39.8261185;      8.0174694;     40.8600922
        2011;           3;      0.7685848;      0.8579573;     59.9940186;     47.8119774;      2.0087576;      3.2625148;     13.2231340;     53.2064667;      0.2181406;    257.7183228;      3.7834857;      5.4628906;      0.0020714;     36.4702072;      6.4828448;     31.7214375
        2011;           4;      0.8717742;      0.9738997;     62.5333710;     49.2826614;      0.0000000;      0.0000000;     12.6759443;     50.8869553;      0.1346638;    314.3580017;      4.4826360;      5.3769531;      0.0025138;     43.7655334;      8.6274710;     39.5190163
        2011;           5;      1.5070999;      1.6835219;     89.5908890;     67.4381027;      0.0000000;      0.0000000;     13.1758385;     63.9460373;      0.0000000;    651.3047485;     11.2254305;      5.0566406;      0.0074761;     84.3769760;     24.1738033;     52.3417778
        2011;           6;      1.9204122;      2.1450307;     92.5348282;     70.9794769;      0.0000000;      0.0000000;     11.6147871;     59.9636192;      0.0000000;    629.2595215;      2.6988726;      5.5996094;      0.0014376;     91.1674576;     13.7091255;     58.5171318
        2011;           7;      1.9212381;      2.1458204;     89.2096481;     69.6476746;      0.0000000;      0.0000000;     10.3190889;     59.3750038;      0.0000000;    566.3335571;      0.7398448;      6.1308594;      0.0003767;     87.7193375;      6.6695886;     60.7710686
        2011;           8;      1.8039489;      2.0147192;     86.3179016;     68.4630661;      0.0000000;      0.0000000;     10.6387463;     57.8125038;      0.0000000;    509.7001648;      0.0809474;      7.0917969;      0.0000406;     83.3276215;      1.6224046;     62.9465332
        2011;           9;      1.6904290;      1.8878510;     83.4570847;     67.2239304;      0.0000000;      0.0000000;     10.6387463;     58.5937538;      0.0000000;    458.7301331;      0.0034135;      8.4667969;      0.0000017;     76.2965164;      0.1585087;     64.5748520
        2011;          10;      2.5967345;      2.9014301;    107.1175461;     82.9450226;      0.0000000;      7.3379579;     12.8578243;     60.1953430;      1.5357373;   1040.1270752;     10.5735865;      5.0097656;      0.0073441;    133.1302490;     40.2242470;    173.3532104
        2011;          11;      2.6513810;      2.9720113;    103.2040787;     79.8176270;      0.0000000;      2.2912376;     12.2663040;     65.2290421;      0.2499336;    850.9715576;      6.7320857;      5.1796875;      0.0041134;    113.5800552;     28.2485409;    228.5878754
        2011;          12;      1.7284209;      1.9405746;     82.2288361;     65.6954956;      0.1445498;      1.2730455;     12.1986809;     65.2346344;      0.2017410;    526.2671509;      5.2020173;      5.2890625;      0.0030120;     71.9636230;     15.7475586;    154.3096466
        2012;           1;      0.8850074;      0.9954872;     57.1054802;     47.6006355;      0.4396939;      1.4069375;     11.8805218;     55.4306145;      0.1690190;    245.8179321;      4.0449057;      5.3867188;      0.0022614;     34.2888565;      6.6807981;     61.4714890
        2012;           2;      0.9616370;      1.0823739;     61.5630226;     49.4368706;      0.6735767;      2.8119709;     12.8443670;     55.1808395;      0.3283921;    306.1232605;      5.5003695;      5.2890625;      0.0031847;     41.8603821;      9.1601677;     50.6539917
        2012;           3;      0.6554441;      0.7386327;     49.7083664;     42.3795395;      1.0391726;      2.4832020;     12.7035894;     41.8464088;      0.1909381;    235.3912048;      3.9774430;      5.4238281;      0.0021998;     33.0695114;      6.1623564;     31.2672329
        2012;           4;      1.1435735;      1.2898943;     68.1035309;     54.4045563;      0.0000000;      0.0000000;     13.7897711;     44.2066345;      0.3321426;    469.1470032;      7.3320346;      5.2011719;      0.0044264;     62.9266777;     15.2644949;     43.3659859
        2012;           5;      2.8498220;      3.2160780;    119.5552673;     88.5311432;      0.0000000;      0.0000000;     16.3519974;     59.0139809;      0.0176578;   1142.5253906;     15.9623919;      4.9648438;      0.0116077;    144.4970856;     45.9238014;     88.2322083
        2012;           6;      3.6213088;      4.0862241;    111.0437088;     85.5198822;      0.0000000;      0.0000000;     10.7187004;     47.1679649;      0.0000000;   1028.2728271;      3.1480882;      5.5019531;      0.0017081;    146.5379486;     24.8408642;     90.5261765
        2012;           7;      3.2985289;      3.7218676;    105.8628311;     83.6404037;      0.0000000;      0.0000000;     10.3063631;     47.1679649;      0.0000000;    925.4454956;      1.7077404;      5.7675781;      0.0008900;    137.4851532;     16.7557812;     92.9273682
        2012;           8;      3.0154800;      3.4023671;    101.0977859;     81.8359604;      0.0000000;      0.0000000;     10.6284065;     47.1679649;      0.0000000;    832.9009399;      0.8582103;      6.0664062;      0.0004381;    128.1999512;     10.6168728;     95.4024582
        2012;           9;      2.7651315;      3.1197939;     96.7135391;     80.0694962;      0.0000000;      0.0000000;     10.6284065;     47.1679649;      0.0000000;    749.6108398;      0.2329096;      6.6328125;      0.0001173;    120.3496170;      4.5855308;     97.2430496
        2012;          10;      2.7313590;      3.0921283;     94.7592163;     80.4121857;      0.0000000;      2.2759652;     12.1990309;     58.0632553;      0.5099058;    858.7121582;      7.1687717;      5.1523438;      0.0044531;    113.8834305;     29.2352581;    208.0098419
        2012;          11;      1.7735617;      2.0160458;     72.3799667;     61.1495667;      0.2382529;      1.6890483;     11.7908373;     59.6110497;      0.2376195;    493.6663818;      6.4885678;      5.1796875;      0.0039646;     65.8901749;     16.3875713;    120.8233337
        2012;          12;      1.0036192;      1.1442744;     53.9783287;     47.2873421;      0.5877821;      1.6108937;     12.4284468;     54.8132057;      0.1730745;    230.7844238;      4.8642445;      5.3261719;      0.0027757;     31.8036251;      6.6604462;     47.7497292
        2013;           1;      0.9927584;      1.1328833;     52.5242996;     45.8507118;      0.5834677;      2.0366111;     12.1365643;     53.7057037;      0.2256927;    225.2522888;      4.8609533;      5.3164062;      0.0027841;     30.9787769;      6.5632763;     41.2108459
        2013;           2;      1.2850611;      1.4674691;     60.2238235;     50.2104301;      0.6100373;      3.5726771;     12.5377855;     55.6692200;      0.4030051;    333.7057800;      6.5577655;      5.2011719;      0.0039590;     44.7599487;     10.8576841;     45.8812027
        2013;           3;      2.0033860;      2.2898576;     77.2067490;     60.3335495;      0.6817972;      5.6191540;     13.4874554;     63.3110161;      0.5540710;    541.9613037;      9.6160641;      5.0683594;      0.0063429;     70.4194946;     19.9073963;     60.3275681
        2013;           4;      3.7096465;      4.2460566;    107.5683594;     78.4176178;      0.0000000;      0.0000000;     14.2614384;     72.8217850;      0.5470725;    936.4675903;     15.5148325;      4.8964844;      0.0122440;    116.2151489;     39.8627892;     91.1025467
        2013;           5;      4.9444618;      5.6646652;    120.0050049;     90.9306335;      0.0000000;      0.0000000;     12.6083183;     76.3210144;      0.0000000;   1106.6616211;     11.2188892;      5.0156250;      0.0077490;    141.8636322;     42.5799561;    128.7592163
        2013;           6;      8.2826862;      9.4891644;    169.3940887;    127.7840347;      0.0000000;      0.0000000;     15.6280470;    102.8016281;      2.4339876;   1922.7320557;     27.0419483;      4.7128906;      0.0289360;    225.7927704;     94.6625900;    185.4154968
        2013;           7;      9.2513323;     10.5975780;    151.8324738;    122.8370590;      0.0000000;      0.0000000;     10.3246212;     90.8203125;      0.0000000;   1730.4588623;     12.4093781;      4.9062500;      0.0096703;    215.3423309;     73.0675049;    188.9516144
        2013;           8;      8.1986227;      9.3919239;    142.8893738;    120.1913071;      0.0000000;      0.0000000;     10.6134863;     90.8203125;      0.0000000;   1557.4129639;     10.7945156;      4.9667969;      0.0078331;    197.0727234;     62.4961014;    192.8574982
        2013;           9;      6.7779474;      7.7696142;    129.2041473;    114.8415680;      0.0000000;      0.0000000;     11.0961494;     93.7499924;      0.0000000;   1340.9824219;     11.3930664;      4.9433594;      0.0084869;    168.6060181;     54.8910484;    236.4244690
        2013;          10;      8.7580385;     10.0758867;    167.1103363;    151.4752808;      0.0000000;      3.4187801;     16.4636078;    123.8987350;      0.8448039;   1904.8499756;     23.9260082;      4.7597656;      0.0233849;    227.0057373;     90.4692841;    421.7551575
        2013;          11;      7.5774865;      8.7434406;    132.6555328;    127.0611496;      0.0000000;      2.6249037;     12.5672274;    101.1954956;      0.4530406;   1561.6987305;     17.8390350;      4.7675781;      0.0171897;    186.5606537;     73.7224731;    375.6884155
        2013;          12;      5.3571177;      6.1954937;    108.2018051;    106.0765076;      0.0000000;      1.0867957;     12.3093386;     89.0115738;      0.2358079;   1128.1120605;     13.8737564;      4.8671875;      0.0113945;    138.8292999;     49.1893921;    295.9973755
        2014;           1;      3.4692199;      4.0206199;     85.7775040;     83.7080994;      0.1562670;      1.3771807;     12.5259590;     77.9666367;      0.2848085;    747.2557983;     11.5284081;      4.9550781;      0.0084742;     94.2564545;     30.2861691;    193.4597015
        2014;           2;      1.6884381;      1.9630318;     57.5708237;     55.7958145;      1.3946770;      2.1076500;     12.6268930;     56.6898651;      0.1921993;    350.9326477;      7.1817970;      5.1640625;      0.0044290;     46.6694641;     11.8193111;     77.1174545
        2014;           3;      1.6778405;      1.9560578;     56.1160164;     50.8740463;      1.8955331;      3.6896386;     13.0540743;     54.0423737;      0.2960345;    328.6434021;      7.6404767;      5.1523438;      0.0047461;     43.5850830;     11.1888189;     42.7411346
        2014;           4;      2.8333676;      3.3073809;     73.5621796;     61.1359749;      0.0000000;      0.0000000;     13.4212999;     57.3757019;      0.4316233;    585.8056030;     11.7360954;      4.9902344;      0.0083099;     74.5940933;     23.0401802;     56.2712402
        2014;           5;      7.3428388;      8.5837402;    125.8501892;     91.9162827;      0.0000000;      0.0000000;     15.2792807;     79.7920914;      1.0171021;   1452.8267822;     29.1014519;      4.6738281;      0.0338219;    168.4794617;     73.6583633;    109.5828781
        2014;           6;      8.4169941;      9.8383417;    117.4181519;     91.9303513;      0.0000000;      0.0000000;     11.1813879;     71.8303375;      0.0000000;   1360.3316650;     14.7088623;      4.8496094;      0.0123915;    166.5540771;     60.1678619;    117.2800598
        2014;           7;      7.6625204;      8.9565125;    109.7417831;     89.7161789;      0.0000000;      0.0000000;     10.2753677;     71.8750000;      0.0000000;   1224.2984619;     12.2430782;      4.9121094;      0.0094702;    152.6056366;     51.4441261;    120.9590988
