 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;      3.0966165;     18.6468754;     67.3854599;    322.5028076;      0.0000000;      0.0000000;     11.9093790;    130.6640625;      0.0000000;    714.3875122;      0.0000302;     10.5195312;      0.0000000;    119.0599289;      0.0046555;     66.7641525
        2005;          11;      1.2136487;      7.2321134;     47.6123238;    147.8720856;      0.0124041;      0.4344904;     12.0906324;     82.2547379;      0.1591399;    469.3312378;      0.0001284;      9.8925781;      0.0000001;     78.2107162;      0.0111524;    125.3435440
        2005;          12;      0.8417312;      4.9927068;     41.8631363;     94.1156387;      0.3147501;      1.1973931;     12.0498886;     69.6770020;      0.1644545;    298.2131348;      0.0005645;      9.2480469;      0.0000003;     49.6773109;      0.0248789;     76.6404343
        2006;           1;      0.6247079;      3.6862473;     38.2088280;     57.7703629;      0.5257170;      1.8312920;     12.0997066;     31.1595383;      0.1688922;    183.0738678;      0.0001320;      9.8808594;      0.0000001;     30.5078602;      0.0044539;     29.7143421
        2006;           2;      0.6930944;      4.0852199;     42.8345413;     59.5027885;      0.5911748;      3.6824453;     13.4004793;     30.2998123;      0.3158401;    293.4585571;      0.0003548;      9.4960938;      0.0000002;     48.8945236;      0.0152351;     30.0281029
        2006;           3;      0.9089773;      5.3472357;     50.1366997;     62.5185165;      0.7291628;      4.8988147;     13.5328932;     29.9195251;      0.3357705;    418.8046875;      0.0012695;      8.9472656;      0.0000006;     69.7395935;      0.0611878;     36.3284302
        2006;           4;      1.5829806;      9.3001919;     69.3414841;     79.8672028;      0.0672677;      1.1186900;     14.5183372;     34.0369186;      0.7583922;    862.6859741;      7.3168216;      5.2246094;      0.0043634;    116.3245010;     27.4564953;     49.8927078
        2006;           5;      2.2537153;     13.2398605;     83.1013641;     97.2283936;      0.0000000;      0.0000000;     13.7467909;     37.2645760;      0.0000000;    962.4614258;      1.1374599;      6.0371094;      0.0005815;    147.6974640;     12.7127867;     63.0393066
        2006;           6;      2.5533369;     14.9989176;     79.4617233;     94.8632050;      0.0000000;      0.0000000;     11.4628782;     32.3242188;      0.0000000;    866.2152710;      0.0004491;      9.3476562;      0.0000002;    144.3094025;      0.0598053;     63.9489174
        2006;           7;      2.5099607;     14.7464046;     78.7012024;     94.4399414;      0.0000000;      0.0000000;     11.2589111;     32.3242188;      0.0000000;    779.5937500;      0.0002158;      9.6660156;      0.0000001;    129.9032593;      0.0290499;     64.8864746
        2006;           8;      2.4763336;     14.5510502;     78.0863876;     94.1172562;      0.0000000;      0.0000000;     11.4023514;     32.3242188;      0.0000000;    701.6343384;      0.0001611;      9.7929688;      0.0000001;    116.9187241;      0.0203458;     65.9530563
        2006;           9;      2.4356892;     14.3142614;     77.3729935;     93.7104416;      0.0000000;      0.0000000;     11.4023514;     32.3242188;      0.0000000;    631.4708862;      0.0001258;      9.9003906;      0.0000001;    105.2303772;      0.0147731;     66.9905853
        2006;          10;      2.3905311;     14.0495205;     76.6707840;     93.2310028;      0.0000000;      0.0000000;     11.9043922;     32.3242188;      0.0000000;    568.3237915;      0.0000874;     10.0585938;      0.0000000;     94.7109756;      0.0096543;     67.8121033
        2006;          11;      1.7691600;     10.2303553;     72.5518417;     70.2363663;      0.0216455;      0.6213362;     12.0977907;     47.8149490;      0.1745147;    499.1359558;      0.0002913;      9.5371094;      0.0000001;     83.1653976;      0.0239296;    134.8617249
        2006;          12;      1.1388274;      6.5456553;     60.1392365;     54.0393066;      0.2574137;      1.2723249;     12.0852728;     51.6775742;      0.1693597;    322.0565491;      0.0025311;      8.5976562;      0.0000013;     53.5877037;      0.0883947;     81.5740585
        2007;           1;      0.9618582;      5.5134296;     56.7645149;     49.0568848;      0.3894488;      2.0030756;     12.4312010;     54.3721504;      0.2006040;    279.5891418;      1.2232113;      5.9257812;      0.0006293;     42.3802185;      4.2179751;     57.8714600
        2007;           2;      0.8192515;      4.6823430;     53.1525879;     43.5914574;      0.6910681;      3.1937814;     12.6021795;     45.9943886;      0.2416390;    287.1977234;      2.5932314;      5.6054688;      0.0013800;     41.6486664;      6.2176213;     33.3758774
        2007;           3;      1.2858956;      7.3368802;     69.4319000;     52.9241447;      0.7689105;      7.2100081;     13.6888132;     51.1338158;      0.5971738;    551.0885010;      6.7559719;      5.2265625;      0.0040250;     74.3410873;     17.5069923;     34.3902397
        2007;           4;      2.1565640;     12.2818394;     91.4157486;     66.1883545;      0.1014017;      1.7757760;     13.9460402;     55.2880554;      0.6045716;    895.3732910;     10.6357498;      5.0449219;      0.0071544;    115.6506577;     33.5782280;     43.6157951
        2007;           5;      3.8459802;     21.8899689;    126.7830734;     88.4483948;      0.0000000;      0.0000000;     14.2366247;     64.4750671;      0.0000000;   1553.9732666;     17.4059200;      4.8671875;      0.0142955;    191.2372284;     67.7583313;     57.3167686
        2007;           6;      4.5063572;     25.6402569;    121.2676926;     86.6075745;      0.0000000;      0.0000000;     11.4481106;     56.2500038;      0.0000000;   1398.5759277;      4.4910069;      5.3476562;      0.0025431;    193.5783386;     39.5176620;     59.1752510
        2007;           7;      4.4458871;     25.3000965;    120.3465576;     86.3939285;      0.0000000;      0.0000000;     11.2400074;     57.0312538;      0.0000000;   1258.7182617;      1.5192897;      5.8183594;      0.0007880;    188.2745972;     21.5117874;     60.8724785
        2007;           8;      4.3362942;     24.6811314;    118.7730103;     85.9245911;      0.0000000;      0.0000000;     11.3869934;     56.6406288;      0.0000000;   1132.8464355;      0.1526138;      6.8164062;      0.0000767;    183.4401550;      5.3676105;     62.3829117
        2007;           9;      4.2250533;     24.0522957;    117.1771927;     85.4137802;      0.0000000;      0.0000000;     11.3869934;     57.0312538;      0.0000000;   1019.5616455;      0.0005751;      9.2402344;      0.0000003;    169.8406219;      0.0863247;     63.5393677
        2007;          10;      3.5789371;     20.3263588;    111.5688019;     88.0081253;      0.0000000;      5.4090676;     12.5998917;     56.1145515;      0.7382700;   1187.7236328;      2.2912552;      5.6621094;      0.0012091;    173.7740631;     24.1798611;    141.2133636
        2007;          11;      2.9975665;     16.9352875;    103.8756409;     89.8323746;      0.0018553;      4.4914832;     12.5773420;     58.7110558;      0.3342560;   1002.8606567;      0.8113764;      6.1093750;      0.0004134;    155.0156097;     12.1278515;    212.5759583
        2007;          12;      1.5060673;      8.4385576;     75.4135437;     67.4385681;      0.2625347;      2.0262704;     12.2870016;     66.2712708;      0.1657198;    451.4006958;      0.0902436;      7.0527344;      0.0000453;     73.7116394;      1.5218109;    121.9010696
        2008;           1;      0.8215047;      4.5865684;     56.0575714;     49.9749489;      0.7920156;      1.8586038;     12.1102867;     58.4555435;      0.1556171;    235.7523651;      0.9262392;      6.0351562;      0.0004735;     36.1707268;      3.1213355;     59.7167397
        2008;           2;      0.8481332;      4.7243419;     59.9930305;     51.5361748;      1.2119622;      3.3292801;     13.3080359;     58.8726196;      0.2526395;    288.2717285;      2.6183076;      5.6250000;      0.0013891;     41.9346199;      6.1106648;     47.2655945
        2008;           3;      0.9876842;      5.4905019;     64.6464539;     54.5260315;      1.5265096;      4.8116894;     13.1502266;     57.1951294;      0.3111356;    385.1533203;      3.2299616;      5.5292969;      0.0017425;     55.1501999;      9.0420189;     43.9032669
        2008;           4;      1.2897445;      7.1550012;     75.5178528;     62.2851944;      0.0000000;      0.0000000;     13.5202932;     56.7603226;      0.2971127;    538.3682251;      4.4547658;      5.4062500;      0.0024761;     75.3809814;     14.3470535;     51.9443016
        2008;           5;      3.0520775;     16.9189968;    128.1218719;     96.8486176;      0.0000000;      0.0000000;     15.6491613;     77.6676559;      0.0000000;   1487.9571533;     22.7577515;      4.7890625;      0.0211165;    178.9228210;     69.0700531;     73.9109955
        2008;           6;      3.8918979;     21.5647297;    122.3329010;     94.6659546;      0.0000000;      0.0000000;     11.4329376;     66.6015625;      0.0000000;   1339.1613770;      5.0254145;      5.2988281;      0.0028981;    183.4994354;     39.6941414;     75.8632126
        2008;           7;      3.8454282;     21.3101959;    121.4990387;     94.4513245;      0.0000000;      0.0000000;     11.2205877;     66.6015625;      0.0000000;   1205.2452393;      1.7231700;      5.7636719;      0.0008984;    178.9561310;     21.9180794;     77.6079712
        2008;           8;      3.7727604;     20.9108257;    120.2583923;     94.0560303;      0.0000000;      0.0000000;     11.3712139;     66.6015625;      0.0000000;   1084.7207031;      0.2109690;      6.6757812;      0.0001062;    174.5318909;      6.2549033;     79.1720963
        2008;           9;      3.6878214;     20.4432487;    118.8323898;     93.5510635;      0.0000000;      0.0000000;     11.3712139;     66.6015625;      0.0000000;    976.2485962;      0.0006293;      9.2011719;      0.0000003;    162.6191406;      0.0889709;     80.3506393
        2008;          10;      3.6105797;     20.0164375;    117.6198578;     93.0603333;      0.0000000;      0.0000000;     11.8984041;     66.6015625;      0.0000000;    878.6237183;      0.0002100;      9.6777344;      0.0000001;    146.4053040;      0.0319894;     81.1557159
        2008;          11;      3.0184829;     16.5315247;    113.8869705;     97.9221573;      0.0000000;      2.9374092;     12.4153013;     79.9016342;      0.2889439;   1020.2379150;      1.8788670;      5.7402344;      0.0009820;    150.9909363;     19.0487270;    220.1984253
        2008;          12;      1.7793862;      9.6794567;     89.1515503;     76.5167923;      0.1865982;      1.6760453;     12.3559599;     77.8555603;      0.1677562;    586.6705322;      1.2545867;      5.9121094;      0.0006460;     88.7843246;      8.9940948;    147.7092896
        2009;           1;      1.3238512;      7.1733389;     82.2394104;     69.7470856;      0.4057056;      2.1731253;     13.8089800;     81.7571335;      0.2095791;    427.2509460;      2.0003026;      5.7578125;      0.0010436;     63.3872375;      7.8212595;    101.9139862
        2009;           2;      1.3320055;      7.2047048;     79.8090363;     67.5628128;      0.5770476;      3.7964556;     12.8080559;     79.1147919;      0.3202599;    454.9376526;      2.7833729;      5.5820312;      0.0014869;     65.7231750;     10.0997744;     85.1234360
        2009;           3;      1.1072910;      5.9715991;     73.4543457;     60.9510345;      0.8375538;      4.0344515;     12.9083414;     69.5140991;      0.2480390;    415.1398926;      3.0984340;      5.5390625;      0.0016683;     59.5436668;      9.6463175;     62.7153473
        2009;           4;      1.7259789;      9.2911892;     99.0104980;     77.4164429;      0.0000000;      0.0000000;     14.8829165;     82.2890625;      0.4625359;    714.1110840;      8.5557318;      5.1660156;      0.0052701;     95.0108261;     24.0077000;     74.8819656
        2009;           5;      4.1799688;     22.4498768;    168.1723480;    123.6130219;      0.0000000;      0.0000000;     17.2444687;    107.3035507;      1.3847816;   1867.9681396;     22.9712677;      4.8164062;      0.0203689;    226.4751587;     84.8528748;    124.2012634
        2009;           6;      5.4574232;     29.2888565;    156.9198151;    119.7165833;      0.0000000;      0.0000000;     11.4160223;    100.0000000;      0.0000000;   1681.1712646;      5.4246912;      5.2656250;      0.0031727;    228.7395477;     51.4556503;    126.0890198
        2009;           7;      5.3691773;     28.8198109;    155.5455627;    119.3395996;      0.0000000;      0.0000000;     11.1989355;     97.8515625;      0.0000000;   1513.0540771;      1.7077404;      5.7675781;      0.0008900;    224.7808838;     27.3948078;    127.7671661
        2009;           8;      5.2419276;     28.1420479;    153.6132965;    118.7361069;      0.0000000;      0.0000000;     11.3536215;     97.8515625;      0.0000000;   1361.7486572;      0.2256917;      6.6464844;      0.0001136;    218.7826996;      8.1754065;    129.2788544
        2009;           9;      5.1021500;     27.3967266;    151.4998932;    118.0255737;      0.0000000;      0.0000000;     11.3536215;     97.8515625;      0.0000000;   1225.5737305;      0.0005573;      9.2539062;      0.0000003;    204.1611938;      0.1011132;    130.4332581
        2009;          10;      3.6032519;     19.3099079;    128.0609436;    106.3023758;      0.0000000;      1.2230232;     11.9693966;     87.6953125;      0.1768199;   1053.5648193;      0.1868463;      6.7285156;      0.0000940;    169.9471436;      5.6470003;    180.0450897
        2009;          11;      2.0657089;     11.0057611;     99.4452286;     86.8205109;      0.0442496;      2.1808355;     12.2314825;     73.1577530;      0.2641456;    793.2547607;      1.5744746;      5.8105469;      0.0008172;    118.5305862;     13.6785479;    177.3436584
        2009;          12;      1.2798274;      6.7985020;     78.8228912;     69.5084991;      0.1671225;      1.7350911;     12.2401085;     66.8228912;      0.1805378;    505.0782471;      1.3477588;      5.8769531;      0.0006957;     76.1119461;      8.0677557;    124.7787323
        2010;           1;      0.9818769;      5.1967444;     71.2060471;     60.6321182;      0.4467125;      3.0372772;     12.8510370;     63.9587326;      0.2558198;    413.2415771;      2.7038014;      5.5957031;      0.0014411;     59.8328247;      9.0407743;     75.3363724
        2010;           2;      1.0664673;      5.6335807;     74.7623138;     61.5581284;      0.6213346;      5.2793574;     12.9680490;     60.5392113;      0.3920899;    504.2047424;      3.5921276;      5.4765625;      0.0019602;     71.5284882;     12.5056362;     60.5302315
        2010;           3;      1.1375564;      5.9909043;     78.0177307;     61.7646599;      0.9794038;      5.7047458;     13.1217127;     65.0289612;      0.3092941;    503.9818726;      3.7707527;      5.4609375;      0.0020655;     71.2939606;     12.7030220;     49.7687836
        2010;           4;      1.4350715;      7.5299311;     88.2284470;     65.4639664;      0.0162998;      0.1823564;     13.2106915;     75.9846573;      0.2719996;    559.5336304;      6.3279886;      5.2421875;      0.0037413;     75.7419434;     17.5136585;     51.7999077
        2010;           5;      2.3843875;     12.4943571;    116.9805832;     81.4208679;      0.0000000;      0.0000000;     13.5263739;     83.0271072;      0.3167918;   1050.0058594;     13.6360121;      4.9375000;      0.0102272;    131.8079376;     43.1930542;     64.3012466
        2010;           6;      5.2719145;     27.4944344;    194.9252777;    126.9819412;      0.0000000;      0.0000000;     17.6572056;    114.4905548;      1.5940729;   2187.6408691;     24.6515865;      4.7812500;      0.0231851;    262.4330444;    102.1738205;    136.4373932
        2010;           7;      6.7033572;     34.9296684;    180.5476227;    122.7956161;      0.0000000;      0.0000000;     11.2212772;    101.5625000;      0.0000000;   1968.8765869;      5.3761172;      5.2695312;      0.0031389;    268.1103516;     60.0357437;    138.5690155
        2010;           8;      6.5624876;     34.2019844;    178.5541229;    122.3107224;      0.0000000;      0.0000000;     11.3420200;    100.7812424;      0.0000000;   1771.9888916;      1.9720681;      5.7050781;      0.0010349;    260.9251099;     34.4063873;    140.4709167
        2010;           9;      6.3765535;     33.2398300;    175.9671631;    121.5967026;      0.0000000;      0.0000000;     11.3420200;    100.9765625;      0.0000000;   1594.7899170;      0.3459892;      6.4609375;      0.0001746;    253.4991150;     12.2992201;    141.9497528
        2010;          10;      4.5793524;     23.7848511;    150.4016418;    112.0124207;      0.0000000;      1.2577035;     11.9770317;     98.4375076;      0.2539239;   1379.4099121;      2.4035845;      5.6191406;      0.0012763;    200.4755554;     29.4260864;    220.4827271
        2010;          11;      2.6408412;     13.6088257;    117.4601288;     91.9008026;      0.0007728;      1.2725232;     12.3095436;     84.8258209;      0.2399217;    968.0707397;      3.4652061;      5.4707031;      0.0018936;    137.1887207;     24.1564236;    207.9161835
        2010;          12;      1.1965460;      6.1284842;     79.9346771;     64.3046036;      0.2594698;      1.5644586;     12.3856564;     71.3175583;      0.1794110;    457.4273987;      2.4357169;      5.6250000;      0.0012922;     66.5415497;      9.6963577;     98.5726852
        2011;           1;      0.8089314;      4.1316066;     64.5821533;     51.5768700;      0.6124952;      2.3146632;     11.9213276;     61.0229683;      0.1975348;    315.3202515;      2.6236408;      5.5761719;      0.0014030;     45.5092354;      7.0441418;     56.2206459
        2011;           2;      0.7596105;      3.8744936;     64.6162415;     50.4729118;      1.0026876;      3.4297714;     12.6838923;     58.5679588;      0.2542459;    323.4177551;      3.2794366;      5.5078125;      0.0017771;     46.1374779;      7.7654862;     46.3834343
        2011;           3;      0.6577563;      3.3436873;     61.2509842;     48.5472183;      1.8258555;      3.7786012;     13.2002478;     55.2046242;      0.2059931;    278.9026489;      2.5061135;      5.6406250;      0.0013265;     40.6711235;      5.8126521;     34.2842255
        2011;           4;      0.7422490;      3.7647877;     64.1447296;     50.1380997;      0.0000000;      0.0000000;     12.7804918;     52.8867836;      0.1908246;    339.0429688;      3.4083595;      5.4960938;      0.0018517;     48.2665062;      8.2406502;     39.0581512
        2011;           5;      1.5285928;      7.7494216;     98.6048584;     70.7314911;      0.0000000;      0.0000000;     13.9135590;     63.9972343;      0.0000000;    880.8339844;     14.3972778;      4.9355469;      0.0108230;    110.5120773;     36.2936020;     49.6126518
        2011;           6;      2.0634174;     10.4590521;    108.3332443;     78.1847763;      0.0000000;      0.0000000;     12.7362556;     63.8097000;      0.0000000;    881.2817383;      3.4359252;      5.5097656;      0.0018611;    125.7632141;     21.1170731;     56.9455986
        2011;           7;      2.2110441;     11.2071323;    106.3311615;     77.4216537;      0.0000000;      0.0000000;     11.2081270;     60.8398476;      0.0000000;    793.1535645;      0.2177161;      6.6621094;      0.0001096;    127.5316696;      4.6606054;     58.3891563
        2011;           8;      2.1725800;     11.0133734;    105.3279037;     77.0734863;      0.0000000;      0.0000000;     11.3313360;     60.8398476;      0.0000000;    713.8381958;      0.0008505;      9.0703125;      0.0000004;    118.8899384;      0.0830893;     59.6447792
        2011;           9;      2.1403770;     10.8511934;    104.4791794;     76.7725296;      0.0000000;      0.0000000;     11.3313360;     60.8398476;      0.0000000;    642.4543457;      0.0003278;      9.4843750;      0.0000002;    107.0416183;      0.0341065;     60.6784782
        2011;          10;      2.4479258;     12.4001245;    115.5119934;     83.6246643;      0.0000000;     10.2928429;     12.8070669;     63.9049759;      1.6005733;   1255.8109131;     10.6795177;      5.0019531;      0.0074740;    160.4067230;     48.8950920;    104.0171280
        2011;          11;      1.9459630;      9.7946711;    101.1180878;     79.4191132;      0.0000000;      4.1890388;     12.2727652;     64.8295822;      0.2296186;    876.8416138;      3.9776123;      5.4082031;      0.0022096;    122.8192291;     23.3210373;    207.6495667
        2011;          12;      1.3432636;      6.7396946;     84.1355743;     68.3671188;      0.1033653;      2.2377641;     12.2175503;     65.1167068;      0.1891153;    577.6048584;      2.5023303;      5.6074219;      0.0013312;     83.7890244;     12.4784508;    167.1725464
        2012;           1;      0.6996032;      3.4972858;     59.9472313;     49.9081497;      0.3778991;      1.7471235;     11.8803711;     57.0071831;      0.1566250;    278.8648376;      2.0506928;      5.6816406;      0.0010793;     40.9207573;      5.5567226;     74.9147034
        2012;           2;      0.7452717;      3.7206111;     64.3177414;     51.6346092;      0.5631905;      3.4233665;     12.8446455;     57.6389389;      0.2982276;    340.4523926;      3.7161436;      5.4589844;      0.0020365;     48.1436119;      8.5984516;     59.6211166
        2012;           3;      0.5268197;      2.6236460;     53.4009705;     43.6328125;      0.9329526;      2.9752100;     12.6548128;     45.3377991;      0.1843918;    256.0636292;      2.5020227;      5.6230469;      0.0013278;     37.2378540;      5.4394159;     35.4272346
        2012;           4;      0.8853242;      4.3999233;     72.9236832;     55.8028717;      0.0000000;      0.0000000;     14.1188393;     48.2303123;      0.3706795;    507.6005249;      6.2951527;      5.2734375;      0.0036692;     69.1801987;     15.4198971;     43.5810432
        2012;           5;      2.2210577;     11.0199604;    128.2552338;     90.7019806;      0.0000000;      0.0000000;     17.1059074;     64.0906525;      0.8504568;   1304.4219971;     16.8403969;      4.9433594;      0.0125447;    164.0091553;     53.3945084;     77.0701675
        2012;           6;      2.9502492;     14.6317387;    121.6582794;     88.1922989;      0.0000000;      0.0000000;     11.3896227;     52.3437500;      0.0000000;   1173.9797363;      2.1191998;      5.6738281;      0.0011165;    172.0684204;     23.5948677;     78.6579132
        2012;           7;      2.9092655;     14.4298639;    120.7208710;     87.9160233;      0.0000000;      0.0000000;     11.1651440;     51.9531250;      0.0000000;   1056.5817871;      0.2548297;      6.5937500;      0.0001284;    169.2797852;      6.8171854;     80.0857391
        2012;           8;      2.8620968;     14.1973839;    119.6533279;     87.5731430;      0.0000000;      0.0000000;     11.3261662;     52.3437500;      0.0000000;    950.9236450;      0.0006823;      9.1660156;      0.0000003;    158.3946991;      0.0925859;     81.3409729
        2012;           9;      2.8094425;     13.9376116;    118.4806442;     87.1633987;      0.0000000;      0.0000000;     11.3261662;     51.9531250;      0.0000000;    855.8312378;      0.0002503;      9.6015625;      0.0000001;    142.6023560;      0.0361927;     82.3639679
        2012;          10;      1.8803052;      9.2886868;     97.9419861;     79.7976837;      0.0000000;      3.7506368;     12.2170563;     56.8660927;      0.4811899;    908.3128052;      4.1599245;      5.3886719;      0.0023243;    126.7477951;     24.6376591;    186.8350525
        2012;          11;      1.1593355;      5.6946898;     75.8100281;     63.6031914;      0.1968724;      2.4769893;     11.9151564;     59.1159744;      0.2147544;    535.8566284;      3.3888702;      5.4648438;      0.0018545;     75.8571625;     13.4522820;    130.2498169
        2012;          12;      0.6443294;      3.1530535;     57.2643204;     48.7201347;      0.5244405;      1.9423867;     12.3380070;     55.5548248;      0.1604978;    255.6707001;      2.4263134;      5.6250000;      0.0012872;     37.1921844;      5.4196024;     56.3185234
        2013;           1;      0.6238685;      3.0495763;     55.7408943;     47.0115585;      0.5331180;      2.4558797;     12.1203852;     54.3954315;      0.2078924;    248.3580170;      2.5621386;      5.5937500;      0.0013660;     35.9481163;      5.4448934;     45.8983192
        2013;           2;      0.7755718;      3.7875242;     63.2144165;     51.3464622;      0.5608778;      4.3803091;     12.6053190;     55.5936508;      0.3606408;    363.9156799;      4.1623220;      5.4003906;      0.0023175;     50.8971138;      9.7555017;     47.0959511
        2013;           3;      1.1597021;      5.6560173;     79.7223969;     61.2988472;      0.6148452;      7.1359930;     13.4852381;     62.6643677;      0.5082331;    581.5136108;      6.7487206;      5.2207031;      0.0040326;     78.3428192;     18.5761166;     57.3730278
        2013;           4;      2.1298435;     10.3637905;    112.1230240;     80.1399078;      0.0519327;      1.2718339;     14.4923620;     72.9395905;      0.6303064;   1005.5220337;     12.0063095;      5.0078125;      0.0083548;    128.6351166;     38.9518967;     82.9679871
        2013;           5;      2.7450712;     13.3468666;    123.5317078;     90.2168579;      0.0000000;      0.0000000;     12.9839792;     76.9231186;      0.0000000;   1038.3729248;      3.9487259;      5.4648438;      0.0021609;    146.9945831;     26.0675812;    106.1709061
        2013;           6;      5.6696496;     27.5267582;    197.1400909;    135.9032745;      0.0000000;      0.0000000;     16.7297974;    107.8376999;      2.8163621;   2467.0134277;     29.2619381;      4.6914062;      0.0327406;    287.7240295;    123.4448624;    157.9779053
        2013;           7;      7.1398163;     34.6326790;    184.8705292;    132.2226105;      0.0000000;      0.0000000;     11.1925831;     94.5312500;      0.0000000;   2220.3120117;      7.7387686;      5.1113281;      0.0049409;    291.5787048;     78.4732819;    160.3591766
        2013;           8;      7.0193381;     34.0530891;    183.1939240;    131.8395233;      0.0000000;      0.0000000;     11.3187065;     94.7265625;      0.0000000;   1998.2807617;      3.3677802;      5.4726562;      0.0018395;    283.2836914;     49.7630844;    162.4886780
        2013;           9;      6.4775586;     31.4262886;    175.9371796;    128.8398438;      0.0000000;      0.0000000;     11.3816538;     94.9218750;      0.0000000;   1745.6508789;      1.2243079;      5.9121094;      0.0006304;    264.1796875;     26.7621231;    170.6412201
        2013;          10;      6.7031178;     32.3846817;    224.0912170;    180.2980194;      0.0000000;      5.8680844;     18.8785496;    144.9550323;      0.8607926;   2393.2016602;     11.1836624;      5.1484375;      0.0069643;    317.0963745;     81.7705994;    406.6215210
        2013;          11;      5.3299317;     25.6284485;    163.4402161;    145.2111664;      0.0000000;      5.1227422;     12.5682974;    115.8776779;      0.4166156;   1817.1802979;      7.0950041;      5.1679688;      0.0043652;    241.8819122;     60.9814796;    393.6619873
        2013;          12;      3.5180237;     16.8716068;    131.1244965;    120.4440308;      0.0000000;      2.8565667;     12.2914457;    100.9850159;      0.2169921;   1295.7706299;      5.8241940;      5.2441406;      0.0034402;    175.4788818;     40.4828987;    335.1728210
        2014;           1;      2.1800017;     10.4298277;    103.7357330;     95.8119583;      0.0989731;      2.4166954;     12.5302134;     87.3406982;      0.2592016;    883.8973999;      5.6161666;      5.2675781;      0.0032818;    120.3134537;     27.0027771;    238.9882812
        2014;           2;      0.9610357;      4.5837879;     68.6363449;     62.4661484;      1.1825955;      2.5098052;     12.6918621;     63.5696487;      0.1803831;    414.4698486;      3.8292015;      5.4394531;      0.0021090;     58.3990288;     10.6792822;    101.1720963
        2014;           3;      0.8340583;      3.9680147;     64.1887512;     54.6991425;      1.7298779;      4.3505569;     13.0522842;     57.1737633;      0.2776434;    374.3585510;      4.4103994;      5.3906250;      0.0024628;     52.2586212;     10.1344681;     53.4987564
        2014;           4;      1.3893703;      6.5995083;     84.9516373;     66.0803452;      0.0808519;      0.5047886;     13.7625780;     61.4344940;      0.5092680;    669.3999634;      9.1780415;      5.1015625;      0.0059013;     87.6982803;     23.8683949;     59.4294052
        2014;           5;      3.4318061;     16.2545433;    140.2131805;     94.7764053;      0.0000000;      0.0000000;     15.2177067;     78.1012268;      1.2233359;   1582.8474121;     22.7685547;      4.7617188;      0.0221742;    188.7458038;     75.0621109;     92.5645218
        2014;           6;      4.7683558;     22.5723782;    152.8676300;    105.1480637;      0.0000000;      0.0000000;     12.8762560;     78.2113342;      0.0000000;   1602.4176025;      6.8587642;      5.2148438;      0.0041108;    215.5977020;     51.4719315;    106.1604538
        2014;           7;      5.0280242;     23.7985706;    148.0325470;    103.6243591;      0.0000000;      0.0000000;     11.1801634;     74.6093750;      0.0000000;   1442.1757812;      1.7309369;      5.7617188;      0.0009027;    214.0780487;     26.2846069;    107.8475571
