 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2008;           3;     21.0414085;     20.0653954;     11.8093138;     58.5890656;      4.8556824;      4.1544366;     26.6730194;     72.8868103;      0.8179266;    296.6578674;     12.5943308;      5.0546875;      0.0840158;     38.4131966;     11.0297832;      5.8221254
        2008;           4;     21.7662487;     20.7362747;     12.3294592;     58.6833801;      4.0431685;      3.3483753;     27.5828762;     63.1106834;      0.8355817;    403.2151489;     14.5004330;      5.0175781;      0.0999724;     51.7147522;     15.4877739;      9.4214582
        2008;           5;     70.0158234;     66.6782074;     24.7912407;    115.0783234;      0.0000000;      0.0000000;     29.7690525;     97.3761749;      7.1120591;   2799.8183594;     53.3969688;      4.5527344;      0.8360070;    311.7139587;    154.9224548;     27.8484612
        2008;           6;     76.0318069;     72.3380814;     24.5649052;    106.3305359;      0.0000000;      0.0000000;     30.7172966;     76.8261642;      6.7199492;   3044.5637207;     48.0434952;      4.5566406;      0.7442672;    339.4227600;    168.0045471;     34.6586723
        2008;           7;     87.5298386;     83.3100281;     20.4752254;     91.5725632;      0.0000000;      0.0000000;     15.2344341;     63.8331642;      0.0000000;   2749.8908691;      7.0312114;      5.1738281;      0.0431092;    366.5329590;     91.7821808;    114.4074631
        2008;           8;    135.0024872;    128.3574219;     32.2934761;    159.2303314;      0.5724483;      0.2705834;     29.5429249;    188.2973633;     14.3223257;   4805.4306641;     53.1936264;      4.5039062;      0.9557592;    525.8791504;    275.0259705;     92.2907944
        2008;           9;    167.6535339;    159.4503784;     30.9393768;    163.3446503;      0.0000000;      0.0000000;     20.0176907;    239.9619141;      0.0000000;   4885.6186523;     20.0048046;      4.7988281;      0.1825743;    589.2218628;    225.0478973;    164.8993988
        2008;          10;     81.8031921;     77.7502441;     24.8403950;    117.9288406;      3.9632678;      2.7532985;     30.8396473;    131.2125702;      3.5115442;   2630.6137695;     35.7629318;      4.6679688;      0.4210619;    304.4813843;    133.9542847;     74.5093918
        2008;          11;     25.2005768;     23.9212036;     11.8768034;     59.5859985;      2.0129409;      2.2194898;     23.0159225;     73.7311554;      0.7949766;    540.5157471;     16.3375931;      4.8808594;      0.1316558;     66.7798233;     23.3061428;     13.7226000
        2008;          12;     15.9726219;     15.1479912;      9.1320219;     49.5461388;      1.7545702;      1.9628558;     21.4817257;     66.0178070;      0.3732002;    176.0085144;     10.4540319;      5.0468750;      0.0702030;     22.7454395;      6.5893121;      4.8118639
        2009;           1;     16.6647797;     15.7876291;     10.1431265;     54.8166313;      1.6370101;      2.5351424;     25.4750309;     65.7736359;      0.5484095;    195.5557709;     11.3471127;      5.0859375;      0.0738188;     25.5212498;      7.0713787;      4.6479526
        2009;           2;     14.7442694;     13.9570198;      9.0356636;     43.3161621;      3.6926742;      2.9767272;     23.2342930;     33.5681038;      0.8555746;    324.6524658;     12.3092871;      5.0039062;      0.0859814;     41.4897118;     12.6190338;      6.4267316
        2009;           3;     14.5202742;     13.7359047;      9.4986830;     46.8785286;      3.0503645;      3.4440193;     25.4499779;     34.9464264;      0.7235926;    281.6578369;      9.8428078;      5.1523438;      0.0611417;     37.3538017;      9.5891733;      4.2991400
        2009;           4;     32.4016685;     30.6250954;     16.3002682;     80.0160065;      4.8188624;      4.3799925;     32.8583069;     80.4592514;      1.6474910;    776.9014282;     21.4286213;      4.9355469;      0.1610881;     97.4723816;     32.0111961;     10.5925989
        2009;           5;     41.8420677;     39.5128517;     19.2959080;     83.7914963;      1.2059773;      1.1131890;     34.5880737;     59.8441391;      3.2332242;   1441.4934082;     34.5798378;      4.7656250;      0.3343883;    172.0973511;     68.1515579;     17.1555309
        2009;           6;     70.8331909;     66.8916092;     23.6078148;    100.8542099;      0.0000000;      0.0000000;     29.1412468;     61.5179024;      2.0595770;   2405.3303223;     20.9468269;      4.9316406;      0.1581974;    301.4542847;     99.4341278;     44.1373367
        2009;           7;     89.5659485;     84.6016006;     23.4776840;    101.4744568;      0.0000000;      0.0000000;     21.1361656;     52.7076836;      0.0000000;   2283.1779785;      0.0262620;      7.7285156;      0.0001317;    377.8072510;      2.7223957;     75.9582748
        2009;           8;     93.6527405;     88.5014648;     22.2781429;     96.9932556;      0.0000000;      0.0000000;     18.6363277;     49.4009895;      0.0000000;   2050.1450195;      0.0002058;      9.7714844;      0.0000010;    341.6288452;      0.0620156;    102.3571014
        2009;           9;    106.4667969;    100.5963669;     28.3168564;    117.1502457;      0.0000000;      0.0000000;     28.5634193;     56.6420212;     10.0170231;   4117.0917969;     34.6596222;      4.6992188;      0.3814689;    481.3772278;    204.8046875;    102.2632980
        2009;          10;     45.4688644;     42.9206581;     15.7414770;     76.0193253;      2.2242467;      2.0188465;     22.7732983;     92.1017380;      1.9765786;   1297.9881592;     22.7373753;      4.7421875;      0.2296600;    153.8415070;     62.4898491;     27.1772461
        2009;          11;     19.6587219;     18.5366669;      9.6461935;     48.2693443;      1.9190555;      2.0164132;     19.8456936;     60.5901031;      0.7421222;    388.9823608;     13.9504213;      4.8945312;      0.1103766;     48.2457809;     16.5846081;      7.6870675
        2009;          12;     13.9917355;     13.1823359;      8.0765095;     42.7030525;      1.4507157;      1.9843481;     19.4778137;     54.8332748;      0.3650264;    172.7091980;     10.2043686;      5.0253906;      0.0698462;     22.1960316;      6.5888343;      4.4237638
        2010;           1;     14.2596045;     13.4196348;      8.1570663;     42.7175293;      1.6068488;      2.4919128;     19.5256653;     50.9927864;      0.7226712;    224.8947754;     11.3670187;      4.9804688;      0.0812967;     28.5626755;      8.9197865;      3.7776675
        2010;           2;     19.5899696;     18.4190979;     10.4274015;     55.6522636;      2.7862568;      3.8800068;     23.1793041;     65.3304749;      1.1175134;    371.5387573;     14.9570332;      4.9375000;      0.1121803;     46.6395035;     15.2836218;      4.6089768
        2010;           3;     19.9878178;     18.7742100;     10.8998070;     61.2936859;      3.8299003;      4.5473394;     24.9287014;     77.4978943;      0.8555277;    302.9932861;     15.0285883;      4.9667969;      0.1090555;     38.3403206;     12.1585588;      4.9634833
        2010;           4;     21.8519135;     20.5055695;     11.6403465;     67.1881561;      2.7617333;      3.2695301;     25.4526119;     82.9089584;      0.8400978;    373.3466187;     16.5307655;      4.9453125;      0.1228643;     46.9672127;     15.2572231;      7.4412045
        2010;           5;     37.6757507;     35.3356476;     16.3915386;     94.9790497;      0.2556216;      0.3558431;     27.8674908;    112.3596420;      1.8592278;    983.9575806;     28.0227547;      4.7792969;      0.2644593;    117.9668045;     46.0261345;     14.1671381
        2010;           6;     53.5691414;     50.1916962;     21.5084572;    110.7386932;      1.6541870;      0.6078357;     35.2445526;     92.1722870;      5.5771532;   1946.1800537;     46.3082199;      4.6464844;      0.5724835;    223.6771240;    100.6862106;     25.0580997
        2010;           7;     69.4841232;     65.1265869;     18.6048317;     98.7623062;      0.0000000;      0.0000000;     16.5831013;     79.7782211;      0.0000000;   1871.9538574;      2.3032279;      5.7128906;      0.0120760;    275.9587402;     36.0335770;     87.7117920
        2010;           8;     54.5240364;     51.1171150;     15.6257248;     80.3216171;      0.0000000;      0.0000000;     16.8210621;     56.3998947;      0.0000000;   1152.5861816;      0.0003503;      9.4863281;      0.0000018;    192.0367126;      0.0609822;     71.6705017
        2010;           9;     78.7911911;     73.8111038;     24.8757935;    114.9374847;      0.0000000;      0.0000000;     31.6849689;     65.6583176;     10.5723801;   3393.7658691;     56.0784454;      4.5273438;      0.9420067;    374.4950867;    191.1325989;     65.4546051
        2010;          10;     36.9298325;     34.5505676;     14.2846041;     71.0299911;      2.3950915;      2.0077648;     23.4557648;     78.9013519;      1.9424163;   1093.9622803;     25.7389107;      4.7128906;      0.2754167;    128.4675903;     53.8594589;     19.0577888
        2010;          11;     14.1735849;     13.2449141;      7.9858203;     35.1155510;      1.9651015;      1.7550644;     19.1679134;     32.7696495;      0.6114257;    324.8013306;     13.5368128;      4.9042969;      0.1057528;     40.3968048;     13.7367535;      6.5673165
        2010;          12;     14.4333658;     13.4730654;      7.7049456;     45.9552917;      1.0540699;      1.7987572;     17.4682922;     69.7125702;      0.3788996;    130.0020905;     10.7439222;      4.9687500;      0.0777995;     16.4589539;      5.2080641;      2.5032701
        2011;           1;     10.6594267;      9.9405413;      6.9314213;     36.2679901;      2.4689577;      2.0051091;     19.0902996;     33.9182167;      0.5306582;    180.5406036;     11.0407619;      4.9980469;      0.0775659;     23.0369663;      7.0531330;      4.2864137
        2011;           2;     12.7641029;     11.8930006;      7.8266287;     39.2991333;      3.8098426;      2.8042643;     20.3552666;     40.0987167;      0.5456995;    211.0258179;     12.0526104;      4.9882812;      0.0855093;     26.8572140;      8.3137569;      4.6985145
        2011;           3;     14.3953304;     13.3972340;      8.3434486;     46.1792831;      3.5946012;      3.2396994;     20.4475555;     60.4022980;      0.4998545;    164.4117279;     12.2750139;      4.9863281;      0.0872611;     20.9137611;      6.4881940;      3.5163245
        2011;           4;     15.1655741;     14.1014385;      9.0481367;     47.7526093;      3.2294269;      2.6858320;     22.4391422;     51.0182571;      0.5288466;    264.7930298;     14.3860865;      4.9667969;      0.1043932;     33.5065155;     10.6256552;      7.4025226
        2011;           5;     36.5999603;     34.0186272;     15.8069754;     80.0834503;      0.3261298;      0.3195904;     26.0367546;     70.1188736;      1.9385121;   1241.3757324;     31.2172031;      4.7343750;      0.3200856;    146.7720184;     60.1239548;     17.0967999
        2011;           6;     83.1177292;     77.2126617;     25.1294250;    122.6720276;      0.0000000;      0.0000000;     30.0052109;     87.9611588;      9.5124712;   3646.6645508;     67.2612839;      4.4492188;      1.4260080;    391.2522278;    216.5251923;     44.6018486
        2011;           7;    142.0798645;    131.9788818;     33.0942955;    162.1155090;      0.0000000;      0.0000000;     28.3996792;    106.7273407;      5.9299760;   6054.0131836;     67.5949860;      4.4550781;      1.4071262;    650.9329224;    358.0692444;    134.3261871
        2011;           8;    149.9251709;    139.3392639;     24.3449459;    126.8685455;      0.0000000;      0.0000000;     12.6020994;     88.4765625;      0.0000000;   5448.6118164;     20.0786438;      4.6972656;      0.2218942;    636.6617432;    271.4403076;    229.8557434
        2011;           9;    136.1596375;    126.5549088;     26.1801319;    150.1147461;      0.0000000;      0.0000000;     21.4024181;    179.6914520;      2.7692814;   4313.7944336;     25.1991978;      4.7050781;      0.2739906;    505.3230286;    213.6427460;    179.3847198
        2011;          10;     57.6776657;     53.5780678;     18.0275993;     92.7783737;      2.9555719;      2.2276759;     24.3737621;     93.9335022;      2.5629456;   1992.9525146;     35.1865082;      4.6093750;      0.4754781;    226.2313538;    105.9274216;     69.0391922
        2011;          11;     18.7563438;     17.4078331;      8.7843819;     47.8885040;      1.6889505;      1.7731333;     17.8886280;     59.2776718;      0.5553945;    412.9208374;     15.8562336;      4.8203125;      0.1397238;     50.1214371;     18.6987000;     12.7558289
        2011;          12;     13.5852108;     12.6005220;      7.4808517;     43.1404266;      1.6234885;      1.8212439;     17.6774292;     57.0374260;      0.3855527;    185.5895691;     12.2733917;      4.9335938;      0.0924777;     23.2720680;      7.6595263;      5.1340513
        2012;           1;      9.6939621;      8.9808807;      5.9899487;     35.1255302;      0.9778100;      1.5803025;     16.0312099;     42.9600372;      0.3147495;    106.4034500;      9.4366179;      5.0039062;      0.0659156;     13.5980759;      4.1358342;      2.4892831
        2012;           2;     12.6594419;     11.7185373;      7.9362435;     40.2189026;      3.5202897;      2.8101811;     21.9762745;     28.5357971;      0.8703964;    315.4980469;     15.4805498;      4.9179688;      0.1188720;     39.3905716;     13.1924400;      6.2577801
        2012;           3;     12.1188908;     11.2056637;      7.6870046;     40.6468620;      2.2680387;      2.6876013;     21.0233955;     46.4113159;      0.4182120;    153.2653198;     12.4702930;      5.0058594;      0.0869410;     19.5969677;      5.9472542;      3.5789745
        2012;           4;     23.3000889;     21.5225296;     11.9459591;     63.2356110;      3.5843618;      3.2539854;     25.9344044;     73.3575058;      1.3406458;    507.8889465;     22.5005512;      4.8496094;      0.1895566;     62.1840782;     22.4640770;      8.4822989
        2012;           5;     36.9203835;     34.0820770;     16.2895622;     77.1021042;      0.0000000;      0.1313818;     28.6586189;     59.8575783;      2.7147107;   1355.1643066;     38.5510178;      4.6875000;      0.4349465;    157.8517914;     68.0089417;     21.2133389
        2012;           6;     58.2382736;     53.7148285;     20.6215839;     86.2641144;      0.0000000;      0.0000000;     30.0500050;     44.2388802;      7.0430074;   2604.7031250;     57.9084167;      4.5195312;      0.9945711;    286.6314392;    147.4857483;     35.1287422
        2012;           7;    105.7860336;     97.5770111;     26.0760784;    111.4196548;      0.0000000;      0.0000000;     23.5108318;     51.6082191;      4.8346629;   4659.4306641;     56.5329590;      4.4765625;      1.1017841;    504.9162598;    271.6555481;    120.5947113
        2012;           8;    114.8204651;    105.9646835;     21.4081898;     95.2674255;      0.0000000;      0.0000000;     13.7219448;     40.2720680;      0.0000000;   4204.4804688;     16.6534748;      4.8027344;      0.1510016;    507.6721497;    193.0746613;    219.7685089
        2012;           9;    110.2058716;    101.7682419;     20.4778900;     92.4660187;      0.0000000;      0.0000000;     12.9541225;     39.4864006;      0.0000000;   3788.7734375;     10.4110212;      4.9882812;      0.0738628;    482.1964722;    149.2658386;    275.2359314
        2012;          10;     25.0270157;     23.0954971;     10.0488672;     57.1305542;      1.3675402;      1.5820297;     17.7395535;     78.8032227;      1.0948260;    580.1123047;     19.1841393;      4.7500000;      0.1909288;     68.9243622;     27.7610149;     27.5288296
        2012;          11;     13.4110689;     12.3624573;      7.3460808;     43.5906982;      1.5832871;      1.7736641;     16.8671837;     55.7319641;      0.5911290;    219.2212982;     13.7796812;      4.8945312;      0.1090257;     27.1901875;      9.3466949;      5.6781812
        2012;          12;     11.0655918;     10.1909266;      6.7522807;     43.4414635;      1.2755150;      1.7915041;     18.0866108;     54.6396713;      0.3412371;    113.3284531;     11.8166656;      4.9746094;      0.0850341;     14.3706341;      4.5174413;      2.5423040
        2013;           1;     12.2362671;     11.2635403;      7.0010700;     44.2674599;      1.6332778;      2.2408648;     17.5615520;     50.7054634;      0.4873097;    210.6965485;     13.1070213;      4.9179688;      0.1006461;     26.3058910;      8.8102007;      5.2107430
        2013;           2;     18.6132736;     17.1240730;      9.0896330;     57.0799103;      3.1682072;      3.5996695;     19.3654175;     61.5891724;      1.1189164;    459.3337708;     17.8621521;      4.8281250;      0.1554742;     55.8847122;     20.6709137;      6.7953939
        2013;           3;     26.6194172;     24.4732647;     12.2505779;     76.9863739;      5.5107875;      5.7184482;     24.4933624;     85.9126434;      1.6120507;    680.6602783;     24.7126274;      4.7910156;      0.2285396;     81.8960800;     31.5472984;      9.3747959
        2013;           4;     34.9318886;     32.0892372;     15.2049170;     95.1134567;      4.4017487;      4.9741721;     27.9013462;    107.0500336;      2.1113117;    976.9049683;     32.7766304;      4.7382812;      0.3335485;    115.6443176;     47.1731796;     13.4706593
        2013;           5;     31.4111595;     28.8389816;     12.4387970;     78.3064194;      0.6180038;      0.7065445;     19.9754848;     91.0654831;      1.8741426;    953.2521973;     29.1017437;      4.6640625;      0.3456371;    110.1937637;     48.6815948;     13.1337872
        2013;           6;     82.4176559;     75.5917511;     24.2390213;    138.0393829;      0.9042217;      0.4205728;     29.3710098;    102.7957840;     12.4233437;   3839.0905762;     80.3740540;      4.3847656;      2.1006439;    402.1278381;    237.7206726;     27.0346718
        2013;           7;    110.7998886;    101.6680450;     21.7726250;    130.8960724;      0.0000000;      0.0000000;     14.3108940;    102.2134552;      0.0000000;   4091.6164551;     25.5470142;      4.6660156;      0.3020951;    473.2835999;    208.6524353;    134.1362457
        2013;           8;     88.9289551;     81.6352844;     19.5950642;    115.3105545;      0.0000000;      0.0000000;     16.5684814;     82.0645218;      0.0000000;   2770.6699219;      8.0813217;      5.1718750;      0.0496048;    369.1350098;     92.6433487;    143.8042603
        2013;           9;     43.5110588;     39.9046516;     15.7793531;     76.3690491;      0.2472463;      0.1816114;     24.9058056;     47.5099335;      5.0020852;   1884.6640625;     45.8397293;      4.5429688;      0.7371464;    209.1129456;    104.9977417;     50.8235283
        2013;          10;     50.7190208;     46.4698410;     17.1486607;     86.7907791;      3.8119409;      2.5453348;     25.8047447;     84.0542450;      3.0786419;   1781.7125244;     39.7715950;      4.6093750;      0.5374367;    202.2523041;     94.6997910;     38.1813011
        2013;          11;     20.6858406;     18.9382191;      9.2931757;     43.4506264;      2.8367732;      2.2282038;     19.0719261;     38.7028961;      0.9911809;    650.5248413;     21.7795486;      4.7285156;      0.2258863;     76.7720871;     31.6487236;     13.8713331
        2013;          12;     20.1877403;     18.4743118;      8.9045086;     47.2583504;      2.0560586;      2.5303998;     17.5036144;     68.5811615;      0.5288492;    392.8544617;     16.8975925;      4.8125000;      0.1507801;     47.5746536;     17.9010925;      8.8453617
        2014;           1;     13.1868343;     12.0585384;      7.2991185;     35.5142860;      2.8244426;      2.4832616;     18.0834560;     37.4248695;      0.6164330;    292.6791077;     16.1271420;      4.8457031;      0.1366548;     35.7936363;     12.9862108;      6.9030886
        2014;           2;     10.3733511;      9.4750547;      6.2630005;     30.5560474;      3.2497017;      2.5013471;     16.7904987;     36.5055504;      0.3847705;    148.3697815;     12.6647501;      4.9238281;      0.0965531;     18.5545578;      6.1737380;      3.2542002
        2014;           3;     15.6557131;     14.2839317;      8.5001068;     47.2107468;      3.9085188;      3.7001314;     20.3856411;     65.6957855;      0.7088524;    216.9595947;     17.5426044;      4.8710938;      0.1432879;     26.7299042;      9.4300327;      3.7421227
        2014;           4;     23.3825855;     21.3149319;     11.1250858;     58.8664742;      4.1284461;      3.6231756;     22.5634079;     63.5775261;      1.5630373;    651.3383179;     26.6142540;      4.7500000;      0.2648764;     77.3868866;     31.1695004;     10.9193668
        2014;           5;     41.5689087;     37.8591423;     16.7537518;     83.4565430;      2.0321429;      1.6377975;     27.8133984;     77.3243866;      3.9021502;   1531.9613037;     46.9747391;      4.6113281;      0.6317134;    174.0162506;     81.3106461;     18.0457592
        2014;           6;     74.9438400;     68.1971970;     21.4021969;    100.7486649;      0.0000000;      0.0945592;     25.3415451;     74.5488663;      9.1072550;   3401.2094727;     69.9491730;      4.3964844;      1.7580266;    357.8395691;    209.0287323;     35.8392448
        2014;           7;    134.5657806;    122.4393234;     29.7211361;    139.7369995;      0.0000000;      0.0000000;     25.0093346;     93.2443771;      7.9047542;   6089.4692383;     83.2804871;      4.3535156;      2.4213705;    630.2989502;    384.6127625;    120.1912613
