YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;     54.2224960;     18.7067814;     12.8459845;     21.2894611;      7.2335854;     18.8975983;     13.0263901;     24.5251980;      0.8528196;    355.4314270;      0.0003278;      9.4843750;      0.0000000;     59.2197037;      0.0188691;      0.0000000
        2005;          11;      4.2627292;      4.9935946;      1.9349086;     41.7940636;      1.1910008;      1.7146235;      4.1470671;     48.8324928;      0.0448908;     26.0960274;      0.0168485;      7.7734375;      0.0000000;      4.3203945;      0.0289437;      0.0000000
        2005;          12;      5.6974015;      6.2674642;      2.0545032;     45.0362244;      1.4416330;      2.0727026;      4.1624660;     53.3926086;      0.0723097;     45.1780205;      0.0092224;      8.0351562;      0.0000000;      7.4970570;      0.0326132;      0.0000000
        2006;           1;      6.1838269;      4.8815103;      1.5694484;     36.7559891;      0.9181551;      1.5362644;      3.4689100;     42.9521217;      0.0526033;     30.1892414;      0.0036847;      8.4335938;      0.0000000;      5.0204873;      0.0110532;      0.0000000
        2006;           2;     15.4899645;      5.5462742;      3.9044261;      9.2267504;      3.5241470;      6.8679328;      4.8989978;     10.9257650;      0.2450912;    147.1873169;      0.0017387;      8.7597656;      0.0000000;     24.5009785;      0.0302407;      0.0000000
        2006;           3;     10.0396891;      6.3439226;      2.9640620;     34.6100311;      2.0553596;      3.8766160;      5.3212395;     40.7108078;      0.1386607;     78.9033356;      0.0029693;      8.5273438;      0.0000000;     13.1260386;      0.0245183;      0.0000000
        2006;           4;     26.4100552;     12.2518024;      7.1049438;     40.8126640;      5.7018332;     10.8991375;     10.5071344;     49.0566635;      0.4119729;    197.8324738;      0.0008738;      9.0585938;      0.0000000;     32.9485435;      0.0235343;      0.0000000
        2006;           5;     41.6697540;     13.9032221;     10.6940041;     10.1990318;      7.5703282;     16.5701447;     11.3489332;     12.0804062;      0.7057215;    256.2901611;      0.0004105;      9.3867188;      0.0000000;     42.6986046;      0.0164243;      0.0000000
        2006;           6;     68.8345184;     21.9040985;     17.3675518;      2.1461174;      9.8406086;     25.4703732;     15.3298969;      2.7833326;      1.2024411;    274.8161011;      0.0002167;      9.6640625;      0.0000000;     45.7924080;      0.0102786;      0.0000000
        2006;           7;     86.4901352;     28.6242561;     22.5422726;     15.7262421;     18.9100189;     31.1734982;     24.8078117;     19.2442398;      1.4885268;     74.9972610;      0.0001625;      9.7890625;      0.0000000;     12.4973526;      0.0021911;      0.0000000
        2006;           8;     75.4169617;     23.9703636;     19.7245140;      0.0000000;      9.2914076;     27.8995914;     14.7610531;      0.0000000;      1.3360230;    189.9317474;      0.0001811;      9.7421875;      0.0000000;     31.6492004;      0.0060906;      0.0000000
        2006;           9;     69.3572311;     22.3905029;     18.5630836;      6.0743484;      9.5690145;     26.0764465;     15.7892284;      6.5386696;      1.2349540;    268.5260315;      0.0002129;      9.6718750;      0.0000000;     44.7444496;      0.0098887;      0.0000000
        2006;          10;     49.4606285;     23.5462914;     15.4843369;     71.6765442;      6.7533889;     19.3936863;     18.2088108;     87.1435699;      0.8531390;    391.0059814;      0.0004491;      9.3476562;      0.0000000;     65.1406708;      0.0269959;      0.0000000
        2006;          11;      4.5148840;      4.9746366;      1.9800718;     40.3228264;      1.3306659;      1.8404057;      4.9106913;     46.3943977;      0.0514984;     29.3162289;      0.0292952;      7.5332031;      0.0000000;      4.8383770;      0.0476611;      0.0000000
        2006;          12;      5.6108007;      5.5591078;      2.2197163;     42.3483162;      1.1828833;      2.3549786;      4.0238953;     48.0213356;      0.0778777;     49.7145691;      0.0060158;      8.2207031;      0.0000000;      8.2595043;      0.0262581;      0.0000000
        2007;           1;      8.6017761;      6.1532564;      2.9450243;     36.9248505;      1.4379468;      3.7754037;      4.7700181;     44.5093269;      0.1319958;     87.5587082;      0.0072015;      8.1425781;      0.0000000;     14.5403290;      0.0527892;      0.0000000
        2007;           2;      6.5372653;      6.1909051;      2.5861444;     43.9768105;      1.6663426;      3.3782907;      5.2114758;     49.5637207;      0.0981661;     58.6403465;      0.0056488;      8.2480469;      0.0000000;      9.7438288;      0.0295627;      0.0000000
        2007;           3;     18.3516579;     10.7686453;      6.3489542;     49.4565010;      4.1276574;      8.6928997;      9.9775143;     58.3134155;      0.3153960;    166.4180298;      0.0018269;      8.7382812;      0.0000000;     27.7007980;      0.0355408;      0.0000000
        2007;           4;     17.6534710;     10.0183697;      5.9414644;     46.6055794;      3.8087757;      7.3096681;      8.5371494;     54.6026306;      0.2911740;    152.7282257;      0.0016253;      8.7890625;      0.0000000;     25.4249401;      0.0297633;      0.0000000
        2007;           5;     50.2515678;     21.7462158;     16.4282455;     54.8565636;      9.4036112;     21.4108486;     17.2492390;     66.0741730;      0.9324097;    391.7107544;      0.0004236;      9.3730469;      0.0000000;     65.2593689;      0.0257643;      0.0000000
        2007;           6;     59.2275963;     20.3559456;     18.3709812;     17.0602150;     14.9197187;     25.0374870;     19.1253471;     19.8669949;      1.0994177;    355.9342957;      0.0003162;      9.5000000;      0.0000000;     59.3040428;      0.0183407;      0.0000000
        2007;           7;     78.5362015;     25.4771614;     24.9650688;      3.2314804;     20.9449654;     35.3097382;     18.4075203;      4.3406329;      1.4973608;    135.4250336;      0.0001708;      9.7675781;      0.0000000;     22.5667095;      0.0041288;      0.0000000
        2007;           8;     71.7377777;     23.8723907;     23.5432949;      5.0277820;     13.1314650;     30.0934334;     17.4647007;      5.3903689;      1.3991224;    210.5816498;      0.0001946;      9.7109375;      0.0000000;     35.0897560;      0.0071837;      0.0000000
        2007;           9;     58.7594452;     19.9265747;     19.0891666;     10.0784111;      9.8734016;     24.7666283;     14.3116980;     11.9271469;      1.1546605;    348.7623901;      0.0002776;      9.5566406;      0.0000000;     58.1109734;      0.0160933;      0.0000000
        2007;          10;     17.6914520;     10.7617760;      8.1637115;     51.6059990;      2.8541157;      8.0518360;      7.8623924;     63.0859947;      0.3056837;    154.6416016;      0.0013638;      8.8652344;      0.0000000;     25.7473507;      0.0262495;      0.0000000
        2007;          11;      9.5258875;      4.3350267;      3.5287504;     16.3520985;      2.0755887;      4.6493211;      4.0724320;     18.9921417;      0.1753953;    107.9539032;      0.0044508;      8.3515625;      0.0000000;     17.9467506;      0.0455652;      0.0000000
        2007;          12;      5.3160167;      7.8660522;      2.6386905;     62.9279518;      0.9685528;      1.9853016;      5.1209140;     76.1714096;      0.0699244;     46.3164787;      0.6915821;      6.1601562;      0.0000000;      7.1934361;      0.5259776;      0.0000000
        2008;           1;      4.2265711;      2.7361200;      1.6229072;     17.5090675;      2.2526648;      2.0653133;      1.2537673;     20.5229588;      0.0693994;     48.9517174;      0.0129802;      7.8867188;      0.0000000;      8.1134634;      0.0451570;      0.0000000
        2008;           2;     11.0289946;      6.1162586;      4.4183383;     28.5917034;      3.8139150;      6.0070477;      5.1124659;     35.0537262;      0.1976101;    127.4426193;      0.0073984;      8.1308594;      0.0000000;     21.1620674;      0.0783697;      0.0000000
        2008;           3;      8.6513586;      7.2087069;      3.5646558;     44.9908333;      3.3492479;      4.7413964;      6.5865211;     54.8129768;      0.1426198;     89.2939224;      0.4491007;      6.3476562;      0.0000000;     14.0833626;      0.7989575;      0.0000000
        2008;           4;     10.2776804;      5.9441123;      4.0009446;     29.4264698;      4.1685390;      6.0509229;      6.3094988;     34.4656105;      0.1819953;    108.0631027;      0.0082417;      8.0839844;      0.0000000;     17.9386234;      0.0718962;      0.0000000
        2008;           5;     48.8626938;     19.4624310;     18.6905231;     35.5798836;     12.2172556;     23.9595337;     16.6663704;     40.8614540;      0.9743343;    418.2201843;      0.0004411;      9.3554688;      0.0000000;     69.6749191;      0.0284510;      0.0000000
        2008;           6;     35.3713684;     13.2201042;     13.2638035;     17.7871342;      6.7466736;     16.4085732;     10.4352961;     20.2413960;      0.7418789;    274.0881653;      0.0005071;      9.2949219;      0.0000000;     45.6604424;      0.0209222;      0.0000000
        2008;           7;     70.8424911;     23.5778809;     26.4635296;     10.1411219;     23.3949547;     33.8291893;     24.7181110;     13.0644951;      1.4321681;    220.9562683;      0.0002197;      9.6582031;      0.0000000;     36.8176842;      0.0083608;      0.0000000
        2008;           8;     72.9900818;     37.8778572;     28.7730713;    137.9095154;     13.3157520;     31.3704872;     37.8801422;    153.6407928;      1.4884712;    206.7337341;      0.0002148;      9.6679688;      0.0000000;     34.4479523;      0.0076727;      0.0000000
        2008;           9;     63.9713821;     46.3645744;     27.3208561;    258.6834106;      9.1813755;     26.4742756;     33.4133720;    292.7886047;      1.2389548;    338.6983643;      0.0002666;      9.5742188;      0.0000000;     56.4346199;      0.0151074;      0.0000000
        2008;          10;     19.5607128;      8.1439524;      8.0040455;     20.0084667;      3.7733040;      9.9559984;      6.4512286;     23.0495090;      0.4069331;    203.9295654;      0.0012025;      8.9199219;      0.0000000;     33.9569359;      0.0313258;      0.0000000
        2008;          11;      6.8067880;      5.9446120;      3.4301925;     42.1254349;      1.4999768;      3.4950755;      4.7419076;     49.2196655;      0.1170484;     68.3078918;      0.0074989;      8.1250000;      0.0000000;     11.3422279;      0.0424220;      0.0000000
        2008;          12;      5.1320281;      6.2459831;      2.5677335;     45.7413597;      1.5220045;      2.4155583;      4.1555672;     54.2285767;      0.0848775;     61.9090919;      0.4198043;      6.3769531;      0.0000000;      9.7849607;      0.5332225;      0.0000000
        2009;           1;      7.8594251;      5.5420203;      2.7776358;     37.0331726;      1.1328247;      2.9236257;      3.8800931;     43.2760277;      0.1077677;     76.3658066;      0.0048478;      8.3144531;      0.0000000;     12.6932755;      0.0343597;      0.0000000
        2009;           2;     10.4195900;      4.1663504;      4.2569532;      9.3091555;      3.3918552;      6.3100719;      4.0680065;     11.0233431;      0.2147594;    147.7409668;      0.0112404;      7.9492188;      0.0000000;     24.5005131;      0.1229823;      0.0000000
        2009;           3;      7.7032366;      5.6854324;      3.3557291;     34.0363121;      2.0217137;      3.7983611;      4.8952484;     40.0359573;      0.1331385;     87.9132156;      0.0143301;      7.8437500;      0.0000000;     14.5652084;      0.0869942;      0.0000000
        2009;           4;     16.2055130;      9.2838163;      6.8587441;     40.2818680;      5.0263925;      9.0151348;      8.6498966;     48.4186478;      0.3159333;    186.0008087;      0.0041605;      8.3808594;      0.0000000;     30.9255047;      0.0746307;      0.0000000
        2009;           5;     17.4182873;      6.5616999;      7.2791257;      9.8907690;      5.0450912;      9.9592505;      6.7592726;     11.7152796;      0.3754344;    166.6237183;      0.0013886;      8.8574219;      0.0000000;     27.7419338;      0.0286873;      0.0000000
        2009;           6;     52.8644524;     18.0054855;     21.7470474;      2.5929527;     10.2948875;     25.8003960;     13.3445406;      3.3628402;      1.1958636;    385.9624023;      0.0003162;      9.5000000;      0.0000000;     64.3071823;      0.0198880;      0.0000000
        2009;           7;     68.4454651;     24.0895634;     28.6862774;     11.7647305;     17.4942894;     32.7154770;     20.2306843;     14.3965302;      1.5434222;    168.3184509;      0.0001954;      9.7089844;      0.0000000;     28.0473118;      0.0057637;      0.0000000
        2009;           8;     61.4793968;     20.9261799;     25.9554920;      0.0000000;     10.2373562;     30.2282619;     12.8862371;      0.0000000;      1.4256582;    257.7667542;      0.0002148;      9.6679688;      0.0000000;     42.9515572;      0.0095667;      0.0000000
        2009;           9;     55.7114449;     19.2775059;     23.8003597;      6.6172938;     10.2503347;     27.5306282;     14.0832291;      7.1231174;      1.2866551;    356.3494568;      0.0002776;      9.5566406;      0.0000000;     59.3751335;      0.0164434;      0.0000000
        2009;          10;     14.7633533;     12.2720566;      7.3692050;     68.1715240;      2.4570539;      7.8864369;     11.1032763;     82.8821945;      0.2878177;    154.0367432;      0.0052330;      8.2812500;      0.0000000;     25.5994205;      0.0733709;      0.0000000
        2009;          11;      8.1065760;      6.3891273;      4.0566030;     41.6700745;      1.8184767;      4.2422333;      5.8457770;     47.9445038;      0.1496923;     97.5821915;      0.0164739;      7.7832031;      0.0000000;     16.1571636;      0.1065352;      0.0000000
        2009;          12;      5.8173647;      5.7599859;      2.9720085;     42.7948875;      1.3132988;      3.0307739;      4.1563892;     48.5277252;      0.1041132;     81.6138535;      0.0511663;      7.2910156;      0.0000000;     13.4095068;      0.1928030;      0.0000000
        2010;           1;      7.6342478;      6.0118575;      3.6035919;     37.3756561;      1.5353079;      4.1411757;      4.6988497;     45.0527306;      0.1451509;     94.3424072;      0.0258291;      7.5878906;      0.0000000;     15.5830021;      0.1407330;      0.0000000
        2010;           2;      9.8668528;      7.5571890;      4.9263701;     45.1198654;      2.3136196;      5.8789477;      6.0931292;     50.8519974;      0.2043957;    132.4425201;      0.0066117;      8.1796875;      0.0000000;     21.9987564;      0.0749988;      0.0000000
        2010;           3;      7.2079182;      6.9879541;      3.7485349;     46.5390320;      2.8361378;      4.7312822;      7.4590244;     54.8734703;      0.1332412;     86.1496277;      1.9282186;      5.7148438;      0.0000000;     12.7035570;      1.6547146;      0.0000000
        2010;           4;      9.1006212;      7.2897549;      4.3199039;     45.5870399;      2.9914894;      4.5188999;      6.8122435;     53.4093208;      0.1613703;     99.9049530;      0.0309196;      7.5097656;      0.0000000;     16.4823360;      0.1684901;      0.0000000
        2010;           5;     17.6155491;     11.1982470;      8.6252365;     52.1171265;      5.0194554;     10.2766161;     10.5820704;     62.7745476;      0.3798700;    205.2942963;      0.0041418;      8.3828125;      0.0000000;     34.1336250;      0.0820946;      0.0000000
        2010;           6;     21.3462620;      8.2290611;      9.4068842;     13.9265423;      8.6501532;     12.1729126;     10.4691792;     16.2177620;      0.4674895;    191.6259308;      0.0014202;      8.8476562;      0.0000000;     31.9040737;      0.0335839;      0.0000000
        2010;           7;     59.1501961;     20.3490391;     27.4246216;      3.2951567;     20.6545601;     34.0931396;     15.3488092;      4.4261651;      1.4052142;    282.5518188;      0.0002425;      9.6152344;      0.0000000;     47.0803413;      0.0116318;      0.0000000
        2010;           8;     57.1918907;     20.2387791;     27.3065758;      4.3270326;     12.9398623;     30.6156330;     14.8827486;      4.6390834;      1.4052041;    293.0939026;      0.0002458;      9.6093750;      0.0000000;     48.8367844;      0.0122026;      0.0000000
        2010;           9;     40.6004562;     14.7943163;     19.1217937;      9.8239279;      8.7108040;     22.0192299;     11.1345901;     11.6259823;      0.9995328;    343.2619324;      0.0004313;      9.3652344;      0.0000000;     57.1874008;      0.0229220;      0.0000000
        2010;          10;     11.9778614;      8.9293642;      7.5297594;     50.1079903;      2.4105911;      6.7233434;      6.7079253;     61.2547455;      0.2400251;    127.7186127;      0.0029295;      8.5332031;      0.0000000;     21.2471561;      0.0392799;      0.0000000
        2010;          11;      5.9154038;      3.2542903;      2.9888196;     16.5122604;      1.8587400;      3.5964041;      3.4263301;     19.1781635;      0.1268042;     88.7205353;      0.4697589;      6.3281250;      0.0000000;     13.9726076;      0.8141478;      0.0000000
        2010;          12;      4.9881053;      7.8432674;      2.9716887;     63.1722221;      1.0123715;      2.2322338;      5.1109743;     76.4670715;      0.0783912;     57.0274811;      2.0443106;      5.6894531;      0.0000000;      8.3779821;      1.1265981;      0.0000000
        2011;           1;      5.7049503;      3.3368182;      2.8489933;     17.6922207;      2.5252731;      3.4308889;      1.6234215;     20.7376404;      0.1237234;     93.0938187;      0.0643567;      7.1914062;      0.0000000;     15.2600861;      0.2555520;      0.0000000
        2011;           2;      6.7585769;      4.7826910;      3.6405947;     28.3230000;      3.4552557;      4.6788878;      4.2848964;     34.7242928;      0.1353261;    104.9744415;      2.3186455;      5.6347656;      0.0000000;     15.2939739;      2.2017665;      0.0000000
        2011;           3;      5.1933956;      6.0337896;      2.7953169;     44.0029945;      3.0302496;      3.5121255;      5.8201385;     53.6094780;      0.0879674;     61.5508919;      4.1046982;      5.3867188;      0.0000000;      8.5856619;      1.6728196;      0.0000000
        2011;           4;      6.9293275;      4.9128189;      3.5425246;     29.1388111;      3.9096758;      5.1296725;      5.6547432;     34.1286964;      0.1377539;     96.1195145;      1.9988548;      5.6992188;      0.0000000;     14.1414318;      1.8784878;      0.0000000
        2011;           5;     25.0187988;     11.7207937;     13.1056347;     32.7257881;      8.7655478;     16.1499882;     11.5518589;     37.5836906;      0.5862494;    351.3016052;      0.0030643;      8.5136719;      0.0000000;     58.4384460;      0.1118189;      0.0000000
        2011;           6;     41.8417091;     16.4061203;     21.4549847;     20.6124725;      9.9232121;     23.5501785;     12.8043137;     23.4565754;      1.0749979;    467.9344788;      0.0005674;      9.2460938;      0.0000000;     77.9499054;      0.0391823;      0.0000000
        2011;           7;     50.5702591;     17.7828846;     25.6535892;      5.1992769;     15.9370899;     29.4684067;     16.2276821;      6.6980681;      1.2783194;    375.9116211;      0.0003475;      9.4589844;      0.0000000;     62.6309776;      0.0209646;      0.0000000
        2011;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1533017;      6.8144531;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;           9;     58.4766464;     38.9557114;     31.8868942;    190.2205505;     10.6405525;     30.3643665;     27.6228809;    215.2995148;      1.4100885;    301.6578674;      0.0002514;      9.5996094;      0.0000000;     50.2635078;      0.0128019;      0.0000000
        2011;          10;     13.6784229;      6.4047022;      7.4110174;     20.0039539;      3.3102076;      8.5714359;      5.3969126;     23.0443115;      0.3353588;    189.4685669;      0.0030781;      8.5117188;      0.0000000;     31.5175819;      0.0605128;      0.0000000
        2011;          11;      6.2299466;      5.9207249;      3.8522875;     43.0728722;      1.5806607;      3.7324252;      4.7579308;     50.3266602;      0.1243632;     93.9718094;      0.9098806;      6.0410156;      0.0000000;     14.4265871;      1.2353808;      0.0000000
        2011;          12;      5.3340559;      6.3017373;      3.1910424;     44.8366623;      1.6063449;      3.0146477;      4.1892858;     53.1560173;      0.1078518;     91.3246613;      2.1869745;      5.6601562;      0.0000000;     13.3575954;      1.8631817;      0.0000000
        2012;           1;      5.8471055;      4.9057832;      2.3405540;     36.9232788;      1.0131602;      2.1681633;      3.4909592;     43.1476097;      0.0754604;     61.0412254;      0.0133352;      7.8750000;      0.0000000;     10.1161385;      0.0573991;      0.0000000
        2012;           2;      8.1622124;      3.5320449;      4.3178644;      9.2048283;      3.2838819;      5.9769769;      3.6708422;     10.8998060;      0.1963727;    152.5835571;      1.4922037;      5.8261719;      0.0000000;     22.8461399;      2.5844529;      0.0000000
        2012;           3;      4.4232092;      4.5405197;      2.3562627;     33.1191902;      1.7208391;      2.3509269;      4.1565824;     38.9571800;      0.0716588;     55.5184517;      1.5468676;      5.8105469;      0.0000000;      8.2957382;      0.9573365;      0.0000000
        2012;           4;      9.8961229;      7.1716318;      5.2665782;     39.0629311;      4.2220497;      6.7160521;      7.2715487;     46.9534912;      0.2070685;    130.2718353;      0.7431796;      6.1289062;      0.0000000;     20.1740761;      1.5378963;      0.0000000
        2012;           5;     17.0275345;      6.7224936;      9.2308121;      9.8701048;      5.5518780;     11.3817186;      6.8751297;     11.6908035;      0.4352974;    238.8422699;      0.0031908;      8.4960938;      0.0000000;     39.7286453;      0.0784030;      0.0000000
        2012;           6;     25.0091515;      8.9779100;     13.3569012;      2.1276670;      5.7387691;     15.2129135;      7.4154778;      2.7594039;      0.6644430;    303.6608887;      0.0009910;      9.0039062;      0.0000000;     50.5701790;      0.0399700;      0.0000000
        2012;           7;     50.2742386;     18.9444084;     27.3602886;     13.9716883;     17.0963078;     28.8267078;     18.1442738;     17.0971870;      1.3250928;    349.4839172;      0.0003444;      9.4628906;      0.0000000;     58.2279778;      0.0193449;      0.0000000
        2012;           8;     54.1800842;     19.4291801;     29.9436893;      0.0000000;     10.9710798;     32.0489006;     12.0430212;      0.0000000;      1.4896944;    212.7851868;      0.0002197;      9.6582031;      0.0000000;     35.4561501;      0.0080516;      0.0000000
        2012;           9;     48.5329819;     18.3232803;     26.5893822;     22.8192749;     13.1388636;     27.8187237;     18.9746361;     24.5635700;      1.2670608;    393.5664673;      0.0003889;      9.4101562;      0.0000000;     65.5703049;      0.0241113;      0.0000000
        2012;          10;      7.8712130;      9.6094618;      4.9585319;     64.4491882;      1.5438793;      4.8759708;      9.2777109;     78.3566132;      0.1510322;     89.0778580;      2.2266719;      5.6523438;      0.0000000;     13.0133848;      1.8329253;      0.0000000
        2012;          11;      5.3985467;      5.4458189;      3.2909114;     40.7906876;      1.5657377;      3.1348279;      5.2300949;     46.9327049;      0.1011350;     73.6692276;      1.2188141;      5.9140625;      0.0000000;     11.1513891;      1.1268162;      0.0000000
        2012;          12;      3.6926212;      5.0401921;      2.2925310;     42.4797935;      1.1543325;      2.0482719;      3.7119720;     48.1704292;      0.0629980;     52.6965027;      0.6823141;      6.1660156;      0.0000000;      8.1886749;      0.5940752;      0.0000000
        2013;           1;      7.2364578;      5.9297314;      4.1409712;     36.8631592;      1.6116623;      4.5061612;      4.6440048;     44.4349632;      0.1583866;    143.3051758;      3.6682010;      5.4355469;      0.0000000;     20.1770382;      3.7071576;      0.0000000
        2013;           2;     12.2744827;      8.7197990;      7.4117045;     46.6213646;      3.0592363;      8.1880751;      6.8755236;     52.5442467;      0.3033077;    246.8807526;      1.7623564;      5.7539062;      0.0000000;     36.6074905;      4.5393028;      0.0000000
        2013;           3;     11.7292166;      8.8577518;      7.0915208;     47.8898392;      3.8901567;      8.1281176;      8.7197208;     56.4661827;      0.2800464;    208.6390839;      3.2052312;      5.4941406;      0.0000000;     29.6917744;      5.0814085;      0.0000000
        2013;           4;     12.7987919;      8.7436237;      7.3125553;     45.5115967;      3.8429799;      7.5298128;      7.7218103;     53.3209305;      0.2916201;    189.5121002;      0.1274878;      6.8945312;      0.0000000;     30.7818336;      0.8035156;      0.0000000
        2013;           5;     14.6131058;     10.1708593;      8.7736578;     49.9846153;      4.7839780;      9.8752661;      9.8189716;     60.2059631;      0.3570656;    189.4630280;      0.0106021;      7.9746094;      0.0000000;     31.4259415;      0.1512304;      0.0000000
        2013;           6;     45.5952454;     17.4279308;     25.9283257;     14.7989435;     15.4179087;     28.3145161;     16.5511646;     17.2336941;      1.2323003;    433.5858459;      0.0004593;      9.3378906;      0.0000000;     72.2338104;      0.0304999;      0.0000000
        2013;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1519290;      6.8183594;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2013;           8;     50.4602737;     18.8595905;     30.3155823;      5.3689761;     13.9575567;     31.5726395;     14.6924248;      5.7561688;      1.4212717;    278.8490295;      0.0002654;      9.5761719;      0.0000000;     46.4624519;      0.0123880;      0.0000000
        2013;           9;     13.0805416;      5.3801126;      7.5720019;      8.9563274;      3.5494635;      8.7757607;      5.1694818;     10.5992336;      0.3554442;    123.8333817;      0.0014202;      8.8476562;      0.0000000;     20.6171951;      0.0217027;      0.0000000
        2013;          10;     17.6117821;     11.2252359;     12.1157742;     50.7993126;      3.8804293;     11.1246700;      8.1683254;     62.0998535;      0.4364974;    286.7651672;      0.0121881;      7.9140625;      0.0000000;     47.5412636;      0.2529297;      0.0000000
        2013;          11;      8.3157644;      4.2251868;      5.0550833;     16.5491409;      2.3793700;      5.6942739;      4.0422654;     19.2209969;      0.2142060;    176.1330414;      2.7017217;      5.5683594;      0.0000000;     25.3878727;      3.9676332;      0.0000000
        2013;          12;      8.9985571;      9.5256500;      5.8112450;     64.7767410;      1.6810191;      5.2885852;      6.1693673;     78.4092712;      0.2040506;    199.1334229;      6.2362266;      5.2050781;      0.0000000;     26.7334518;      6.4554529;      0.0000000
        2014;           1;      6.3287024;      3.6319954;      3.8011186;     17.4687576;      2.7076886;      4.3247066;      1.8209150;     20.4757118;      0.1592189;    142.9785919;      2.2067339;      5.6562500;      0.0000000;     20.9002666;      2.9294980;      0.0000000
        2014;           2;      4.2729378;      3.9145720;      2.7155132;     27.8282032;      3.1516166;      3.4527302;      3.7302678;     34.1176643;      0.0820827;     72.3760376;      4.3911486;      5.3574219;      0.0000000;     10.0373278;      2.0253456;      0.0000000
        2014;           3;      5.1117649;      6.0215125;      3.1393247;     43.5849342;      3.0822263;      3.7872965;      5.7985125;     53.1001511;      0.0980590;     74.2789764;      5.1396971;      5.2890625;      0.0000000;     10.1571703;      2.2226598;      0.0000000
        2014;           4;     10.9389143;      6.5020137;      6.6360965;     29.4001369;      4.8840313;      8.2790527;      6.6763124;     34.4347687;      0.2743270;    191.8117371;      1.8434230;      5.7343750;      0.0000000;     28.3637714;      3.6048508;      0.0000000
        2014;           5;     15.1544037;      8.1473598;      9.5286398;     29.1871071;      6.6746159;     11.7319050;      8.9000626;     33.5197182;      0.3818863;    193.7097321;      0.0033830;      8.4707031;      0.0000000;     32.2184792;      0.0664780;      0.0000000
        2014;           6;     35.3619270;     14.5018969;     22.0464458;     18.1973038;      9.4298382;     23.0339985;     11.3749409;     20.7081623;      1.0339589;    455.2269897;      0.0007299;      9.1367188;      0.0000000;     75.8243484;      0.0468236;      0.0000000
        2014;           7;     51.6229591;     18.9794598;     31.7744923;      4.5832386;     17.1650658;     34.0842934;     16.4326305;      5.9044452;      1.4922247;    169.5761719;      0.0002329;      9.6328125;      0.0000000;     28.2559528;      0.0067451;      0.0000000
