 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;          10;    101.4354630;    132.0393982;     34.7357216;    135.6480408;      0.0000000;      0.0000000;     25.3545151;     92.0455933;      5.3496585;   6211.2856445;     77.6898727;      4.2031250;     12.4111328;    605.7097778;    429.5045776;    959.2321777
        2006;          11;     19.8315639;     25.7873116;     14.7553911;     56.6747704;      1.2313830;      0.9727892;     23.9304638;     59.8775177;      0.4019203;    682.9877930;     23.4163380;      4.6933594;      0.8250960;     79.7059402;     34.1253548;     75.7260056
        2006;          12;     11.9193373;     15.4880705;     10.8546400;     41.9061089;      1.1078259;      1.1478726;     21.6351070;     52.5490723;      0.3831345;    223.2392273;     14.8388939;      4.8476562;      0.3964652;     27.3169937;      9.8895464;     16.7598991
        2007;           1;     13.1037703;     17.0206718;     12.0149727;     46.4478378;      1.3682864;      1.5539421;     24.1603718;     55.1683426;      0.5460508;    264.9659729;     16.3541851;      4.8535156;      0.4331895;     32.4784813;     11.6825142;     18.5420742
        2007;           2;     10.8419380;     14.0798845;     10.8501368;     42.6298180;      1.7093118;      1.9946352;     23.8635082;      0.0000000;      0.5934787;    259.6317444;      0.0002568;      9.6523438;      0.0000041;     43.2620201;      0.0099403;      7.5238442
        2007;           3;     25.2822266;     32.8178749;     19.2662849;     75.7724457;      3.8075476;      3.5218952;     32.1622887;     65.2841873;      2.3869772;    992.2862549;     31.9308949;      4.6894531;      1.1344857;    115.6560516;     49.7250061;     29.5690727
        2007;           4;     36.0168457;     46.7329788;     23.5638924;     93.2752228;      0.0000000;      0.0000000;     33.0081787;     95.9909363;      2.0621145;   1453.9068604;     40.7377739;      4.6054688;      1.7578027;    164.8235931;     77.4942169;     61.7512932
        2007;           5;     71.7245560;     93.0689850;     34.2276688;    136.8172607;      0.0000000;      0.0000000;     31.0587769;    144.2449341;      3.0324841;   3514.1755371;     66.5328217;      4.4179688;      4.9278421;    372.7089539;    212.9869995;    238.3213654
        2007;           6;     82.2864151;    106.8242493;     27.7754211;    112.4228058;      0.0000000;      0.0000000;     17.3880615;    128.1250000;      0.0000000;   3162.7578125;     18.1055813;      4.7421875;      0.5783057;    374.8596497;    152.2666321;    522.6660767
        2007;           7;     82.9080963;    107.7086182;     27.8654938;    113.4927597;      0.0000000;      0.0000000;     16.4095516;    128.1250000;      0.0000000;   2846.4816895;      8.4291000;      5.0742188;      0.1749985;    370.4002686;    104.0133286;    793.0519409
        2007;           8;     80.9033127;    105.1871719;     27.5138874;    112.7445297;      0.0000000;      0.0000000;     17.2168846;    125.0000076;      0.0000000;   2561.8334961;      4.1231995;      5.3847656;      0.0729411;    357.2107544;     69.7615128;   1031.9053955
        2007;           9;     66.6955109;     86.7797241;     24.9681931;    102.8596802;      0.0000000;      0.0000000;     18.0368061;    117.9687500;      0.0000000;   2074.8674316;      4.7613969;      5.3222656;      0.0860457;    285.7006836;     60.1105461;    902.4874878
        2007;          10;     50.6625023;     65.9240952;     26.9794579;    111.7682190;      1.3468745;      0.7408575;     31.7506905;    131.1893768;      2.4945717;   2016.6429443;     43.1467171;      4.5527344;      2.1361957;    224.5201874;    111.5869827;    375.4453125
        2007;          11;     21.6079121;     28.1091690;     15.2303600;     62.8041801;      1.8034446;      1.0969067;     23.8945007;     62.0632935;      0.9200014;    814.8056641;     25.2247505;      4.6601562;      0.9557524;     94.0692139;     41.7317314;     94.5043259
        2007;          12;     14.7209015;     19.1286926;     12.2908783;     51.6752510;      1.1381819;      1.4904416;     22.9541168;     76.4262848;      0.3711469;    238.6661530;     18.0167122;      4.7890625;      0.5286509;     28.6989555;     11.0787334;     18.4318962
        2008;           1;      8.7675800;     11.3870211;      9.2699528;     38.7168465;      1.9817640;      1.3655660;     22.0023651;     38.6030540;      0.3102734;    142.1642303;     12.2709646;      4.9375000;      0.2910382;     17.8459702;      5.8480687;     11.7366467
        2008;           2;     14.3614378;     18.6456318;     13.3582897;     55.4266205;      3.7987826;      2.3124638;     27.9127579;     47.1932907;      0.9298986;    417.5973511;     19.6951675;      4.8359375;      0.5355996;     50.9243317;     18.6752300;     22.9939556
        2008;           3;     17.4911518;     22.6980972;     14.8767529;     61.6455765;      4.3001895;      3.1348486;     28.4396935;     66.6162262;      0.8735442;    458.2588196;     21.9001293;      4.7988281;      0.6320510;     55.2675400;     21.1089306;     23.9123764
        2008;           4;     20.9375515;     27.1608944;     17.0157871;     70.2838593;      0.0000000;      0.0000000;     30.5858555;     70.1651688;      0.9380980;    669.0421143;     26.1273823;      4.7617188;      0.8046519;     79.7795639;     31.7274494;     43.1172562
        2008;           5;     43.9819374;     57.0686111;     24.8246574;    103.0913849;      0.0000000;      0.0000000;     24.9542522;     92.1009674;      0.0000000;   1764.4101562;     23.8969688;      4.8066406;      0.6807957;    213.2949829;     80.7733688;    237.7552338
        2008;           6;     76.0814667;     98.6953659;     34.5109558;    143.3277283;      0.0000000;      0.0000000;     33.5939522;    102.4691238;      7.6001229;   4512.4521484;     81.6349182;      4.3222656;      8.3755350;    461.4634094;    290.6119690;    315.0970764
        2008;           7;     90.4614410;    117.4111786;     28.7347012;    120.8460693;      0.0000000;      0.0000000;     16.3395023;     84.3750000;      0.0000000;   4061.2067871;     21.0969048;      4.6757812;      0.7720412;    471.2638855;    205.6039124;    661.7537231
        2008;           8;    117.9175797;    153.1423645;     40.6810379;    172.2017212;      0.0000000;      0.0000000;     28.8244858;    139.5952606;      5.2352839;   6356.5908203;     73.0136337;      4.3242188;      7.4392099;    650.5469971;    408.8847656;    892.2915649
        2008;           9;    113.7730331;    147.8845367;     32.1965752;    138.1632385;      0.0000000;      0.0000000;     17.1668358;    127.7343750;      0.0000000;   5720.9316406;     45.7252693;      4.3398438;      4.4090786;    589.0461426;    364.4424133;   1167.7132568
        2008;          10;     83.9314117;    109.1028900;     34.5307961;    147.7121887;      0.7431349;      0.3477499;     32.0970116;    146.7919006;      4.3988066;   4596.9692383;     81.0346375;      4.2851562;      9.5054855;    463.3160706;    302.8455200;    580.5731201
        2008;          11;     32.2299957;     41.8593483;     20.0836086;     85.4218979;      1.6607890;      1.4817338;     28.6273746;     97.2644577;      0.9224381;   1272.2077637;     38.5686226;      4.5546875;      1.8994350;    141.7357178;     70.2989197;    114.8905106
        2008;          12;     15.5989037;     20.2460690;     12.6615992;     54.0682793;      1.5635679;      1.5015640;     23.6070805;     70.7052155;      0.3763237;    346.9056702;     19.7359886;      4.7617188;      0.6078146;     41.3665848;     16.4510326;     28.2648239
        2009;           1;     14.9072256;     19.3373375;     13.3460159;     57.0016212;      1.4945647;      1.9429626;     27.5297489;     69.6055756;      0.5480271;    294.7232361;     20.1125317;      4.8203125;      0.5604503;     35.7742958;     13.3462429;     20.7990665
        2009;           2;     14.9455376;     19.3811989;     12.8962660;     54.8310661;      2.9395642;      2.2102695;     25.6828976;     49.4213333;      0.9217158;    472.1445007;     20.6185150;      4.7792969;      0.6153263;     56.6054611;     22.0852852;     28.9515400
        2009;           3;     13.8980999;     18.0152416;     13.0263786;     55.0596275;      2.7715201;      2.6172330;     28.1694164;     42.1080017;      0.7546688;    440.6967468;     19.6417713;      4.8417969;      0.5294130;     53.8339615;     19.6154995;     24.6636696
        2009;           4;     33.0336494;     42.8072929;     24.5920200;    103.7849884;      0.0000000;      0.0000000;     41.1440010;     82.4420166;      2.1119785;   1374.3995361;     41.8888283;      4.6894531;      1.4882852;    160.1932831;     68.8732910;     77.7043381
        2009;           5;     47.8310509;     61.9558525;     29.1326828;    122.4629593;      0.0000000;      0.0000000;     38.8038673;     74.6885452;      3.7058887;   2609.6535645;     60.4845695;      4.5175781;      3.3034272;    286.9775391;    147.9647522;    126.6481705
        2009;           6;     63.9725914;     82.8879395;     23.8696499;    101.4947357;      0.0000000;      0.0000000;     17.2118130;     55.8593750;      0.0000000;   2348.6882324;      3.4443667;      5.4628906;      0.0596333;    332.3673096;     59.0807114;    393.1506653
        2009;           7;     62.9952240;     81.6762314;     23.6731129;    101.1194611;      0.0000000;      0.0000000;     16.1839542;     56.2500000;      0.0000000;   2113.8193359;      0.7986265;      6.0976562;      0.0128752;    326.3693237;     25.9339275;    568.8153076
        2009;           8;     60.8611374;     78.9679718;     23.2560844;     99.7516632;      0.0000000;      0.0000000;     17.0335865;     56.1523438;      0.0000000;   1902.4373779;      0.0549837;      7.2597656;      0.0008724;    312.3607788;      4.7121110;    723.8977051
        2009;           9;     59.1072159;     76.7425461;     23.8856907;    102.8086395;      0.0000000;      0.0000000;     18.8421822;     60.3115654;      0.0000000;   1898.7653809;      0.4209620;      6.4121094;      0.0067253;    300.8424377;     15.6184464;    837.6047363
        2009;          10;     33.9606438;     44.0822220;     18.0511398;     77.4909744;      0.9289986;      0.5929626;     22.3168583;     75.3346786;      1.9485679;   1544.2032471;     33.5003471;      4.5097656;      1.8712859;    169.3420868;     88.0251236;    194.9262695
        2009;          11;     19.1161728;     24.7977257;     13.5830250;     57.9119377;      1.4933207;      1.2302743;     22.6288395;     64.5739517;      0.7689855;    657.9396362;     24.4664192;      4.6503906;      0.9478894;     75.7154770;     33.9411354;     50.8112106
        2009;          12;     12.9991655;     16.8549519;     11.1316910;     47.4097939;      1.3147128;      1.4504470;     22.4305096;     57.5638428;      0.3860341;    286.0727234;     17.5321522;      4.7910156;      0.5127170;     34.4198647;     13.2589245;     22.6911163
        2010;           1;     13.3571377;     17.3058662;     11.3943300;     48.2770729;      1.4597487;      1.9409797;     22.9566936;     54.1456947;      0.7482878;    351.8493652;     19.3678474;      4.7578125;      0.6007655;     41.9054489;     16.7361164;     17.0062847
        2010;           2;     18.1314468;     23.4767189;     14.2894325;     60.3694572;      2.3470259;      2.8899634;     26.6370049;     65.6693802;      1.1936693;    573.1003418;     25.7497845;      4.6992188;      0.8962082;     67.0078506;     28.5088730;     23.4317913
        2010;           3;     18.8681068;     24.4099751;     15.0180616;     63.6573296;      3.3577006;      3.6452296;     28.3360806;     77.5967789;      0.9124362;    500.5175476;     25.9901562;      4.7226562;      0.8623462;     58.9597321;     24.4598637;     22.9678974
        2010;           4;     21.5415535;     27.8475437;     16.3843651;     69.8209915;      0.0000000;      0.0000000;     29.1993198;     86.0791245;      0.9020568;    613.9691162;     29.0850658;      4.6933594;      1.0248388;     71.6513290;     30.6768570;     35.0329208
        2010;           5;     39.9846954;     51.6696396;     23.9691772;    102.6307297;      0.0000000;      0.0000000;     31.8861542;    118.0574112;      2.2544038;   1672.2186279;     49.9778404;      4.5214844;      2.6993082;    184.1444550;     94.5586700;    109.9707870
        2010;           6;     60.3522339;     77.9402924;     30.9693909;    132.8592682;      0.0000000;      0.0000000;     36.9875488;    122.0835037;      5.4996095;   3183.6977539;     74.9518051;      4.3906250;      6.0743046;    334.2169189;    196.3993988;    183.0111694
        2010;           7;     78.7095566;    101.6877213;     26.0502644;    113.1284637;      0.0000000;      0.0000000;     16.1421509;    101.5625000;      0.0000000;   2865.3281250;      8.0947437;      5.0917969;      0.1657867;    374.4860229;    103.0686722;    524.2464600
        2010;           8;     72.5347519;     93.7811966;     25.2548332;    110.2929382;      0.0000000;      0.0000000;     17.8919983;     98.3222733;      0.0000000;   2390.5344238;      3.5809386;      5.4550781;      0.0621178;    337.8045959;     60.6178207;    670.3461304
        2010;           9;     94.5659485;    122.2946625;     37.6131668;    164.2527008;      0.0000000;      0.0000000;     33.4737129;    124.1104813;     10.4967718;   5762.3583984;     96.1552658;      4.2578125;     12.4791117;    574.4937134;    385.8994446;    763.5445557
        2010;          10;     43.2202950;     55.8545723;     21.7899742;     94.8167343;      1.0744327;      0.6770372;     26.4326000;     89.1386566;      2.1351347;   2221.0275879;     51.2210579;      4.3984375;      4.0446305;    233.8448639;    136.3264008;    193.9142609
        2010;          11;     16.6135769;     21.4599342;     12.3846169;     52.8788071;      1.5331545;      1.0871650;     22.3723278;     44.5625763;      0.6354662;    668.4562378;     23.6483860;      4.6601562;      0.8960248;     77.1732025;     34.2361870;     48.6611977
        2010;          12;     13.4119654;     17.3003082;     10.8375969;     46.7664299;      1.0398363;      1.4827343;     21.7618790;     69.3438034;      0.3963425;    231.0708923;     19.3712082;      4.7265625;      0.6377755;     27.2531891;     11.2586317;     13.4929714
        2011;           1;     10.7171345;     13.8162775;      9.9260406;     42.4948883;      2.0689542;      1.6068990;     22.4649696;     42.6784401;      0.5416656;    261.1790771;     17.1989231;      4.8007812;      0.4947536;     31.5176353;     12.0122128;     17.2516365
        2011;           2;     11.7558432;     15.1491537;     10.8123465;     45.9995155;      3.3490059;      2.1756537;     24.3667049;     42.7135201;      0.5966868;    309.4688721;     18.4843388;      4.8046875;      0.5282943;     37.3889313;     14.1892223;     20.7460537
        2011;           3;     12.7296267;     16.3870945;     11.2563906;     47.9338036;      3.3921127;      2.7580640;     24.4730053;     57.6844139;      0.5120185;    255.7728729;     19.4523849;      4.7851562;      0.5746297;     30.7194843;     11.9093266;     14.2893429
        2011;           4;     14.5394621;     18.7069721;     12.6261320;     53.5505371;      0.0000000;      0.0000000;     26.5787220;     55.1867142;      0.5573092;    399.0302734;     22.1907959;      4.7714844;      0.6714690;     47.7254639;     18.7795868;     30.7990723
        2011;           5;     38.4457779;     49.4615860;     23.1116428;     97.9693298;      0.0000000;      0.0000000;     30.3054447;     77.4348679;      2.5724342;   1934.9777832;     49.0207100;      4.5312500;      2.5754914;    213.8147430;    108.6815414;    167.0966492
        2011;           6;     71.9474792;     92.5855103;     30.3744698;    130.0687561;      0.0000000;      0.0000000;     28.5375366;     76.9351273;      3.4489744;   3806.8542480;     50.6678886;      4.4824219;      3.0679963;    413.4016724;    221.0740967;    459.7817078
        2011;           7;     83.5741730;    107.6045227;     26.3834095;    114.2539444;      0.0000000;      0.0000000;     15.9966803;     70.5078125;      0.0000000;   3426.1687012;     11.0897522;      4.9550781;      0.2577798;    432.1659851;    138.8621216;    780.3425903
        2011;           8;     83.1469269;    107.1381378;     26.3011017;    114.6299744;      0.0000000;      0.0000000;     16.8013191;     70.5078125;      0.0000000;   3083.5517578;      5.0254145;      5.2988281;      0.0916471;    422.5256348;     91.3996887;   1044.5008545
        2011;           9;     84.9080505;    109.4878235;     28.3948193;    124.5127258;      0.0000000;      0.0000000;     19.8487587;     87.4899826;      0.0000000;   3216.3435059;      8.6078625;      5.1230469;      0.1723753;    423.5826111;    112.4746552;   1200.5378418
        2011;          10;     63.0117607;     81.2525253;     28.4894352;    125.1405106;      1.0540560;      0.5776145;     31.8240147;    111.6739273;      3.1701670;   3211.1328125;     60.9710808;      4.4062500;      4.6920328;    339.0818481;    196.1069031;    547.4710083
        2011;          11;     21.6115723;     27.8501701;     13.6729937;     60.0883636;      1.2741665;      1.0443605;     21.5529022;     67.4020309;      0.5734199;    823.1190796;     27.6670303;      4.5781250;      1.2801503;     92.4484711;     44.7380600;     99.6832886
        2011;          12;     13.5116434;     17.4018211;     10.8329725;     47.6012115;      1.3946954;      1.2880751;     21.7786446;     59.9727135;      0.4055343;    321.4370117;     19.9836349;      4.7226562;      0.6630515;     37.8644829;     15.7083483;     31.3462887
        2012;           1;      9.6825552;     12.4583826;      8.9253960;     39.2120667;      0.9814643;      1.3747534;     20.7929306;     47.2960396;      0.3369825;    169.9358215;     15.7539768;      4.8046875;      0.4502587;     20.5310402;      7.7915978;     12.3000975
        2012;           2;     12.7649469;     16.4176731;     11.4445620;     49.8084259;      2.6639590;      2.0062935;     25.7701416;     39.3166504;      0.9078074;    428.1296082;     21.7435150;      4.7617188;      0.6696408;     51.0520859;     20.3028488;     27.0436592
        2012;           3;     10.9989023;     14.1342506;     10.5644388;     45.6082878;      2.1357191;      2.2403474;     25.6720924;     45.4177933;      0.4346951;    239.2832947;     18.4638195;      4.8300781;      0.5066705;     29.1291771;     10.7513742;     15.2596073
        2012;           4;     21.9532261;     28.1920166;     16.8014946;     72.1159821;      0.0000000;      0.0000000;     31.9696426;     69.4506989;      1.4634832;    799.0683594;     34.0980682;      4.6679688;      1.2695290;     92.4884644;     40.6896019;     42.1010094
        2012;           5;     43.2677307;     55.5441704;     25.4207687;    108.7857819;      0.0000000;      0.0000000;     35.1906052;     81.2816772;      3.1732225;   2274.2558594;     59.5514870;      4.4921875;      3.5023212;    247.8399963;    131.2026215;    141.2120819
        2012;           6;     81.8587875;    105.0630035;     35.5106583;    152.2784729;      0.0000000;      0.0000000;     36.8515930;     83.6226501;      8.9762669;   5187.9628906;     95.1944122;      4.3027344;     10.4749298;    526.5119629;    338.1484985;    354.3725281
        2012;           7;    104.8179321;    134.6080322;     31.0446491;    135.2722015;      0.0000000;      0.0000000;     18.7928467;     71.3094330;      0.0000000;   5240.5551758;     34.8050232;      4.5156250;      1.9115897;    575.8926392;    297.5332336;    741.6215210
        2012;           8;    104.9656219;    134.9163971;     29.0700951;    127.8778076;      0.0000000;      0.0000000;     16.7363033;     75.0000000;      0.0000000;   4716.4995117;     20.3513756;      4.6914062;      0.7200738;    550.0782471;    236.0050507;   1081.0749512
        2012;           9;     95.4248123;    122.7606812;     27.7028809;    122.6894379;      0.0000000;      0.0000000;     16.7363033;     72.6562500;      0.0000000;   4244.8496094;     18.7688446;      4.7265625;      0.6179434;    500.6501465;    206.8247986;   1309.7231445
        2012;          10;     26.1932163;     33.6702232;     14.9814920;     66.1805725;      0.8657263;      0.7999493;     21.9929676;     78.0907898;      1.1715215;   1056.8022461;     32.9945526;      4.5117188;      1.8326533;    115.9726715;     60.1610222;    162.5806427
        2012;          11;     14.0185032;     17.9979115;     10.8720474;     47.8820114;      1.3138701;      1.2570770;     21.7535553;     58.7564011;      0.5979618;    383.4544373;     22.3867397;      4.6757812;      0.8192427;     44.4961929;     19.4128838;     33.0451546
        2012;          12;     10.6881580;     13.7039175;      9.6394176;     42.8516541;      1.1864961;      1.4968425;     22.3660049;     55.0759048;      0.3438869;    174.1716614;     18.1463184;      4.7832031;      0.5378667;     20.9063663;      8.1222439;     11.7675028
        2013;           1;     11.7839584;     15.1029415;     10.0114279;     44.6267548;      1.3755076;      1.6771313;     21.9183750;     52.6382141;      0.5085259;    270.6550293;     18.8663559;      4.7578125;      0.5852098;     32.2351570;     12.8740149;     23.2560501
        2013;           2;     17.5093021;     22.4316883;     12.7997179;     57.1016579;      2.3482566;      2.3558924;     24.1109600;     60.9199409;      1.1884911;    604.5098877;     26.7479591;      4.6484375;      1.0409579;     69.5219727;     31.2296715;     36.6130638
        2013;           3;     26.7601776;     34.2645416;     17.7820435;     79.5145416;      4.1472182;      3.7033453;     30.4031200;     85.1838226;      1.7877133;   1028.5480957;     39.0877800;      4.5859375;      1.7722845;    115.8307495;     55.5939598;     54.8874245
        2013;           4;     42.6236534;     54.5397263;     25.4755440;    114.4482346;      0.0000000;      0.0000000;     38.2929955;    124.6573715;      2.6432345;   1825.5460205;     59.6268959;      4.5136719;      3.2933226;    200.4731445;    103.7845459;     93.4067230
        2013;           5;     31.3902206;     40.1455917;     16.6226082;     75.4138794;      0.0000000;      0.0000000;     21.3374004;     86.6533966;      1.2823439;   1404.1141357;     39.2354507;      4.4589844;      2.5517385;    151.1871796;     82.8318405;     84.6340637
        2013;           6;     69.9179764;     89.4172211;     29.2227688;    132.7626038;      0.0000000;      0.0000000;     29.2571602;    118.0909500;      6.7437677;   3999.0966797;     78.5678101;      4.3007812;      8.7066431;    405.5464172;    260.9696350;    334.3810730
        2013;           7;     96.8111191;    123.8824539;     29.8008499;    137.0025635;      0.0000000;      0.0000000;     19.5547733;    124.9537811;      0.0000000;   4248.6870117;     30.7634983;      4.5839844;      1.4019066;    478.1495361;    229.9649658;    756.6957397
        2013;           8;     98.4631577;    126.0985031;     27.6501350;    128.3211823;      0.0000000;      0.0000000;     16.4389782;    120.3125000;      0.0000000;   3823.8178711;     14.3947163;      4.8417969;      0.3879869;    467.1040955;    170.1988831;   1080.9237061
        2013;           9;     54.1068306;     69.2628021;     24.4728146;    111.6952744;      0.0000000;      0.0000000;     28.4156761;     73.8976517;      5.4792061;   3333.3225098;     69.1656494;      4.3164062;      7.2459869;    340.1033630;    215.4503937;    376.7717590
        2013;          10;     61.3256302;     78.4710846;     28.2437954;    128.7696075;      1.0256490;      0.4709333;     34.3023376;     97.4980545;      3.3784721;   3481.8608398;     74.0546417;      4.3574219;      6.7175398;    360.9346619;    219.3755341;    300.8853760
        2013;          11;     26.2778912;     33.6145020;     15.3430872;     69.3606033;      1.9005272;      1.0374571;     23.8087349;     53.6392860;      1.0925106;   1301.7922363;     35.8197174;      4.5117188;      1.9895749;    142.8576965;     74.1076813;     96.6430664
        2013;          12;     18.9819145;     24.2775059;     12.5407724;     56.6166534;      1.6387473;      1.3239479;     22.0341892;     61.4716988;      0.5511826;    677.6264648;     25.3312168;      4.6289062;      1.0321580;     77.4271240;     35.5106277;     55.3589783
        2014;           1;     13.7782164;     17.6161385;     10.9291811;     48.8169136;      2.3363991;      1.6724653;     23.1273785;     46.3696861;      0.6598750;    461.4283142;     23.0079842;      4.6914062;      0.8140701;     53.8156853;     23.0890312;     35.3649406
        2014;           2;      9.8058882;     12.5283594;      8.9963055;     39.4673653;      3.0650735;      2.0762920;     22.0689163;     39.1420441;      0.4009111;    232.7619934;     18.0517178;      4.7773438;      0.5405772;     27.8892097;     10.9044571;     15.0922518
        2014;           3;     14.4580755;     18.4508057;     11.9476624;     51.9650078;      3.6206145;      3.1284182;     26.6009865;     62.9890251;      0.7550853;    341.4324951;     25.3014622;      4.7109375;      0.8595523;     40.0706100;     16.8348064;     17.1693439
        2014;           4;     23.7622585;     30.3077297;     16.1555328;     69.8993073;      0.0000000;      0.0000000;     28.6571217;     67.9885178;      1.6920505;    982.2453613;     37.8015785;      4.5839844;      1.7226350;    110.5424118;     53.1651268;     56.2687035
        2014;           5;     56.4691048;     71.9727707;     30.1249313;    129.4710083;      0.0000000;      0.0000000;     40.2269859;    101.6596985;      5.4549618;   3159.7934570;     83.6246338;      4.4062500;      6.4353380;    333.6606750;    192.9715881;    163.2423248
        2014;           6;     65.1294098;     83.0356674;     24.2545948;    105.5108795;      0.0000000;      0.0000000;     22.0215816;     79.4929581;      0.0000000;   2880.9125977;     26.8144112;      4.6503906;      1.0388564;    331.5344849;    148.6176758;    337.9903870
        2014;           7;     96.3355103;    122.9045715;     32.3749809;    142.1594391;      0.0000000;      0.0000000;     24.8430786;    107.2873306;      0.0000000;   3830.6560059;     18.3463802;      4.8964844;      0.4578528;    475.3823853;    163.0602264;    763.3891602
