 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          11;      3.3308637;      7.3253207;     90.2615967;     81.3997879;      0.1351697;      0.1566335;     12.2337132;     72.2578735;      0.1991445;    596.1602783;      0.1636890;      6.7871094;      0.0000823;     96.4162369;      2.9438138;    135.8037262
        2005;          12;      1.9087684;      4.2087250;     66.1651459;     51.0147324;      0.6627429;      0.7490701;     12.3647022;     61.7469788;      0.2210542;    258.9548645;      0.0154965;      7.8085938;      0.0000078;     42.8878288;      0.2713226;     48.8592949
        2006;           1;      1.3453497;      2.9753561;     54.1752930;     40.0728035;      0.6911343;      1.0786633;     12.6888399;      0.0000000;      0.2289019;    151.4497833;      0.0000496;     10.3144531;      0.0000000;     25.2401123;      0.0015196;     16.6920776
        2006;           2;      1.8789542;      4.1580992;     69.0181885;     50.3251152;      0.9294880;      1.7199572;     14.9316244;     39.0095329;      0.5784753;    336.5476685;      0.0004715;      9.4082031;      0.0000002;     56.0705872;      0.0206917;     34.1575890
        2006;           3;      2.5540800;      5.6594210;     80.3979034;     57.5537376;      1.2691531;      1.9449134;     15.4099197;     48.1291733;      0.4855951;    459.0065613;      0.0231496;      7.7304688;      0.0000116;     75.9555130;      0.5455871;     44.8923683
        2006;           4;      5.8097048;     12.8827724;    134.0891876;     93.5543442;      0.0000000;      0.0000000;     18.6348839;     72.6281281;      1.1516628;   1188.6187744;      7.7514396;      5.3007812;      0.0044667;    162.9380951;     35.1650314;    102.8490448
        2006;           5;      7.4164228;     16.4471340;    123.2509384;     90.9885483;      0.0000000;      0.0000000;     10.7253895;     59.2242241;      0.0000000;   1006.6041260;      0.0003349;      9.4863281;      0.0000002;    167.7140961;      0.0532585;    126.0637665
        2006;           6;     10.6235485;     23.5666466;    165.9857025;    123.2589798;      0.0000000;      0.0000000;     15.0745659;     73.4893494;      2.2049472;   1962.2424316;      8.4459553;      5.1894531;      0.0051320;    262.4921265;     64.5482559;    221.3645782
        2006;           7;     10.3278408;     22.9111156;    143.4239044;    114.8299561;      0.0000000;      0.0000000;     10.9858751;     66.7968750;      0.0000000;   1530.5490723;      0.7635061;      6.1171875;      0.0003889;    236.7595367;     18.3319759;    223.4787445
        2006;           8;      8.6666842;     19.2278252;    131.4379883;    109.8356247;      0.0000000;      0.0000000;     11.2239971;     66.6992188;      0.0000000;   1193.8282471;      0.0007105;      9.1484375;      0.0000004;    198.8512726;      0.1201261;    225.2392578
        2006;           9;      7.3052139;     16.2085209;    120.7197495;    104.9554291;      0.0000000;      0.0000000;     11.2239971;     66.6015625;      0.0000000;    931.1859741;      0.0002026;      9.6933594;      0.0000001;    155.1647797;      0.0328855;    226.3412476
        2006;          10;      8.6629200;     19.2264328;    133.7673035;    116.0677338;      0.0000000;      0.0000000;     12.6772385;     69.7690735;      0.0000000;   1077.1134033;      0.0001372;      9.8789062;      0.0000001;    179.4925995;      0.0263010;    329.0675049
        2006;          11;      4.5361609;     10.1329517;     86.8805389;     64.1143799;      0.1504121;      0.1792973;     12.5527515;     57.2125206;      0.2257890;    659.8474731;      1.3437898;      5.8730469;      0.0006939;     99.3866959;     10.5878859;    146.8973389
        2006;          12;      2.3491709;      5.2593584;     60.3971863;     45.8804932;      0.5527434;      0.7595608;     12.5461245;     52.9367447;      0.2299109;    279.7940979;      0.4511851;      6.3457031;      0.0002283;     44.1225471;      2.5098040;     50.7303619
        2007;           1;      2.1054001;      4.7190218;     57.2354698;     44.2215118;      0.6834407;      1.0884776;     13.0515528;     51.8574371;      0.2855023;    244.6966095;      0.6352584;      6.2128906;      0.0003225;     38.1816254;      2.6011448;     37.4160080
        2007;           2;      1.4345129;      3.2189612;     46.9388123;     39.7217636;      1.0642951;      1.6959971;     13.3730879;     27.3405285;      0.3379156;    256.0963745;      0.0187915;      7.7519531;      0.0000094;     42.3886681;      0.2940611;     17.6814156
        2007;           3;      2.5277684;      5.6755133;     63.8553543;     52.6771698;      1.0787092;      2.6986582;     14.2525263;     29.7084446;      0.9655001;    583.0328979;      4.7867980;      5.3750000;      0.0026861;     81.1397171;     16.0324287;     33.3317413
        2007;           4;      4.9442196;     11.1093159;     90.2819214;     72.2478256;      0.0000000;      0.0000000;     14.4882488;     37.9956284;      0.6593045;    971.1203613;      5.7764330;      5.3125000;      0.0033133;    133.4492188;     28.4041882;     70.2523956
        2007;           5;      8.1073151;     18.2180672;    126.5264511;    103.8677979;      0.0000000;      0.0000000;     15.7079983;     49.8835716;      0.7318575;   1746.2687988;     16.8280582;      4.9277344;      0.0127688;    218.6188660;     72.4259415;    119.9643173
        2007;           6;      8.3545065;     18.7733631;    107.7563629;     95.7193604;      0.0000000;      0.0000000;     11.4978485;     40.1367188;      0.0000000;   1362.0895996;      2.5482969;      5.5937500;      0.0013587;    197.1530914;     29.8618565;    122.2370911
        2007;           7;      7.0407591;     15.8224163;     98.9225082;     91.4635773;      0.0000000;      0.0000000;     11.0961523;     40.1367188;      0.0000000;   1062.4298096;      0.0773877;      7.1113281;      0.0000388;    173.7860565;      3.2855830;    124.1908035
        2007;           8;      5.9566045;     13.3868828;     90.9774170;     87.3143005;      0.0000000;      0.0000000;     11.3776836;     40.1367188;      0.0000000;    828.6952515;      0.0004032;      9.3945312;      0.0000002;    138.0635681;      0.0523083;    125.7253723
        2007;           9;      5.0929918;     11.4465761;     84.1144409;     83.4563751;      0.0000000;      0.0000000;     11.3776836;     40.1367188;      0.0000000;    646.3822632;      0.0001928;      9.7148438;      0.0000001;    107.7085114;      0.0218771;    126.8509903
        2007;          10;     10.3824196;     23.3783703;    122.0585556;    107.1070023;      0.0000000;      0.0000000;     13.7462864;     70.6314697;      1.1031548;   1313.3990479;      1.2043520;      5.9570312;      0.0006184;    199.8040161;     19.0958252;    351.1264343
        2007;          11;      7.5376043;     17.0017834;    100.1103745;     87.5604477;      0.0107799;      0.0217625;     13.4335785;     72.3719788;      0.4908801;    962.1888428;      2.4952192;      5.6289062;      0.0013230;    140.0548401;     20.3099499;    244.7803497
        2007;          12;      3.6116886;      8.1690931;     65.1927948;     57.6883011;      0.5579246;      0.8745545;     13.1324587;     72.3106308;      0.2221695;    328.9000244;      1.3690664;      5.8769531;      0.0007067;     49.5630569;      5.2536120;     68.9259033
        2008;           1;      1.9201218;      4.3495998;     45.7360191;     42.1220970;      1.3019160;      1.1791950;     12.8482189;     48.7580681;      0.1979921;    163.6118011;      0.2988966;      6.5273438;      0.0001507;     26.1138687;      1.1547647;     29.2225704
        2008;           2;      2.3209784;      5.2623305;     51.8342743;     47.3733635;      1.8956782;      1.8162028;     14.0927963;     47.2877274;      0.3964697;    289.1551514;      2.9137940;      5.5781250;      0.0015577;     41.7463570;      6.4461718;     34.3357697
        2008;           3;      3.1059179;      7.0492020;     59.2738914;     53.6112061;      2.3322020;      2.4011583;     14.2822981;     51.5910416;      0.4228763;    380.8780823;      2.5008163;      5.6503906;      0.0013218;     55.6257515;      7.8539295;     39.8071480
        2008;           4;      3.9640565;      9.0047855;     66.3366928;     59.6502075;      0.0000000;      0.0000000;     14.2797871;     55.6366844;      0.2714528;    513.0696411;      4.2876387;      5.4218750;      0.0023727;     72.0532150;     13.4583969;     59.3798943
        2008;           5;      6.2437353;     14.1830492;     93.0302200;     84.3307037;      0.0000000;      0.0000000;     15.8777494;     74.2336655;      0.0000000;   1096.4483643;     21.0674038;      4.8281250;      0.0183373;    133.3990936;     49.3423119;     86.9229736
        2008;           6;     15.8555641;     36.0287552;    149.5449982;    134.8039703;      0.0000000;      0.0000000;     17.6924667;     94.8263474;      3.3996119;   2513.9924316;     32.0301666;      4.6601562;      0.0383776;    290.2401428;    128.7586212;    257.9778137
        2008;           7;     15.2375755;     34.6258278;    121.5315094;    123.2820663;      0.0000000;      0.0000000;     11.3275089;     87.5000000;      0.0000000;   1960.9140625;     11.5998697;      4.9355469;      0.0087201;    246.0221558;     80.7968750;    261.4016113
        2008;           8;     12.4238224;     28.2362194;    109.7877960;    117.6651611;      0.0000000;      0.0000000;     11.5427742;     84.3750000;      0.0000000;   1529.5129395;      5.7254877;      5.2421875;      0.0033850;    207.0443726;     47.8744507;    264.6630554
        2008;           9;     10.2049942;     23.1962032;     99.5410156;    112.1808395;      0.0000000;      0.0000000;     11.5427742;     84.5703125;      0.0000000;   1193.0200195;      2.4144182;      5.6171875;      0.0012824;    173.3329620;     25.5037193;    266.9404297
        2008;          10;     20.5629406;     46.7976570;    153.6787567;    158.4297333;      0.0000000;      0.0000000;     15.6285572;    112.2218704;      2.2362740;   2588.0163574;     16.1908016;      4.8789062;      0.0130822;    319.5661621;    111.7699051;    598.3596191
        2008;          11;     10.5839825;     24.1678829;     95.2994995;     91.9652634;      0.0000000;      0.0000000;     13.2731123;     86.5905838;      0.4134786;   1189.8806152;      9.5514441;      5.0332031;      0.0064916;    153.2288208;     45.0845795;    240.5044098
        2008;          12;      5.0783176;     11.6192102;     63.7030067;     62.2050209;      0.5656421;      0.6898991;     13.4112263;     72.5010910;      0.2205835;    461.3597717;      4.2370110;      5.3886719;      0.0023674;     64.3790817;     12.5142202;     87.6449051
        2009;           1;      4.0324683;      9.2382917;     59.2642860;     59.3571091;      0.8120486;      1.3017719;     15.4011364;     74.4261780;      0.3019779;    322.2917786;      4.6729989;      5.4062500;      0.0025974;     45.1264992;      8.5888014;     52.8364944
        2009;           2;      3.9930990;      9.1537399;     55.0527687;     56.1838074;      1.1995627;      1.7697194;     13.7771616;     62.6814842;      0.4552399;    385.0501709;      5.1055541;      5.3183594;      0.0029220;     52.9770622;     11.1979685;     51.0784264
        2009;           3;      3.4861672;      7.9997959;     51.1828384;     52.4218102;      1.3766464;      1.8676143;     14.3341980;     50.0426064;      0.3509448;    378.0654297;      4.4285035;      5.3945312;      0.0024700;     52.8161736;     10.1947384;     44.6479340
        2009;           4;      7.0042720;     16.0816994;     85.3402786;     86.2522430;      0.0000000;      0.0000000;     19.6763096;     71.7343140;      0.6080365;    891.1041870;     11.2074490;      5.1425781;      0.0070054;    117.9061737;     30.6111984;     98.6706848
        2009;           5;     15.0007277;     34.4666672;    121.6337891;    122.8888474;      0.0000000;      0.0000000;     18.6503124;     78.1327972;      1.1105834;   2037.1528320;     21.4346313;      4.8535156;      0.0179542;    249.7061615;     89.8193283;    197.3291321
        2009;           6;     14.2872772;     32.8288078;     96.2950363;    110.9392776;      0.0000000;      0.0000000;     11.8025990;     64.0625000;      0.0000000;   1588.9791260;      4.8044162;      5.3183594;      0.0027496;    218.6194458;     46.2104416;    199.5709686
        2009;           7;     11.5580063;     26.5615387;     86.6161423;    105.5531006;      0.0000000;      0.0000000;     11.4203148;     63.9648438;      0.0000000;   1239.4036865;      1.8187189;      5.7402344;      0.0009506;    183.4265442;     23.1407433;    201.8189545
        2009;           8;      9.4772911;     21.7823582;     78.4146805;    100.4901657;      0.0000000;      0.0000000;     11.7165976;     63.9648438;      0.0000000;    966.7348633;      0.2955991;      6.5292969;      0.0001491;    154.3171692;      6.8052988;    203.9366913
        2009;           9;      7.8720350;     18.0945053;     71.4480972;     95.7376328;      0.0000000;      0.0000000;     11.7165976;     63.9648438;      0.0000000;    754.0531616;      0.0009306;      9.0312500;      0.0000005;    125.5811691;      0.0943622;    205.3314972
        2009;          10;     11.1249361;     25.6055317;     83.5531540;     97.1235962;      0.0000000;      0.0000000;     13.1754684;     66.3933792;      0.9714260;   1234.2254639;      5.7750335;      5.2460938;      0.0034080;    167.2158966;     38.4883614;    291.6828308
        2009;          11;      7.1428032;     16.4683475;     64.4789124;     70.6477280;      0.1847683;      0.3322204;     13.2330122;     64.2088852;      0.3983908;    729.3375244;      6.2148328;      5.2128906;      0.0037286;     98.0857773;     23.4704723;    142.1751404
        2009;          12;      4.4395747;     10.2470303;     49.7029152;     54.4768600;      0.5120118;      0.7519268;     13.3042202;     60.0302467;      0.2350663;    364.3441162;      3.9225698;      5.4140625;      0.0021754;     51.0908966;      9.6331148;     68.1491241
        2010;           1;      4.0275774;      9.3076935;     46.3535881;     50.0397797;      0.7855495;      1.4856809;     13.5739918;     55.2831917;      0.3877356;    341.5255737;      5.3289046;      5.2890625;      0.0030854;     46.7014236;     10.2195168;     39.7416000
        2010;           2;      4.9463525;     11.4396534;     51.4960442;     54.3778267;      1.0501087;      2.2039838;     14.1983652;     57.7518349;      0.5805916;    466.3488770;      7.9059548;      5.1367188;      0.0049607;     61.6186829;     16.1061287;     40.9191513
        2010;           3;      5.2366295;     12.1242313;     51.4593315;     54.9251900;      1.6007104;      2.5579486;     14.1803837;     61.7096481;      0.4270727;    439.0603027;      6.8336034;      5.1992188;      0.0041299;     58.8649826;     14.3117323;     38.8810883
        2010;           4;      6.2012649;     14.3721819;     55.5261040;     60.2936592;      0.0000000;      0.0000000;     14.5497770;     69.1792831;      0.2927295;    513.2622070;      8.6879740;      5.1113281;      0.0055470;     67.4032974;     18.1404114;     52.4668465
        2010;           5;     10.2787600;     23.8311615;     73.9015579;     80.5687790;      0.0000000;      0.0000000;     15.0365629;     84.8568420;      0.3759909;   1051.0915527;     19.1834507;      4.8066406;      0.0172823;    127.0637436;     48.1181870;    113.8432693
        2010;           6;     22.7015858;     52.6778526;    120.3535919;    134.2723541;      0.0000000;      0.0000000;     19.7776470;    124.8275833;      2.3185730;   2459.7404785;     38.0413132;      4.6093750;      0.0514055;    279.2191162;    130.7376556;    270.9118042
        2010;           7;     20.3005619;     47.1126137;     91.9372253;    120.8369751;      0.0000000;      0.0000000;     11.6737289;    110.9375000;      0.0000000;   1918.5975342;     16.6227608;      4.7792969;      0.0156874;    230.0209045;     89.7453613;    274.3078003
        2010;           8;     16.1324139;     37.4477654;     81.9656601;    115.1021118;      0.0000000;      0.0000000;     11.8286533;    110.3515625;      0.0000000;   1496.5059814;     13.6999435;      4.8632812;      0.0113144;    183.9570923;     65.4605865;    278.1116638
        2010;           9;     15.0636501;     34.9747391;     81.4762344;    120.0438614;      0.0000000;      0.0000000;     12.6242571;    117.6572418;      0.0000000;   1339.7546387;     11.1938066;      4.9765625;      0.0080386;    169.9770050;     53.3154488;    329.5593567
        2010;          10;     18.2850571;     42.5180817;     86.8659439;    115.1886368;      0.0000000;      0.0000000;     13.9570198;    102.0526276;      1.0215352;   1846.1104736;     21.5164032;      4.6933594;      0.0239748;    215.4445343;     92.2405777;    354.0270996
        2010;          11;      9.5646057;     22.2774849;     59.4133339;     75.3669205;      0.0212720;      0.0323275;     13.5585241;     66.9527664;      0.3491935;    911.1801758;     10.9632177;      4.9726562;      0.0079056;    115.4817123;     36.3816452;    161.9965668
        2010;          12;      5.2078085;     12.1508026;     41.5876579;     52.9860153;      0.5551233;      0.9705945;     13.9740677;     63.9006462;      0.2442433;    325.2538147;      6.0139036;      5.2304688;      0.0035759;     43.9144478;     10.2945213;     47.4304886
        2011;           1;      3.9184258;      9.1500406;     34.7674675;     44.3431625;      1.1193258;      1.3313360;     13.2896547;     49.8737030;      0.2924875;    254.5455627;      5.5340390;      5.2558594;      0.0032510;     34.5601273;      7.8641357;     33.0583916
        2011;           2;      3.8861451;      9.0795231;     34.9609184;     44.5278625;      1.8421736;      1.8080109;     13.9290657;     46.4111404;      0.3354189;    276.4629822;      6.1778140;      5.2304688;      0.0036734;     37.3269081;      8.7502546;     35.5821838
        2011;           3;      4.2341785;      9.9048185;     35.6987953;     46.1743164;      2.4428802;      2.3495557;     14.4896669;     51.6760597;      0.2766040;    249.6151276;      5.0462489;      5.3339844;      0.0028714;     34.4537201;      7.1488013;     27.4089108
        2011;           4;      4.6653690;     10.9213457;     36.2339249;     47.3871422;      0.0000000;      0.0000000;     14.1078053;     49.4423294;      0.1640777;    323.6618347;      6.4256549;      5.2207031;      0.0038396;     43.6044464;     10.3391905;     42.9571266
        2011;           5;      7.5479379;     17.6686592;     52.7085533;     68.1888275;      0.0000000;      0.0000000;     16.4339218;     67.3525314;      0.0000000;    783.3873901;     22.9799156;      4.7871094;      0.0213944;     94.1443176;     36.4202423;     65.0600815
        2011;           6;      9.5285101;     22.3064270;     53.3466377;     75.0529633;      0.0000000;      0.0000000;     14.1010962;     64.4141846;      0.0000000;    790.5136719;      6.9200463;      5.2187500;      0.0041391;    106.4531784;     25.2991047;    111.6996841
        2011;           7;      8.1932411;     19.1820087;     46.1889572;     69.7748947;      0.0000000;      0.0000000;     11.7950258;     60.9375000;      0.0000000;    616.6006470;      2.6895988;      5.5703125;      0.0014398;     88.9058456;     13.8609324;    114.0103073
        2011;           8;      6.7502294;     15.8049440;     41.8520050;     66.2591248;      0.0000000;      0.0000000;     12.0645380;     60.5468750;      0.0000000;    480.9484558;      2.0627811;      5.6855469;      0.0010852;     70.6157532;      9.5423241;    116.4999619
        2011;           9;      5.6310086;     13.1852665;     38.1658020;     62.9869118;      0.0000000;      0.0000000;     12.0645380;     60.9375000;      0.0000000;    375.1397705;      1.8105582;      5.7421875;      0.0009461;     55.5344162;      6.9888792;    118.5347824
        2011;          10;     16.0097847;     37.5155220;     65.4348679;     97.5940323;      0.0000000;      0.3822355;     14.3722258;     72.8313217;      1.5954397;   1565.9163818;     18.2665157;      4.7714844;      0.0174787;    187.2892609;     73.6968155;    413.4869690
        2011;          11;     11.2548933;     26.4118214;     51.2167473;     75.9414139;      0.0000000;      0.0000003;     13.7294626;     70.6661453;      0.3225756;    923.8801880;     11.6969280;      4.9414062;      0.0087330;    116.1000748;     37.8799591;    230.5698090
        2011;          12;      6.6568947;     15.6350689;     38.1453476;     56.7330284;      0.4151044;      0.5489901;     13.5493021;     63.6750603;      0.2458980;    434.5472717;      8.0122719;      5.0996094;      0.0051591;     56.9028702;     15.5216770;    101.9755707
        2012;           1;      4.0805144;      9.5940256;     28.2638149;     42.3194885;      0.6356225;      1.0457975;     13.1328144;     50.8413544;      0.2082969;    198.2108459;      5.5611515;      5.2421875;      0.0032879;     26.8310547;      6.2040901;     34.7849617
        2012;           2;      4.6974626;     11.0486784;     31.3362427;     45.7609711;      1.0788087;      1.5968703;     14.4174957;     47.4587288;      0.4400075;    319.4529419;      8.8027887;      5.0839844;      0.0057353;     41.6703835;     11.5717726;     40.8321800
        2012;           3;      3.4537425;      8.1299572;     26.0356979;     41.0467720;      1.3381838;      1.7025839;     14.4547071;     32.3430290;      0.2347158;    227.0557404;      3.1388390;      5.5312500;      0.0016927;     32.5231056;      5.3195219;     25.2779903
        2012;           4;      6.1754217;     14.5434618;     35.5122452;     54.2275810;      0.0000000;      0.0000000;     15.4091282;     40.6027489;      0.4701372;    527.0567017;      9.1821308;      5.0996094;      0.0059124;     69.0167389;     18.8260365;     50.0375519
        2012;           5;     14.3468895;     33.7968788;     60.8748741;     93.7852402;      0.0000000;      0.0000000;     18.9812336;     61.5956459;      0.5504755;   1433.1724854;     22.6117954;      4.8222656;      0.0198637;    174.0635223;     64.7985611;    152.6699524
        2012;           6;     14.3016872;     33.6938210;     50.8892555;     89.8599930;      0.0000000;      0.0000000;     13.0822878;     52.0303841;      0.0000000;   1220.3316650;      6.1813064;      5.2304688;      0.0036754;    164.7642212;     38.6243896;    177.0557709
        2012;           7;     11.6268406;     27.3960342;     44.6956978;     84.6277542;      0.0000000;      0.0000000;     11.8804951;     50.3906212;      0.0000000;    951.8587036;      2.9826987;      5.5253906;      0.0016104;    136.2050171;     22.4381008;    179.4449615
        2012;           8;      9.4613504;     22.2962132;     40.2336617;     80.4295349;      0.0000000;      0.0000000;     12.1889133;     50.3906212;      0.0000000;    742.4497681;      1.5399265;      5.8125000;      0.0007992;    110.9676895;     12.7739439;    181.9156494
        2012;           9;      7.7359462;     18.2319450;     36.3131447;     76.3101425;      0.0000000;      0.0000000;     12.1889133;     50.3906212;      0.0000000;    579.1107788;      0.6070202;      6.2167969;      0.0003081;     90.3927002;      6.1257567;    183.7364044
        2012;          10;     12.2783594;     28.9732323;     44.1535225;     79.4646530;      0.0000000;      0.0000000;     13.8276186;     69.9606018;      0.6402361;    965.2633057;     12.1269817;      4.9238281;      0.0092453;    120.7121582;     40.1650696;    244.6532440
        2012;          11;      7.2085538;     17.0284843;     31.9717350;     54.6558456;      0.4613134;      0.7234416;     13.4677029;     60.2519875;      0.3228357;    453.1798706;      9.7471924;      5.0058594;      0.0067956;     57.9449463;     17.5850315;     89.8997269
        2012;          12;      4.8479691;     11.4638081;     25.8787880;     44.3984795;      0.7945167;      1.1906971;     14.3135910;     52.2912636;      0.2148915;    200.1482239;      5.0928292;      5.3125000;      0.0029212;     27.5039272;      5.8541117;     30.7162399
        2013;           1;      4.9407845;     11.6870556;     25.3824635;     44.0482941;      0.7582127;      1.2988688;     13.8809948;     53.7865257;      0.2878744;    227.9228516;      8.1221581;      5.0957031;      0.0052450;     29.8172665;      8.1698799;     37.5366783
        2013;           2;      6.3468394;     15.0162401;     28.7786541;     49.2822342;      0.8355153;      1.7854273;     14.1203346;     54.4819946;      0.5576397;    398.7546082;     11.3037281;      4.9609375;      0.0082552;     50.3778229;     16.0812798;     51.5197754
        2013;           3;      9.1723509;     21.7064590;     35.7696877;     60.8532562;      1.0382009;      2.3277495;     15.3770800;     63.5970764;      0.7615426;    660.8442993;     15.6997499;      4.8574219;      0.0130758;     81.0958710;     29.0448494;     73.6484604
        2013;           4;     15.2147512;     36.0171623;     49.3807564;     86.3185654;      0.0000000;      0.0000000;     17.8552036;     84.5291290;      0.8216877;   1203.4782715;     24.4033852;      4.7382812;      0.0248339;    142.4656525;     58.1140442;    123.3507156
        2013;           5;     17.7706509;     42.0865364;     47.7349739;     91.1130371;      0.0000000;      0.0000000;     14.2071476;     89.0583191;      0.0000000;   1393.3481445;     21.8182125;      4.7031250;      0.0238190;    163.1165161;     69.1081619;    168.1347198
        2013;           6;     21.9858074;     52.0795288;     59.8186531;    123.4111099;      0.0000000;      0.0000000;     18.0783920;    121.5707855;      0.1750477;   1904.3900146;     38.5628700;      4.5605469;      0.0591143;    212.5984802;    104.7998657;    247.5840607
        2013;           7;     18.8392811;     44.6336365;     46.8369331;    111.9176178;      0.0000000;      0.0000000;     12.1070490;    109.5703125;      0.0000000;   1485.4241943;     20.7207870;      4.6835938;      0.0235750;    172.8063812;     74.7643280;    251.3947601
        2013;           8;     15.2986231;     36.2520561;     42.1015701;    107.0343170;      0.0000000;      0.0000000;     12.3821430;    109.5703125;      0.0000000;   1158.6308594;     18.6846237;      4.7285156;      0.0193787;    136.7365112;     56.3686218;    255.7859039
        2013;           9;     19.4571323;     46.1353149;     46.9646072;    110.0037918;      0.0000000;      0.0000000;     13.4408331;     93.3261871;      0.0000000;   1573.8425293;     18.4118385;      4.7402344;      0.0186665;    186.4227295;     75.8843536;    398.0002441
        2013;          10;     24.4506989;     58.0223083;     58.1703949;    130.8459625;      0.0000000;      0.0000000;     17.4419918;    102.5838852;      1.2208487;   2197.5322266;     32.0510712;      4.5996094;      0.0443810;    248.6315155;    117.6238632;    466.1453857
        2013;          11;     17.6418800;     41.8926163;     44.2375412;     99.3742676;      0.0000000;      0.0000000;     14.5072927;     76.9718094;      0.5809658;   1515.3963623;     20.6697693;      4.7050781;      0.0224742;    177.5153198;     75.0507278;    288.0750732
        2013;          12;     12.2291479;     29.0542755;     36.0007591;     79.8988647;      0.0000000;      0.0000000;     14.0377531;     68.7633133;      0.2998164;    932.2584839;     13.4260511;      4.8808594;      0.0108193;    115.1789932;     40.1974411;    186.4108124
        2014;           1;      8.2279243;     19.5564842;     29.3686981;     62.1786423;      0.5802188;      0.7241324;     14.3104296;     58.0944214;      0.3659135;    565.4871826;     11.0373869;      4.9726562;      0.0079591;     71.6690598;     22.5787983;    105.4457169
        2014;           2;      5.1253881;     12.1896172;     22.4490452;     44.7732277;      2.0121658;      1.6677840;     14.1608849;     44.6670418;      0.2366661;    271.2702637;      7.3522639;      5.1445312;      0.0045898;     35.9097061;      9.3020077;     40.7154541
        2014;           3;      5.9287953;     14.1072731;     24.1438732;     46.0725441;      2.3085666;      2.4936023;     14.7898092;     50.3875275;      0.3818038;    304.8071899;      9.1368656;      5.0742188;      0.0059986;     39.6632385;     11.1379652;     30.2959194
        2014;           4;     11.5169821;     27.4092464;     35.8957634;     65.7741089;      0.0000000;      0.0000000;     17.1740494;     77.2676315;      0.6373139;    736.5534668;     20.6086941;      4.7890625;      0.0191225;     88.5685654;     34.1903610;     80.6138916
        2014;           5;     23.4814739;     55.8915596;     55.4973221;    104.7440948;      0.0000000;      0.0000000;     19.9548302;    103.8850632;      1.5931351;   1999.6708984;     45.2450829;      4.5292969;      0.0755853;    220.8114777;    112.4670105;    197.6488647
        2014;           6;     20.0273876;     47.6787186;     41.5203362;     93.5699615;      0.0000000;      0.0000000;     12.6077499;     89.0625000;      0.0000000;   1559.7432861;     22.6709003;      4.6445312;      0.0281542;    179.1476746;     80.8095474;    200.9547882
        2014;           7;     16.1233730;     38.3924599;     37.1372719;     89.3868027;      0.0000000;      0.0000000;     12.2048140;     88.2812500;      0.0000000;   1216.5997314;     19.6321907;      4.7070312;      0.0212603;    142.6027832;     60.1638260;    204.8778992
