 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2007;          10;     53.4178772;     94.3506622;     82.4756699;    151.8456268;      0.0000000;      0.0000000;     32.0913620;    133.9839020;      2.3814063;   2551.8039551;      9.9439163;      5.1953125;      0.0602250;    341.8167725;     83.4838943;    615.1584473
        2007;          11;     23.6703510;     41.7974472;     46.7033081;     83.7102890;      0.8771393;      0.5325844;     23.8937340;     78.7621078;      0.8405755;   1165.9774170;     12.6061287;      4.9609375;      0.0920634;    147.3071289;     47.0224190;    214.3574066
        2007;          12;     12.2267256;     21.5771465;     31.8470669;     55.5002823;      0.9571887;      1.1947913;     22.5811043;     75.9192810;      0.3258534;    330.9917297;      8.9611053;      5.0839844;      0.0583842;     43.1755409;     11.9897518;     44.6835976
        2008;           1;      7.4624119;     13.1649609;     24.1454735;     41.5243759;      1.7192641;      1.2323226;     21.9528141;     45.0104599;      0.2805121;    175.7874756;      6.1624284;      5.2343750;      0.0365718;     23.7546787;      5.5432329;     23.3948269
        2008;           2;     12.1771755;     21.4766846;     34.9545059;     59.0610390;      3.1424992;      1.9538753;     28.6634178;     52.7724991;      0.8059839;    462.7705078;     10.6475487;      5.1132812;      0.0678866;     60.8014488;     16.3269768;     43.8959732
        2008;           3;     13.9436932;     24.5844040;     35.9886551;     62.0281563;      3.4738131;      2.4672749;     27.0314312;     61.5648232;      0.7552257;    528.1398926;     10.5289545;      5.0937500;      0.0680917;     69.0588989;     18.9644203;     46.8419876
        2008;           4;     19.3687801;     34.1394119;     45.4955406;     78.9915314;      0.0000000;      0.0000000;     31.0215492;     75.3400803;      0.6612116;    830.6475220;     13.3752441;      5.0585938;      0.0889342;    107.6642303;     30.7770252;     88.3516159
        2008;           5;     37.3997154;     65.9329681;     60.9507294;    111.4536285;      0.0000000;      0.0000000;     22.4763165;     91.2435303;      0.0000000;   1390.4038086;      0.0008842;      9.2070312;      0.0000044;    231.6086731;      0.1253339;    243.7007141
        2008;           6;     72.2335663;    127.3129425;     90.1151657;    169.2791595;      0.0000000;      0.0000000;     31.4002724;    117.0140686;      5.0038323;   4238.6933594;     27.5534439;      4.7714844;      0.2636507;    506.9630432;    199.4859161;    553.5214233
        2008;           7;     91.7791595;    161.7735443;     79.6468048;    167.0258484;      0.0000000;      0.0000000;     16.1602650;     98.4375000;      0.0000000;   3814.8239746;      0.0877727;      7.0566406;      0.0004407;    623.0165405;     12.7874660;    816.5227661
        2008;           8;    110.2988129;    194.4918518;     97.0189743;    205.8831482;      0.0000000;      0.0000000;     21.9007130;    120.0287170;      0.0000000;   4323.4926758;      0.0003989;      9.4921875;      0.0000020;    720.3558960;      0.2261320;   1141.4702148
        2008;           9;    110.8920135;    195.6215210;     87.4105072;    196.9643250;      0.0000000;      0.0000000;     17.0257835;    112.5000000;      0.0000000;   3891.1433105;      0.0000610;     10.2148438;      0.0000003;    648.4758911;      0.0480096;   1233.5583496
        2008;          10;     93.4932480;    164.9100189;     99.7413025;    209.7002563;      0.0000000;      0.0000000;     32.0993919;    158.3510590;      4.3594866;   5269.5517578;     26.3962994;      4.7734375;      0.2517009;    630.6353760;    247.6232910;   1052.5502930
        2008;          11;     29.2374268;     51.5215492;     47.6145897;     91.8787155;      0.7649671;      0.6809543;     24.8345928;     93.9516296;      0.7308977;   1484.8778076;     20.0704727;      4.7753906;      0.1907193;    177.8095703;     69.6700516;    210.6844177
        2008;          12;     14.3181458;     25.2181644;     31.7235394;     60.1454010;      1.2226801;      1.1637336;     23.3054638;     73.6527405;      0.3335850;    479.1920776;     10.7297192;      5.0195312;      0.0738406;     61.4905281;     18.3748207;     61.4380836
        2009;           1;     13.3607798;     23.5223045;     33.0458183;     62.2916489;      1.3059756;      1.6148496;     27.8109188;     75.7353897;      0.4940447;    374.6924133;     10.7936974;      5.0937500;      0.0698039;     48.9943008;     13.4544344;     43.6997108
        2009;           2;     14.3163137;     25.1980133;     32.8442192;     62.1936684;      2.2011478;      1.8006926;     25.9190044;     62.0991173;      0.8466198;    551.7372437;     11.3272810;      5.0429688;      0.0763248;     71.2293930;     20.7268181;     56.7557144
        2009;           3;     13.0691805;     22.9946842;     32.2939835;     60.8996315;      2.2836154;      2.0957913;     28.0129337;     50.7452278;      0.6567299;    535.6431885;     11.3041763;      5.0781250;      0.0739866;     69.7689896;     19.5048790;     50.7845879
        2009;           4;     31.0332851;     54.5859451;     60.7062950;    115.3693924;      0.0000000;      0.0000000;     40.8294106;     89.1184006;      1.4587560;   1568.4887695;     21.7914543;      4.9707031;      0.1574672;    198.6835632;     62.7312279;    157.7359772
        2009;           5;     45.4705276;     79.9436111;     67.0216141;    131.7247162;      0.0000000;      0.0000000;     33.1032333;     75.3602905;      2.3223376;   2857.0742188;     30.6312351;      4.7500000;      0.3048551;    339.4550476;    136.7240143;    247.1721191
        2009;           6;     64.6043701;    113.5882645;     60.8633385;    131.6710815;      0.0000000;      0.0000000;     17.0728359;     59.5703125;      0.0000000;   2571.3666992;      0.0002257;      9.6464844;      0.0000011;    428.4615479;      0.0995714;    485.1256104
        2009;           7;     68.3843689;    120.2880707;     62.5489235;    136.5964661;      0.0000000;      0.0000000;     15.9626055;     59.5703125;      0.0000000;   2314.2299805;      0.0000685;     10.1640625;      0.0000003;    385.6733093;      0.0316800;    597.9569702
        2009;           8;     72.9734650;    128.4218292;     64.5431366;    142.2197266;      0.0000000;      0.0000000;     16.8514519;     59.5703125;      0.0000000;   2082.8068848;      0.0000451;     10.3457031;      0.0000002;    347.1148987;      0.0195735;    724.4720459
        2009;           9;     74.5982437;    131.3362579;     65.1983032;    145.4604034;      0.0000000;      0.0000000;     16.8514519;     59.5703125;      0.0000000;   1874.5261230;      0.0000300;     10.5234375;      0.0000002;    312.4089050;      0.0121228;    820.3932495
        2009;          10;     34.1671143;     60.1454163;     45.5569305;     96.5874329;      0.0000000;      0.0000000;     22.3674908;     72.2046051;      1.7982816;   1765.3500977;     11.0208549;      4.9941406;      0.0777279;    225.0256958;     69.1993179;    344.1526184
        2009;          11;     18.7324867;     32.9554787;     33.3998108;     67.3535690;      0.8871328;      0.7289788;     22.7818165;     67.7698441;      0.6769809;    850.9500732;     14.3170576;      4.8847656;      0.1147629;    105.2509689;     36.5740471;    112.4762344
        2009;          12;     12.0913353;     21.2640514;     26.3715057;     52.5855293;      1.0307846;      1.1001508;     22.5190716;     61.0129356;      0.3531527;    383.3435974;      9.7369823;      5.0468750;      0.0653877;     49.5391922;     14.3514099;     50.2919884
        2010;           1;     12.0862598;     21.2418652;     26.3707809;     51.4913445;      1.2180079;      1.5708110;     23.1610050;     56.8634071;      0.6530536;    417.5024719;     11.3572931;      4.9921875;      0.0802581;     53.1906471;     16.3930950;     34.4501152
        2010;           2;     16.7470303;     29.4181557;     33.1326523;     63.9145050;      1.8481388;      2.2733872;     26.8488503;     67.7758102;      1.0929729;    674.5534668;     15.6401587;      4.9179688;      0.1200976;     84.2193680;     28.2062130;     47.6541290
        2010;           3;     17.6302261;     30.9496326;     34.5977745;     68.2525101;      2.7806473;      3.0351851;     28.4901257;     79.5557556;      0.8214600;    629.7728271;     15.3984861;      4.9511719;      0.1136872;     79.3529510;     25.6092014;     47.4657516
        2010;           4;     20.0783100;     35.2263565;     36.8446693;     74.5527954;      0.0000000;      0.0000000;     28.5768814;     87.6717987;      0.6319571;    745.0740967;     16.1260033;      4.9394531;      0.1206717;     93.5799713;     30.5990429;     68.7217865
        2010;           5;     42.5514603;     74.6321182;     58.8441620;    121.8462219;      0.0000000;      0.0000000;     32.3140259;    127.2716141;      1.3417932;   2068.4089355;     26.5755844;      4.8085938;      0.2386522;    250.1912384;     94.5436325;    238.0562592
        2010;           6;     71.4036255;    125.1411819;     79.7425995;    172.9279022;      0.0000000;      0.0000000;     38.1500168;    156.9452209;      4.8244905;   4080.3774414;     47.6587982;      4.6015625;      0.6566939;    461.9648743;    218.0980530;    409.1590271
        2010;           7;     95.1392441;    166.7390442;     66.7594223;    167.3180084;      0.0000000;      0.0000000;     15.9538031;    135.9375000;      0.0000000;   3672.3395996;      0.2226672;      6.6523438;      0.0011210;    590.1859741;     21.8706074;    712.3590088
        2010;           8;     97.8082352;    171.5033875;     67.6165009;    172.9861145;      0.0000000;      0.0000000;     16.7847919;    135.9375000;      0.0000000;   3305.1054688;      0.0001258;      9.9003906;      0.0000006;    550.7736206;      0.0773224;    858.7045288
        2010;           9;    106.8547592;    187.4288025;     83.1276321;    212.0096893;      0.0000000;      0.0000000;     25.3690090;    161.0775452;      2.8154633;   5075.8701172;      8.7514172;      5.2011719;      0.0528331;    680.8262939;    165.1520386;   1114.1225586
        2010;          10;     50.9548836;     89.3114319;     54.2049637;    128.0452728;      0.0000000;      0.0000000;     26.2509384;    111.1536255;      2.0241585;   2903.7980957;     30.5333862;      4.6191406;      0.4028170;    330.7117004;    153.2546539;    424.1651001
        2010;          11;     19.6471539;     34.4139366;     30.6096897;     67.3846359;      0.8646051;      0.6118200;     22.4575691;     57.4967499;      0.5627813;    985.7792969;     16.1499996;      4.8261719;      0.1410015;    119.8651199;     44.4314270;    120.0943756
        2010;          12;     11.9489346;     20.9120007;     23.0666962;     50.5998306;      0.9108272;      1.2390691;     21.8631744;     65.7964630;      0.3579851;    321.0433350;     10.6225500;      4.9960938;      0.0747727;     40.9439507;     12.5632753;     31.0184841
        2011;           1;     10.2137661;     17.8661442;     21.4058247;     45.6870041;      1.6821215;      1.3696694;     22.5194397;     49.0424156;      0.4784473;    307.0914001;     10.4162817;      5.0175781;      0.0718145;     39.3863029;     11.7955914;     32.1238403
        2011;           2;     11.0959787;     19.4022503;     23.1400089;     49.0818520;      2.8002701;      1.8577663;     24.5952110;     47.2541656;      0.5559717;    364.9860229;     11.0364618;      5.0312500;      0.0751407;     46.9780045;     13.8530035;     40.3249817
        2011;           3;     11.3721867;     19.8688068;     23.0844021;     49.9295235;      3.1127620;      2.4655321;     24.7219963;     57.2993240;      0.4433674;    308.3519897;     11.3501081;      5.0214844;      0.0779685;     39.5882301;     11.8037672;     27.8416557
        2011;           4;     13.7798395;     24.0635624;     26.3646698;     57.3320808;      0.0000000;      0.0000000;     26.7663612;     58.8137550;      0.3521720;    468.7125244;     12.8292284;      5.0097656;      0.0891074;     59.9925003;     18.1262550;     57.1066055
        2011;           5;     31.8556919;     55.6313820;     41.2598724;     91.4753952;      0.0000000;      0.0000000;     23.7419930;     71.0038528;      0.0000000;   1491.8432617;      9.4124680;      5.1718750;      0.0577756;    198.7575531;     49.8830070;    257.8618774
        2011;           6;     63.2949600;    110.5472946;     60.8020210;    144.2386475;      0.0000000;      0.0000000;     28.3689060;     93.3861237;      0.8645245;   2885.2607422;      5.3261499;      5.4589844;      0.0291884;    408.0067749;     72.8700256;    608.3149414
        2011;           7;     73.7922974;    128.9180298;     53.0272484;    137.7815857;      0.0000000;      0.0000000;     15.8782415;     78.1250000;      0.0000000;   2596.7343750;      0.0001252;      9.9023438;      0.0000006;    432.7285461;      0.0605180;    765.5761108
        2011;           8;     77.2237473;    134.9816742;     54.1745071;    142.6085205;      0.0000000;      0.0000000;     16.7233982;     78.3203125;      0.0000000;   2337.0607910;      0.0000629;     10.2011719;      0.0000003;    389.4804993;      0.0296476;    891.7087402
        2011;           9;     77.8122711;    136.0711670;     54.3191185;    145.2432556;      0.0000000;      0.0000000;     16.7233982;     78.3203125;      0.0000000;   2103.3547363;      0.0000387;     10.4121094;      0.0000002;    350.5419312;      0.0171965;    987.4346924
        2011;          10;     53.3574753;     93.2728653;     50.9847336;    129.6870575;      0.0000000;      0.0000000;     26.8234882;     96.9039230;      2.8470776;   2905.4536133;     22.6000290;      4.7617188;      0.2201006;    346.4592285;    137.7829895;    677.8348389
        2011;          11;     23.0041218;     40.1784592;     29.7374001;     72.7674637;      0.6645589;      0.5436104;     22.0227852;     72.9700928;      0.5109292;   1079.4508057;     17.4851398;      4.7832031;      0.1638910;    129.5698242;     50.3386230;    194.9013519
        2011;          12;     13.5663233;     23.6824760;     22.5736332;     53.7552719;      1.0298213;      0.9391866;     21.9984493;     63.6384010;      0.3694747;    443.4402466;     12.3466845;      4.9335938;      0.0930300;     55.6053505;     18.3013649;     70.3515930
        2012;           1;      9.2068796;     16.0599365;     18.0064259;     42.3450584;      0.8908449;      1.1969385;     21.3059731;     50.7968521;      0.3063577;    214.9367371;      9.7205601;      5.0234375;      0.0666541;     27.6089725;      8.2138147;     25.9603157
        2012;           2;     12.6896877;     22.1262589;     23.2387276;     53.1311035;      1.9343826;      1.5692487;     25.9711456;     48.0016937;      0.8144670;    473.5770874;     13.8786907;      4.9570312;      0.1017958;     59.7672920;     19.1622295;     49.6376724
        2012;           3;      8.7332993;     15.2234735;     18.8939972;     46.7158432;      1.8840975;      1.9197875;     25.6787128;     30.9667358;      0.3800549;    291.2239075;      7.7594409;      5.2031250;      0.0467950;     39.0791893;      9.4581242;     26.1100521
        2012;           4;     20.8317089;     36.2907906;     33.0508003;     78.5496750;      0.0000000;      0.0000000;     32.8797226;     65.6019821;      1.1451708;    938.7260742;     21.2009983;      4.8828125;      0.1703936;    116.0428696;     40.4114838;     81.9693222
        2012;           5;     45.0754547;     78.5013275;     50.7372093;    125.3790665;      0.0000000;      0.0000000;     33.5540924;     86.6729889;      1.2458308;   2483.1022949;     28.7068558;      4.7929688;      0.2645964;    298.9403687;    114.9100494;    270.8861084
        2012;           6;     85.4267960;    148.7588806;     65.5537415;    177.6208649;      0.0000000;      0.0000000;     29.0604172;     96.0199509;      0.0000000;   4068.6552734;      6.8881383;      5.3593750;      0.0388499;    564.4739990;    113.6352997;    683.8244629
        2012;           7;     94.8758698;    165.2629089;     55.0499535;    166.7151184;      0.0000000;      0.0000000;     15.8416786;     79.6875000;      0.0000000;   3661.7900391;      0.0003234;      9.4902344;      0.0000016;    610.1060791;      0.1922504;    851.0465698
        2012;           8;     95.6427689;    166.6923828;     55.1972694;    170.1520996;      0.0000000;      0.0000000;     16.6936932;     79.8828125;      0.0000000;   3295.6108398;      0.0000854;     10.0683594;      0.0000004;    549.2136230;      0.0548705;    974.7497559
        2012;           9;     93.7571259;    163.4873352;     54.5864792;    171.5599670;      0.0000000;      0.0000000;     16.6936932;     79.8828125;      0.0000000;   2966.0495605;      0.0000474;     10.3242188;      0.0000002;    494.3124390;      0.0291409;   1068.6854248
        2012;          10;     27.1989746;     47.3938866;     29.9642792;     81.3884964;      0.2934433;      0.2708471;     22.1584892;     79.6977921;      1.0553486;   1284.9980469;     17.5316677;      4.7871094;      0.1632203;    154.4258575;     59.7404861;    267.3903198
        2012;          11;     14.1943331;     24.7064762;     21.0646324;     53.2647705;      0.9723444;      0.9262049;     21.7690678;     61.8755493;      0.5198746;    500.8045044;     14.5494814;      4.8593750;      0.1208363;     61.4913864;     21.9760323;     68.8868256
        2012;          12;     10.0544586;     17.4819279;     17.7285938;     44.4919052;      1.0536855;      1.2986119;     22.6125946;     56.2327309;      0.3062859;    215.5372467;     11.2252836;      4.9882812;      0.0796397;     27.4313812;      8.4914942;     23.7818222
        2013;           1;     11.1140366;     19.3174877;     18.4040375;     46.4949036;      1.0740448;      1.3050853;     22.3820534;     54.7644997;      0.4586638;    296.2796936;     11.0793543;      4.9882812;      0.0786044;     37.7074547;     11.6724930;     42.5218582
        2013;           2;     16.6229553;     28.8821030;     23.5796413;     59.1790047;      1.5504484;      1.6099461;     24.7473202;     62.0724754;      1.0747013;    641.7711792;     16.3683968;      4.8632812;      0.1351825;     78.8893204;     28.0725346;     69.4333420
        2013;           3;     27.2122021;     47.2576065;     33.9825325;     86.2957611;      2.5626042;      2.3432128;     31.6039753;     86.1780090;      1.6824042;   1205.0191650;     24.7889595;      4.7910156;      0.2292455;    144.9861908;     55.8503304;    113.1040955
        2013;           4;     46.4432182;     80.6011658;     49.7173195;    130.6856384;      0.0000000;      0.0000000;     38.9940758;    131.2219086;      2.1193266;   2270.0368652;     39.0447464;      4.6972656;      0.4314934;    265.2502747;    113.0892715;    200.1357269
        2013;           5;     36.9408455;     64.0751266;     33.6339035;     94.2286148;      0.0000000;      0.0000000;     21.7033329;     96.8218918;      0.5645016;   1839.3690186;     23.6113834;      4.6816406;      0.2697740;    213.8471375;     92.7143631;    190.0331726
        2013;           6;     77.0074005;    133.5737305;     56.9086075;    165.1307678;      0.0000000;      0.0000000;     28.8629971;    143.3855133;      0.0000000;   3024.1469727;      3.0869126;      5.7050781;      0.0162000;    445.3051758;     58.7193184;    620.7734375
        2013;           7;     84.6083832;    146.8094940;     47.6768532;    153.3710175;      0.0000000;      0.0000000;     15.7889204;    129.6875000;      0.0000000;   2721.7321777;      0.0001370;      9.8632812;      0.0000007;    453.5534973;      0.0685683;    758.5252686
        2013;           8;     86.3605652;    149.9315491;     48.0938454;    157.2801666;      0.0000000;      0.0000000;     16.6508255;    129.6875000;      0.0000000;   2449.5588379;      0.0000704;     10.1523438;      0.0000004;    408.2254333;      0.0343599;    883.3588257
        2013;           9;     51.8451424;     89.9813461;     39.9497375;    122.2115326;      0.0000000;      0.0000000;     23.1772823;     87.2219238;      1.5238590;   2853.8845215;     22.5417957;      4.7148438;      0.2402531;    335.3492432;    140.2982025;    549.6132812
        2013;          10;     67.7294464;    117.4616394;     54.7894974;    162.9227142;      0.0000000;      0.0000000;     35.1562042;    116.3250809;      2.8961110;   4032.1826172;     46.8758621;      4.5605469;      0.7185755;    450.1367188;    221.8937073;    583.1771240
        2013;          11;     33.4328270;     57.9475632;     31.6589985;     93.1524734;      0.5741258;      0.3130620;     24.1726704;     69.2595291;      1.0275803;   1856.0765381;     24.8313828;      4.6718750;      0.2898370;    215.1060944;     94.2400055;    229.9248047
        2013;          12;     21.7382393;     37.6669044;     24.4753666;     70.7752991;      0.7689057;      0.5966741;     22.4490242;     65.0939865;      0.5012555;    986.3792725;     15.9304800;      4.8320312;      0.1378221;    120.1463852;     44.2501564;    131.2326202
        2014;           1;     15.3132725;     26.5232658;     20.9355602;     58.0531311;      1.6297899;      1.1704233;     23.6306438;     54.3155479;      0.6114062;    617.2274780;     15.2515039;      4.8730469;      0.1242349;     76.0865707;     26.7846794;     77.8661880
        2014;           2;     10.1046314;     17.4884815;     16.5880966;     44.2683678;      2.8014078;      1.8939737;     22.9675198;     43.3792763;      0.3639921;    300.6332703;     12.0414419;      4.9648438;      0.0875645;     38.0215950;     12.0839548;     31.6646252
        2014;           3;     13.8836117;     24.0052357;     20.8397522;     54.4236298;      3.2761230;      2.7474742;     27.0579834;     61.4270782;      0.6812966;    413.5742188;     16.2617989;      4.9062500;      0.1267239;     51.4661369;     17.4629021;     33.5004959
        2014;           4;     28.7587833;     49.6811562;     31.4715614;     79.2017593;      0.0000000;      0.0000000;     29.4323597;    109.7769623;      1.2941885;   1129.3795166;     31.1583824;      4.6718750;      0.3636870;    130.8870392;     57.3428497;    122.0398941
        2014;           5;     57.7937241;     99.7727432;     49.3703194;    129.1532288;      0.0000000;      0.0000000;     34.4792633;    115.5416336;      3.2765644;   3230.1000977;     49.7688370;      4.5625000;      0.7589365;    360.8395386;    177.5104675;    306.0078125
        2014;           6;     80.1131439;    138.3067627;     43.7407188;    131.0441742;      0.0000000;      0.0000000;     17.4682865;     96.5328293;      0.0000000;   2971.2890625;      0.1727083;      6.7753906;      0.0008685;    480.2991943;     14.9156427;    601.4785767
        2014;           7;     82.3576126;    142.2493591;     43.6348419;    134.6300201;      0.0000000;      0.0000000;     15.6793842;     96.8750000;      0.0000000;   2674.1601562;      0.0001252;      9.9023438;      0.0000006;    445.6310425;      0.0623224;    731.0112915
