"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3335715,859375;548107,5859374;165693,6298829;460559,9453123;221139,7421874;138784,5678711;332593,7832031;48572,0241089;17902,4084855;47968,2889555;19001,6853638;15309,8005368;332593,75;51437,1202848;20170,6665954;61385,913086;19001,6854821;15309,7991948;0,0332030999707058;-2865,0961759;-2268,2581099;-13417,6241305;-0,0001183000022138;0,00134199999774864
"2";2006;3308890,8125;523133,4335938;159931,9194336;457249,3164063;215105,4560547;137484,8842776;332829,6301271;54755,0156859;18403,434845;47632,7245483;20175,1120988;16493,6528316;332829,6379396;57827,3389131;20835,750763;62020,8243407;20175,1126633;16493,6513676;-0,0078125;-3072,3232272;-2432,315918;-14388,0997924;-0,000564499998290557;0,00146400000085123
"3";2007;2978407,453125;497619,1914062;146578,4780274;417765,1845704;207010,4648439;119950,2348631;332936,316162;54296,4285582;18360,3552247;47566,5407714;20482,8904724;16448,5400388;332936,3090819;57452,0755464;20858,6406859;62344,8787844;20482,8903504;16448,541504;0,0070801000110805;-3155,6469882;-2498,2854612;-14778,338013;0,000122000001283595;-0,00146519999907468
"4";2008;2558939,3515625;465148,4570314;129638,4443359;367677,2265625;196868,8564454;97670,1157227;333735,9375;53616,9396666;18353,4820557;47630,4871827;20932,9686889;16431,291504;333735,9333497;56882,5875548;20938,8513184;62923,9492188;20932,9709475;16431,291504;0,00415029999567196;-3265,6478882;-2585,3692627;-15293,4620361;-0,00225859999773093;0
"5";2009;2202120;437382,0566405;115215,8486326;325033,5932617;188209,3935547;78748,5810545;333210,098877;52875,9325257;18279,6972046;47488,0189208;21140,3767394;16365,3105468;333210,1259766;56234,6464844;20938,7501069;63217,3583985;21140,378723;16365,3105468;-0,0270996000035666;-3358,7139587;-2659,0529023;-15729,3394777;-0,00198360000285902;0
"6";2010;1880710,5117187;412148,8984372;102215,3013915;286598,1110839;180401,7958983;71937,6650391;332022,9106447;51958,7653809;18163,2889099;47231,1276855;21286,7495115;16265,9208984;332022,9284668;55402,0951233;20889,3302917;63356,713501;21286,7507322;16265,9194332;-0,0178221000242047;-3443,3297424;-2726,0413818;-16125,5858155;-0,0012206999999762;0,00146519999907468
"7";2011;1808449,375;391652,3027342;91632,84375;255308,216919;174007,3818361;71790,0086669;330184,536621;51248,5276794;18037,7163698;46912,5430907;21176,2438662;16166,5327152;330184,5231936;54759,5510253;20817,3462524;63355,1367188;21176,2453615;16166,5327152;0,0134273999719881;-3511,0233459;-2779,6298826;-16442,5936281;-0,00149529999907827;0
"8";2012;1848797,0878906;381360,8085937;85092,5352782;240366,4959719;173541,2207032;73667,8873289;328105,2575684;50015,3685912;17879,5975037;46545,6978758;21177,1597595;16039,0327152;328105,2875978;53594,083496;20707,318161;63224,0488281;21177,1605223;16039,0327152;-0,0300294000189751;-3578,7149048;-2827,7206573;-16678,3509523;-0,000762799998483388;0
"9";2013;1845792,8808594;374729,9550783;85039,2868653;239980,2001647;174318,0488282;73623,5490724;327187,5698244;49514,8480376;17807,6463318;46375,1870729;21182,204773;15980,29248;327187,5493163;53152,7855225;20656,037857;63168,8469239;21182,2056275;15980,29248;0,0205080999876373;-3637,9374849;-2848,3915252;-16793,659851;-0,000854499998240499;0
"10";2014;1848696,7792969;257359,7675783;85206,0231323;240297,5687257;175206,3535155;73887,5892334;326269,722412;49014,3147429;17735,6933594;46204,671814;21187,2480163;15921,552246;326269,7045898;36842,0576477;20608,5639496;63135,2679443;21187,2492677;15921,552246;0,0178222000249662;12172,2570952;-2872,8705902;-16930,5961303;-0,00125140000091051;0
"11";2015;1865375,9941406;25291,5448;85941,9388581;242392,4761353;178650,2167968;74768,7175295;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21383,0916443;15888,1391604;326259,7409668;31262,3540039;20601,8865052;63230,442383;21383,0926513;15888,1391604;-0,0246583000407554;17368,874649;-2899,6482545;-17078,4892581;-0,00100700000257348;0
"12";2016;4090612,765625;7282,9307861;179445,4179688;516220,4726561;230494,6484375;192147,7939453;300380,0905761;48030,0383759;16185,8225479;43321,7371064;16991,6021422;15112,2202148;300380,0861816;30070,5412598;18733,0216063;58328,7983399;16991,6027299;15112,2202148;0,00439449999248609;17959,4971161;-2547,1990584;-15007,0612335;-0,000587700000323821;0
"13";2017;4500967,53125;1232,5916748;203708,6416015;586553,1249999;242740,9941405;226574,267578;211273,3789062;47937,7608185;11237,7237319;29566,4566499;13867,6752089;10292,6921388;211273,3671876;29193,0319825;13798,2895354;44661,4038086;13867,6760863;10292,6912841;0,0117185999988578;18744,728836;-2560,5658035;-15094,9471587;-0,000877399999808404;0,000854699999763397
"14";2018;4508641,65625;658,6118163;204111,7265624;587685,9101564;244140,2636718;227323,7734376;204938,5917968;46701,8190308;10897,654007;28637,2718811;13093,5531156;10019,7646485;204938,5839846;27625,2541046;13488,9060823;43921,2119141;13093,5542602;10019,7646485;0,00781219999771565;19076,5649262;-2591,2520753;-15283,940033;-0,00114460000077088;0
"15";2019;4521802,84375;279,2773438;204681,100586;589338,1992185;245378,7246092;228687,841797;197054,7138671;45739,9092558;10514,3367232;27547,8078769;12345,5431444;9660,4184567;197054,7163087;26397,8757022;13130,2313691;42983,8482665;12345,5432664;9660,4184567;-0,00244159999419935;19342,0335536;-2615,8946459;-15436,0403896;-0,000121999999464606;0
"16";2020;4543598,875;0,0002441;204953,6679688;590126,8515625;246266,2949218;229384,8691408;190148,0566406;46022,3311311;10172,2131805;26556,5113218;11777,5847626;9332,4443362;190148,0498047;25156,1692049;12807,0177767;42109,8131102;11777,585884;9332,4443362;0,00683589998516254;20866,1619262;-2634,8045962;-15553,3017884;-0,0011214000005566;0
"17";2021;4551402,5625;0,0002594;205030,461914;590324,0703126;246492,7167968;229266,7109377;187955,1640624;45306,4947509;10067,8881378;26284,1482696;11640,684822;9221,2021486;187955,1650391;24156,861038;12716,213974;41922,0386963;11640,6847609;9221,2021486;-0,000976699986495078;21149,6337129;-2648,3258362;-15637,8904267;6,10999995842576e-05;0
"18";2022;4559456,875;0,0004882;205204,7314453;590794,3359375;247241,1328125;228947,3085939;185963,0722656;44920,6054686;9925,914955;25902,0513611;11126,5312956;9162,8862302;185963,083496;23318,9960632;12590,3654022;41639,2756349;11126,5314177;9162,8854982;-0,0112304000067525;21601,6094054;-2664,4504472;-15737,2242738;-0,000122100000226055;0,000732000000425614
"19";2023;4574276,09375;0,0008087;205522,0361329;591712,3203125;247882,5410155;229739,8867188;179693,3769532;45147,1035615;9633,2598727;25056,8335725;10645,1435547;8865,0644529;179693,3823244;22594,940567;12309,2894593;40865,9226074;10645,1438217;8865,0644529;-0,005371200008085;22552,1629945;-2676,0295866;-15809,0890349;-0,000266999999439577;0
"20";2024;4581465,5625;0,0003051;205756,0458985;592364,0156251;248520,1230468;229784,4082033;177429,0664062;44285,8625336;9500,4695739;24704,697357;10178,8387146;8788,6513672;177429,0703125;21907,5217285;12186,3750457;40575,1049804;10178,8390732;8788,6513672;-0,00390630000038072;22378,3408051;-2685,9054718;-15870,4076234;-0,000358600000254228;0
"21";2025;4589705,1875;6,1e-05;207022,3125;594579,6171877;248701,4394529;230416,839844;170684,1503906;43554,564514;9250,4513129;24008,1694716;9693,0390245;8446,5351564;170684,1372072;20038,0844027;11308,4296691;36170,1134731;9693,0393448;8446,5351564;0,0131834000058006;23516,4801113;-2057,9783562;-12161,9440015;-0,000320299999657436;0
"22";2026;4992518,25;9912,6320796;226860,9609372;647850,8906256;258947,7890628;251590,0078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4992518,25;9912,6320796;226860,9609372;647850,8906256;258947,7890628;251590,0078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4906109,5625;6732,1116029;223782,7617187;638791,6953125;257836,2050781;247713,2753907;0;890,3254254;105,3741052;306,752307;881,9327833;0;0;902,7776317;115,2323905;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828529999999;-58,3155841;-6,86000000769127e-05;0
"25";2029;4829734,875;2759,2011569;221252,7285156;631328,2109375;256561,5097656;243930,064453;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"26";2030;4780387,09375;155,8069344;219270,7089845;625462,3984373;255630,029297;241272,1308595;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;927,1203167;255,2458562;836,3114375;881,9328519;154,4901012;-0,000346600000739272;-36,7948913;-31,0456338;-183,6469495;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;4746664,59375;155,8070641;217975,6093751;621609,0546874;256490,0273439;239258,9160157;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3249771;264,3402059;890,1081486;881,9328519;154,4901012;-0,000346600000739272;-45,9995517;-40,1399835;-237,4436606;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;4706185,21875;155,8070048;216415,6054689;616969,5156252;257386,0898439;236860,2285157;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,1737961;275,0580592;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8483707;-50,8578368;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;4522458,40625;779,0361632;209419,4746095;596180,7734375;250038,513672;225869,8300782;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3170,4575808;772,4503788;24004,8707579;4551,6492614;1214,5225545;3816,5379484;3170,4574811;772,4502864;-0,00114409999878262;-100,0222379;-93,5214862;-553,2159041;9,9699999736913e-05;9,23999998576619e-05
"30";2034;4186994,96875;1578,1329382;196644,8837892;557945,328125;241941,6953124;206310,4941405;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6398946;2130,9963578;6534,7638398;5661,3276366;1386,5267028;-0,000427099999797065;-182,739542199999;-174,5149468;-1032,3243943;-6,10999995842576e-05;9,11999998152169e-05
"31";2035;3634898,625;0,0010376;176470,0537111;496366,4414062;241692,7714846;174278,3984374;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7456,3417206;2213,859192;55971,6174926;13259,346569;3341,769636;10052,6889952;7456,3417817;2213,859192;-0,00366220000432804;2640,1197853;-313,3248878;-1853,4373319;-6,11000004937523e-05;0
"32";2036;3105487,609375;0,0003662;161728,3974611;445909,2890624;251655,7753906;141100,6064452;69536,9920045;22255,3372955;3974,8333512;10513,52919;5653,2236062;2963,2710576;69536,9883422;12097,8514099;4476,0752755;13478,5729065;5653,2234535;2963,270874;0,00366230000508949;10157,4858856;-501,2419243;-2965,0437165;0,000152700000398909;0,000183599999672879
"33";2037;2820225,21875;0,0003967;163078,0595704;435914,9160153;255197,5859374;119361,4160158;82207,5402221;28586,0426943;4897,8490069;12740,3065492;3687,4358673;3702,6716304;82207,5518798;10200,6078569;5597,9381789;16881,605835;3687,4357986;3702,6712644;-0,0116577000007965;18385,4348374;-700,089172;-4141,2992858;6,8700000156241e-05;0,000366000000212807
"34";2038;2689961,734375;9,15e-05;176211,9033202;454367,4570311;255718,1542967;105758,5781249;92049,5950319;33476,6789245;5641,6693573;14537,4331055;3240,5255088;4305,4094244;92049,5969241;9697,7621613;6552,1941833;19923,541748;3240,5255699;4305,4097904;-0,00189220000174828;23778,9167632;-910,524826;-5386,1086425;-6,1100000039005e-05;-0,000365999999303313
"35";2039;3780684,140625;9,15e-05;207903,6230469;572925,5000001;257068,1523437;154929,583008;192509,5307617;46858,3107146;5283,4784088;18624,8806304;2449,7757795;9685,5644532;192509,5317381;9474,1258849;6250,0682372;24342,6391602;2449,7758482;9685,5644532;-0,00097639998421073;37384,1848297;-966,5898284;-5717,7585298;-6,86999997014937e-05;0
"36";2040;4658105,4375;0,0002136;214701,8964844;614267,9374998;256990,3222656;221341,873047;107374,0073242;49433,6506806;4332,9215468;11292,706421;2632,8156927;8083,3613282;107374,0117188;9443,6680375;5314,0141525;17096,2520752;2632,8157425;8083,3613282;-0,00439459999324754;39989,9826431;-981,0926057;-5803,5456542;-4,97999999424792e-05;0
"37";2041;4711558,625;0,0001221;213308,3066406;609934,0195313;256647,8242185;237740,0878909;98909,446411;50518,5975037;4858,3063013;12917,9897918;2814,3930434;5275,9323731;98909,4503173;9680,7474442;5925,0223083;19228,0330201;2814,3930815;5275,9321291;-0,00390630000038072;40837,8500595;-1066,716007;-6310,0432283;-3,80999999833875e-05;0,000244000000748201
"38";2042;3826500,3125;0,0001221;192091,8623049;528815,234375;245482,7421875;170662,1210939;232058,8747557;53710,210846;13510,5506592;34469,8704224;10674,9860762;10854,6422114;232058,9045412;32571,6024475;14934,1830138;42891,206604;10674,9863815;10854,6428835;-0,0297854999953415;21138,6083985;-1423,6323546;-8421,3361816;-0,000305300000036368;-0,000672099999064812
"39";2043;3510723,171875;41424,6523439;179354,9648438;514175,8750001;229240,9921876;151190,2099608;257011,5944822;55386,2552489;14277,0423582;37892,9881592;12101,9145508;12996,594726;257011,6105954;56809,9022828;14093,0467986;47829,2490234;12101,9152524;12996,5961912;-0,0161132000212092;-1423,6470339;183,9955596;-9936,2608642;-0,00070159999995667;-0,00146520000089367
"40";2044;3547251,546875;81937,6627197;147814,0283203;513303,7226562;216704,9550782;151262,9882813;304063,0947263;59009,5853881;17292,3647459;42153,6332398;15314,9147948;15413,5898436;304063,1052244;60839,3086242;15204,117096;52265,3974;15314,915619;15413,5898436;-0,0104981000185944;-1829,7232361;2088,2476499;-10111,7641602;-0,000824200000351993;0
"41";2045;3352209,375;93418,5273435;89652,5283203;477852,2792969;208714,4384765;139942,5107422;332870,071533;60985,0542908;18781,9921264;48082,5686035;17709,2206725;16864,6787112;332870,0815429;62935,9752808;15833,3438415;58513,9276124;17709,2212526;16864,677246;-0,010009900026489;-1950,92099;2948,6482849;-10431,3590089;-0,000580100000661332;0,00146519999907468
"42";2046;2876408,96875;82111,9226074;22010,8666993;422819,6972657;200941,4541017;114343,0234375;334207,1059573;59883,3359986;18775,5757142;48199,2371827;18434,2671202;16841,0375976;334207,1215824;62025,527588;16327,8789824;59301,4135741;18434,2672424;16841,0375976;-0,0156251000007614;-2142,1915894;2447,6967318;-11102,1763914;-0,000122200002806494;0
"43";2047;3170895,25;175334,9790041;4629,7696532;470454,8515625;213581,9052736;127547,9204103;334234,4123533;58521,5626526;18699,0386963;48117,3476563;16224,4568787;16765,8911136;334234,4123533;60744,5241698;16684,5422056;59278,6887204;16224,4579775;16765,8896484;0;-2222,9615172;2014,4964907;-11161,3410641;-0,00109879999945406;0,00146519999907468
"44";2048;3343761,78125;299092,1289063;381,895668;480610,2031248;211033,185547;135276,8447266;328983,8967284;57716,2400207;18666,0427248;43529,3831176;14549,7221071;16726,0869144;328983,8889158;60063,5832366;16818,3861847;55052,5703125;14549,7232361;16726,0883784;0,00781260000076145;-2347,34321589999;1847,6565401;-11523,1871949;-0,0011289999984001;-0,00146400000085123
"45";2049;3712154,625;440465,8886719;4302,1286772;515772,8359377;213852,0107421;153103,8906249;333188,2536621;56796,2772827;18657,3355408;45605,1071165;16134,2860718;16701,6005856;333188,2319335;59327,4961853;16871,1251375;57864,8518068;16134,2861939;16701,5991216;0,0217286000261083;-2531,2189026;1786,2104033;-12259,7446903;-0,000122100000226055;0,00146400000085123
"46";2050;3578913,546875;487873,4375001;403,3851624;499044,7851562;209409,8593751;163483,8144532;283156,9504396;46218,5723265;18403,434845;40303,0682983;15187,7928773;16493,6528316;283156,9582521;48835,7206268;16925,6614531;52854,9018555;15187,7937012;16493,6513676;-0,0078125;-2617,1483003;1477,7733919;-12551,8335572;-0,000823899999886635;0,00146400000085123
"47";2051;3741831,53125;510934,6718749;7184,2439039;519017,4218752;211533,1142578;182166,8505859;324062,8552245;45364,346527;18360,3552247;44398,1657714;16486,1775817;16448,5400388;324062,8481444;48133,4897614;17191,4127503;57596,9042969;16486,1774597;16448,541504;0,0070801000110805;-2769,1432344;1168,9424744;-13198,7385255;0,000122000001283595;-0,00146519999907468
"48";2052;3727408,3125;505577,0273439;2654,5556717;514122,2773438;209659,8154297;183248,6982423;296489,671875;44741,9435729;18353,4820557;41981,3875733;16443,4003295;15264,9401857;296489,6755372;47547,9188232;17368,1085817;55292,125244;16443,4018557;15264,9401857;-0,00366220000432804;-2805,97525030001;985,373474;-13310,7376707;-0,00152619999789749;0
"49";2053;3584040,734375;500454,9414063;1353,1536483;497822,375;207466,986328;176356,9208985;297012,4453126;43370,7477418;18279,698822;41814,048584;16151,8279417;14842,531982;297012,440918;46226,548874;17587,4453582;55313,9382323;16151,8284609;14842,5330809;0,00439459999324754;-2855,8011322;692,2534638;-13499,8896483;-0,000519200000780984;-0,00109890000021551
"50";2054;3560391,75;501626,1875;2047,6181718;495588,8593749;206385,0468751;177206,0507813;312943,6677245;43778,5993653;18163,2849121;43505,5950318;16617,7884217;15699,3867191;312943,6584473;46712,0462646;17778,2093046;57337,9801026;16617,7882691;15699,3867191;0,00927719997707754;-2933,4468993;385,075607499999;-13832,3850708;0,00015259999781847;0
"51";2055;3582177,875;503712,5976564;3226,4138871;497962,9257813;205925,59375;178456,2890625;310246,7294924;43338,4272765;18037,7121888;43153,37146;16681,6392211;15531,7441406;310246,7495117;46347,3717651;17905,7503053;57316,4057618;16681,638977;15531,7441406;-0,0200192999909632;-3008,9444886;131,9618835;-14163,0343018;0,000244099999690661;0
"52";2056;3609350,34375;505904,0234375;6085,1232374;500764,4257814;204835,2421875;180685,0761718;312057,4553223;43208,1922303;17879,6011657;43355,6311647;16954,3916323;15604,6403807;312057,4890135;46287,6976317;18002,3520355;57832,1120607;16954,3924869;15604,6403807;-0,0336911999620497;-3079,5054014;-122,750869799998;-14476,480896;-0,000854599999001948;0
"53";2057;3677427,15625;510770,703125;9753,9210282;508469,9804689;204737,6376952;185389,5205077;317788,0463869;43768,9046782;17807,6463318;44121,6060182;17540,829773;15865,4338374;317788,0258788;46916,4858705;18114,640793;58904,1805421;17540,8301392;15865,4338374;0,0205080999876373;-3147,5811923;-306,9944612;-14782,5745239;-0,000366199998097727;0
"54";2058;3753504,1875;516706,7695312;12978,3256989;517367,4257813;205630,9833986;189449,1113282;313616,1989745;43426,2463835;17735,6933594;43638,4706422;17662,3891296;15614,8117675;313616,2045898;46630,6648866;18188,3788912;58677,567749;17662,3898927;15614,8117675;-0,00561529997503385;-3204,41850309999;-452,685531800002;-15039,0971068;-0,000763100000767736;0
"55";2059;3806809,53125;520450,8867187;16622,0207519;523508,4804688;205359,3583986;193304,1679687;318038,411621;43883,5880279;17702,2382507;44220,3203123;18191,2166443;15809,1569826;318038,4128418;47147,7653197;18274,2759246;59531,9532471;18191,2176513;15809,1569826;-0,00122080004075542;-3264,17729180001;-572,037673899998;-15311,6329348;-0,00100700000257348;0
