 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;           6;      0.4984797;      0.5778559;      2.6114163;     29.0207539;      0.0000000;      0.8906854;      8.7894287;      0.0000010;      0.4043230;     67.6622543;      0.0015038;      8.8300781;      0.0000754;     13.5177593;      0.0146914;     15.0795059
        2006;           7;      0.3776314;      0.4377499;      2.2896793;     25.5815849;      0.0000000;     21.5508709;      8.1493311;     25.8766079;      2.0511997;     98.4339218;      6.4839897;      5.2031250;      0.3910314;     15.8505611;      3.8362255;     16.0852833
        2006;           8;      0.2585506;      0.2997016;      1.8889347;     21.2265930;      0.0000000;     35.3968048;      8.4024286;      0.0000010;      1.4404893;    114.3683167;      0.0003460;      9.4746094;      0.0000173;     22.8662376;      0.0074263;     17.0436382
        2006;           9;      0.1689024;      0.1957792;      1.5184637;     17.1490707;      0.0000000;     43.3138008;      8.2853365;     25.5902634;      0.5715632;    119.9827118;      1.2143769;      5.9257812;      0.0624746;     21.8244247;      2.1721191;     17.8909512
        2006;          10;      0.1108260;      0.1284618;      1.2232170;     13.8516436;      0.0000000;     53.5319633;      9.3932180;      0.0000010;      0.7722630;    107.1754684;      0.0001399;      9.8593750;      0.0000070;     21.4318275;      0.0032669;     18.3514709
        2006;          11;      1.5991428;      1.8538928;      4.6403642;     55.4107018;      3.9333527;     22.7215023;      9.5583048;     25.0065517;      0.1546907;    180.0403748;      0.0005234;      9.2812500;      0.0000262;     35.9911499;      0.0169253;     39.3805389
        2006;          12;      1.1740986;      1.3612398;      3.9686980;     48.8050804;      3.8009825;     16.2395477;      9.4805899;      0.0000010;      0.1562911;    115.6037369;      0.0000867;     10.0585938;      0.0000043;     23.1183891;      0.0023566;     31.5186272
        2007;           1;      0.7975120;      0.9246617;      3.2864635;     41.0475502;      3.4601214;     14.3117113;      9.5433369;      0.0000010;      0.1690417;     75.9748306;      0.0000968;     10.0136719;      0.0000049;     15.1932697;      0.0016973;     25.4027042
        2007;           2;      0.5733330;      0.6647673;      2.7939944;     35.5261497;      2.9985049;     12.8090296;      9.5573988;     25.0311337;      0.1712403;     50.1216660;      2.2094820;      5.6562500;      0.1166881;      8.7919989;      1.2323354;     16.2367134
        2007;           3;      0.4815898;      0.5584047;      2.5602901;     32.8839226;      3.1050954;     15.7483530;      9.4601288;      0.0000010;      0.2155596;     46.4404907;      0.0001191;      9.9238281;      0.0000060;      9.2868547;      0.0012434;     13.7194090
        2007;           4;      0.4774295;      0.5535844;      2.5584586;     33.0275383;      0.8091422;      5.5891733;      8.9082699;     25.1566353;      0.0000000;     47.0958290;      7.3781404;      5.1347656;      0.4635466;      7.4638419;      1.9553239;     13.3909712
        2007;           5;      0.3799202;      0.4405082;      2.3007419;     29.9127483;      0.0000000;      0.0000000;      7.8479142;      0.0000010;      0.0000000;     50.0310516;      0.0005562;      9.2656250;      0.0000279;     10.0013657;      0.0048453;     14.0996590
        2007;           6;      0.5641839;      0.6541286;      2.7869997;     36.1453247;      0.0000000;      0.0000000;      8.3854313;     25.4140072;      0.0000000;     57.7864304;      8.9628401;      5.0546875;      0.5979037;      8.9790783;      2.5782096;     14.7269726
        2007;           7;      0.3929071;      0.4555319;      2.3343496;     30.4673538;      0.0000000;     16.1278496;      8.0620909;      0.0000010;      1.5155110;     85.8058090;      0.0003538;      9.4628906;      0.0000177;     17.1554604;      0.0056995;     15.5015717
        2007;           8;      0.2767813;      0.3208864;      1.9549402;     25.6557369;      0.0000000;     29.3393326;      8.3415670;     25.6441269;      1.3824422;    103.2263107;      2.2033279;      5.6679688;      0.1161772;     18.1396065;      2.5056584;     16.4484558
        2007;           9;      0.1980229;      0.2295709;      1.6440172;     21.6705914;      0.0000000;     30.3372669;      8.2285261;      0.0000010;      0.0000000;    103.9330292;      0.0003439;      9.4707031;      0.0000172;     20.7798042;      0.0068008;     17.0973682
        2007;          10;      1.2061919;      1.3984818;      4.1834340;     55.7852516;      2.1792397;     24.7291813;     10.2134924;     26.9235001;      0.2716147;    201.9212341;      0.0168851;      7.8046875;      0.0008465;     40.1287575;      0.2554908;     50.4517403
        2007;          11;      1.5881674;      1.8415183;      4.6404467;     62.8223419;      3.9915414;     22.1004467;     10.1465979;      0.0000010;      0.2074269;    194.5561218;      0.0000925;     10.0351562;      0.0000046;     38.9070702;      0.0041585;     61.7364960
        2007;          12;      1.1140448;      1.2919220;      3.8973882;     53.8171921;      3.9356313;     16.1365948;      9.5766850;     25.0429993;      0.1519769;    113.8871918;      0.0003083;      9.5117188;      0.0000155;     22.7705517;      0.0068846;     42.3021889
        2008;           1;      0.5131250;      0.5950958;      2.6383984;     36.9873962;      3.0879457;     10.6584349;      9.4835854;      0.0000010;      0.1290421;     53.1806488;      0.0001161;      9.9316406;      0.0000058;     10.6347284;      0.0014017;     21.4848232
        2008;           2;      0.3520159;      0.4082605;      2.2024891;     31.1255245;      3.1161869;     11.1663828;      9.5902023;      0.0000010;      0.1740517;     40.8670387;      0.0001563;      9.8085938;      0.0000078;      8.1720304;      0.0013787;     15.8657227
        2008;           3;      0.3600504;      0.4175874;      2.2315519;     31.6550388;      3.3678405;     12.1579514;      9.5512314;     25.1872749;      0.1030664;     41.0280113;      6.1987429;      5.2109375;      0.3722771;      6.6183238;      1.5872787;     12.8457747
        2008;           4;      0.3372709;      0.3911746;      2.1506917;     30.6965237;      0.1751782;      0.8996893;      9.0342321;      0.0000010;      0.0000000;     44.8106499;      0.0004023;      9.3945312;      0.0000202;      8.9587364;      0.0033942;     12.7110205
        2008;           5;      0.4304396;      0.4992133;      2.4451294;     34.8676453;      0.0000000;      0.0000000;      7.2556834;     25.3441238;      0.0000000;     47.2889900;      7.5340943;      5.1289062;      0.4752029;      7.4839320;      1.9738661;     13.1830826
        2008;           6;      0.3277582;      0.3801151;      2.1370683;     30.6614513;      0.0000000;      0.0000000;      9.0497866;      0.0000010;      0.0000000;     54.0936050;      0.0010197;      9.0000000;      0.0000511;     10.8101139;      0.0086068;     15.1047230
        2008;           7;      0.5321219;      0.6170972;      2.7382348;     39.1671219;      0.0000000;      0.0000000;      8.3139467;     25.8648052;      0.7670541;     77.1323700;      9.3713131;      5.0429688;      0.6314520;     11.9493656;      3.4771085;     16.1060963
        2008;           8;      0.3903058;      0.4526198;      2.3299146;     33.5194397;      0.0000000;      0.0000000;      8.5141850;      0.0000010;      1.5433275;     97.7352219;      0.0066220;      8.1894531;      0.0003319;     19.4817257;      0.0653222;     16.9380474
        2008;           9;      0.6223122;      0.7216381;      2.9387243;     42.1418724;      0.0000000;      0.0000000;      8.4655714;     25.6273098;      0.1549884;    103.4068375;      9.7561531;      5.0214844;      0.6701894;     15.9312515;      4.7501178;     17.8403072
        2008;          10;      0.4624006;      0.5362087;      2.5114133;     36.1761436;      0.0671777;      9.1456299;      9.5646248;      0.0000010;      0.6445738;     92.9536514;      0.0003272;      9.4882812;      0.0000164;     18.5848522;      0.0058795;     20.7833176
        2008;          11;      1.3100356;      1.5193721;      4.2434859;     61.5361824;      2.2871714;     14.8398132;      9.8039341;     25.2375126;      0.2466781;    194.1387177;      0.0065555;      8.1875000;      0.0003286;     38.6975594;      0.1301848;     57.0157509
        2008;          12;      1.2803074;      1.4850864;      4.1957388;     61.3893433;      3.2770786;     14.1965771;      9.7712421;      0.0000010;      0.1502169;    161.0853119;      0.0000832;     10.0820312;      0.0000042;     32.2139320;      0.0031301;     57.9365501
        2009;           1;      1.0090325;      1.1705054;      3.8394096;     56.6425743;      3.6778891;     14.8138409;     10.3455315;     26.6025639;      0.1917232;    121.3448334;      0.0005772;      9.2656250;      0.0000289;     24.2572174;      0.0117517;     53.2222252
        2009;           2;      0.7399494;      0.8584005;      3.1923399;     47.4341660;      3.8403463;     14.9939184;      9.7239895;      0.0000010;      0.1781174;     87.0347900;      0.0000879;     10.0566406;      0.0000044;     17.4051781;      0.0017814;     43.4112816
        2009;           3;      0.5300431;      0.6149214;      2.7022202;     40.4107056;      3.8148320;     14.3237801;      9.6379061;     24.9637566;      0.0934433;     67.2742386;      0.7692875;      6.1132812;      0.0391940;     12.4832554;      0.9715916;     31.7644100
        2009;           4;      0.4061003;      0.4711369;      2.3920472;     35.9465027;      0.0000000;      0.0000000;      9.1336956;      0.0000010;      0.0000000;     58.8913841;      0.0003361;      9.4824219;      0.0000168;     11.7745104;      0.0037664;     29.3984318
        2009;           5;      0.5403267;      0.6268520;      2.7526305;     41.3759575;      0.0000000;      0.0000000;      8.8219194;     25.4329147;      0.0000000;     76.1556702;      7.9082632;      5.1093750;      0.5056174;     11.9955082;      3.2356257;     27.8104725
        2009;           6;      0.4046420;      0.4694254;      2.3741281;     35.8911629;      0.0000000;      0.0000000;      8.6871700;      0.0000010;      0.0000000;     79.8397980;      0.0008022;      9.1015625;      0.0000402;     15.9574375;      0.0105227;     28.3476372
        2009;           7;      0.5711409;      0.6625530;      2.8427956;     42.8972130;      0.0000000;      0.0000000;      8.2842484;     25.8239212;      1.2706245;    102.8911819;      9.2727203;      5.0468750;      0.6227003;     15.9558554;      4.6223817;     29.7541065
        2009;           8;      0.4264231;      0.4946572;      2.4430532;     37.0788879;      0.0000000;      0.0000000;      8.5020075;      0.0000010;      1.1006727;    115.3534775;      0.0050137;      8.3105469;      0.0002513;     23.0079937;      0.0627014;     30.9315434
        2009;           9;      0.6081704;      0.7054601;      2.9021091;     43.9472351;      0.0000000;      0.0000000;      8.4365187;     25.4269791;      0.1961096;    116.1186295;      9.7235203;      5.0195312;      0.6691605;     17.8805847;      5.3431411;     31.9325790
        2009;          10;      0.9036082;      1.0482349;      3.5327685;     53.7210922;      0.7547709;      8.8917589;      9.7338476;      0.0000010;      0.3389860;    170.0666046;      0.0002521;      9.6035156;      0.0000126;     34.0047264;      0.0085980;     50.9718170
        2009;          11;      1.2564244;      1.4577923;      4.1468477;     63.2483978;      2.5849409;     12.9208746;      9.6736460;     24.8948326;      0.1925791;    190.5907440;      0.0032938;      8.4804688;      0.0001651;     38.0409851;      0.0771600;     59.2872391
        2009;          12;      0.9644455;      1.1191137;      3.6362717;     55.7503853;      3.1084177;     12.8789167;      9.6640997;      0.0000010;      0.1501823;    138.9480896;      0.0000933;     10.0273438;      0.0000047;     27.7866020;      0.0030179;     52.2072220
        2010;           1;      0.6905255;      0.8013343;      3.1765800;     48.9684258;      3.6392903;     14.9419985;     10.2624922;     26.3770504;      0.2422719;     99.8998795;      0.0881376;      7.0781250;      0.0044248;     19.5906258;      0.3893503;     39.5690651
        2010;           2;      0.5242346;      0.6083884;      2.7078900;     41.9322357;      3.9442031;     16.7421551;      9.7725353;      0.0000010;      0.2450202;     76.4692688;      0.0000998;     10.0039062;      0.0000050;     15.2921152;      0.0017411;     29.1593189
        2010;           3;      0.4329642;      0.5024971;      2.4427133;     37.9632759;      4.1611776;     16.4586983;      9.5571413;     24.7246056;      0.1315397;     64.1936035;      0.9889842;      6.0000000;      0.0506545;     11.7747021;      1.0640191;     19.5122662
        2010;           4;      0.3882316;      0.4506020;      2.3053303;     35.9481125;      0.0000000;      0.0000000;      9.1268482;      0.0000010;      0.0000000;     60.1492310;      0.0003226;      9.4824219;      0.0000162;     12.0260000;      0.0038469;     15.7243252
        2010;           5;      0.4546821;      0.5277192;      2.5049644;     39.0133286;      0.0000000;      0.0000000;      8.3927488;     24.7398529;      0.0000000;     61.6907272;      7.2233448;      5.1367188;      0.4532359;      9.7814350;      2.5567093;     16.0865479
        2010;           6;      0.4265241;      0.4950361;      2.4589167;     38.4814453;      0.0000000;      0.0000000;      9.2697477;      0.0000010;      0.0000000;     79.1670151;      0.0006406;      9.2011719;      0.0000321;     15.8247442;      0.0086579;     19.8910809
        2010;           7;      0.5228305;      0.6067880;      2.7364669;     42.8203125;      0.0000000;      0.0000000;      8.2597504;     25.7985325;      0.3433191;     94.7495956;      8.5432625;      5.0820312;      0.5574600;     14.8240976;      4.1258235;     21.0003490
        2010;           8;      0.4003606;      0.4646368;      2.3853824;     37.5267448;      0.0000000;      0.0000000;      8.5087605;      0.0000010;      0.8792392;    107.3637314;      0.0021380;      8.6816406;      0.0001072;     21.4422932;      0.0304534;     22.0082779
        2010;           9;      0.5711082;      0.6627764;      2.8226717;     44.2956810;      0.0000000;      0.0000000;      8.6788101;     25.2721806;      0.0000000;    106.6300735;      8.7933798;      5.0605469;      0.5837404;     16.5932083;      4.7328095;     25.5895157
        2010;          10;      0.9011134;      1.0458568;      3.5447536;     55.6770782;      0.8274868;      9.5129070;      9.6990738;      0.0000010;      0.3623356;    171.0507965;      0.0002173;      9.6660156;      0.0000109;     34.2025108;      0.0076486;     48.2100983
        2010;          11;      1.0408034;      1.2081691;      3.8108995;     59.8628731;      2.3902082;     12.8493118;      9.7298374;     25.0535793;      0.1962637;    175.2667084;      0.1157257;      6.9375000;      0.0058135;     34.2149658;      0.8383736;     57.0344620
        2010;          12;      0.7465852;      0.8667922;      3.2641649;     51.2456017;      2.9700480;     12.4369907;      9.8962851;      0.0000010;      0.1688590;    111.0822830;      0.0001012;     10.0019531;      0.0000051;     22.2139168;      0.0025398;     39.1207809
        2011;           1;      0.5265841;      0.6114029;      2.6965122;     42.4537506;      3.1103802;     12.8848858;      9.5392036;     24.5335808;      0.2042793;     77.8728485;      0.7908078;      6.0937500;      0.0403229;     14.4225769;      1.1519936;     30.3904629
        2011;           2;      0.3912072;      0.4542384;      2.3507595;     37.1047935;      3.5149806;     13.3525505;      9.7135553;      0.0000010;      0.1567843;     61.1635933;      0.0001254;      9.9023438;      0.0000063;     12.2310085;      0.0017105;     24.2930241
        2011;           3;      0.3720093;      0.4319851;      2.3768363;     37.4881859;      4.2340560;     13.4028521;     10.3769665;     26.7811508;      0.1166743;     56.3498306;      5.7075763;      5.2734375;      0.3326685;      9.2158098;      2.0541551;     16.5304050
        2011;           4;      0.3142357;      0.3649114;      2.1031342;     33.2408485;      0.0000000;      0.0000000;      9.1942987;      0.0000010;      0.0000000;     51.3385201;      0.0003941;      9.4003906;      0.0000197;     10.2638588;      0.0038458;     14.2366343
        2011;           5;      0.4047356;      0.4699938;      2.3903842;     37.6583099;      0.0000000;      0.0000000;      8.2293720;     24.8973064;      0.0000000;     51.1516609;      7.1076818;      5.1464844;      0.4431595;      8.1292753;      2.1010568;     14.9600868
        2011;           6;      0.2957046;      0.3433729;      2.0582016;     32.5782166;      0.0000000;      0.0000000;      8.7706995;      0.0000010;      0.0000000;     54.5535736;      0.0007168;      9.1503906;      0.0000359;     10.9041519;      0.0065631;     15.7798986
        2011;           7;      0.4418267;      0.5130300;      2.5218010;     39.8083878;      0.0000000;      0.0000000;      8.4148054;     25.5370255;      0.0000000;     65.3059692;      7.7640743;      5.1191406;      0.4929932;     10.3109751;      2.7502184;     16.9652424
        2011;           8;      0.3402582;      0.3950801;      2.2174125;     35.1789436;      0.0000000;      0.0000000;      8.5608206;      0.0000010;      1.3771648;     87.1529083;      0.0015770;      8.8144531;      0.0000790;     17.4111137;      0.0194677;     17.8773346
        2011;           9;      0.5243328;      0.6087896;      2.7409842;     43.3705788;      0.0000000;      0.0000000;      8.4710007;     25.5768623;      0.9030102;    101.1774445;      9.0202742;      5.0546875;      0.6017351;     15.7213373;      4.5141511;     18.7527008
        2011;          10;      0.4118045;      0.4781432;      2.4069037;     38.2061310;      0.1481458;      9.2578897;      9.5632887;      0.0000010;      0.5896488;     94.3317566;      0.0002901;      9.5390625;      0.0000145;     18.8609467;      0.0054056;     23.4941654
        2011;          11;      1.0132101;      1.1766909;      3.7799766;     59.5666084;      2.4372153;     13.1997108;      9.7048569;     24.9823093;      0.1724638;    190.8903961;      0.9510606;      6.0214844;      0.0486572;     35.0947380;      3.0833390;     54.8632126
        2011;          12;      0.9775208;      1.1353904;      3.7164221;     58.5170212;      3.3716934;     13.7084560;      9.6912088;      0.0000010;      0.1595835;    163.4927216;      0.0000992;     10.0019531;      0.0000050;     32.6948090;      0.0037382;     57.8325806
        2012;           1;      0.5678052;      0.6596172;      2.8018892;     43.9909973;      3.0242677;     10.9081764;      9.2526855;     24.1955643;      0.1407223;     91.2780838;      1.7133362;      5.7519531;      0.0894403;     16.2372360;      2.0183814;     35.0089722
        2012;           2;      0.3863075;      0.4487926;      2.3568504;     37.0709991;      3.1022043;     12.0905886;      9.7572079;      0.0000010;      0.1887778;     68.0278778;      0.0001432;      9.8457031;      0.0000072;     13.6034431;      0.0021312;     27.6776829
        2012;           3;      0.3513116;      0.4081681;      2.2597718;     35.1250877;      2.8984933;     10.2377539;      9.7832661;     25.2375278;      0.0909438;     50.2032738;      6.1832409;      5.2128906;      0.3709658;      8.1019726;      1.9386820;     15.3396149
        2012;           4;      0.2614257;      0.3037451;      1.8893695;     29.4228706;      0.0000000;      0.0000000;      8.7486668;      0.0000009;      0.0000000;     49.6307983;      0.0005746;      9.2167969;      0.0000288;      9.9208908;      0.0052698;     12.8602886
        2012;           5;      0.4465432;      0.5188186;      2.5587294;     39.5701790;      0.0000000;      0.0000000;      8.5498486;     25.4581604;      0.0000000;     60.8278275;      7.5002289;      5.1328125;      0.4718291;      9.6356087;      2.5299568;     14.5823050
        2012;           6;      0.3646574;      0.4236728;      2.3004639;     35.7249680;      0.0000000;      0.0000000;      9.0095797;      0.0000010;      0.0000000;     72.3987885;      0.0007473;      9.1308594;      0.0000375;     14.4707232;      0.0090345;     17.5239697
        2012;           7;      0.4957711;      0.5759841;      2.7057519;     41.9425545;      0.0000000;      0.0000000;      8.4816999;     25.7738266;      0.0000000;     84.6728134;      8.4586573;      5.0859375;      0.5502788;     13.2603970;      3.6741655;     19.1309719
        2012;           8;      0.3805285;      0.4420817;      2.3667262;     36.8823814;      0.0000000;      0.0000000;      8.5647259;      0.0000010;      1.6255871;    105.7753754;      0.0025917;      8.5996094;      0.0001299;     21.1203556;      0.0347187;     20.1508884
        2012;           9;      0.5605679;      0.6512194;      2.8627248;     44.5130539;      0.0000000;      0.0000000;      8.4843493;     25.6694260;      0.2084299;    111.1661530;      9.2172451;      5.0468750;      0.6189748;     17.2390957;      4.9941335;     21.1604137
        2012;          10;      0.8913491;      1.0356166;      3.5836821;     55.5750198;      0.8432273;     10.0876570;      9.7051191;      0.0000010;      0.3693405;    180.8118744;      0.0002369;      9.6289062;      0.0000119;     36.1536789;      0.0086951;     43.9258385
        2012;          11;      1.1311412;      1.3145926;      4.0614414;     62.3213463;      2.3703456;     13.0964270;      9.8243876;     25.2760048;      0.2017454;    190.6530304;      0.1243404;      6.9101562;      0.0062473;     37.1820641;      0.9485461;     52.0758553
        2012;          12;      0.7387867;      0.8587907;      3.3413594;     50.9403687;      2.7426293;     11.5736504;     10.1041307;      0.0000010;      0.1557553;    117.7146759;      0.0001172;      9.9472656;      0.0000059;     23.5399303;      0.0030058;     35.9983406
        2013;           1;      0.5426015;      0.6307619;      2.8114686;     42.9734116;      2.7290354;     11.8811026;      9.7045212;     24.9817429;      0.1810869;     85.4208755;      2.0428178;      5.6894531;      0.1074133;     15.0591507;      2.0250235;     32.0586014
        2013;           2;      0.4140049;      0.4812869;      2.4546189;     37.5976410;      2.9765232;     13.7124701;      9.6519661;      0.0000010;      0.2246293;     67.0121460;      0.0001209;      9.9160156;      0.0000061;     13.4006062;      0.0018230;     28.3860893
        2013;           3;      0.3707631;      0.4310333;      2.3373723;     35.8507042;      3.6007612;     16.4810467;      9.6791525;     25.1864071;      0.1629639;     63.3268204;      2.6733408;      5.5761719;      0.1429606;     10.9677267;      1.6976384;     25.6642723
        2013;           4;      0.3675929;      0.4273602;      2.3314507;     35.8121758;      0.0000000;      0.0000000;      9.0987644;      0.0000010;      0.0000000;     67.8990784;      0.0004145;      9.3867188;      0.0000208;     13.5745945;      0.0052216;     24.8169441
        2013;           5;      0.5171986;      0.6012897;      2.7663548;     42.3999748;      0.0000000;      0.0000000;      8.4318161;     25.2983818;      0.0000000;     83.9349442;      7.4197130;      5.1347656;      0.4661585;     13.3021812;      3.4848099;     26.1424294
        2013;           6;      0.4052625;      0.4711426;      2.4417481;     37.6114960;      0.0000000;      0.0000000;      8.7232170;      0.0000010;      0.1065113;     88.5003204;      0.0007949;      9.1035156;      0.0000398;     17.6884422;      0.0116219;     27.0297070
        2013;           7;      0.5676970;      0.6599556;      2.9256976;     44.9852219;      0.0000000;      0.3820292;      8.3112898;     25.9328766;      1.5920470;    114.1437607;      8.8226318;      5.0703125;      0.5810400;     17.8061962;      5.0225558;     28.5117340
        2013;           8;      0.4360851;      0.5069390;      2.5424652;     39.3070145;      0.0000000;      0.0000000;      8.4727201;      0.0000010;      1.1983269;    126.0324249;      0.0041053;      8.3964844;      0.0002058;     25.1474190;      0.0590633;     29.5979481
        2013;           9;      1.1361365;      1.3209767;      4.0847378;     62.3455925;      0.0000000;      0.0000000;      9.4257126;     25.2368393;      0.0839601;    233.5505219;      8.4707737;      5.0761719;      0.5552706;     36.4869118;     10.2231884;     49.4231300
        2013;          10;      0.9726329;      1.1309566;      3.6677537;     56.1031075;      0.1894589;      6.8239393;      9.1230593;      0.0000009;      0.3482656;    194.3383789;      0.0002586;      9.5644531;      0.0000130;     38.8570747;      0.0106012;     51.7300262
        2013;          11;      0.9823717;      1.1424046;      3.7957067;     57.9888878;      1.5124357;     11.6966181;      9.7051802;     25.0655308;      0.2350287;    178.2947083;      0.9671903;      6.0156250;      0.0494973;     32.7586517;      2.9002903;     58.0508995
        2013;          12;      0.8663847;      1.0075933;      3.5702920;     54.6212273;      2.7019687;     13.4980793;      9.7344074;      0.0000010;      0.1572751;    146.8150330;      0.0001036;      9.9863281;      0.0000052;     29.3595448;      0.0034653;     59.3279915
        2014;           1;      0.7367444;      0.8568839;      3.2956727;     50.4614487;      4.2474632;     15.8624802;      9.7318478;     25.0731030;      0.2122765;    119.5144119;      0.0095882;      8.0195312;      0.0004806;     23.7966290;      0.1062573;     56.0772057
        2014;           2;      0.4929480;      0.5734026;      2.6916461;     41.0963249;      5.7244701;     15.1824026;      9.6449957;      0.0000010;      0.1395462;     87.3685150;      0.0001284;      9.8886719;      0.0000064;     17.4711952;      0.0025100;     36.3743210
        2014;           3;      0.3761213;      0.4375474;      2.3690088;     36.0124931;      5.6193719;     15.5812550;      9.7043562;     25.1001244;      0.1454916;     68.3795013;      5.3493171;      5.2734375;      0.3117872;     11.1832209;      2.4926803;     21.9069939
        2014;           4;      0.2978731;      0.3465297;      2.0934122;     31.8742046;      0.0000000;      0.0000000;      8.9980927;      0.0000010;      0.0000000;     62.8813591;      0.0006715;      9.1679688;      0.0000337;     12.5689516;      0.0073199;     18.8333340
        2014;           5;      0.4766068;      0.5544488;      2.6731203;     40.4576530;      0.0000000;      0.0000000;      8.3517008;     25.2339382;      0.0000000;     73.6036453;      7.7065067;      5.1171875;      0.4900042;     11.6155729;      3.1051545;     19.0822735
        2014;           6;      0.3678173;      0.4278804;      2.3548455;     35.8021355;      0.0000000;      0.0000000;      8.8082132;      0.0000010;      0.0000000;     77.9355698;      0.0008238;      9.0917969;      0.0000413;     15.5766563;      0.0104594;     20.0645447
        2014;           7;      0.5414028;      0.6297853;      2.8624511;     43.4151459;      0.0000000;      0.0000000;      8.2290945;     25.6222324;      1.3141073;    101.6975174;      8.6001310;      5.0761719;      0.5637501;     15.8879042;      4.4515977;     21.0425186
