 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;          10;      0.2343559;      0.3591549;     10.7049351;     49.5853653;      0.0000000;      5.1615472;      9.3932533;      0.0000010;      1.0650394;    115.2402878;      0.0001623;      9.7949219;      0.0008135;     23.0440636;      0.0039936;     17.3237610
        2006;          11;      0.2469977;      0.3786348;     10.8180695;     52.4622116;      3.4246390;     20.8427067;      9.5580273;     25.0065689;      0.1736464;    155.2329559;      0.0004333;      9.3632812;      0.0021719;     31.0341091;      0.0124836;     36.6285439
        2006;          12;      0.1924108;      0.2949920;      9.4623337;     47.2286148;      3.6858425;     17.4763851;      9.4815826;      0.0000010;      0.1708739;    112.1344681;      0.0000817;     10.0839844;      0.0004097;     22.4247265;      0.0021709;     32.6035538
        2007;           1;      0.1406426;      0.2156340;      8.0960817;     41.0316124;      3.4864373;     15.6774778;      9.5279036;      0.0000010;      0.1896290;     80.0869522;      0.0000875;     10.0566406;      0.0004388;     16.0157509;      0.0016392;     27.8686886
        2007;           2;      0.0995864;      0.1526944;      6.8055735;     35.1345177;      3.0852838;     13.9466019;      9.5569448;     25.0310364;      0.1992786;     52.3373108;      0.1664340;      6.7792969;      0.8369580;     10.1539116;      0.3135507;     19.0564175
        2007;           3;      0.0812572;      0.1245932;      6.1296768;     31.9929924;      3.0030985;     15.9732752;      9.4477997;      0.0000010;      0.3021163;     45.7755432;      0.0001112;      9.9531250;      0.0005571;      9.1539536;      0.0011558;     15.9516993
        2007;           4;      0.1167741;      0.1790528;      7.3650131;     37.7323036;      0.7330786;      4.8724184;      8.9019423;     25.1429901;      0.0000000;     44.5191841;      0.2754083;      6.5625000;      1.3880589;      8.5442257;      0.3596112;     14.9249554
        2007;           5;      0.0984394;      0.1509371;      6.8024154;     35.0782623;      0.0000000;      0.0000000;      7.8148685;      0.0000010;      0.0000000;     48.2899208;      0.0002655;      9.5859375;      0.0013307;      9.6554594;      0.0025260;     15.1425276
        2007;           6;      0.1482839;      0.2273580;      8.2972651;     42.3105583;      0.0000000;      0.0000000;      8.3855114;     25.4139843;      0.5123585;     57.0417061;      0.2924941;      6.5410156;      1.4746006;     10.9340258;      0.4743162;     15.6517754
        2007;           7;      0.1489842;      0.2284271;      8.3392115;     42.7036362;      0.0000000;      0.0000000;      8.0621929;      0.0000010;      3.0130806;     81.5542831;      0.0003162;      9.5117188;      0.0015846;     16.3059273;      0.0049300;     16.4380398
        2007;           8;      0.1944861;      0.2981850;      9.4951763;     48.3172951;      0.0000000;      0.0000000;      8.3416538;     25.6440811;      2.6399467;     99.9684219;      0.4154024;      6.3925781;      2.0994470;     18.9813328;      1.0123525;     17.2425194
        2007;           9;      0.1922348;      0.2947281;      9.3778000;     47.9430695;      0.0000000;      0.0000000;      8.2286234;      0.0000010;      0.7577372;    106.4939728;      0.0002899;      9.5449219;      0.0014530;     21.2927589;      0.0060340;     17.8903370
        2007;          10;      0.1913985;      0.2934639;      9.2747097;     48.2949028;      1.3693520;     17.1501827;      9.5191402;     25.1064415;      0.3498487;    148.3199158;      0.0060415;      8.2207031;      0.0302827;     29.5699749;      0.0940069;     37.8981285
        2007;          11;      0.2452764;      0.3761041;     10.4564085;     55.4622650;      3.0629563;     21.0733089;     10.1462908;      0.0000010;      0.2479548;    162.0589905;      0.0000946;     10.0253906;      0.0004739;     32.4082642;      0.0035334;     53.6505013
        2007;          12;      0.1994263;      0.3058375;      9.3697510;     51.4748764;      3.7403390;     17.3511639;      9.5755796;     25.0401421;      0.1655305;    111.4994049;      0.0002670;      9.5742188;      0.0013381;     22.2939129;      0.0059680;     44.5663567
        2008;           1;      0.1002080;      0.1536878;      6.5851512;     37.2932663;      3.1784303;     12.0255680;      9.4876556;      0.0000010;      0.1402240;     57.8730736;      0.0001024;      9.9863281;      0.0005133;     11.5732498;      0.0013660;     25.7732639
        2008;           2;      0.0691846;      0.1061099;      5.5115747;     31.6322899;      3.1108110;     12.0082731;      9.6324310;      0.0000010;      0.2050999;     43.1611404;      0.0001329;      9.8808594;      0.0006659;      8.6309681;      0.0012601;     19.4427795
        2008;           3;      0.0852595;      0.1307663;      6.0932345;     34.4745941;      3.1812310;     12.5410471;      9.5351629;     25.1463165;      0.1731629;     38.6649590;      0.2189903;      6.6621094;      1.1024230;      7.4603558;      0.2726364;     15.1796560
        2008;           4;      0.0654440;      0.1003758;      5.3091621;     30.3637772;      0.1592383;      0.7761245;      9.0336246;      0.0000010;      0.0000000;     39.5589867;      0.0003044;      9.5156250;      0.0015254;      7.9094248;      0.0023725;     13.7322769
        2008;           5;      0.1120539;      0.1718604;      6.9839635;     39.3551903;      0.0000000;      0.0000000;      7.2617083;     25.3684101;      0.0000000;     44.6864777;      0.2620973;      6.5878906;      1.3205425;      8.5885429;      0.3487536;     14.0608044
        2008;           6;      0.0903205;      0.1385249;      6.2669530;     35.5785637;      0.0000000;      0.0000000;      9.0453615;      0.0000010;      0.0512759;     51.2005272;      0.0003895;      9.4179688;      0.0019521;     10.2363968;      0.0037079;     14.7892218
        2008;           7;      0.1474234;      0.2260984;      8.0402699;     45.0564651;      0.0000000;      0.0000000;      8.3176279;     25.8644924;      2.1982205;     71.9999084;      0.3916417;      6.4218750;      1.9782445;     13.6983624;      0.7016195;     15.6109524
        2008;           8;      0.1500580;      0.2301346;      8.0504055;     45.3111496;      0.0000000;      0.0000000;      8.4958935;      0.0000010;      2.8267024;     92.3301544;      0.0003641;      9.4492188;      0.0018248;     18.4597359;      0.0062969;     16.4147892
        2008;           9;      0.1851379;      0.2839287;      8.9229679;     50.0162659;      0.0000000;      0.0000000;      8.4660578;     25.6270714;      1.3243293;    102.6621170;      0.3709819;      6.4414062;      1.8732253;     19.5574455;      0.9749771;     17.1503525
        2008;          10;      0.1736656;      0.2663353;      8.5673084;     48.1415977;      0.0041882;      5.1863837;      9.5409813;      0.0000010;      0.9673853;     99.2886200;      0.0001667;      9.7812500;      0.0008355;     19.8541889;      0.0035355;     17.7492332
        2008;          11;      0.2236336;      0.3429976;      9.7606697;     56.1173477;      1.6463883;     13.1349821;      9.9412212;     25.5913143;      0.2903286;    154.6360626;      0.0014343;      8.8535156;      0.0071887;     30.8950348;      0.0321766;     46.8278732
        2008;          12;      0.2293834;      0.3518474;      9.7503777;     57.3357239;      2.7770395;     14.0802727;      9.7805214;      0.0000010;      0.1678502;    143.8890839;      0.0000805;     10.0957031;      0.0004035;     28.7750969;      0.0027187;     54.8597679
        2009;           1;      0.1960924;      0.3007969;      9.1773777;     54.8058281;      3.2810473;     14.9310656;     10.1576738;     26.1192474;      0.2119299;    118.6448975;      0.0003832;      9.4355469;      0.0019208;     23.7206707;      0.0083079;     54.2157135
        2009;           2;      0.1562361;      0.2396657;      8.0057402;     48.3719521;      3.5319612;     15.4611883;      9.7219887;      0.0000010;      0.2223014;     91.4409790;      0.0000792;     10.1015625;      0.0003970;     18.2864895;      0.0017070;     48.0478783
        2009;           3;      0.1092152;      0.1675409;      6.6603341;     40.8197403;      3.5843990;     14.9167500;      9.5992537;     24.8625431;      0.1608251;     68.6137009;      0.0015523;      8.8066406;      0.0077800;     13.7071953;      0.0155433;     37.1844978
        2009;           4;      0.0902387;      0.1384309;      6.1164103;     37.7054558;      0.0000000;      0.0000000;      9.1009512;      0.0000010;      0.0000000;     61.5097885;      0.0002444;      9.6191406;      0.0012249;     12.2989416;      0.0030151;     34.5338058
        2009;           5;      0.1378042;      0.2113977;      7.5118098;     45.3758316;      0.0000000;      0.0000000;      8.7922554;     25.3615570;      0.0000000;     67.0871964;      0.3541642;      6.4570312;      1.7878209;     12.7933531;      0.6240857;     30.7362862
        2009;           6;      0.1264052;      0.1939076;      7.1706276;     43.5581589;      0.0000000;      0.0000000;      8.6692362;      0.0000010;      0.7851011;     75.1198120;      0.0002838;      9.5527344;      0.0014226;     15.0197706;      0.0041927;     31.0742645
        2009;           7;      0.1628967;      0.2498807;      8.1937065;     49.5022507;      0.0000000;      0.0000000;      8.2808895;     25.8258247;      2.7648377;     97.6474380;      0.4035628;      6.4082031;      2.0389855;     18.5606842;      0.9688035;     32.4220810
        2009;           8;      0.1663105;      0.2551124;      8.2243214;     49.9077301;      0.0000000;      0.0000000;      8.4990730;      0.0000010;      2.3484337;    113.4212341;      0.0003531;      9.4628906;      0.0017695;     22.6767120;      0.0075338;     33.6533508
        2009;           9;      0.1949613;      0.2990559;      8.8494539;     53.5717163;      0.0000000;      0.0000000;      8.3989773;     25.4392681;      1.3629594;    121.6633987;      0.3411578;      6.4746094;      1.7216597;     23.2269993;      1.1056818;     34.5670166
        2009;          10;      0.1774734;      0.2722390;      8.3724279;     51.2447357;      0.4018392;      6.9909959;      9.6501999;      0.0000010;      0.4702846;    136.7465668;      0.0001926;      9.7167969;      0.0009655;     27.3437805;      0.0055327;     43.8058815
        2009;          11;      0.2174105;      0.3335350;      9.1872597;     57.6195145;      2.0000577;     11.9329309;      9.6704235;     24.8865166;      0.2233590;    160.0194092;      0.0017465;      8.7558594;      0.0087535;     31.9641476;      0.0397311;     55.3489418
        2009;          12;      0.1867896;      0.2865717;      8.4862585;     53.9809189;      2.6315107;     12.6473522;      9.6525383;      0.0000010;      0.1713957;    132.1816406;      0.0000883;     10.0507812;      0.0004427;     26.4335899;      0.0027370;     53.2308540
        2010;           1;      0.1390090;      0.2132773;      7.4975567;     48.5770798;      3.3167996;     14.9800978;     10.1847448;     26.1769924;      0.2653927;    100.5102005;      0.0013530;      8.8886719;      0.0067814;     20.0824242;      0.0196153;     44.0705223
        2010;           2;      0.1083669;      0.1662682;      6.4807501;     42.4836617;      3.6570973;     16.9388962;      9.7838955;      0.0000010;      0.2927476;     78.4470901;      0.0000904;     10.0468750;      0.0004529;     15.6877804;      0.0016375;     34.8287582
        2010;           3;      0.0827179;      0.1269186;      5.6056433;     37.2828369;      3.9054453;     17.0058823;      9.5707216;     24.7614059;      0.1954853;     62.5645294;      0.0153210;      7.8105469;      0.0768108;     12.4344921;      0.0784141;     24.0433807
        2010;           4;      0.0696777;      0.1069126;      5.1135736;     34.4422760;      0.0000000;      0.0000000;      9.1544676;      0.0000010;      0.0000000;     55.9762955;      0.0003010;      9.5136719;      0.0015086;     11.1918898;      0.0033698;     18.4026585
        2010;           5;      0.1141190;      0.1751008;      6.5385981;     43.1146011;      0.0000000;      0.0000000;      8.4120083;     24.7440300;      0.0000000;     55.8053360;      0.3288628;      6.4785156;      1.6595079;     10.6565351;      0.5045313;     17.1890736
        2010;           6;      0.0907675;      0.1392701;      5.8876209;     39.2402229;      0.0000000;      0.0000000;      9.2567673;      0.0000010;      0.0091324;     66.8197479;      0.0003936;      9.4121094;      0.0019725;     13.3590565;      0.0048932;     18.8622665
        2010;           7;      0.1391327;      0.2134749;      7.3207064;     48.2766037;      0.0000000;      0.0000000;      8.2591095;     25.7988796;      1.7516106;     84.1575165;      0.3459804;      6.4746094;      1.7459972;     16.0666790;      0.7648269;     19.7741470
        2010;           8;      0.1414426;      0.2170149;      7.3431840;     48.6503143;      0.0000000;      0.0000000;      8.5082102;      0.0000010;      2.1151257;     99.9815750;      0.0003475;      9.4707031;      0.0017416;     19.9897747;      0.0065422;     20.7337437
        2010;           9;      0.1625552;      0.2494041;      7.7865481;     51.4078636;      0.0000000;      0.0000000;      8.5998392;     25.2721786;      0.5486819;    104.2170715;      0.3775446;      6.4277344;      1.9068320;     19.8356533;      1.0077626;     22.0367203
        2010;          10;      0.1638984;      0.2514740;      7.7894468;     52.0097198;      0.4683312;      7.6279626;      9.6978769;      0.0000010;      0.4782393;    132.6714630;      0.0001815;      9.7441406;      0.0009096;     26.5292072;      0.0050863;     37.6890259
        2010;          11;      0.1817293;      0.2788505;      8.1559343;     55.3411522;      1.7642918;     11.7941351;      9.7245188;     25.0402737;      0.2322989;    146.9868774;      0.0044380;      8.3535156;      0.0222445;     29.3231812;      0.0741978;     51.1432266
        2010;          12;      0.1397705;      0.2144858;      7.1674685;     49.8839035;      2.6946642;     12.6086149;      9.8721857;      0.0000010;      0.1840635;    107.2395706;      0.0000961;     10.0234375;      0.0004818;     21.4455662;      0.0023484;     41.6404495
        2011;           1;      0.1064803;      0.1634041;      6.1351571;     43.1210251;      2.8609741;     13.0809393;      9.5298319;     24.4624519;      0.2279507;     80.2668304;      0.0042583;      8.3613281;      0.0213437;     16.0133915;      0.0399745;     34.3739471
        2011;           2;      0.0799480;      0.1226897;      5.3737459;     38.0655136;      3.1664951;     13.6381140;      9.7127409;      0.0000010;      0.1995151;     63.2774696;      0.0001096;      9.9609375;      0.0005493;     12.6539221;      0.0015728;     28.6274033
        2011;           3;      0.0853140;      0.1309287;      5.6864166;     39.7544327;      3.9122388;     13.7739124;     10.2553234;     26.4675941;      0.1611471;     53.1051788;      0.2454759;      6.6347656;      1.2361170;     10.2322512;      0.3887856;     19.4632683
        2011;           4;      0.0643431;      0.0987468;      4.7719979;     33.7236328;      0.0000000;      0.0000000;      9.2066755;      0.0000010;      0.0000000;     47.8106575;      0.0002945;      9.5273438;      0.0014760;      9.5593281;      0.0028036;     16.0733604
        2011;           5;      0.1037426;      0.1592106;      6.0480852;     41.9955826;      0.0000000;      0.0000000;      8.2378092;     24.9141254;      0.0000000;     47.3561630;      0.3109183;      6.5058594;      1.5682852;      9.0584288;      0.4128049;     15.6625757
        2011;           6;      0.0912406;      0.1400217;      5.6998501;     39.7884064;      0.0000000;      0.0000000;      8.7699518;      0.0000010;      0.0000000;     52.9835930;      0.0003021;      9.5253906;      0.0015139;     10.5935993;      0.0031189;     16.0818501
        2011;           7;      0.1229978;      0.1887540;      6.6298032;     45.9402657;      0.0000000;      0.0000000;      8.4108305;     25.5826588;      0.5251942;     65.2320251;      0.2865968;      6.5527344;      1.4446372;     12.5124865;      0.5339190;     16.7953014
        2011;           8;      0.1245589;      0.1911460;      6.6694045;     46.4277458;      0.0000000;      0.0000000;      8.5613842;      0.0000010;      2.6363702;     85.4822388;      0.0003512;      9.4667969;      0.0017599;     17.0908108;      0.0056362;     17.6872597
        2011;           9;      0.1553719;      0.2384270;      7.4074244;     51.3684196;      0.0000000;      0.0000000;      8.4716206;     25.5765762;      2.1382399;    101.1210098;      0.3685896;      6.4433594;      1.8610806;     19.2663364;      0.9578653;     18.4106617
        2011;          10;      0.1343518;      0.2061714;      6.8220220;     47.4536858;      0.0274912;      5.8830233;      9.5505924;      0.0000010;      0.8471925;     95.9829712;      0.0001753;      9.7578125;      0.0008787;     19.1930161;      0.0035814;     19.7089729
        2011;          11;      0.1720718;      0.2640742;      7.6809177;     54.3202477;      1.7429271;     11.6214724;      9.7143154;     25.0068817;      0.2041203;    149.2474518;      0.1298377;      6.8867188;      0.6524369;     29.0816040;      0.7678891;     45.2685699
        2011;          12;      0.1735455;      0.2663478;      7.6868243;     54.9928703;      2.7032607;     13.1365356;      9.6957712;      0.0000010;      0.1837989;    142.8942719;      0.0000945;     10.0234375;      0.0004736;     28.5757236;      0.0031292;     53.1455460
        2012;           1;      0.1129766;      0.1734025;      6.0784554;     44.2952499;      2.9055789;     11.4169626;      9.3992386;     24.1467762;      0.1519235;     90.6279984;      0.1740919;      6.7441406;      0.8757204;     17.5552521;      0.5703467;     38.1591949
        2012;           2;      0.0808446;      0.1240867;      5.2371249;     38.4761391;      2.9580595;     12.3841524;      9.7386484;      0.0000010;      0.2309788;     70.5754547;      0.0001224;      9.9140625;      0.0006134;     14.1131620;      0.0019275;     31.9804764
        2012;           3;      0.0868810;      0.1333563;      5.4105682;     38.7737198;      2.8303628;     10.7729120;      9.7422304;     25.1349068;      0.1292680;     49.2139549;      0.2516372;      6.6015625;      1.2676284;      9.4657784;      0.3770121;     18.5967388
        2012;           4;      0.0581606;      0.0892736;      4.3227539;     31.2706776;      0.0000000;      0.0000000;      8.9098282;      0.0000010;      0.0000000;     46.1949615;      0.0003387;      9.4531250;      0.0016973;      9.2358656;      0.0031268;     14.9819145
        2012;           5;      0.1140296;      0.1750272;      6.1969709;     43.7376251;      0.0000000;      0.0000000;      8.5398436;     25.4314461;      0.0000000;     52.3761444;      0.3304835;      6.4882812;      1.6674262;     10.0078201;      0.4674089;     15.0093269
        2012;           6;      0.0922175;      0.1415454;      5.5336318;     39.3782959;      0.0000000;      0.0000000;      9.0032692;      0.0000010;      0.0000000;     61.1087570;      0.0003526;      9.4570312;      0.0017673;     12.2176466;      0.0041049;     16.2565022
        2012;           7;      0.1358739;      0.2085497;      6.7539334;     47.5568542;      0.0000000;      0.0000000;      8.4569044;     25.7140236;      1.1576605;     76.0603180;      0.3542741;      6.4628906;      1.7881985;     14.5099812;      0.7020825;     17.2607689
        2012;           8;      0.1389431;      0.2132567;      6.8162231;     48.2195358;      0.0000000;      0.0000000;      8.5651436;      0.0000010;      2.9222834;     97.5555115;      0.0003599;      9.4570312;      0.0018037;     19.5045509;      0.0065532;     18.2077179
        2012;           9;      0.1700092;      0.2609338;      7.5033078;     52.9231148;      0.0000000;      0.0000000;      8.4848070;     25.6691856;      1.3901855;    108.3794556;      0.3396278;      6.4804688;      1.7137764;     20.6985836;      0.9773070;     19.0150719
        2012;          10;      0.1695502;      0.2602377;      7.4132981;     52.7824402;      0.4733053;      8.1027994;      9.6984825;      0.0000010;      0.5069367;    139.4694824;      0.0001858;      9.7343750;      0.0009313;     27.8884449;      0.0054500;     33.8289833
        2012;          11;      0.1983456;      0.3044664;      7.9681845;     57.9035568;      1.8893751;     12.4313602;      9.7589560;     25.1075325;      0.2299510;    161.0373535;      0.0042734;      8.3710938;      0.0214194;     32.1286201;      0.0788581;     47.6229515
        2012;          12;      0.1412957;      0.2169120;      6.7872744;     50.4554939;      2.5453203;     11.9683008;     10.0383158;      0.0000010;      0.1682572;    114.2057419;      0.0001069;      9.9843750;      0.0005359;     22.8384438;      0.0027065;     38.3505058
        2013;           1;      0.1185140;      0.1819407;      6.1112866;     45.6663246;      2.5361950;     12.1809425;      9.7133780;     24.9579620;      0.2129857;     91.9555969;      0.0748633;      7.1250000;      0.3757709;     18.0567112;      0.3344089;     35.5460091
        2013;           2;      0.0930193;      0.1428033;      5.4075503;     40.6089096;      2.6525619;     13.6165037;      9.6541176;      0.0000010;      0.2824567;     73.8719559;      0.0001038;      9.9824219;      0.0005203;     14.7726326;      0.0017577;     32.2769852
        2013;           3;      0.0789190;      0.1211577;      5.0005975;     37.6711960;      2.9865117;     15.8471098;      9.6688757;     25.1581326;      0.2725637;     63.8861542;      0.1620950;      6.7929688;      0.8150522;     12.4017792;      0.3754517;     29.1236420
        2013;           4;      0.0698985;      0.1073101;      4.7096267;     35.6693344;      0.0000000;      0.0000000;      9.0953951;      0.0000010;      0.0000000;     62.7054672;      0.0003310;      9.4843750;      0.0016588;     12.5370979;      0.0039947;     27.3936043
        2013;           5;      0.1248055;      0.1916024;      6.2711377;     46.5374413;      0.0000000;      0.0000000;      8.4007807;     25.2977924;      0.0000000;     70.7335434;      0.3532738;      6.4570312;      1.7833261;     13.4887018;      0.6580061;     27.0858936
        2013;           6;      0.1118335;      0.1716849;      5.9100051;     44.1248894;      0.0000000;      0.0000000;      8.7358208;      0.0000010;      0.9565130;     79.8718109;      0.0003108;      9.5117188;      0.0015576;     15.9695330;      0.0048283;     27.5324574
        2013;           7;      0.1545229;      0.2372158;      7.0152655;     51.9880829;      0.0000000;      0.0000000;      8.3079586;     25.9199524;      3.1260927;    105.0640030;      0.4411643;      6.3710938;      2.2306292;     19.9185791;      1.0942222;     28.8607578
        2013;           8;      0.1578598;      0.2423341;      7.0204582;     52.2810707;      0.0000000;      0.0000000;      8.4733295;      0.0000010;      2.4622326;    121.2085190;      0.0003587;      9.4550781;      0.0017978;     24.2335300;      0.0081739;     29.9393425
        2013;           9;      0.2651535;      0.4070578;      8.9772072;     65.1282349;      0.0000000;      0.0000000;      9.3842754;     25.2368374;      0.4288021;    185.4609070;      0.5575482;      6.2578125;      2.8268542;     34.8572540;      2.2349274;     43.7873955
        2013;          10;      0.2217743;      0.3404715;      8.0148888;     58.5823326;      0.0780021;      5.0429311;      9.2584715;      0.0000010;      0.4598744;    171.4069519;      0.0001826;      9.7226562;      0.0009150;     34.2745399;      0.0068554;     46.8771210
        2013;          11;      0.1984417;      0.3046608;      7.7211123;     56.8580284;      0.8266352;      9.4430103;      9.7172346;     25.0655365;      0.2883855;    159.2967682;      0.1890287;      6.7246094;      0.9510182;     30.8291893;      1.0301658;     53.0907974
        2013;          12;      0.1783115;      0.2737613;      7.3136501;     54.2239227;      1.6404493;     11.4735041;      9.7414560;      0.0000010;      0.1860012;    139.0319519;      0.0000994;     10.0039062;      0.0004982;     27.8032246;      0.0031656;     56.1307182
        2014;           1;      0.1533023;      0.2353700;      6.7741036;     50.6142502;      2.9279370;     14.2352552;      9.7437820;     25.0730953;      0.2456608;    117.1795273;      0.0014966;      8.8261719;      0.0075008;     23.4102802;      0.0256245;     56.2319450
        2014;           2;      0.1013067;      0.1555466;      5.4726639;     41.5777397;      5.0225420;     15.2419100;      9.6742601;      0.0000010;      0.1632176;     85.4592438;      0.0001129;      9.9453125;      0.0005660;     17.0896606;      0.0021913;     41.0346184
        2014;           3;      0.0928089;      0.1425032;      5.2450552;     39.3567390;      5.3714681;     16.0122604;      9.7166166;     25.1022415;      0.2007957;     66.3375244;      0.2605163;      6.5859375;      1.3126087;     12.7484016;      0.5191025;     26.5367413
        2014;           4;      0.0696076;      0.1068796;      4.5028057;     33.9953880;      0.0000000;      0.0000000;      9.0246067;      0.0000010;      0.0000000;     60.2677917;      0.0003627;      9.4355469;      0.0018179;     12.0493374;      0.0042202;     22.4143181
        2014;           5;      0.1290412;      0.1981346;      6.1624665;     45.4285507;      0.0000000;      0.0000000;      8.3542604;     25.2165585;      0.0000000;     65.8188934;      0.3650393;      6.4414062;      1.8432187;     12.5386982;      0.6250788;     21.0962448
        2014;           6;      0.1148715;      0.1763750;      5.8200588;     43.1684303;      0.0000000;      0.0000000;      8.7930393;      0.0000010;      0.3458509;     72.9125977;      0.0003118;      9.5136719;      0.0015629;     14.5781298;      0.0043894;     21.4499645
        2014;           7;      0.1591145;      0.2443009;      6.8508286;     50.4066582;      0.0000000;      0.0000000;      8.2633619;     25.6346436;      2.7587254;     95.8009567;      0.3864196;      6.4238281;      1.9517962;     18.2290325;      0.9311581;     22.2790737
