 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;           6;     16.9030991;     17.7253475;     15.5535278;     68.4607620;      0.0000000;      0.0000000;      6.8407488;     26.5901318;      5.9552174;    825.9150391;     11.8482847;      4.9531250;      0.0550723;    124.9474106;     40.2355881;     45.4216080
        2006;           7;     16.8427010;     17.6640034;     15.8940020;     70.5289536;      1.4781221;     15.9778461;      4.9987473;      0.0000011;     18.3475208;    678.7824707;      0.0003438;      9.5117188;      0.0000011;    135.7154846;      0.0410331;     50.9103737
        2006;           8;     17.4252796;     18.2764454;     16.1418839;     72.1979141;      3.0687580;     24.2120438;      5.3598795;     27.8936272;     14.8244953;    557.6521606;      0.0002987;      9.5722656;      0.0000009;    111.5004654;      0.0299613;     57.0011635
        2006;           9;     29.2941036;     30.7464371;     20.5528336;     91.2139740;      4.3641567;     29.9368935;      5.2996688;      0.0000011;      9.7800608;   1232.6004639;      0.0067226;      8.2050781;      0.0000213;    245.7178192;      0.8022636;     92.1935959
        2006;          10;     39.8371315;     41.8615913;     23.4670887;    103.2957077;      9.4968605;     43.9357567;      7.8770967;     25.8244076;      3.8041155;   1727.1453857;      4.5155993;      5.3593750;      0.0160695;    287.5432434;     57.8858528;    129.1584015
        2006;          11;     17.4962788;     18.4877987;     15.5508032;     61.6907234;      4.5957870;     17.2847862;      8.6442881;      0.0000010;      0.3401955;    717.0584717;      0.0021265;      8.6835938;      0.0000067;    143.2090149;      0.2026817;     47.7123146
        2006;          12;      8.4460020;      8.9374743;     10.6342430;     41.5440483;      2.6091053;     10.2801962;      8.3774309;     24.7906418;      0.3566639;    261.1018372;      0.0024377;      8.6093750;      0.0000077;     52.1361427;      0.0842294;     19.2417374
        2007;           1;      6.7281828;      7.1245079;      9.5774155;     37.2498093;      2.4002347;      9.2580414;      8.6272669;      0.0000010;      0.4378607;    181.7933655;      0.0000893;     10.0527344;      0.0000003;     36.3549271;      0.0037492;     13.8965960
        2007;           2;      5.8631458;      6.2143383;      8.9288073;     34.7055130;      2.2810447;      8.7141895;      8.4912128;     25.0929031;      0.4514080;    137.0149078;      0.0005090;      9.2949219;      0.0000016;     27.3904324;      0.0125506;      8.0703897
        2007;           3;      8.1889963;      8.6845541;     10.5833883;     41.0468712;      3.8403044;     12.9349728;      8.3581686;      0.0000010;      1.0819896;    235.4965515;      0.0000926;     10.0371094;      0.0000003;     47.0942955;      0.0050139;     10.3911381
        2007;           4;     10.3785591;     11.0131817;     11.9834909;     46.5292015;      0.6378532;      2.9069450;      7.1882024;     25.5010300;      0.3070585;    333.8943787;      0.2988234;      6.5332031;      0.0009506;     63.9731216;      2.8057592;     17.2706337
        2007;           5;     12.7874565;     13.5764294;     13.6030855;     53.0598946;      0.0000000;      0.0000000;      4.8605585;      0.0000011;      0.0750581;    471.9921265;      0.0003681;      9.4628906;      0.0000012;     94.3670731;      0.0313513;     30.3371449
        2007;           6;     13.2899618;     14.1148386;     13.7228241;     53.9769173;      0.0000000;      0.0000000;      6.1325893;     26.2087841;      5.0221987;    520.9762573;      3.8977985;      5.4296875;      0.0135803;     87.9259262;     16.2693233;     42.6908226
        2007;           7;     14.9325781;     15.8632507;     14.7474327;     58.2677994;      0.7490042;     10.5405874;      5.2616348;      0.0000011;     14.2505522;    589.0073242;      0.0004828;      9.3496094;      0.0000015;    117.7528458;      0.0486240;     53.6868477
        2007;           8;     23.1608162;     24.6185131;     18.2879601;     72.0200119;      2.0854383;     20.9760323;      6.2068758;     26.8236599;     11.3554354;   1015.1094360;      4.4041209;      5.3867188;      0.0155359;    169.9157104;     33.1061668;     83.6792755
        2007;           9;     35.3143539;     37.5884933;     22.2454758;     86.9276352;      2.4327829;     19.6532078;      6.4410520;      0.0000010;      4.6417408;   1635.2470703;      6.0244942;      5.2382812;      0.0225159;    265.4000244;     61.6493912;    127.8237305
        2007;          10;     32.6520691;     34.8726463;     21.2329197;     80.4094543;      5.5156097;     22.5929222;      8.6294689;     25.6239586;      1.0241243;   1391.6926270;      8.0396557;      5.1054688;      0.0325236;    219.0007324;     59.3378181;    105.8583527
        2007;          11;     17.1889248;     18.3876877;     15.2896328;     56.6614151;      5.0596337;     17.3309307;      8.5074558;      0.0000010;      0.6319850;    693.8685913;      0.0108777;      7.9667969;      0.0000344;    138.1004333;      0.6732717;     58.7094345
        2007;          12;      9.0558615;      9.7017746;     11.1222210;     41.5059242;      2.6040890;     10.6001530;      8.6020222;     52.1188011;      0.3316231;    233.5384979;      7.8854685;      5.1074219;      0.0318549;     36.7678223;      9.9398823;     19.6895313
        2008;           1;      4.2471328;      4.5541167;      7.5637531;     28.2045879;      2.3571591;      6.3785691;      8.4904852;     24.8425388;      0.2438168;     99.2268677;      1.9596472;      5.7050781;      0.0064889;     17.5333691;      2.3120041;      7.9362054
        2008;           2;      5.0289536;      5.3949633;      8.3052940;     30.8715630;      3.5326250;      8.2043104;      8.5790186;      0.0000010;      0.5624372;    153.2663727;      0.0001495;      9.8300781;      0.0000005;     30.6483212;      0.0049532;      8.6374874
        2008;           3;      6.5305576;      7.0100579;      9.5239964;     35.3503571;      4.2637987;     10.1180267;      8.5628233;     25.5667191;      0.5217927;    192.1974792;      0.7072594;      6.1601562;      0.0022695;     35.8203468;      2.6191514;     10.3797331
        2008;           4;      7.1321306;      7.6603665;      9.8899679;     36.7323761;      0.2707927;      0.9145933;      7.6001873;      0.0000010;      0.0000000;    237.9297638;      0.0002654;      9.5800781;      0.0000008;     47.5733643;      0.0125877;     15.6359186
        2008;           5;      7.0723214;      7.5977850;      9.9771900;     37.2924767;      0.0000000;      0.0000000;      3.4769921;     25.9416275;      0.1855903;    274.5899048;      3.2374110;      5.5058594;      0.0110737;     46.9901237;      7.9278545;     22.9479027
        2008;           6;     13.7072411;     14.7360163;     14.0320168;     52.1139107;      0.0000000;      0.0000000;      7.0735073;      0.0000011;      2.9225488;    649.7554932;      3.0255773;      5.5449219;      0.0102673;    111.9452667;     18.0058384;     53.4821205
        2008;           7;     11.8453207;     12.7366934;     13.3647671;     50.2308502;      0.0000000;      0.0000000;      5.0444875;     27.8984928;     12.7490559;    532.0809326;      8.8722010;      5.0996094;      0.0360454;     83.6095886;     22.8065968;     59.8966179
        2008;           8;     20.7447243;     22.3187370;     17.3227768;     64.9507904;      0.0734540;      2.5907393;      5.8503971;      0.0000011;     12.8885345;   1039.6306152;      7.1577702;      5.1757812;      0.0276579;    166.3622131;     41.5639458;     94.0114059
        2008;           9;     17.9011192;     19.2647343;     16.1205845;     61.2718582;      0.0000000;      0.0000000;      5.6291265;     26.9603519;      8.1173573;    808.7709351;     10.5918808;      5.0078125;      0.0465052;    124.1580124;     37.5961876;    103.4041672
        2008;          10;     40.6418991;     43.8280869;     23.7524586;     88.0092545;      3.6095490;     14.0718670;      8.4323215;      0.0000010;      2.2973602;   1865.1994629;     10.5423384;      4.9902344;      0.0470986;    285.0082397;     88.0316620;    153.0315399
        2008;          11;     25.8332615;     27.9361572;     18.8536797;     68.2865524;      4.3820696;     14.9037104;      8.6742754;     25.4867897;      0.7495086;   1076.2598877;      7.6794167;      5.1230469;      0.0306837;    170.0881348;     45.1638145;     87.8336868
        2008;          12;     12.8330097;     13.8960791;     13.2617970;     47.9077797;      3.3083286;     10.4443045;      8.6512632;      0.0000010;      0.3397665;    441.9323120;      0.0001526;      9.8222656;      0.0000005;     88.3719635;      0.0145035;     39.4115067
        2009;           1;      9.7732267;     10.5899572;     11.8754053;     43.0013313;      3.2445335;     10.3604889;      9.0811796;     26.6570053;      0.5169108;    300.4013367;      0.2083949;      6.7089844;      0.0006616;     58.0949478;      1.9853235;     26.3082047
        2009;           2;      7.7661753;      8.4194231;     10.2852964;     37.1742668;      4.0810719;     10.5416021;      8.5374098;      0.0000010;      0.5799234;    261.9291687;      0.0001480;      9.8320312;      0.0000005;     52.3774033;      0.0084306;     19.5872078
        2009;           3;      7.1109328;      7.7138457;      9.9501677;     35.7904854;      3.9502246;     10.8911705;      8.6273823;     25.6696281;      0.4938576;    241.4316101;      2.5699050;      5.6015625;      0.0086342;     41.9877319;      6.2985950;     15.8485870
        2009;           4;      9.0086374;      9.7765884;     11.4124050;     41.0667458;      0.0000000;      0.0000000;      7.3523870;      0.0000011;      0.1281292;    335.7512817;      0.0005030;      9.3261719;      0.0000016;     67.1212692;      0.0289819;     22.6091442
        2009;           5;     11.1971588;     12.1626463;     12.6368027;     44.8869896;      0.0000000;      0.0000000;      6.7185135;     26.3189831;      0.1253406;    489.6488342;     10.4803543;      5.0019531;      0.0462782;     75.0523453;     22.8774166;     31.3551178
        2009;           6;     13.1212740;     14.2591314;     13.5894394;     48.3473473;      0.0000000;      0.0000000;      6.4649892;      0.0000010;      4.9365091;    631.7849121;      3.5691950;      5.4648438;      0.0123238;    107.3243942;     19.0325851;     46.1547318
        2009;           7;     17.8012695;     19.3535309;     16.2598934;     57.7751617;      0.0104232;      0.9206980;      5.6416397;     27.5195961;     12.6776381;    899.4598389;     18.5466118;      4.7734375;      0.1115852;    129.1717834;     50.7201881;     66.9305725
        2009;           8;     14.8895445;     16.1916695;     14.7205658;     53.0801010;      0.0000000;      0.0000000;      5.6281686;      0.0000011;     12.1110353;    688.0980835;      2.3107681;      5.6699219;      0.0076857;    120.9528427;     16.6667614;     72.5467148
        2009;           9;     34.9966354;     38.1104126;     22.1987343;     77.7029190;      0.0000000;      0.0000000;      6.5196395;     26.1908092;      5.7353854;   1775.6669922;     29.4732246;      4.5507812;      0.2927056;    237.0684814;    118.0649109;    126.3354111
        2009;          10;     35.9133644;     39.2060356;     22.0429897;     74.9072037;      3.9044175;     13.3666706;      8.2989893;      0.0000010;      1.4239132;   1612.8697510;      9.2287292;      5.0371094;      0.0394381;    249.4908295;     73.0831299;    115.0899582
        2009;          11;     16.9327507;     18.5212479;     15.0955544;     50.0718727;      3.8412783;     12.3297539;      8.4732981;     24.9513779;      0.5471872;    675.7866211;      6.1961689;      5.2070312;      0.0235280;    108.9165649;     26.2407684;     51.0713615
        2009;          12;     10.1673365;     11.1298695;     11.7308340;     38.8502769;      3.2449162;     10.1240940;      8.5540762;      0.0000010;      0.3560740;    342.8053589;      0.0001667;      9.7792969;      0.0000005;     68.5488205;      0.0122556;     28.1991653
        2010;           1;      7.8421073;      8.5909309;     10.3021116;     34.1123886;      3.1887033;     10.8693218;      8.5747490;     25.0365200;      0.6570983;    251.0442200;      1.8132032;      5.7421875;      0.0059785;     44.5964813;      5.6123648;     16.0415230
        2010;           2;      8.1638355;      8.9485540;     10.5822716;     35.1271629;      3.9826512;     13.0852966;      8.6232433;      0.0000010;      0.7837259;    262.9345703;      0.0001328;      9.8828125;      0.0000004;     52.5792694;      0.0076449;     12.6170635
        2010;           3;      7.6134109;      8.3508377;     10.1329613;     34.0147247;      4.2244692;     12.8341084;      8.3954086;     24.9042225;      0.5546649;    231.9867401;      0.5677961;      6.2441406;      0.0018171;     43.5527649;      2.8445852;     10.5361481
        2010;           4;      7.9988713;      8.7793198;     10.3370380;     35.1683502;      0.0422035;      0.1974391;      7.5809431;      0.0000010;      0.0908848;    252.0559845;      0.0002617;      9.5761719;      0.0000008;     50.3977585;      0.0134372;     13.7521849
        2010;           5;     10.4616871;     11.4894695;     11.8975306;     40.8646851;      0.0000000;      0.0000000;      5.8635025;     25.0165920;      0.0000000;    376.0161133;      3.6377680;      5.4394531;      0.0126414;     63.5770493;     11.6261730;     23.8527775
        2010;           6;     13.7782011;     15.1439581;     13.9686174;     48.1167221;      0.0000000;      0.0000000;      7.6139131;      0.0000010;      1.9148450;    589.5863037;      1.4966352;      5.8457031;      0.0048867;    106.1997452;     11.7175159;     39.1498337
        2010;           7;     11.7087450;     12.8720131;     13.1965380;     46.0065918;      0.0000000;      0.0000000;      5.0540957;     27.5993786;     10.6245012;    477.0138550;      6.5523453;      5.2265625;      0.0246305;     77.2182236;     18.1845474;     43.4194412
        2010;           8;     10.0380239;     11.0371265;     12.1542950;     42.8622894;      0.0000000;      0.0000000;      5.4555035;      0.0000011;     11.8339090;    396.2856750;      0.0012526;      8.9414062;      0.0000040;     79.1869049;      0.0702331;     47.7088089
        2010;           9;     34.0891685;     37.5414085;     22.1535473;     75.8016663;      0.0000000;      0.0000000;      7.1983161;     26.8230286;      3.6021161;   1690.1552734;     27.8375034;      4.5859375;      0.2518389;    228.4057770;    109.6253052;    117.6683044
        2010;          10;     29.0215340;     32.0213470;     19.9484272;     67.5246048;      3.5804989;     12.2997561;      8.5233717;      0.0000010;      1.4751227;   1283.9439697;      6.1666198;      5.2187500;      0.0232727;    207.4801483;     49.3086433;     95.2786331
        2010;          11;     14.2912102;     15.7884502;     13.8599968;     46.0764923;      4.0007601;     11.5975475;      8.4715729;     24.9760342;      0.5691537;    612.3143311;      9.0086889;      5.0449219;      0.0382354;     94.9073029;     27.5555630;     48.5615654
        2010;          12;      8.5469551;      9.4523344;     10.8394651;     36.8311577;      2.5794468;      9.3047609;      8.7467747;      0.0000010;      0.3874696;    246.1571960;      0.0001067;      9.9804688;      0.0000003;     49.2255630;      0.0058806;     17.7048035
        2011;           1;      7.2764812;      8.0505981;      9.8797722;     33.7829857;      3.5130258;      9.8593540;      8.4853239;     24.8752251;      0.5926512;    234.5567322;      2.2456532;      5.6464844;      0.0074933;     41.0825348;      5.8288102;     14.4768610
        2011;           2;      6.7831936;      7.5079193;      9.5905581;     32.9187889;      4.6010032;     10.4861717;      8.5267811;      0.0000010;      0.4745632;    231.3285370;      0.0001812;      9.7441406;      0.0000006;     46.2568398;      0.0088686;     13.1074438
        2011;           3;      6.0276842;      6.6763406;      9.0261803;     31.5409927;      4.2042871;      9.8761377;      7.7043982;     25.0217209;      0.3805746;    176.0319519;      1.0282433;      5.9882812;      0.0033251;     32.2473907;      2.9590030;      9.0798273
        2011;           4;      6.2812304;      6.9604435;      9.1900530;     32.4281082;      0.0000000;      0.0000000;      6.8129759;      0.0000010;      0.0000000;    219.9804535;      0.0003459;      9.4589844;      0.0000011;     43.9813728;      0.0147220;     14.1175547
        2011;           5;      8.5863228;      9.5191164;     10.7845669;     38.2137794;      0.0000000;      0.0000000;      5.5119133;     25.1148300;      0.0000000;    356.6143188;      7.3658795;      5.1347656;      0.0291992;     56.5169601;     14.8059092;     26.3709774
        2011;           6;     10.2571955;     11.3754749;     11.9678946;     42.6170921;      0.0000000;      0.0000000;      6.5072408;      0.0000010;      3.0609202;    480.7652893;      1.5485853;      5.8261719;      0.0050646;     86.3812485;      9.7718153;     42.7361183
        2011;           7;     14.7996759;     16.4198208;     14.5248137;     51.7393723;      0.0000000;      0.0000000;      5.7476101;     26.5446243;      5.7751923;    732.1401978;     15.9154100;      4.8242188;      0.0879433;    106.7669525;     39.6610947;     68.4126434
        2011;           8;     12.7241287;     14.1200132;     13.6544237;     49.2288437;      0.0064688;      0.8001682;      5.7640338;      0.0000011;     13.1383896;    581.7703857;      1.0692329;      6.0097656;      0.0034536;    106.8235626;      9.5305090;     75.0213242
        2011;           9;     10.8377037;     12.0286665;     12.5095015;     45.6093636;      0.0000000;      0.0000000;      5.3528476;     26.9857712;     11.7481270;    465.3307190;      7.7735019;      5.1425781;      0.0306578;     73.8841019;     19.1820412;     81.1657791
        2011;          10;     37.9676857;     42.2096062;     23.1857052;     81.9543152;      4.5570898;     15.4758434;      8.6190605;      0.0000011;      2.3516555;   1883.9865723;     15.7274494;      4.8281250;      0.0863740;    275.0576477;    101.7396698;    143.9017639
        2011;          11;     22.7264347;     25.3184013;     17.4164963;     60.8317642;      4.6275773;     13.6693420;      8.4553013;     24.9139709;      0.4710602;   1021.1151123;     11.7169743;      4.9296875;      0.0559643;    153.4856720;     50.7373543;     79.6100769
        2011;          12;     12.7979002;     14.2699757;     13.0767822;     45.7646942;      3.9364941;     10.9817896;      8.4944925;      0.0000010;      0.3787992;    502.4298401;      0.0008828;      9.0527344;      0.0000028;    100.4134598;      0.0725080;     42.7276573
        2012;           1;      5.9479461;      6.6375141;      8.7751226;     31.0480595;      2.2100897;      7.4713159;      8.2489538;     24.1160431;      0.2982724;    193.0831451;      3.2051654;      5.4785156;      0.0110308;     32.8814392;      5.7351918;     14.5413647
        2012;           2;      5.7322841;      6.3990273;      8.8372126;     31.2477818;      3.6551259;      9.2471170;      8.6047983;      0.0000010;      0.6138021;    229.5220490;      0.0003639;      9.4453125;      0.0000012;     45.8886375;      0.0157710;     12.8829165
        2012;           3;      4.5716400;      5.1064653;      8.0212402;     28.5490742;      2.8364365;      8.0278139;      8.8953896;     26.1757488;      0.2902126;    155.0407410;      7.4391203;      5.1484375;      0.0292289;     24.6512547;      6.3568940;      8.1103735
        2012;           4;      6.8534317;      7.6586695;      9.6202755;     34.3706131;      0.0000000;      0.0000000;      7.4983168;      0.0000010;      0.3393022;    287.4992065;      0.0053275;      8.2753906;      0.0000168;     57.3338585;      0.1659855;     13.8048000
        2012;           5;     10.1305933;     11.3265600;     11.9527025;     42.5307198;      0.0000000;      0.0000000;      6.0955124;     26.2760048;      0.0000000;    474.9084778;     12.3575344;      4.9296875;      0.0590238;     71.3843536;     23.5973396;     27.5107689
        2012;           6;     13.4477530;     15.0447960;     13.6208639;     48.3021851;      0.0000000;      0.0000000;      7.0819092;      0.0000010;      2.2113364;    685.7623291;      6.1416759;      5.2246094;      0.0231095;    110.9617691;     26.1907082;     45.3759079
        2012;           7;     16.4612579;     18.4231339;     15.5264368;     55.1592369;      0.0000000;      0.0000000;      5.8723669;     27.3957062;      7.1825795;    825.3802490;     17.7307396;      4.7910156;      0.1034593;    119.1702957;     45.9057503;     64.9081039
        2012;           8;     14.7297001;     16.4886131;     14.7059660;     52.9058037;      0.0906187;      3.2295661;      5.7721519;      0.0000011;     14.2124434;    656.8369751;      0.7785815;      6.1503906;      0.0024993;    122.3069916;      9.0603971;     71.6645432
        2012;           9;     12.6914129;     14.2095909;     13.5935345;     49.4943581;      0.0000000;      0.0000000;      5.3613482;     27.3348694;      8.8489599;    513.8317261;      5.5693974;      5.2929688;      0.0203137;     84.3854752;     18.3808632;     78.5429535
        2012;          10;     30.4366779;     34.1566811;     20.3833027;     71.2516022;      2.9296670;     11.5133619;      8.5782337;      0.0000010;      1.3101695;   1458.0220947;     10.4790783;      4.9902344;      0.0468160;    222.7902679;     68.8141403;     97.2055054
        2012;          11;     15.2731266;     17.1664906;     14.6785231;     50.9212570;      3.2609413;     10.9939337;      8.9890299;     26.4404964;      0.5730518;    654.5319214;      8.6385136;      5.0878906;      0.0354056;    102.5542526;     28.3521481;     45.8579063
        2012;          12;      7.2413392;      8.1460495;      9.9702415;     35.1867790;      2.3730671;      7.9062800;      8.7827435;      0.0000010;      0.3301592;    248.9724121;      0.0001780;      9.7617188;      0.0000006;     49.7852669;      0.0092156;     16.7811527
        2013;           1;      7.3419609;      8.2613344;      9.9288073;     35.2563019;      3.2687039;      8.8453255;      8.5462151;     25.1310577;      0.5205884;    254.7967224;      3.4780297;      5.4609375;      0.0120205;     43.2526665;      7.7066770;     17.0151443
        2013;           2;      8.8071346;      9.9130335;     10.8519258;     38.6781197;      5.0374122;     11.9725122;      8.4480762;      0.0000010;      0.8071224;    324.9234009;      0.0002037;      9.6914062;      0.0000006;     64.9708557;      0.0138203;     18.3125324
        2013;           3;     10.8288813;     12.1934566;     12.1660633;     43.5107079;      7.1691732;     16.1190338;      8.4676409;     25.5679550;      0.9463677;    413.0002747;      2.9294574;      5.5429688;      0.0099449;     71.1314774;     11.4685726;     21.1318893
        2013;           4;     12.7732773;     14.3899517;     13.2585726;     47.6936378;      1.1400442;      3.5796955;      7.2252259;      0.0000010;      0.5054625;    524.1585083;      0.0576397;      7.2519531;      0.0001825;    103.2552643;      1.5764354;     27.6042137
        2013;           5;     15.2229300;     17.1620426;     14.5055838;     52.5143089;      0.0000000;      0.0000000;      6.0241132;     25.9002514;      0.0923726;    655.9830322;      8.6156063;      5.0800781;      0.0355252;    102.5822678;     28.6143341;     37.0629463
        2013;           6;     17.0472279;     19.2280006;     15.4147015;     56.2026901;      0.0000000;      0.0000000;      6.5379286;      0.0000010;      5.2417846;    795.5587158;      3.7043188;      5.4511719;      0.0128338;    134.8065948;     24.3051548;     53.2540817
        2013;           7;     15.4689074;     17.4516697;     15.1836147;     55.9958839;      0.1224165;      3.9303467;      5.1718984;     28.0389690;     15.6243372;    654.9826660;      5.5109735;      5.3085938;      0.0199753;    107.9197159;     23.0768242;     59.9319038
        2013;           8;     13.6977844;     15.4564114;     13.9989538;     52.2513199;      0.0667866;      2.5256314;      5.3153811;      0.0000011;     12.8792973;    521.9153442;      0.0007100;      9.1816406;      0.0000022;    104.3238373;      0.0592183;     64.8369293
        2013;           9;     25.5222588;     28.8693523;     18.6603165;     63.6680107;      0.6206714;      4.7473187;      8.0197363;     25.7560253;      1.6355927;   1345.3104248;     27.2153454;      4.5781250;      0.2512537;    181.3179474;     87.7441483;     75.5347366
        2013;          10;     23.3919697;     26.4779453;     17.7319660;     60.3741989;      3.5309291;     14.1973162;      8.2444582;      0.0000010;      2.0192032;   1111.5161133;      6.4993043;      5.1933594;      0.0248631;    178.5868073;     43.7164230;     77.4140778
        2013;          11;     17.5525322;     19.8845634;     15.3154716;     51.2406235;      6.2682137;     16.2855072;      8.4788685;     25.1964855;      0.7836745;    818.5822754;     12.6199093;      4.9023438;      0.0623625;    122.1049805;     41.6114807;     58.9978828
        2013;          12;     14.0926571;     15.9736376;     13.7630548;     45.8795128;      6.9978261;     15.7435579;      8.5649605;      0.0000010;      0.4304053;    595.2794800;      0.5495955;      6.2656250;      0.0017578;    111.9534149;      7.1024790;     47.4887886
        2014;           1;     10.8575077;     12.3126850;     12.0580111;     39.8507347;      7.4413590;     15.5122128;      8.5367680;     25.2195816;      0.5968223;    461.8650513;      8.2396212;      5.0878906;      0.0337707;     72.3665466;     20.0064583;     35.2097740
        2014;           2;      5.9536376;      6.7560897;      8.8637781;     28.9251595;      5.7015953;     11.8144569;      8.4010868;      0.0000010;      0.3489444;    249.9159698;      0.0009200;      9.0332031;      0.0000029;     49.9457932;      0.0373983;     15.7676268
        2014;           3;      5.8105588;      6.5975161;      8.8283930;     28.8495789;      5.0128694;     12.2658491;      8.4547281;     25.2173748;      0.5243726;    212.6382141;      6.4916277;      5.1914062;      0.0248608;     34.1492157;      8.3784285;      9.7870340
        2014;           4;      7.8557444;      8.9231777;     10.2752848;     33.6047173;      0.3602213;      1.2920880;      7.2186399;      0.0000010;      0.3423629;    352.8033752;      0.9532065;      6.0253906;      0.0030764;     64.8888550;      5.6718326;     17.0417423
        2014;           5;     12.7355518;     14.4737654;     13.2676497;     43.1162567;      0.0000000;      0.0000000;      5.7844896;     26.0396271;      0.5184223;    599.9832764;     14.7260199;      4.8496094;      0.0782765;     88.1517334;     31.8449249;     29.8530273
        2014;           6;     15.6895485;     17.8398571;     14.7924557;     48.1826859;      0.0000000;      0.0000000;      6.8380961;      0.0000011;      3.6269112;    782.5665283;      7.6870823;      5.1367188;      0.0304332;    124.0806351;     32.4326706;     49.0115471
        2014;           7;     19.6748104;     22.3798389;     16.8291664;     54.9409294;      0.0632297;      2.6036160;      5.5623255;     27.2345085;     12.2496490;    982.0440063;     19.5472565;      4.7460938;      0.1236543;    139.8442535;     56.5645638;     68.0095139
