siteID;month;yr;Criteria1;Criteria2;Criteria3;Ca;Mg;K;Na;NH4;NO3;Cl;SO4;Br;pH;conduc;svol;ppt;fullChemLab;daysSample;startDate;lastDate
OR02;4;1992;100;100;100;0.063;0.088;0.03;0.716;0.029;0.178;1.24;0.395;-9;5.52;7.594;10990;16.129;4;28;3/31/1992 0:00;4/28/1992 0:00
OR02;5;1992;100;100;100;0.059;0.023;0.009;0.182;0.07;0.209;0.991;0.269;-9;5.865;3.847;1559.3;2.362;3;35;4/28/1992 0:00;6/2/1992 0:00
OR02;6;1992;100;100;100;0.041;0.021;0.023;0.241;0.042;0.278;0.301;0.319;-9;5.998;4.096;1696.7;2.362;3;28;6/2/1992 0:00;6/30/1992 0:00
OR02;7;1992;100;100;100;0.062;0.023;0.021;0.145;0.136;1.178;0.293;0.5;-9;4.965;8.78;942.8;1.27;2;35;6/30/1992 0:00;8/4/1992 0:00
OR02;8;1992;100;100;100;0.021;0.005;0.006;0.031;0.013;0.054;0.028;0.146;-9;6.191;2.249;1006.3;1.461;2;28;8/4/1992 0:00;9/1/1992 0:00
OR02;9;1992;100;100;100;0.102;0.238;0.075;1.967;0.033;0.223;3.616;0.802;-9;5.286;17.107;2156.9;3.341;3;28;9/1/1992 0:00;9/29/1992 0:00
OR02;10;1992;100;100;100;0.047;0.109;0.045;0.873;0.018;0.156;1.547;0.382;-9;5.366;8.667;10431.6;15.774;5;35;9/29/1992 0:00;11/3/1992 0:00
OR02;11;1992;100;100;100;0.055;0.145;0.049;1.157;0.01;0.088;2.121;0.397;-9;5.411;11.996;15297.999;23.369;4;28;11/3/1992 0:00;12/1/1992 0:00
OR02;12;1992;75;100;73;0.036;0.092;0.029;0.765;0.01;0.112;1.38;0.304;-9;5.369;7.271;12458;25.883;3;28;12/1/1992 0:00;12/29/1992 0:00
OR02;1;1993;100;100;100;0.055;0.127;0.038;1.03;0.011;0.147;1.85;0.392;-9;5.376;9.82;12880.8;19.659;5;35;12/29/1992 0:00;2/2/1993 0:00
OR02;2;1993;100;100;100;0.053;0.139;0.043;1.123;0.029;0.199;2.1;0.507;-9;5.362;10.674;6049.2;8.864;4;28;2/2/1993 0:00;3/2/1993 0:00
OR02;3;1993;100;100;100;0.023;0.023;0.006;0.185;0.018;0.121;0.324;0.164;-9;5.504;3.008;11603.5;18.111;4;28;3/2/1993 0:00;3/30/1993 0:00
OR02;4;1993;100;100;100;0.084;0.114;0.049;0.923;0.03;0.172;1.612;0.462;-9;5.492;8.894;20051;29.817;5;35;3/30/1993 0:00;5/4/1993 0:00
OR02;5;1993;75;100;99;0.036;0.03;0.02;0.238;0.068;0.309;0.404;0.288;-9;5.568;4.271;6988.2;11.405;3;28;5/4/1993 0:00;6/1/1993 0:00
OR02;6;1993;100;100;100;0.026;0.038;0.022;0.336;0.014;0.19;0.557;0.282;-9;5.44;4.788;4964.1;7.241;4;28;6/1/1993 0:00;6/29/1993 0:00
OR02;7;1993;100;100;100;0.023;0.014;0.1;0.116;0.202;0.224;0.163;0.304;-9;5.758;6.44;1875.5;2.706;4;35;6/29/1993 0:00;8/3/1993 0:00
OR02;8;1993;100;100;100;0.129;0.028;0.026;0.161;0.079;0.753;0.173;0.467;-9;5.796;5.686;589.7;0.889;2;28;8/3/1993 0:00;8/31/1993 0:00
OR02;9;1993;100;100;100;0.06;0.067;0.041;2.214;0.94;1.22;3.24;0.68;-9;6.64;21.6;9.1;0.038;1;28;8/31/1993 0:00;9/28/1993 0:00
OR02;10;1993;100;100;100;0.038;0.014;0.013;0.1;0.051;0.223;0.144;0.188;-9;5.813;4.274;2052.1;3.023;4;35;9/28/1993 0:00;11/2/1993 0:00
OR02;11;1993;100;100;100;0.066;0.115;0.039;0.965;0.038;0.274;1.625;0.491;-9;5.485;9.015;3523.4;5.384;4;28;11/2/1993 0:00;11/30/1993 0:00
OR02;12;1993;100;100;100;0.048;0.129;0.043;1.126;0.018;0.102;1.981;0.346;-9;5.394;9.918;25127.102;38.075;4;35;11/30/1993 0:00;1/4/1994 0:00
OR02;1;1994;75;100;99;0.042;0.116;0.038;0.97;0.013;0.111;1.729;0.323;-9;5.344;8.68;5753.8;8.992;2;28;1/4/1994 0:00;2/1/1994 0:00
OR02;2;1994;100;100;100;0.034;0.076;0.023;0.626;0.04;0.152;1.129;0.259;-9;5.274;7.939;13276.1;20.599;4;28;2/1/1994 0:00;3/1/1994 0:00
OR02;3;1994;21;100;4;0.23;0.061;0.165;0.316;0.04;0.48;0.48;0.52;-9;5.6;5.8;98.9;10.312;1;28;3/1/1994 0:00;3/29/1994 0:00
OR02;4;1994;40;100;6;0.14;0.134;0.082;1.11;0.25;0.6;1.88;0.9;-9;5.1;13.1;479.8;11.096;1;35;3/29/1994 0:00;5/3/1994 0:00
OR02;5;1994;50;100;31;0.053;0.078;0.133;0.716;0.034;0.112;1.262;0.486;-9;5.198;8.763;810.2;3.748;2;28;5/3/1994 0:00;5/31/1994 0:00
OR02;6;1994;100;100;100;0.058;0.109;0.037;0.951;0.027;0.14;1.644;0.433;-9;5.195;9.626;4545.3;6.477;4;28;5/31/1994 0:00;6/28/1994 0:00
OR02;7;1994;100;100;100;1.14;0.146;0.236;0.653;0.88;4.31;0.68;2.88;-9;4.98;25.1;49.6;0.13;1;35;6/28/1994 0:00;8/2/1994 0:00
OR02;8;1994;75;100;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;0.055;0;28;8/2/1994 0:00;8/30/1994 0:00
OR02;9;1994;100;100;100;0.024;0.043;0.02;0.357;0.019;0.197;0.642;0.433;-9;5.034;8.514;2362.3;3.381;3;35;8/30/1994 0:00;10/4/1994 0:00
OR02;10;1994;75;100;100;0.029;0.046;0.019;0.41;0.01;0.09;0.739;0.202;-9;5.365;5.203;15806.3;24.196;3;28;10/4/1994 0:00;11/1/1994 0:00
OR02;11;1994;75;100;75;0.032;0.058;0.02;0.515;0.025;0.08;1.02;0.234;-9;5.379;7.258;12721.7;24.918;3;28;11/1/1994 0:00;11/29/1994 0:00
OR02;12;1994;100;100;100;0.036;0.086;0.026;0.769;0.017;0.067;1.348;0.28;-9;5.375;8.13;23206.498;34.519;5;35;11/29/1994 0:00;1/3/1995 0:00
OR02;1;1995;50;100;67;0.009;0.022;0.008;0.215;0.01;0.075;0.373;0.092;-9;5.38;3.288;17444.301;38.567;2;28;1/3/1995 0:00;1/31/1995 0:00
OR02;2;1995;100;100;100;0.013;0.025;0.01;0.243;0.018;0.071;0.444;0.14;-9;5.386;3.843;11945.6;17.514;3;28;1/31/1995 0:00;2/28/1995 0:00
OR02;3;1995;100;100;100;0.047;0.112;0.04;0.976;0.02;0.141;1.802;0.383;-9;5.31;9.632;17183.5;24.688;5;35;2/28/1995 0:00;4/4/1995 0:00
OR02;4;1995;75;100;88;0.058;0.087;0.039;0.734;0.027;0.198;1.266;0.406;-9;5.254;9.354;11968.3;19.8;3;28;4/4/1995 0:00;5/2/1995 0:00
OR02;5;1995;100;100;100;0.065;0.073;0.037;0.625;0.09;0.259;1.225;0.547;-9;5.202;8.714;1480;2.134;2;29;5/2/1995 0:00;5/31/1995 0:00
OR02;6;1995;79;100;100;0.034;0.058;0.027;0.555;0.096;0.192;0.903;0.374;-9;5.266;6.913;4063.7;5.931;3;34;5/31/1995 0:00;7/4/1995 0:00
OR02;7;1995;50;100;8;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;0.33;0;28;7/4/1995 0:00;8/1/1995 0:00
OR02;8;1995;75;100;99;0.056;0.096;0.037;0.908;0.048;0.117;1.487;0.648;-9;5.043;10.598;1267.4;1.879;3;28;8/1/1995 0:00;8/29/1995 0:00
OR02;9;1995;100;100;100;0.012;0.033;0.013;0.291;0.015;0.102;0.499;0.23;-9;5.24;4.865;8418.8;12.23;4;35;8/29/1995 0:00;10/3/1995 0:00
OR02;10;1995;75;100;96;0.058;0.052;0.02;0.448;0.02;0.12;0.776;0.221;-9;5.317;5.416;7636.7;11.634;3;28;10/3/1995 0:00;10/31/1995 0:00
OR02;11;1995;100;100;100;0.026;0.065;0.021;0.583;0.011;0.081;1.033;0.247;-9;5.322;6.378;19925.898;29.388;4;28;10/31/1995 0:00;11/28/1995 0:00
OR02;12;1995;40;60;70;0.029;0.08;0.031;0.758;0.01;0.075;1.312;0.226;-9;5.413;7.164;19146.5;39.954;2;35;11/28/1995 0:00;1/2/1996 0:00
OR02;1;1996;0;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;-9;0;29;1/2/1996 0:00;1/31/1996 0:00
OR02;2;1996;74;100;66;0.04;0.092;0.029;0.846;0.01;0.067;1.483;0.319;-9;5.432;7.829;21561.801;47.117;3;27;1/31/1996 0:00;2/27/1996 0:00
OR02;3;1996;80;100;100;0.027;0.04;0.014;0.387;0.017;0.136;0.661;0.217;-9;5.334;5.087;6969;10.592;4;35;2/27/1996 0:00;4/2/1996 0:00
OR02;4;1996;100;100;100;0.105;0.114;0.04;1.011;0.028;0.145;1.783;0.414;-9;5.539;9.273;12676.1;18.72;3;28;4/2/1996 0:00;4/30/1996 0:00
OR02;5;1996;100;100;100;0.046;0.052;0.023;0.49;0.027;0.182;0.864;0.331;-9;5.213;6.717;9328.2;13.715;5;36;4/30/1996 0:00;6/5/1996 0:00
OR02;6;1996;78;100;96;0.052;0.025;0.013;0.239;0.012;0.063;0.405;0.25;-9;5.35;4.016;855.2;1.321;3;27;6/5/1996 0:00;7/2/1996 0:00
OR02;7;1996;54;100;99;0.005;0.02;0.011;0.242;0.07;0.015;0.4;0.17;-9;5.4;3.6;2340.2;3.492;1;28;7/2/1996 0:00;7/30/1996 0:00
OR02;8;1996;100;100;100;0.01;0.013;0.017;0.165;0.01;0.04;0.28;0.26;-9;5.3;3.8;306.7;0.508;1;35;7/30/1996 0:00;9/3/1996 0:00
OR02;9;1996;100;100;100;0.031;0.057;0.017;0.549;0.03;0.113;0.925;0.31;-9;5.25;6.707;4829.5;7.036;3;28;9/3/1996 0:00;10/1/1996 0:00
OR02;10;1996;100;100;100;0.044;0.081;0.031;0.732;0.014;0.086;1.282;0.28;-9;5.349;7.537;11844.9;17.755;4;28;10/1/1996 0:00;10/29/1996 0:00
OR02;11;1996;100;100;100;0.031;0.077;0.026;0.878;0.011;0.08;1.261;0.273;-9;5.38;7.076;25850.5;38.913;5;35;10/29/1996 0:00;12/3/1996 0:00
OR02;12;1996;79;100;89;0.025;0.075;0.026;0.681;0.01;0.079;1.224;0.22;-9;5.375;6.829;29305;48.64;3;28;12/3/1996 0:00;12/31/1996 0:00
OR02;1;1997;17;100;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0.1;30.963;0;35;12/31/1996 0:00;2/4/1997 0:00
OR02;2;1997;50;100;71;0.048;0.129;0.044;1.395;0.021;0.103;1.982;0.398;-9;5.319;10.404;6556.4;13.767;2;28;2/4/1997 0:00;3/4/1997 0:00
OR02;3;1997;48;100;28;0.02;0.039;0.017;0.359;0.01;0.14;0.63;0.29;-9;5.27;5.5;3110.4;16.802;1;29;3/4/1997 0:00;4/2/1997 0:00
OR02;4;1997;74;100;56;0.043;0.067;0.029;0.573;0.01;0.224;0.992;0.327;-9;5.204;7.131;4469.2;11.76;3;27;4/2/1997 0:00;4/29/1997 0:00
OR02;5;1997;80;100;78;0.013;0.009;0.011;0.073;0.017;0.149;0.112;0.116;-9;5.359;2.715;5403.5;10.476;2;35;4/29/1997 0:00;6/3/1997 0:00
OR02;6;1997;75;100;89;0.023;0.048;0.018;0.369;0.014;0.096;0.7;0.269;-9;5.195;5.767;2370;3.76;3;28;6/3/1997 0:00;7/1/1997 0:00
OR02;7;1997;100;100;100;0.03;0.056;0.027;0.523;0.01;0.1;0.93;0.4;-9;5.19;6.9;688.3;1.066;1;28;7/1/1997 0:00;7/29/1997 0:00
OR02;8;1997;100;100;100;0.023;0.015;0.011;0.125;0.037;0.386;0.211;0.251;-9;5.146;4.595;1971.6;2.921;2;35;7/29/1997 0:00;9/2/1997 0:00
OR02;9;1997;100;100;100;0.056;0.12;0.041;1.053;0.025;0.214;1.913;0.49;-9;5.159;10.923;9085.4;13.589;3;28;9/2/1997 0:00;9/30/1997 0:00
OR02;10;1997;75;100;57;0.064;0.14;0.052;1.386;0.011;0.154;2.274;0.429;-9;5.243;12.207;6051.1;15.824;3;28;9/30/1997 0:00;10/28/1997 0:00
OR02;11;1997;100;100;100;0.066;0.161;0.075;1.445;0.012;0.106;2.41;0.485;-9;5.356;11.735;18282.4;27.635;5;35;10/28/1997 0:00;12/2/1997 0:00
OR02;12;1997;100;100;100;0.033;0.079;0.029;0.721;0.01;0.101;1.232;0.242;-9;5.361;6.871;11261.4;16.713;4;29;12/2/1997 0:00;12/31/1997 0:00
OR02;1;1998;79;100;95;0.063;0.171;0.052;1.486;0.01;0.074;2.593;0.421;-9;5.424;12.178;23080.099;39.293;4;34;12/31/1997 0:00;2/3/1998 0:00
OR02;2;1998;50;100;45;0.032;0.061;0.018;0.52;0.01;0.115;0.964;0.206;-9;5.372;5.854;8687.199;29.108;2;28;2/3/1998 0:00;3/3/1998 0:00
OR02;3;1998;100;100;100;0.034;0.027;0.011;0.22;0.011;0.142;0.399;0.15;-9;5.38;3.814;11328.898;16.484;4;28;3/3/1998 0:00;3/31/1998 0:00
OR02;4;1998;100;100;100;0.05;0.055;0.025;0.458;0.026;0.327;0.821;0.39;-9;5.132;7.536;3972.8;5.512;4;28;3/31/1998 0:00;4/28/1998 0:00
OR02;5;1998;81;100;89;0.049;0.057;0.024;0.474;0.036;0.334;0.84;0.341;-9;5.19;7.134;7094.4;11.506;4;36;4/28/1998 0:00;6/3/1998 0:00
OR02;6;1998;74;100;97;0.031;0.03;0.018;0.241;0.013;0.13;0.433;0.22;-9;5.303;4.337;1251.8;1.905;2;27;6/3/1998 0:00;6/30/1998 0:00
OR02;7;1998;75;75;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1.1;0;0;28;6/30/1998 0:00;7/28/1998 0:00
OR02;8;1998;100;100;100;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;9.3;0.025;0;35;7/28/1998 0:00;9/1/1998 0:00
OR02;9;1998;75;100;81;0.042;0.116;0.039;1.15;0.01;0.08;1.8;0.44;-9;5.26;9.9;2120.5;3.937;1;28;9/1/1998 0:00;9/29/1998 0:00
OR02;10;1998;0;28;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;1.905;0;29;9/29/1998 0:00;10/28/1998 0:00
OR02;11;1998;100;100;100;0.04;0.103;0.036;1.048;0.01;0.065;1.604;0.305;-9;5.367;8.575;31274.2;46.911;5;34;10/28/1998 0:00;12/1/1998 0:00
OR02;12;1998;66;100;63;0.007;0.008;0.004;0.064;0.01;0.054;0.117;0.062;-9;5.403;2.262;16424.6;41.681;3;29;12/1/1998 0:00;12/30/1998 0:00
OR02;1;1999;79;100;78;0.051;0.142;0.045;1.26;0.02;0.052;2.296;0.356;-9;5.431;10.589;22697.8;43.106;4;34;12/30/1998 0:00;2/2/1999 0:00
OR02;2;1999;50;100;63;0.047;0.111;0.034;1.161;0.02;0.08;1.716;0.324;-9;5.381;9.017;21411.1;50.165;2;28;2/2/1999 0:00;3/2/1999 0:00
OR02;3;1999;75;100;76;0.113;0.183;0.065;1.666;0.045;0.135;2.665;0.631;-9;5.404;14.313;10238.9;19.431;3;28;3/2/1999 0:00;3/30/1999 0:00
OR02;4;1999;25;100;23;0.15;0.083;0.029;0.652;0.1;0.2;1.17;0.47;-9;5.65;7.7;953.5;5.436;1;28;3/30/1999 0:00;4/27/1999 0:00
OR02;5;1999;80;100;53;0.065;0.069;0.028;0.637;0.02;0.135;1.027;0.338;-9;5.34;7.037;4345.7;10.985;3;35;4/27/1999 0:00;6/1/1999 0:00
OR02;6;1999;100;100;100;0.1;0.051;0.036;0.366;0.063;0.221;0.69;0.511;-9;5.227;6.927;1376.4;1.918;3;28;6/1/1999 0:00;6/29/1999 0:00
OR02;7;1999;100;100;100;0.061;0.048;0.019;0.399;0.01;0.118;0.725;0.394;-9;5.098;7.762;180.9;0.229;2;35;6/29/1999 0:00;8/3/1999 0:00
OR02;8;1999;100;100;100;0.047;0.023;0.021;0.194;0.048;0.297;0.364;0.255;-9;5.214;5.135;1640.4;2.388;3;28;8/3/1999 0:00;8/31/1999 0:00
OR02;9;1999;100;100;100;0.101;0.178;0.059;1.72;0.01;0.13;2.8;0.74;-9;5.27;15.3;200.9;0.279;1;28;8/31/1999 0:00;9/28/1999 0:00
OR02;10;1999;100;100;100;0.07;0.117;0.044;1.315;0.012;0.099;2.088;0.365;-9;5.449;10.279;7055.1;10.135;4;35;9/28/1999 0:00;11/2/1999 0:00
OR02;11;1999;100;100;100;0.018;0.016;0.009;0.152;0.015;0.099;0.265;0.12;-9;5.404;3.314;24118.9;36.043;4;28;11/2/1999 0:00;11/30/1999 0:00
OR02;12;1999;75;100;68;0.068;0.165;0.054;1.721;0.01;0.069;2.659;0.44;-9;5.416;12.646;13357.5;29.159;2;28;11/30/1999 0:00;12/28/1999 0:00
OR02;1;2000;60;100;59;0.05;0.117;0.039;1.122;0.01;0.057;2.03;0.352;-9;5.361;9.937;12371.6;34.341;3;35;12/28/1999 0:00;2/1/2000 0:00
OR02;2;2000;100;100;100;0.028;0.028;0.009;0.246;0.011;0.186;0.42;0.16;-9;5.317;4.179;12873.5;18.999;4;28;2/1/2000 0:00;2/29/2000 0:00
OR02;3;2000;25;100;40;0.099;0.225;0.078;2.18;0.01;0.133;3.728;0.694;-9;5.29;18.5;2393.8;8.839;1;28;2/29/2000 0:00;3/28/2000 0:00
OR02;4;2000;20;100;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;6.024;0;35;3/28/2000 0:00;5/2/2000 0:00
OR02;5;2000;50;100;71;0.081;0.127;0.044;1.13;0.023;0.176;1.895;0.433;-9;5.31;10.6;6225.8;12.471;1;28;5/2/2000 0:00;5/30/2000 0:00
OR02;6;2000;41;82;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;5.131;0;34;5/30/2000 0:00;6/27/2000 0:00
OR02;7;2000;96;96;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;0;0;28;7/5/2000 0:00;8/1/2000 0:00
OR02;8;2000;100;100;100;0.06;0.03;0.02;0.256;0.01;0.365;0.462;0.766;-9;4.82;9.8;72.3;0.127;1;28;8/1/2000 0:00;8/29/2000 0:00
OR02;9;2000;100;100;100;0.024;0.024;0.011;0.259;0.01;0.079;0.447;0.3;-9;5.207;5.089;3368;5.071;3;35;8/29/2000 0:00;10/3/2000 0:00
OR02;10;2000;100;100;100;0.039;0.027;0.013;0.276;0.02;0.222;0.491;0.207;-9;5.253;5.518;6228.3;8.941;4;28;10/3/2000 0:00;10/31/2000 0:00
OR02;11;2000;100;100;100;0.063;0.118;0.045;1.143;0.01;0.118;2.095;0.396;-9;5.3;10.627;4029.7;5.88;3;28;10/31/2000 0:00;11/28/2000 0:00
OR02;12;2000;80;100;61;0.046;0.105;0.034;1.026;0.012;0.135;1.776;0.34;-9;5.3;9.739;9629.1;23.19;4;35;11/28/2000 0:00;1/2/2001 0:00
OR02;1;2001;75;100;73;0.039;0.082;0.029;0.953;0.011;0.132;1.474;0.333;-9;5.289;8.787;4228.1;8.636;3;28;1/2/2001 0:00;1/30/2001 0:00
OR02;2;2001;50;100;44;0.043;0.047;0.019;0.442;0.048;0.585;0.754;0.293;-9;5.012;8.264;1859.6;6.121;2;28;1/30/2001 0:00;2/27/2001 0:00
OR02;3;2001;60;100;52;0.077;0.135;0.049;1.272;0.052;0.261;2.15;0.584;-9;5.208;12.713;3897.5;10.973;3;35;2/27/2001 0:00;4/3/2001 0:00
OR02;4;2001;100;100;100;0.169;0.105;0.061;0.881;0.019;0.154;1.536;0.541;-9;5.431;9.265;5986.6;8.712;4;28;4/3/2001 0:00;5/1/2001 0:00
OR02;5;2001;75;100;95;0.031;0.021;0.016;0.188;0.015;0.1;0.336;0.241;-9;5.345;4.185;2603.8;4.039;3;28;5/1/2001 0:00;5/29/2001 0:00
OR02;6;2001;48;100;35;0.04;0.048;0.022;0.44;0.02;0.17;0.8;0.38;-9;5.12;6.9;794.7;3.353;1;29;5/29/2001 0:00;6/27/2001 0:00
OR02;7;2001;82;100;23;0.04;0.008;0.019;0.032;0.09;0.3;0.08;0.17;-9;5.35;3.6;314.8;2.019;1;34;6/27/2001 0:00;7/31/2001 0:00
OR02;8;2001;75;100;1;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;2.692;0;28;7/31/2001 0:00;8/28/2001 0:00
OR02;9;2001;80;100;95;0.04;0.006;0.014;0.053;0.131;0.502;0.114;0.311;-9;5.265;4.776;682.5;1.118;2;35;8/28/2001 0:00;10/2/2001 0:00
OR02;10;2001;75;100;99;0.098;0.136;0.052;1.164;0.016;0.166;2.157;0.43;-9;5.453;11.272;6831.7;10.16;3;28;10/2/2001 0:00;10/30/2001 0:00
OR02;11;2001;100;100;100;0.061;0.125;0.046;1.155;0.014;0.098;2.039;0.359;-9;5.423;10.084;16221.1;24.054;4;28;10/30/2001 0:00;11/27/2001 0:00
OR02;12;2001;78;100;68;0.078;0.193;0.065;1.799;0.01;0.083;3.275;0.518;-9;5.376;14.565;22786.7;49.911;4;36;11/27/2001 0:00;1/2/2002 0:00
OR02;1;2002;74;100;70;0.04;0.084;0.029;0.775;0.01;0.118;1.457;0.326;-9;5.322;8.353;17748.4;38.1;3;27;1/2/2002 0:00;1/29/2002 0:00
OR02;2;2002;0;100;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;11.557;0;28;1/29/2002 0:00;2/26/2002 0:00
OR02;3;2002;60;100;62;0.031;0.065;0.027;0.605;0.012;0.128;1.116;0.294;-9;5.381;6.89;10384.1;24.486;3;35;2/26/2002 0:00;4/2/2002 0:00
OR02;4;2002;25;100;10;0.21;0.027;0.013;0.11;0.26;1.53;0.22;0.44;-9;5.27;7.9;69.7;9.119;1;28;4/2/2002 0:00;4/30/2002 0:00
OR02;5;2002;75;100;79;0.026;0.016;0.012;0.129;0.068;0.227;0.216;0.23;-9;5.356;4.093;1538.3;2.896;3;28;4/30/2002 0:00;5/28/2002 0:00
OR02;6;2002;100;100;100;0.03;0.017;0.011;0.14;0.025;0.158;0.258;0.148;-9;5.386;3.514;2798.7;4.191;5;35;5/28/2002 0:00;7/2/2002 0:00
OR02;7;2002;100;100;100;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;20.9;0.038;0;28;7/2/2002 0:00;7/30/2002 0:00
OR02;8;2002;100;100;100;0.03;0.056;0.026;0.499;0.045;0.256;0.878;0.581;-9;4.996;9.391;410.6;0.61;2;35;7/30/2002 0:00;9/3/2002 0:00
OR02;9;2002;100;100;100;0.067;0.081;0.033;0.853;0.028;0.118;1.368;0.434;-9;5.211;9.207;2925.8;4.293;3;28;9/3/2002 0:00;10/1/2002 0:00
OR02;10;2002;75;100;95;0.028;0.003;0.004;0.025;0.026;0.153;0.056;0.159;-9;5.241;3.417;698.7;1.092;2;28;10/1/2002 0:00;10/29/2002 0:00
OR02;11;2002;100;100;100;0.078;0.121;0.047;1.019;0.02;0.135;1.908;0.353;-9;5.43;9.991;11897.6;17.45;3;35;10/29/2002 0:00;12/3/2002 0:00
OR02;12;2002;100;100;100;0.019;0.038;0.015;0.354;0.01;0.073;0.675;0.146;-9;5.428;5.346;27121.5;39.878;4;28;12/3/2002 0:00;12/31/2002 0:00
OR02;1;2003;75;100;100;0.03;0.072;0.025;0.639;0.017;0.112;1.206;0.253;-9;5.341;7.347;11300.8;17.018;3;28;12/31/2002 0:00;1/28/2003 0:00
OR02;2;2003;100;100;100;0.022;0.055;0.018;0.481;0.012;0.103;0.897;0.195;-9;5.422;6.264;11763.6;17.297;3;28;1/28/2003 0:00;2/25/2003 0:00
OR02;3;2003;100;100;100;0.045;0.055;0.02;0.481;0.021;0.13;0.864;0.277;-9;5.362;6.331;18922.9;27.508;5;35;2/25/2003 0:00;4/1/2003 0:00
OR02;4;2003;100;100;100;0.042;0.044;0.025;0.388;0.035;0.124;0.691;0.263;-9;5.337;5.901;12242.3;17.94;4;28;4/1/2003 0:00;4/29/2003 0:00
OR02;5;2003;60;100;65;0.06;0.085;0.039;0.754;0.05;0.13;1.34;0.4;-9;5.27;8.7;2190.2;4.978;1;35;4/29/2003 0:00;6/3/2003 0:00
OR02;6;2003;100;100;100;0.094;0.058;0.118;0.485;0.168;0.244;0.867;0.438;-9;5.607;8.258;289.7;0.432;3;28;6/3/2003 0:00;7/1/2003 0:00
OR02;7;2003;100;100;100;0.09;0.054;0.014;0.674;0.32;0.38;0.95;1.45;-9;4.72;16.1;32.9;0.076;1;28;7/1/2003 0:00;7/29/2003 0:00
OR02;8;2003;80;100;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;0.102;0;35;7/29/2003 0:00;9/2/2003 0:00
OR02;9;2003;50;100;95;0.026;0.037;0.015;0.357;0.026;0.172;0.649;0.404;-9;5.112;6.53;2451.9;3.835;2;28;9/2/2003 0:00;9/30/2003 0:00
OR02;10;2003;75;100;57;0.02;0.008;0.011;0.073;0.029;0.167;0.135;0.123;-9;5.467;3.037;2287.7;5.944;3;28;9/30/2003 0:00;10/28/2003 0:00
OR02;11;2003;100;100;100;0.054;0.109;0.041;1.008;0.015;0.099;1.84;0.376;-9;5.375;10.211;16871;25.014;5;35;10/28/2003 0:00;12/2/2003 0:00
OR02;12;2003;100;100;100;0.04;0.063;0.022;0.625;0.01;0.084;1.1;0.203;-9;5.435;6.758;25352.5;38.075;4;29;12/2/2003 0:00;12/31/2003 0:00
OR02;1;2004;100;100;100;0.045;0.093;0.03;0.824;0.01;0.096;1.489;0.279;-9;5.353;8.394;21017.4;32.106;5;34;12/31/2003 0:00;2/3/2004 0:00
OR02;2;2004;100;100;100;0.039;0.067;0.025;0.65;0.01;0.135;1.166;0.238;-9;5.352;7.292;11074.7;16.408;4;28;2/3/2004 0:00;3/2/2004 0:00
OR02;3;2004;75;100;95;0.06;0.078;0.028;0.706;0.02;0.12;1.289;0.325;-9;5.433;7.366;6057.7;9.373;2;28;3/2/2004 0:00;3/30/2004 0:00
OR02;4;2004;75;100;98;0.056;0.085;0.034;0.739;0.013;0.096;1.37;0.333;-9;5.404;8.434;6316.4;9.411;2;28;3/30/2004 0:00;4/27/2004 0:00
OR02;5;2004;60;100;44;0.074;0.05;0.024;0.44;0.056;0.458;0.759;0.52;-9;4.986;9.027;1614.8;5.27;2;35;4/27/2004 0:00;6/1/2004 0:00
OR02;6;2004;100;100;100;0.032;0.046;0.019;0.409;0.028;0.28;0.75;0.421;-9;5.003;7.876;2806.8;4.115;2;28;6/1/2004 0:00;6/29/2004 0:00
OR02;7;2004;100;100;100;0.14;0.02;0.053;0.061;0.23;1.16;0.122;0.37;-9;5.42;6.9;28.7;0.013;1;35;6/29/2004 0:00;8/3/2004 0:00
OR02;8;2004;100;100;100;0.029;0.055;0.021;0.531;0.01;0.085;0.903;0.419;-9;5.216;7.395;4797.4;7.087;3;28;8/3/2004 0:00;8/31/2004 0:00
OR02;9;2004;100;100;100;0.041;0.078;0.027;0.764;0.011;0.027;1.418;0.368;-9;5.372;8.224;7256;10.643;3;28;8/31/2004 0:00;9/28/2004 0:00
OR02;10;2004;100;100;100;0.044;0.06;0.027;0.56;0.01;0.126;1.03;0.295;-9;5.331;6.818;10751;16.167;4;35;9/28/2004 0:00;11/2/2004 0:00
