 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2010;           1;     10.9560518;     13.2050114;     11.8878183;     32.3502655;      2.9638889;      9.1161442;      9.7902851;     48.0152740;      0.8269834;    398.2167053;     23.0104980;      4.6386719;      0.2897028;     54.7791443;     24.8641949;     11.2824736
        2010;           2;     12.4137497;     14.9509773;     12.7197628;     36.1445351;      4.0061197;     11.1942215;      9.8261824;     50.2703590;      0.9712117;    471.5797424;     23.3669605;      4.6367188;      0.2955474;     64.8289871;     29.4869614;     10.7674036
        2010;           3;     10.8391962;     13.0474281;     11.8126335;     36.1626549;      4.2243824;     10.6694555;     10.0161715;     50.0665741;      0.7229007;    387.8403931;     21.3158588;      4.6718750;      0.2488031;     53.9375381;     23.6305428;      9.8516941
        2010;           4;     12.2210236;     14.7015924;     12.4590759;     39.3326607;      1.8725389;      4.9686909;      8.7675171;     53.3258820;      0.3540477;    452.9823608;     23.4584274;      4.6250000;      0.3051157;     62.0295143;     28.5669632;     15.2606850
        2010;           5;     19.3007126;     23.2126522;     15.7169333;     49.6247864;      0.0000000;      0.0000000;      7.1685348;     57.4138680;      0.0187537;    830.8211060;     30.0594940;      4.5234375;      0.5105570;    109.8637161;     56.3005142;     32.1447411
        2010;           6;     25.6537495;     30.8306255;     18.4728813;     53.3208313;      0.0000000;      0.0000000;      8.9489136;     47.4944878;      2.7661965;   1295.5651855;     41.6902580;      4.4003906;      1.0343271;    163.8071747;     95.3058777;     50.6058083
        2010;           7;     70.5087967;     84.6304092;     31.3517799;     86.2033005;      0.0000000;      0.0000000;      6.7242827;     50.1214485;     13.6746998;   4398.8764648;     96.2185211;      4.0605469;      8.5997715;    484.8480835;    394.9273376;    164.9036255
        2010;           8;    106.8536148;    128.0674133;     37.9041748;     99.8154907;      0.4095303;      3.0039542;      7.5220618;     48.2290497;     12.7470293;   6375.1552734;    105.8082886;      4.0058594;     11.8733397;    686.1676636;    588.8634644;    244.3052826
        2010;           9;     84.8341980;    101.5456085;     33.4086761;     81.0141678;      2.5441790;      7.6007090;      8.6550560;     40.4873199;      4.4443212;   4612.4130859;     76.8075714;      4.1367188;      5.0378819;    525.1124878;    397.3701782;    180.0604858
        2010;          10;     43.0052109;     51.4319496;     23.4284382;     58.8644676;      5.1851006;     13.4510565;      9.7914438;     48.9740486;      1.8862793;   2097.5480957;     45.5713081;      4.3496094;      1.3430445;    260.1410522;    159.3685760;     81.3876801
        2010;          11;     16.4863358;     19.7092571;     14.3237314;     34.2123680;      3.9437428;      9.8597755;      9.6288490;     34.9791374;      0.7436689;    804.5452881;     31.4634666;      4.5000000;      0.5718217;    105.5065765;     55.4024849;     30.6346779
        2010;          12;     10.5762510;     12.6404257;     11.5062256;     36.7315254;      2.0944536;      7.3361959;      9.6729546;     60.6697769;      0.4792738;    314.3129578;     22.7904377;      4.6445312;      0.2830266;     43.3213081;     19.5412865;     10.1048546
        2011;           1;     10.3693075;     12.3856955;     11.3662395;     34.5007286;      3.9781525;      8.6872683;      9.5646296;     46.4910469;      0.7777886;    425.5898438;     26.0662136;      4.5839844;      0.3756309;     57.4753342;     27.6426353;     12.6906548
        2011;           2;     10.0656939;     12.0168943;     11.2254496;     33.6671295;      5.0911770;      9.4761343;      9.5346174;     42.6398201;      0.6172370;    417.5144958;     24.4818535;      4.6132812;      0.3276487;     56.9482689;     26.5546303;     12.2949972
        2011;           3;      8.3327408;      9.9441490;     10.1780930;     33.7314453;      4.1483111;      8.3570852;      9.4145660;     49.4550095;      0.5062481;    278.0315247;     21.5945473;      4.6660156;      0.2553569;     38.5924110;     17.0139008;      8.0385532
        2011;           4;      9.8632078;     11.7653913;     11.0608988;     35.8110771;      1.9269181;      3.7798007;      8.5259333;     43.9996452;      0.1512819;    412.3396912;     24.4480648;      4.6113281;      0.3287760;     56.2054405;     26.2624931;     16.5771580
        2011;           5;     17.6577148;     21.0610771;     14.8066053;     46.0903893;      0.0000000;      0.0000000;      6.5827341;     43.2087021;      0.0000000;    874.7709351;     31.5146332;      4.5039062;      0.5662408;    114.8759842;     60.0782166;     39.1416168
        2011;           6;     32.8605118;     39.1850052;     20.3832951;     60.7574196;      0.0000000;      0.0000000;      7.5131569;     42.6601181;      4.4398823;   1911.6732178;     55.8896179;      4.2656250;      2.2279744;    229.4215393;    152.9131165;     96.4759064
        2011;           7;     56.8974571;     67.7900009;     27.1126175;     76.3718185;      0.0000000;      0.0000000;      6.9083891;     41.3926849;      7.8236685;   3459.5693359;     79.0074234;      4.1269531;      5.3889203;    392.2518616;    299.6620178;    164.5300140
        2011;           8;    110.4576263;    131.3924713;     38.0486336;    103.7568970;      0.2272759;      3.9737277;      6.9676433;     43.7711601;     16.8522911;   6947.8432617;    117.9633331;      3.9648438;     15.7397757;    734.3874512;    655.1812744;    284.4395447
        2011;           9;    143.0458374;    169.8878021;     42.6783752;    119.3926392;      1.5667998;      9.6373558;      7.0213313;     54.3636551;     12.5431786;   8500.0195312;    118.3456497;      3.9531250;     16.5974331;    893.7786255;    806.2252808;    317.5191345
        2011;          10;     96.7272797;    114.7520905;     34.8265686;     91.8163376;      8.1485958;     20.2871304;      9.6034956;     48.3117561;      2.7677276;   5236.4223633;     79.9617233;      4.1152344;      5.7174387;    590.7883301;    456.4962158;    199.7276764
        2011;          11;     29.3102722;     34.7773743;     18.7110062;     51.7956200;      4.3630252;     11.7111874;      9.4716959;     49.0161858;      0.6424643;   1464.7601318;     42.1853867;      4.3730469;      1.1470758;    183.2964478;    109.6556168;     58.3702850
        2011;          12;     15.1642914;     17.9898663;     13.4498625;     39.5439262;      3.4948986;      8.9932661;      9.3669415;     51.3185806;      0.5065932;    656.4245605;     30.4978199;      4.5136719;      0.5326732;     86.5026627;     44.7822533;     25.7912941
        2012;           1;      7.2774582;      8.6302366;      9.1089382;     29.2864265;      1.7998773;      5.9009042;      8.9299059;     44.4239731;      0.3782192;    251.9450836;     22.0361481;      4.6367188;      0.2787152;     34.6353798;     15.7536335;      8.6263647
        2012;           2;      9.0240383;     10.6949272;     10.5035143;     31.2325840;      4.4653406;      8.7301502;      9.3681526;     34.8061104;      0.8061863;    445.2858887;     27.1381855;      4.5761719;      0.3991154;     59.9743996;     29.0827732;     11.8334885
        2012;           3;      6.3735294;      7.5520554;      8.9795256;     28.9637318;      2.7403140;      6.8487287;      9.5532513;     39.7076645;      0.3902932;    239.5053253;     21.8009548;      4.6875000;      0.2459662;     33.4775696;     14.4234934;      7.0990601
        2012;           4;     12.8498707;     15.2157993;     12.4032364;     39.4512825;      2.4400706;      5.1712594;      8.0735531;     42.2411385;      0.7065471;    614.6333618;     28.4894009;      4.5468750;      0.4532387;     81.9477310;     40.9789314;     17.3977566
        2012;           5;     19.2266865;     22.7595387;     15.4480171;     45.1212807;      0.0000000;      0.0000000;      6.7556124;     35.7907639;      0.4418574;   1078.2993164;     39.7613373;      4.4199219;      0.9254073;    137.3354034;     78.3244629;     38.6584702
        2012;           6;     29.5462151;     34.9528656;     18.9616375;     50.3379326;      0.0000000;      0.0000000;      7.7720666;     29.3787289;      3.1817427;   1694.9276123;     49.6364670;      4.3164062;      1.6444017;    207.5228882;    131.4626465;     65.8536606
        2012;           7;     58.5354309;     69.1770477;     27.4832420;     69.0523071;      0.0000000;      0.0000000;      6.6286011;     30.6265850;      9.2592936;   3672.3784180;     86.0129242;      4.1054688;      6.3978386;    412.6192627;    321.8564453;    145.3686981
        2012;           8;    115.9421387;    136.7663727;     38.3562737;     93.3930893;      0.5311441;      6.4078603;      6.6539783;     31.4866848;     17.8283749;   7373.2592773;    123.4068527;      3.9472656;     17.7447662;    773.2745361;    701.3772583;    261.7885437
        2012;           9;    161.6567688;    190.4818268;     44.9856491;    108.4574814;      0.0591376;      1.6728289;      6.2855363;     31.9794960;     11.5322447;   9824.5214844;    133.4651794;      3.9101562;     22.4965420;   1013.3201904;    951.5841064;    347.3995667
        2012;          10;     54.1338196;     63.7510376;     25.2713776;     67.6169662;      3.6600797;     10.7116585;      9.2110357;     54.4180145;      1.6196378;   2820.8330078;     61.5661011;      4.2207031;      2.9070375;    332.4689026;    231.6976776;    102.8152847
        2012;          11;     18.1300144;     21.3479633;     14.8360786;     43.0703316;      3.1361427;      8.7154636;      9.5363235;     53.0873909;      0.7321491;    854.2846680;     37.6893349;      4.4472656;      0.8039586;    109.9090652;     60.9478798;     30.1258087
        2012;          12;      8.4851456;      9.9897509;      9.9282579;     33.0980682;      2.0774302;      6.1766028;      9.0972071;     50.6575890;      0.4145838;    312.2708130;     26.1688042;      4.5878906;      0.3733297;     42.2281075;     20.2260590;      9.8845129
        2013;           1;     12.0727005;     14.2080898;     11.8068132;     39.0169182;      4.1930571;      8.9257908;      8.9844790;     50.0682106;      0.7117038;    531.8152466;     29.3180828;      4.5351562;      0.4817989;     70.6154785;     35.7475815;     17.1197300
        2013;           2;     15.7615557;     18.5392914;     13.4720221;     44.4498634;      6.5550570;     12.6407614;      8.9116030;     51.2324142;      1.0358124;    738.1105347;     31.7725735;      4.4980469;      0.5807630;     96.7268372;     50.8952637;     19.5668125
        2013;           3;     18.7544689;     22.0457897;     14.8586664;     48.9434052;      8.8061056;     16.4458447;      8.9414272;     54.9666939;      1.2564061;    895.8853760;     34.3403168;      4.4726562;      0.6772459;    116.3337860;     62.8432884;     23.1986694
        2013;           4;     23.4056492;     27.4931412;     16.6881542;     54.1709061;      5.9029703;     11.9722748;      7.8503437;     56.4997177;      1.0180323;   1165.1162109;     39.2526627;      4.4179688;      0.9193692;    148.2848816;     84.7383728;     33.3321991
        2013;           5;     26.7690849;     31.4324436;     17.8644123;     57.6523819;      0.0000000;      0.0000000;      6.7388153;     58.9841576;      0.8195832;   1355.6148682;     45.6198349;      4.3554688;      1.3174648;    168.5038147;    102.6191711;     43.7051620
        2013;           6;     46.0962639;     54.0847626;     23.5285034;     71.7582016;      0.0000000;      0.0000000;      7.3526983;     56.2930946;      6.8124661;   2725.9736328;     74.3978348;      4.1484375;      4.6571183;    311.8708801;    233.3238678;     97.9764252
        2013;           7;    109.2789001;    127.9222717;     37.1023483;    108.0203247;      0.6861153;      7.3630090;      6.0646319;     62.6828575;     19.6022167;   7038.9072266;    128.1070709;      3.9394531;     19.0451603;    735.6346436;    672.1469116;    204.9670715
        2013;           8;    151.8436737;    177.4501343;     42.6446838;    120.5855789;      2.2848506;     13.0910139;      6.5034671;     59.1196365;     14.9437609;   9314.3330078;    132.2614746;      3.9062500;     22.6714554;    959.0037231;    903.8629150;    282.2066650
        2013;           9;     40.7615204;     47.6080666;     21.6099243;     50.1933212;      2.5227790;      9.4004688;      8.6482296;     32.5516167;      2.1504803;   2405.4448242;     65.6167908;      4.1953125;      3.4166245;    280.5889893;    200.4999390;     77.4052582
        2013;          10;     41.9351044;     48.9424400;     21.7852516;     51.0124245;      7.5923581;     17.2599163;      8.7718058;     36.9695473;      2.7330029;   2291.6401367;     56.9209976;      4.2500000;      2.4053710;    273.3089294;    185.0190582;     78.5108795
        2013;          11;     24.6908474;     28.8048458;     16.6968288;     37.5986137;      7.5861173;     15.9117413;      9.0255442;     32.2692108;      1.0493206;   1348.9106445;     44.8385963;      4.3515625;      1.3125259;    167.4194336;    102.3627090;     45.5164757
        2013;          12;     21.0057678;     24.5002251;     15.4721737;     38.0975876;      7.1723890;     15.2647276;      9.1497345;     44.0105896;      0.6159094;    999.5798340;     36.2416992;      4.4472656;      0.7730787;    128.6021729;     71.3137741;     35.2122726
        2014;           1;     15.4197655;     17.9777927;     13.2257938;     31.6358280;      7.2534480;     14.2246180;      9.0579386;     37.8130150;      0.7936676;    786.4761963;     36.3287697;      4.4433594;      0.7845151;    101.0399857;     56.2552490;     25.7077312
        2014;           2;      8.1102772;      9.4523211;      9.5229712;     24.2976551;      5.0640817;      9.8836956;      8.8571243;     35.9479141;      0.4540858;    362.6453857;     27.4902153;      4.5585938;      0.4236267;     48.5482597;     23.9808178;     10.5378952
        2014;           3;      8.6034813;     10.0229731;      9.8578243;     28.9476738;      4.7310424;     10.3157482;      8.8248949;     45.9654350;      0.6723201;    341.8753357;     27.0503559;      4.5703125;      0.4040082;     45.9535370;     22.4215355;      8.1337090
        2014;           4;     15.7375298;     18.3208351;     13.4236193;     37.9807434;      4.2184515;      8.5946159;      7.7583256;     44.0885010;      0.7952686;    806.8880005;     37.1314888;      4.4375000;      0.8168491;    103.4389038;     57.9386978;     23.1285782
        2014;           5;     25.6375961;     29.8266678;     17.2912560;     46.6228409;      0.0162192;      0.0367155;      6.8093882;     43.2381668;      1.3460528;   1408.3657227;     50.1592903;      4.3164062;      1.6617224;    172.4369354;    109.2362137;     41.0761719
        2014;           6;     40.3077698;     46.8671608;     21.7526512;     55.6286392;      0.0000000;      0.0000000;      7.4105062;     41.2871056;      4.8942990;   2359.8771973;     68.5175171;      4.1855469;      3.7058125;    274.1716919;    197.8038330;     87.3647842
        2014;           7;     82.1589584;     95.3344955;     31.5001259;     75.2186127;      2.6525087;     10.6323338;      6.4917717;     41.0516815;     14.5574408;   5229.6083984;    109.1121445;      3.9980469;     12.6526928;    560.9426880;    484.9789124;    164.9917145
