 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;          11;      0.0104850;      2.9740374;      6.1118131;     51.9305840;      2.9713600;     19.0465965;      9.7362156;      0.0000010;      0.1548533;    135.3074188;      0.0001080;      9.9667969;      0.0005412;     27.0581589;      0.0033228;     34.2058449
        2006;          12;      0.0473997;     13.1558466;     12.8403807;     80.3374329;      3.4993784;     18.0376091;      9.6577396;     99.2002335;      0.1506858;    105.7794952;      0.6677866;      6.1718750;      3.3948398;     19.7353134;      1.4205844;     32.9126358
        2007;           1;      0.0203169;      5.6327696;      8.4349451;     53.1665421;      3.4401426;     16.6956253;      9.6905918;     24.8930454;      0.1648177;     80.4581299;      0.0001018;      9.9902344;      0.0005104;     16.0897446;      0.0018837;     29.5566692
        2007;           2;      0.0099477;      2.7524934;      5.9309301;     37.9102669;      3.1426132;     15.0196724;      9.7404165;      0.0000010;      0.1749595;     54.0529099;      0.0000871;     10.0605469;      0.0004365;     10.8094854;      0.0010973;     21.6470375
        2007;           3;      0.0530974;     14.4949512;     13.5622282;     68.5737228;      2.9705658;     16.4437237;      9.6598082;     99.6746674;      0.2566192;     45.9289474;      0.4832053;      6.3144531;      2.4463229;      8.6710300;      0.5147601;     18.2443848
        2007;           4;      0.0367405;     10.0151606;     11.3219643;     56.7108574;      0.6943454;      4.6571097;      9.4295225;     66.4045029;      0.0000000;     43.5307465;      0.2538478;      6.5976562;      1.2788252;      8.3708973;      0.3352533;     16.8527813
        2007;           5;      0.0289958;      7.8963842;     10.1232271;     51.0359077;      0.0000000;      0.0000000;      8.9575615;     25.5466537;      0.0000000;     47.1794510;      0.0001653;      9.7910156;      0.0008287;      9.4342422;      0.0016473;     16.7969570
        2007;           6;      0.0292259;      7.9524441;     10.1180754;     51.2152481;      0.0000000;      0.0000000;      9.2308331;      0.0000010;      0.8384876;     55.9760437;      0.0000985;     10.0136719;      0.0004937;     11.1939592;      0.0012505;     17.2458553
        2007;           7;      0.0296172;      8.0523605;     10.2194405;     51.9348068;      0.0000000;      0.0000000;      9.1216402;     25.6787529;      2.4816926;     80.4577866;      0.0002838;      9.5585938;      0.0014225;     16.0871181;      0.0044398;     17.9194374
        2007;           8;      0.0303225;      8.2371311;     10.3141327;     52.6202812;      0.0000000;      0.0000000;      9.2545214;      0.0000010;      2.1617808;     98.8608170;      0.0001412;      9.8613281;      0.0007075;     19.7691631;      0.0030005;     18.6215363
        2007;           9;      0.0306189;      8.3116035;     10.3016443;     52.7582741;      0.0000000;      0.0000000;      9.1529636;     25.4169655;      1.0016747;    105.4224319;      0.0003797;      9.4277344;      0.0019031;     21.0769939;      0.0074926;     19.1699238
        2007;          10;      0.0209213;      5.6624184;      8.4742289;     45.0694809;      0.9034430;     12.8116407;      9.7351522;      0.0000010;      0.2979962;    123.0923691;      0.0001382;      9.8613281;      0.0006927;     24.6147404;      0.0037359;     31.8484859
        2007;          11;      0.0202697;      5.4658198;      8.3482342;     46.3814545;      2.2902210;     18.8002968;      9.7664576;     25.0644150;      0.2104648;    134.9320831;      0.0003331;      9.4785156;      0.0016696;     26.9777164;      0.0086972;     46.1851540
        2007;          12;      0.0167657;      4.4916301;      7.6146145;     45.3187180;      3.4343102;     17.8552475;      9.7540646;      0.0000010;      0.1473619;    105.0071564;      0.0000837;     10.0781250;      0.0004194;     20.9993763;      0.0020579;     44.9294014
        2008;           1;      0.0737734;     19.0037041;     15.5927467;     62.8090363;      3.1981990;     13.2494421;      9.6678963;     99.2975845;      0.1300596;     60.3743362;      0.5484363;      6.2578125;      2.7806556;     11.3473177;      0.7275509;     29.3874168
        2008;           2;      0.0272971;      7.0264378;      9.5714083;     39.8353119;      3.1170986;     12.9024410;      9.8509054;     25.3227959;      0.1778488;     45.1192703;      0.0001407;      9.8574219;      0.0007049;      9.0224733;      0.0013807;     22.9455509
        2008;           3;      0.0165423;      4.2494020;      7.4194221;     32.2649841;      3.0662060;     13.0235968;      9.7403097;      0.0000010;      0.1705319;     37.8875542;      0.0000894;     10.0507812;      0.0004479;      7.5767260;      0.0007845;     17.9242992
        2008;           4;      0.0173944;      4.4548855;      7.5692253;     32.5341759;      0.1561053;      0.7979713;      9.4637842;     24.9482040;      0.0000000;     36.4208527;      0.2040075;      6.6894531;      1.0267149;      7.0368667;      0.2473044;     15.4088268
        2008;           5;      0.0170968;      4.3741894;      7.5540409;     32.6493874;      0.0000000;      0.0000000;      8.6623869;      0.0000010;      0.0000000;     41.8463593;      0.0001688;      9.7792969;      0.0008458;      8.3677778;      0.0014960;     15.6543303
        2008;           6;      0.0193812;      4.9484425;      8.0405922;     34.7182274;      0.0000000;      0.0000000;      9.4743319;     25.4918900;      0.4752154;     48.5771561;      0.1931105;      6.7226562;      0.9715711;      9.4004316;      0.3150002;     15.6900883
        2008;           7;      0.0198951;      5.0749693;      8.1897707;     35.4911308;      0.0000000;      0.0000000;      9.1885061;      0.0000010;      1.9270557;     69.4553833;      0.0002442;      9.6269531;      0.0012241;     13.8877220;      0.0033541;     16.4388332
        2008;           8;      0.0239195;      6.0936756;      8.9155960;     38.4534836;      0.0000000;      0.0000000;      9.2371731;     25.6080685;      2.2920899;     89.8758469;      0.2881745;      6.5507812;      1.4526289;     17.2376003;      0.7375671;     17.0644913
        2008;           9;      0.0242223;      6.1659269;      8.9599676;     38.7974014;      0.0000000;      0.0000000;      9.2259340;      0.0000010;      1.2709724;    100.3245850;      0.0002672;      9.5839844;      0.0013390;     20.0596485;      0.0052670;     17.7321396
        2008;          10;      0.0244204;      6.2164292;      8.9218645;     38.6860962;      0.0000000;      4.3304901;      9.6722631;     25.2009373;      0.7986192;     98.3634872;      0.0120129;      7.9238281;      0.0602215;     19.5702496;      0.1024510;     18.0533447
        2008;          11;      0.0240362;      6.0817666;      8.8331375;     42.3211555;      1.1663266;     11.3429031;      9.7479353;      0.0000010;      0.2377931;    125.1603622;      0.0001244;      9.9062500;      0.0006234;     25.0286007;      0.0034719;     38.6351662
        2008;          12;      0.0869215;     21.3648472;     16.6252747;     67.2074509;      2.2824862;     13.4569874;      9.7625618;    100.2962952;      0.1505191;    125.2440338;      0.8192081;      6.0878906;      4.1781425;     23.1826859;      1.8661233;     50.2809792
        2009;           1;      0.0456436;     11.1814756;     12.2102184;     53.0341644;      2.8530114;     14.6647129;     10.0297346;     51.5302811;      0.1794056;    110.1179886;      0.0004608;      9.3496094;      0.0023093;     22.0145054;      0.0090905;     52.8917503
        2009;           2;      0.0303637;      7.4197898;      9.8135872;     44.7114944;      3.1741383;     15.5405254;      9.7438393;     25.0187607;      0.1952115;     90.5896988;      0.0001377;      9.8613281;      0.0006902;     18.1151943;      0.0027495;     50.1811829
        2009;           3;      0.0191678;      4.6711097;      7.7620344;     37.1860504;      3.3232176;     15.2556944;      9.6189079;      0.0000010;      0.1601234;     69.0980225;      0.0000818;     10.0839844;      0.0004097;     13.8182669;      0.0013377;     41.4314423
        2009;           4;      0.0160698;      3.9127629;      7.1839323;     34.9533806;      0.0000000;      0.0000000;      9.4791985;      0.0000010;      0.0000000;     62.5688438;      0.0001693;      9.7773438;      0.0008486;     12.5115252;      0.0022451;     39.0508766
        2009;           5;      0.0184536;      4.4753976;      7.6818686;     38.3830643;      0.0000000;      0.0000000;      9.3353500;     25.3615112;      0.0000000;     62.6864777;      0.1870080;      6.7343750;      0.9407706;     12.1373816;      0.3999142;     34.3551559
        2009;           6;      0.0180116;      4.3631287;      7.5704765;     38.0858116;      0.0000000;      0.0000000;      9.2616997;      0.0000010;      0.8867111;     71.0781708;      0.0002119;      9.6796875;      0.0010620;     14.2125387;      0.0030944;     34.5689774
        2009;           7;      0.0216162;      5.2293744;      8.3538284;     41.8103867;      0.0000000;      0.0000000;      9.1719456;     25.8258114;      2.3174081;     93.7791519;      0.2597195;      6.5996094;      1.3083744;     18.0355072;      0.7203245;     35.9028740
        2009;           8;      0.0220968;      5.3402367;      8.3963833;     42.2001762;      0.0000000;      0.0000000;      9.2419739;      0.0000010;      1.9667468;    109.7597961;      0.0002757;      9.5703125;      0.0013817;     21.9460411;      0.0059194;     37.0398979
        2009;           9;      0.0245917;      5.9366746;      8.8084688;     44.1987610;      0.0000000;      0.0000000;      9.1556807;     25.4392605;      1.2976577;    118.2393875;      0.2604759;      6.5917969;      1.3123099;     22.7299709;      0.9179084;     37.9120445
        2009;          10;      0.0219286;      5.2823796;      8.2628794;     42.8740883;      0.2037932;      5.6738815;      9.7100277;      0.0000010;      0.3958461;    118.8522873;      0.0001867;      9.7304688;      0.0009356;     23.7657757;      0.0046798;     41.2781715
        2009;          11;      0.0219619;      5.2557607;      8.2444983;     46.6191788;      1.5171072;     10.7921181;      9.6816330;     24.8811893;      0.1903201;    135.3951263;      0.0010225;      8.9882812;      0.0051246;     27.0570126;      0.0220138;     51.7621651
        2009;          12;      0.0197446;      4.7103686;      7.8107414;     45.9179726;      2.1575038;     12.0319281;      9.6564951;      0.0000010;      0.1533377;    120.2073364;      0.0000983;     10.0039062;      0.0004929;     24.0387287;      0.0027370;     52.5484581
        2010;           1;      0.0156644;      3.7238760;      7.1281834;     43.7105370;      2.9528515;     14.7349548;     10.1243210;     26.0023518;      0.2162482;     97.3405609;      0.0006285;      9.2187500;      0.0031501;     19.4578171;      0.0102985;     46.8999596
        2010;           2;      0.0128901;      3.0587120;      6.3614578;     39.8602600;      3.3395898;     16.8624763;      9.7959957;      0.0000010;      0.2430695;     78.5747757;      0.0000887;     10.0546875;      0.0004445;     15.7133398;      0.0016148;     39.4894447
        2010;           3;      0.0097812;      2.3163218;      5.5069823;     35.3189240;      3.6389210;     17.3031082;      9.6280003;     24.8100338;      0.1833517;     61.6894875;      0.0009403;      9.0234375;      0.0047126;     12.3284979;      0.0093991;     28.6856194
        2010;           4;      0.0079791;      1.8863670;      4.9580836;     32.3895226;      0.0000000;      0.0000000;      9.3977499;      0.0000010;      0.0000000;     53.2786598;      0.0002512;      9.5937500;      0.0012591;     10.6529865;      0.0027457;     21.7203140
        2010;           5;      0.0122379;      2.8845813;      6.1400485;     39.8070068;      0.0000000;      0.0000000;      9.0446730;     24.7659626;      0.0000000;     51.8783989;      0.1927426;      6.7109375;      0.9698240;     10.0337486;      0.3419310;     19.2828617
        2010;           6;      0.0104115;      2.4491785;      5.7226892;     37.5982323;      0.0000000;      0.0000000;      9.5671988;      0.0000010;      0.3344777;     59.2593040;      0.0002658;      9.5820312;      0.0013320;     11.8487387;      0.0031238;     19.2700443
        2010;           7;      0.0141999;      3.3356309;      6.7217822;     43.7562981;      0.0000000;      0.0000000;      9.1555481;     25.7992249;      1.6275899;     77.0569763;      0.2864349;      6.5566406;      1.4437457;     14.7840061;      0.6273873;     20.0697041
        2010;           8;      0.0146156;      3.4296114;      6.7896781;     44.3590240;      0.0000000;      0.0000000;      9.2569942;      0.0000010;      1.8109286;     93.3381958;      0.0002763;      9.5703125;      0.0013847;     18.6626053;      0.0050338;     20.8566151
        2010;           9;      0.0164200;      3.8480399;      7.1254444;     46.5364151;      0.0000000;      0.0000000;      9.1780624;     25.2721767;      0.8609065;     99.1666718;      0.2281488;      6.6464844;      1.1487178;     19.1189041;      0.7144294;     21.3898220
        2010;          10;      0.0155232;      3.6303751;      6.9188585;     46.1729813;      0.2601777;      6.2857246;      9.7524700;      0.0000010;      0.3870997;    110.2307663;      0.0001815;      9.7441406;      0.0009096;     22.0419292;      0.0042260;     31.1045170
        2010;          11;      0.0157789;      3.6769791;      6.9620490;     48.0761032;      1.2705963;     10.5628338;      9.7314806;     25.0167065;      0.1981836;    123.0412674;      0.0013165;      8.8808594;      0.0065985;     24.5838966;      0.0243586;     44.9884987
        2010;          12;      0.0128866;      2.9884946;      6.3389220;     45.7199593;      2.3766494;     12.4485283;      9.8550014;      0.0000010;      0.1604023;    100.0404053;      0.0001068;      9.9765625;      0.0005354;     20.0056725;      0.0024090;     42.3715324
        2011;           1;      0.0105692;      2.4471877;      5.6446466;     41.3014259;      2.5993505;     13.0791245;      9.5295763;     24.4358006;      0.1892397;     79.0698547;      0.0007984;      9.0878906;      0.0040013;     15.8032799;      0.0106899;     37.0633507
        2011;           2;      0.0084449;      1.9536079;      5.1100521;     37.7183685;      2.8556468;     13.7331781;      9.7353334;      0.0000010;      0.1798729;     64.0415344;      0.0001053;      9.9785156;      0.0005275;     12.8067722;      0.0015353;     32.3252296
        2011;           3;      0.0075798;      1.7489148;      4.9575596;     37.3309746;      3.5990150;     14.0084562;     10.1792850;     26.1978931;      0.1551276;     50.8999748;      0.0671378;      7.1933594;      0.3369187;     10.0128136;      0.1671817;     22.4920368
        2011;           4;      0.0062979;      1.4513747;      4.4005208;     33.4443741;      0.0000000;      0.0000000;      9.4478750;      0.0000010;      0.0000000;     45.0741730;      0.0002324;      9.6308594;      0.0011645;      9.0126753;      0.0021595;     18.3102684
        2011;           5;      0.0095216;      2.1894147;      5.4092402;     40.6518440;      0.0000000;      0.0000000;      8.9808331;     24.9313908;      0.0000000;     44.4723969;      0.1765442;      6.7519531;      0.8879972;      8.6176405;      0.2768386;     17.1810646
        2011;           6;      0.0090939;      2.0884218;      5.3142786;     40.1088486;      0.0000000;      0.0000000;      9.3155069;      0.0000010;      0.2625230;     50.4790306;      0.0002193;      9.6640625;      0.0010992;     10.0935411;      0.0022656;     17.2699299
        2011;           7;      0.0109820;      2.5184906;      5.8516912;     44.0067368;      0.0000000;      0.0000000;      9.1507187;     25.5149250;      0.9645057;     63.0845909;      0.1889872;      6.7324219;      0.9507438;     12.2133656;      0.4035512;     17.6976089
        2011;           8;      0.0112865;      2.5854628;      5.9432335;     44.8381996;      0.0000000;      0.0000000;      9.2912455;      0.0000010;      2.1592858;     83.3871460;      0.0002792;      9.5664062;      0.0013992;     16.6728973;      0.0045309;     18.4396381
        2011;           9;      0.0136575;      3.1249073;      6.5064445;     48.8911476;      0.0000000;      0.0000000;      9.2188969;     25.5764141;      1.8259755;     99.0964279;      0.2404326;      6.6289062;      1.2108005;     19.0879555;      0.7313325;     19.0814323
        2011;          10;      0.0131698;      3.0127902;      6.3296595;     47.6893845;      0.0037676;      4.6959586;      9.6575260;      0.0000010;      0.6971816;     95.3458023;      0.0001699;      9.7714844;      0.0008515;     19.0657024;      0.0034610;     19.3984528
        2011;          11;      0.0132255;      3.0153043;      6.3441696;     49.0507240;      1.2361364;     10.0764542;      9.7372198;     25.0278740;      0.1784566;    121.8573914;      0.0023847;      8.6230469;      0.0119525;     24.3331089;      0.0383689;     38.1947517
        2011;          12;      0.0131560;      2.9933081;      6.3226557;     49.6568031;      2.0825274;     12.1119461;      9.7083855;      0.0000010;      0.1640394;    121.8455505;      0.0001044;      9.9804688;      0.0005230;     24.3661995;      0.0029108;     47.3658638
        2012;           1;      0.0094543;      2.1426942;      5.2894807;     42.6708870;      2.7072067;     11.6413279;      9.4225655;     24.1942482;      0.1362394;     86.8455887;      0.0028351;      8.5332031;      0.0142100;     17.3370667;      0.0320512;     39.7253494
        2012;           2;      0.0074430;      1.6853541;      4.7826586;     38.8377762;      2.7951777;     12.5703135;      9.7582731;      0.0000010;      0.1996111;     70.5828781;      0.0001154;      9.9394531;      0.0005784;     14.1147461;      0.0018309;     35.1837234
        2012;           3;      0.0067798;      1.5311443;      4.5690184;     37.5106659;      2.7480645;     11.2202339;      9.7415924;     25.0685787;      0.1320370;     48.6229477;      0.0822720;      7.0859375;      0.4130173;      9.5372543;      0.1873349;     21.9161091
        2012;           4;      0.0051922;      1.1715040;      3.9452519;     32.5716133;      0.0000000;      0.0000000;      9.2828398;      0.0000010;      0.0000000;     44.2139893;      0.0002508;      9.5898438;      0.0012572;      8.8405027;      0.0022954;     17.5398197
        2012;           5;      0.0088873;      2.0004818;      5.2564611;     42.7506752;      0.0000000;      0.0000000;      9.2160234;     25.4090424;      0.0000000;     47.6791916;      0.1775153;      6.7578125;      0.8928382;      9.2414589;      0.2943783;     16.4950638
        2012;           6;      0.0080235;      1.8033142;      4.9697814;     40.6424599;      0.0000000;      0.0000000;      9.4177790;      0.0000010;      0.2805371;     54.5260658;      0.0002331;      9.6367188;      0.0011685;     10.9026308;      0.0025825;     16.6119595
        2012;           7;      0.0102696;      2.3047311;      5.6556196;     45.9939842;      0.0000000;      0.0000000;      9.2197151;     25.6676483;      1.1818089;     69.6197968;      0.2146637;      6.6796875;      1.0804486;     13.4448061;      0.4791542;     17.2389011
        2012;           8;      0.0105721;      2.3699396;      5.7376795;     46.8211670;      0.0000000;      0.0000000;      9.3034563;      0.0000010;      2.3585193;     91.4616699;      0.0002848;      9.5585938;      0.0014275;     18.2872887;      0.0050470;     18.0071335
        2012;           9;      0.0126641;      2.8355689;      6.2547212;     50.8828773;      0.0000000;      0.0000000;      9.2435932;     25.6688976;      1.3181695;    102.6676865;      0.2006702;      6.7089844;      1.0097314;     19.8550186;      0.6785209;     18.7088051
        2012;          10;      0.0121836;      2.7243550;      6.0833926;     49.9191666;      0.2508048;      6.6144466;      9.7550936;      0.0000010;      0.4241065;    114.8184357;      0.0001784;      9.7519531;      0.0008944;     22.9593544;      0.0043334;     27.3790588
        2012;          11;      0.0129351;      2.8797925;      6.2590327;     52.7072296;      1.4799312;     11.5253735;      9.7309504;     25.0043907;      0.1934028;    135.7519989;      0.0010943;      8.9609375;      0.0054846;     27.1271858;      0.0232095;     42.8045692
        2012;          12;      0.0101633;      2.2538426;      5.6319227;     48.5024147;      2.3102844;     12.0652351;      9.9857855;      0.0000010;      0.1491811;    107.0443268;      0.0001153;      9.9492188;      0.0005778;     21.4061413;      0.0027231;     39.2476273
        2013;           1;      0.0092418;      2.0482142;      5.2983365;     45.8213730;      2.3249884;     12.2963657;      9.7191629;     24.9348869;      0.1843659;     91.0289917;      0.0009578;      9.0175781;      0.0048006;     18.1917763;      0.0140201;     37.5855980
        2013;           2;      0.0077945;      1.7266124;      4.8676205;     42.2506676;      2.3969009;     13.5262747;      9.6865978;      0.0000010;      0.2379823;     76.2736359;      0.0000980;     10.0078125;      0.0004910;     15.2530050;      0.0017239;     35.1637344
        2013;           3;      0.0065953;      1.4602230;      4.4971204;     39.1539230;      2.5670707;     15.3293724;      9.7263279;     25.1326599;      0.2470270;     65.1494141;      0.0015069;      8.8242188;      0.0075525;     13.0155859;      0.0142972;     32.2605476
        2013;           4;      0.0058306;      1.2902182;      4.2372427;     36.9895134;      0.0000000;      0.0000000;      9.4626122;      0.0000010;      0.0000000;     61.1835365;      0.0002437;      9.6171875;      0.0012215;     12.2336960;      0.0030115;     30.2633972
        2013;           5;      0.0090117;      1.9897416;      5.2625623;     45.4438133;      0.0000000;      0.0000000;      9.1121025;     25.2973957;      0.0000000;     64.4112854;      0.2106178;      6.6816406;      1.0600646;     12.4401436;      0.4421129;     29.0736179
        2013;           6;      0.0087440;      1.9280864;      5.1704698;     44.8283272;      0.0000000;      0.0000000;      9.2985487;      0.0000010;      0.9261966;     73.7417603;      0.0002220;      9.6582031;      0.0011129;     14.7450047;      0.0033484;     29.1890717
        2013;           7;      0.0112110;      2.4686525;      5.9135189;     50.9740067;      0.0000000;      0.0000000;      9.1985722;     25.9030399;      2.5651040;     99.1440659;      0.2570052;      6.6054688;      1.2946099;     19.0733318;      0.7554802;     30.4320507
        2013;           8;      0.0116167;      2.5549684;      5.9682689;     51.6136208;      0.0000000;      0.0000000;      9.2189150;      0.0000010;      2.0464089;    115.6510696;      0.0002702;      9.5781250;      0.0013542;     23.1240711;      0.0061433;     31.3670502
        2013;           9;      0.0152348;      3.3366301;      6.7878547;     59.2782402;      0.0000000;      0.0000000;      9.5925179;     25.2376938;      0.4481173;    152.5617828;      0.1964139;      6.7109375;      0.9882967;     29.5068188;      1.0055362;     39.9738235
        2013;          10;      0.0141478;      3.0945473;      6.4459109;     56.7088394;      0.0342604;      4.1123362;      9.4707518;      0.0000010;      0.3598738;    147.8643494;      0.0001709;      9.7578125;      0.0008566;     29.5673542;      0.0055172;     43.2368584
        2013;          11;      0.0127725;      2.7901313;      6.2048349;     54.9630775;      0.4421237;      7.6666036;      9.7418919;     25.0655231;      0.2408095;    140.2967529;      0.0024317;      8.6152344;      0.0121877;     28.0145588;      0.0447904;     48.7049026
        2013;          12;      0.0117877;      2.5727701;      5.9643502;     53.0937271;      0.9559299;      9.5052023;      9.7515917;      0.0000010;      0.1655820;    126.5905914;      0.0001068;      9.9726562;      0.0005351;     25.3150444;      0.0030725;     52.2749672
        2014;           1;      0.0105110;      2.2919784;      5.6369672;     50.4268341;      1.9151012;     12.3236523;      9.7565422;     25.0729942;      0.2070094;    110.7734909;      0.0005899;      9.2304688;      0.0029567;     22.1432323;      0.0114635;     54.4338608
        2014;           2;      0.0072617;      1.5802888;      4.6803069;     42.2754402;      4.2569985;     14.8001108;      9.7052336;      0.0000010;      0.1487835;     82.8317184;      0.0001072;      9.9687500;      0.0005373;     16.5643177;      0.0020252;     44.2071877
        2014;           3;      0.0060539;      1.3152375;      4.2933750;     39.0351944;      4.9998035;     16.1544266;      9.7471075;     25.0990143;      0.1846313;     64.4230652;      0.0423367;      7.3750000;      0.2123651;     12.7239609;      0.1606528;     30.8740139
        2014;           4;      0.0050473;      1.0958517;      3.8944101;     35.5022774;      0.0000000;      0.0000000;      9.3492413;      0.0000010;      0.0000000;     58.2204208;      0.0002628;      9.5761719;      0.0013171;     11.6409807;      0.0031038;     26.2837811
        2014;           5;      0.0083664;      1.8124615;      5.0474577;     45.3338547;      0.0000000;      0.0000000;      9.0841703;     25.2031879;      0.0000000;     61.5650787;      0.2079546;      6.6855469;      1.0466198;     11.8927145;      0.4203017;     24.0966511
        2014;           6;      0.0081591;      1.7652392;      4.9978008;     45.0451279;      0.0000000;      0.0000000;      9.3377390;      0.0000010;      0.6951312;     68.9451523;      0.0002186;      9.6679688;      0.0010955;     13.7859602;      0.0030706;     24.1611519
        2014;           7;      0.0101995;      2.2035596;      5.5983872;     50.2210159;      0.0000000;      0.0000000;      9.1428890;     25.6563053;      2.2805939;     91.9772644;      0.2390240;      6.6328125;      1.2036544;     17.7202816;      0.6751737;     24.9045410
