 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;          12;      0.0161424;      9.3257647;      9.6587963;     81.0329285;      3.3370245;     18.0997715;      9.6164236;     83.3455963;      0.1335569;     96.8557663;      0.0012593;      8.8945312;      0.0063117;     19.3524494;      0.0187024;     32.7374268
        2007;           1;      0.0098833;      5.7170544;      7.5840549;     62.1313705;      3.3605988;     17.1317444;      9.6293335;     24.7384720;      0.1442370;     76.0784988;      0.0000739;     10.1269531;      0.0003702;     15.2143517;      0.0013486;     30.1862240
        2007;           2;      0.0049651;      2.8746557;      5.4213915;     43.5437927;      3.1622438;     15.7054119;      9.7385674;      0.0000010;      0.1507587;     52.7195969;      0.0000731;     10.1367188;      0.0003663;     10.5430040;      0.0009157;     23.2146702
        2007;           3;      0.0137639;      8.0004873;      9.0293608;     67.6229324;      2.9610319;     16.8154926;      9.6233368;     68.3071365;      0.1955214;     44.1882896;      0.0002589;      9.5839844;      0.0012978;      8.8353386;      0.0023199;     19.7351151
        2007;           4;      0.0132655;      7.7190032;      8.9205837;     65.2875061;      0.7584916;      5.1844401;      9.3341446;     67.2837677;      0.0000000;     41.3261528;      0.0262747;      7.5820312;      0.1317546;      8.1905670;      0.0746640;     18.2278023
        2007;           5;      0.0123367;      7.1730862;      8.6520891;     63.1601448;      0.0000000;      0.0000000;      8.6183290;     54.6147995;      0.0000000;     44.3163185;      0.0007167;      9.1542969;      0.0035920;      8.8579712;      0.0052924;     18.1543198
        2007;           6;      0.0125534;      7.2905931;      8.6666460;     63.6473274;      0.0000000;      0.0000000;      8.8936539;     55.5945740;      0.4607431;     51.4982643;      0.0013990;      8.8613281;      0.0070118;     10.2890902;      0.0105641;     18.6731148
        2007;           7;      0.0129293;      7.5000954;      8.8040514;     65.0125198;      0.0000000;      0.0000000;      8.6779022;     57.1777840;      2.0013716;     72.1596680;      0.0292908;      7.5449219;      0.1468852;     14.2937222;      0.1382117;     19.4428387
        2007;           8;      0.0138726;      8.0368710;      9.0741997;     67.2265778;      0.0000000;      0.0000000;      8.8842611;     58.5031357;      1.7633893;     87.6492310;      0.1565525;      6.8164062;      0.7870465;     17.0314884;      0.4983555;     20.2422256
        2007;           9;      0.0144748;      8.3765202;      9.1932983;     68.3793335;      0.0000000;      0.0000000;      8.7759781;     59.5726738;      0.5826688;     93.0096359;      0.1483400;      6.8359375;      0.7456568;     18.0875111;      0.5144153;     20.8701248
        2007;          10;      0.0094485;      5.4746227;      7.4019837;     53.5686531;      0.6621110;     10.5624571;      9.7271605;     25.1063786;      0.2347717;    105.3899078;      0.0002750;      9.5625000;      0.0013783;     21.0722084;      0.0057717;     29.1355038
        2007;          11;      0.0085214;      4.9413476;      7.0405631;     49.9393768;      1.8450339;     17.0822506;      9.7453108;      0.0000010;      0.1771519;    115.2232361;      0.0000925;     10.0351562;      0.0004634;     23.0421848;      0.0024628;     41.7604904
        2007;          12;      0.0367745;     20.3692551;     14.2052803;     64.2353363;      3.1990671;     17.9338379;      9.7654638;    100.3046875;      0.1324390;     96.2264023;      0.6255227;      6.2050781;      3.1764810;     18.0056725;      1.2396075;     44.5562477
        2008;           1;      0.1180359;     57.6241760;     24.2371292;     73.0420990;      3.1690717;     13.9350796;      9.6389160;    198.0079498;      0.1193960;     58.7644310;      0.7525095;      6.1191406;      3.8330250;     10.9103060;      0.8425808;     31.3748569
        2008;           2;      0.0396014;     19.3350582;     14.0936451;     45.6150780;      3.0833321;     13.3743629;      9.7592983;     68.9998779;      0.1493476;     43.8625793;      0.0002286;      9.6425781;      0.0011455;      8.7704620;      0.0020539;     24.8938255
        2008;           3;      0.0183741;      8.9596739;      9.5939589;     33.1995621;      3.0084574;     13.4099951;      9.7315054;     25.1089592;      0.1342651;     36.2277107;      0.0001407;      9.8535156;      0.0007053;      7.2444253;      0.0011172;     19.8136482
        2008;           4;      0.0137029;      6.6715388;      8.2411823;     30.0971088;      0.2254032;      1.1992122;      9.4007215;      0.0000010;      0.0000000;     33.5519676;      0.0001129;      9.9453125;      0.0005657;      6.7095323;      0.0008603;     16.7306728
        2008;           5;      0.0134589;      6.5427160;      8.2099409;     30.2428017;      0.0000000;      0.0000000;      8.1197567;      0.0000010;      0.0000000;     37.9959946;      0.0001422;      9.8535156;      0.0007128;      7.5980268;      0.0011718;     16.9990387
        2008;           6;      0.0135198;      6.5592690;      8.2084017;     30.8684521;      0.0000000;      0.0000000;      9.3481741;     25.4915676;      0.2011504;     44.2257080;      0.1081054;      6.9746094;      0.5429683;      8.6446371;      0.2005043;     16.7814217
        2008;           7;      0.0137869;      6.6789594;      8.3106337;     31.4894676;      0.0000000;      0.0000000;      8.7475996;      0.0000010;      1.4330359;     61.8496475;      0.0002263;      9.6601562;      0.0011340;     12.3671312;      0.0027981;     17.6221676
        2008;           8;      0.0158145;      7.6468205;      8.8127012;     33.3658180;      0.0000000;      0.0000000;      8.8923016;     25.6076450;      1.8887038;     79.0827484;      0.2010937;      6.7070312;      1.0118809;     15.2924824;      0.5240682;     18.3390446
        2008;           9;      0.0161696;      7.8082085;      8.8777828;     33.8303871;      0.0000000;      0.0000000;      8.8342819;      0.0000010;      0.8479447;     87.8287659;      0.0002497;      9.6132812;      0.0012516;     17.5613976;      0.0043555;     19.1019878
        2008;          10;      0.0162780;      7.8606586;      8.8338547;     33.7299385;      0.0000000;      4.4074416;      9.5864401;     25.2007923;      0.7225925;     85.9588165;      0.0036646;      8.4394531;      0.0183676;     17.1543789;      0.0373834;     19.4835205
        2008;          11;      0.0163540;      7.8731694;      8.8293753;     37.0108185;      0.9210455;     10.5227680;      9.7336588;      0.0000010;      0.1985956;    106.5604248;      0.0001189;      9.9257812;      0.0005959;     21.3092442;      0.0028417;     34.8975639
        2008;          12;      0.0397709;     19.1205845;     13.8239641;     59.5846329;      1.9710996;     12.9602690;      9.7500181;     79.1449127;      0.1349860;    109.5413513;      0.0013078;      8.8847656;      0.0065548;     21.8867378;      0.0215319;     47.0735664
        2009;           1;      0.0296130;     14.2212143;     12.1038265;     53.7341194;      2.5808151;     14.4779844;     10.0031414;     60.1083412;      0.1562895;    100.1599731;      0.0004439;      9.3652344;      0.0022249;     20.0239697;      0.0080261;     51.6067848
        2009;           2;      0.0215004;     10.3170977;     10.1747484;     46.1981125;      2.9238682;     15.5187521;      9.7397003;     25.0037098;      0.1658036;     85.1468048;      0.0000952;     10.0214844;      0.0004771;     17.0274887;      0.0018717;     50.6852150
        2009;           3;      0.0136795;      6.5578094;      8.0605211;     37.6769867;      3.1227925;     15.3513994;      9.5368910;      0.0000010;      0.1253295;     65.8991013;      0.0000697;     10.1503906;      0.0003493;     13.1787071;      0.0011132;     43.4390831
        2009;           4;      0.0115719;      5.5449438;      7.5180025;     35.5205002;      0.0000000;      0.0000000;      9.3722277;      0.0000010;      0.0000000;     60.0765572;      0.0001352;      9.8750000;      0.0006777;     12.0135365;      0.0017747;     41.6056824
        2009;           5;      0.0114784;      5.4860725;      7.4562449;     36.1828346;      0.0000000;      0.0000000;      9.2361383;     25.3613663;      0.0000000;     58.3151894;      0.1056357;      6.9824219;      0.5305440;     11.4016352;      0.2614025;     36.8474121
        2009;           6;      0.0115007;      5.4877925;      7.4242325;     36.3170357;      0.0000000;      0.0000000;      8.9716005;      0.0000010;      0.5291028;     65.2157440;      0.0001937;      9.7187500;      0.0009707;     13.0405216;      0.0026285;     37.1601524
        2009;           7;      0.0128091;      6.1012702;      7.8705006;     38.5330315;      0.0000000;      0.0000000;      8.7141294;     25.8255596;      1.8241074;     84.2721024;      0.1686555;      6.7871094;      0.8480778;     16.3550625;      0.4993584;     38.6359367
        2009;           8;      0.0132294;      6.2913828;      7.9288483;     39.0914650;      0.0000000;      0.0000000;      8.8582935;      0.0000010;      1.5570128;     97.5920486;      0.0002565;      9.6015625;      0.0012858;     19.5134563;      0.0049525;     39.9049416
        2009;           9;      0.0143613;      6.8189263;      8.1946659;     40.4736328;      0.0000000;      0.0000000;      8.7652273;     25.4391174;      0.8740882;    104.5129776;      0.1602609;      6.8027344;      0.8057709;     20.2967796;      0.6058186;     40.8886948
        2009;          10;      0.0138186;      6.5561347;      7.9862728;     40.2258492;      0.1183597;      5.0951447;      9.6804638;      0.0000010;      0.3181884;    104.4523087;      0.0001722;      9.7656250;      0.0008628;     20.8866253;      0.0038376;     41.2745972
        2009;          11;      0.0138036;      6.5306559;      7.9439535;     42.6444244;      1.2364242;     10.0365105;      9.6402569;     24.8090897;      0.1603290;    116.8173447;      0.0006863;      9.1601562;      0.0034397;     23.3496723;      0.0137976;     49.6607475
        2009;          12;      0.0127940;      6.0441375;      7.6327915;     42.3946915;      1.8467579;     11.4785767;      9.5977859;      0.0000010;      0.1360403;    106.9296036;      0.0000932;     10.0253906;      0.0004669;     21.3835888;      0.0023314;     51.3976326
        2010;           1;      0.0108512;      5.1165762;      7.2529812;     42.0555420;      2.7351182;     14.6871653;     10.2133951;     26.2658596;      0.1854622;     91.8029785;      0.0004371;      9.3808594;      0.0021908;     18.3534565;      0.0071397;     48.7962341
        2010;           2;      0.0091656;      4.3171625;      6.5240574;     38.7577057;      3.1281683;     16.8320808;      9.7994957;      0.0000010;      0.2032209;     75.2827377;      0.0000829;     10.0839844;      0.0004155;     15.0550909;      0.0014574;     42.3285980
        2010;           3;      0.0070031;      3.2947145;      5.6602416;     34.5043106;      3.4474807;     17.4181786;      9.5934858;     24.7643719;      0.1455787;     58.8176193;      0.0005137;      9.2851562;      0.0025748;     11.7580357;      0.0054887;     31.7206802
        2010;           4;      0.0056258;      2.6437862;      5.0531507;     31.4694443;      0.0000000;      0.0000000;      9.3436213;      0.0000010;      0.0000000;     49.7457047;      0.0002220;      9.6464844;      0.0011127;      9.9468288;      0.0023116;     24.0806198
        2010;           5;      0.0080140;      3.7547820;      6.0040269;     37.2798729;      0.0000000;      0.0000000;      8.8966551;     24.6486607;      0.0000000;     47.5127754;      0.1471233;      6.8261719;      0.7395909;      9.2361135;      0.2664425;     20.9261990
        2010;           6;      0.0072374;      3.3835015;      5.7607822;     36.4089737;      0.0000000;      0.0000000;      9.4931774;      0.0000010;      0.1410845;     53.0994415;      0.0002375;      9.6308594;      0.0011901;     10.6173439;      0.0025440;     20.0914707
        2010;           7;      0.0089708;      4.1856356;      6.4323978;     40.4691048;      0.0000000;      0.0000000;      8.6946163;     25.7990646;      1.1230909;     68.1140976;      0.1860044;      6.7441406;      0.9356432;     13.1941595;      0.4286606;     20.9714336
        2010;           8;      0.0092246;      4.2969875;      6.4750810;     41.0340195;      0.0000000;      0.0000000;      8.8699656;      0.0000010;      1.3951939;     81.8449326;      0.0002618;      9.5937500;      0.0013119;     16.3647690;      0.0042178;     21.8471489
        2010;           9;      0.0101751;      4.7319546;      6.7156725;     42.6403961;      0.0000000;      0.0000000;      8.7779665;     25.2742977;      0.5002109;     87.3671188;      0.1628435;      6.7929688;      0.8188157;     16.9599781;      0.5134467;     22.3007717
        2010;          10;      0.0101056;      4.6947303;      6.6816010;     43.2973328;      0.1685700;      5.7015700;      9.7294722;      0.0000010;      0.3026096;     94.7792358;      0.0001704;      9.7714844;      0.0008540;     18.9524059;      0.0034404;     28.3966103
        2010;          11;      0.0102002;      4.7301764;      6.6913438;     44.8134689;      0.9965007;      9.7854853;      9.7026901;     24.9788551;      0.1666685;    105.3450928;      0.0008052;      9.0937500;      0.0040354;     21.0549297;      0.0140864;     41.1313286
        2010;          12;      0.0087294;      4.0371637;      6.2438259;     43.8266563;      2.1627591;     12.2910910;      9.8673458;      0.0000010;      0.1424160;     91.4833145;      0.0001010;     10.0019531;      0.0005063;     18.2945709;      0.0020917;     42.3889847
        2011;           1;      0.0073198;      3.3819323;      5.5885448;     39.9375420;      2.4016383;     12.9303055;      9.4505024;     24.2205353;      0.1605445;     73.7546616;      0.0004825;      9.3027344;      0.0024183;     14.7442760;      0.0066566;     38.0189285
        2011;           2;      0.0060616;      2.7991700;      5.1724591;     37.3625717;      2.6539352;     13.7405148;      9.7184916;      0.0000010;      0.1533997;     61.2826424;      0.0000975;     10.0117188;      0.0004887;     12.2551556;      0.0013734;     34.3282356
        2011;           3;      0.0052544;      2.4227700;      4.9490376;     36.6844864;      3.4451268;     14.3529348;     10.2503767;     26.4198551;      0.1305827;     48.5884056;      0.0036400;      8.4628906;      0.0182444;      9.6973953;      0.0202848;     24.8890724
        2011;           4;      0.0044607;      2.0549695;      4.4138136;     33.1501579;      0.0000000;      0.0000000;      9.3858204;      0.0000010;      0.0000000;     41.9604912;      0.0002053;      9.6835938;      0.0010289;      8.3902855;      0.0018133;     20.0027637
        2011;           5;      0.0061970;      2.8476551;      5.1826124;     38.6965942;      0.0000000;      0.0000000;      8.7829428;     24.8576698;      0.0000000;     40.9296417;      0.1374502;      6.8593750;      0.6908091;      7.9669681;      0.2189602;     18.4668350
        2011;           6;      0.0060794;      2.7886746;      5.1475353;     38.7477722;      0.0000000;      0.0000000;      9.1050720;      0.0000010;      0.1494838;     45.9554482;      0.0002065;      9.6894531;      0.0010350;      9.1891270;      0.0019623;     18.4235363
        2011;           7;      0.0068965;      3.1574836;      5.4813948;     41.3227272;      0.0000000;      0.0000000;      8.7772160;     25.5146389;      0.5018950;     56.9316521;      0.1681304;      6.7832031;      0.8454633;     11.0471230;      0.3392088;     18.8624153
        2011;           8;      0.0071256;      3.2568264;      5.5646152;     42.2217140;      0.0000000;      0.0000000;      8.9143810;      0.0000010;      1.7561049;     74.0287628;      0.0002669;      9.5859375;      0.0013377;     14.8018780;      0.0038724;     19.7001667
        2011;           9;      0.0083389;      3.8048325;      5.9743023;     45.2792473;      0.0000000;      0.0000000;      8.8334713;     25.5760860;      1.4105331;     87.2151642;      0.2072691;      6.6933594;      1.0430906;     16.8540173;      0.5890132;     20.4290886
        2011;          10;      0.0084143;      3.8390119;      5.9451547;     45.1575584;      0.0004885;      4.5603786;      9.5828686;      0.0000010;      0.6387704;     85.3134689;      0.0001654;      9.7832031;      0.0008288;     17.0596676;      0.0030266;     20.5369129
        2011;          11;      0.0085360;      3.8878148;      5.9892669;     46.6472321;      0.9685446;      9.2381945;      9.7345448;     25.0564938;      0.1524198;    103.6146317;      0.0010159;      8.9941406;      0.0050915;     20.7062626;      0.0166651;     34.6697922
        2011;          12;      0.0084749;      3.8561852;      5.9521070;     47.0601578;      1.6967250;     11.3328094;      9.6761332;      0.0000010;      0.1466429;    104.7215729;      0.0000978;     10.0078125;      0.0004902;     20.9419479;      0.0023669;     43.3364868
        2012;           1;      0.0066303;      3.0100861;      5.2866793;     43.1672935;      2.6269655;     12.0575457;      9.7363129;     25.0317955;      0.1269652;     82.9974060;      0.0009029;      9.0449219;      0.0045252;     16.5873299;      0.0121529;     41.4358826
        2012;           2;      0.0053821;      2.4420280;      4.7715855;     39.3039169;      2.7001710;     12.8009691;      9.7434311;      0.0000010;      0.1682812;     67.8185196;      0.0001031;      9.9882812;      0.0005170;     13.5621099;      0.0015943;     37.2247353
        2012;           3;      0.0045291;      2.0521948;      4.3742151;     36.7230377;      2.6892748;     11.5203972;      9.7049761;     25.0123138;      0.1124013;     46.5823822;      0.0069504;      8.1582031;      0.0348394;      9.2836523;      0.0328247;     24.1673450
        2012;           4;      0.0037357;      1.6914395;      3.9823189;     33.7372704;      0.0000000;      0.0000000;      9.5373774;      0.0000010;      0.0000000;     42.5068398;      0.0002270;      9.6464844;      0.0011376;      8.4993935;      0.0019752;     19.8097229
        2012;           5;      0.0056497;      2.5515249;      4.8948469;     41.1582909;      0.0000000;      0.0000000;      9.0617323;     25.3956661;      0.0000000;     43.9445305;      0.1515820;      6.8261719;      0.7620051;      8.5424738;      0.2464325;     18.0402946
        2012;           6;      0.0054273;      2.4462903;      4.7592616;     40.3946228;      0.0000000;      0.0000000;      9.2889452;      0.0000010;      0.1390723;     49.1539345;      0.0002102;      9.6816406;      0.0010535;      9.8286562;      0.0021317;     17.5671024
        2012;           7;      0.0063595;      2.8608103;      5.1639595;     43.8367882;      0.0000000;      0.0000000;      8.8720617;     25.6462498;      0.7044167;     62.0088043;      0.1301966;      6.8964844;      0.6542016;     12.0871487;      0.3146135;     18.0962334
        2012;           8;      0.0066299;      2.9772346;      5.2571173;     44.9158363;      0.0000000;      0.0000000;      8.9222727;      0.0000010;      1.9534485;     80.4699173;      0.0002615;      9.5957031;      0.0013106;     16.0898552;      0.0041297;     18.9542103
        2012;           9;      0.0075009;      3.3627315;      5.5538030;     47.5171089;      0.0000000;      0.0000000;      8.8522844;     25.6686325;      0.8920216;     89.8624496;      0.1706734;      6.7792969;      0.8582771;     17.4341278;      0.5383621;     19.7432842
        2012;          10;      0.0076960;      3.4481466;      5.5768175;     48.0675201;      0.1501904;      5.9324956;      9.7239962;      0.0000010;      0.3443440;     97.7712860;      0.0001660;      9.7832031;      0.0008321;     19.5507870;      0.0034686;     24.7170944
        2012;          11;      0.0080836;      3.6142163;      5.6949739;     50.2858200;      1.2357911;     10.8903742;      9.6835670;     24.9161205;      0.1620370;    116.5267258;      0.0006560;      9.1816406;      0.0032878;     23.2921238;      0.0132215;     39.6192932
        2012;          12;      0.0067283;      3.0020034;      5.2940226;     47.8846474;      2.1604216;     12.1321411;     10.0186300;      0.0000010;      0.1346011;     98.5949326;      0.0001073;      9.9824219;      0.0005377;     19.7166424;      0.0023460;     39.6348152
        2013;           1;      0.0062727;      2.7977307;      5.0226088;     45.6573830;      2.1799724;     12.3500309;      9.6880989;     24.8485794;      0.1625302;     85.2769852;      0.0004862;      9.3105469;      0.0024368;     17.0478115;      0.0075837;     38.3996239
        2013;           2;      0.0054961;      2.4506223;      4.7070336;     42.9569054;      2.2398202;     13.5085344;      9.6509447;      0.0000010;      0.1993868;     73.0765533;      0.0000890;     10.0488281;      0.0004459;     14.6137915;      0.0015193;     36.5439224
        2013;           3;      0.0046815;      2.0867822;      4.3630099;     39.9928894;      2.3463228;     15.1252270;      9.6832514;     25.0851688;      0.1868583;     62.8088036;      0.0006146;      9.2128906;      0.0030803;     12.5550413;      0.0067192;     34.0264626
        2013;           4;      0.0041601;      1.8535558;      4.1223650;     37.9263496;      0.0000000;      0.0000000;      9.3603439;      0.0000010;      0.0000000;     58.1848717;      0.0002007;      9.7011719;      0.0010061;     11.6345472;      0.0024277;     32.1178856
        2013;           5;      0.0056687;      2.5195944;      4.7928114;     43.9151382;      0.0000000;      0.0000000;      8.9068956;     25.2932529;      0.0000000;     59.3153381;      0.1496189;      6.8300781;      0.7521160;     11.5322733;      0.3307941;     30.7027206
        2013;           6;      0.0056414;      2.5027807;      4.7485418;     43.8456192;      0.0000000;      0.0000000;      9.0722675;      0.0000010;      0.5658779;     66.7516174;      0.0002053;      9.6914062;      0.0010287;     13.3474855;      0.0028392;     30.6566792
        2013;           7;      0.0066847;      2.9598074;      5.2043557;     48.0085640;      0.0000000;      0.0000000;      8.7261505;     25.8533096;      2.0607557;     87.9924316;      0.2012049;      6.7109375;      1.0124038;     17.0185280;      0.5799590;     31.9423428
        2013;           8;      0.0069035;      3.0511982;      5.2312427;     48.6007500;      0.0000000;      0.0000000;      8.8347330;      0.0000010;      1.6336731;    101.8120728;      0.0002618;      9.5917969;      0.0013123;     20.3571491;      0.0052662;     32.9751625
        2013;           9;      0.0089016;      3.9233620;      5.8813415;     55.4672546;      0.0000000;      0.0000000;      9.5291510;     25.2423592;      0.2721848;    129.4405060;      0.0874359;      7.0625000;      0.4389812;     25.3718891;      0.5162107;     38.3132019
        2013;          10;      0.0090360;      3.9798157;      5.9317584;     56.3835106;      0.0199009;      3.8841858;      9.7538347;      0.0000010;      0.2770641;    131.4978790;      0.0001605;      9.7988281;      0.0008044;     26.2950554;      0.0045225;     42.3678894
        2013;          11;      0.0083563;      3.6780887;      5.6886339;     54.4531670;      0.2777369;      6.8400764;      9.7250671;     25.0655212;      0.2011616;    124.5127563;      0.0007552;      9.1230469;      0.0037853;     24.8867874;      0.0157648;     46.5197144
        2013;          12;      0.0077733;      3.4199603;      5.4895954;     52.8129196;      0.6358166;      8.4200983;      9.7355404;      0.0000010;      0.1471833;    113.7276840;      0.0000971;     10.0136719;      0.0004869;     22.7429981;      0.0025407;     49.8835297
        2014;           1;      0.0070227;      3.0883000;      5.2222395;     50.5108871;      1.3793871;     11.1173582;      9.7402325;     25.0695820;      0.1811567;    101.5610352;      0.0003779;      9.4238281;      0.0018940;     20.3049355;      0.0072727;     52.7523727
        2014;           2;      0.0049720;      2.1840849;      4.3926606;     42.9306335;      3.7440946;     14.3551884;      9.7027054;      0.0000010;      0.1304362;     77.7858505;      0.0000976;     10.0097656;      0.0004894;     15.5554190;      0.0017507;     45.6983337
        2014;           3;      0.0040280;      1.7678776;      3.9689956;     39.0983429;      4.7061267;     16.1606884;      9.7271509;     25.0881042;      0.1491956;     60.8236694;      0.0019005;      8.7226562;      0.0095255;     12.1487036;      0.0160307;     33.5639496
        2014;           4;      0.0034526;      1.5145437;      3.6400554;     35.9987831;      0.0000000;      0.0000000;      9.2440443;      0.0000010;      0.0000000;     54.3703461;      0.0002213;      9.6484375;      0.0011092;     10.8715534;      0.0025161;     28.7242279
        2014;           5;      0.0051853;      2.2688906;      4.4782677;     43.8554802;      0.0000000;      0.0000000;      8.8743134;     25.1009674;      0.0000000;     56.5215034;      0.1595594;      6.7988281;      0.8022668;     10.9748602;      0.3294403;     26.2249012
        2014;           6;      0.0051985;      2.2704384;      4.4893799;     44.2788506;      0.0000000;      0.0000000;      9.0692663;      0.0000010;      0.3581666;     62.8577652;      0.0002052;      9.6953125;      0.0010285;     12.5689001;      0.0026534;     26.3616543
        2014;           7;      0.0060866;      2.6529508;      4.8476758;     47.8228836;      0.0000000;      0.0000000;      8.7361746;     25.6263142;      1.7474376;     82.1552887;      0.1774301;      6.7617188;      0.8923812;     15.9265842;      0.5044731;     27.1277962
