 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;          11;      2.7561841;      2.9885139;      9.6864252;     72.0911560;      4.5028234;     17.6401215;      9.6440334;      0.0000010;      0.2190569;    240.6319427;      0.0000792;     10.1015625;      0.0000397;     48.1218987;      0.0044922;     42.3111229
        2006;          12;      1.8164643;      1.9703515;      7.8850546;     58.0308723;      3.8164048;     13.7627678;      9.5578547;     24.8368835;      0.2190574;    134.0644531;      0.0001873;      9.7246094;      0.0000939;     26.8075504;      0.0053411;     29.4067364
        2007;           1;      1.2368275;      1.3418170;      6.5470624;     48.1402397;      3.3598557;     12.2527876;      9.6306906;      0.0000010;      0.2467808;     82.6189270;      0.0000730;     10.1367188;      0.0000366;     16.5223522;      0.0014350;     22.1629639
        2007;           2;      0.9280968;      1.0070848;      5.6967921;     41.5870934;      2.8961034;     11.1825428;      9.6057043;     25.0247154;      0.2621215;     56.9131699;      0.0006131;      9.2128906;      0.0003073;     11.3765440;      0.0060885;     13.3642426
        2007;           3;      0.8931388;      0.9692565;      5.5990891;     40.8455315;      3.3533974;     14.1443691;      9.5310001;      0.0000010;      0.4582857;     58.4988823;      0.0000878;     10.0566406;      0.0000440;     11.6985798;      0.0011974;     11.7985296
        2007;           4;      0.9097641;      0.9873738;      5.6700454;     41.4091797;      0.7558858;      3.9416573;      9.0455351;     25.1312237;      0.0000000;     63.7397575;      0.6889871;      6.1640625;      0.3503573;     11.8835621;      0.8643892;     12.6517830
        2007;           5;      0.8380539;      0.9095414;      5.4840522;     40.2447090;      0.0000000;      0.0000000;      8.2267675;      0.0000010;      0.0000000;     62.8945084;      0.0002245;      9.6582031;      0.0001125;     12.5760441;      0.0028558;     14.3824072
        2007;           6;      0.6900015;      0.7488284;      4.9489465;     36.5159264;      0.0000000;      0.0000000;      8.7306557;     25.3193016;      1.2655638;     52.4576302;      4.3679466;      5.3652344;      2.4587889;      8.7436018;      1.7479258;     14.8494110
        2007;           7;      0.5219232;      0.5663966;      4.3167338;     32.0509377;      0.0632031;      5.9411521;      8.4145689;      0.0000010;      4.3764834;     58.4764938;      0.0003812;      9.4277344;      0.0001911;     11.6911421;      0.0041561;     15.4192047
        2007;           8;      0.4740331;      0.5144016;      4.1070032;     30.5909138;      0.2037761;     10.3017321;      8.6346312;     25.4904957;      3.8013539;     58.9358749;      3.7066801;      5.4394531;      2.0414777;      9.9649162;      1.8222589;     16.0439587
        2007;           9;      0.3868112;      0.4197377;      3.6935258;     27.6432743;      0.1655477;      7.4581065;      8.5760641;      0.0000010;      1.5129948;     54.8404694;      0.0004864;      9.3183594;      0.0002438;     10.9632902;      0.0048044;     17.2622623
        2007;          10;      3.2510850;      3.5307472;     11.0429134;     79.8004074;      3.2118392;     16.7143726;     10.1431818;     26.5914993;      0.5104964;    310.5617065;      0.0004886;      9.3378906;      0.0002449;     62.0861244;      0.0262152;     64.8532181
        2007;          11;      3.3966358;      3.6907887;     11.0104427;     78.4179230;      4.9742832;     18.7090435;      9.5817146;      0.0000010;      0.3358202;    261.2617493;      0.0000681;     10.1679688;      0.0000341;     52.2480927;      0.0042575;     67.3591385
        2007;          12;      2.0078366;      2.1829662;      8.5268993;     59.3292274;      3.9547620;     14.0351191;      9.6282463;     25.0485344;      0.2086461;    128.6348267;      0.0001495;      9.8261719;      0.0000749;     25.7227745;      0.0041894;     37.5104675
        2008;           1;      0.8818464;      0.9590280;      5.6555905;     38.8584862;      2.9437478;      9.0803223;      9.5153065;      0.0000010;      0.1668903;     55.4685020;      0.0000963;     10.0136719;      0.0000482;     11.0924606;      0.0012392;     16.8689384
        2008;           2;      0.6768221;      0.7361401;      4.9891224;     34.2004623;      3.1922009;      9.8224621;      9.5775919;      0.0000010;      0.2846875;     47.4208374;      0.0001217;      9.9160156;      0.0000610;      9.4828777;      0.0012900;     12.5925179
        2008;           3;      0.7239164;      0.7874678;      5.1841297;     35.3665161;      3.6506925;     11.0234642;      9.6584482;     25.1886597;      0.2369002;     53.9412460;      1.9869500;      5.7050781;      1.0427451;      9.5314083;      1.2568409;     11.1342163
        2008;           4;      0.7811847;      0.8498645;      5.3713980;     36.5213242;      0.0000000;      0.0000000;      9.0835056;      0.0000010;      0.0000000;     61.8786774;      0.0002223;      9.6523438;      0.0001114;     12.3728943;      0.0028429;     12.5454512
        2008;           5;      0.6691681;      0.7279712;      4.9938722;     34.0903358;      0.0000000;      0.0000000;      7.7132339;     25.2386227;      0.0000000;     49.1725540;      4.2572150;      5.3750000;      2.3888915;      8.2119160;      1.6225955;     12.9736691
        2008;           6;      0.7001869;      0.7617202;      5.1212039;     35.0556602;      0.0000000;      0.0000000;      8.9374428;      0.0000010;      0.6788831;     68.2181091;      0.0004643;      9.3398438;      0.0002327;     13.6378841;      0.0057373;     17.7914314
        2008;           7;      0.7592754;      0.8259592;      5.3566794;     36.6856117;      0.0000000;      0.0000000;      8.4502602;     25.6684933;      3.3153729;     65.6777725;      4.9328847;      5.3183594;      2.8231571;     10.8435183;      2.2920368;     18.5392723
        2008;           8;      0.5790560;      0.6298860;      4.6548853;     32.0845871;      0.0000000;      0.0000000;      8.5723190;      0.0000010;      4.0842733;     64.9095459;      0.0007436;      9.1367188;      0.0003727;     12.9738970;      0.0080117;     19.1930332
        2008;           9;      0.7204890;      0.7836961;      5.1881037;     35.6937065;      0.0000000;      0.0000000;      8.5549316;     25.4793587;      2.0754330;     57.3805580;      4.8965373;      5.3183594;      2.8023551;      9.4736338;      2.0024788;     19.8264790
        2008;          10;      1.0644323;      1.1579368;      6.2687855;     43.1154175;      0.4535929;      7.6540637;      9.4054842;      0.0000010;      1.1615959;    114.0093384;      0.0002037;      9.6933594;      0.0001021;     22.7970371;      0.0048316;     34.1123161
        2008;          11;      3.6023176;      3.9226258;     11.6286507;     76.7602463;      3.2000415;     14.8470278;      9.5915461;     25.2160435;      0.4009198;    297.6981812;      0.0002701;      9.5722656;      0.0001354;     59.5236397;      0.0159946;     70.9961243
        2008;          12;      2.9124405;      3.1732688;     10.4917545;     67.9145050;      3.7200327;     13.2585897;      9.5516739;      0.0000010;      0.2084087;    202.6682281;      0.0000632;     10.2011719;      0.0000317;     40.5305634;      0.0030852;     58.1462059
        2009;           1;      2.1630099;      2.3573699;      9.3084755;     59.9707375;      3.8888552;     13.2402887;     10.0597334;     26.4613419;      0.2830728;    136.4104614;      0.0001865;      9.7539062;      0.0000935;     27.2769642;      0.0051272;     47.5891418
        2009;           2;      1.5794033;      1.7216263;      7.7519970;     49.8638115;      4.0892634;     13.2147369;      9.4906445;      0.0000010;      0.2963470;     96.7750626;      0.0000714;     10.1464844;      0.0000358;     19.3533630;      0.0016486;     36.2304306
        2009;           3;      1.1811043;      1.2877127;      6.7293835;     43.0690155;      4.0183411;     12.7189369;      9.4829807;     25.0824337;      0.2212156;     80.5548325;      0.0007729;      9.1132812;      0.0003874;     16.1005802;      0.0103874;     25.8039932
        2009;           4;      0.9911203;      1.0806532;      6.2225742;     39.9287033;      0.0000000;      0.0000000;      9.0468445;      0.0000010;      0.0000000;     69.8453827;      0.0001873;      9.7363281;      0.0000939;     13.9663572;      0.0027185;     24.4377365
        2009;           5;      1.2181381;      1.3283778;      6.8894711;     43.9753571;      0.0000000;      0.0000000;      8.6897030;     25.3866520;      0.0000000;    108.4606781;      3.3138840;      5.4863281;      1.8043138;     18.4964542;      3.1956823;     26.1634827
        2009;           6;      0.9917469;      1.0814831;      6.1967344;     39.8106422;      0.0000000;      0.0000000;      8.6585484;      0.0000010;      1.3765409;     91.2184143;      0.0003657;      9.4414062;      0.0001833;     18.2373695;      0.0063146;     27.3132229
        2009;           7;      0.9079405;      0.9900524;      5.9658356;     38.4704590;      0.0000000;      0.0000000;      8.3799171;     25.6296349;      4.0178766;     85.0362015;      4.9254174;      5.3183594;      2.8188834;     14.0396299;      2.9676116;     28.4171867
        2009;           8;      0.6980063;      0.7611023;      5.2097082;     33.8256187;      0.0000000;      0.0000000;      8.5512342;      0.0000010;      3.3992190;     75.3297195;      0.0006859;      9.1718750;      0.0003438;     15.0572414;      0.0087043;     29.2554913
        2009;           9;      0.8551922;      0.9324700;      5.7438416;     37.2560654;      0.0000000;      0.0000000;      8.5448189;     25.3172245;      1.9903839;     76.1422882;      4.9984517;      5.3066406;      2.8736477;     12.5406466;      2.6878123;     31.8768692
        2009;          10;      2.9146285;      3.1799219;     10.6277428;     67.3223114;      1.3707348;      9.0760489;      9.5023422;      0.0000010;      0.6604744;    274.5031433;      0.0001672;      9.7812500;      0.0000838;     54.8908539;      0.0097745;     64.5981598
        2009;          11;      3.3773091;      3.6879630;     11.4396782;     69.9727783;      3.2574871;     12.8679562;      9.4314766;     24.9249287;      0.3046253;    259.7548523;      0.0003125;      9.5039062;      0.0001566;     51.9350281;      0.0159409;     62.1888199
        2009;          12;      2.3494010;      2.5663803;      9.5694866;     58.0445023;      3.5312016;     12.1404028;      9.4355497;      0.0000010;      0.2136775;    163.5247345;      0.0000724;     10.1386719;      0.0000363;     32.7021179;      0.0028285;     48.3688736
        2010;           1;      1.6233702;      1.7738793;      8.1437330;     48.8488464;      3.7967193;     13.4809780;      9.8246603;     25.9245319;      0.3677181;    111.3136826;      0.0004314;      9.3808594;      0.0002162;     22.2540779;      0.0086571;     32.4453888
        2010;           2;      1.3055027;      1.4268371;      7.2109742;     43.0090179;      4.2020812;     15.0966272;      9.5134287;      0.0000010;      0.4050816;     88.9379044;      0.0000840;     10.0781250;      0.0000421;     17.7858410;      0.0017430;     22.8760357
        2010;           3;      1.1703342;      1.2794540;      6.7970529;     40.0738602;      4.4282613;     14.8860111;      9.3172989;     24.7685604;      0.2705196;     79.7460556;      0.0008579;      9.0625000;      0.0004300;     15.9379082;      0.0113022;     15.5882149
        2010;           4;      1.1296921;      1.2353095;      6.6726708;     38.9821358;      0.0000000;      0.0000000;      8.8840628;      0.0000010;      0.0000000;     78.1847534;      0.0001864;      9.7226562;      0.0000934;     15.6338224;      0.0031270;     14.0281305
        2010;           5;      1.1303674;      1.2361742;      6.7058263;     39.1116676;      0.0000000;      0.0000000;      8.2760296;     24.8063240;      0.0000000;     83.9137421;      3.2091353;      5.4902344;      1.7457341;     14.3203144;      2.4624338;     16.3425922
        2010;           6;      1.3588201;      1.4862230;      7.4421206;     43.2436104;      0.0000000;      0.0000000;      9.0472775;      0.0000010;      0.4690075;    114.9956131;      0.0003529;      9.4589844;      0.0001769;     22.9914265;      0.0076960;     22.7764854
        2010;           7;      1.0908527;      1.1930879;      6.6924758;     39.1634979;      0.0000000;      0.0000000;      8.2812586;     25.6183758;      2.7194340;     94.9364243;      4.5608850;      5.3515625;      2.5792012;     15.7807150;      3.2065716;     23.6152287
        2010;           8;      0.8317816;      0.9097030;      5.8274522;     34.3562431;      0.0000000;      0.0000000;      8.4812489;      0.0000010;      3.1328378;     81.3274231;      0.0006453;      9.1992188;      0.0003234;     16.2565575;      0.0089271;     24.4138680
        2010;           9;      1.3167733;      1.4402400;      7.2857976;     42.8318367;      0.0000000;      0.0000000;      8.6154785;     25.2126770;      1.1577363;    132.2097168;      5.0910101;      5.2968750;      2.9382799;     21.7304134;      4.7115307;     35.2243614
        2010;          10;      3.2783277;      3.5881093;     11.5194101;     66.0121231;      1.4345267;      9.6179314;      9.3930159;      0.0000010;      0.7003788;    277.1020508;      0.0001569;      9.8066406;      0.0000787;     55.4110298;      0.0093814;     63.1342659
        2010;          11;      3.1664131;      3.4678564;     11.3507605;     63.6229782;      3.1368108;     12.6377802;      9.4095173;     25.0405369;      0.3148325;    237.5242615;      0.0004621;      9.3359375;      0.0002316;     47.4847260;      0.0201235;     60.7720871
        2010;          12;      2.0163195;      2.2096539;      9.1717329;     50.0817947;      3.1445916;     11.4659996;      9.5822468;      0.0000010;      0.2384577;    127.4946365;      0.0000822;     10.0917969;      0.0000412;     25.4964981;      0.0024287;     34.2513199
        2011;           1;      1.4578044;      1.5979036;      7.7111487;     41.9768295;      3.3709304;     11.7638330;      9.2489920;     24.7137985;      0.3156418;     88.0012894;      0.0006507;      9.1816406;      0.0003261;     17.5902748;      0.0099849;     25.3849907
        2011;           2;      1.1499536;      1.2606680;      6.9050994;     37.4899254;      3.9325838;     12.0857916;      9.3486557;      0.0000010;      0.2582166;     72.8206635;      0.0001015;      9.9941406;      0.0000509;     14.5624409;      0.0016919;     19.8591080
        2011;           3;      1.0734596;      1.1772161;      6.8014708;     36.3564606;      4.3314052;     11.7725487;      9.6695814;     25.8108425;      0.2063009;     67.7508316;      1.4662429;      5.8476562;      0.7586427;     12.2067080;      1.3434595;     13.2279177
        2011;           4;      0.9798654;      1.0747571;      6.3823509;     33.9671173;      0.0000000;      0.0000000;      8.9099112;      0.0000010;      0.0000000;     65.8047028;      0.0002385;      9.6191406;      0.0001195;     13.1577148;      0.0032257;     13.0166855
        2011;           5;      0.9989286;      1.0957078;      6.4565778;     34.3298035;      0.0000000;      0.0000000;      8.0745249;     24.9078255;      0.0000000;     68.5281677;      4.4946165;      5.3457031;      2.5468786;     11.3775740;      2.3280604;     15.5682764
        2011;           6;      0.7983161;      0.8756455;      5.8097334;     31.0781345;      0.0000000;      0.0000000;      8.5899782;      0.0000010;      0.6246871;     61.2985497;      0.0004945;      9.3105469;      0.0002478;     12.2542591;      0.0054513;     17.1904964
        2011;           7;      0.9516874;      1.0438364;      6.3518419;     33.9206276;      0.0000000;      0.0000000;      8.3127403;     25.3875237;      1.4552215;     62.6885109;      4.8569970;      5.3203125;      2.7776747;     10.3541670;      2.1835358;     19.3981037
        2011;           8;      0.7180320;      0.7875274;      5.5303078;     29.7464790;      0.0000000;      0.0000000;      8.4645624;      0.0000010;      3.8430915;     62.5244141;      0.0007631;      9.1269531;      0.0003825;     12.4970226;      0.0078597;     20.1280212
        2011;           9;      0.9274378;      1.0171497;      6.2650032;     33.5981483;      0.0000000;      0.0000000;      8.4017916;     25.4446583;      3.1715801;     59.9398537;      5.0010695;      5.3085938;      2.8729544;      9.8761272;      2.1118445;     20.7434216
        2011;          10;      1.3767076;      1.5100976;      7.5835247;     40.6280136;      0.6269924;      8.2869596;      9.2471399;      0.0000010;      1.1050488;    128.7516479;      0.0002254;      9.6484375;      0.0001129;     25.7443733;      0.0059582;     36.4690018
        2011;          11;      3.8233681;      4.1981111;     12.6765423;     65.3040543;      3.3543735;     13.4084911;      9.3498936;     24.9652023;      0.2701371;    291.1073303;      0.0012962;      8.8867188;      0.0006497;     58.1644516;      0.0570200;     66.6246262
        2011;          12;      3.2073038;      3.5233312;     11.6361809;     59.3494072;      4.0130196;     13.0931358;      9.3470945;      0.0000010;      0.2281769;    210.8120270;      0.0000761;     10.1171875;      0.0000381;     42.1585922;      0.0038123;     59.5669670
        2012;           1;      1.6605115;      1.8250400;      8.3417091;     41.8611221;      3.0498059;      9.9307022;     10.7136383;     24.5098648;      0.1943924;    103.8374710;      0.7553002;      6.1132812;      0.3848138;     19.2678471;      1.4996469;     30.2585468
        2012;           2;      1.1697247;      1.2858140;      7.0939150;     35.5931244;      3.2672396;     10.8563433;      6.2330723;      0.0000010;      0.3140374;     77.6090622;      0.0000909;     10.0429688;      0.0000456;     15.5201797;      0.0016329;     22.6015930
        2012;           3;      0.9112703;      1.0019934;      6.3130479;     31.2206860;      2.9476221;      9.2468805;      9.4269352;     25.3226871;      0.1595038;     60.4972191;      4.0835557;      5.3945312;      2.2776253;     10.1418371;      1.9576082;     12.3731527
        2012;           4;      0.9047518;      0.9949591;      6.1983161;     30.6223640;      0.0000000;      0.0000000;      8.7006292;      0.0000010;      0.0000000;     68.7098160;      0.0003288;      9.4746094;      0.0001648;     13.7375021;      0.0044616;     12.0665503
        2012;           5;      1.2085831;      1.3291655;      7.2875361;     35.8191605;      0.0000000;      0.0000000;      8.2881689;     25.3777027;      0.0000000;     88.5566483;      4.9879093;      5.3085938;      2.8653941;     14.5912390;      3.1200919;     15.7435169
        2012;           6;      1.2879359;      1.4165257;      7.4947848;     36.9448586;      0.0000000;      0.0000000;      8.7089319;      0.0000010;      0.5116933;    107.0923157;      0.0004820;      9.3203125;      0.0002416;     21.4091148;      0.0093476;     21.3404427
        2012;           7;      1.2455902;      1.3699218;      7.4319344;     36.7555771;      0.0000000;      0.0000000;      8.3542862;     25.6613789;      1.9398314;     95.7143936;      5.1816130;      5.2968750;      2.9905713;     15.7319241;      3.4109540;     23.5949993
        2012;           8;      0.9583574;      1.0539821;      6.5045943;     32.4222107;      0.0000000;      0.0000000;      8.3572645;      0.0000010;      4.2234402;     86.1099167;      0.0007507;      9.1347656;      0.0003762;     17.2113171;      0.0106654;     24.4576302
        2012;           9;      1.0579088;      1.1634144;      6.8167214;     33.9740639;      0.0000000;      0.0000000;      8.3027487;     25.5140057;      2.1655529;     72.1958389;      5.1984024;      5.2929688;      3.0050368;     11.8565683;      2.5826001;     25.2224827
        2012;          10;      3.6580231;      4.0256371;     12.6242075;     61.5056763;      1.4304752;     10.0815973;      9.2783566;      0.0000010;      0.6984859;    290.0698242;      0.0001839;      9.7382812;      0.0000921;     58.0027237;      0.0112486;     58.1461716
        2012;          11;      3.8008761;      4.1867981;     12.9996424;     61.6875267;      2.8901138;     12.5596495;      9.4306030;     25.4081993;      0.3190849;    254.5245667;      0.0005872;      9.2382812;      0.0002943;     50.8789635;      0.0259573;     54.6554909
        2012;          12;      2.1911130;      2.4150474;     10.0117865;     46.8003693;      2.8458424;     10.4437227;      9.6523075;      0.0000010;      0.2129512;    133.6487427;      0.0000964;     10.0312500;      0.0000483;     26.7268639;      0.0028805;     31.5446186
        2013;           1;      1.6463046;      1.8147693;      8.5349979;     40.0745811;      2.9270086;     10.5013647;      9.2653208;     25.0034809;      0.2745627;     90.4293900;      0.0014924;      8.8261719;      0.0007480;     18.0661011;      0.0197749;     27.1826649
        2013;           2;      1.3866863;      1.5287652;      7.8299928;     36.8694611;      3.4749177;     12.3109484;      9.2150364;      0.0000010;      0.3884907;     76.7788925;      0.0000954;     10.0195312;      0.0000478;     15.3540840;      0.0016942;     24.0526619
        2013;           3;      1.4132427;      1.5582814;      7.9504929;     37.4655724;      4.5400281;     15.1842585;      9.2328243;     25.1665859;      0.3974164;     84.3022461;      0.0016658;      8.7812500;      0.0008349;     16.8404541;      0.0199957;     22.5374870
        2013;           4;      1.5435627;      1.7022313;      8.3210230;     39.2458382;      0.0000000;      0.0000000;      8.7347803;      0.0000010;      0.0000000;     97.5566940;      0.0001943;      9.7148438;      0.0000974;     19.5073757;      0.0039622;     23.2722473
        2013;           5;      1.9031241;      2.0991006;      9.2497349;     43.6044464;      0.0000000;      0.0000000;      8.1446657;     25.2348080;      0.0000000;    126.8195190;      1.9816583;      5.7070312;      1.0397234;     22.4153767;      2.9485276;     26.8514061
        2013;           6;      1.6309054;      1.7988795;      8.5454397;     40.5752563;      0.0000000;      0.0000000;      8.4380016;      0.0000010;      1.5742137;    109.8280716;      0.0003098;      9.5117188;      0.0001553;     21.9589748;      0.0066392;     28.5954399
        2013;           7;      1.3403147;      1.4783107;      7.8251576;     37.4127541;      0.0000000;      0.0000000;      8.1550407;     25.7234287;      4.5806990;     98.9088440;      4.6002293;      5.3496094;      2.6031969;     16.4345627;      3.3472049;     29.6977673
        2013;           8;      1.0312220;      1.1373565;      6.8199196;     32.8654366;      0.0000000;      0.0000000;      8.2906351;      0.0000010;      3.6061213;     85.7575912;      0.0006491;      9.1953125;      0.0003253;     17.1420364;      0.0094819;     30.5245972
        2013;           9;      4.1735101;      4.6078038;     13.6993637;     63.6671600;      0.0000000;      0.0000000;      8.9311991;     25.1972771;      0.6732718;    344.0195923;      3.7812235;      5.4257812;      2.0901766;     58.0179596;     10.7859631;     56.7132530
        2013;          10;      3.8435287;      4.2446461;     12.9974508;     60.5838737;      0.5246961;      6.9724150;      8.9352188;      0.0000010;      0.7750995;    270.6131287;      0.0001562;      9.7988281;      0.0000783;     54.1133194;      0.0093069;     60.8319359
        2013;          11;      3.7178061;      4.1074719;     12.9325829;     60.0208549;      2.6927664;     12.6751833;      9.2038383;     25.0512123;      0.3967078;    241.4638519;      0.0004322;      9.3652344;      0.0002166;     48.2734184;      0.0193491;     63.0023308
        2013;          12;      3.1342766;      3.4636490;     11.8976965;     55.3134956;      4.2288866;     14.2706642;      9.2341185;      0.0000010;      0.2339325;    186.1982117;      0.0000729;     10.1386719;      0.0000365;     37.2364235;      0.0032207;     60.4088364
        2014;           1;      2.5251818;      2.7912295;     10.6894827;     49.7178650;      5.7955766;     15.8657341;      9.2273369;     25.0574265;      0.3225670;    147.9648285;      0.0002858;      9.5449219;      0.0001432;     29.5845833;      0.0083837;     52.8812790
        2014;           2;      1.5367931;      1.6993316;      8.3296080;     38.4235954;      6.2626553;     14.2032795;      9.1940794;      0.0000010;      0.2089999;    105.1030197;      0.0001103;      9.9550781;      0.0000553;     21.0179634;      0.0026424;     30.4204712
        2014;           3;      1.1666969;      1.2904841;      7.3083887;     33.4398499;      5.7242908;     14.2000437;      9.2447367;     25.0712223;      0.2754452;     82.4290237;      2.4212968;      5.6171875;      1.2860975;     14.3712578;      2.1145461;     17.3405113
        2014;           4;      1.0653406;      1.1785120;      6.9519010;     31.8409843;      0.0000000;      0.0000000;      8.6195345;      0.0000010;      0.0000000;     80.8303604;      0.0003237;      9.4863281;      0.0001622;     16.1609402;      0.0051320;     16.1379986
        2014;           5;      1.3997606;      1.5485818;      8.0312471;     36.6289902;      0.0000000;      0.0000000;      8.0327072;     25.2008247;      0.0000000;    104.2182007;      4.7566686;      5.3261719;      2.7143519;     17.2343521;      3.6092889;     18.7789726
        2014;           6;      1.2577316;      1.3914740;      7.6302123;     34.9993172;      0.0000000;      0.0000000;      8.4821758;      0.0000010;      1.0068119;     98.7048035;      0.0004784;      9.3261719;      0.0002398;     19.7324409;      0.0085201;     21.2860794
        2014;           7;      1.2442158;      1.3764608;      7.6018853;     34.9446983;      0.0000000;      0.0000000;      8.0411472;     25.4826469;      4.1479020;     89.8826447;      5.0994496;      5.3007812;      2.9385293;     14.7855396;      3.1909907;     22.0387516
