"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";71,7971344;60,110878;68,7236404;8,2989912;0,0014885;623,7206421;"1";2005-01-01
"2";70,7506332;58,2815819;68,9585724;6,1944413;0,0014171;627,0857544;"1";2005-02-01
"3";69,6044083;56,4642105;68,9429016;4,9989343;0,001406;630,0872192;"1";2005-03-01
"4";68,294632;54,905262;68,5121765;4,3625174;0,0013937;632,3635864;"1";2005-04-01
"5";66,1894913;53,2282486;66,8079147;3,6834602;0,0006374;634,3221436;"1";2005-05-01
"6";64,3187408;51,2748947;66,1976471;3,0307887;0,0014232;636,9594727;"1";2005-06-01
"7";61,9180412;49,3319016;65,4002686;2,7617679;0,0011114;639,7202759;"1";2005-07-01
"8";60,7189178;47,707901;64,7554474;2,6221876;0,0013181;642,3196411;"1";2005-08-01
"9";60,4506454;46,6699219;65,1014175;2,5381985;0,0013571;644,4370728;"1";2005-09-01
"10";61,0619202;46,6795006;65,3792343;2,537143;0,0014692;645,5887451;"1";2005-10-01
"11";60,238575;45,7224197;65,6194839;3,1691628;0,0012943;647,6280518;"1";2005-11-01
"12";59,1963654;44,5220261;65,8080673;3,5526009;0,0010649;649,7654419;"1";2005-12-01
"13";57,6181183;43,0691299;65,9794922;3,3693397;0,0011726;652,2841797;"1";2006-01-01
"14";56,2982597;41,8180389;66,1749191;3,2092793;0,0011422;654,4113159;"1";2006-02-01
"15";55,0231705;40,4826317;66,183548;3,1418712;0,0011834;656,5132446;"1";2006-03-01
"16";53,624115;39,2423325;65,8264694;3,0442419;0,0011335;658,2721558;"1";2006-04-01
"17";50,8274078;37,5854225;64,2538147;2,5878437;0,0005301;660,2146606;"1";2006-05-01
"18";48,8514557;35,7656097;63,8034401;2,1196551;0,0012197;662,7016602;"1";2006-06-01
"19";46,3498268;33,9560356;63,0611115;1,9210238;0,000952;665,3418579;"1";2006-07-01
"20";45,1564522;32,4598541;62,4873962;1,8255758;0,0011373;667,770752;"1";2006-08-01
"21";44,7881241;31,503664;63,0095787;1,8008214;0,0011629;669,7883911;"1";2006-09-01
"22";45,3214836;31,4974728;63,4212265;1,8811623;0,0012551;670,8986816;"1";2006-10-01
"23";44,6312027;30,8015003;63,7603302;2,6066003;0,0011411;672,6082764;"1";2006-11-01
"24";43,7023773;29,8665543;64,0292282;3,0504768;0,0009627;674,4204102;"1";2006-12-01
"25";42,1910248;28,650629;64,2792892;2,8945432;0,0010358;676,6762695;"1";2007-01-01
"26";40,8703308;27,5547009;64,5573578;2,731427;0,0009946;678,6587524;"1";2007-02-01
"27";39,5845871;26,3749008;64,6519928;2,6574769;0,0010192;680,6294556;"1";2007-03-01
"28";38,1603203;25,2551098;64,3920288;2,5502973;0,0009789;682,300293;"1";2007-04-01
"29";35,422699;23,7784805;62,9480591;2,1377223;0,0004226;684,0754395;"1";2007-05-01
"30";33,4678764;22,1631794;62,6382523;1,7294317;0,0010276;686,3891602;"1";2007-06-01
"31";31,1342106;20,6511517;61,9345055;1,5602329;0,0007867;688,7354126;"1";2007-07-01
"32";30,0753708;19,4350052;61,4135017;1,4787542;0,0009511;690,8721924;"1";2007-08-01
"33";29,7003994;18,6466637;62,0802727;1,4558401;0,000964;692,708252;"1";2007-09-01
"34";30,0947819;18,5931473;62,5896111;1,5224336;0,0010276;693,8631592;"1";2007-10-01
"35";29,3668594;18,0171452;62,9792404;2,1527946;0,0009301;695,5150757;"1";2007-11-01
"36";28,4665108;17,2788963;63,2850838;2,5256364;0,0007938;697,1914673;"1";2007-12-01
"37";26,9553986;16,2555752;63,5682335;2,338315;0,0008366;699,3308105;"1";2008-01-01
"38";25,6319504;15,331481;63,8879356;2,1673086;0,0007972;701,2056274;"1";2008-02-01
"39";24,346405;14,3380022;64,0245667;2,0857487;0,0008085;703,0623169;"1";2008-03-01
"40";22,9470692;13,3986769;63,820816;1,9807676;0,0007778;704,6123657;"1";2008-04-01
"41";20,3458195;12,1586342;62,4586754;1,6160736;0,0003136;706,196167;"1";2008-05-01
"42";18,6045399;10,9057388;62,2445946;1,2711265;0,0008101;708,1546631;"1";2008-06-01
"43";16,655571;9,8272991;61,565094;1,1430552;0,0006593;710,0130615;"1";2008-07-01
"44";15,9774714;9,0571661;61,083683;1,0886569;0,0007688;711,6005859;"1";2008-08-01
"45";15,8288736;8,610116;61,8607178;1,0825328;0,0007722;712,9763794;"1";2008-09-01
"46";16,0454445;8,5195284;62,4250641;1,1387556;0,0007989;714,149292;"1";2008-10-01
"47";15,3913145;8,156414;62,8117218;1,6582122;0,0007082;715,6551514;"1";2008-11-01
"48";14,6336164;7,6960292;63,1013336;1,9380928;0,0006018;717,1247559;"1";2008-12-01
"49";13,3312311;7,0097208;63,363121;1,7425091;0,0006246;718,9638672;"1";2009-01-01
"50";12,2240305;6,402;63,673912;1,5838455;0,0005909;720,5317383;"1";2009-02-01
"51";11,2128534;5,7696247;63,8022346;1,5148244;0,0005962;722,0175781;"1";2009-03-01
"52";10,1218204;5,1810002;63,612957;1,4291717;0,0005761;723,1900635;"1";2009-04-01
"53";8,0594215;4,3934317;62,3041763;1,1434999;0,000223;724,253479;"1";2009-05-01
"54";7,0648513;3,7721362;62,1590576;0,8879364;0,0006248;725,3684082;"1";2009-06-01
"55";5,9022551;3,2802396;61,506279;0,8146146;0,000552;726,3649292;"1";2009-07-01
"56";5,8125973;2,9806907;61,0634995;0,790075;0,000639;727,1719971;"1";2009-08-01
"57";6,1487036;2,9347894;61,9285698;0,8070787;0,0006417;727,7672119;"1";2009-09-01
"58";6,3974104;2,9343526;62,5148582;0,8558393;0,0006343;728,6071777;"1";2009-10-01
"59";6,1123123;2,8878307;62,8528366;1,2729604;0,0005392;729,6174927;"1";2009-11-01
"60";5,8097887;2,7961526;63,0850105;1,4782557;0,0004546;730,5626221;"1";2009-12-01
"61";5,1070824;2,5492435;63,2896652;1,3066247;0,0004726;731,7268677;"1";2010-01-01
"62";4,5925002;2,3497655;63,5685997;1,1923451;0,0004555;732,6138916;"1";2010-02-01
"63";4,2135582;2,1397963;63,67342;1,1604786;0,0004676;733,3657227;"1";2010-03-01
"64";3,7260072;1,931987;63,4931793;1,1156876;0,0004652;733,8670044;"1";2010-04-01
"65";2,3678923;1,538614;62,236721;0,8983828;0,0001765;734,3067627;"1";2010-05-01
"66";2,1170554;1,3536985;62,1615372;0,7090627;0,0005433;734,6209106;"1";2010-06-01
"67";1,451149;1,1374736;61,5379562;0,6651983;0,0005089;735,0397949;"1";2010-07-01
"68";1,6687623;1,0273422;61,132473;0,6560976;0,000587;735,3302612;"1";2010-08-01
"69";2,2988346;1,1549175;62,075161;0,6860229;0,0005894;735,3319092;"1";2010-09-01
"70";2,7360213;1,2642744;62,692955;0,7370473;0,0005689;735,638916;"1";2010-10-01
"71";2,8130841;1,4041935;63,0089836;1,1077671;0,0004696;736,057373;"1";2010-11-01
"72";2,877171;1,4993747;63,2152977;1,2862273;0,0003959;736,4781494;"1";2010-12-01
"73";2,5984104;1,4582448;63,4053307;1,1440934;0,0004185;737,0715942;"1";2011-01-01
"74";2,4325345;1,4231789;63,6876793;1,0568137;0,0004106;737,4707642;"1";2011-02-01
"75";2,3712554;1,362963;63,8057175;1,0457804;0,0004277;737,7580566;"1";2011-03-01
"76";2,1436443;1,2745184;63,6585274;1,0195066;0,0004335;737,8983765;"1";2011-04-01
"77";1,0500289;0,9929785;62,4660873;0,8279356;0,0001593;738,0772095;"1";2011-05-01
"78";1,0181398;0,9091645;62,45924;0,6592021;0,0005222;738,1090088;"1";2011-06-01
"79";0,4791872;0,7491592;61,861969;0,6241432;0,000503;738,3321533;"1";2011-07-01
"80";0,7615269;0,6738447;61,487175;0,6184095;0,000573;738,4151611;"1";2011-08-01
"81";1,4595554;0,8350931;62,4974022;0,6520581;0,0005746;738,1514282;"1";2011-09-01
"82";1,9568707;0,9712551;63,1582298;0,7051389;0,0005519;738,1715088;"1";2011-10-01
"83";2,1300952;1,1448098;63,4870796;1,0600041;0,00045;738,3014526;"1";2011-11-01
"84";2,2836452;1,2720857;63,7014732;1,2301935;0,0003798;738,4874268;"1";2011-12-01
"85";2,1044521;1,2641551;63,9031105;1,0951378;0,0004022;738,8575439;"1";2012-01-01
"86";2,0176475;1,2565984;64,2059784;1,0163946;0,0003976;739,0722046;"1";2012-02-01
"87";2,0234177;1,2214125;64,3499756;1,011148;0,000416;739,1898193;"1";2012-03-01
"88";1,8561767;1,1544092;64,240097;0,9903246;0,0004248;739,1972046;"1";2012-04-01
"89";0,8475357;0,8963954;63,1081009;0,8064391;0,0001497;739,2745361;"1";2012-05-01
"90";0,8640572;0,8334206;63,1610718;0,6451298;0,0005172;739,2016602;"1";2012-06-01
"91";0,3589995;0,6843461;62,5859604;0,6123238;0,0005046;739,3556519;"1";2012-07-01
"92";0,6495317;0,6180043;62,238575;0,6090711;0,0005718;739,3587646;"1";2012-08-01
"93";1,3500084;0,7829937;63,3027573;0,6422468;0,0005704;738,9963989;"1";2012-09-01
"94";1,8496222;0,9225765;64,0011597;0,6957484;0,0005468;738,9038696;"1";2012-10-01
"95";2,0306952;1,0988778;64,3492661;1,0458539;0,0004444;738,9256592;"1";2012-11-01
"96";2,1883619;1,2276524;64,5765839;1,2118827;0,0003748;739,0300293;"1";2012-12-01
"97";2,0191858;1,2229108;64,7926636;1,0788186;0,0003966;739,3240356;"1";2013-01-01
"98";1,9448692;1,2214223;65,1164703;1,0049082;0,0003942;739,468689;"1";2013-02-01
"99";1,9570568;1,188841;65,281868;0,999336;0,0004116;739,5269775;"1";2013-03-01
"100";1,79945;1,1256052;65,2003937;0,9797865;0,0004213;739,4863281;"1";2013-04-01
"101";0,8145784;0,8751349;64,1121368;0,800021;0,0001426;739,5186157;"1";2013-05-01
"102";0,8385109;0,8152128;64,2076111;0,6392486;0,0005135;739,4063721;"1";2013-06-01
"103";0,343073;0,6688317;63,6470261;0,6071251;0,0005035;739,5349121;"1";2013-07-01
"104";0,632462;0,6043333;63,3180046;0,604167;0,0005686;739,5100708;"1";2013-08-01
"105";1,3324077;0,7726622;64,4263306;0,6392704;0,0005693;739,1036377;"1";2013-09-01
"106";1,8245384;0,9099127;65,1514893;0,691182;0,0005434;738,9744873;"1";2013-10-01
"107";2,0025632;1,0847861;65,5122604;1,0387193;0,0004412;738,9581909;"1";2013-11-01
"108";2,1568747;1,2121164;65,7476044;1,2029034;0,000372;739,0343628;"1";2013-12-01
"109";1,9924524;1,2094023;65,9745102;1,0731421;0,0003947;739,2953491;"1";2014-01-01
"110";1,9181955;1,206849;66,3103638;0,9981582;0,0003914;739,4190674;"1";2014-02-01
"111";1,9310896;1,1744348;66,4901428;0,9927757;0,0004088;739,4564209;"1";2014-03-01
"112";1,7773117;1,1120505;66,4288712;0,9736049;0,0004188;739,3980103;"1";2014-04-01
"113";0,8080896;0,8638977;65,3729019;0,7946669;0,0001357;739,4127197;"1";2014-05-01
"114";0,836934;0,8074213;65,5021133;0,6365556;0,000512;739,2787476;"1";2014-06-01
"115";0,3479217;0,6627123;64,9532394;0,6049409;0,0005035;739,3934937;"1";2014-07-01
"116";0,6356426;0,5992417;64,6387405;0,6022136;0,000568;739,3564453;"1";2014-08-01
"117";1,3315995;0,7678852;65,7792664;0,6375614;0,0005686;738,9321289;"1";2014-09-01
"118";1,8204124;0,9052652;66,5246887;0,6897754;0,0005424;738,7849731;"1";2014-10-01
"119";1,9964257;1,0801114;66,8933411;1,0370237;0,0004402;738,7529907;"1";2014-11-01
"120";2,1484208;1,2073271;67,133049;1,2008456;0,0003712;738,8175659;"1";2014-12-01
"121";1,9804975;1,2019732;67,3624344;1,0686309;0,0003924;739,0737305;"1";2015-01-01
"122";1,9077585;1,2005972;67,7063217;0,9958467;0,0003902;739,1854248;"1";2015-02-01
"123";1,9215159;1,1690348;67,8950882;0,9911736;0,0004077;739,213623;"1";2015-03-01
"124";1,7669973;1,1049491;67,8452911;0,9699733;0,0004162;739,1507568;"1";2015-04-01
"125";0,8087915;0,8587925;66,810463;0,792929;0,0001297;739,154541;"1";2015-05-01
"126";0,8369948;0,8010046;66,9609985;0,6338221;0,0005083;739,0144043;"1";2015-06-01
"127";0,3534546;0,6585194;66,420105;0,6037319;0,0005017;739,1228638;"1";2015-07-01
"128";0,6393642;0,5955074;66,1154404;0,6011289;0,0005672;739,0803833;"1";2015-08-01
"129";1,3311684;0,7640397;67,2801743;0,6366045;0,0005679;738,6473389;"1";2015-09-01
"130";1,8168088;0,9014067;68,039566;0,6890056;0,0005415;738,4922485;"1";2015-10-01
"131";1,9912866;1,0764967;68,4110031;1,0362591;0,0004393;738,4547119;"1";2015-11-01
"132";2,1377301;1,2013063;68,6486435;1,1970849;0,0003692;738,5198975;"1";2015-12-01
"133";1,9728072;1,1971375;68,8788223;1,0670899;0,0003915;738,7696533;"1";2016-01-01
"134";1,8982302;1,1936463;69,2242661;0,9923524;0,0003882;738,8818359;"1";2016-02-01
"135";1,914398;1,1637994;69,419075;0,9896964;0,0004068;738,9036865;"1";2016-03-01
"136";1,7641001;1,1008244;69,3808517;0,9689336;0,0004156;738,8361816;"1";2016-04-01
"137";0,8180119;0,8526897;68,3672409;0,7881932;0,0001232;738,8407593;"1";2016-05-01
"138";0,8494242;0,797806;68,5405273;0,632361;0,0005069;738,6898193;"1";2016-06-01
"139";0,3710133;0,6546713;68,0081253;0,6010899;0,0005172;738,7966309;"1";2016-07-01
"140";0,6528041;0,6510081;67,9863663;0,5983563;0,0005668;738,743042;"1";2016-08-01
"141";1,3295203;0,8097865;69,1543655;0,6340233;0,0005656;738,3125;"1";2016-09-01
"142";1,7981029;0,9379174;69,8877945;0,6884425;0,0005405;738,1619263;"1";2016-10-01
