"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;16,8478336;21,7773113;19,5453835;63,7180634;3,0360646;3,4696026;26,766407;67,0682602;1,7072421;670,4899292;0,2773757;16,634903;27,0517979;4,734375;67,9493713;27,8349094;2009-04-01;10
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;25,5286121;32,9776573;27,3614426;85,5443573;0;0,0500121;33,9937973;62,5485268;3,9402566;1496,461792;0,5933966;34,9793243;45,4078407;4,6230469;146,2752228;67,5050507;2009-05-01;10
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;64,0595093;82,7258911;42,8330193;132,6480103;0;0;32,1670799;69,9487381;13,4996367;4681,6811523;2,1247087;125,327507;78,6590347;4,375;418,7775269;250,0340576;2009-06-01;10
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;91,8027954;118,58461;46,2364807;144,1100769;0;0;24,1831532;72,342926;0;4846,4638672;0,1680513;279,598114;20,5180283;4,8691406;511,5075073;180,8444977;2009-07-01;10
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;96,369072;124,5476151;42,042141;131,7316132;0;0;19,1772003;64,5352402;0;4265,4243164;0,0228019;398,5932007;4,1607676;5,4589844;517,008606;92,3377609;2009-08-01;10
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;90,6208496;117,1541901;48,4457664;149,6273346;0;0;28,8756847;71,4458237;2,3504522;4170,4838867;0,0456021;394,4062195;7,9913697;5,3261719;492,6174011;103,1659622;2009-09-01;10
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;29,7106876;38,3941841;22,6306896;73,3027725;1,9214799;2,5918281;21,1248093;86,5018463;2,2223973;1307,5996094;0,2960544;89,546669;24,7088776;4,6601562;129,3961792;57,4037666;2009-10-01;10
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;13,390707;17,291647;14,6646595;48,1642799;1,7781504;2,5526464;19,7610855;60,5129471;0,8531113;477,8743286;0,2536778;24,2711811;22,1086979;4,6796875;47,5912132;20,6765556;2009-11-01;10
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;9,5967245;12,3833399;12,3844948;41,5365219;1,4103544;2,4026148;19,8146763;56,1795425;0,4302179;215,0955963;0,1826457;8,8249445;18,5532436;4,7558594;21,9449978;8,7829428;2009-12-01;10
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;9,2866249;11,9721136;12,2018003;41,0098495;1,5423615;2,8968837;19,8181572;50,8017311;0,8457908;253,916626;0,1871319;5,447145;18,8714581;4,7519531;25,8743172;10,3994904;2010-01-01;10
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;11,7793369;15,1739054;14,4401369;49,003746;2,4149115;4,162796;21,8736401;59,7388115;1,1791883;378,2148132;0,230768;6,2128644;22,1648254;4,7265625;38,2352371;15,7954521;2010-02-01;10
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;12,085434;15,5540295;15,0028629;52,1971359;3,3039196;4,6807122;22,9974232;69,2880173;0,9262409;316,0532532;0,236106;6,0426764;23,0268612;4,734375;32,0297432;13,1207228;2010-03-01;10
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;13,1543703;16,9157372;15,8720789;56,118;2,1270311;2,906878;23,3986835;73,0875854;0,9829311;377,7969971;0,2585691;9,5689287;24,5477943;4,7207031;38,1223259;15,8486776;2010-04-01;10
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;21,4166069;27,5278625;21,1907578;75,267868;0;0;24,6177864;92,8634567;2,1355481;896,8106689;0,4542399;24,3960075;34,2675056;4,6171875;87,4888;40,6270103;2010-05-01;10
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;31,2749825;40,1706848;28,6389751;97,8191071;0,5622749;0,3072509;31,8987503;83,5263214;5,7841058;1874,2218018;0,8977354;47,3885498;53,1485519;4,5253906;177,1492157;90,5968018;2010-06-01;10
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;62,5396996;80,3608398;39,9455032;137,7198944;0;0;27,5971088;115,9382248;0;2958,3293457;0,1738448;215,335144;22,0285606;4,8964844;314,6804504;107,9380798;2010-07-01;10
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;49,3948936;63,4882355;27,584959;94,762764;0;0;17,1796818;72,1398544;0;1734,3060303;0,0006339;198,9232941;0,1261771;6,9199219;241,6805573;6,0774584;2010-08-01;10
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;51,3099709;65,9312439;34,3478279;114,222847;0;0;27,4777946;69,8994064;10,3916607;3490,454834;1,288281;173,545929;57,8382034;4,4335938;319,1525269;179,4838867;2010-09-01;10
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;25,7115116;33,0064774;21,3648281;72,4208755;1,8225274;2,390445;22,2632999;74,9590149;2,099762;1371,7593994;0,6057885;57,316391;36,0630951;4,5273438;129,7464294;66,2192154;2010-10-01;10
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;9,6152964;12,3350134;12,1403008;39,5410004;1,7664579;2,1197438;19,2850761;35,1737442;0,7145145;444,6027832;0,2440014;16,0255527;21,6268082;4,6875;44,3897743;19,1249123;2010-11-01;10
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;10,2043152;13,0749054;12,3038559;44,5095367;1,0824333;2,0842459;18,6865215;70,2569885;0,4665785;171,9025421;0,2169643;4,4933648;20,115366;4,7089844;17,2816963;7,2758074;2010-12-01;10
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;6,8731871;8,8004169;10,243227;35,7287712;2,2614114;2,2363036;19,2599506;36,7564011;0,6135458;197,9116516;0,1708181;4,5362806;17,9139843;4,7734375;20,3015518;7,9715433;2011-01-01;10
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;7,6216803;9,7525797;11,0588303;38,1317711;3,4678497;3,0743632;20,2396412;39,4224243;0,6217172;223,5054932;0,1801545;5,0818548;18,8931046;4,7734375;22,9269371;9,0024185;2011-02-01;10
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;8,7829819;11,2269278;11,8026628;42,1552315;3,3259602;3,3844311;20,0812874;56,1896362;0,5781538;177,3966675;0,1993539;3,8906257;19,9573135;4,7480469;18,0549183;7,2874622;2011-03-01;10
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;8,8575907;11,3148394;12,287343;43,3254433;2,5972569;2,5101767;21,2477589;48,1021957;0,6707996;267,0329285;0,2134036;8,2779598;21,4423695;4,75;27,1943531;10,9532061;2011-04-01;10
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;18,9284859;24,1743374;19,5014439;67,8176117;0;0;23,4850979;59,6057739;2,2708788;1050,5108643;0,4564149;30,6202583;34,4315834;4,6171875;102,4831085;47,5898895;2011-05-01;10
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;44,0613174;56,2442322;31,8497791;108,9369659;0;0;27,7589779;75,4964142;9,3573608;3161,8659668;1,804557;84,2138901;68,1435699;4,3808594;283,4590454;168,2361298;2011-06-01;10
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;117,2133179;149,5449524;60,2711105;204,6850281;0;0;35,7207222;119,8716354;20,9842701;9189,4609375;7,1569862;263,5106812;139,5477448;4,1992188;766,8886719;545,8915405;2011-07-01;10
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;143,4914398;183,1507111;47,4054108;165,4774475;0;0;16,508688;105,0915527;0;9271,0566406;2,3957984;430,106781;60,5366631;4,2675781;795,3521118;529,0846558;2011-08-01;10
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;115,6671295;147,6701355;44,2164497;159,3981934;0;0;19,4227371;179,1650696;0;5659,8500977;0,4639121;350,0242615;31,8675957;4,5800781;545,2379761;263,3120728;2011-09-01;10
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;51,5056648;65,7878113;32,1441765;111,8812943;2,3072579;2,8485768;25,6059265;107,9248734;3,0581927;2998,0241699;1,1330456;168,0849762;52,1458626;4,4414062;274,9177551;153,3713989;2011-10-01;10
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;14,7128849;18,7905178;14,4945984;51,8877487;1,5061877;2,1166549;18,3728733;51,4919052;0,6534977;721,4776001;0,3118551;37,8640366;24,2026405;4,6289062;70,6608505;32,4073906;2011-11-01;10
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;9,5031071;12,1304541;11,6612186;42,6774788;1,5211027;2,0636675;18,4261436;55,8885307;0,4561633;273,1134338;0,2402059;11,6248913;21,2903881;4,6875;27,2680321;11,7481728;2011-12-01;10
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;6,8782163;8,7716599;9,7802782;36,3266945;1,0422677;1,8392869;17,9524326;46,2453194;0,4026775;139,368042;0,175326;4,0401287;17,8097057;4,7558594;14,2189426;5,6907792;2012-01-01;10
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;7,1916718;9,1663542;10,7473469;38,3096809;2,9732656;2,9587896;20,6765232;30,2817822;0,9315005;311,3297424;0,2113036;6,3641057;21,0757828;4,7460938;31,6669483;12,8087292;2012-02-01;10
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;7,0673294;9,0003071;10,6614561;38,4935493;2,1135178;2,7306306;20,7582436;43,3471642;0,4805787;167,1143494;0,187415;3,9423025;19,7908783;4,7773438;17,1629181;6,7105632;2012-03-01;10
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;12,3357935;15,6980982;15,055994;54,2999229;2,5910113;2,7983255;23,245245;60,8390045;1,4774958;482,7687073;0,3376142;10,5253944;28,9246235;4,671875;47,9566841;21,010273;2012-04-01;10
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;19,9976673;25,4384995;21,0182266;73,0847778;0;0;26,7026634;55,0763206;3,1813569;1282,4467773;0,6780053;31,6855621;44,6944237;4,5644531;122,8807983;60,3258705;2012-05-01;10
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;30,1243496;38,2989845;25,0838127;83,9701004;0;0;25,9652176;41,885601;6,5052719;2316,5490723;1,2484039;57,5609398;56,748661;4,4375;212,1212311;118,8143692;2012-06-01;10
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;113,01017;143,5618134;58,525116;194,0151062;0;0;35,4844933;75,9046555;28,4697495;9859,1523438;9,9267254;240,7207794;159,8156281;4,1503906;806,3406372;602,1096802;2012-07-01;10
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;133,8804169;170,1403809;44,7957726;151,9363556;0;0;15,9366188;56,7717972;0;9449,3457031;3,2918496;386,4239502;68,1687775;4,2148438;793,6213989;556,2850952;2012-08-01;10
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;126,8712082;161,3556366;41,4614639;141,4992828;0;0;14,0941858;54,1921539;0;8508,8886719;1,9480635;481,7675171;52,5169601;4,2851562;735,0752563;480,4803162;2012-09-01;10
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;20,7290001;26,3517437;16,9969387;61,492218;1,2036437;2,0162182;18,2404575;78,5415115;1,3222059;1002,4494019;0,6218672;49,0597534;33,6315155;4,4941406;93,7027435;49,5043182;2012-10-01;10
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;9,8077946;12,456748;11,7304621;43,3519707;1,4805377;2,1109505;18,4657097;56,3910217;0,7011189;320,4045715;0,2967089;11,056303;24,0007992;4,6464844;31,5638866;14,2081947;2012-11-01;10
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;7,0350204;8,9272728;9,7743225;37,7973518;1,1794877;1,8556238;17,8440895;51,1211929;0,3817196;132,1985931;0,2046678;3,3739824;19,5821781;4,7246094;13,356245;5,5292697;2012-12-01;10
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;8,0150251;10,1662493;10,4931593;40,5007706;1,5034965;2,4850323;19,7285175;49,2152786;0,5654641;215,4312744;0,2377629;5,8704953;21,3382397;4,6933594;21,5496254;9,2262726;2013-01-01;10
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;10,9925032;13,9369726;12,6954346;49,101841;2,6917503;3,8751762;19,2866364;56,7043991;1,1740909;440,6402283;0,3083641;8,6547089;25,1696072;4,6503906;43,4646225;19,4839802;2013-02-01;10
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;14,85186;18,8197575;15,9498529;61,9382172;4,3746996;5,756124;22,4573231;73,2785034;1,6047876;632,6843872;0,4332407;12,0052919;32,2161407;4,6113281;61,600235;28,7832565;2013-03-01;10
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;19,1532669;24,2544003;19,252388;74,9052505;3,1083708;4,3474636;24,7993965;87,5860291;2,172442;901,0626221;0,5984708;18,4174118;40,0705948;4,5703125;86,5123444;42,2108879;2013-04-01;10
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;23,0030174;29,1145191;20,5788116;80,4310532;0;0,0382313;22,8433704;95,1099091;2,8338091;1185,9163818;0,8099995;26,6978188;44,8246117;4,5019531;111,1624451;58,2541771;2013-05-01;10
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;52,1080971;65,8909454;33,8745728;128,5016785;0;0,000317;27,6590862;105,6396484;12,3869438;3820,7497559;3,0613675;70,472435;86,1316147;4,296875;331,5994263;214,2219543;2013-06-01;10
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;126,0861664;159,4615479;56,6976624;218,7552795;0;0;29,5272217;189,3156433;9,2725105;8898,9667969;6,5172439;275,7791138;126,1162415;4,1972656;742,0525513;529,2284546;2013-07-01;10
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;99,4857483;125,8792877;38,3380241;148,7067108;0;0;17,1053085;130,4290009;0;5742,5219727;1,0758086;300,2001038;44,7775078;4,4101562;520,519043;299,8411865;2013-08-01;10
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;34,0428963;43,0662308;24,7208958;89,2580032;0;0;23,4785728;55,5550194;5,678916;2610,6699219;1,7714984;100,395813;61,7565269;4,3574219;231,96492;140,9879303;2013-09-01;10
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;32,7598457;41,4127769;23,9629345;87,1310883;2,4911783;2,7283549;23,277359;76,9935684;3,0641732;2102,1975098;1,2145473;71,4042053;52,1846161;4,4199219;191,2443695;109,0695648;2013-10-01;10
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;14,1004839;17,8182526;14,0631151;49,8508148;2,3403542;2,6656661;18,7217045;41,2345924;1,0964986;869,055481;0,5217788;27,3700695;31,9242764;4,5371094;82,4814911;41,6693039;2013-11-01;10
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;12,9244919;16,3270569;13,2027416;48,322464;1,8722647;2,940526;18,0212154;63,7042084;0,5986397;506,3008728;0,3756887;16,2912292;26,8648376;4,5957031;49,0350685;23,2936382;2013-12-01;10
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;8,03125;10,1410837;10,5175943;37,5211487;2,5597217;2,8339047;18,3574028;38,5778618;0,6986134;343,1305847;0,2891046;9,3980656;23,9161129;4,65625;33,9116669;15,1069956;2014-01-01;10
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;6,1818738;7,7998757;9,0453892;32,1398315;3,1236989;2,8105237;17,6715813;36,5093918;0,4548048;174,8008423;0,2152152;3,9672048;20,1926155;4,7148438;17,6058769;7,3656721;2014-02-01;10
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;9,0140829;11,3630352;11,6574335;43,0344162;3,5640442;3,7772503;20,0913734;59,3576279;0,7907103;228,3554077;0,3064883;4,1186924;25,9185295;4,6660156;22,6407642;9,9814367;2014-03-01;10
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;12,9971523;16,3739319;14,8106651;53,8308907;3,1559658;3,3284109;21,9061184;57,8773994;1,7769996;633,0646973;0,4823983;13,5284767;34,3246651;4,59375;61,2713699;29,1664581;2014-04-01;10
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;21,3628788;26,8962345;20,3617077;72,4389496;0,509457;0,6044136;24,369112;64,486557;3,9359598;1381,6474609;0,9411074;27,2906952;50,310318;4,4902344;128,9668427;68,4113846;2014-05-01;10
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;43,4172134;54,6241837;29,5401745;102,6995468;0;0;25,6376114;70,6066284;9,5258083;3318,916748;2,5508614;69,2808456;77,5368271;4,3183594;290,4784851;183,6524506;2014-06-01;10
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;136,1246185;171,0898285;62,4875183;214,8794708;0;0;34,8963394;121,4005356;30,2218742;11567,5673828;14,1421556;243,0266724;184,1940308;4,0976562;925,2845459;727,2253418;2014-07-01;10
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;173,4496155;218,0907135;50,6807632;180,2488556;0;0;16,3223534;123,766098;0;12280,7490234;7,870451;406,6391296;97,7287903;4,0859375;977,439209;776,9534912;2014-08-01;10
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;121,2661209;152,4955444;44,234436;165,3023529;0;0;20,0109406;203,0263824;1,8475167;6847,4399414;2,6190853;277,7286682;68,610199;4,2773438;589,7171631;388,4886475;2014-09-01;10
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;35,9550934;45,2263641;24,6242962;86,9767227;1,8277702;2,4210601;22,6932583;85,2656479;2,7346952;2331,1303711;1,6615763;85,2259598;59,103447;4,3632812;207,5917053;125,4269333;2014-10-01;10
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;13,6193333;17,1208115;13,6563072;49,8158264;1,5040284;2,1591446;18,5040169;63,4878426;0,7057774;618,8076782;0,5282428;21,1892338;32,3197746;4,5371094;58,7306442;29,6704693;2014-11-01;10
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;7,7398634;9,7228737;9,6643534;37,2534103;1,3801106;1,7344035;16,3269367;54,4747849;0,4563794;189,2897339;0,2887504;4,7900314;22,8295631;4,6367188;18,5871658;8,4542274;2014-12-01;10
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;9,9962683;12,5511017;11,5898056;44,4901161;1,9085196;2,866811;18,1216354;54,7096863;1,1363068;406,4977417;0,3767712;7,9985914;27,4779816;4,6035156;39,4736328;18,5974712;2015-01-01;10
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;7,0045099;8,7887039;10,1231289;36,819725;3,1485496;3,388041;19,7803421;28,2793827;1,1074815;380,6922913;0,3099514;5,7659087;26,097105;4,6640625;37,7204208;16,664196;2015-02-01;10
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;11,2222261;14,0717945;13,6529675;49,4706078;3,4835863;5,0702949;22,3229713;46,3489418;1,8034611;602,2206421;0,4466008;8,9226265;33,3699265;4,6132812;58,6727715;27,3587551;2015-03-01;10
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;17,2697906;21,6450596;17,2900276;62,747963;3,3870926;4,1080427;22,5474415;64,5803604;1,9226214;959,0812988;0,651436;20,6006794;40,7284164;4,5449219;91,2750549;45,7365723;2015-04-01;10
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;42,5410118;53,2996101;29,533926;105,5522614;0;0;23,9219284;80,8481522;8,4637947;3323,1179199;2,8729663;75,9150162;83,7354965;4,3066406;289,5177917;185,2133179;2015-05-01;10
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;103,0016632;129,0439606;49,6279068;178,0862122;0;0;28,9498138;126,20327;13,4989347;8061,8696289;7,8010588;250,1713562;134,6338196;4,1679688;664,1841431;487,5115051;2015-06-01;10
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;110,0612183;137,9611969;36,9415932;135,0678558;0;0;12,3183661;102,9269409;0;7260,7172852;2,9589164;368,6365967;62,1983871;4,21875;610,774231;426,4711609;2015-07-01;10
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;70,1043243;87,9469452;29,8348827;107,7597656;0;0;14,9755926;74,2233658;0;4149,6132812;0,6655922;325,2659607;34,7605209;4,4824219;386,2485046;206,5534363;2015-08-01;10
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;82,8463364;103,9388962;40,9293785;144,6976318;0;0;25,353117;85,6013184;12,2824621;6471,0942383;5,2027116;378,6893616;104,5510483;4,2070312;541,7597656;382,682251;2015-09-01;10
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;44,1863174;55,3886948;25,6830616;93,6417465;2,1648743;2,9944546;20,2087078;98,4875946;4,0550895;2921,5605469;2,4486914;140,8797455;65,0744705;4,28125;252,0013123;165,3645325;2015-10-01;10
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;14,3327303;17,9607086;13,5489416;50,5263481;1,5599585;2,1741271;17,4585991;61,9789391;0,6042607;722,8369751;0,6161358;33,3630943;33,9017715;4,5;67,7082138;35,5542107;2015-11-01;10
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;6,1950064;7,7563705;8,5451612;34,6800308;1,0563532;1,3915764;16,1079941;49,0722847;0,3079813;123,2458496;0,2528973;3,973907;21,4798584;4,6679688;12,2272587;5,3792906;2015-12-01;10
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;9,6533804;13,2203407;13,823926;41,4403648;2,1861544;0,7495544;22,2221012;54,3524628;0,3223263;130,4584961;0,100157;19,4626236;13,0117645;4,9160156;13,9535265;4,6834016;2005-01-01;11
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;13,5481834;18,5526905;17,4949875;51,6304741;3,0668654;1,2791525;25,3315296;55,4397049;1,1529487;452,3830872;0,1965654;21,7106819;20,6141491;4,7734375;46,4049416;18,2212162;2005-02-01;11
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;18,9267921;25,9142418;22,0369434;63,6128082;4,0469093;2,6018667;28,6603642;71,6737137;1,4517466;719,6727295;0,2878222;19,3671608;26,898262;4,7128906;72,4401703;30,3702145;2005-03-01;11
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;27,6337681;37,8343697;28,491581;81,9551849;0;0;32,0385094;56,4618683;2,6110456;1585,585083;0,4199413;39,5505486;34,8939934;4,6582031;156,8042297;69,7079315;2005-04-01;11
