"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"299";636,6296997;442,3798523;138,8708496;7,0941348;9,44e-05;667,0880127;"1";2029-11-01
"300";634,7997437;441,1264648;138,5661926;7,4084015;4,3e-06;668,7631836;"1";2029-12-01
"301";632,9851685;439,8545837;137,9036865;7,604897;2e-07;670,4360352;"1";2030-01-01
"302";631,2276611;438,5002441;138,1564026;6,259429;0;672,4699097;"1";2030-02-01
"303";629,6107788;437,2364197;138,0949402;5,9730506;0;674,0404053;"1";2030-03-01
"304";627,6936035;435,8606567;137,9515839;5,6121016;0;675,5557251;"1";2030-04-01
"305";625,755249;434,3264465;137,5942535;4,9363976;0;677,0440063;"1";2030-05-01
"306";624,7158813;433,5350037;137,6473694;4,5749888;0;677,6139526;"1";2030-06-01
"307";622,9689941;432,6941223;136,9501953;4,565762;0;678,5087891;"1";2030-07-01
"308";624,1829834;433,2608337;136,4629669;4,9002957;0;677,5005493;"1";2030-08-01
"309";625,5322876;433,7005615;137,4269714;4,7638564;0,0516758;676,7054443;"1";2030-09-01
"310";626,0001221;433,5969543;138,3863373;5,0629463;0,0048105;676,508667;"1";2030-10-01
"311";625,7633057;433,5090942;137,8465729;6,5889478;0,0001058;676,8519897;"1";2030-11-01
"312";624,036499;432,2534485;137,554245;6,9223537;5e-06;678,4868164;"1";2030-12-01
"313";621,8197632;430,958252;136,8851929;7,2130084;2e-07;680,3108521;"1";2031-01-01
"314";619,8796997;429,583313;137,1417236;6,6399612;0;682,1831665;"1";2031-02-01
"315";618,1027832;428,3109131;137,0838318;6,678822;0;683,7408447;"1";2031-03-01
"316";616,1865234;426,9475098;136,9512329;6,2954898;0;685,2670898;"1";2031-04-01
"317";614,1685791;425,4373474;136,6106873;6,0175815;0;686,6367188;"1";2031-05-01
"318";613,1945801;424,6860962;136,6824493;5,6672573;0;687,15625;"1";2031-06-01
"319";611,4727173;423,8595581;135,9897461;5,6314378;0;688,0482178;"1";2031-07-01
"320";612,7086182;424,4401855;135,5065308;6,034646;0;687,0001831;"1";2031-08-01
"321";614,0866089;424,9015198;136,4747009;5,8721409;0,0544846;686,1859131;"1";2031-09-01
"322";614,5452271;424,7636414;137,4566193;5,9349389;0,0050149;686,0974731;"1";2031-10-01
"323";614,8084717;424,7132874;136,8952179;5,3000145;0,0001147;686,8308105;"1";2031-11-01
"324";612,6748657;423,3816223;136,5698242;6,9837651;5,3e-06;688,2788086;"1";2031-12-01
"325";610,8388672;422,1195679;135,9391022;5,8917937;0,0021983;690,3455811;"1";2032-01-01
"326";608,927124;420,7103271;136,1899872;5,234097;0,0001585;692,2684937;"1";2032-02-01
"327";607,1502686;419,42276;136,1191254;5,5380206;7,1e-06;693,7640991;"1";2032-03-01
"328";605,1143799;417,9540405;135,9625549;5,0494342;3e-07;695,4768066;"1";2032-04-01
"329";603,2182007;416,4957581;135,6553192;4,7067895;0;696,7841797;"1";2032-05-01
"330";602,2772217;415,7882385;135,738678;4,5064588;0;697,2192383;"1";2032-06-01
"331";600,5430908;414,9494019;135,0488281;4,4883647;0;698,1316528;"1";2032-07-01
"332";601,8144531;415,5540466;134,5744629;4,843616;0;697,0737305;"1";2032-08-01
"333";602,8433838;415,9031982;135,564743;5,7968636;0,0509847;696,0961304;"1";2032-09-01
"334";603,4993896;415,8721924;136,5173035;5,6018305;0,004616;695,960022;"1";2032-10-01
"335";603,1373291;415,7576904;135,9870453;6,9756041;0,0001009;696,43396;"1";2032-11-01
"336";601,3412476;414,5447388;135,6858521;7,2774305;4,5e-06;698,1169434;"1";2032-12-01
"337";599,5796509;413,3220825;135,0292206;7,4659266;2e-07;699,798584;"1";2033-01-01
"338";597,8606567;412,0036621;135,2865601;6,124476;0;701,8208618;"1";2033-02-01
"339";596,28479;410,77948;135,2342987;5,8419237;0;703,3886108;"1";2033-03-01
"340";594,4120483;409,4407043;135,1055603;5,4837685;0;704,8934326;"1";2033-04-01
"341";592,5023193;407,9549255;134,7644806;4,8161774;0;706,3547974;"1";2033-05-01
"342";591,5212402;407,2013855;134,8379974;4,4605765;0;706,9047852;"1";2033-06-01
"343";589,8440552;406,4006958;134,156189;4,4539175;0;707,7677612;"1";2033-07-01
"344";591,1347656;407,0149231;133,6853485;4,7950358;0;706,7009888;"1";2033-08-01
"345";592,512207;407,4738159;134,6573334;4,6657038;0,0563032;705,8762207;"1";2033-09-01
"346";592,9227905;407,3388367;135,6157379;4,9564104;0,0051687;705,7410278;"1";2033-10-01
"347";592,6976318;407,2675171;135,083786;6,4748101;0,000113;706,1173096;"1";2033-11-01
"348";591,0238037;406,0643005;134,7977753;6,8045688;5,3e-06;707,7410278;"1";2033-12-01
"349";588,8724365;404,8278809;134,1362915;7,0905614;2e-07;709,5569458;"1";2034-01-01
"350";586,9766846;403,4949951;134,3966827;6,5159121;0;711,4118652;"1";2034-02-01
"351";585,2456055;402,2669678;134,3464813;6,5525074;0;712,9629517;"1";2034-03-01
"352";583,3758545;400,9439087;134,226059;6,1694136;0;714,4780273;"1";2034-04-01
"353";581,4073486;399,4909668;133,9237061;5,8957191;0;715,8145752;"1";2034-05-01
"354";580,489502;398,7781067;134,0122223;5,549962;0;716,3116455;"1";2034-06-01
"355";578,8326416;397,9909058;133,3317413;5,5166688;0;717,1708984;"1";2034-07-01
"356";580,1436157;398,6168823;132,8627167;5,9292641;0;716,0637817;"1";2034-08-01
"357";581,5443726;399,0934753;133,8376312;5,773622;0,0592079;715,2212524;"1";2034-09-01
"358";581,9456177;398,9242249;134,8174591;5,8251953;0,0053717;715,1984863;"1";2034-10-01
"359";582,2019653;398,8746338;134,2599945;5,194829;0,0001219;715,9761353;"1";2034-11-01
"360";580,1291504;397,6036377;133,9394226;6,8696198;5,5e-06;717,4047852;"1";2034-12-01
"361";578,3394775;396,3894653;133,3130035;5,781055;0,003241;719,4697266;"1";2035-01-01
"362";576,4643555;395,0215759;133,5661621;5,1252851;0,0002296;721,3755493;"1";2035-02-01
"363";574,7261353;393,7777405;133,4980469;5,4279909;1,01e-05;722,8617554;"1";2035-03-01
"364";572,8834839;392,4551086;133,3658905;4,9727902;5e-07;724,394104;"1";2035-04-01
"365";571,0025024;391,0087585;133,0586395;4,6183929;0;725,7240601;"1";2035-05-01
"366";570,0973511;390,3358459;133,1468964;4,4205666;0;726,1356812;"1";2035-06-01
"367";568,4071045;389,5321655;132,4577484;4,4040022;0;727,0166016;"1";2035-07-01
"368";569,7522583;390,1789246;131,9875946;4,7669773;0;725,9016113;"1";2035-08-01
"369";570,8217163;390,5571899;132,9844513;5,7254276;0,0556494;724,883606;"1";2035-09-01
"370";571,4158936;390,490448;133,9348145;5,5190744;0,0051211;724,8154297;"1";2035-10-01
"371";571,0638428;390,3940125;133,4096527;6,8751416;0,000111;725,3217163;"1";2035-11-01
"372";569,3383789;389,2461548;133,1159668;7,173594;4,9e-06;726,9727173;"1";2035-12-01
"373";567,6322632;388,0812988;132,4637146;7,3503618;2e-07;728,6438599;"1";2036-01-01
"374";565,9449463;386,8015137;132,7227631;6,0088954;0;730,652771;"1";2036-02-01
"375";564,4187012;385,62854;132,6744385;5,7309384;0;732,196106;"1";2036-03-01
"376";562,5906372;384,3387756;132,5475006;5,3765788;0;733,6691895;"1";2036-04-01
"377";560,7337646;382,9026184;132,2303925;4,7131286;0;735,1017456;"1";2036-05-01
"378";559,7796631;382,1815491;132,3045959;4,3616028;0;735,6300049;"1";2036-06-01
"379";558,1427612;381,4168396;131,6206207;4,3573103;0;736,4579468;"1";2036-07-01
"380";559,5074463;382,0723267;131,1515656;4,7059078;0;735,3345337;"1";2036-08-01
"381";560,9031982;382,5440979;132,1290741;4,5812955;0,0612624;734,4848022;"1";2036-09-01
"382";561,2647705;382,3834534;133,0846863;4,863472;0,008081;734,4029541;"1";2036-10-01
"383";561,0446167;382,3273315;132,5553741;6,3688393;0,0001756;734,8095093;"1";2036-11-01
"384";559,4177246;381,1730957;132,2713318;6,6912136;8,1e-06;736,4192505;"1";2036-12-01
"385";557,3250122;379,9935608;131,6129761;6,9703689;3e-07;738,2246094;"1";2037-01-01
"386";555,4697876;378,703186;131,8749542;6,3942561;0;740,0592651;"1";2037-02-01
"387";553,7963867;377,5298767;131,8303223;6,4331651;0;741,5810547;"1";2037-03-01
"388";551,9807129;376,2568054;131,7162781;6,0529523;0;743,0613403;"1";2037-04-01
"389";550,0448608;374,8525391;131,4127502;5,7814903;0;744,3625488;"1";2037-05-01
"390";549,1705322;374,1760559;131,50914;5,4399056;0;744,8355103;"1";2037-06-01
"391";547,5666504;373,4266663;130,8338623;5,4094315;0;745,6598511;"1";2037-07-01
"392";548,9491577;374,0932922;130,3726196;5,8317142;0;744,4958496;"1";2037-08-01
"393";550,3639526;374,57901;131,3523102;5,6814933;0,0641612;743,630249;"1";2037-09-01
"394";550,7280273;374,3920898;132,3300323;5,7240515;0,013388;743,647583;"1";2037-10-01
"395";550,9666748;374,3373108;131,7729187;5,0947647;0,0003046;744,4743652;"1";2037-11-01
"396";548,9541626;373,125885;131,4545898;6,7588325;1,35e-05;745,8811035;"1";2037-12-01
"397";547,2098999;371,9564819;130,8293152;5,6716681;0,0043573;747,9417114;"1";2038-01-01
"398";545,3949585;370,6433411;131,0865173;5,0228429;0,0003042;749,8045044;"1";2038-02-01
"399";543,696167;369,4414978;131,0200043;5,3227763;1,32e-05;751,2792358;"1";2038-03-01
"400";541,8898315;368,1558533;130,8913879;4,8686743;6e-07;752,7963867;"1";2038-04-01
"401";540,0755005;366,776886;130,6052856;4,522665;0;754,0686035;"1";2038-05-01
"402";539,2021484;366,131073;130,6994019;4,3264146;0;754,4683228;"1";2038-06-01
"403";537,586792;365,3783875;130,0165863;4,3143716;0;755,2952271;"1";2038-07-01
"404";538,9950562;366,059845;129,5536499;4,684412;0;754,1290894;"1";2038-08-01
"405";540,0935669;366,459198;130,5552826;5,6475759;0,0605257;753,0751343;"1";2038-09-01
"406";540,6461182;366,370636;131,5036926;5,4329214;0,0137894;753,0509644;"1";2038-10-01
"407";540,293457;366,2844238;130,9802246;6,7717762;0,0003001;753,5947876;"1";2038-11-01
"408";538,6002808;365,1750488;130,6835175;7,0525937;1,3e-05;755,2486572;"1";2038-12-01
"409";536,9737549;364,0787964;130,0380402;7,2317362;5e-07;756,8883667;"1";2039-01-01
"410";535,322937;362,8353882;130,2967529;5,8899117;0;758,880249;"1";2039-02-01
"411";533,8339844;361,7007751;130,2498627;5,6124148;0;760,4143066;"1";2039-03-01
"412";532,0666504;360,4621582;130,1309052;5,2643957;0;761,8504028;"1";2039-04-01
"413";530,269165;359,089325;129,8335266;4,6101871;0;763,2279663;"1";2039-05-01
"414";529,3587036;358,401123;129,9165802;4,2622652;0;763,7355347;"1";2039-06-01
"415";527,7827759;357,6754761;129,2402039;4,2605224;0;764,5283203;"1";2039-07-01
"416";529,2149048;358,3690186;128,7815094;4,6161704;0;763,3515625;"1";2039-08-01
"417";530,619812;358,8459167;129,7625122;4,4965525;0,0663511;762,4820557;"1";2039-09-01
"418";530,9559937;358,6757507;130,7160339;4,7730017;0,0168601;762,4257202;"1";2039-10-01
"419";530,7515869;358,63974;130,190094;6,2691503;0,000368;762,8522339;"1";2039-11-01
"420";529,1752319;357,535553;129,906601;6,5830851;1,66e-05;764,4463501;"1";2039-12-01
"421";527,1420288;356,4112244;129,2486115;6,853178;6e-07;766,2387695;"1";2040-01-01
"422";525,3317261;355,1638184;129,510849;6,2757239;0;768,0499268;"1";2040-02-01
"423";523,7203979;354,0455933;129,4711304;6,3168612;0;769,5386963;"1";2040-03-01
"424";521,9475708;352,8116455;129,3624878;5,9353356;0;771,0008545;"1";2040-04-01
"425";520,0643921;351,4599609;129,0586243;5,6681137;0;772,260437;"1";2040-05-01
"426";519,2533569;350,8292542;129,1670227;5,3327632;0;772,6932373;"1";2040-06-01
"427";517,7085571;350,1165466;128,4994354;5,3043323;0;773,4821167;"1";2040-07-01
"428";519,1574097;350,8204041;128,0492859;5,7363739;0;772,2647095;"1";2040-08-01
"429";520,576416;351,3085938;129,032196;5,590261;0,0692462;771,3845215;"1";2040-09-01
"430";520,9269409;351,1197205;130,0087585;5,6274743;0,0219676;771,4171143;"1";2040-10-01
"431";521,1364746;351,0519714;129,4483032;4,9964619;0,0005004;772,298645;"1";2040-11-01
"432";519,1829834;349,8988953;129,1302185;6,6492276;2,18e-05;773,6801758;"1";2040-12-01
"433";517,5036011;348,7870789;128,5092773;5,5709167;0,0055225;775,7131348;"1";2041-01-01
"434";515,7294312;347,5160828;128,7658386;4,9225693;0,000379;777,5533447;"1";2041-02-01
"435";514,0915527;346,3704529;128,7025452;5,2246633;1,63e-05;778,9934692;"1";2041-03-01
"436";512,3395996;345,1344299;128,5778809;4,7741985;8e-07;780,4724731;"1";2041-04-01
"437";510,586792;343,8081665;128,3132172;4,4313121;0;781,7044067;"1";2041-05-01
"438";509,7701416;343,2073364;128,4141388;4,2406144;0;782,0628662;"1";2041-06-01
"439";508,2039795;342,4897461;127,7343903;4,2301722;0;782,8546143;"1";2041-07-01
"440";509,6769714;343,2061768;127,2785645;4,608161;0;781,6367798;"1";2041-08-01
"441";510,8009338;343,6236572;128,2837219;5,5753198;0,0655108;780,5499268;"1";2041-09-01
"442";511,3140564;343,5149536;129,2288208;5,3518014;0,0222765;780,5647583;"1";2041-10-01
"443";510,9733887;343,4473572;128,706192;6,6741419;0,0004851;781,1292114;"1";2041-11-01
"444";509,3316956;342,3891296;128,4089661;6,94345;2,07e-05;782,7650757;"1";2041-12-01
"445";507,7617188;341,3479919;127,7627716;7,1127143;7e-07;784,3890991;"1";2042-01-01
"446";506,16745;340,1564941;128,0240021;5,7786865;1e-07;786,3377075;"1";2042-02-01
"447";504,7302246;339,0716858;127,9788513;5,5052133;0;787,8424683;"1";2042-03-01
"448";503,01474;337,8821106;127,862381;5,1609011;0;789,2397461;"1";2042-04-01
"449";501,2692871;336,555481;127,5678101;4,5112052;0;790,5794067;"1";2042-05-01
"450";500,4107666;335,9102783;127,6555481;4,169703;0;791,0465698;"1";2042-06-01
"451";498,8770447;335,220459;126,9815369;4,1650715;0;791,8062134;"1";2042-07-01
"452";500,3711548;335,9464417;126,5285339;4,5277815;0;790,5811157;"1";2042-08-01
"453";501,7735901;336,4213562;127,5115509;4,4114246;0,0715253;789,7010498;"1";2042-09-01
"454";502,0999451;336,2517395;128,4633484;4,6843452;0,025433;789,6555176;"1";2042-10-01
"455";501,8595886;336,2028809;127,9277267;6,157166;0,0005531;790,1385498;"1";2042-11-01
"456";500,3310852;335,1468811;127,6430435;6,4664326;2,46e-05;791,7134399;"1";2042-12-01
"457";498,3453064;334,0768127;126,983139;6,7311077;8e-07;793,4901733;"1";2043-01-01
"458";496,5691223;332,8724976;127,244133;6,1540079;1e-07;795,2739258;"1";2043-02-01
"459";494,989563;331,7956848;127,1991653;6,1933918;0;796,7454834;"1";2043-03-01
"460";493,2567139;330,6110229;127,0837708;5,8177962;0;798,1644287;"1";2043-04-01
"461";491,4785461;329,3247986;126,7921219;5,5582948;0;799,3587646;"1";2043-05-01
"462";490,6838989;328,7236023;126,8903809;5,2267914;0;799,7651367;"1";2043-06-01
"463";489,1879883;328,0576172;126,2138062;5,2040472;0;800,4979858;"1";2043-07-01
"464";490,692688;328,7871094;125,7574615;5,6452055;0;799,2360229;"1";2043-08-01
"465";492,1010132;329,2678528;126,7417679;5,5008636;0,0743857;798,3528442;"1";2043-09-01
"466";492,4341125;329,074707;127,7158585;5,5314159;0,0302891;798,4019775;"1";2043-10-01
"467";492,6307373;329,0073853;127,1542282;4,9027166;0,0006871;799,3170776;"1";2043-11-01
"468";490,734375;327,9110107;126,8349457;6,5424809;2,95e-05;800,6706543;"1";2043-12-01
"469";489,0834961;326,8283691;126,2061157;5,4565363;0,0066673;802,7161865;"1";2044-01-01
"470";487,3574829;325,5995483;126,4626236;4,8134294;0,0004494;804,5288696;"1";2044-02-01
"471";485,7860107;324,509552;126,4052124;5,1202583;1,91e-05;805,9297485;"1";2044-03-01
"472";484,1028442;323,3252869;126,292099;4,6754432;9e-07;807,3666992;"1";2044-04-01
"473";482,3454895;322,0498962;126,034256;4,3372011;0;808,5544434;"1";2044-05-01
"474";481,5896912;321,4867249;126,1503601;4,1506519;0;808,8817139;"1";2044-06-01
"475";480,0957031;320,8096619;125,4846954;4,1430326;0;809,633728;"1";2044-07-01
"476";481,6314697;321,5608826;125,0452576;4,5291567;0;808,3657837;"1";2044-08-01
"477";482,7732544;321,991394;126,0529251;5,4994907;0,0705059;807,2498169;"1";2044-09-01
"478";483,2651367;321,8747559;126,9956665;5,2699757;0,0305074;807,2860107;"1";2044-10-01
"479";482,9217529;321,8144531;126,4701385;6,5718894;0,0006636;807,8840332;"1";2044-11-01
"480";481,3309021;320,8058777;126,1718292;6,8310199;2,78e-05;809,4984741;"1";2044-12-01
"481";479,8151245;319,8185425;125,5239563;6,9915586;1e-06;811,104248;"1";2045-01-01
"482";478,255249;318,6651306;125,7837219;5,6602955;1e-07;813,0296631;"1";2045-02-01
"483";476,8720703;317,6315613;125,7417603;5,3980222;0;814,4959106;"1";2045-03-01
"484";475,2354126;316,5099182;125,6430969;5,0879741;0;815,8138428;"1";2045-04-01
"485";473,6416016;315,2754211;125,3710327;4,4635534;0;817,0414429;"1";2045-05-01
"486";472,9046021;314,7209167;125,4829025;4,1560235;0;817,3900757;"1";2045-06-01
"487";471,4354858;314,0753174;124,8176575;4,1715193;0;818,0889893;"1";2045-07-01
"488";473,0203857;314,849823;124,3570023;4,5289879;0;816,8106689;"1";2045-08-01
"489";474,5540466;315,4082642;125,361145;4,44309;0,0474609;815,8655396;"1";2045-09-01
"490";474,8987732;315,2583008;126,3535385;4,7671552;0,0209178;815,7546997;"1";2045-10-01
"491";474,7864075;315,3032532;125,8232803;6,1737003;0,0004482;816,1827393;"1";2045-11-01
"492";473,2934265;314,2865906;125,526329;6,4216118;1,96e-05;817,7626953;"1";2045-12-01
"493";471,388031;313,2833862;124,8696442;6,6624985;7e-07;819,5045776;"1";2046-01-01
"494";469,6607666;312,1231079;125,1294327;6,0744944;0;821,2605591;"1";2046-02-01
"495";468,1482239;311,1031494;125,0912857;6,1127653;0;822,6903076;"1";2046-03-01
"496";466,5097351;309,9896851;125,0017242;5,769074;0;824,0267944;"1";2046-04-01
"497";464,8028564;308,785675;124,7334442;5,5280313;0;825,1251831;"1";2046-05-01
"498";464,1237793;308,2618408;124,8637161;5,2318425;0;825,4321289;"1";2046-06-01
"499";462,6942444;307,6359863;124,2070236;5,2282743;0;826,1159058;"1";2046-07-01
"500";464,2991028;308,4224854;123,7534866;5,6648006;0;824,791687;"1";2046-08-01
"501";465,8525696;308,9954834;124,7597046;5,5599918;0,0501151;823,8278809;"1";2046-09-01
"502";466,188324;308,8120728;125,7725677;5,6464877;0,0257362;823,8233643;"1";2046-10-01
"503";466,4378357;308,7846069;125,1972885;4,9366136;0,0005723;824,7514648;"1";2046-11-01
"504";464,5917664;307,7393188;124,8665466;6,5112467;2,42e-05;826,098877;"1";2046-12-01
"505";462,9930115;306,7138062;124,2389221;5,4074059;0,0078237;828,1149902;"1";2047-01-01
"506";461,3157349;305,539978;124,4958115;4,7597218;0,0005203;829,8791504;"1";2047-02-01
"507";459,7919006;304,5037842;124,4356537;5,0616851;2,18e-05;831,2393799;"1";2047-03-01
"508";458,1493835;303,3736267;124,3245621;4,6395335;1e-06;832,6153564;"1";2047-04-01
"509";456,5412903;302,1700439;124,0938034;4,3140545;0;833,7271118;"1";2047-05-01
"510";455,8060303;301,6465454;124,2088089;4,1482935;0;834,0031738;"1";2047-06-01
"511";454,3629761;301,0248718;123,5396805;4,1615963;0;834,6733398;"1";2047-07-01
"512";456,0001221;301,8276672;123,0788727;4,5445828;0;833,3427734;"1";2047-08-01
"513";457,2572327;302,333374;124,1036606;5,5355868;0,0463309;832,1693115;"1";2047-09-01
"514";457,7330017;302,2120972;125,0842285;5,3620114;0,0254555;832,170166;"1";2047-10-01
"515";457,4530945;302,2066345;124,5377121;6,5582538;0,000538;832,7729492;"1";2047-11-01
"516";455,8964233;301,2369995;124,2256241;6,7630062;2,22e-05;834,3891602;"1";2047-12-01
"517";454,4394531;300,3004456;123,5739822;6,8993382;8e-07;835,9761353;"1";2048-01-01
"518";452,9212952;299,1833496;123,831604;5,5656443;1e-07;837,8771362;"1";2048-02-01
"519";451,5956726;298,1979675;123,7931976;5,3051944;0;839,3074341;"1";2048-03-01
"520";450,0088806;297,1149292;123,701973;4,9942784;0;840,5994873;"1";2048-04-01
"521";448,3849182;295,9269409;123,4319382;4,3753629;0;841,7821655;"1";2048-05-01
"522";447,7177429;295,4150696;123,559082;4,0738325;0;842,0862427;"1";2048-06-01
"523";446,3146667;294,8052979;122,9070663;4,0914826;0;842,7467651;"1";2048-07-01
"524";447,9528198;295,6080627;122,4626999;4,4568434;0;841,4243774;"1";2048-08-01
"525";449,4937134;296,1710815;123,4696198;4,3743725;0,0515581;840,4619751;"1";2048-09-01
"526";449,8157654;296,0134277;124,4573517;4,6905475;0,0285465;840,3704224;"1";2048-10-01
"527";449,6945496;296,060791;123,9201202;6,0786304;0,0006106;840,8236694;"1";2048-11-01
"528";448,2619019;295,098877;123,6234818;6,3244123;2,64e-05;842,3633423;"1";2048-12-01
"529";446,4029236;294,1439514;122,9610672;6,5537338;9e-07;844,0863647;"1";2049-01-01
"530";444,7350769;293,0380554;123,2220078;5,9716158;1e-07;845,789856;"1";2049-02-01
"531";443,25177;292,0533447;123,1761398;5,9994073;0;847,2035522;"1";2049-03-01
"532";441,6366272;290,9703064;123,0682983;5,62783;0;848,5327148;"1";2049-04-01
"533";439,9963684;289,8008728;122,7983475;5,3750076;0;849,6143188;"1";2049-05-01
"534";439,2760925;289,2605591;122,9051666;5,0465584;0;849,9665527;"1";2049-06-01
"535";437,8839111;288,6644592;122,2375641;5,0283384;0;850,6193848;"1";2049-07-01
"536";439,4996948;289,4502563;121,7975998;5,4899631;0;849,2631836;"1";2049-08-01
"537";440,8660889;289,9047546;122,7806549;5,3414226;0,0840943;848,3937378;"1";2049-09-01
