"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;8051,8554688;137,0561829;29,7918663;9,6037483;45,6937027;7,6480694;16,1056862;2349,170166;5,3706503;3,180989;1,1252913;4,0012851;0,2573844;0,7654054;4042,1142578;16,3056507;14,3064098;2,8108311;9,0933847;1,0662009;"      1.8195579";28657,0078125;23,2233486;8,5971003;1,8509241;8,4117126;11,1744881;1,616616
"4";2005;2;7983,3056641;135,8893585;29,5382328;9,5219851;45,3046875;7,5829573;15,9685698;2439,9453125;5,5986671;3,4124656;1,1564193;4,1291819;0,2658554;0,7982396;4080,4416504;16,4602604;14,5632019;2,8298786;9,1646357;1,0748041;"      1.8387238";29167,3652344;23,6369381;8,7502079;1,8813602;8,5615187;11,373498;1,6421371
"5";2005;3;7913,7119141;134,7047577;29,2807331;9,4389782;44,9097519;7,5168538;15,8293657;2530,720459;5,8266845;3,6439419;1,1875472;4,2570796;0,2743264;0,831074;4118,769043;16,6148701;14,819994;2,8489263;9,2358866;1,0834073;"      1.8578899";29677,7246094;24,0505257;8,9033155;1,9117963;8,7113256;11,572506;1,6676581
"6";2005;4;7867,7807617;133,9229279;29,1107883;9,3841944;44,6490936;7,4732256;15,7374916;2748,5805664;6,3739262;4,1994858;1,262254;4,564033;0,2946569;0,9098765;4210,7543945;16,9859333;15,4362955;2,8946404;9,4068909;1,1040549;"      1.9038881";30902,5820312;25,0431385;9,2707729;1,9848429;9,070859;12,0501261;1,7289083
"7";2005;5;7589,9863281;129,194397;28,0829487;9,0528593;43,072628;7,209363;15,1818342;3384,0063477;7,970047;5,8198214;1,4801491;5,4593153;0,353954;1,139717;4479,0454102;18,068203;17,2338448;3,0279741;9,9056511;1,1642776;"      2.0380502";34475,0859375;27,938261;10,3425236;2,197896;10,1194992;13,4431849;1,9075555
"8";2005;6;7504,9663086;127,7472076;27,7683754;8,9514532;42,5901489;7,1286058;15,0117731;3629,0991211;8,5856934;6,444808;1,5641944;5,804637;0,3768258;1,2283697;4582,5288086;18,4856472;17,9271851;3,0794027;10,0980291;1,1875062;"      2.0897985";35853,0546875;29,0549488;10,7559147;2,2800734;10,5239754;13,9805079;1,9764621
"9";2005;7;7441,5205078;126,6672516;27,5336246;8,8757782;42,2300949;7,0683417;14,8848667;3874,1918945;9,2013407;7,0697937;1,6482396;6,14996;0,3996975;1,3170226;4686,0126953;18,9030952;18,6205235;3,130831;10,2904091;1,2107348;"      2.1415465";37231,0195312;30,1716404;11,1693029;2,362251;10,9284506;14,5178308;2,0453691
"10";2005;8;7349,309082;125,0976639;27,1924477;8,7657948;41,7067986;6,9807544;14,7004213;3874,1918945;9,2013407;7,0697937;1,6482396;6,14996;0,3996975;1,3170226;4686,0126953;18,9030952;18,6205235;3,130831;10,2904091;1,2107348;"      2.1415465";37231,0195312;30,1716404;11,1693029;2,362251;10,9284506;14,5178308;2,0453691
"11";2005;9;7161,7548828;121,905159;26,4984951;8,5420904;40,6424408;6,8026056;14,3252668;3874,1918945;9,2013407;7,0697937;1,6482396;6,14996;0,3996975;1,3170226;4686,0126953;18,9030952;18,6205235;3,130831;10,2904091;1,2107348;"      2.1415465";37231,0195312;30,1716404;11,1693029;2,362251;10,9284506;14,5178308;2,0453691
"12";2005;10;6785,949707;115,5083389;25,108017;8,093854;38,5097771;6,4456463;13,5735636;3964,967041;9,4293585;7,30127;1,6793675;6,2778568;0,4081686;1,3498569;4724,3398438;19,0577049;18,8773155;3,149879;10,36166;1,2193381;"      2.1607120";37741,3789062;30,5852299;11,3224106;2,3926871;11,0782566;14,7168388;2,0708899
"13";2005;11;6568,8178711;111,8123779;24,3046265;7,8348732;37,2775688;6,2394032;13,1392469;4055,7421875;9,6573763;7,5327463;1,7104955;6,4057541;0,4166396;1,3826913;4762,6669922;19,2123165;19,1341095;3,1689267;10,4329109;1,2279414;"      2.1798782";38251,7382812;30,9988155;11,4755182;2,4231231;11,2280617;14,9158478;2,0964112
"14";2005;12;6487,3930664;110,426384;24,003355;7,7377553;36,8154907;6,1620622;12,9763775;4146,5175781;9,8853941;7,7642226;1,7416233;6,5336518;0,4251106;1,4155257;4800,9946289;19,3669243;19,3908997;3,187974;10,5041618;1,2365446;"      2.1990442";38762,0976562;31,412405;11,6286249;2,4535592;11,3778696;15,1148558;2,121932
"15";2006;1;8110,2250977;138,0497284;30,0078354;9,6733656;46,0249481;7,7035117;16,2224388;4164,2685547;9,9299831;7,8094888;1,7477105;6,5586629;0,4267672;1,4219466;4807,6513672;19,3937798;19,4355011;3,191282;10,5165386;1,2380389;"      2.2023730";38865,5820312;31,4962692;11,6596699;2,4597304;11,4082441;15,1552076;2,1271069
